Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
RNRG,67.14,48.67,70.04,38.77,38.72,77.84,80.15,80.15,80.15,45.96,100.0,5.45
EBI,90.77,60.25,70.03,60.71,100.0,86.82,86.82,86.82,86.82,51.52,94.49,35.74
VYLD,69.88,58.97,70.03,27.82,0.0,99.83,99.83,99.83,99.83,59.7,86.9,34.07
DECP,68.8,58.01,70.03,31.01,100.0,58.61,53.67,53.67,53.67,47.17,88.65,37.98
DVLU,65.31,55.85,70.03,36.58,17.56,85.78,85.78,85.78,85.78,56.43,92.84,23.12
AVMA,77.06,59.5,70.02,70.33,76.3,77.38,77.38,77.38,77.38,46.87,92.71,38.34
MARU,89.62,58.07,70.02,27.77,100.0,85.17,85.17,85.17,85.17,49.61,84.24,40.45
QEMM,75.94,55.09,70.02,74.67,100.0,68.99,63.76,63.76,63.76,53.28,96.52,19.97
NDAA,75.98,58.66,70.01,22.86,80.9,73.87,73.87,73.87,73.87,48.71,91.24,36.37
DRAI,85.68,57.02,70.01,31.31,100.0,79.55,79.55,79.55,79.55,47.99,87.3,36.16
SSPY,98.48,56.89,70.01,91.52,98.48,98.48,98.48,98.48,98.48,51.58,92.16,29.34
GPT,77.09,55.84,70.01,32.57,85.29,73.57,73.57,73.57,73.57,57.55,92.98,22.27
RYLG,66.03,55.82,70.01,22.92,37.69,78.17,78.17,78.17,78.17,52.79,92.04,26.03
TYLG,77.06,55.51,70.01,36.71,100.0,67.23,67.23,67.23,67.23,59.81,88.32,24.12
OVS,88.82,53.85,70.01,38.87,97.99,84.89,84.89,84.89,84.89,55.13,95.57,16.55
DEMZ,70.74,52.82,70.01,43.28,41.93,83.08,83.08,83.08,83.08,57.89,86.23,20.43
FMCX,85.92,52.55,70.01,34.5,100.0,79.88,79.88,79.88,79.88,56.58,73.74,31.5
SIXS,96.2,51.24,70.01,54.19,96.2,96.2,96.2,96.2,96.2,44.88,91.52,19.97
QTJL,81.63,50.16,70.01,40.85,45.21,97.24,97.24,97.24,97.24,55.41,88.69,13.16
QTAP,77.78,49.6,70.01,48.47,100.0,68.25,68.25,68.25,68.25,44.11,89.9,17.77
WOMN,72.91,45.62,70.01,40.73,100.0,61.3,61.3,61.3,61.3,54.22,66.45,22.03
GGRW,89.91,45.23,70.01,35.34,97.88,86.5,86.5,86.5,86.5,59.47,80.53,5.45
GXUS,98.12,63.01,70.0,60.81,98.08,98.14,98.14,98.14,98.14,54.93,96.06,39.15
JUSA,100.0,58.66,70.0,62.86,100.0,100.0,100.0,100.0,100.0,54.94,87.49,35.77
EMOT,75.04,56.92,70.0,24.31,76.78,74.29,74.29,74.29,74.29,57.79,83.66,32.97
RHTX,95.64,55.14,70.0,19.6,95.64,95.64,95.64,95.64,95.64,54.34,92.08,23.33
LQAI,100.0,55.01,70.0,40.68,100.0,100.0,100.0,100.0,100.0,54.37,87.08,27.34
NBCE,100.0,54.63,70.0,37.1,100.0,100.0,100.0,100.0,100.0,48.54,99.73,18.97
GRPZ,100.0,53.76,70.0,29.04,100.0,100.0,100.0,100.0,100.0,55.45,91.58,19.61
TOK,85.8,53.63,70.0,142.29,100.0,79.71,79.71,79.71,79.71,53.79,88.73,22.81
NZUS,71.1,52.78,70.0,35.27,100.0,58.72,58.72,58.72,58.72,54.12,80.57,27.63
MVPL,83.77,52.44,70.0,37.04,100.0,76.81,76.81,76.81,76.81,54.05,85.91,22.16
FCFY,100.0,50.74,70.0,25.94,100.0,100.0,100.0,100.0,100.0,54.57,74.92,27.2
FMCE,100.0,49.34,70.0,26.43,100.0,100.0,100.0,100.0,100.0,56.74,56.48,38.48
SIMS,97.19,49.3,70.0,45.32,100.0,95.99,95.99,95.99,95.99,61.62,90.61,5.45
JCHI,91.38,47.69,70.0,55.0,100.0,87.69,87.69,87.69,87.69,54.02,77.54,17.62
RDOG,73.13,45.01,70.0,38.13,88.71,66.46,66.46,66.46,66.46,48.12,82.0,10.69
TUG,78.76,55.11,69.75,40.56,100.0,69.66,69.66,69.66,69.66,58.75,85.64,26.13
DBB,72.19,53.23,69.06,24.99,100.0,69.44,58.76,62.9,38.5,52.66,100.0,12.66
FDEC,74.24,59.86,69.05,52.03,58.51,76.17,83.65,83.65,83.65,48.32,88.58,41.93
TEKY,89.56,53.78,68.95,37.69,100.0,85.09,85.09,85.09,85.09,62.63,77.92,27.12
ISRA,69.47,53.38,68.89,65.64,63.73,70.34,72.82,72.82,72.82,64.37,100.0,5.72
ONOF,70.95,48.05,68.81,37.18,93.07,74.36,54.3,54.3,54.3,35.73,86.83,21.81
PQAP,97.86,57.4,68.45,30.52,100.0,96.95,96.95,96.95,96.95,39.62,89.46,40.45
GOCT,68.59,58.25,67.89,40.02,18.8,90.3,89.72,89.72,89.72,44.58,87.23,41.43
IQDG,69.59,51.01,67.37,43.1,67.8,71.03,69.98,69.98,69.98,54.95,88.86,15.42
QQQG,79.88,52.47,67.31,24.91,86.69,76.96,76.96,76.96,76.96,61.56,77.85,24.58
IMAR,86.18,55.86,67.06,30.2,100.0,86.56,76.75,76.75,76.75,44.33,81.7,40.45
PTLC,67.18,56.44,66.84,54.25,100.0,50.71,54.56,56.05,52.55,56.7,57.47,55.38
XFEB,96.96,56.05,66.6,36.36,100.0,95.66,95.66,95.66,95.66,44.85,81.87,40.45
BUFP,87.22,57.84,65.96,30.89,100.0,84.0,80.5,80.5,80.5,46.57,88.13,38.39
EGGS,73.78,51.34,65.96,37.12,69.96,80.56,72.56,72.56,72.56,64.23,65.93,30.52
PSTP,84.29,55.22,65.88,35.61,100.0,77.57,77.54,77.54,77.54,47.09,80.98,37.76
MAGS,68.93,66.91,65.62,63.61,100.0,50.89,58.53,59.28,56.51,85.71,82.54,41.48
ICLN,68.92,65.01,65.16,19.73,86.06,75.0,53.9,56.62,52.12,87.83,100.0,20.14
BCHI,94.76,63.7,64.97,35.23,100.0,92.52,92.52,92.52,92.52,58.16,100.0,35.41
SNTH,66.86,58.88,64.84,27.71,61.12,69.08,69.45,69.45,69.45,49.52,86.34,40.71
DNL,73.69,50.13,64.8,43.89,81.49,79.27,65.39,65.39,65.39,59.49,85.0,13.76
XUDV,72.14,57.62,64.69,29.02,70.96,72.64,72.64,72.64,72.64,43.24,95.5,33.47
SMAY,77.38,55.34,64.48,26.99,97.02,66.0,70.62,70.62,70.62,41.36,88.27,35.27
PBFB,74.57,55.62,64.37,30.96,80.0,72.25,72.25,72.25,72.25,42.15,82.58,40.45
RSSE,72.76,54.73,64.29,22.11,79.56,69.85,69.85,69.85,69.85,45.07,79.79,38.85
HAIL,83.32,48.41,64.25,36.18,90.3,80.33,80.33,80.33,80.33,64.5,86.02,5.45
AOTG,76.98,45.41,64.13,52.27,73.04,78.67,78.67,78.67,78.67,60.53,69.09,15.23
GK,100.0,45.55,63.69,25.98,100.0,100.0,100.0,100.0,100.0,58.78,81.94,5.45
DGRE,66.6,54.04,63.54,36.61,100.0,52.85,51.98,51.98,51.98,57.66,100.0,11.56
OKLL,65.22,51.14,63.37,8.11,100.0,56.12,44.75,44.96,55.06,97.82,50.0,22.95
STNC,89.93,56.69,63.33,35.97,100.0,85.61,85.61,85.61,85.61,54.12,93.54,26.06
WTRE,85.66,48.44,63.04,24.55,89.64,83.95,83.95,83.95,83.95,53.4,94.02,5.45
CGDV,70.74,77.22,63.03,45.41,100.0,66.38,54.29,52.68,53.05,82.8,91.02,61.67
XES,76.18,47.39,63.0,116.12,94.27,80.04,65.06,58.54,57.73,36.84,100.0,7.95
EMPB,84.71,57.92,62.68,30.0,100.0,78.16,78.16,78.16,78.16,54.89,80.06,40.45
GII,66.37,58.75,62.5,77.2,100.0,44.28,59.58,58.88,45.16,44.39,97.65,33.69
KJUN,68.38,54.29,62.24,28.95,45.44,78.21,78.21,78.21,78.21,39.78,86.37,35.28
SQLV,90.64,53.71,62.02,46.67,100.0,86.63,86.63,86.63,86.63,52.48,92.21,20.78
GPTY,67.54,51.52,62.01,40.28,94.25,52.16,58.28,58.28,58.28,58.9,81.07,21.06
IWD,68.12,77.77,61.91,224.75,100.0,54.75,57.33,55.68,45.37,75.72,93.93,64.91
ISMD,72.69,55.11,61.75,43.07,66.35,77.02,74.51,74.51,74.51,53.78,93.58,22.28
BUFR,79.03,75.23,61.72,35.12,100.0,73.93,74.13,68.61,51.54,63.73,88.17,71.1
IGTR,88.56,58.01,61.63,30.51,100.0,86.28,82.19,82.19,82.19,53.84,94.46,28.72
EMMF,85.44,57.97,61.29,35.38,97.7,83.43,78.38,78.38,78.38,57.75,97.97,23.1
AFSC,100.0,58.12,61.28,33.16,100.0,100.0,100.0,100.0,100.0,61.31,91.59,26.83
QAI,71.27,55.6,61.05,35.21,85.96,71.36,61.42,61.42,61.42,37.45,86.22,40.15
BLDG,86.13,50.1,61.0,25.31,97.29,81.35,81.35,81.35,81.35,49.99,84.19,20.33
DIVO,66.36,76.16,60.89,45.84,79.5,73.21,55.02,54.16,50.39,60.93,92.82,71.11
AVMV,67.12,57.04,60.6,76.58,100.0,75.28,40.67,40.67,40.67,51.86,95.33,26.77
SAUG,69.63,56.9,60.48,26.75,76.14,66.84,66.84,66.84,66.84,45.57,89.96,35.06
IDGT,68.04,52.28,60.48,111.4,77.39,63.36,64.41,64.41,64.41,51.86,100.0,10.8
IWP,77.64,58.01,60.46,134.48,100.0,77.35,50.5,83.12,73.65,77.77,62.12,42.06
FPXI,81.47,49.09,60.01,70.35,73.29,85.06,84.92,84.92,84.92,53.02,95.68,5.87
SPYI,68.6,77.84,60.0,51.86,100.0,49.98,56.82,61.99,57.01,78.51,88.72,67.9
SPYV,73.0,76.86,60.0,58.28,100.0,66.64,61.9,58.99,49.64,73.98,91.04,66.25
QQQI,71.7,76.7,60.0,52.9,98.23,64.86,59.14,61.2,51.08,82.63,87.21,63.79
SPMD,65.19,76.44,60.0,62.76,84.57,61.85,53.66,56.84,52.62,81.66,92.61,59.03
DGRO,66.81,76.14,60.0,72.35,100.0,55.5,48.94,54.21,52.82,71.57,92.61,64.59
DFAC,72.41,75.83,60.0,41.28,100.0,58.35,61.6,64.55,59.69,80.69,90.27,60.15
BBJP,73.69,75.44,60.0,72.76,100.0,58.87,65.31,64.78,61.71,85.29,98.6,49.01
SCHF,70.64,75.17,60.0,26.61,96.01,63.46,58.45,58.37,55.26,78.53,97.98,53.12
VEA,68.0,75.01,60.0,68.89,85.83,66.97,57.88,57.34,53.09,79.13,97.85,52.46
VEU,76.08,74.73,60.0,80.68,86.97,82.45,64.56,65.07,67.33,79.15,96.5,52.92
VXUS,68.24,74.47,60.0,82.81,90.49,65.05,56.26,57.95,49.69,78.6,96.3,52.78
DIA,74.73,74.27,60.0,485.54,100.0,72.72,56.26,63.58,61.3,78.35,84.34,62.9
SCHA,69.52,74.27,60.0,31.43,93.78,63.3,57.63,61.46,50.03,83.43,94.1,51.2
IWR,72.24,74.16,60.0,102.47,83.98,69.93,66.35,69.28,60.48,79.87,90.16,56.58
VOO,72.51,74.14,60.0,638.35,100.0,66.69,58.7,60.0,51.6,80.37,87.55,58.51
SPY,69.71,74.13,60.0,694.46,100.0,59.78,54.48,55.62,55.79,80.34,87.52,58.54
IVV,75.64,74.11,60.0,697.65,100.0,74.05,59.7,60.22,61.81,80.27,87.55,58.51
IXUS,66.28,74.09,60.0,93.1,90.0,58.21,54.94,58.62,51.29,78.48,96.13,52.07
ACWI,70.14,74.01,60.0,148.11,91.93,66.59,54.9,55.84,66.02,79.46,90.36,56.29
VTI,65.98,73.87,60.0,342.65,100.0,52.34,49.78,53.23,51.28,80.65,87.7,57.53
ITOT,73.32,73.85,60.0,152.08,100.0,63.73,60.7,61.4,60.76,80.7,87.6,57.53
IWB,68.65,73.78,60.0,380.32,100.0,55.92,56.17,53.71,52.56,80.45,87.36,57.72
SCHB,65.44,73.77,60.0,26.82,100.0,49.71,50.3,52.8,51.57,80.5,87.58,57.48
EFA,71.15,73.75,60.0,103.64,95.78,70.06,55.36,55.43,55.2,78.28,94.61,52.67
DYNF,73.53,73.63,60.0,62.5,100.0,66.81,60.07,62.33,55.77,81.92,88.24,55.66
SCHX,71.22,73.61,60.0,27.37,100.0,69.15,52.76,53.2,54.22,80.46,87.16,57.48
XLG,66.5,71.47,60.0,58.4,100.0,52.82,48.55,58.43,53.11,80.43,84.55,54.43
EZU,73.93,69.45,60.0,67.7,92.0,75.5,61.19,64.1,57.44,77.48,91.67,44.99
VONG,69.71,68.9,60.0,118.51,100.0,55.92,55.06,64.77,54.89,83.48,81.28,48.95
IWF,71.83,68.84,60.0,460.57,100.0,68.8,57.32,57.07,45.92,83.47,81.13,48.94
SCHG,67.32,66.72,60.0,31.51,100.0,62.52,53.04,53.53,30.8,83.0,77.89,46.76
XLY,65.89,62.69,60.0,116.44,78.82,61.7,59.7,61.14,57.75,89.45,68.54,40.84
SPYM,68.28,60.15,60.0,81.74,100.0,51.14,56.85,57.82,54.98,80.32,87.55,23.56
XLF,71.14,59.13,60.0,51.78,100.0,59.19,58.25,60.15,57.6,81.61,45.5,57.01
EWH,65.65,56.79,60.0,23.87,100.0,66.48,40.49,42.34,46.77,74.41,97.08,10.53
CGGR,68.59,71.3,59.94,43.52,90.15,64.21,56.87,57.86,54.89,86.53,80.87,53.41
ESGG,78.86,53.32,59.92,211.37,100.0,69.8,69.8,69.8,69.8,54.39,90.69,19.96
EMBD,79.45,47.99,59.9,23.99,88.46,75.94,75.4,75.4,75.4,40.88,79.44,24.92
IWM,69.22,73.21,59.83,268.71,87.41,68.98,58.22,56.89,55.05,82.97,92.89,49.89
DJUL,87.68,57.77,59.76,48.49,100.0,82.4,82.4,82.4,82.4,45.65,87.33,39.49
SPHQ,69.52,76.18,59.63,79.61,100.0,49.72,61.34,62.23,55.33,83.26,92.01,57.91
EWW,68.79,67.47,59.62,78.75,100.0,62.82,52.85,52.6,46.12,81.54,100.0,30.22
SHLD,69.26,82.23,59.58,74.33,83.84,72.57,60.89,55.35,52.09,78.33,99.5,69.55
QQQM,70.18,69.29,59.53,258.78,100.0,65.1,53.21,53.66,52.38,82.8,85.99,46.24
QQQ,74.47,69.27,59.51,628.6,100.0,74.37,59.42,57.24,52.94,82.86,85.98,46.15
HAPS,100.0,52.99,59.38,32.92,100.0,100.0,100.0,100.0,100.0,54.05,89.47,20.41
ICVT,74.17,69.65,59.32,109.8,69.65,74.48,83.56,74.62,63.06,65.15,92.82,52.18
XLV,65.78,63.84,59.25,148.83,100.0,54.77,49.36,50.58,46.88,77.69,50.16,67.16
MORT,72.23,50.25,58.9,10.43,96.75,69.98,58.03,57.22,54.79,75.8,80.79,7.55
VFH,74.01,59.31,58.86,127.15,100.0,31.17,82.07,81.82,75.22,67.91,55.6,57.18
SCHK,74.4,72.17,58.75,33.46,100.0,76.81,55.04,57.29,57.09,77.39,87.4,55.58
FLJP,67.98,68.64,58.71,38.28,80.52,66.96,61.46,61.13,56.09,81.83,98.58,34.19
DTCR,70.68,55.38,58.68,27.14,80.48,74.55,63.09,64.63,56.58,58.38,100.0,14.47
FEM,71.8,55.19,58.53,32.39,81.82,51.73,77.79,77.11,71.61,50.69,100.0,18.79
ASEA,79.22,57.84,58.27,20.12,91.21,88.23,66.23,66.23,66.23,50.14,99.47,26.22
RDVY,70.13,74.76,58.11,73.44,89.72,67.64,58.53,59.84,56.86,78.85,91.46,57.58
DFUS,76.0,72.96,58.09,75.71,100.0,63.18,68.86,67.37,62.56,75.69,87.65,58.4
FESM,68.02,68.82,57.96,41.11,89.85,39.04,71.87,68.0,65.41,64.63,94.15,49.27
QWLD,66.35,54.46,57.89,148.77,50.68,73.07,73.07,73.07,73.07,48.41,91.26,26.03
FELC,72.89,75.51,57.73,38.78,100.0,63.82,62.16,61.36,52.54,74.8,87.55,65.43
NVDY,73.61,61.15,57.7,13.84,96.1,76.28,56.69,59.1,56.29,84.65,90.1,21.12
OEF,68.2,71.12,57.66,341.17,100.0,55.15,55.81,54.23,50.39,74.74,85.55,56.24
TBG,73.04,57.72,57.55,35.53,87.61,77.64,60.78,60.78,60.78,41.77,94.22,35.75
VIG,70.96,73.44,57.39,223.87,100.0,62.29,59.23,58.62,47.16,67.69,89.1,63.33
EEMO,77.6,49.69,57.26,19.49,100.0,68.0,68.0,68.0,68.0,55.69,88.34,12.13
VUG,67.49,66.74,57.24,476.72,100.0,54.73,48.36,48.57,68.61,80.57,81.07,45.57
GSPY,89.57,56.24,56.94,37.77,100.0,85.1,85.1,85.1,85.1,55.08,88.55,28.69
VYM,72.29,77.31,56.92,153.12,100.0,69.88,57.22,54.12,51.01,67.09,94.53,68.64
CRAK,65.16,46.84,56.9,48.01,100.0,61.52,43.63,44.05,44.68,30.06,100.0,10.8
SCLZ,80.74,54.95,56.73,54.56,100.0,72.48,72.48,72.48,72.48,52.77,76.52,37.45
IDV,65.18,71.13,56.65,44.3,57.34,76.44,66.23,63.99,59.1,59.61,100.0,53.06
FNDE,75.74,71.27,56.64,40.44,100.0,74.76,61.05,61.55,56.35,63.95,97.64,52.77
PGX,66.45,56.47,56.63,11.21,100.0,60.1,45.03,45.45,56.2,66.66,57.34,49.35
GDMA,80.72,58.65,56.6,41.55,100.0,62.28,78.1,78.1,78.1,37.4,97.54,37.9
IVW,70.75,69.9,56.58,124.69,100.0,45.64,66.09,68.25,59.9,83.1,84.41,48.95
SPYG,74.04,69.92,56.56,107.95,100.0,72.79,57.95,58.61,54.96,83.03,84.45,49.01
GPIQ,67.01,67.92,56.56,52.69,100.0,52.39,53.52,59.85,45.47,69.59,88.13,49.2
RDFI,71.18,50.4,56.56,23.78,69.3,71.42,72.31,72.31,72.31,49.22,81.31,24.1
GOP,73.5,57.71,56.55,40.26,62.82,72.22,81.32,81.32,81.32,55.86,92.96,28.02
UPSD,91.35,52.14,56.55,26.57,97.17,88.85,88.85,88.85,88.85,57.31,80.27,24.29
SPTM,67.43,72.2,56.52,84.4,100.0,45.19,58.71,58.3,56.24,71.33,87.95,58.96
ALAI,66.94,50.9,56.5,37.84,85.06,61.27,58.03,57.58,58.37,56.85,82.97,19.13
DGRW,73.84,74.97,56.46,92.12,100.0,71.83,57.61,58.67,56.12,68.48,88.75,66.98
PRAE,86.59,58.3,56.42,39.07,100.0,80.85,80.85,80.85,80.85,48.96,95.58,31.51
JSTC,85.24,50.86,56.39,20.82,100.0,77.86,79.51,79.51,79.51,57.66,79.09,21.91
IDVO,70.73,64.54,56.36,42.92,81.7,79.61,62.53,61.35,45.51,53.03,100.0,40.71
AIVI,68.93,54.36,56.29,57.64,75.92,65.93,65.93,65.93,65.93,48.73,98.33,19.4
THRO,75.9,70.32,56.06,39.16,100.0,71.96,63.19,61.61,59.5,72.03,85.28,56.15
GTR,70.61,53.63,56.06,26.14,100.0,58.02,58.02,58.02,58.02,45.94,89.45,27.1
QQQA,69.12,51.71,56.04,59.43,69.28,71.05,67.95,67.95,67.95,59.08,97.23,7.28
CGBL,65.88,76.47,55.95,36.39,68.33,52.8,73.22,72.02,66.79,64.0,88.75,73.52
YMAG,71.85,57.24,55.81,12.67,100.0,63.92,56.91,56.52,59.94,74.3,84.04,23.13
QPUX,70.55,45.38,55.7,21.02,73.01,83.91,62.57,60.93,59.37,74.8,50.0,22.95
JDIV,88.45,58.71,55.61,55.66,100.0,83.5,83.5,83.5,83.5,51.66,89.06,36.56
HEFA,74.37,77.17,55.56,44.71,98.33,62.86,66.35,66.61,59.05,61.7,96.58,69.86
SDVD,76.54,59.35,55.47,22.8,100.0,52.23,77.63,74.92,65.83,58.92,95.01,28.41
DFLV,73.9,76.49,55.46,37.07,98.76,59.96,66.77,67.29,58.56,62.43,96.78,67.52
PFFA,71.1,60.62,55.45,21.56,100.0,58.23,60.54,59.44,54.62,56.2,87.23,40.11
EWO,65.28,49.74,55.43,39.58,100.0,70.92,39.01,39.01,39.01,50.0,100.0,5.61
SSO,67.14,67.29,55.38,58.99,100.0,51.75,52.8,55.45,54.58,82.83,86.87,40.45
USCI,65.65,58.41,55.04,95.93,47.35,72.54,74.02,74.02,74.02,42.6,100.0,31.91
JQUA,77.49,69.24,54.97,64.15,100.0,77.33,64.92,63.44,55.87,66.13,80.98,60.91
UDI,92.92,57.68,54.95,34.48,84.28,96.62,96.62,96.62,96.62,38.57,96.57,35.59
ULTY,74.51,48.46,54.91,31.82,94.37,63.74,67.06,67.28,67.75,72.03,56.93,26.33
QLTY,79.33,70.9,54.84,39.03,89.91,71.94,82.48,81.63,55.9,67.81,88.71,57.24
BOUT,90.66,52.43,54.84,43.0,100.0,86.66,86.66,86.66,86.66,60.62,84.63,19.14
IVE,77.21,73.23,54.7,217.55,100.0,66.46,72.36,71.12,53.94,59.81,91.0,66.07
HECO,100.0,50.01,54.59,47.65,100.0,100.0,100.0,100.0,100.0,62.44,92.06,5.45
DAUG,84.18,55.79,54.58,45.15,100.0,77.64,77.27,77.27,77.27,45.64,85.74,35.94
IYLD,82.31,52.03,54.58,22.21,100.0,76.96,73.5,73.5,73.5,38.72,91.34,25.95
VLUE,75.74,74.72,54.5,155.01,100.0,74.82,62.5,62.15,51.9,70.11,100.0,55.48
FELG,68.02,68.94,54.46,40.64,98.86,56.47,53.81,54.23,53.67,70.16,81.79,56.94
GLDM,65.9,79.59,54.42,95.9,89.69,55.24,56.68,57.96,52.14,78.72,99.5,62.71
DFAU,72.31,71.22,54.4,48.05,99.18,55.42,64.09,64.1,62.71,65.83,88.38,59.57
XLK,76.37,70.35,54.37,147.94,100.0,78.01,61.9,59.81,54.11,85.55,85.06,47.97
CTEX,67.92,53.32,54.36,36.1,100.0,54.17,54.17,54.17,54.17,64.54,100.0,5.45
DSEP,87.14,56.32,54.34,45.62,100.0,79.01,83.09,83.09,83.09,45.24,82.89,40.0
FYC,70.07,54.99,54.29,106.32,87.38,75.94,55.71,54.84,54.55,59.88,95.48,16.51
IYW,80.22,66.9,54.16,201.83,100.0,78.93,69.63,69.46,61.29,84.71,83.65,41.11
FNDA,73.29,72.14,54.1,34.56,98.55,65.25,59.93,60.18,64.14,65.52,94.31,56.88
ORCU,78.12,45.43,54.04,11.54,100.0,83.5,61.53,61.34,57.26,75.02,50.0,22.95
CSB,70.89,51.76,54.02,63.79,78.07,68.34,67.51,67.51,67.51,39.4,91.58,24.64
RAFE,75.19,54.65,53.96,43.17,93.98,68.52,66.37,66.37,66.37,51.99,91.58,23.99
BLES,72.82,53.16,53.94,46.81,100.0,64.84,59.14,59.14,59.14,47.8,93.31,21.39
AVLV,70.91,76.28,53.91,84.48,100.0,57.46,60.96,59.4,53.65,63.17,99.27,64.37
CGGE,76.98,67.65,53.82,32.9,100.0,72.2,66.86,66.76,55.43,65.87,89.1,50.0
ASIA,66.32,59.45,53.82,38.05,100.0,51.89,51.89,51.89,51.89,61.04,98.62,24.18
IYH,68.33,53.82,53.8,62.64,100.0,59.48,52.62,53.88,49.17,60.97,51.79,51.14
QVMS,100.0,54.68,53.77,31.1,100.0,100.0,100.0,100.0,100.0,54.98,93.9,20.17
JULU,73.43,57.51,53.72,29.92,74.8,72.48,73.04,73.04,73.04,48.73,86.22,37.87
GPIX,73.42,68.12,53.65,52.6,100.0,70.4,56.5,56.53,60.4,62.07,88.55,54.03
BIDG,81.55,45.07,53.65,13.18,100.0,75.77,72.46,72.46,72.46,73.57,50.0,22.95
DFAE,67.6,72.36,53.63,37.02,81.81,67.76,59.12,58.53,54.79,72.15,98.6,49.54
AMDY,67.09,45.86,53.62,36.29,96.91,62.31,49.2,50.29,51.13,52.43,87.08,5.69
DFIS,66.1,71.56,53.6,36.01,100.0,49.53,52.07,52.69,54.33,61.72,97.1,55.36
ESGU,75.85,68.96,53.51,150.78,100.0,72.84,63.68,62.6,54.58,63.62,86.88,56.62
TRTY,78.45,57.66,53.47,30.81,86.7,74.92,74.92,74.92,74.92,37.36,96.47,36.38
URTH,77.75,69.26,53.43,192.0,96.21,84.98,65.8,65.76,46.2,61.3,89.27,56.72
QDTE,70.77,60.46,53.41,29.05,96.73,76.47,48.6,55.41,49.4,69.09,88.6,30.44
REM,71.52,47.48,53.41,22.65,100.0,61.7,60.01,57.12,53.81,61.2,82.06,8.64
SPUS,74.06,60.2,53.34,51.63,97.81,77.9,59.03,59.05,45.79,65.02,87.76,33.08
SDIV,66.91,52.53,53.3,26.16,100.0,48.58,54.7,55.78,55.08,52.71,96.91,13.59
EWQ,65.86,48.63,53.3,46.5,85.62,59.85,56.61,57.25,53.34,57.43,77.79,17.61
JIRE,82.55,75.72,53.29,80.73,98.89,89.13,71.76,70.71,55.94,60.89,94.77,68.32
DIHP,70.2,71.43,53.29,34.15,85.38,77.83,56.1,56.66,54.36,59.5,95.27,58.03
IUSG,70.37,68.04,53.22,170.8,100.0,48.45,65.2,64.77,54.79,73.98,84.95,49.54
CGXU,73.96,73.08,53.16,32.04,88.06,65.4,71.85,71.27,61.07,69.15,94.6,56.7
GQI,65.29,58.16,53.13,56.81,99.13,49.34,51.59,51.59,51.59,52.51,90.51,33.39
BAPR,68.38,56.11,53.1,51.23,65.03,50.93,80.3,80.3,80.3,42.26,89.33,35.71
PRF,74.64,72.7,53.02,49.84,100.0,73.9,58.38,63.3,52.35,56.52,94.07,64.11
DRIV,69.86,51.12,53.02,34.23,80.11,77.91,58.56,58.56,58.56,54.46,99.07,7.08
FDIS,66.29,46.84,53.02,100.07,94.61,41.86,61.31,61.46,59.65,63.71,68.39,17.44
JGRO,68.65,66.59,52.9,90.87,87.07,64.49,59.02,60.09,56.45,64.04,75.22,60.64
