Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XRPK,48.58,39.68,47.87,100.0,65.93,8.66,65.93,65.93,65.93,65.93,67.1,50.0,22.95,3200,32.5
APRJ,47.39,40.48,57.9,48.63,65.19,24.89,65.19,65.19,65.19,65.19,59.65,71.1,40.45,12895,24.8
BREM,46.74,45.14,48.36,49.91,98.28,51.59,98.28,98.28,98.28,98.28,68.5,50.0,22.95,4606,51.58
BABW,46.17,33.54,50.63,100.0,83.48,32.08,83.48,83.48,83.48,83.48,75.0,50.0,22.95,1611,45.52
ANV,45.76,45.32,45.43,49.36,81.53,25.19,81.53,81.53,81.53,81.53,60.12,50.0,22.95,1299,25.15
BIDG,45.0,31.41,50.63,100.0,67.48,15.41,62.66,68.68,68.68,68.68,75.0,50.0,22.95,16420,27.47
APRH,44.5,33.95,60.43,46.79,75.97,25.11,75.97,75.97,75.97,75.97,61.72,76.28,40.45,3876,24.91
XJUN,42.35,27.22,64.61,47.66,73.75,43.88,73.75,73.75,73.75,73.75,64.82,84.64,40.99,6633,43.63
AFIF,40.74,32.88,49.56,53.1,71.51,9.38,49.34,76.37,76.37,76.37,57.76,48.4,41.35,142631,9.45
XIMR,39.48,25.04,59.91,47.44,71.84,31.51,71.84,71.84,71.84,71.84,61.76,74.75,40.45,7833,31.31
XISE,38.97,24.05,59.9,47.81,80.26,30.34,80.26,80.26,80.26,80.26,65.45,71.02,40.45,2133,30.18
ZOCT,38.71,23.78,59.73,47.26,73.58,27.24,73.58,73.58,73.58,73.58,65.42,70.46,40.58,8366,27.05
BRTR,36.5,21.68,54.47,55.14,73.35,50.65,65.39,83.86,83.86,83.86,66.82,51.24,43.83,45359,51.31
CPSR,36.1,19.22,58.98,48.82,69.78,25.6,69.78,69.78,69.78,69.78,62.48,71.35,40.45,2700,25.53
AGGH,35.73,22.26,51.51,54.56,72.57,20.56,79.98,65.81,66.91,64.14,61.7,52.03,39.02,120696,20.8
AVMU,35.34,19.22,55.25,54.33,77.0,46.35,67.67,79.33,79.33,79.33,62.03,63.21,38.04,12457,46.86
XIJN,35.22,18.02,57.75,51.01,66.27,30.88,66.27,66.27,66.27,66.27,58.87,71.46,40.45,7066,30.96
BNDP,34.83,24.15,46.24,53.59,66.54,74.88,66.54,66.54,66.54,66.54,62.32,50.0,23.08,5344,75.55
BCLO,33.02,15.98,54.36,52.03,74.85,49.1,74.85,74.85,74.85,74.85,53.58,67.07,40.45,6786,49.36
APCB,32.74,19.32,47.84,53.73,65.54,29.63,55.73,67.74,67.74,67.74,58.79,38.24,46.27,35074,29.91
ZJUN,31.79,17.45,46.97,57.56,74.97,27.26,74.97,74.97,74.97,74.97,64.54,50.0,22.95,1066,27.79
ACLO,29.17,8.12,55.5,52.78,98.66,50.38,98.66,98.66,98.66,98.66,55.24,66.44,43.05,23801,50.74
PULT,26.03,8.33,47.11,49.57,85.65,50.42,85.65,85.65,85.65,85.65,55.92,44.02,40.45,28595,50.37
BREE,,,50.63,48.38,67.49,24.85,67.49,67.49,67.49,67.49,75.0,50.0,22.95,7801,24.75
BAIV,,,49.98,67.71,80.94,25.14,80.94,80.94,80.94,80.94,73.14,50.0,22.95,13690,26.3
