Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
FEM,71.8,55.19,58.53,32.39,81.82,51.73,77.79,77.11,71.61,50.69,100.0,18.79
ASEA,69.42,57.84,58.27,20.11,59.56,87.38,66.02,66.02,66.02,50.14,99.47,26.22
DFUS,76.0,72.96,58.09,75.71,100.0,63.18,68.86,67.37,62.56,75.69,87.65,58.4
FESM,68.02,68.82,57.96,41.11,89.85,39.04,71.87,68.0,65.41,64.63,94.15,49.27
FELC,72.89,75.51,57.73,38.78,100.0,63.82,62.16,61.36,52.54,74.8,87.55,65.43
NVDY,73.61,61.15,57.7,13.84,96.1,76.28,56.69,59.1,56.29,84.65,90.1,21.12
OEF,68.2,71.12,57.66,341.17,100.0,55.15,55.81,54.23,50.39,74.74,85.55,56.24
CPAI,66.15,60.77,56.98,44.68,63.39,75.32,62.89,62.89,62.89,62.63,96.97,27.93
CRAK,65.16,46.84,56.9,48.01,100.0,61.52,43.63,44.05,44.68,30.06,100.0,10.8
IDV,65.18,71.13,56.65,44.3,57.34,76.44,66.23,63.99,59.1,59.61,100.0,53.06
FNDE,75.74,71.27,56.64,40.44,100.0,74.76,61.05,61.55,56.35,63.95,97.64,52.77
IVW,70.75,69.9,56.58,124.69,100.0,45.64,66.09,68.25,59.9,83.1,84.41,48.95
GPIQ,67.01,67.92,56.56,52.69,100.0,52.39,53.52,59.85,45.47,69.59,88.13,49.2
GOP,73.5,57.71,56.55,40.26,62.82,72.22,81.32,81.32,81.32,55.86,92.96,28.02
EZJ,71.22,53.44,56.49,60.42,53.03,79.02,79.02,79.02,79.02,65.03,100.0,5.45
DGRW,73.84,74.97,56.46,92.12,100.0,71.83,57.61,58.67,56.12,68.48,88.75,66.98
IDVO,70.73,64.54,56.36,42.92,81.7,79.61,62.53,61.35,45.51,53.03,100.0,40.71
APLX,65.06,51.13,56.15,18.31,100.0,39.76,51.87,56.5,64.99,97.81,50.0,22.95
GTR,70.61,53.63,56.06,26.14,100.0,58.02,58.02,58.02,58.02,45.94,89.45,27.1
CGBL,65.88,76.47,55.95,36.39,68.33,52.8,73.22,72.02,66.79,64.0,88.75,73.52
HEFA,74.37,77.17,55.56,44.71,98.33,62.86,66.35,66.61,59.05,61.7,96.58,69.86
DFLV,73.9,76.49,55.46,37.07,98.76,59.96,66.77,67.29,58.56,62.43,96.78,67.52
EWO,65.28,49.74,55.43,39.58,100.0,70.92,39.01,39.01,39.01,50.0,100.0,5.61
BKIE,66.21,57.54,55.01,98.92,30.17,93.23,75.22,75.22,75.22,54.02,95.1,26.87
FELG,68.02,68.94,54.46,40.64,98.86,56.47,53.81,54.23,53.67,70.16,81.79,56.94
GLDM,65.9,79.59,54.42,95.9,89.69,55.24,56.68,57.96,52.14,78.72,99.5,62.71
DFAU,72.31,71.22,54.4,48.05,99.18,55.42,64.09,64.1,62.71,65.83,88.38,59.57
FYC,70.07,54.99,54.29,106.32,87.38,75.94,55.71,54.84,54.55,59.88,95.48,16.51
FNDA,73.29,72.14,54.1,34.56,98.55,65.25,59.93,60.18,64.14,65.52,94.31,56.88
CSB,70.89,51.76,54.02,63.79,78.07,68.34,67.51,67.51,67.51,39.4,91.58,24.64
BLES,73.1,53.16,53.94,46.79,100.0,65.38,59.46,59.46,59.46,47.8,93.31,21.39
CGGE,76.98,67.65,53.82,32.9,100.0,72.2,66.86,66.76,55.43,65.87,89.1,50.0
ASIA,66.32,59.45,53.82,38.15,100.0,51.89,51.89,51.89,51.89,61.04,98.62,24.18
IYH,68.33,53.82,53.8,62.64,100.0,59.48,52.62,53.88,49.17,60.97,51.79,51.14
JULU,73.43,57.51,53.72,29.92,74.8,72.48,73.04,73.04,73.04,48.73,86.22,37.87
GPIX,73.42,68.12,53.65,52.6,100.0,70.4,56.5,56.53,60.4,62.07,88.55,54.03
DFAE,67.6,72.36,53.63,37.02,81.81,67.76,59.12,58.53,54.79,72.15,98.6,49.54
DFIS,66.1,71.56,53.6,36.01,100.0,49.53,52.07,52.69,54.33,61.72,97.1,55.36
ESGU,75.85,68.96,53.51,150.78,100.0,72.84,63.68,62.6,54.58,63.62,86.88,56.62
EWQ,65.86,48.63,53.3,46.5,85.62,59.85,56.61,57.25,53.34,57.43,77.79,17.61
DIHP,70.2,71.43,53.29,34.15,85.38,77.83,56.1,56.66,54.36,59.5,95.27,58.03
IUSG,70.37,68.04,53.22,170.8,100.0,48.45,65.2,64.77,54.79,73.98,84.95,49.54
CGXU,73.96,73.08,53.16,32.04,88.06,65.4,71.85,71.27,61.07,69.15,94.6,56.7
GQI,65.29,58.16,53.13,56.84,99.13,49.34,51.59,51.59,51.59,52.51,90.51,33.39
BAPR,71.53,56.11,53.1,51.23,74.61,52.06,80.3,80.3,80.3,42.26,89.33,35.71
DRIV,69.86,51.12,53.02,34.23,80.11,77.91,58.56,58.56,58.56,54.46,99.07,7.08
FDIS,66.29,46.84,53.02,100.07,94.61,41.86,61.31,61.46,59.65,63.71,68.39,17.44
JGRO,68.65,66.59,52.9,90.87,87.07,64.49,59.02,60.09,56.45,64.04,75.22,60.64
DUSA,69.44,54.28,52.9,53.27,76.4,74.17,62.17,62.17,62.17,49.41,93.21,23.27
ALLW,73.5,65.42,52.88,29.89,100.0,61.12,63.94,63.97,58.35,50.95,95.28,48.33
BKSE,70.19,53.99,52.85,121.32,44.48,81.21,81.21,81.21,81.21,56.4,93.18,18.19
COWG,70.57,54.3,52.81,35.2,100.0,65.0,58.01,60.21,37.99,61.7,66.66,38.86
CMDY,73.4,54.67,52.77,58.96,100.0,67.6,56.52,59.95,63.71,40.53,100.0,23.84
BKLC,75.14,66.61,52.48,132.88,100.0,79.34,57.7,57.98,50.84,60.47,87.17,52.45
AOR,75.99,63.39,52.44,66.96,100.0,67.57,65.92,64.35,61.84,49.73,89.41,49.17
KBWD,71.67,46.65,52.06,13.18,100.0,57.03,63.31,61.28,54.54,59.31,69.74,18.54
CNYA,71.95,48.88,52.03,36.29,100.0,63.73,57.82,57.82,57.82,55.22,93.15,6.18
DFGR,66.61,61.03,51.9,28.33,71.9,66.67,64.98,65.05,56.21,50.27,82.03,49.39
JHPI,73.21,50.49,51.9,23.04,100.0,82.59,50.13,50.13,50.13,37.2,75.54,36.87
CGGO,68.51,73.53,51.85,37.0,87.94,61.64,62.55,58.66,52.16,74.49,90.5,58.07
FEGE,72.14,67.35,51.84,49.03,100.0,54.21,67.56,67.66,49.32,53.31,97.9,49.4
INTF,72.47,63.84,51.82,41.51,96.87,62.2,63.17,59.63,61.0,55.28,97.4,39.83
AVUS,67.98,71.34,51.81,118.32,82.54,67.41,59.24,59.99,55.57,59.06,91.66,61.23
IGPT,65.7,52.4,51.58,68.41,82.06,43.15,67.89,67.86,65.4,57.98,97.58,9.38
JIVE,69.73,67.43,51.51,91.06,100.0,46.93,63.34,63.1,58.57,51.08,100.0,49.14
FTQI,66.37,59.4,51.49,21.0,100.0,50.64,52.57,51.9,53.76,56.98,89.83,34.29
CVRT,76.13,61.79,51.46,46.1,83.63,72.92,72.92,72.92,72.92,62.44,100.0,27.96
IMTM,65.09,65.22,51.43,52.66,80.54,64.98,55.62,54.83,52.9,62.77,94.56,41.07
BBUS,71.33,67.9,51.41,125.11,100.0,62.83,58.98,58.69,50.06,57.9,87.01,57.42
MSTB,68.08,50.19,51.41,40.44,79.87,63.02,63.02,63.02,63.02,51.11,80.92,22.73
BBAX,72.42,69.78,51.29,63.37,91.59,58.7,69.68,68.29,60.18,49.89,96.61,58.73
FEOE,74.06,65.86,51.29,53.07,100.0,65.44,63.74,61.75,55.86,53.79,100.0,43.54
JMEE,66.58,63.21,51.17,70.82,77.51,72.73,56.66,54.42,55.35,58.2,94.71,38.78
FHEQ,73.89,59.77,51.17,31.03,100.0,93.09,45.82,45.82,45.82,51.29,83.55,44.26
OMFL,66.25,66.72,51.11,63.89,82.8,70.7,52.17,52.47,54.43,57.66,86.47,55.11
FLQL,68.73,61.12,50.87,72.71,91.47,60.15,58.5,58.49,57.8,58.09,89.41,38.25
BRNY,67.89,57.09,50.81,52.69,69.65,67.14,67.14,67.14,67.14,52.05,88.83,32.46
GVAL,74.23,55.39,50.81,36.03,78.53,70.51,80.17,65.35,64.62,50.83,100.0,19.2
FAN,69.63,49.52,50.81,25.9,100.0,52.31,58.97,59.07,59.07,46.66,100.0,7.15
EWJV,67.84,60.14,50.77,44.18,18.98,98.21,85.57,84.8,77.24,57.42,100.0,26.96
AFLG,68.63,56.17,50.77,41.0,93.09,53.38,60.6,60.73,61.33,55.13,89.38,27.75
DLN,70.97,71.69,50.75,92.45,100.0,55.34,63.61,62.17,50.2,48.72,92.14,68.15
CSRE,68.29,56.9,50.75,28.2,78.35,88.55,50.21,50.03,50.92,48.01,84.55,38.27
KBWY,75.06,46.12,50.75,16.38,100.0,67.71,61.97,64.34,62.01,49.51,78.66,15.54
CMDT,69.72,61.92,50.73,32.62,100.0,63.12,53.21,53.21,53.21,35.54,100.0,45.08
IOO,70.6,68.98,50.72,130.2,100.0,78.1,48.19,48.42,41.86,54.31,90.09,59.68
FMAR,71.93,60.11,50.69,50.44,90.01,62.33,65.22,65.22,65.22,47.22,89.55,42.41
LSGR,75.38,51.09,50.67,42.64,98.49,60.23,69.35,67.81,66.6,59.44,69.65,29.64
HAUZ,70.92,51.92,50.66,24.12,57.29,90.57,69.09,69.09,69.09,56.84,87.14,18.03
BAFE,72.23,52.86,50.64,27.25,100.0,65.89,57.23,57.23,57.23,57.04,64.01,40.5
DCOR,67.33,64.4,50.6,76.49,85.08,46.96,67.88,66.7,64.29,55.19,89.73,47.99
FIDU,67.89,64.85,50.51,93.36,90.83,49.97,62.96,62.46,61.66,62.85,97.33,37.67
BBLU,76.16,57.08,50.48,15.4,96.96,84.95,59.14,56.0,54.48,51.22,87.73,33.93
EDGU,76.2,56.84,50.48,29.17,100.0,63.15,67.58,67.58,67.58,52.28,88.94,31.6
ARKK,68.82,63.4,50.45,74.83,85.27,66.04,60.01,58.61,58.61,91.47,69.59,40.45
MGK,68.47,62.08,50.43,401.25,100.0,47.78,57.48,62.59,58.98,62.67,81.05,45.11
IFV,71.07,51.49,50.43,27.28,87.44,59.95,66.33,66.33,66.33,54.18,94.94,11.78
JHEM,76.95,57.53,50.41,37.02,34.62,91.95,96.84,96.84,96.84,60.16,99.42,19.24
IUS,72.3,59.08,50.33,60.67,88.64,86.68,53.41,53.41,53.41,49.77,93.8,34.52
BIBL,68.32,55.28,50.33,51.17,86.3,74.6,52.85,52.85,52.85,57.22,96.41,18.09
EVUS,66.09,58.9,50.32,33.33,25.12,84.82,83.0,83.0,83.0,51.69,91.17,35.16
FLCA,69.04,56.69,50.28,51.56,100.0,70.84,47.4,47.4,47.4,45.84,97.27,27.97
AUGZ,76.91,55.9,50.27,42.64,68.49,80.52,80.52,80.52,80.52,48.6,86.34,33.84
BIDD,73.47,60.61,50.25,30.36,99.27,82.21,51.41,51.41,51.41,56.94,90.46,36.78
EFIV,72.93,56.83,50.25,67.22,85.08,81.05,60.31,60.31,60.31,55.62,89.13,29.32
ILCV,71.9,59.6,50.24,96.53,95.84,71.03,56.43,56.43,56.43,48.35,92.26,38.05
EUSA,68.49,56.1,50.24,106.41,70.2,53.54,75.65,75.65,75.65,53.65,84.62,32.68
NBCR,71.14,58.24,50.23,31.64,80.46,83.79,57.9,57.9,57.9,55.81,85.83,35.63
NBCM,65.18,59.37,50.22,28.25,100.0,53.49,48.46,48.46,48.46,34.59,100.0,39.3
BINV,66.72,61.35,50.21,43.25,95.46,47.09,58.46,58.46,58.46,50.1,96.87,37.3
FBT,70.89,59.27,50.21,208.77,82.87,74.27,61.03,61.03,61.03,57.2,89.94,33.73
BLCV,68.66,60.22,50.2,38.06,96.31,64.43,52.58,52.58,52.58,54.24,90.02,37.87
ECOW,69.68,52.33,50.2,28.09,100.0,67.83,50.49,50.49,50.49,47.83,100.0,13.44
IVOG,66.85,59.2,50.19,133.59,90.63,59.17,55.27,55.27,55.27,60.1,93.64,28.51
CVLC,67.23,57.7,50.17,86.04,65.99,63.7,70.01,70.01,70.01,55.52,87.32,33.14
EAPR,71.08,54.91,50.17,31.97,85.89,69.99,61.82,61.82,61.82,43.98,89.44,31.53
DWLD,67.57,47.96,50.17,46.01,100.0,35.87,63.57,63.57,63.57,53.57,88.05,9.37
JHML,71.06,57.5,50.16,82.96,89.93,74.88,56.35,56.35,56.35,54.8,89.37,31.29
IDUB,74.74,55.78,50.16,26.66,92.65,73.12,63.7,63.7,63.7,55.1,96.71,20.39
EZM,65.61,56.89,50.15,70.67,49.34,73.18,72.26,72.26,72.26,52.2,91.11,29.87
GSID,65.02,56.47,50.15,74.68,85.82,58.23,54.93,54.93,54.93,55.36,94.87,23.57
LCTU,71.05,56.5,50.14,74.52,100.0,67.74,53.58,53.58,53.58,55.94,86.53,30.58
DYTA,69.08,49.54,50.14,29.53,88.98,60.55,60.55,60.55,60.55,54.73,56.23,40.45
MFDX,68.69,56.1,50.12,42.04,71.67,67.78,67.22,67.22,67.22,49.04,97.17,24.57
JOET,66.38,49.62,50.12,42.49,79.51,65.42,58.16,58.16,58.16,57.94,75.28,21.98
DOL,66.98,58.78,50.11,72.67,81.21,61.93,60.31,60.31,60.31,52.42,98.54,27.97
JPRE,69.02,45.77,50.11,50.84,78.98,67.36,63.3,63.3,63.3,43.37,69.12,26.84
FLRG,70.25,54.9,50.1,38.75,95.11,60.2,59.27,59.27,59.27,50.16,86.33,30.36
NANC,68.3,55.16,50.09,45.68,74.61,71.83,62.14,62.14,62.14,57.31,83.87,28.69
GLOF,75.04,54.59,50.08,55.91,92.5,70.11,66.15,66.15,66.15,53.66,91.07,23.25
IFGL,68.75,48.5,50.08,23.94,89.32,59.93,59.93,59.93,59.93,55.26,90.83,7.24
IEUS,75.04,46.68,50.08,72.33,77.56,73.96,73.96,73.96,73.96,51.67,89.58,6.02
ITDF,67.46,58.54,50.07,39.1,100.0,50.59,55.15,55.15,55.15,52.84,90.83,33.84
CVMC,69.31,56.25,50.07,68.22,64.04,71.57,71.57,71.57,71.57,57.01,90.47,25.84
GAL,74.88,54.32,50.07,51.74,78.04,73.53,73.53,73.53,73.53,44.39,90.6,28.79
ACLC,74.43,52.69,50.07,79.02,72.62,75.21,75.21,75.21,75.21,56.91,85.59,21.27
ONEV,71.67,51.33,50.07,138.25,87.77,64.77,64.77,64.77,64.77,48.0,74.04,33.53
GQRE,66.52,47.62,50.07,63.57,100.0,52.17,52.17,52.17,52.17,45.79,88.56,12.94
AQWA,71.72,47.05,50.07,20.02,92.31,63.25,62.7,62.7,62.7,51.57,77.28,17.78
BFEB,73.8,58.04,50.06,50.06,90.66,68.91,65.27,65.27,65.27,50.29,89.15,35.65
CEFA,65.67,52.31,50.06,39.57,100.0,50.96,50.96,50.96,50.96,54.69,93.46,14.82
LGRO,68.47,51.18,50.06,39.23,60.07,72.07,72.07,72.07,72.07,57.51,76.51,25.05
CLSM,70.31,51.17,50.06,24.63,100.0,57.59,57.59,57.59,57.59,47.5,89.72,19.73
ITDG,67.25,58.35,50.05,39.64,69.63,66.23,66.23,66.23,66.23,53.63,90.99,32.75
FEBT,73.24,58.26,50.05,39.18,86.68,70.77,65.66,65.66,65.66,49.63,89.04,36.73
BOCT,73.99,57.71,50.05,50.33,92.63,65.07,66.51,66.51,66.51,49.25,87.54,36.9
BDEC,67.5,56.69,50.05,50.38,87.98,58.73,58.73,58.73,58.73,49.16,88.15,33.88
LEXI,66.45,56.34,50.05,37.51,85.9,58.11,58.11,58.11,58.11,54.79,91.16,26.83
DECT,76.93,57.96,50.04,37.27,93.27,69.93,69.93,69.93,69.93,49.43,88.29,36.76
KDEC,66.6,56.0,50.04,26.9,100.0,52.28,52.28,52.28,52.28,47.29,88.68,32.85
ARLU,69.1,55.37,50.04,30.04,97.64,56.87,56.87,56.87,56.87,55.25,79.66,34.18
CSM,70.14,54.96,50.04,80.08,57.68,75.48,75.48,75.48,75.48,54.06,87.69,26.88
LOWV,65.78,51.18,50.04,77.84,60.64,67.99,67.99,67.99,67.99,51.75,67.54,36.51
FDIV,71.99,47.72,50.04,27.91,100.0,59.98,59.98,59.98,59.98,52.11,64.36,30.42
NETL,69.64,46.17,50.04,26.14,80.49,64.99,64.99,64.99,64.99,43.33,82.37,16.26
JUST,66.3,54.78,50.03,99.01,72.99,63.44,63.44,63.44,63.44,54.4,87.85,26.09
GGTL,76.83,54.49,50.03,33.56,99.05,67.31,67.31,67.31,67.31,58.8,85.65,24.53
MEDI,66.15,52.89,50.03,30.58,100.0,51.64,51.64,51.64,51.64,57.45,76.16,29.67
EWUS,69.3,48.44,50.03,43.16,100.0,56.14,56.14,56.14,56.14,60.15,89.21,5.45
ONEQ,75.69,63.69,50.02,93.02,100.0,77.74,57.7,59.92,58.4,61.24,85.64,46.02
EVLU,76.92,61.45,50.02,36.07,100.0,67.03,67.03,67.03,67.03,54.45,100.0,32.09
MART,73.14,58.86,50.02,40.08,100.0,61.63,61.63,61.63,61.63,48.84,89.19,38.58
FFLV,75.2,58.85,50.02,26.06,91.41,68.25,68.25,68.25,68.25,48.84,95.99,32.62
BDIV,69.99,57.57,50.02,23.67,73.15,68.63,68.63,68.63,68.63,47.76,90.77,34.64
KOOL,75.87,57.14,50.02,13.88,91.66,69.1,69.1,69.1,69.1,55.12,91.61,28.25
DFVE,73.72,56.96,50.02,34.01,97.42,63.57,63.57,63.57,63.57,50.88,92.73,29.46
DDIV,66.08,55.66,50.02,43.39,79.02,60.53,60.53,60.53,60.53,54.33,88.79,27.51
LSAF,71.55,54.47,50.02,48.23,85.7,65.49,65.49,65.49,65.49,52.95,91.21,23.28
NACP,75.08,54.31,50.02,52.22,73.79,75.63,75.63,75.63,75.63,57.96,91.39,19.58
FDIQ,67.17,49.96,50.02,70.44,100.0,53.1,53.1,53.1,53.1,51.11,100.0,5.45
ERTH,74.43,47.81,50.02,49.8,100.0,63.47,63.47,63.47,63.47,56.67,89.55,5.74
JPAN,65.06,63.04,50.01,39.32,66.91,64.27,64.27,64.27,64.27,62.49,96.22,34.34
ADVE,68.59,62.87,50.01,44.15,77.23,64.89,64.89,64.89,64.89,62.47,100.0,30.64
LEAD,66.72,55.6,50.01,82.63,32.18,81.52,81.52,81.52,81.52,58.71,90.58,23.04
MARZ,65.94,55.04,50.01,34.63,100.0,51.35,51.35,51.35,51.35,51.28,86.24,30.08
BCDF,67.84,47.46,50.01,32.27,74.35,65.05,65.05,65.05,65.05,51.69,76.06,19.8
ABLG,72.99,45.1,50.01,32.15,100.0,61.41,61.41,61.41,61.41,57.24,73.9,12.31
DECO,75.32,49.35,50.0,54.7,70.82,77.25,77.25,77.25,77.25,62.13,90.39,5.45
BUYO,76.19,54.9,49.86,29.23,76.19,76.19,76.19,76.19,76.19,59.99,91.8,19.44
KARS,65.39,49.92,49.84,34.76,63.47,71.93,63.04,63.04,63.04,53.46,98.2,5.45
FMAY,66.15,59.95,49.75,54.79,70.52,70.57,60.79,60.79,60.79,47.43,88.07,43.17
CRTC,69.38,56.19,49.71,37.33,76.07,66.52,66.52,66.52,66.52,55.45,86.7,29.96
GYLD,67.35,56.57,49.7,14.15,90.49,52.4,60.22,60.22,60.22,50.18,93.19,28.51
DSTX,75.56,52.57,49.7,33.61,100.0,65.09,65.09,65.09,65.09,54.46,97.07,12.44
DARP,69.38,58.25,49.67,51.19,100.0,56.26,56.26,56.26,56.26,66.11,100.0,16.81
IVVW,74.42,57.02,49.6,44.16,95.74,70.44,62.41,62.41,62.41,47.87,90.37,33.56
AADR,66.94,46.55,49.56,88.14,66.67,67.05,67.05,67.05,67.05,56.3,79.63,11.52
ANGL,66.01,60.3,49.48,29.34,67.87,64.49,63.51,65.99,70.5,52.88,76.87,50.45
CSMD,74.91,52.76,49.45,32.86,92.77,75.22,62.84,62.84,62.84,67.86,70.24,28.03
DBEM,68.59,56.22,49.09,37.02,93.71,57.34,58.09,58.09,58.09,58.58,100.0,16.44
EMCR,75.86,53.22,49.07,40.8,80.68,73.8,73.8,73.8,73.8,58.41,96.46,12.13
MRNY,70.15,48.2,48.97,18.44,100.0,74.5,47.38,47.69,49.07,55.8,91.39,5.65
IWLG,67.36,50.46,48.88,52.1,63.92,46.0,81.52,81.52,81.52,60.28,68.15,28.85
BUFZ,70.25,59.17,48.79,27.08,100.0,49.97,62.5,59.69,61.64,43.74,85.68,45.62
MFEM,73.41,54.45,48.72,27.1,50.89,84.27,82.38,82.38,82.38,52.64,100.0,15.73
DWAS,70.28,52.96,48.71,107.93,100.0,55.06,58.93,58.93,58.93,56.17,94.62,14.5
IWO,72.47,63.64,48.68,345.88,94.57,68.12,59.74,58.21,63.17,65.2,89.02,40.45
FTEC,70.54,64.76,48.46,229.6,100.0,74.92,46.65,47.56,53.89,66.55,84.52,46.34
IVES,71.35,46.47,48.16,31.24,100.0,60.19,57.5,60.85,58.45,70.46,50.0,28.4
AVSE,65.7,57.6,47.76,73.09,70.93,63.46,63.46,63.46,63.46,58.28,97.77,22.02
ARKX,75.13,56.74,47.63,32.41,97.54,83.05,55.16,58.29,54.82,76.48,96.22,9.86
FCUS,66.38,53.95,47.54,39.0,72.62,75.16,57.34,57.34,57.34,66.85,100.0,5.59
BUFD,65.61,61.86,47.49,28.83,95.97,85.16,33.93,34.15,36.3,46.17,85.4,51.08
CARZ,72.2,51.28,47.34,92.11,79.52,69.06,69.06,69.06,69.06,56.38,100.0,5.45
EMGF,70.31,60.63,47.33,66.25,85.6,60.2,66.85,67.88,60.77,58.3,98.78,28.71
MTUM,73.06,67.16,47.31,270.33,100.0,67.39,58.84,59.57,55.44,69.37,85.82,49.46
GJUL,75.31,58.22,47.3,42.15,92.65,67.56,68.05,68.05,68.05,43.62,87.55,41.67
AIRR,66.73,74.06,47.27,122.79,85.13,61.45,58.3,58.65,53.92,69.03,100.0,54.51
BUFI,70.31,57.82,47.21,41.83,100.0,57.58,57.58,57.58,57.58,41.71,89.11,40.51
BOTZ,66.7,57.96,47.09,36.59,63.88,73.63,66.71,66.83,57.66,74.88,82.66,25.77
EEMX,74.73,53.19,46.94,48.53,76.91,73.8,73.8,73.8,73.8,59.41,99.39,8.89
