Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMJB,58.4,51.79,64.19,55.89,60.73,36.46,59.07,61.14,61.14,61.14,58.5,92.9,37.35,24073,37.01
VNQ,58.33,54.99,63.0,48.36,53.36,100.54,50.33,53.36,53.52,50.84,76.39,63.4,46.9,2350026,100.13
DFJ,58.3,68.17,48.78,66.41,63.24,107.23,65.94,65.28,65.29,65.29,37.68,85.04,19.42,54013,111.81
DFAR,58.15,56.23,61.74,47.86,49.9,27.26,48.74,51.06,48.91,46.95,77.26,76.77,26.11,2141295,27.11
AVEM,58.11,47.08,59.59,94.83,63.45,89.53,73.23,61.6,61.0,52.49,39.07,88.31,50.01,1448758,100.83
AAPU,58.09,47.85,68.67,46.12,52.74,46.8,53.01,55.74,55.71,55.17,91.14,100.0,5.89,1271980,46.35
GUSH,58.03,43.2,61.5,100.0,49.66,36.63,57.46,49.23,41.34,42.89,82.58,87.87,6.13,1154122,48.54
FBT,57.74,58.6,55.04,67.75,56.38,246.74,59.61,51.71,51.71,51.71,24.96,100.0,37.68,344896,258.2
MDLV,57.67,58.12,58.81,50.12,91.95,31.75,91.95,91.95,91.95,91.95,46.95,87.11,39.63,11846,31.76
CRAK,57.65,51.33,64.22,50.07,51.63,53.7,56.58,42.88,42.31,49.02,74.14,100.0,10.9,362586,53.71
GREK,57.6,67.38,50.29,55.06,48.4,78.08,45.46,49.02,49.75,40.89,43.88,84.5,17.87,156877,79.08
LBAY,57.56,61.04,50.92,76.87,50.12,26.65,50.12,50.12,50.12,50.12,70.62,46.17,33.47,2256,28.57
DFIC,57.37,42.91,68.33,60.44,52.19,37.64,51.93,51.23,52.68,51.7,60.58,84.37,58.66,2099553,38.65
SVIX,57.13,68.99,43.26,79.08,53.04,23.34,50.72,52.04,50.7,50.08,41.02,77.26,6.2,3368238,25.17
DFSV,56.88,38.44,72.42,52.96,56.68,39.6,52.16,58.92,57.61,56.13,63.91,96.33,54.44,672717,39.9
AIRR,56.85,39.92,63.1,93.36,47.4,120.41,56.5,47.65,47.48,49.98,43.39,90.18,54.51,535525,135.05
BRZU,56.84,58.99,46.48,100.0,51.61,95.47,40.95,54.27,54.27,54.27,53.05,75.07,5.45,11977,132.39
AVDE,56.84,44.3,66.95,56.47,53.68,90.09,57.49,52.16,51.4,51.87,61.36,83.98,53.6,723163,91.57
JDVI,56.82,59.13,51.91,72.18,65.05,38.84,44.74,87.68,85.2,75.51,31.26,83.62,39.0,35738,41.12
AIA,56.74,40.19,61.33,100.0,61.59,130.94,69.01,49.84,83.58,74.21,40.7,99.87,40.45,477279,150.82
EWY,56.59,42.49,59.18,100.0,56.77,161.2,70.77,46.39,46.16,49.3,34.41,100.0,40.45,19361826,220.89
AAPY,56.55,50.03,63.94,45.67,52.41,28.43,52.41,52.41,52.41,52.41,67.22,100.0,18.03,5846,28.13
BBJP,56.5,47.93,59.87,73.91,52.83,73.94,51.65,52.65,26.87,35.62,47.26,81.79,49.01,2770452,78.64
AVUV,56.5,33.63,75.32,53.85,56.26,125.43,69.8,46.41,48.99,50.76,69.32,100.0,53.54,1093256,126.65
DES,56.24,51.25,60.43,55.22,46.81,40.84,47.89,46.28,45.05,49.95,44.95,95.43,37.66,80833,41.38
IWN,56.24,35.72,73.12,53.96,57.86,222.16,48.76,64.02,61.69,58.85,60.95,100.0,55.97,668986,224.38
BITI,56.22,61.23,44.71,93.76,62.88,24.86,62.78,71.01,70.22,59.36,31.07,91.74,5.77,659961,27.91
COLO,56.16,54.0,54.57,72.74,46.01,44.62,50.67,43.28,43.44,48.36,52.81,97.85,6.14,88835,47.31
DFEM,56.14,41.63,60.51,92.37,58.35,37.85,62.91,57.35,56.29,49.68,32.09,86.93,62.83,976311,42.33
CMDT,56.08,33.47,69.72,78.37,54.47,32.34,54.06,55.28,55.28,55.28,66.96,96.8,41.34,32920,34.81
GRPM,56.07,69.81,46.87,47.09,83.06,134.92,83.06,83.06,83.06,83.06,44.49,70.55,22.01,13901,133.95
KBWB,56.0,44.43,64.51,59.7,55.93,96.57,58.62,48.48,49.21,50.84,57.08,92.56,40.45,1144227,98.97
BMNU,55.98,44.49,56.37,100.0,51.54,11.1,63.4,49.6,54.12,47.55,90.99,50.0,23.4,4070490,425.6
DFIV,55.95,32.44,75.87,50.36,49.24,56.19,51.61,44.34,45.86,49.58,72.52,95.0,57.47,1348151,56.24
DFAE,55.92,43.21,58.79,92.41,73.45,37.5,75.14,78.71,77.54,61.83,35.04,87.97,52.47,1236992,41.95
DAMD,55.83,48.41,52.93,100.0,52.61,1.74,47.07,56.42,57.99,55.45,81.55,50.0,22.95,73557875,31.12
USCI,55.77,39.93,67.34,61.31,49.5,100.02,46.67,50.21,50.21,50.21,65.1,100.0,31.84,9593,102.93
EWC,55.7,31.93,75.56,51.48,61.98,59.39,67.59,59.29,58.23,54.12,72.39,93.65,58.17,1072249,59.61
IDEV,55.63,45.39,63.73,56.12,61.46,89.43,66.05,58.75,58.6,45.25,57.7,78.86,53.11,943590,90.82
EWU,55.62,42.97,65.44,57.13,52.76,47.37,54.16,53.23,51.21,49.79,66.67,78.7,48.54,643042,48.23
QABA,55.59,69.13,43.93,59.76,56.78,68.39,57.04,56.72,56.72,56.72,36.48,84.37,5.45,19349,70.1
RDVY,55.45,35.47,71.71,54.03,55.62,80.54,55.94,52.2,57.6,54.67,60.44,95.09,57.58,921506,81.36
BWET,55.42,32.22,65.5,97.81,51.71,242.13,56.58,49.71,48.65,50.23,82.48,100.0,5.45,119587,275.0
AAAU,55.39,48.33,52.11,100.0,66.06,40.26,77.22,65.69,64.29,39.82,60.51,55.91,37.87,1006803,54.71
CGGO,55.39,42.92,59.5,84.7,52.32,39.16,55.78,48.37,52.7,55.75,37.21,83.02,58.07,1312048,42.88
USE,55.22,46.11,54.21,96.75,77.0,31.52,77.0,77.0,77.0,77.0,74.53,63.85,19.26,65518,35.69
VEA,55.21,42.18,63.55,65.63,51.44,70.0,49.97,52.6,52.43,47.94,50.13,86.48,52.46,8276284,72.85
AAXJ,55.13,44.76,55.02,97.15,62.45,110.17,75.18,56.63,56.84,51.34,38.44,88.14,35.74,327162,124.89
IPAC,55.07,58.5,50.87,62.38,54.59,82.01,69.7,50.37,52.08,52.08,32.98,82.07,35.35,46212,84.63
AVLV,55.07,26.08,79.0,51.34,60.41,92.15,64.54,56.64,56.87,53.72,70.55,100.0,64.37,1133273,92.46
USOY,55.02,38.12,59.54,100.0,50.14,7.16,38.11,50.85,49.43,48.79,63.99,86.96,22.37,568169,8.43
URTY,54.93,56.71,46.29,91.03,54.67,80.23,62.31,48.4,49.2,46.65,31.51,94.46,7.33,444618,89.4
SPDW,54.93,41.62,63.69,64.34,52.16,49.59,53.63,47.67,49.37,51.73,50.59,86.92,51.88,2517300,51.43
RSPN,54.9,66.0,46.37,53.1,86.83,64.0,95.0,83.75,83.75,83.75,41.8,61.85,33.64,187297,64.5
CGXU,54.89,43.04,59.54,79.01,48.58,33.24,39.79,51.84,52.48,50.53,34.12,86.96,57.2,824064,35.84
FLBR,54.71,46.56,52.17,100.0,66.46,22.27,61.48,72.88,72.73,71.78,48.91,85.21,17.42,224010,25.93
PXH,54.62,48.44,57.18,66.56,52.38,28.5,47.39,53.26,52.02,52.0,53.77,83.68,30.23,241518,29.73
IXN,54.49,37.65,59.36,97.47,63.76,131.89,74.48,57.74,60.61,57.21,38.17,93.07,44.77,337810,149.65
VEU,54.46,41.04,62.84,66.19,51.2,82.01,48.43,50.29,51.06,46.72,49.0,85.01,53.12,2831996,85.47
SDY,54.45,42.9,64.47,50.51,55.26,156.62,64.61,51.06,51.5,54.73,54.56,70.16,69.38,150037,156.82
ACWX,54.36,40.85,62.81,66.19,48.39,74.43,49.19,44.32,45.29,56.67,50.07,84.5,52.37,2146450,77.57
AIQ,54.32,44.29,53.21,100.0,46.07,58.3,54.18,42.9,46.54,46.18,32.07,85.29,40.45,1482162,70.26
DFUV,54.28,30.37,74.17,50.43,71.5,55.59,91.8,64.88,64.07,59.25,54.83,100.0,66.59,366115,55.65
HFGM,54.25,46.23,51.52,100.0,57.17,30.98,39.71,61.54,61.54,61.54,47.86,69.43,34.9,20698,37.06
SPDV,54.23,45.16,63.63,43.53,46.93,40.66,46.31,47.08,47.08,47.08,62.9,95.54,27.26,8038,40.01
ASCE,54.21,49.12,56.54,62.95,71.48,34.08,72.48,85.2,83.23,83.23,28.08,98.69,40.58,331142,35.22
BDVG,54.19,43.84,64.74,42.86,61.12,14.88,61.94,60.92,60.92,60.92,58.68,96.07,35.25,10421,14.62
CGDV,54.17,35.56,68.94,54.76,55.04,48.96,54.08,54.63,53.36,54.45,54.51,89.6,61.67,3290689,49.55
BAI,54.16,40.95,55.55,100.0,50.37,41.95,49.24,50.2,49.62,49.55,33.3,84.82,47.35,3110160,54.46
NFXS,54.11,53.73,55.06,50.87,50.91,21.75,62.21,48.09,48.09,48.09,55.44,97.2,5.45,16305,21.8
DIA,54.11,43.74,61.56,58.36,52.74,521.26,50.17,49.45,48.78,52.91,42.89,79.09,62.9,3578871,532.39
EFA,54.05,44.37,61.39,56.1,61.79,103.91,64.64,59.21,57.36,50.64,55.74,74.5,52.67,10250587,105.52
CHPY,53.74,37.64,57.36,100.0,50.02,69.15,57.83,46.25,47.05,44.79,31.87,100.0,37.36,782377,86.31
SCHE,53.65,44.19,58.3,68.25,48.14,35.65,45.49,48.46,50.09,42.81,52.17,71.1,50.51,2590947,37.35
DFAI,53.61,38.01,65.95,54.3,58.3,41.57,63.03,56.89,57.66,52.38,58.44,82.76,55.11,1807119,42.02
BCD,53.48,37.1,61.68,78.0,52.73,36.01,47.91,56.64,56.64,56.64,61.37,91.47,27.28,35131,38.72
DEEP,53.41,59.58,48.25,54.52,86.44,42.75,86.44,86.44,86.44,86.44,31.12,90.46,18.99,3111,43.24
OUNZ,53.39,47.56,48.74,100.0,67.71,39.25,71.59,67.43,64.69,50.01,50.39,55.82,38.57,494123,53.35
COYY,53.37,48.57,47.89,100.0,49.56,18.01,47.15,50.16,50.16,50.16,67.15,50.0,22.95,15548,45.88
UPRO,53.32,42.81,54.61,88.96,57.56,136.36,61.99,50.65,58.23,48.61,36.07,85.3,40.45,2015413,151.08
DFGR,53.31,45.43,60.9,46.85,59.26,30.11,60.26,57.61,55.09,55.01,59.95,68.55,53.09,374930,29.88
PJP,53.3,50.28,55.01,56.81,65.05,120.6,58.56,69.07,69.07,69.07,32.03,96.41,33.52,52332,122.69
DFAX,53.12,39.11,61.16,68.93,46.84,36.26,64.44,41.47,41.49,49.65,42.31,85.92,54.28,1183104,38.06
XAR,53.05,36.61,60.81,79.98,49.15,273.07,55.96,41.78,42.34,49.76,54.75,72.61,54.12,181485,295.2
VBR,52.91,29.81,71.89,50.39,52.61,245.69,55.88,54.23,54.23,54.32,66.89,88.04,58.89,245868,245.93
AQEC,52.85,64.85,40.51,66.51,49.11,25.26,42.58,50.74,50.74,50.74,43.16,50.0,26.34,32151,26.35
RTXG,52.72,50.1,52.14,66.09,68.6,29.28,79.03,66.61,66.61,66.61,71.84,69.94,8.38,57266,30.51
QVAL,52.72,43.57,61.89,43.45,54.43,58.23,58.09,53.52,53.52,53.52,59.46,97.21,23.51,18531,57.29
WTIU,52.6,32.99,58.8,100.0,46.83,17.8,49.02,48.68,48.68,48.68,71.8,91.53,5.45,120150,25.81
AMDL,52.57,39.81,53.3,100.0,50.05,57.33,53.99,45.38,44.35,45.48,38.06,100.0,16.61,3174455,83.79
DMXF,52.45,64.32,41.13,61.55,50.0,83.1,47.41,50.65,50.65,50.65,31.89,68.63,19.83,17721,85.57
BINV,52.42,47.24,54.14,64.53,51.87,43.54,48.37,52.75,52.75,52.75,41.37,81.15,37.51,23590,45.18
DFAS,52.34,34.12,65.63,58.73,49.75,81.1,40.7,53.66,46.52,53.56,51.3,87.67,56.64,412472,82.91
CORD,52.3,44.27,49.18,100.0,57.86,8.95,59.86,55.33,55.2,56.19,70.84,50.0,22.95,3798547,67.54
SELV,52.27,61.61,45.85,47.03,77.11,33.93,76.95,77.15,77.15,77.15,47.75,51.43,37.14,39636,33.68
UXI,52.2,58.33,43.87,69.29,54.09,61.82,54.09,54.09,54.09,54.09,37.31,83.35,5.45,6029,64.95
IVE,52.12,27.8,71.99,50.05,55.03,232.39,63.28,53.44,53.97,54.54,64.76,84.29,66.07,596695,232.42
SVXY,52.06,58.33,44.71,63.71,47.91,56.93,39.93,51.61,53.77,50.67,46.32,76.01,6.32,1660301,58.95
CHAT,52.01,36.98,54.43,100.0,49.38,82.15,51.18,51.82,50.8,49.76,31.99,97.74,30.09,596693,105.2
AVIV,51.97,42.92,59.11,52.45,59.63,79.52,68.95,53.61,54.18,44.54,47.8,93.36,32.35,127534,80.01
EEMV,51.88,45.09,52.01,78.38,58.03,71.9,56.2,56.3,55.51,49.61,29.22,74.84,51.96,225673,77.39
BLCR,51.86,36.21,60.1,73.3,50.62,47.99,54.21,46.56,46.72,48.23,21.58,96.75,62.28,337214,50.96
AUSF,51.83,43.17,60.03,45.45,62.94,51.56,64.76,65.13,65.13,65.13,58.33,78.16,40.85,38893,50.98
BIBL,51.82,51.27,48.66,69.8,78.38,55.29,87.28,75.43,75.43,75.43,25.69,96.97,19.09,71674,58.17
QQQ,51.82,39.88,54.71,85.15,55.69,682.12,59.88,52.24,50.72,47.94,32.95,83.8,46.15,42985593,747.83
IWR,51.82,37.33,62.74,55.21,49.62,109.98,46.97,40.86,43.34,46.52,55.23,75.54,56.58,1177563,111.43
QQQM,51.77,39.64,54.81,85.07,51.6,280.86,58.71,46.99,45.79,44.87,32.95,84.01,46.24,3743246,307.85
BMNG,51.75,41.5,50.3,100.0,47.17,15.27,38.31,49.36,49.19,48.81,74.04,50.0,22.95,807104,347.0
BLDG,51.61,50.02,49.14,70.33,84.54,27.83,84.54,84.54,84.54,84.54,47.27,75.71,20.33,2566,29.32
ARMY,51.6,51.27,42.18,100.0,64.45,25.06,64.45,64.45,64.45,64.45,50.83,50.0,22.95,1509,28.96
BNKU,51.58,51.45,47.04,74.75,59.22,44.89,59.22,59.22,59.22,59.22,37.43,92.29,5.45,5469,47.85
IYW,51.57,37.16,55.47,89.68,55.13,235.05,58.88,49.21,48.65,49.33,33.93,89.32,41.11,503244,260.93
MOAT,51.53,50.27,51.48,56.85,49.04,106.25,35.45,54.37,51.9,48.48,56.87,39.5,59.17,506610,108.1
NLSI,51.5,63.95,41.15,53.48,67.61,53.71,67.61,67.61,67.61,67.61,47.89,50.0,22.95,3300,54.18
AFOS,51.41,41.27,52.32,87.43,47.78,43.51,47.78,47.78,47.78,47.78,15.11,100.0,40.12,3908,48.0
XLF,51.35,47.55,54.72,49.72,61.94,56.88,72.3,56.9,54.86,55.83,67.91,39.57,57.01,28386673,56.84
COWS,51.35,45.3,57.74,43.58,53.1,38.13,53.1,53.1,53.1,53.1,58.08,86.96,23.24,4598,37.53
CANC,51.32,53.64,46.86,64.34,49.65,41.1,45.32,50.92,50.92,50.92,20.09,96.61,20.05,21174,42.63
DIVY,51.24,47.08,55.14,48.41,66.24,30.39,66.24,66.24,66.24,66.24,48.65,82.43,30.86,1827,30.27
BBAX,51.21,31.18,67.1,51.92,61.03,62.93,64.81,62.17,61.83,60.3,69.45,70.8,60.05,185186,63.23
IYJ,51.2,56.6,46.05,55.34,46.34,165.62,51.95,46.09,46.09,46.09,45.85,56.43,34.18,115831,167.86
TQQQ,51.17,37.99,51.94,100.0,49.02,63.4,49.64,48.5,46.43,46.1,30.91,82.81,40.45,72615849,87.89
BEZ,51.13,39.42,50.72,100.0,56.74,21.08,48.67,58.34,58.13,59.93,75.24,50.0,22.95,791476,306.6
DFEV,51.12,38.01,53.39,92.24,59.08,39.98,61.86,58.78,57.65,52.8,20.66,94.08,44.1,259409,44.7
ARTY,51.1,37.11,52.51,100.0,56.53,66.34,65.77,56.52,55.18,50.29,27.9,94.01,32.82,480275,81.8
EZU,51.08,43.74,54.83,61.66,66.28,68.26,75.58,61.88,61.58,49.11,51.24,66.85,44.99,876770,70.31
CPER,51.0,58.21,41.48,69.72,53.88,38.77,68.95,51.0,52.62,50.69,57.13,47.55,16.14,449095,40.78
EWA,50.96,41.04,55.95,65.67,57.43,28.88,67.08,54.91,53.54,52.84,78.55,53.22,32.77,1162716,30.06
VGK,50.89,41.15,57.83,55.16,50.19,88.84,52.04,42.79,45.9,46.19,56.68,66.61,48.93,2443815,90.0
DEM,50.83,38.75,57.14,67.61,56.74,53.32,58.57,56.52,55.78,51.45,34.93,87.73,47.35,140553,55.78
AAPB,50.79,40.63,59.98,45.48,50.29,45.53,55.36,46.67,46.67,46.67,66.69,100.0,5.45,49134,45.02
BKGI,50.76,32.22,64.76,54.88,75.43,45.68,77.58,82.59,75.07,80.61,59.34,89.42,42.3,618526,46.24
AVIE,50.75,37.75,62.02,46.43,45.44,77.35,45.44,45.44,45.44,45.44,49.46,95.44,37.67,1405,76.67
ARKG,50.72,46.2,44.47,100.0,49.42,37.79,49.35,48.87,51.64,44.24,25.95,86.44,17.1,1712899,44.47
TDI,50.69,40.98,55.24,66.8,53.81,44.63,53.08,56.02,56.02,56.02,33.49,93.07,36.49,41427,46.59
BEDY,50.65,62.16,41.23,51.67,79.71,29.6,88.48,76.62,76.62,76.62,47.73,50.0,23.43,101678,29.73
QTEC,50.63,33.85,54.18,100.0,53.53,296.59,47.72,57.82,57.58,53.64,30.29,89.88,40.4,393023,340.19
JPO,50.57,53.42,48.84,47.77,47.11,14.71,42.41,48.29,48.29,48.29,56.8,62.87,23.19,26906,14.63
DBEM,50.55,48.21,43.34,95.92,57.95,37.74,57.95,57.95,57.95,57.95,11.89,95.35,19.34,4101,42.63
FEMR,50.54,42.33,47.67,97.74,50.5,39.11,51.24,50.89,50.89,50.89,13.14,93.61,34.36,35004,44.41
AVUS,50.5,28.41,66.98,56.49,50.74,126.77,66.29,44.62,45.8,40.44,44.28,94.62,61.23,267120,128.86
PSR,50.46,49.14,52.33,46.44,65.88,107.76,65.88,65.88,65.88,65.88,57.72,81.93,11.5,1971,106.81
INEQ,50.46,44.48,54.04,56.53,52.17,40.22,56.9,50.99,50.99,50.99,49.52,84.71,23.52,24975,40.89
ORR,50.33,36.55,57.1,71.63,50.34,37.26,65.94,45.2,45.2,45.2,41.88,85.05,42.25,59738,39.39
AAPX,50.19,39.48,59.85,44.76,57.0,42.26,57.98,56.42,56.42,56.42,66.34,100.0,5.45,28910,41.71
AIPO,50.19,38.78,49.35,100.0,52.84,29.03,68.04,47.35,47.71,46.6,27.81,88.27,29.08,1344048,34.79
UWM,50.16,51.19,43.89,77.34,69.79,63.65,53.76,72.14,71.45,62.73,24.94,94.68,6.73,360173,68.32
XTL,50.07,40.87,47.44,100.0,53.56,208.44,59.63,49.94,50.75,51.01,23.95,100.0,13.51,37408,246.63
VIOO,50.06,33.15,61.56,60.2,56.31,134.9,50.67,54.42,54.83,55.45,31.91,97.24,54.54,53931,138.43
TSMX,50.03,41.14,47.15,100.0,54.76,71.65,65.44,47.19,46.83,43.57,32.45,93.46,10.26,605821,105.95
BBCA,49.99,24.12,70.42,51.36,51.29,102.53,47.48,53.33,50.67,72.12,56.93,94.03,58.61,105714,102.88
BABU,49.98,39.1,48.69,100.0,47.81,10.5,69.81,40.13,40.13,40.13,69.44,50.0,22.95,50435,24.26
PTH,49.91,55.41,41.02,72.39,54.03,58.32,40.52,55.54,55.54,55.54,14.39,97.92,5.71,45864,61.78
FMDE,49.9,27.93,67.5,49.8,68.58,40.88,83.55,58.45,62.83,50.14,62.76,76.54,62.5,886499,40.86
TEQI,49.83,40.98,56.47,52.08,90.06,51.63,90.06,90.06,90.06,90.06,35.73,96.85,33.57,87029,51.9
QDIV,49.81,46.67,53.12,45.78,66.92,39.32,66.92,66.92,66.92,66.92,55.97,69.64,30.51,1203,38.91
TBG,49.8,40.53,57.85,46.61,46.22,38.08,51.24,44.96,44.96,44.96,49.03,85.48,35.9,22499,37.76
DYNF,49.79,28.97,64.92,57.44,52.25,67.01,42.46,54.2,55.12,45.62,50.46,87.32,55.66,1951911,68.28
ACWI,49.75,32.34,61.42,61.04,51.81,154.61,57.17,52.65,51.82,46.87,45.34,81.89,56.29,1830312,159.0
CGMM,49.69,47.75,48.31,64.38,51.61,32.06,46.59,53.18,53.35,52.8,31.83,64.31,48.88,817229,33.25
SCZ,49.65,37.43,56.98,61.9,52.91,83.28,49.12,52.44,51.44,58.94,58.68,66.33,44.1,995710,85.83
DOL,49.62,45.16,51.3,59.03,51.57,74.17,48.61,52.31,52.31,52.31,31.68,90.43,28.55,5769,75.89
ENDW,49.55,34.54,60.0,57.31,51.12,34.05,42.86,53.19,53.19,53.19,44.61,91.9,40.74,11857,34.68
HCOW,49.54,45.53,54.14,42.63,60.3,24.92,60.3,60.3,60.3,60.3,63.31,70.84,23.95,5100,24.47
FEM,49.54,41.9,45.78,98.9,62.54,31.07,67.12,56.12,56.35,54.01,30.09,83.79,19.73,86528,35.4
MVV,49.53,53.36,43.46,64.57,64.94,88.88,64.94,64.94,64.94,64.94,34.82,84.25,5.94,9639,92.24
SAA,49.53,51.96,43.13,71.8,60.71,36.3,60.71,60.71,60.71,60.71,23.08,95.48,5.45,2094,38.39
VEGI,49.51,49.24,47.48,60.76,51.77,45.62,77.48,47.8,47.8,47.8,60.48,59.02,18.86,87018,46.88
AVRE,49.45,52.57,47.5,46.72,52.91,49.25,50.99,53.87,53.87,53.87,55.17,64.61,18.6,67194,48.85
CTWO,49.45,47.85,40.62,100.0,53.0,18.49,53.0,53.0,53.0,53.0,64.38,37.15,16.96,1355,23.3
