Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,64.34,59.68,64.93,80.07,51.54,138.98,54.84,50.74,52.82,54.0,50.83,100.0,40.45,753887,150.28
DFAS,64.34,51.9,77.71,47.28,57.14,81.92,62.9,54.18,53.41,50.92,79.66,93.81,56.64,515002,81.37
XSVM,64.29,70.16,62.61,49.17,70.85,69.65,52.35,76.03,76.03,76.03,57.33,100.0,25.16,49347,69.51
HRTS,64.29,70.04,62.5,50.25,59.35,36.63,46.39,62.59,62.59,62.59,75.0,84.72,22.01,12862,36.65
ONEQ,64.21,62.8,64.25,69.64,55.87,101.67,64.0,52.74,53.39,47.37,50.67,93.46,46.02,255175,106.92
HEEM,64.18,78.1,53.22,63.25,58.39,44.08,37.6,63.77,63.77,63.77,36.58,100.0,18.06,199225,45.59
CHPY,64.16,54.92,73.89,52.44,56.54,85.0,59.16,55.47,55.36,47.19,72.96,100.0,44.51,768524,85.52
CGDV,64.15,52.09,76.36,51.38,52.52,49.26,49.69,53.87,55.1,52.02,69.35,95.97,61.67,4250898,49.43
ILF,64.04,44.96,73.32,93.93,57.4,33.84,51.39,64.25,61.17,48.7,75.99,92.07,48.32,1702497,38.02
BBJP,64.03,63.77,64.54,62.56,52.03,75.25,61.05,53.37,16.59,30.84,56.76,85.62,49.01,1938733,77.69
IGF,63.93,47.23,78.6,57.37,56.47,67.37,57.33,50.01,49.94,60.65,87.42,83.3,62.82,924875,68.63
REET,63.85,56.43,73.01,47.71,57.1,28.05,63.6,54.51,55.03,53.7,87.01,80.45,48.0,1705723,27.89
CIBR,63.8,61.26,63.67,74.66,57.96,88.5,54.23,57.02,61.59,48.76,66.33,74.78,47.59,2089171,94.31
SCHH,63.55,57.71,70.93,50.0,62.09,24.11,68.78,57.83,57.61,52.11,80.75,80.52,48.29,7059390,24.11
SEEM,63.48,68.78,58.78,65.83,68.59,39.59,87.79,63.79,63.79,63.79,34.55,100.0,38.96,86852,41.22
XBI,63.47,55.23,82.14,3.05,53.12,158.31,56.79,51.04,49.49,54.3,100.0,100.0,40.45,11819428,141.68
SDVY,63.47,51.29,76.15,48.78,55.37,42.94,60.18,54.84,55.51,46.86,85.12,83.88,56.66,1134408,42.81
DWAS,63.26,70.08,63.22,36.14,50.36,125.49,52.88,49.73,49.73,49.73,67.84,100.0,14.92,25491,121.29
ARKK,63.26,61.89,57.0,100.0,54.87,80.63,49.5,55.68,56.7,54.99,78.87,49.33,40.45,5983744,92.65
FMTM,63.25,53.51,65.15,92.67,50.63,42.88,43.23,50.7,50.62,49.37,53.21,100.0,38.42,292739,48.0
AVXC,63.21,70.25,57.86,61.79,63.14,84.14,52.97,65.68,65.68,65.68,39.22,100.0,30.46,70826,86.7
FSCC,63.14,67.14,64.04,42.6,62.48,36.88,64.82,61.9,61.9,61.9,64.56,99.84,21.68,53735,36.21
SPYD,63.11,50.75,75.19,52.12,60.39,48.39,64.73,59.16,58.77,59.05,75.15,87.25,61.16,1161343,48.65
SMDV,63.1,70.17,61.92,40.67,56.22,76.98,61.42,57.2,57.2,57.2,68.75,81.34,31.31,53867,75.22
FAI,63.03,73.61,50.15,85.15,49.21,53.15,75.33,42.8,42.8,42.8,26.43,100.0,19.66,354420,58.27
SCHX,62.97,57.58,68.1,58.86,49.76,29.21,61.25,47.95,47.26,49.5,56.22,89.07,57.48,15706343,29.87
SPEM,62.95,60.18,65.21,62.73,51.7,51.32,52.58,54.56,57.01,52.62,58.51,84.34,50.71,1775155,53.01
CORO,62.84,46.05,76.79,60.28,64.13,36.38,67.17,65.05,64.66,61.23,59.44,99.42,70.63,740801,37.34
JHMM,62.73,58.67,68.29,51.18,65.09,74.73,66.7,73.13,72.14,63.2,55.19,89.35,59.01,263807,74.95
BMED,62.68,70.01,56.07,66.46,85.63,30.77,85.63,85.63,85.63,85.63,75.0,74.42,12.58,2661,32.09
SOXL,62.67,47.7,67.17,100.0,54.33,236.52,55.67,55.5,53.38,48.52,57.24,100.0,40.45,52434787,284.58
IUSG,62.65,59.0,64.8,66.49,51.96,185.62,51.93,49.85,49.22,47.73,54.25,88.42,49.54,461371,193.6
OVS,62.53,67.73,62.3,42.9,56.5,42.23,56.17,56.58,56.58,56.58,63.81,100.0,16.55,14461,41.49
REIT,62.4,70.05,58.54,51.09,56.78,30.88,51.92,57.99,57.99,57.99,61.12,90.75,17.94,14753,30.97
SURI,62.4,70.02,58.48,51.55,59.03,17.7,58.81,59.09,59.09,59.09,72.27,90.15,5.45,6767,17.77
SAA,62.35,70.04,60.56,40.55,59.79,37.31,59.79,59.79,59.79,59.79,68.36,100.0,5.45,16715,36.44
FRDM,62.26,57.95,64.7,67.3,47.11,71.68,48.99,41.61,42.06,42.23,48.38,100.0,42.55,373337,74.92
USRT,62.2,52.61,73.18,45.63,52.01,67.56,46.34,53.74,53.85,53.55,80.09,92.58,42.47,484557,66.83
AFSM,62.19,65.17,63.87,41.88,58.27,40.7,56.85,58.62,58.62,58.62,66.08,100.0,19.14,22747,39.89
AAXJ,62.18,56.57,65.35,68.72,49.89,117.47,61.78,47.38,47.77,47.59,58.01,100.0,33.49,570135,123.24
RDTE,62.17,65.9,63.2,42.05,57.38,29.53,68.31,59.72,58.75,62.38,64.64,95.19,24.2,115864,28.95
CGGR,62.15,64.28,60.86,60.08,64.18,46.81,70.1,62.07,61.69,54.53,64.9,63.22,53.41,2631202,48.02
QYLD,62.14,49.99,74.9,46.98,55.21,18.24,57.93,52.26,53.67,55.22,69.78,94.14,58.42,6106560,18.1
ARTY,62.12,55.9,62.0,87.61,49.74,74.11,40.23,47.66,48.57,51.02,50.49,100.0,31.1,789423,81.8
ETHO,62.11,67.4,61.42,44.38,58.41,79.78,58.41,58.41,58.41,58.41,60.99,99.97,16.93,7408,78.68
HDEF,62.1,64.44,60.15,62.46,69.36,32.31,60.92,87.46,87.19,84.24,62.07,75.46,40.04,665270,33.35
DES,62.1,57.44,68.71,47.66,53.75,40.62,40.84,56.75,56.54,55.86,66.42,98.28,36.89,213206,40.38
SOXQ,62.04,59.04,64.39,62.28,50.85,107.82,57.85,45.75,45.28,49.01,65.24,100.0,21.84,3328451,111.23
PRN,61.94,67.98,59.45,50.23,47.96,255.45,51.33,48.48,48.48,48.48,57.9,100.0,13.96,63248,255.6
CSD,61.85,69.53,57.56,52.57,47.85,145.72,53.85,46.35,46.35,46.35,49.34,100.0,17.62,22868,146.66
CBSE,61.84,71.99,54.18,59.52,65.63,51.56,65.63,65.63,65.63,65.63,49.96,96.46,9.77,21571,52.82
JPSE,61.81,63.79,62.72,49.31,50.2,59.95,55.69,51.41,51.41,51.41,58.5,98.7,25.68,57889,59.85
CQQQ,61.79,56.55,62.37,79.85,48.47,55.41,35.77,54.57,53.8,53.13,87.86,66.95,27.3,750601,59.88
FTXR,61.75,70.63,56.07,54.59,64.16,45.51,48.93,68.97,67.11,67.11,44.39,99.08,19.52,530421,46.04
FTA,61.73,64.46,62.08,49.02,51.48,97.54,58.08,48.46,48.46,48.46,50.24,94.87,37.63,75461,97.3
CGXU,61.72,54.48,66.31,67.76,55.22,34.66,53.01,52.06,50.31,62.82,47.35,93.08,57.2,966568,36.27
SMIG,61.71,68.67,59.31,45.87,45.69,32.79,37.72,48.95,49.8,37.13,63.3,73.31,38.31,340322,32.46
CHAT,61.65,55.19,62.4,83.7,54.1,95.43,41.37,55.1,54.78,49.75,52.96,100.0,29.54,691221,104.21
SEIS,61.58,66.97,59.51,50.41,88.34,33.14,91.92,87.44,87.44,87.44,57.52,91.27,24.77,110454,33.17
FBCG,61.57,61.79,59.86,69.22,50.62,61.23,45.56,52.81,52.57,48.76,47.34,89.02,40.45,476456,64.32
HTEC,61.52,70.05,55.28,58.57,54.82,37.67,57.33,54.19,54.19,54.19,72.82,80.46,5.45,17011,38.5
XLP,61.48,62.09,59.11,70.88,50.05,84.37,51.18,48.26,48.23,50.6,70.23,40.29,68.1,11188221,89.02
SLYV,61.48,48.73,74.04,49.7,47.67,108.75,46.71,50.54,50.29,43.38,68.7,98.82,51.36,210508,108.67
FNX,61.45,64.02,62.36,46.61,60.38,145.73,49.72,63.05,63.05,63.05,59.65,91.2,31.89,36919,144.5
INTW,61.44,47.41,66.08,94.31,55.43,45.35,60.7,50.64,46.9,46.87,81.3,100.0,8.74,3815816,51.0
DFAT,61.43,47.62,74.59,50.9,53.09,69.86,50.53,51.31,51.48,53.9,67.69,96.86,56.65,303276,70.02
XAR,61.4,54.74,64.08,74.69,60.7,276.98,73.63,57.45,56.88,51.46,59.52,79.36,51.58,185643,295.2
DGS,61.24,70.32,53.95,61.37,46.52,64.15,44.18,50.98,38.19,39.17,40.05,83.69,35.47,74924,66.03
DFAC,61.22,47.1,73.9,54.31,82.07,44.12,92.48,79.18,78.57,64.48,63.87,95.72,60.15,2578935,44.6
NUGO,61.18,79.38,45.32,67.63,91.12,42.58,91.12,91.12,91.12,91.12,33.4,72.61,27.4,1330685,44.54
FXH,61.16,70.21,58.08,40.41,46.26,122.89,57.95,44.5,44.5,44.5,72.87,73.13,23.25,72231,120.01
RWR,61.16,55.47,68.88,45.32,65.22,114.71,78.21,59.93,59.01,52.99,81.94,92.34,26.26,360158,113.38
RPG,61.07,56.08,66.34,54.67,61.2,62.45,64.94,54.34,54.63,55.54,71.61,96.47,25.04,631505,63.19
HACK,61.01,66.93,56.18,61.48,59.96,102.53,58.64,62.99,62.78,58.9,64.07,75.97,23.88,238466,105.56
SCHV,61.01,40.54,79.24,51.72,53.35,34.74,51.58,58.07,52.4,49.2,74.35,97.16,64.04,3940556,34.89
IJH,61.0,45.35,75.23,52.49,61.7,76.53,73.2,57.52,54.78,54.45,74.91,89.45,59.0,7256438,77.01
DBJP,60.9,63.79,59.69,55.43,53.24,114.05,41.78,53.82,54.2,50.77,43.96,100.0,31.03,100990,115.62
SPMD,60.88,45.16,75.12,52.58,55.02,67.03,79.78,44.63,47.09,51.61,74.63,89.4,59.03,1805871,67.46
GRIN,60.85,64.75,57.34,62.75,83.56,33.29,83.56,83.56,83.56,83.56,44.22,88.18,36.68,23937,34.39
RDOG,60.84,70.01,56.38,46.45,51.08,42.01,51.08,51.08,51.08,51.08,57.5,94.41,10.69,3685,41.64
RPV,60.8,61.86,61.06,55.24,49.47,114.93,44.96,50.56,50.46,52.07,47.38,94.52,37.99,245090,116.46
EWJ,60.8,53.51,66.57,61.14,66.66,93.21,73.47,63.77,57.91,57.37,61.48,87.2,48.45,5006372,95.88
LITL,60.72,58.02,68.34,33.44,100.0,33.93,100.0,100.0,100.0,100.0,74.0,86.59,40.45,2600,32.58
RDVI,60.69,48.41,73.3,46.74,50.03,29.21,40.97,52.4,51.85,48.2,69.07,95.32,52.56,615667,28.97
JTEK,60.63,55.83,64.26,61.64,55.49,108.08,48.21,57.86,55.3,51.8,58.83,85.22,46.13,305618,111.32
BLCR,60.61,45.97,72.81,58.15,62.86,49.92,68.56,60.61,59.73,49.07,54.64,100.0,62.28,372890,50.96
GSSC,60.6,60.85,63.86,43.3,56.82,90.75,65.4,54.25,54.25,54.25,63.09,97.06,26.01,42453,89.25
SCHF,60.59,47.68,71.02,60.04,60.16,27.53,49.6,69.59,66.92,58.26,62.75,94.63,53.12,8006967,28.24
ACWI,60.56,49.98,69.54,57.99,46.64,155.82,48.28,46.24,45.56,47.94,59.22,91.21,56.29,2407141,159.0
GARP,60.46,64.43,57.53,59.19,46.47,81.43,57.55,39.79,40.19,43.25,50.31,99.99,16.41,390953,83.34
ATFV,60.41,73.9,49.42,61.44,79.78,40.74,90.69,73.35,73.35,73.35,42.73,93.34,5.98,211262,41.94
SCHB,60.41,49.74,69.55,57.42,49.47,28.73,51.05,44.22,45.87,45.52,58.37,91.07,57.48,8898899,29.27
APRP,60.39,76.54,49.33,51.13,47.31,32.49,47.31,47.31,47.31,47.31,30.15,79.79,36.18,8480,32.58
SEIM,60.36,60.21,62.02,52.61,69.18,55.33,87.64,63.85,63.85,63.85,46.63,99.89,35.78,138348,55.69
FTBI,60.35,63.48,53.69,81.17,47.75,21.71,47.75,47.75,47.75,47.75,40.8,77.92,40.45,11675,23.54
AIS,60.35,54.31,66.17,55.37,60.2,82.23,73.28,52.39,52.13,49.45,73.49,100.0,18.15,965472,83.35
RSPN,60.25,66.71,56.53,52.98,73.56,63.4,77.24,78.09,77.79,77.67,56.14,77.01,33.1,226599,63.88
SNXX,60.17,55.55,55.9,100.0,51.62,34.79,56.77,51.33,43.56,42.76,73.18,50.0,42.62,45865550,42.7
FENI,60.17,43.64,73.81,58.07,59.98,39.96,60.85,60.75,60.34,52.25,64.53,85.87,70.55,1245758,40.78
PSI,60.1,49.99,70.51,48.54,54.83,177.98,54.93,54.91,54.71,52.05,81.25,100.0,23.58,446343,177.33
RZV,60.08,59.77,63.23,45.61,68.56,149.06,68.56,68.56,68.56,68.56,64.94,99.82,18.55,3685,147.44
VXF,60.03,46.43,73.48,47.22,55.14,244.18,52.7,56.47,56.66,54.3,81.15,90.52,44.66,441214,242.5
QQH,59.94,79.61,40.98,76.06,47.26,83.8,52.69,47.42,46.96,46.74,29.38,78.75,10.45,170497,89.64
IBRN,59.94,62.75,63.41,31.4,68.87,38.72,68.87,68.87,68.87,68.87,71.89,100.0,10.84,4317,37.0
SDVD,59.92,62.45,60.28,47.95,52.55,23.02,62.2,45.03,44.81,60.08,62.17,85.49,28.65,214525,22.9
FLQL,59.91,60.91,60.28,54.08,54.93,77.75,65.97,52.8,52.8,52.8,42.23,94.96,40.87,194536,78.55
CALF,59.91,58.21,62.45,53.97,49.84,50.72,44.26,48.35,56.08,53.64,53.82,93.26,36.56,584243,51.23
URTY,59.88,52.88,67.96,47.45,58.02,86.15,73.21,51.69,51.13,50.68,87.97,100.0,7.25,1174383,85.61
RODM,59.87,65.93,55.74,56.32,56.73,40.43,45.58,57.46,56.95,62.05,38.72,95.81,28.86,311217,41.08
ITB,59.87,59.66,52.95,95.29,60.58,103.97,62.95,61.12,56.8,55.31,94.58,36.95,23.04,2140994,117.25
ACWX,59.84,47.65,69.51,60.27,58.28,75.49,64.06,55.24,54.09,49.18,62.0,91.72,52.37,1060536,77.48
XMMO,59.82,47.49,69.07,62.87,58.9,167.42,64.04,52.77,52.13,55.77,57.06,93.53,54.56,456726,172.99
SPDW,59.76,47.19,69.69,60.37,47.37,50.1,41.0,49.02,49.88,50.73,61.4,93.25,51.88,3023654,51.43
LOPP,59.71,59.91,61.14,51.79,69.74,39.35,69.74,69.74,69.74,69.74,58.14,97.15,22.63,1351,39.53
CGGE,59.7,55.92,64.37,51.49,77.8,34.87,94.24,69.57,68.97,60.34,55.25,81.92,54.53,869530,35.0
DFAU,59.7,50.08,67.88,57.26,52.04,51.31,60.58,46.18,47.39,37.63,50.84,92.03,59.57,897925,52.26
AVSC,59.62,49.96,70.53,43.71,50.32,73.02,69.73,44.64,45.84,44.49,68.78,100.0,38.18,144558,71.89
XCEM,59.49,59.37,58.46,65.09,65.31,52.04,73.81,68.8,67.62,62.15,40.24,100.0,31.27,230379,54.08
SEIE,59.41,59.06,58.63,64.73,74.68,35.43,84.06,71.91,71.91,71.91,43.1,87.22,43.38,168616,36.79
CGNG,59.39,52.84,64.89,58.07,46.5,36.92,49.76,42.92,45.48,52.65,53.29,89.51,49.7,468612,37.68
LRGF,59.21,61.64,57.24,59.37,54.72,75.15,60.7,55.16,56.33,32.35,35.95,83.84,51.06,408121,76.95
GSIB,59.2,55.93,59.38,71.42,48.93,59.81,48.93,48.93,48.93,48.93,43.14,99.56,31.46,5410,63.19
MGC,59.18,51.85,64.47,62.0,45.63,271.04,58.93,45.78,47.01,48.63,45.12,90.15,57.09,121821,279.42
JXI,59.12,54.89,61.61,63.56,60.94,85.88,70.19,59.2,59.2,59.2,70.52,81.92,27.53,41075,88.89
ALAI,59.05,63.89,53.85,65.66,55.54,44.9,62.02,52.28,51.48,51.76,36.47,100.0,20.27,119634,46.73
IOO,59.03,48.85,64.19,73.95,50.09,135.4,53.94,48.3,47.48,43.88,35.84,96.41,59.68,413005,144.03
FXU,59.0,51.45,64.63,61.01,54.07,49.98,52.26,53.71,53.46,50.31,75.55,81.89,31.76,260148,51.39
FOXY,59.0,47.25,65.45,73.7,67.29,29.62,53.52,88.37,88.2,88.2,62.2,91.91,38.37,457770,31.49
SPUS,58.94,55.52,59.72,68.77,63.87,56.7,75.96,61.29,60.09,53.23,41.05,97.07,37.94,456242,59.49
GROZ,58.91,76.13,43.6,66.58,76.54,31.46,82.15,75.14,75.14,75.14,25.18,78.04,24.9,50832,32.82
QDTE,58.87,57.46,59.88,59.46,57.8,30.76,61.47,54.53,54.9,49.15,45.96,98.53,31.03,662305,31.5
GSUS,58.85,61.84,56.37,59.31,58.33,102.34,57.08,66.85,64.51,62.93,33.79,89.45,44.11,155983,104.78
QGRW,58.81,59.75,55.58,71.21,51.35,65.19,53.2,47.41,48.69,55.01,36.52,86.38,41.87,253221,68.84
BOBP,58.75,56.78,63.06,45.1,55.87,33.08,55.87,55.87,55.87,55.87,51.64,96.92,36.88,3927,32.68
DFEV,58.66,54.25,60.53,66.96,60.79,42.2,80.44,43.21,45.15,49.21,35.09,100.0,44.17,268751,44.07
SPHD,58.66,50.13,66.71,52.55,53.04,51.64,52.47,51.66,52.24,57.66,81.19,65.08,51.72,798634,51.97
AMDL,58.62,43.18,66.06,83.19,57.55,71.8,59.55,53.22,56.63,54.46,74.65,100.0,16.43,3986260,78.3
ENFR,58.59,59.27,55.42,71.76,54.24,38.41,52.58,53.44,53.44,53.44,36.47,95.29,31.02,33367,40.62
AQLT,58.52,63.66,55.01,55.47,85.21,31.22,86.09,84.99,84.99,84.99,36.88,91.47,33.61,126929,31.65
RSPU,58.46,55.72,60.82,57.63,70.84,82.26,59.12,73.02,73.02,73.02,72.61,75.63,29.78,42966,83.86
VV,58.46,46.34,67.97,59.38,53.37,341.21,48.56,52.15,51.97,49.86,55.7,89.5,57.18,268762,349.4
MULL,58.44,47.72,65.77,64.63,53.13,36.34,61.76,52.42,42.33,41.56,76.36,100.0,13.48,11842847,37.72
ESML,58.43,46.94,69.51,48.99,57.71,55.43,52.15,62.69,61.66,64.65,69.92,98.49,35.23,128478,55.29
PBUS,58.39,52.31,63.15,58.9,57.05,74.33,68.75,51.3,51.47,51.28,41.97,89.19,57.49,349737,76.02
NUMV,58.38,63.52,55.4,52.74,86.64,43.56,64.47,92.18,92.18,92.18,44.94,91.69,25.28,138661,43.86
FDL,58.37,41.6,71.19,61.33,54.5,49.36,56.42,52.61,54.84,51.47,49.78,95.42,67.91,1031123,50.8
SDY,58.37,40.15,73.75,54.38,54.87,152.75,64.41,51.19,50.46,59.3,77.8,73.45,69.38,178009,154.44
XMVM,58.33,56.72,61.17,50.55,45.23,71.38,34.62,47.98,47.98,47.98,57.02,95.03,26.52,39957,71.48
XSD,58.32,48.03,60.28,89.68,61.53,592.64,69.04,57.98,57.45,50.65,47.72,100.0,28.58,119223,657.9
GPIX,58.19,42.12,71.66,55.15,50.36,55.19,44.11,52.19,52.59,48.77,58.75,93.19,61.62,937495,55.91
AVRY,58.04,73.14,40.87,83.53,59.91,23.99,59.91,59.91,59.91,59.91,47.11,50.0,22.95,17996,26.18
CAIE,58.02,57.15,58.85,57.32,59.44,27.09,66.64,53.83,53.66,50.98,37.37,90.76,46.68,817205,27.6
GII,58.01,54.09,61.25,57.49,80.98,76.67,87.09,79.44,79.44,79.44,64.17,81.52,34.18,65853,78.13
ASHR,58.01,50.41,64.1,58.0,47.62,36.25,59.39,43.74,44.23,44.23,72.87,94.54,18.37,4024352,36.99
AMLP,58.0,48.58,62.05,75.43,58.29,51.71,69.3,56.08,56.73,52.41,52.22,71.31,62.72,995069,55.22
DFLV,57.96,38.63,74.16,54.23,45.89,39.68,39.8,44.58,44.85,53.07,55.57,98.44,67.52,1032878,40.1
PWB,57.94,53.77,61.93,54.66,62.85,164.57,71.61,58.47,59.77,56.76,50.92,100.0,30.37,66173,166.51
FNK,57.88,63.91,54.83,49.01,61.86,61.58,61.86,61.86,61.86,61.86,55.99,80.47,23.57,11902,61.43
OZEM,57.87,50.12,56.15,97.5,52.86,32.74,43.17,55.28,55.28,55.28,72.33,72.07,18.7,21596,37.15
AGIX,57.86,56.1,55.04,78.99,46.37,46.07,34.83,53.56,56.4,47.87,42.04,97.79,20.34,242555,49.67
SMLF,57.86,44.61,70.46,47.84,46.74,88.61,59.95,44.52,43.22,49.33,63.78,96.09,48.35,151157,88.14
