Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLC,63.76,67.9,64.58,43.13,80.11,90.03,67.35,80.97,80.97,80.97,59.38,93.55,36.85,149700,88.51
AIPI,63.46,71.0,63.83,31.42,51.45,39.4,45.46,50.08,51.33,53.76,73.42,87.77,24.72,352052,37.65
PEMX,63.39,67.29,67.08,29.38,90.88,90.44,90.88,90.88,90.88,90.88,61.91,100.0,34.72,1289,86.01
WSML,62.97,69.58,60.55,48.62,54.27,34.78,54.27,54.27,54.27,54.27,45.09,93.93,39.64,26195,34.66
ONDL,62.91,60.0,57.82,100.0,49.77,26.36,38.32,52.93,45.7,51.66,95.52,50.0,22.95,4014337,59.29
JUSA,62.84,65.38,64.19,45.97,68.95,68.17,32.13,78.09,78.09,78.09,62.17,90.56,35.77,1085010,67.49
AVNM,62.75,68.97,60.75,47.84,53.05,84.7,74.84,47.24,47.24,47.24,43.2,96.56,39.46,78287,84.25
ASMH,62.72,67.38,63.32,41.11,59.13,110.33,59.13,59.13,59.13,59.13,55.5,100.0,29.66,7218,107.93
AIA,62.46,56.53,74.88,24.07,49.38,147.84,50.59,44.7,43.59,53.67,84.92,100.0,33.87,824216,138.84
PEXL,62.23,70.01,61.88,32.82,89.99,73.78,89.99,89.99,89.99,89.99,65.56,96.99,16.62,6023,70.74
OEF,61.97,48.43,75.94,46.31,53.0,378.1,43.76,50.61,50.62,54.5,79.04,89.73,56.24,359084,374.64
NVDY,61.91,61.27,61.46,66.72,61.25,14.05,53.04,64.53,62.89,51.1,61.57,95.67,21.42,3517497,14.66
BBJP,61.67,54.88,67.85,57.96,49.22,75.35,34.16,56.09,53.67,53.17,63.72,88.12,49.01,1338079,76.88
WLDR,61.32,65.35,66.92,17.18,65.63,46.68,71.34,64.2,64.2,64.2,70.3,100.0,24.39,15123,43.14
FELG,61.22,52.97,71.46,43.02,51.01,45.48,40.78,52.43,53.57,54.57,66.14,87.25,59.25,385083,44.7
PHDG,61.2,64.48,61.66,45.75,73.5,42.81,73.5,73.5,73.5,73.5,55.38,93.18,32.22,15127,42.36
ORCX,61.11,60.0,54.22,100.0,52.04,69.89,40.89,57.25,61.34,61.64,97.7,51.36,6.82,3738260,181.59
UDOW,61.0,58.96,64.94,49.51,63.18,66.1,58.06,63.7,56.61,54.81,91.44,85.08,10.52,2849320,66.02
JUNW,60.81,70.35,55.4,49.65,80.47,34.49,97.64,69.42,69.42,69.42,49.89,73.72,40.45,434352,34.46
JNEU,60.56,63.61,61.19,45.21,48.91,33.48,48.91,48.91,48.91,48.91,54.3,89.38,36.33,24880,33.09
ORCU,60.53,58.68,57.51,83.01,55.69,25.14,45.55,57.39,63.13,64.72,94.65,50.0,22.95,3197299,27.4
AVSE,60.46,65.07,61.64,36.07,62.45,83.07,54.51,64.44,64.44,64.44,57.69,99.41,22.18,12038,80.27
AAAU,60.44,53.1,58.4,100.0,53.92,44.17,24.37,56.01,55.68,59.57,42.83,83.77,46.98,1863195,54.71
AVDE,60.38,50.0,69.52,56.25,46.63,91.05,34.76,53.56,43.92,48.02,58.21,94.47,53.6,1010221,92.5
PEJ,60.25,70.2,53.31,55.14,56.96,63.72,60.19,55.96,55.96,55.96,73.1,69.17,11.71,96020,64.55
AAPU,60.01,58.03,64.93,43.3,46.88,40.07,37.24,42.91,44.97,48.49,86.52,93.75,6.13,1570283,39.41
ARKG,59.82,53.97,67.31,45.81,51.83,34.75,39.34,56.4,55.26,51.27,99.01,81.67,13.57,3574007,34.39
AVXC,59.81,60.12,64.95,32.84,75.84,86.32,64.22,77.76,77.76,77.76,59.86,100.0,29.99,69115,82.77
AVMA,59.65,62.13,60.24,46.8,71.58,73.1,71.58,71.58,71.58,71.58,46.65,92.59,38.34,6807,72.52
PICK,59.61,51.27,67.1,55.48,50.71,66.97,37.19,54.42,54.31,42.77,72.34,100.0,22.61,384582,67.9
FEMR,59.59,58.71,65.9,31.51,56.05,43.68,62.91,54.21,54.21,54.21,59.12,100.0,34.04,54983,41.75
AVGE,59.56,59.31,62.53,45.68,48.07,99.11,49.42,48.36,46.66,46.58,50.35,95.73,38.02,68196,98.05
NXTE,59.37,62.93,63.67,23.67,59.16,51.68,59.16,59.16,59.16,59.16,67.46,98.43,18.7,4430,48.49
AGIX,59.26,62.07,67.43,7.15,45.42,49.4,32.67,48.38,58.32,51.58,81.51,96.48,17.1,829716,44.62
JULZ,59.24,61.84,59.86,45.73,59.61,46.02,59.61,59.61,59.61,59.61,51.96,89.1,34.95,13364,45.53
AOTS,59.09,70.01,49.12,65.28,66.17,24.47,66.17,66.17,66.17,66.17,70.66,50.0,22.95,2739,25.44
AMZO,59.09,65.84,45.5,100.0,59.91,15.5,59.91,59.91,59.91,59.91,60.32,50.0,22.95,7960,27.58
ONDG,58.96,57.8,51.67,100.0,51.29,9.72,46.82,47.24,47.54,52.69,77.97,50.0,22.95,3281433,17.4
BAMV,58.29,63.52,57.58,40.92,83.33,35.48,83.33,83.33,83.33,83.33,61.27,73.11,35.14,16605,34.69
OALC,58.13,60.37,59.78,40.93,49.51,41.04,53.49,48.51,48.51,48.51,59.14,93.09,21.68,26236,40.13
FEBZ,58.07,59.02,59.57,46.78,51.59,40.82,51.59,51.59,51.59,51.59,54.13,88.91,31.7,17738,40.49
ARKQ,57.86,55.16,62.43,45.78,46.52,139.89,45.01,44.96,45.02,47.96,65.41,96.01,19.78,296524,138.43
BBEU,57.8,51.2,62.92,58.58,47.81,77.59,33.94,52.41,53.67,47.48,60.43,75.76,50.86,375943,79.29
ADME,57.54,61.51,56.35,47.58,70.12,56.51,72.91,69.42,69.42,69.42,49.41,89.33,25.96,13692,56.17
BAMA,57.48,56.86,60.43,45.25,45.77,37.0,45.77,45.77,45.77,45.77,50.52,89.73,37.81,6048,36.57
AOR,57.35,47.28,67.54,46.64,62.24,69.7,66.52,58.63,58.55,58.71,59.71,89.65,50.89,392693,69.12
APRZ,57.27,58.52,58.46,46.29,63.98,40.28,63.98,63.98,63.98,63.98,52.32,88.19,30.94,7116,39.91
PHYS,57.24,54.0,51.29,100.0,54.92,33.85,64.58,49.69,46.94,53.11,42.32,81.35,26.69,3164358,42.07
JMID,57.23,70.05,50.77,38.22,97.41,32.19,97.41,97.41,97.41,97.41,66.15,59.83,22.27,23872,31.26
ACLC,57.14,61.39,56.31,44.26,67.29,84.96,67.56,67.22,67.22,67.22,55.0,87.65,21.27,13099,83.76
JTEK,57.14,49.01,68.71,31.83,53.87,109.88,34.51,58.82,59.39,50.76,71.89,88.12,42.35,214998,105.11
PABU,56.93,50.14,66.84,34.55,75.05,80.13,48.83,81.6,81.6,81.6,66.03,87.47,43.71,18069,77.15
JIG,56.74,70.17,47.67,48.33,59.66,84.98,39.83,63.38,63.38,63.38,46.36,83.16,7.8,61414,84.63
AVXX,56.74,53.44,50.73,100.0,45.47,11.56,40.6,39.37,42.01,47.64,75.28,50.0,22.95,1308251,73.49
AMOM,56.72,64.01,54.22,40.07,94.8,60.56,94.8,94.8,94.8,94.8,53.81,96.42,5.45,5804,59.09
NVII,56.71,53.79,56.46,69.62,53.84,27.85,52.0,53.75,52.39,44.8,38.76,96.34,30.57,204286,29.29
BBCA,56.67,37.83,73.05,50.16,68.87,100.85,81.83,64.16,64.08,55.0,63.71,94.77,58.61,236277,100.89
JMEE,56.65,50.69,62.23,52.56,48.01,74.38,53.08,45.13,45.45,48.93,47.45,95.51,40.66,85583,74.86
PINK,56.5,50.34,60.21,62.62,57.95,37.4,45.78,64.22,64.22,64.22,58.81,86.44,31.24,96459,38.62
ARKX,56.34,50.05,64.56,40.37,52.5,36.38,60.28,51.24,48.87,49.37,78.32,96.6,11.12,1525105,35.53
ARKT,56.24,67.56,40.63,89.01,78.82,19.29,78.82,78.82,78.82,78.82,46.42,50.0,22.95,1182,21.38
AAOX,56.18,61.33,43.29,100.0,51.76,61.0,44.56,57.72,59.78,43.7,52.57,50.0,24.63,6751510,103.0
APUE,56.14,46.45,66.34,43.89,49.95,46.52,42.51,50.96,50.96,50.96,58.43,91.14,46.64,71358,45.82
ASTX,56.08,47.35,54.27,100.0,51.16,46.43,44.39,52.62,46.78,40.57,84.25,50.0,24.27,10203912,114.18
PJFV,55.98,53.81,59.08,49.12,65.7,94.42,66.08,65.6,65.6,65.6,46.62,95.65,30.94,8056,94.21
AOM,55.95,56.01,57.58,47.58,55.99,49.91,56.59,54.66,54.29,59.31,49.09,80.77,40.42,278720,49.61
OAIM,55.88,51.44,56.64,69.87,47.8,47.26,43.62,48.85,48.85,48.85,34.02,96.33,36.72,17206,49.73
UCO,55.82,50.47,51.27,100.0,49.82,45.71,50.02,46.87,56.45,53.47,39.67,100.0,7.96,3311968,52.94
PIEQ,55.82,48.06,62.86,51.63,47.92,36.03,58.9,44.96,44.96,44.96,48.61,92.82,44.53,54655,36.18
ARGT,55.56,58.36,50.59,69.16,52.95,98.99,51.87,50.62,49.76,52.4,82.04,48.08,16.82,294272,103.97
PID,55.53,55.13,55.77,55.94,58.24,23.2,25.92,61.9,61.9,61.9,49.73,82.85,31.24,100953,23.55
PLTA,55.49,50.43,50.63,100.0,70.41,19.22,81.45,69.22,69.22,69.22,75.0,50.0,22.95,147782,41.39
BCHI,55.4,50.01,61.32,47.36,46.31,40.59,46.31,46.31,46.31,46.31,44.86,100.0,35.41,3733,40.32
APHU,55.38,50.15,50.63,100.0,47.4,21.99,33.25,51.28,51.28,51.28,75.0,50.0,22.95,49045,26.72
OVF,55.34,57.75,54.84,48.15,53.27,32.22,60.36,51.5,51.5,51.5,46.59,95.49,17.04,13514,32.07
ONDU,55.31,51.1,49.74,100.0,49.86,15.65,51.22,44.95,45.4,56.94,72.43,50.0,22.95,459369,29.78
OAEM,55.3,50.35,62.08,41.17,58.9,50.0,66.48,57.18,57.18,57.18,49.75,100.0,32.23,26478,48.92
JPSE,55.25,59.41,51.68,56.48,54.54,57.69,72.99,50.66,50.66,50.66,29.75,95.82,25.78,18874,58.64
OUNZ,55.25,45.69,53.94,100.0,61.86,43.07,50.34,61.62,60.78,60.0,30.15,83.62,47.07,685132,53.35
PCY,55.23,63.38,49.13,53.16,67.36,21.58,75.91,60.72,60.69,57.55,46.55,78.81,17.5,446303,21.75
ARWG,55.22,70.01,42.85,57.96,83.97,25.4,83.97,83.97,83.97,83.97,52.76,50.0,22.95,2633,25.91
BCSM,55.02,59.24,50.63,60.07,61.39,24.82,61.39,61.39,61.39,61.39,75.0,50.0,22.95,7634,25.46
BAIG,54.94,50.29,49.64,100.0,55.24,58.28,44.19,57.74,58.2,57.55,72.15,50.0,22.95,144816,343.17
PATX,54.92,50.75,49.25,100.0,51.9,11.71,55.04,54.76,55.47,45.54,71.05,50.0,22.95,526018,24.88
ACES,54.91,58.72,58.91,19.67,49.4,41.71,49.59,49.33,49.33,49.33,69.76,93.73,5.64,230921,38.77
AVGX,54.88,52.3,62.85,25.36,51.3,73.45,58.94,42.92,43.3,50.69,74.51,100.0,5.92,891205,69.19
ARTY,54.85,43.33,74.51,2.6,47.42,78.05,41.2,47.87,53.19,54.98,91.38,100.0,25.09,1121060,69.78
PEY,54.82,50.99,59.8,45.28,56.99,22.74,60.89,57.43,59.33,54.66,64.76,73.41,38.13,152121,22.47
AVUQ,54.81,47.27,62.85,44.77,45.57,67.53,45.57,45.57,45.57,45.57,55.09,90.66,39.45,8710,66.66
ASHR,54.8,54.24,52.95,66.33,56.04,35.48,62.47,56.13,48.84,45.06,43.84,92.2,17.78,4409263,36.99
ARKW,54.8,52.17,47.87,100.0,46.98,154.18,51.85,48.35,49.85,51.27,66.45,56.06,16.65,126384,180.21
PJP,54.75,51.74,55.99,60.62,46.71,107.53,41.09,48.12,48.12,48.12,40.8,90.56,33.37,10763,110.47
AVSU,54.74,49.46,61.47,42.22,86.28,87.33,86.28,86.28,86.28,86.28,57.21,93.33,29.27,5178,85.66
AOA,54.66,45.07,64.09,45.89,52.61,98.28,61.82,50.59,50.97,52.41,52.98,91.02,45.62,107542,97.28
OVS,54.59,56.73,53.69,50.53,52.79,40.23,52.79,52.79,52.79,52.79,42.1,97.12,16.55,3797,40.28
AVES,54.58,50.45,60.14,43.34,55.44,68.97,54.66,57.26,57.99,57.86,50.98,95.63,29.43,72418,67.84
ARMG,54.56,46.85,71.64,0.0,54.03,58.3,49.52,55.9,66.9,60.49,100.0,100.0,5.45,3650271,24.84
NVDX,54.52,40.87,57.26,95.47,56.41,21.91,54.63,57.63,57.58,53.98,68.51,88.1,8.14,11269054,24.72
OAKM,54.47,49.18,57.25,61.77,48.3,28.36,48.3,50.97,50.55,49.98,60.75,67.2,41.56,146339,29.22
AVMC,54.45,54.3,55.2,51.27,51.94,78.49,52.99,51.68,51.68,51.68,44.69,88.51,28.6,13380,78.74
AFK,54.26,58.28,43.15,93.7,51.96,27.48,49.74,52.25,52.25,52.25,25.68,91.37,7.28,40187,30.85
ONEY,54.21,44.03,63.89,46.56,56.92,128.01,56.2,57.1,57.1,57.1,60.57,91.62,35.42,9369,126.92
AVMV,54.15,50.58,57.42,52.11,58.58,79.14,71.65,54.73,54.73,54.73,46.46,94.2,27.31,32409,79.56
AVL,54.01,52.07,62.08,21.4,47.25,69.54,44.48,43.72,43.51,48.96,72.15,100.0,6.09,752255,64.9
PBFR,54.01,46.58,57.55,66.01,79.86,30.58,82.36,79.23,79.23,79.23,50.54,79.01,40.7,122323,31.85
PJFG,54.0,50.01,56.83,55.76,57.01,121.23,57.01,57.01,57.01,57.01,66.42,75.26,24.15,2205,123.0
PAMC,53.97,58.88,50.14,53.52,59.04,53.76,59.04,59.04,59.04,59.04,40.44,85.17,20.58,1786,54.24
AVIV,53.89,46.69,59.08,56.76,69.05,79.33,82.8,63.56,62.67,58.45,48.53,96.13,28.16,101113,80.69
APIE,53.88,51.61,55.14,56.66,58.86,38.41,52.96,59.56,59.56,59.56,41.03,82.17,40.07,39735,39.06
PKW,53.79,53.94,52.26,60.81,46.83,137.57,44.25,47.54,47.54,47.54,47.95,70.69,35.77,32777,141.39
BBLU,53.78,45.48,62.78,42.02,52.17,16.88,53.62,51.56,51.56,51.56,59.98,90.1,34.19,64693,16.55
PBOT,53.76,70.0,48.64,14.41,63.44,32.51,63.44,63.44,63.44,63.44,69.3,50.0,22.95,1766,29.85
ARMY,53.72,52.93,46.18,94.55,75.66,25.73,75.66,75.66,75.66,75.66,62.27,50.0,22.95,5177,28.96
OPEX,53.65,51.1,46.42,100.0,60.91,24.77,79.8,57.89,58.89,58.8,62.95,50.0,22.95,114177,128.45
PKB,53.63,60.31,43.32,78.41,70.3,103.31,61.88,72.41,72.41,72.41,26.95,84.82,14.0,12723,111.21
OMFL,53.6,37.71,67.81,46.08,51.97,68.58,48.48,50.36,50.41,54.62,53.4,90.81,57.79,129876,67.92
BFRZ,53.56,51.28,50.24,79.31,58.77,27.32,70.36,55.87,55.87,55.87,56.79,51.93,40.63,38508,29.48
DDM,53.5,51.04,57.06,45.52,53.97,62.86,68.79,49.64,51.36,51.32,70.64,85.08,8.52,110886,62.16
ADPV,53.21,55.5,52.51,47.59,45.54,46.7,42.74,46.24,46.24,46.24,45.02,82.21,26.61,14171,46.42
JULU,53.18,44.16,62.06,44.82,71.71,32.54,71.71,71.71,71.71,71.71,55.69,89.1,37.96,4299,32.12
BIBL,53.17,50.25,57.15,44.93,48.98,54.34,44.91,49.41,49.41,49.41,48.73,98.66,18.53,36826,53.66
FEM,53.16,54.06,51.61,57.34,52.35,33.15,67.35,46.7,47.77,46.67,30.58,100.0,19.69,82311,33.77
JSML,53.11,58.9,49.8,46.5,72.97,86.96,77.87,71.75,71.75,71.75,46.89,87.31,9.44,22849,86.21
BKDV,53.07,42.09,62.73,48.66,49.22,32.7,52.73,45.18,45.25,44.96,47.41,94.77,43.21,312380,32.59
AVNV,53.06,46.76,58.9,49.02,48.86,85.86,48.86,48.86,48.86,48.86,40.66,96.84,35.92,7712,85.65
JPME,53.03,50.0,55.18,54.4,53.88,121.51,52.16,54.31,54.31,54.31,38.74,91.49,32.01,12649,122.86
AMJB,53.0,51.68,50.21,72.21,51.36,34.95,63.64,48.29,48.29,48.29,16.4,94.82,37.62,41414,37.01
AOK,52.86,53.1,53.5,48.65,66.81,41.56,53.64,79.55,79.36,64.96,49.55,73.55,34.72,475466,41.42
AAPX,52.86,52.8,55.22,41.3,58.43,36.18,47.89,63.07,63.07,63.07,60.93,92.17,5.45,39348,35.41
OCIO,52.83,46.03,59.93,44.56,54.73,37.78,54.73,54.73,54.73,54.73,53.36,89.93,32.61,3151,37.27
OMFS,52.77,59.63,46.76,55.41,53.5,50.36,59.08,52.1,52.1,52.1,27.44,89.63,19.28,7308,51.05
ACVF,52.73,47.21,59.47,41.15,62.56,54.57,62.56,62.56,62.56,62.56,62.21,87.14,24.0,2127,53.38
ONEZ,52.71,43.43,61.45,46.11,46.09,28.03,47.98,45.62,45.62,45.62,56.54,87.34,36.96,33595,27.76
BKEM,52.62,50.01,57.43,39.05,49.2,97.53,49.2,49.2,49.2,49.2,56.04,100.0,9.4,1690,94.93
NVDU,52.55,33.59,59.38,94.28,56.26,153.75,50.66,59.91,60.15,53.45,68.89,93.35,8.65,609167,172.89
OPPE,52.48,46.62,57.85,49.03,46.66,58.0,53.57,44.93,44.93,44.93,47.72,96.22,24.9,10065,57.86
WSGE,52.47,66.79,42.82,43.45,59.18,28.07,59.18,59.18,59.18,59.18,52.66,50.0,22.95,1066,27.62
AFLG,52.46,46.69,58.37,46.01,53.64,44.02,60.98,50.92,50.92,50.92,50.45,92.01,28.36,49556,43.58
OVL,52.42,47.05,58.32,44.37,48.87,58.12,56.46,46.01,45.0,38.21,57.55,92.9,18.88,78237,57.31
OCTZ,52.35,44.53,59.91,45.87,48.06,46.25,48.06,48.06,48.06,48.06,53.12,89.21,33.66,20518,45.78
FEOE,52.34,38.19,61.81,61.63,61.14,54.41,58.63,53.39,53.16,64.16,42.5,95.3,45.26,227628,56.04
BKMC,52.26,50.06,55.06,47.11,51.8,120.61,51.8,51.8,51.8,51.8,50.48,83.99,26.65,4517,119.74
PDP,52.2,52.39,52.01,52.4,60.12,142.09,62.7,59.48,59.48,59.48,36.95,92.5,22.34,24776,142.95
AGOX,52.18,50.68,53.53,51.47,45.31,34.93,63.2,39.33,39.33,39.33,47.49,86.88,21.66,45063,35.06
BKCH,52.11,42.41,50.3,100.0,67.62,92.73,49.11,72.39,71.83,69.81,55.66,82.07,6.98,129102,121.45
AUGZ,52.06,43.6,60.09,45.78,49.27,45.98,49.27,49.27,49.27,49.27,53.67,89.0,33.84,24285,45.5
ARCX,52.02,50.4,43.72,100.0,49.09,24.03,57.19,46.76,48.23,51.79,55.23,50.0,22.95,126727,165.35
BDRY,51.98,50.44,51.78,59.15,51.6,13.03,60.94,48.89,48.89,48.89,43.28,100.0,5.45,71035,13.34
PBFB,51.93,42.15,57.98,60.8,96.14,31.91,96.14,96.14,96.14,96.14,50.84,80.15,40.45,6291,32.79
AUGU,51.89,41.81,61.13,46.05,100.0,32.09,100.0,100.0,100.0,100.0,53.38,88.77,37.92,1033,31.78
BBAX,51.8,41.91,57.39,63.42,48.52,61.65,33.27,64.19,64.16,55.28,29.51,84.12,58.73,203856,63.79
OASC,51.74,50.06,53.51,49.63,45.89,34.18,45.89,45.89,45.89,45.89,38.84,96.35,20.63,11660,34.15
ALTL,51.74,47.27,60.09,27.91,66.05,49.51,66.05,66.05,66.05,66.05,68.51,90.4,14.89,4330,46.92
PBAU,51.7,42.1,57.37,61.8,67.55,31.26,67.55,67.55,67.55,67.55,49.62,79.63,40.45,12904,32.21
APLX,51.67,41.6,50.06,100.0,46.54,36.2,23.98,50.05,49.25,49.99,73.37,50.0,22.95,897062,60.0
PJUN,51.66,44.59,57.77,49.35,52.52,43.42,35.74,59.23,65.53,60.49,53.51,76.05,41.41,1352942,43.35
APPX,51.58,35.43,54.81,100.0,45.72,59.58,37.75,46.78,46.87,50.89,98.05,53.63,5.74,687980,145.92
JOYT,51.47,61.78,44.41,45.57,54.53,57.1,68.28,51.09,51.09,51.09,57.22,50.0,22.95,13826,56.48
ARMH,51.45,50.03,62.88,0.0,64.63,170.52,73.45,62.43,62.43,62.43,75.0,100.0,5.45,10186,107.88
AVGG,51.35,50.81,57.85,21.05,58.69,42.82,65.19,54.97,55.12,53.03,60.61,100.0,5.45,294180,39.93
ACEI,51.3,57.99,42.82,66.94,66.31,24.66,72.52,64.76,64.76,64.76,52.68,50.0,22.95,32920,25.75
PABD,51.28,48.21,52.69,56.52,70.36,69.11,36.52,78.82,78.82,78.82,43.38,74.5,38.11,14192,70.25
OCTU,51.25,39.71,61.46,46.4,88.83,30.82,88.83,88.83,88.83,88.83,53.16,89.0,39.01,3017,30.55
JUST,51.14,42.77,59.02,45.18,78.57,108.17,49.92,85.73,85.73,85.73,54.26,91.64,26.5,4344,106.88
JUNT,51.1,45.23,56.24,48.89,50.08,38.01,50.13,50.06,50.06,50.06,47.24,81.54,37.21,59479,37.91
FEGE,51.0,31.36,65.18,58.63,48.04,50.36,43.7,49.01,50.3,49.67,49.88,92.4,51.26,290189,51.47
AIPO,50.97,56.67,45.03,57.88,45.17,32.83,32.89,49.23,45.36,43.44,56.93,50.0,25.34,1170804,33.49
AIFD,50.96,45.2,61.08,23.36,48.43,55.47,42.38,51.2,51.2,51.2,62.98,100.0,13.44,25926,52.01
OILK,50.93,52.01,42.87,86.92,54.9,55.67,66.83,52.76,50.87,53.65,11.54,100.0,12.76,176155,61.33
PBE,50.92,50.75,48.52,63.6,46.92,82.73,46.92,46.92,46.92,46.92,38.73,89.02,12.68,5363,85.64
ARLU,50.87,42.48,58.64,45.6,77.88,32.38,77.88,77.88,77.88,77.88,54.12,84.14,34.18,2209,32.03
AGQI,50.87,37.18,61.69,51.57,52.04,18.2,52.04,52.04,52.04,52.04,53.47,92.18,35.7,2254,18.27
BALI,50.87,36.01,63.36,47.82,53.31,34.1,54.69,50.55,41.52,49.3,54.82,91.89,40.03,381195,33.92
PGRO,50.85,50.03,53.06,43.06,68.34,49.24,68.34,68.34,68.34,68.34,57.41,84.2,11.66,5127,48.4
PIZ,50.84,53.12,47.26,59.62,62.07,58.04,66.19,63.06,62.71,62.72,33.61,92.6,10.28,63528,59.47
AIVC,50.72,50.08,61.38,0.0,52.96,120.68,44.56,55.14,55.14,55.14,70.71,100.0,5.45,29365,103.65
AGIQ,50.63,57.93,49.2,28.59,68.9,25.66,71.52,68.24,68.24,68.24,70.89,50.0,22.95,16977,24.36
AFSM,50.55,50.08,50.59,52.2,48.72,37.96,56.48,46.78,46.78,46.78,36.51,91.64,19.14,27931,38.17
BBC,50.54,44.71,48.13,85.89,53.29,43.86,53.5,53.24,53.24,53.24,32.83,100.0,5.45,9165,48.18
AVSD,50.43,47.37,51.94,55.11,60.49,80.41,48.19,63.57,63.57,63.57,42.55,84.65,24.73,13315,81.45
AAAA,50.42,61.96,42.32,44.76,76.87,30.74,76.87,76.87,76.87,76.87,50.2,50.0,24.15,7316,30.34
BKIE,50.42,47.3,52.03,54.86,53.65,99.81,51.51,54.54,54.54,54.54,40.05,85.33,27.15,24889,101.04
WISE,50.4,46.22,50.55,66.33,74.37,45.0,75.42,74.11,74.11,74.11,69.5,69.4,6.44,13492,46.91
APLY,50.33,46.26,53.88,48.9,53.62,12.56,45.32,50.7,49.68,55.23,50.73,89.59,15.91,141973,12.52
PBW,50.3,35.74,66.97,25.17,51.23,45.34,47.66,51.63,53.73,52.65,84.54,100.0,7.94,1116556,42.69
JPXN,50.19,53.13,46.47,57.03,50.42,99.44,42.45,52.41,52.41,52.41,32.17,88.87,13.7,17473,101.22
AIEQ,50.16,49.53,51.76,44.73,71.35,50.2,71.35,71.35,71.35,71.35,52.36,89.72,6.79,5300,49.55
AMDL,50.12,40.0,68.24,0.0,52.2,68.2,49.96,57.06,44.95,49.34,85.14,100.0,11.48,5273572,59.18
BAIV,50.08,59.6,40.1,61.94,64.23,25.51,64.23,64.23,64.23,64.23,44.9,50.0,22.95,23854,26.3
PCEF,49.99,47.94,52.49,45.66,62.49,20.28,68.18,63.85,62.2,61.78,52.52,72.53,29.09,104222,20.06
OPEG,49.85,41.37,46.61,100.0,58.77,6.18,48.09,61.65,61.65,61.65,63.49,50.0,22.95,95226,16.86
KAPR,49.81,40.37,57.66,48.35,71.31,39.06,71.31,71.31,71.31,71.31,41.76,94.55,33.17,8112,38.9
AVRY,49.8,50.08,46.55,64.89,52.46,25.21,52.46,52.46,52.46,52.46,63.33,50.0,22.95,4235,26.18
PFF,49.79,42.1,54.91,54.91,48.13,31.4,47.71,47.96,44.46,50.74,49.81,53.44,62.56,1935868,31.79
WTAI,49.65,44.26,62.0,9.47,53.6,45.87,32.44,68.35,67.5,57.76,70.18,100.0,8.13,299728,41.65
