Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CANC,50.43,45.8,47.18,85.25,60.36,36.43,43.48,64.7,64.7,64.7,17.7,100.0,19.95,28856,39.95
BBRE,50.3,50.65,49.05,55.15,48.79,105.49,52.16,47.95,47.95,47.95,44.55,75.16,23.85,18519,106.86
AVDE,50.28,29.25,64.19,64.82,52.91,89.07,51.65,50.62,47.26,49.96,47.48,89.97,53.6,895965,92.5
ALTL,49.76,45.88,51.18,58.23,71.74,47.14,71.74,71.74,71.74,71.74,42.1,91.33,14.92,3493,48.13
ALIL,49.53,57.36,41.87,56.52,72.85,30.78,72.85,72.85,72.85,72.85,40.93,46.63,37.42,5834,31.29
FTA,49.39,28.17,66.17,50.37,50.77,96.18,50.06,50.95,50.95,50.95,61.77,95.03,37.63,18533,96.27
FTDS,49.2,35.18,57.3,64.83,79.09,60.41,79.09,79.09,79.09,79.09,57.88,84.51,24.88,4466,62.74
FTBI,49.2,32.5,55.36,85.22,45.59,21.61,45.59,45.59,45.59,45.59,40.71,82.79,40.45,4633,23.7
BBEU,49.09,34.69,57.51,64.58,49.79,76.4,51.2,50.38,50.47,46.65,53.13,67.6,50.86,387213,79.29
AVSC,49.07,30.31,62.36,57.69,50.99,68.33,40.65,48.86,49.92,47.39,47.0,98.44,38.18,123886,69.67
ASMG,48.86,36.57,56.3,60.82,46.49,46.02,47.72,51.21,50.51,51.57,56.18,100.0,5.45,151291,47.3
AIS,48.04,25.85,58.16,86.21,51.94,70.83,50.73,51.01,47.92,49.29,50.6,100.0,18.15,1001289,77.88
ACES,47.98,45.44,43.12,82.48,47.93,38.13,42.26,41.44,41.44,41.44,25.26,93.0,5.78,17606,41.5
AIVC,47.73,39.23,55.29,43.96,67.33,110.25,63.61,75.74,75.45,75.45,53.29,100.0,5.45,48720,108.61
BEZ,47.58,36.34,46.09,100.0,50.66,20.49,50.12,52.13,50.95,45.57,62.01,50.0,22.95,153643,306.6
AOTG,47.47,48.59,43.31,63.81,52.25,61.05,51.43,52.46,52.46,52.46,32.03,78.63,15.26,6637,63.23
BCSM,47.45,45.74,42.93,76.87,51.36,23.75,58.43,49.59,49.59,49.59,52.99,50.0,22.95,13620,25.46
BBIN,47.14,34.87,53.46,64.66,57.46,76.96,37.01,63.99,63.99,63.99,30.97,76.33,53.01,45523,79.89
JXI,47.02,39.0,47.3,77.71,65.21,83.85,65.29,63.79,63.79,63.79,32.86,78.68,27.53,15900,90.09
BEDY,46.93,52.88,40.56,54.97,63.66,28.37,34.7,64.49,64.49,64.49,45.94,50.0,23.28,120331,28.73
BASV,46.5,47.29,46.0,45.85,90.14,29.74,90.29,90.1,90.1,90.1,60.01,50.0,24.99,20246,29.43
AVIV,46.48,30.18,55.92,64.44,47.1,77.78,26.64,57.53,57.56,57.98,35.99,96.48,31.85,68457,80.69
TLTW,46.16,29.02,56.33,63.83,51.14,21.99,47.64,49.85,49.42,51.16,76.95,46.46,43.78,1443966,22.78
AAVM,46.07,38.06,48.9,63.92,85.87,33.53,85.87,85.87,85.87,85.87,20.01,98.77,24.44,1312,34.74
AVIE,46.05,30.4,57.0,53.86,79.26,74.43,79.26,79.26,79.26,79.26,33.68,96.89,37.67,1145,75.16
BBMC,45.98,29.94,56.46,57.71,49.83,120.75,33.13,54.01,54.01,54.01,41.25,93.27,31.25,9006,123.12
ARMH,45.75,34.21,60.57,17.8,49.56,144.9,41.22,51.65,51.65,51.65,68.38,100.0,5.45,3302,134.11
AAAU,45.73,23.16,52.93,100.0,52.83,42.57,57.23,51.17,48.14,46.52,34.0,77.21,46.68,1858763,54.71
APIE,45.39,34.29,50.54,64.03,50.36,37.69,50.49,52.32,52.32,52.32,32.88,77.0,40.26,50184,39.06
APLZ,45.17,35.12,42.24,100.0,51.79,18.63,45.36,54.97,56.96,51.09,51.02,50.0,22.95,226213,156.75
AAPX,45.14,35.61,48.5,66.51,45.02,36.24,30.4,48.11,48.11,48.11,38.16,95.73,5.45,33890,37.8
AMZO,44.99,26.47,48.81,100.0,51.99,17.34,49.44,52.63,52.63,52.63,69.79,50.0,22.95,4954,27.58
BLES,44.87,33.36,51.35,58.51,58.11,47.56,55.41,58.79,58.79,58.79,39.93,88.38,21.48,6501,48.59
ALLW,44.54,24.96,56.4,63.58,49.9,29.3,58.5,43.32,43.25,44.15,28.23,89.52,50.62,496744,30.33
AAPW,44.43,33.95,50.08,58.13,49.32,41.04,51.18,48.86,48.86,48.86,40.63,94.06,9.79,11892,41.9
BBSC,44.42,32.39,50.53,62.01,62.03,84.69,62.03,62.03,62.03,62.03,33.54,93.24,20.52,2688,87.31
AVUQ,44.29,35.63,47.9,60.86,52.48,64.92,52.66,52.44,52.44,52.44,15.01,87.84,39.69,93073,66.73
TLT,44.23,34.33,47.01,69.91,58.91,85.06,70.66,55.23,51.57,51.11,82.06,17.57,40.45,19228533,89.51
AVGE,44.21,25.43,56.33,58.73,46.86,96.98,54.7,44.6,45.21,47.08,31.43,96.57,38.45,56308,99.14
AQLT,44.07,33.66,48.81,61.99,49.9,30.75,45.75,50.94,50.94,50.94,19.3,91.35,33.61,13211,31.7
FTC,43.95,34.97,47.79,60.63,47.08,179.19,40.12,48.82,48.82,48.82,35.61,79.75,24.71,14066,184.08
AVLC,43.69,25.76,55.43,56.75,46.87,87.85,42.66,50.16,50.16,50.16,31.58,94.68,37.48,47236,89.36
AUSF,43.55,21.72,58.38,56.76,51.25,49.26,61.89,47.01,47.01,47.01,53.01,78.78,40.86,64948,50.11
BINV,43.2,25.1,50.14,80.88,52.81,42.23,57.57,51.47,51.47,51.47,28.04,83.08,37.51,30041,45.77
AVMC,42.95,26.16,54.02,54.75,49.66,77.95,44.74,50.89,50.89,50.89,43.28,86.36,28.83,15582,78.89
ASMU,42.92,37.86,43.72,59.19,47.28,30.19,42.54,50.29,50.29,50.29,55.24,50.0,22.95,65121,30.9
DIVY,42.87,21.1,57.8,55.32,81.47,28.62,81.47,81.47,81.47,81.47,55.76,82.93,30.86,1143,29.0
TLTD,42.81,32.74,44.77,73.3,48.62,98.8,48.62,48.62,48.62,48.62,20.53,88.17,22.42,4500,104.91
XIDV,42.65,27.2,51.31,61.12,98.96,37.47,98.96,98.96,98.96,98.96,16.44,97.62,37.95,1700,38.54
ABCS,42.63,26.26,54.66,47.99,53.62,32.61,53.62,53.62,53.62,53.62,58.21,73.81,28.18,1288,32.45
AHLT,42.3,28.85,46.98,72.67,66.48,28.8,66.48,66.48,66.48,66.48,12.09,97.41,28.85,11420,30.53
BGIG,42.16,17.0,60.1,53.13,55.95,35.2,43.2,58.01,58.14,56.11,35.73,92.17,51.13,114321,35.48
MMIN,41.74,24.42,53.76,50.95,77.09,24.07,88.96,73.73,73.73,73.73,60.06,63.62,34.91,81833,24.13
ASEA,41.42,27.79,46.11,72.44,51.02,19.54,53.37,53.09,53.09,53.09,22.46,86.81,26.22,34433,20.7
BAMA,41.41,29.04,47.98,58.02,48.96,35.93,48.96,48.96,48.96,48.96,20.87,83.81,37.81,3546,36.67
BAFE,41.35,32.8,46.24,51.14,68.72,28.66,78.34,66.31,66.31,66.31,39.97,56.36,41.76,26351,28.75
AAPY,41.33,24.83,51.68,55.58,52.94,26.78,52.94,52.94,52.94,52.94,38.83,93.38,18.03,4285,27.16
AVSU,41.22,21.38,53.95,56.95,76.01,85.42,76.91,75.78,75.78,75.78,34.2,94.68,29.46,10894,86.93
AGG,41.15,22.92,52.39,57.83,54.81,98.17,64.88,51.27,41.36,49.72,67.82,25.02,66.33,9378966,100.13
BIL,41.12,19.22,56.95,49.57,51.08,91.45,50.72,51.24,50.4,51.67,75.57,22.48,75.45,11295970,91.35
ASCE,40.96,37.41,41.46,52.67,57.85,32.75,47.23,60.5,60.5,60.5,48.79,50.0,22.95,86675,32.97
AVMU,40.96,21.13,54.58,52.16,72.38,46.37,72.38,72.38,72.38,72.38,60.62,62.67,38.09,12742,46.62
BKLN,40.86,28.66,48.34,52.31,61.04,20.46,77.99,56.91,55.04,51.32,43.83,29.62,75.45,9708548,20.58
TLTX,40.8,29.89,41.19,82.44,57.97,22.76,56.31,58.39,58.39,58.39,48.01,50.0,22.95,14433,24.77
AMOM,40.76,31.97,42.62,66.6,53.81,57.6,53.81,53.81,53.81,53.81,26.31,90.78,5.45,4461,60.09
BFOR,40.66,23.32,51.78,54.43,56.3,89.86,56.35,56.29,56.29,56.29,46.33,82.17,22.69,8630,90.87
BKSE,40.64,22.93,51.52,57.05,54.93,125.34,54.93,54.93,54.93,54.93,39.48,92.13,18.19,1106,127.59
ANGL,40.29,21.09,53.15,52.83,49.6,28.94,48.4,48.06,48.18,53.7,58.11,49.97,51.06,584040,29.15
BIGY,39.92,25.94,47.72,56.81,53.31,52.24,45.8,55.19,55.19,55.19,20.81,89.8,30.03,10432,53.14
AVSD,39.9,27.23,45.22,63.99,55.27,78.6,56.16,55.05,55.05,55.05,28.16,79.68,24.91,17220,81.45
BBAX,39.9,22.57,46.09,78.28,55.15,59.28,61.89,53.57,53.74,49.94,17.03,64.22,58.84,270669,63.79
AOM,39.75,23.86,49.42,54.98,49.63,49.2,39.84,49.65,53.02,54.92,34.8,71.46,40.77,132720,49.82
ACIO,39.74,25.07,48.09,56.67,60.02,45.99,45.5,64.62,63.94,62.6,21.73,71.03,52.08,139165,46.77
CARY,39.62,24.32,48.34,57.19,46.67,20.72,49.14,46.33,46.94,54.2,45.75,50.83,48.47,211982,21.1
DJIA,39.36,18.08,53.66,53.02,58.47,21.92,59.54,59.53,59.53,59.53,52.35,72.75,32.93,48481,22.09
NOVP,39.22,21.55,50.65,52.8,52.12,32.2,52.12,52.12,52.12,52.12,26.09,83.95,40.45,1500,32.42
BCUS,39.21,29.58,43.1,58.24,48.49,35.12,48.49,48.49,48.49,48.49,37.41,59.15,31.02,7288,35.86
USFR,39.05,13.2,57.64,49.52,58.55,50.39,62.88,56.74,59.84,54.82,76.39,23.62,75.45,4658300,50.33
AFIF,38.48,27.11,41.58,68.46,75.51,9.4,86.21,72.84,72.84,72.84,48.21,35.15,41.36,110134,9.86
XAPR,38.37,22.66,48.23,51.89,83.17,37.46,83.17,83.17,83.17,83.17,32.7,70.42,40.45,3166,37.64
BDIV,38.37,21.47,48.31,56.27,49.14,24.08,49.12,49.14,49.14,49.14,18.32,90.01,34.64,1825,24.46
BEMB,38.15,19.32,50.4,52.22,46.39,53.11,46.39,46.39,46.39,46.39,48.06,61.28,40.45,1000,53.41
NTSE,38.04,20.34,45.24,72.86,62.82,45.76,62.82,62.82,62.82,62.82,24.59,100.0,5.45,2366,48.53
ASLV,37.69,21.17,46.32,60.59,97.5,29.22,97.5,97.5,97.5,97.5,27.72,70.16,40.2,4250,30.01
ABFL,37.6,25.27,43.67,56.53,64.66,81.37,67.05,64.06,64.06,64.06,28.92,70.47,29.6,11240,82.72
ARP,37.59,20.64,44.87,69.0,58.75,32.38,58.75,58.75,58.75,58.75,6.61,87.05,40.31,5125,34.0
BDEC,37.35,16.29,50.93,53.69,86.45,52.6,86.45,86.45,86.45,86.45,25.52,90.74,34.13,31635,53.09
BAMV,37.34,15.92,51.82,50.64,72.3,35.22,63.08,74.6,74.6,74.6,46.99,70.93,35.15,9215,35.28
NOVZ,37.31,18.84,48.62,54.61,51.16,46.65,48.47,51.83,51.83,51.83,22.75,88.12,32.73,18333,47.19
BJAN,37.28,16.45,50.72,53.37,87.55,58.24,88.16,87.4,87.4,87.4,25.3,90.58,33.89,28476,58.73
FTCA,37.22,24.28,44.85,50.87,49.61,7.37,49.08,49.45,49.45,49.45,58.46,50.0,22.95,227133,7.39
XAGG,37.15,25.78,42.79,54.39,49.8,49.77,61.92,37.59,38.14,50.26,46.66,50.0,29.86,179733,50.32
APRH,36.91,16.32,50.39,51.89,52.48,25.32,52.48,52.48,52.48,52.48,36.86,72.44,40.45,2448,25.44
BCPL,36.86,21.07,42.03,74.17,75.44,24.74,72.38,76.2,76.2,76.2,49.17,50.0,24.39,58041,26.33
UJUL,36.68,10.15,55.15,50.44,72.19,40.46,72.19,72.19,72.19,72.19,42.57,81.45,39.15,4466,40.5
XMAY,36.66,18.71,47.88,52.31,57.71,35.79,57.71,57.71,57.71,57.71,30.41,71.73,40.45,7366,36.0
FTCB,36.59,20.61,45.04,58.3,59.07,20.76,46.14,60.72,60.11,55.17,48.03,31.53,57.3,442766,21.2
BAPR,36.58,11.74,53.02,53.74,55.59,52.73,55.47,55.62,55.62,55.62,26.8,93.75,36.1,14969,53.23
BKMI,36.45,16.79,48.41,55.28,45.51,26.31,45.51,45.51,45.51,45.51,58.74,50.0,34.51,65788,26.66
BAMD,36.37,24.33,42.99,51.44,71.28,32.3,66.62,72.45,72.45,72.45,44.4,49.65,33.56,6976,32.42
XBB,36.3,18.89,47.28,51.03,69.69,40.8,23.44,81.25,81.25,81.25,55.88,42.31,43.03,558866,40.9
DMAR,36.28,13.42,51.49,51.71,62.92,44.43,62.92,62.92,62.92,62.92,27.03,83.44,42.74,4231,44.62
BLTD,36.12,21.8,42.37,62.16,49.0,25.02,39.15,51.46,51.46,51.46,51.03,50.0,23.38,11069,25.81
ARLU,35.87,20.36,44.35,55.49,52.87,31.65,52.87,52.87,52.87,52.87,22.27,75.14,34.18,3247,32.09
UJAN,35.72,12.35,51.21,51.72,51.82,45.0,51.17,51.98,51.98,51.98,30.35,79.94,42.03,23266,45.19
XBAP,34.98,11.57,50.23,52.39,64.53,41.53,64.53,64.53,64.53,64.53,28.21,85.0,35.37,8266,41.78
NPFI,34.16,12.5,48.12,50.96,57.58,25.94,57.38,57.63,57.63,57.63,44.18,58.23,40.93,12100,26.0
APRT,34.05,7.97,51.36,51.78,76.3,45.45,76.3,76.3,76.3,76.3,25.19,91.84,34.65,1926,45.65
AGGS,34.0,18.0,42.19,57.02,50.82,40.52,50.82,50.82,50.82,50.82,55.89,29.97,40.45,3226,41.25
BDBT,33.82,19.69,40.24,58.23,53.24,25.03,48.45,54.44,54.44,54.44,43.05,50.0,25.56,32396,25.56
BBHY,33.53,17.98,42.3,51.88,52.05,45.75,50.29,52.78,53.89,52.35,41.43,46.96,37.89,50155,45.97
ACLO,33.44,4.1,53.55,50.23,95.36,50.35,95.36,95.36,95.36,95.36,50.5,65.36,43.34,23952,50.38
XIMR,33.4,12.28,46.66,51.63,49.83,31.33,49.83,49.83,49.83,49.83,27.13,71.51,40.45,2600,31.46
APRW,32.95,7.2,49.83,51.59,65.66,36.88,65.66,65.66,65.66,65.66,27.88,79.22,41.16,11249,37.03
NSEP,32.89,7.91,48.97,52.44,47.29,30.93,47.29,47.29,47.29,47.29,22.64,84.9,37.76,22733,31.12
BKHY,32.88,17.22,41.74,51.24,49.78,47.29,50.32,49.64,49.64,49.64,42.4,47.76,33.96,11379,47.44
AINP,32.57,17.05,40.86,53.24,75.04,24.95,75.04,75.04,75.04,75.04,47.05,34.29,41.29,24247,25.15
DJUL,32.53,2.81,52.61,51.04,71.66,49.7,71.66,71.66,71.66,71.66,32.94,83.38,39.65,9104,49.83
AOCT,32.07,11.92,44.52,50.37,72.92,27.19,72.92,72.92,72.92,72.92,33.78,58.76,40.45,1853,27.22
FTBD,32.01,15.01,40.59,57.1,54.67,48.96,54.67,54.67,54.67,54.67,46.48,34.82,40.45,2533,49.84
BILS,31.92,3.34,51.24,49.67,55.37,99.18,40.77,58.47,61.17,61.47,66.09,22.44,67.51,319076,99.1
BKMS,30.55,7.43,44.91,51.22,48.31,25.49,48.31,48.31,48.31,48.31,56.56,50.0,25.37,34072,25.57
BKUI,30.27,8.01,44.15,49.88,60.32,49.67,60.26,60.33,60.33,60.33,52.15,36.43,43.83,27754,49.66
FSMB,29.36,9.29,40.97,51.58,53.44,20.0,65.8,45.44,45.18,45.51,57.54,21.72,44.11,106600,20.08
NSCI,29.28,6.09,43.64,50.28,55.19,25.16,55.19,55.19,55.19,55.19,55.01,50.0,22.95,40500,25.17
AUSM,28.65,2.9,44.42,52.77,83.33,25.07,83.33,83.33,83.33,83.33,57.24,50.0,22.95,1445,25.24
DLUX,26.46,3.32,40.06,50.98,81.9,50.23,81.9,81.9,81.9,81.9,44.79,50.0,22.95,667671,50.35
BHYP,,,42.37,89.41,58.81,32.76,74.93,51.3,46.33,46.16,51.39,50.0,22.95,742793,36.34
