Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AOA,56.55,44.38,67.69,49.56,54.96,99.74,57.1,52.46,52.46,51.82,67.98,85.46,46.63,95100,99.63
AGOX,56.4,56.19,55.0,64.19,54.57,34.53,49.43,55.86,55.86,55.86,60.64,77.88,21.73,81733,35.8
AVSC,56.4,43.71,67.94,49.47,55.14,75.25,41.66,58.94,59.03,59.03,59.78,100.0,40.04,98066,75.15
ARKQ,56.37,44.07,59.72,88.85,57.77,130.39,66.39,55.59,55.77,50.26,83.62,71.58,18.0,85733,144.42
BCD,56.35,48.81,60.21,67.18,54.97,37.06,57.49,54.47,54.47,54.47,57.42,91.13,27.4,24866,38.72
BAMG,56.3,49.88,62.43,51.32,56.69,45.24,56.69,56.69,56.69,56.69,65.25,89.29,27.8,7333,45.39
BGIG,56.19,41.37,69.71,47.85,45.62,37.47,37.99,51.46,49.83,49.77,60.3,94.5,51.77,78733,37.27
AIVC,56.18,43.73,61.99,76.89,52.47,115.88,52.16,52.55,52.55,52.55,72.35,100.0,5.55,7133,124.23
ABCS,56.1,50.59,62.7,45.17,76.52,36.53,76.52,76.52,76.52,76.52,59.54,95.45,28.18,3200,36.09
AHD,56.02,70.01,47.51,42.59,47.26,26.18,47.26,47.26,47.26,47.26,66.06,50.0,22.95,6333,25.7
AVSU,55.97,45.18,65.65,50.69,49.24,90.88,49.24,49.24,49.24,49.24,63.42,98.86,29.5,4133,91.04
AAUS,55.94,44.9,65.83,50.65,73.49,62.18,73.49,73.49,73.49,73.49,64.89,86.14,43.24,1466,62.28
BKDV,55.94,38.09,71.72,48.39,49.14,34.99,35.4,56.22,56.06,68.74,66.86,98.22,46.48,236100,34.85
BBLU,55.92,45.62,65.48,49.31,48.35,17.42,36.02,52.03,52.03,52.03,62.78,94.71,34.52,47400,17.39
BOAT,55.83,54.06,61.86,32.73,59.97,46.4,50.31,61.69,61.69,61.69,66.0,100.0,12.52,33766,44.48
AVGV,55.76,43.64,66.96,48.28,49.64,88.79,54.77,46.89,48.11,48.11,64.34,97.33,34.57,52466,88.41
AMDL,55.54,34.11,63.79,100.0,64.8,58.84,78.69,57.76,61.78,58.36,72.5,100.0,11.37,2863966,83.79
AMOM,55.52,52.33,53.85,76.62,57.46,60.15,57.46,57.46,57.46,57.46,64.16,85.02,5.45,2133,64.44
ARKX,55.43,45.23,58.27,81.99,53.81,34.86,58.8,49.44,50.19,56.86,85.98,71.79,10.16,631833,37.89
AXTL,55.4,53.9,47.69,100.0,65.3,4.65,72.65,62.6,63.98,54.2,66.6,50.0,22.95,963633,14.69
AHLT,55.34,51.23,57.11,62.97,76.49,29.54,76.49,76.49,76.49,76.49,48.35,90.14,28.8,5400,30.53
BAMV,55.17,44.6,65.88,43.89,92.17,38.35,92.17,92.17,92.17,92.17,68.34,89.74,35.16,9600,37.77
BBC,55.09,49.93,57.2,65.16,56.37,52.87,61.97,54.97,54.97,54.97,58.75,100.0,5.45,14233,54.95
AVIV,54.93,43.01,66.32,45.67,53.06,83.15,51.9,54.34,53.0,54.94,67.31,93.59,33.35,67800,82.26
AFK,54.89,51.63,50.85,88.12,51.14,27.91,54.23,50.37,50.37,50.37,69.71,68.53,8.23,63566,30.85
AOTG,54.87,50.02,58.03,58.43,60.26,65.67,60.26,60.26,60.26,60.26,69.91,82.83,15.23,1766,67.08
BPRO,54.87,48.88,50.63,100.0,50.95,20.77,50.95,50.95,50.95,50.95,75.0,50.0,22.95,1233,30.29
BBP,54.79,48.28,58.0,64.82,50.63,101.31,58.16,48.75,48.75,48.75,58.81,100.0,8.06,8466,105.21
AMZA,54.69,50.17,60.24,45.06,59.01,50.36,71.43,52.86,52.86,52.86,57.43,92.88,25.43,28533,49.75
ABFL,54.65,47.15,60.29,56.41,55.33,84.63,54.73,55.48,55.48,55.48,57.83,89.03,29.64,13266,86.01
AIS,54.65,25.24,69.11,100.0,51.34,72.97,66.74,44.66,45.77,48.37,82.69,100.0,17.22,336100,88.79
ARWG,54.5,64.3,48.47,45.48,85.64,27.23,85.64,85.64,85.64,85.64,68.82,50.0,22.95,5866,26.93
BDEC,54.4,46.48,61.95,48.31,64.37,54.74,64.37,64.37,64.37,64.37,62.31,85.72,33.79,54633,54.51
BRIE,54.37,64.54,47.43,48.35,76.64,31.12,66.03,91.02,90.21,87.9,63.94,50.0,25.17,402366,30.99
AIUP,54.22,62.74,49.38,44.33,76.48,30.77,76.48,76.48,76.48,76.48,71.42,50.0,22.95,1766,30.34
ABLD,53.92,49.2,56.15,61.69,55.99,32.48,56.25,55.93,55.93,55.93,68.77,66.32,29.55,8466,33.46
BIB,53.81,45.5,58.77,62.26,54.21,106.87,56.95,53.53,53.53,53.53,63.24,100.0,5.45,6033,110.25
AVMC,53.78,45.42,61.87,46.82,73.32,82.47,82.6,71.0,71.0,71.0,63.79,87.86,29.31,22233,81.82
BOBP,53.61,39.6,57.56,89.86,67.44,30.49,67.44,67.44,67.44,67.44,54.9,81.18,33.09,1933,33.86
ATFV,53.6,50.23,55.52,57.43,46.53,41.22,53.67,44.75,44.75,44.75,71.31,81.87,6.35,15000,42.0
AV,53.53,70.0,40.26,54.04,49.61,29.42,49.61,49.61,49.61,49.61,45.35,50.0,22.95,1166,29.72
AFMC,53.51,44.49,61.21,51.09,57.95,42.01,60.78,57.07,57.07,57.07,57.51,97.53,23.14,21866,42.12
AMDW,53.44,37.19,57.12,100.0,62.68,90.81,66.91,60.61,60.31,58.71,53.08,100.0,11.81,82466,106.4
BKSE,53.38,45.97,59.59,52.01,71.0,45.79,69.0,71.5,71.5,71.5,55.38,99.3,18.19,9466,46.02
ASMG,53.28,32.06,60.91,100.0,55.91,53.22,38.88,61.65,61.65,61.65,69.36,100.0,5.45,41400,65.82
BMED,53.18,52.11,54.87,49.05,84.0,32.17,84.0,84.0,84.0,84.0,63.18,82.82,12.58,1366,32.09
ARMG,53.15,38.79,55.26,100.0,58.57,21.72,53.62,63.89,60.65,53.75,62.22,90.99,5.45,1026800,65.95
BAFE,53.11,44.32,60.32,52.25,53.7,30.41,50.9,54.4,54.4,54.4,61.58,74.56,42.25,40900,30.58
AFSM,53.1,44.57,60.36,50.9,50.93,41.53,49.1,51.39,51.39,51.39,57.39,98.54,19.28,9000,41.62
ACIO,53.06,44.11,60.66,50.84,48.18,47.58,56.24,47.31,50.44,48.02,65.66,63.19,51.88,116800,47.68
AGIQ,52.9,57.75,50.13,47.37,52.0,25.61,52.0,52.0,52.0,52.0,73.57,50.0,22.95,5500,25.44
AOR,52.9,36.09,67.01,49.54,50.65,70.29,53.4,48.29,49.19,49.5,72.08,74.73,52.08,267500,70.21
BAMD,52.89,45.46,60.96,42.24,69.13,35.29,72.19,68.36,68.36,68.36,62.93,82.48,33.56,9900,34.62
BCEM,52.86,54.88,45.82,80.0,54.42,26.64,54.42,54.42,54.42,54.42,61.24,50.0,22.95,3066,28.8
BBSC,52.73,42.15,62.05,48.46,46.91,93.36,46.91,46.91,46.91,46.91,60.66,99.25,20.26,1766,93.0
BBH,52.66,51.09,56.51,39.65,48.93,218.04,48.93,48.93,48.93,48.93,65.74,88.86,7.99,5100,212.54
AAOX,52.59,33.33,58.51,100.0,56.36,24.1,61.04,54.74,60.64,54.23,97.24,50.0,23.26,10703500,103.0
AIVI,52.46,43.64,59.91,50.46,57.3,60.43,57.3,57.3,57.3,57.3,59.06,95.49,19.4,1633,60.5
ACEI,52.44,54.26,46.46,75.09,45.59,23.57,35.59,48.09,48.09,48.09,63.07,50.0,22.95,21566,25.14
AFRU,52.26,49.39,45.01,100.0,63.2,11.56,63.12,63.22,63.22,63.22,58.92,50.0,22.95,13400,26.69
BNKU,52.21,48.05,56.46,47.61,56.83,48.36,56.83,56.83,56.83,56.83,57.18,99.46,5.45,3533,48.07
BINC,51.92,42.7,59.71,49.84,46.97,52.06,59.44,41.2,45.93,40.36,82.18,23.76,75.45,2763300,52.04
ARMY,51.86,50.01,50.63,65.4,54.13,27.84,54.13,54.13,54.13,54.13,75.0,50.0,22.95,2000,28.96
BEX,51.82,35.82,54.98,100.0,46.62,27.56,47.16,48.62,45.73,54.28,86.95,50.0,23.48,2295100,86.12
BASV,51.74,34.85,65.75,49.25,84.0,32.27,84.0,84.0,84.0,84.0,63.12,88.15,42.7,6700,32.21
BGDV,51.66,34.18,65.97,50.0,56.47,31.85,56.47,56.47,56.47,56.47,58.46,95.8,39.94,5133,31.85
AIBU,51.49,33.86,55.9,100.0,54.75,67.96,54.3,54.86,54.86,54.86,71.43,83.61,5.45,5200,78.96
AGNG,51.4,51.48,49.08,62.66,77.05,38.07,37.77,86.87,86.87,86.87,53.07,68.14,22.19,5300,39.31
AVSD,51.38,42.94,58.69,48.63,63.57,83.67,63.57,63.57,63.57,63.57,63.13,83.29,24.8,2766,83.38
BMNU,51.34,47.46,44.72,100.0,59.77,10.93,60.37,69.38,65.19,42.84,57.36,50.0,23.83,3326066,425.6
ACVT,51.26,45.14,57.13,46.35,100.0,28.74,100.0,100.0,100.0,100.0,64.89,63.68,40.45,1266,28.48
BGLD,51.18,50.18,45.3,84.57,56.57,16.9,55.1,56.94,56.94,56.94,57.34,42.82,34.13,122933,18.5
BSVO,51.14,35.26,63.96,50.53,47.25,30.15,37.38,52.12,52.12,52.12,52.51,100.0,35.27,105133,30.19
AFLG,50.96,37.56,61.65,51.06,51.44,45.27,43.27,54.76,54.76,54.76,60.99,90.2,29.11,47700,45.39
BBEU,50.59,31.11,66.46,49.2,54.4,80.57,66.4,49.32,48.47,44.58,65.96,80.33,50.86,126800,80.41
AXTX,50.46,29.94,56.96,100.0,57.82,12.04,67.28,50.26,54.72,52.03,92.67,50.0,23.41,11202100,76.56
BDGS,50.33,47.52,52.61,50.16,78.39,37.08,78.39,78.39,78.39,78.39,60.22,55.41,40.45,2200,37.1
BABU,50.22,49.89,40.53,100.0,47.05,11.98,49.01,50.17,50.17,50.17,46.13,50.0,22.95,65166,24.26
AVMA,50.22,31.49,65.62,48.16,67.78,74.36,67.78,67.78,67.78,67.78,61.63,93.0,38.34,4933,74.02
AAOG,50.05,35.11,52.02,100.0,58.86,5.4,66.74,60.23,58.91,52.56,78.95,50.0,22.95,3373600,22.98
AIQU,50.04,36.81,50.63,100.0,50.61,19.06,59.94,48.28,48.28,48.28,75.0,50.0,22.95,13400,25.3
ABLG,49.9,56.69,41.05,67.02,51.08,31.9,51.08,51.08,51.08,51.08,63.92,42.81,12.31,2600,33.31
BASG,49.88,49.53,51.04,45.45,60.97,28.87,60.97,60.97,60.97,60.97,70.29,47.69,32.5,9733,28.55
BGCG,49.82,53.06,48.24,44.75,81.61,27.81,81.61,81.61,81.61,81.61,68.14,50.0,22.97,12233,27.45
ASHS,49.59,34.31,53.36,91.82,51.51,43.59,51.51,51.51,51.51,51.51,66.04,81.75,5.45,4233,48.68
BCSM,49.53,50.04,50.63,42.03,57.44,26.1,57.44,57.44,57.44,57.44,75.0,50.0,22.95,2733,25.59
AMUU,49.5,27.47,57.03,100.0,53.67,207.7,60.42,50.79,50.86,50.86,58.27,100.0,5.45,78366,293.65
AUGU,49.45,37.32,59.19,49.26,59.71,32.59,59.71,59.71,59.71,59.71,63.67,72.93,37.92,2566,32.53
BSMC,49.17,37.71,57.17,55.02,70.14,40.94,70.75,69.99,69.99,69.99,42.75,94.62,30.31,15900,41.46
BEEX,49.1,40.42,55.82,50.18,97.65,28.15,97.65,97.65,97.65,97.65,62.38,66.96,35.18,44266,28.16
BBHM,49.02,50.57,48.49,45.45,63.51,12.46,88.33,57.31,57.31,57.31,66.74,50.0,25.43,59966,12.32
BLES,48.82,35.85,59.03,49.68,55.9,50.01,55.45,56.01,56.01,56.01,60.44,89.78,21.51,6166,49.97
BABW,48.75,46.23,40.52,100.0,54.06,24.05,54.06,54.06,54.06,54.06,46.11,50.0,22.95,3066,39.73
APHG,48.65,38.3,46.66,100.0,49.63,15.83,49.63,49.63,49.63,49.63,63.65,50.0,22.95,30300,18.76
AIEQ,48.59,44.27,52.53,46.21,54.39,51.56,54.39,54.39,54.39,54.39,65.41,78.86,6.8,3566,51.08
AMDY,48.55,29.19,54.19,97.77,58.75,47.0,71.49,55.71,55.89,51.7,48.42,100.0,7.47,278633,53.37
BCHI,48.51,30.64,53.41,95.47,75.0,26.72,83.38,72.9,72.9,72.9,32.06,91.0,34.47,105900,30.15
BSV,48.45,36.77,57.11,51.9,50.81,77.63,57.13,43.73,54.84,65.1,78.92,19.57,75.45,5270666,78.0
AVXX,48.37,33.14,50.22,100.0,49.07,8.33,42.14,48.21,47.81,51.04,73.81,50.0,22.95,324266,73.49
AUGW,48.3,32.88,56.84,67.29,57.71,34.76,50.81,59.44,59.44,59.44,54.8,72.72,40.69,16900,36.33
AMID,48.2,48.69,49.2,41.21,58.75,37.65,58.75,58.75,58.75,58.75,70.06,49.08,24.99,6500,36.84
AIMS,48.09,52.23,42.85,57.7,62.3,29.05,62.3,62.3,62.3,62.3,52.75,50.0,22.95,4300,29.62
AMDG,48.08,27.4,54.25,100.0,72.19,99.8,74.38,72.19,72.19,72.19,50.32,100.0,5.45,42266,141.38
BAPR,48.06,28.98,63.14,49.03,59.77,54.36,59.77,59.77,59.77,59.77,58.53,90.91,36.13,7200,54.23
ADME,47.8,38.16,54.83,51.22,70.29,57.1,70.29,70.29,70.29,70.29,62.5,71.74,26.16,10466,57.27
ADPV,47.67,44.69,43.8,78.97,60.22,46.11,61.55,59.89,59.89,59.89,47.3,54.99,26.66,11633,49.71
AAPU,47.25,40.16,42.38,100.0,62.19,38.16,72.37,60.82,60.74,52.43,29.92,86.15,5.86,1529066,48.89
APLX,47.09,30.46,49.81,100.0,55.3,12.35,55.56,51.18,50.94,54.75,72.65,50.0,22.95,1286366,60.0
AGQI,47.09,26.27,62.91,51.23,50.73,18.79,50.73,50.73,50.73,50.73,60.73,88.4,35.7,2733,18.84
ADBU,47.07,36.89,44.63,100.0,56.11,26.66,71.52,52.26,52.26,52.26,57.84,50.0,22.95,18666,31.27
BCIL,47.05,50.02,42.54,57.75,59.28,30.53,59.28,59.28,59.28,59.28,66.34,26.7,33.25,3066,31.13
BIGY,47.0,34.35,56.29,51.13,49.68,52.73,48.82,49.89,49.89,49.89,61.49,73.6,30.03,6233,52.88
ARMH,46.89,27.04,52.15,100.0,46.57,11.71,47.19,46.42,46.42,46.42,50.83,93.5,5.45,4700,19.06
ALBG,46.82,28.77,50.63,100.0,71.33,7.39,86.11,67.64,67.64,67.64,75.0,50.0,22.95,64700,21.01
ABEQ,46.77,36.48,52.44,59.61,53.88,38.88,53.88,53.88,53.88,53.88,54.61,67.53,32.3,7533,39.84
ACII,46.75,47.56,43.82,58.16,56.09,25.73,48.81,57.91,57.91,57.91,55.53,50.0,22.95,65100,26.27
ASUP,46.71,30.12,49.33,100.0,58.11,10.45,65.8,56.19,56.19,56.19,71.27,50.0,22.95,9600,53.18
BINV,46.7,26.8,61.64,51.57,48.77,45.43,52.92,47.73,47.73,47.73,53.5,90.21,37.79,19700,45.61
BNOV,46.68,30.03,59.61,48.61,47.44,49.26,47.44,47.44,47.44,47.44,62.34,78.91,33.91,5133,49.09
BMAR,46.52,25.47,62.88,48.95,68.88,59.08,68.88,68.88,68.88,68.88,60.41,88.67,35.67,2866,58.92
AXTU,46.32,29.37,49.14,100.0,51.48,6.48,66.96,49.24,49.65,44.86,70.72,50.0,22.95,1234433,40.37
BFEB,46.25,23.57,63.85,49.0,53.21,54.03,53.21,53.21,53.21,53.21,61.13,90.51,35.91,4666,53.9
ASTY,46.23,29.64,48.75,100.0,48.61,8.24,74.33,44.8,44.56,44.55,69.62,50.0,22.95,126266,42.72
AMPU,46.2,27.72,50.23,100.0,49.32,3.83,47.48,49.95,55.02,43.66,73.83,50.0,22.95,350533,21.96
BBAX,46.03,28.16,58.39,55.67,57.78,63.99,65.3,58.27,58.01,50.78,43.1,72.27,60.05,164700,64.91
BNDS,45.98,34.77,53.94,51.03,57.83,50.38,70.89,53.64,53.64,53.64,53.09,66.34,40.45,21866,50.52
BOTT,45.74,26.4,50.36,100.0,55.94,46.1,59.22,55.12,55.12,55.12,75.0,62.77,7.15,15666,70.07
ASTX,45.73,36.43,42.31,100.0,57.47,15.2,74.18,50.39,49.74,50.28,94.05,20.95,6.87,3043433,114.18
ANEL,45.7,31.57,46.15,100.0,51.74,27.3,51.38,58.43,56.43,56.21,62.18,50.0,22.95,93533,31.74
BDVL,45.67,39.1,50.46,47.99,56.29,26.94,35.74,62.41,65.68,62.19,64.52,50.0,34.6,144966,26.81
ACES,45.64,35.6,42.81,100.0,58.76,32.55,54.55,59.98,59.69,59.21,59.99,57.56,5.57,84600,42.98
BKLN,44.86,21.83,62.54,48.63,50.0,20.57,49.6,47.66,46.82,49.64,84.94,29.08,75.45,5923133,20.5
BILT,44.38,35.94,46.22,68.98,46.81,28.07,51.07,45.75,45.75,45.75,21.99,75.35,40.52,12200,29.47
AOM,44.24,28.88,55.41,49.84,62.63,50.0,69.09,63.04,62.46,55.3,62.73,60.79,40.59,107700,49.98
ACWV,44.21,30.25,54.7,47.62,62.47,126.77,60.45,64.05,63.72,64.43,62.87,47.16,53.96,63400,126.02
BJAN,44.15,21.42,61.44,48.61,54.43,60.43,54.43,54.43,54.43,54.43,60.57,86.2,33.57,5466,60.22
BLSG,43.55,31.12,42.21,100.0,48.13,1.68,48.33,50.79,50.79,50.79,50.93,50.0,22.95,214666,16.2
ARMW,42.76,27.07,43.87,100.0,56.51,48.45,68.17,53.65,53.65,53.65,55.67,50.0,22.95,60600,88.39
ALTL,42.7,28.28,45.83,84.73,64.62,47.28,64.62,64.62,64.62,64.62,47.29,70.9,14.89,3233,51.77
APRT,42.64,16.36,62.41,48.92,95.53,46.75,95.53,95.53,95.53,95.53,60.0,88.61,34.65,1200,46.62
BAMO,42.5,20.77,58.19,50.97,45.56,35.29,45.56,45.56,45.56,45.56,59.8,74.49,37.28,3566,35.38
BJUN,42.29,26.17,53.5,50.76,56.86,50.03,56.86,56.86,56.86,56.86,62.04,61.52,34.18,4066,50.13
BND,41.62,28.78,48.65,57.79,49.58,72.31,55.14,41.93,41.98,60.51,63.77,18.38,66.34,10138300,73.75
BSJY,41.31,33.46,45.95,49.5,73.91,25.1,73.91,73.91,73.91,73.91,61.61,50.0,22.95,2866,25.07
BKGI,41.18,27.08,47.91,63.88,68.73,44.64,44.85,73.86,73.45,59.32,23.22,76.39,43.5,330000,46.24
BBHL,40.98,31.81,46.06,52.26,70.07,17.58,70.07,70.07,70.07,70.07,59.28,50.0,26.04,7466,17.68
ACYN,40.89,24.2,50.3,60.61,49.95,20.74,39.19,49.59,49.96,53.76,74.05,50.0,22.95,1714100,21.31
ACLO,40.89,23.62,52.93,49.76,65.7,50.41,65.7,65.7,65.7,65.7,50.56,63.43,43.46,165633,50.38
ALTY,40.8,21.35,54.55,49.89,77.37,12.39,77.37,77.37,77.37,77.37,48.81,80.85,30.56,17133,12.39
ATCL,40.25,33.27,44.05,49.2,57.45,24.91,55.57,57.92,57.92,57.92,56.18,50.0,22.95,39333,24.86
ANGL,40.19,20.64,53.9,49.87,47.92,29.04,60.46,39.33,40.96,60.67,70.88,39.65,50.72,721900,29.03
BSEP,39.46,11.81,59.77,48.47,81.33,53.92,81.33,81.33,81.33,81.33,58.76,81.65,35.41,2466,53.72
APRP,39.43,12.79,58.87,48.78,88.75,33.19,88.75,88.75,88.75,88.75,58.86,78.33,36.18,2366,33.09
BFRZ,39.29,24.29,43.18,79.82,52.66,27.27,61.3,50.5,50.5,50.5,56.9,31.56,40.73,29533,29.46
BCLO,39.26,19.55,53.26,48.14,75.18,49.71,52.7,80.8,80.8,80.8,61.19,56.31,40.45,17266,49.48
APMU,39.24,32.34,40.55,60.31,64.56,24.81,39.1,70.92,70.92,70.92,61.81,18.48,41.48,41700,25.47
BOXX,39.02,12.26,58.32,49.52,60.0,117.87,64.04,58.9,64.4,57.14,75.73,26.23,75.45,1982533,117.73
BEMB,38.42,31.06,41.6,51.94,90.8,52.85,90.8,90.8,90.8,90.8,49.8,34.4,40.45,1900,53.1
AGG,38.41,20.4,48.64,59.28,55.12,97.48,79.4,45.98,46.27,55.06,63.56,18.46,66.44,7583533,99.79
AUGM,38.11,23.84,47.15,49.95,84.48,35.33,84.48,84.48,84.48,84.48,48.09,51.94,40.45,10100,35.33
BIL,38.1,11.88,56.77,49.61,49.21,91.53,45.17,50.33,50.82,54.3,75.25,22.27,75.45,7196800,91.44
ASLV,37.93,9.3,57.8,53.13,61.77,31.27,61.77,61.77,61.77,61.77,55.2,75.51,40.16,2166,31.52
AJUL,37.77,15.87,52.95,49.47,58.32,30.44,58.32,58.32,58.32,58.32,60.16,56.46,40.45,17000,30.4
AAPR,37.73,10.81,57.04,48.86,92.97,29.81,92.97,92.97,92.97,92.97,58.63,69.68,40.45,3000,29.73
BSJS,37.7,29.13,42.12,49.91,72.66,21.83,53.0,83.0,79.43,77.95,55.76,33.79,35.94,308633,21.82
AFIF,37.61,27.62,40.02,65.49,75.45,9.43,65.17,76.9,76.9,76.9,52.29,26.29,41.71,233366,9.81
BSTV,37.03,27.85,41.4,51.92,88.34,25.03,88.34,88.34,88.34,88.34,48.62,50.0,22.95,13666,25.15
BNDX,36.94,20.33,46.24,56.85,52.18,47.72,38.84,65.89,63.12,56.01,56.05,17.2,68.69,3328066,48.55
AMUN,36.73,24.94,43.66,49.23,99.74,26.07,99.74,99.74,99.74,99.74,55.08,50.0,22.95,23766,26.02
