Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBEF,60.06,46.18,74.25,44.68,56.58,53.29,63.53,52.14,52.66,50.9,59.77,92.66,69.68,225653,52.59
BBCA,60.03,47.8,71.4,52.1,58.93,100.36,68.68,48.83,48.37,69.16,59.13,94.63,58.61,155212,100.89
BBSC,59.97,70.01,54.86,45.39,52.07,86.93,52.07,52.07,52.07,52.07,45.68,93.47,20.52,1569,85.94
DXJ,59.8,34.07,81.65,53.42,65.29,170.82,35.05,68.97,67.77,61.56,80.8,100.0,61.23,250177,172.29
DFAX,59.78,52.12,67.65,51.06,58.98,37.66,71.83,54.55,54.81,53.6,50.49,96.28,54.28,422223,37.76
EEMX,59.74,70.03,54.46,44.97,77.33,53.91,78.28,77.09,77.09,77.09,48.02,99.83,9.04,17772,53.24
CGMM,59.73,55.96,63.35,56.73,65.83,31.83,67.0,63.55,62.93,66.27,59.19,83.49,44.7,541573,32.38
DTCR,59.47,56.51,63.85,49.42,63.53,31.16,68.02,58.58,65.8,61.67,67.1,100.0,17.87,918171,31.11
AVUS,59.47,45.04,73.38,47.65,57.87,126.9,63.93,53.14,55.27,54.72,63.91,93.26,61.23,214843,126.16
DFIC,59.26,44.09,71.39,59.26,50.71,38.22,50.09,49.75,44.94,55.6,59.44,94.26,58.66,716907,39.12
CGDV,59.24,41.05,75.09,52.72,55.64,48.16,60.95,51.21,50.79,53.57,70.35,91.33,61.67,2288604,48.49
DFAI,59.11,45.64,70.81,54.47,58.17,41.85,64.15,57.57,58.3,46.05,63.93,91.14,55.11,856579,42.32
ASHR,58.95,60.5,57.2,61.52,53.02,35.92,56.88,54.05,50.87,52.82,56.17,92.02,17.78,2305491,36.99
EEMS,58.79,69.02,50.84,57.65,55.18,77.92,54.62,55.32,55.32,55.32,32.02,93.47,23.05,15597,79.44
AAPU,58.79,56.79,66.02,30.61,65.37,41.32,73.45,63.65,63.31,56.37,92.3,91.07,6.13,1103571,39.41
CQQQ,58.74,60.62,50.7,91.4,49.01,53.68,33.48,56.27,53.74,53.71,60.78,63.27,24.26,678453,59.88
CLSE,58.67,53.87,64.25,50.0,57.7,33.52,76.52,54.43,53.74,54.21,52.97,100.0,35.7,225166,33.52
DFAU,58.63,44.98,71.58,48.48,63.9,51.65,77.08,56.02,56.94,52.3,63.15,90.29,59.57,392809,51.45
CHPY,58.52,44.28,76.6,25.13,48.78,80.26,49.47,48.22,52.43,52.05,83.16,100.0,41.66,646995,75.56
EEMV,58.5,50.98,67.58,43.16,60.22,74.99,59.42,58.93,59.14,57.62,57.88,91.99,50.41,122879,73.73
BBEU,58.43,52.05,64.32,54.53,45.7,78.39,59.3,38.02,38.74,41.22,62.9,77.27,50.86,466559,79.29
VSGX,58.04,50.79,66.39,45.29,53.59,82.07,48.68,54.46,54.49,55.06,53.46,93.69,49.63,81487,81.12
CEPI,58.0,70.21,49.74,50.44,49.57,34.79,41.64,53.19,53.19,53.19,48.63,78.3,17.73,74531,34.83
AMLP,57.92,41.53,70.58,60.16,47.07,52.95,48.19,46.02,45.73,49.61,62.96,84.93,62.72,1035374,54.33
DFVX,57.82,58.69,59.57,45.63,81.27,82.36,81.51,81.21,81.21,81.21,48.21,91.66,35.38,30978,81.47
DFIV,57.81,38.96,73.88,52.88,57.32,55.8,48.96,60.28,60.66,54.74,64.34,97.5,57.47,1334320,56.21
CGNG,57.79,52.7,64.08,46.72,45.04,36.85,30.84,49.07,47.23,46.29,49.27,92.95,47.69,305598,36.55
DGS,57.71,59.03,58.38,49.03,47.14,66.09,33.43,50.63,50.63,50.63,43.38,93.43,35.0,54173,65.93
SOXX,57.7,43.54,75.37,25.99,55.32,565.78,55.23,54.52,55.5,55.82,80.67,100.0,40.45,6781918,533.74
DIVB,57.64,50.35,67.33,38.34,55.78,60.72,67.16,53.13,53.13,53.13,68.36,92.76,36.46,58966,59.0
DFIS,57.61,47.14,66.77,53.72,56.13,36.8,71.69,45.15,44.88,50.72,49.82,93.49,55.36,376173,37.15
ARKG,57.42,50.66,57.7,83.03,59.23,31.55,66.98,57.34,50.04,48.82,80.39,72.85,13.57,1273262,34.39
SMLF,57.27,50.8,64.13,48.87,61.57,85.32,55.04,63.77,63.56,61.05,52.07,91.17,46.66,118042,85.08
AVSE,57.12,56.87,59.48,46.32,91.16,81.01,91.16,91.16,91.16,91.16,52.48,98.45,22.18,11666,80.27
BITI,56.99,41.89,60.46,100.0,58.77,23.35,63.76,55.62,49.2,51.97,86.83,80.71,6.07,969074,29.0
SPUS,56.98,48.21,65.57,49.1,65.46,57.77,69.82,63.37,63.22,59.48,65.8,90.86,35.79,248768,57.64
EHLS,56.87,60.98,55.01,49.71,50.11,27.56,50.11,50.11,50.11,50.11,46.25,85.22,30.0,3733,27.54
CHAT,56.85,44.82,71.54,31.52,49.96,93.19,50.86,45.07,47.95,55.33,82.94,100.0,25.04,602821,89.07
SCDV,56.73,68.33,46.78,60.12,79.99,27.05,78.04,80.48,80.48,80.48,42.24,69.32,25.79,12949,27.75
ARTY,56.72,44.94,68.88,43.03,55.46,71.0,55.72,55.54,57.01,56.79,75.29,100.0,25.09,577109,69.78
CGIC,56.68,49.64,64.42,46.1,51.2,36.8,48.95,52.77,53.54,51.37,48.83,94.03,48.05,212709,36.44
DIME,56.61,60.39,44.91,100.0,69.87,10.05,69.87,69.87,69.87,69.87,58.63,50.0,22.95,5600,28.1
MADE,56.43,60.52,54.25,50.95,66.5,37.8,59.85,68.16,68.16,68.16,34.13,100.0,24.36,20700,37.89
IJJ,56.42,50.1,61.93,54.1,61.34,142.8,75.45,53.73,53.16,64.26,48.01,76.95,60.66,70957,144.28
DJD,56.41,47.24,65.02,50.04,58.42,62.39,63.41,56.75,56.75,56.75,66.85,92.05,31.35,26055,62.4
SPWO,56.39,52.91,60.97,47.41,66.76,33.76,75.36,63.86,63.86,63.86,48.76,98.45,31.5,51947,33.54
ECH,56.39,48.27,54.17,100.0,46.59,41.57,54.62,46.93,47.47,52.45,48.01,82.39,28.42,200264,47.85
SPUT,56.38,50.02,61.03,58.57,55.12,28.65,55.12,55.12,55.12,55.12,52.06,88.18,39.82,3934,29.27
ARKQ,56.26,50.42,62.19,49.97,54.2,138.44,49.62,58.32,58.64,57.95,65.58,95.14,19.78,192231,138.43
ASMH,56.11,49.27,63.47,46.7,84.5,108.82,84.5,84.5,84.5,84.5,55.91,100.0,29.66,1506,107.93
FBT,56.02,50.4,57.73,69.9,58.57,213.75,61.33,57.88,57.88,57.88,52.22,83.6,33.97,15656,224.94
DEXC,55.97,50.07,63.67,41.09,78.4,81.62,78.25,78.44,78.44,78.44,51.09,100.0,35.97,12973,79.85
AGEM,55.94,50.03,61.08,53.92,61.83,49.03,61.6,61.89,61.89,61.89,43.69,100.0,35.95,7100,49.52
ASTX,55.89,40.0,59.78,100.0,63.99,65.56,77.64,55.47,55.27,58.37,100.0,50.0,24.27,5976197,114.18
ELFY,55.87,50.2,61.05,52.66,50.42,44.81,51.96,50.9,50.9,50.9,39.26,100.0,41.03,16396,45.11
BOBP,55.82,54.25,58.58,48.35,62.98,31.6,62.98,62.98,62.98,62.98,43.55,92.21,36.88,2864,31.47
BBEM,55.8,50.24,61.93,47.36,64.76,78.86,64.76,64.76,64.76,64.76,45.98,99.21,37.05,6798,78.34
DFAR,55.79,56.15,57.28,46.86,56.34,26.36,57.83,56.1,54.83,55.59,70.24,71.31,25.79,1313606,26.16
BKGI,55.74,48.69,62.38,50.73,67.47,46.18,82.96,62.64,60.6,63.26,45.12,97.81,41.17,235756,46.26
DEHP,55.72,51.81,61.71,41.36,45.43,43.26,43.36,45.89,45.89,45.89,52.72,100.0,27.53,33148,42.35
ALAI,55.58,54.06,58.57,46.75,60.86,43.99,64.22,61.36,61.36,61.36,57.39,93.09,19.69,61685,43.64
BULZ,55.54,37.38,71.0,50.93,60.18,47.06,68.2,60.86,57.08,54.95,81.71,100.0,24.67,862547,47.17
COPP,55.52,45.16,54.92,100.0,57.28,40.76,45.84,59.45,59.66,52.99,51.22,100.0,6.66,82333,47.46
EMGF,55.51,50.56,61.09,47.43,48.99,73.73,60.81,47.09,45.92,48.19,48.38,100.0,30.51,64540,73.26
BDVG,55.47,46.51,65.44,41.49,63.57,14.11,63.57,63.57,63.57,63.57,66.41,90.35,35.25,2300,13.82
CGUS,55.46,36.46,71.56,50.95,46.02,43.94,51.11,38.93,42.48,48.36,62.42,89.51,61.28,675087,44.05
AALG,55.41,50.24,50.63,100.0,68.7,15.22,70.86,68.16,68.16,68.16,75.0,50.0,22.95,66891,20.11
SOXQ,55.39,45.91,67.98,30.37,51.23,100.25,46.37,54.89,57.53,54.81,80.19,100.0,16.37,1438599,95.56
BTCZ,55.39,33.79,63.74,100.0,55.84,4.33,46.33,57.37,56.64,56.67,99.48,77.95,5.45,8680740,7.34
BRNY,55.13,49.68,61.78,43.69,50.84,56.88,50.84,50.84,50.84,50.84,55.6,92.61,33.02,22266,56.0
AVXC,55.12,50.22,61.52,42.75,55.6,84.27,49.39,57.15,57.15,57.15,50.08,100.0,29.99,20328,82.77
CGGE,55.1,48.09,62.61,45.6,58.01,34.39,48.05,61.28,60.43,54.41,51.53,82.24,52.62,290674,34.02
CAFG,55.07,56.67,55.24,47.85,93.24,31.82,93.24,93.24,93.24,93.24,39.4,97.43,24.51,3667,31.65
DECO,54.99,55.13,59.77,30.56,97.32,73.79,97.32,97.32,97.32,97.32,66.11,100.0,5.45,1002,70.38
COPA,54.97,47.6,53.26,93.01,64.39,51.54,64.39,64.39,64.39,64.39,42.22,100.0,11.61,3811,57.75
ASIA,54.95,50.02,61.28,43.03,71.71,44.98,71.71,71.71,71.71,71.71,54.37,100.0,24.18,4184,44.21
EGGY,54.87,51.68,58.38,50.1,51.66,40.57,34.67,56.22,56.22,56.22,49.6,90.84,30.74,63066,40.58
BBUS,54.74,36.96,69.96,49.81,57.87,135.04,61.84,58.54,58.81,46.59,61.15,89.53,57.42,132335,134.98
CNEQ,54.72,51.14,59.63,44.48,46.47,40.41,52.49,42.47,42.53,44.67,60.67,90.14,22.82,144977,39.86
DFSE,54.69,50.1,59.27,50.16,60.98,50.09,59.96,61.24,61.24,61.24,45.47,95.96,32.56,15714,50.11
DISV,54.66,39.14,66.49,57.58,55.68,42.55,65.86,51.37,52.47,54.55,48.95,95.32,53.32,159772,43.37
DHS,54.64,42.61,65.45,48.71,45.97,113.33,37.57,48.07,48.07,48.07,55.5,93.72,44.09,18300,112.96
EFG,54.62,53.43,56.07,52.09,70.42,122.99,60.73,79.22,78.23,67.83,65.57,55.73,45.38,649596,123.63
AVNM,54.58,48.27,60.59,49.76,67.84,84.3,76.63,65.64,65.64,65.64,43.13,96.17,39.46,25202,84.25
ALIL,54.57,70.01,42.78,51.76,99.11,31.15,99.11,99.11,99.11,99.11,41.13,49.03,37.42,3933,31.29
AFK,54.56,59.1,42.51,96.68,52.54,27.25,51.08,53.56,53.56,53.56,24.89,90.34,7.28,88008,30.85
EMM,54.54,50.07,59.27,48.75,50.59,44.55,50.59,50.59,50.59,50.59,46.65,100.0,26.47,2527,44.41
AVES,54.51,51.81,57.5,50.4,56.03,67.77,64.05,52.85,52.33,52.33,43.95,95.11,29.43,48298,67.84
CVRT,54.5,50.04,58.24,53.68,67.55,51.92,65.09,68.17,68.17,68.17,42.43,100.0,27.96,4539,52.4
DCOR,54.48,43.33,64.78,47.58,54.0,81.56,70.45,52.97,52.97,52.97,51.0,91.04,50.22,53795,81.07
BKSE,54.35,57.89,52.8,47.91,75.37,127.29,75.37,75.37,75.37,75.37,42.26,93.01,18.19,2333,126.63
CBSE,54.34,59.99,51.32,46.8,61.4,50.68,61.4,61.4,61.4,61.4,41.65,96.6,9.77,5136,50.28
EDGQ,54.25,61.91,44.81,70.83,57.5,28.73,59.64,56.97,56.97,56.97,58.37,50.0,22.95,15672,30.31
BSVO,54.24,48.67,59.38,50.85,48.94,28.02,51.01,49.26,49.26,49.26,40.39,99.85,34.31,61828,28.08
BBMC,54.1,50.17,58.55,47.62,66.34,122.73,66.34,66.34,66.34,66.34,47.06,93.86,30.77,2933,122.0
AVNV,54.08,46.76,60.72,50.19,68.17,85.61,68.17,68.17,68.17,68.17,46.13,96.57,35.92,3036,85.65
DGRW,54.07,26.48,76.66,51.49,57.73,96.46,78.06,51.97,50.09,50.08,72.75,88.86,66.98,344171,96.81
CSD,54.06,50.09,58.34,48.58,67.38,138.64,55.84,70.27,70.27,70.27,51.88,100.0,17.27,7526,138.15
AIFD,54.01,50.12,57.31,53.11,68.42,51.61,69.12,68.25,68.25,68.25,52.21,100.0,13.44,14795,52.01
CWI,54.0,49.33,59.11,47.17,48.65,40.87,57.32,40.58,39.59,46.42,44.03,93.96,36.04,139476,40.58
AAPY,53.89,50.02,60.42,36.75,56.06,26.86,56.06,56.06,56.06,56.06,67.59,89.57,18.03,2400,26.0
ACVF,53.8,55.1,53.97,47.79,68.28,53.68,68.28,68.28,68.28,68.28,53.13,80.5,24.0,9833,53.38
VSTL,53.77,55.79,42.91,100.0,45.79,30.91,25.39,51.88,53.54,55.08,52.92,50.0,22.95,161886,78.03
DRAI,53.75,50.03,56.04,57.22,61.19,35.36,61.19,61.19,61.19,61.19,34.68,94.45,36.16,4881,36.01
BBIN,53.73,45.38,60.18,54.84,47.91,78.92,53.51,47.77,47.77,47.77,44.72,81.79,53.01,64133,79.89
ALLW,53.72,44.21,60.99,55.41,63.72,29.92,60.59,74.62,73.93,53.07,39.63,92.64,48.98,899490,30.33
CURE,53.67,54.27,43.93,100.0,47.29,93.5,32.8,53.51,53.91,54.05,67.09,53.52,5.73,92237,123.41
SOXL,53.66,40.0,75.31,0.0,57.72,220.35,59.69,55.02,55.51,58.88,80.51,100.0,40.45,42340228,191.29
DARP,53.65,50.06,56.77,52.38,76.95,59.33,76.95,76.95,76.95,76.95,47.79,100.0,16.81,3383,59.69
CNXT,53.59,50.79,55.67,54.4,58.56,57.49,80.1,52.88,52.18,48.76,54.38,100.0,5.45,75941,58.13
DBEM,53.59,50.04,57.48,48.32,76.85,40.72,76.85,76.85,76.85,76.85,50.13,100.0,16.44,4123,40.55
DFAW,53.52,45.59,61.04,47.62,55.62,82.82,62.98,51.24,51.58,51.58,46.55,92.74,40.97,33847,82.33
BLOK,53.44,55.27,42.67,100.0,49.26,65.19,40.15,58.22,58.19,61.6,50.72,59.97,13.08,352068,75.36
EPOL,53.44,51.79,54.63,54.1,48.95,40.52,45.03,48.23,47.59,47.04,53.39,94.9,9.09,240546,40.94
DFSI,53.36,50.3,54.82,58.3,56.51,45.8,65.04,54.99,54.99,54.99,40.33,78.71,43.86,33173,46.77
BGDV,53.34,50.18,56.46,50.33,50.24,30.36,50.46,50.19,50.19,50.19,34.8,92.47,39.72,28200,30.39
EMC,53.33,50.02,56.6,50.24,58.53,37.53,58.53,58.53,58.53,58.53,43.4,92.01,30.68,2602,37.56
CORD,53.29,38.37,55.89,100.0,62.13,6.56,75.34,54.45,54.68,43.26,90.01,50.0,22.95,1838170,67.54
DES,53.28,47.55,58.48,50.15,49.87,38.91,43.22,53.98,54.26,55.83,44.09,91.3,36.98,91835,38.92
DBAW,53.28,46.54,60.72,43.07,55.23,47.56,43.89,58.06,58.06,58.06,50.01,95.71,32.38,9022,46.75
DOL,53.24,49.21,57.66,47.21,56.93,75.16,58.81,56.46,56.46,56.46,44.66,95.76,28.38,5989,74.64
AVGE,53.2,45.58,60.79,45.72,49.68,99.1,47.31,53.19,53.19,53.19,45.92,95.17,38.02,38411,98.05
DIEM,53.19,50.08,58.22,40.44,68.33,43.68,68.33,68.33,68.33,68.33,55.0,100.0,13.22,3378,42.66
AVGV,53.17,45.55,60.87,45.13,58.39,85.54,46.73,61.3,61.3,61.3,47.35,97.57,33.82,22350,84.51
AVMA,53.13,46.96,59.19,47.49,79.76,72.97,79.76,79.76,79.76,79.76,44.02,92.23,38.34,6033,72.52
EMLC,53.11,48.95,54.91,60.75,56.65,25.51,59.91,60.29,62.99,61.04,55.49,52.42,57.14,1371555,26.22
ECON,53.09,50.17,57.75,41.45,83.1,35.87,83.1,83.1,83.1,83.1,57.01,100.0,9.31,4400,35.12
AQLT,53.08,47.11,59.0,47.33,47.88,31.65,54.36,46.26,46.26,46.26,47.56,92.28,33.52,14067,31.44
EART,53.07,54.43,42.63,99.84,55.56,32.32,63.09,53.68,53.68,53.68,17.14,100.0,5.45,10951,36.92
SBIT,53.05,29.46,62.53,100.0,58.8,45.27,74.33,52.16,52.63,53.3,93.05,80.43,6.05,579668,74.8
ENFR,53.04,47.3,56.4,59.22,51.3,38.76,64.35,46.55,47.1,46.28,36.14,98.4,31.02,59737,39.68
DIHP,52.99,40.17,61.89,59.78,72.27,34.31,81.29,70.0,68.99,59.83,46.53,80.56,58.03,357273,35.17
EDGU,52.89,44.55,61.04,45.52,72.56,31.57,73.0,72.45,72.45,72.45,56.92,90.3,31.72,14867,31.22
EIS,52.87,50.41,55.74,48.34,56.29,137.55,54.77,57.07,57.07,57.07,49.26,100.0,11.68,46445,136.98
DWAW,52.87,50.01,57.4,41.66,48.25,50.69,48.25,48.25,48.25,48.25,59.87,87.9,18.95,1100,49.65
CEFS,52.85,44.96,58.63,55.48,45.86,25.21,39.1,51.2,51.2,51.2,43.86,93.99,34.62,53166,25.56
EMXF,52.81,50.04,57.15,42.23,78.95,58.03,78.95,78.95,78.95,78.95,53.09,98.13,14.09,3196,56.92
EEMO,52.79,52.93,55.52,38.57,59.78,24.12,58.13,60.19,60.19,60.19,50.91,97.31,12.13,12352,23.45
APHU,52.73,53.94,42.3,100.0,60.24,20.08,54.47,61.78,61.78,61.78,51.19,50.0,22.95,44259,26.72
BALQ,52.72,63.76,45.56,44.36,65.54,57.54,65.54,65.54,65.54,65.54,60.51,50.0,22.95,3099,56.74
AVLC,52.68,44.25,60.54,47.11,62.25,89.15,70.06,59.5,59.5,59.5,48.62,92.76,36.85,25024,88.51
AAPW,52.64,50.07,57.8,37.08,53.11,41.81,52.8,53.19,53.19,53.19,66.47,90.27,9.79,8442,40.5
BUFP,52.64,44.7,58.26,56.27,59.9,32.0,41.08,64.6,64.6,64.6,47.73,85.64,38.6,77044,32.51
BAMG,52.62,47.81,58.15,44.2,49.22,43.4,49.22,49.22,49.22,49.22,57.42,84.86,27.83,6166,42.78
AFMC,52.58,50.1,55.69,46.98,61.21,40.01,59.0,61.76,61.76,61.76,46.54,92.97,22.86,6172,39.71
BIBL,52.54,50.37,55.52,46.27,48.34,54.16,40.95,50.19,50.19,50.19,44.71,98.04,18.53,20224,53.66
APLY,52.52,47.61,58.4,42.76,61.74,12.84,71.77,57.18,57.64,57.8,64.67,88.54,15.91,93660,12.61
BINV,52.51,47.75,52.35,72.33,75.13,43.21,79.95,73.92,73.92,73.92,30.74,86.73,37.45,25418,45.77
EFNL,52.48,49.98,57.71,36.32,60.53,57.76,60.53,60.53,60.53,60.53,58.91,100.0,6.98,3204,55.85
DDM,52.44,51.1,53.26,53.75,58.23,61.58,66.58,60.08,59.74,46.69,62.83,82.05,8.52,92308,62.16
ILCG,52.44,46.04,57.46,52.93,66.96,116.57,65.92,75.94,75.82,75.82,51.66,85.95,31.0,40342,117.43
LFSC,52.37,52.06,50.12,64.82,51.5,38.61,51.5,51.5,51.5,51.5,32.34,95.9,17.44,1200,40.1
DDDD,52.36,60.23,45.63,54.55,49.84,32.66,49.84,49.84,49.84,49.84,60.7,50.0,22.95,4962,33.04
ALTL,52.33,50.02,56.55,40.46,67.1,48.04,67.1,67.1,67.1,67.1,58.89,89.91,14.89,3800,46.92
IMCB,52.28,48.26,57.11,44.21,49.54,93.26,51.9,48.95,48.95,48.95,48.45,86.32,33.14,15488,91.93
IMCG,52.27,50.44,55.11,45.35,54.69,92.33,54.26,53.24,53.18,55.23,49.73,77.4,35.37,45285,91.27
AVIV,52.24,40.65,60.99,54.9,66.38,79.71,34.58,93.7,93.35,95.36,54.12,96.0,28.16,54319,80.69
CARZ,52.22,48.52,57.6,40.16,66.92,119.12,66.92,66.92,66.92,66.92,59.91,100.0,5.45,2800,116.26
