Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VNQ,58.88,54.2,65.23,45.88,67.77,100.07,81.06,64.01,64.77,57.51,77.12,69.05,46.9,2591675,99.05
VOE,58.87,34.6,80.73,46.61,46.27,203.41,57.28,45.65,44.94,48.99,81.21,94.48,64.14,283730,201.7
PXI,58.85,51.83,61.15,75.47,60.14,58.19,60.14,60.14,60.14,60.14,67.67,95.84,13.07,5910,62.15
XBI,58.81,47.52,63.6,80.06,56.39,152.0,67.5,49.07,50.45,50.44,47.03,100.0,40.45,7814312,164.35
DGRS,58.67,64.92,56.26,45.68,50.76,60.43,60.16,48.38,48.38,48.38,49.51,92.29,22.1,43441,59.78
VFVA,58.66,54.16,65.1,44.51,54.28,155.36,59.73,52.92,52.92,52.92,64.98,95.84,29.36,12598,153.26
VOO,58.58,38.77,75.35,54.01,49.86,690.14,55.62,49.99,50.25,45.53,74.21,90.92,58.51,4446161,697.12
BDRY,58.5,56.23,57.87,70.69,55.79,12.65,33.33,61.4,61.4,61.4,61.2,99.47,5.45,23216,13.34
SCHX,58.5,39.09,75.03,53.5,50.93,29.61,52.03,50.35,50.3,54.27,75.86,89.25,57.48,11950678,29.87
IVV,58.49,38.64,75.28,53.95,46.83,754.42,53.7,46.72,46.52,49.86,74.21,90.73,58.51,3824342,761.95
EWS,58.46,54.36,65.93,37.54,46.6,31.79,44.45,47.35,51.51,50.41,83.75,83.97,24.08,786119,30.83
AVDV,58.45,40.79,70.13,70.71,56.69,103.87,72.22,47.83,47.78,48.9,56.94,96.84,54.37,634706,109.54
EIPI,58.42,51.85,64.19,55.87,57.28,22.37,52.27,59.66,59.66,59.66,50.33,94.92,44.5,44811,22.7
MGMT,58.35,67.72,52.27,51.25,50.66,51.06,50.66,50.66,50.66,50.66,43.56,85.58,23.57,12224,51.22
GDIV,58.34,55.07,63.09,47.63,82.66,18.84,82.66,82.66,82.66,82.66,58.75,94.97,30.97,20634,18.73
VYM,58.29,34.5,78.75,51.17,55.79,160.85,64.09,52.83,51.22,47.68,71.6,94.57,68.64,1197878,161.32
MOAT,58.22,47.44,68.1,51.89,62.32,107.59,63.19,62.5,60.1,52.97,86.37,57.49,59.17,655581,108.1
XLI,58.21,51.88,62.21,63.52,56.69,180.15,66.12,54.1,55.24,49.46,42.32,82.4,61.87,6750782,186.45
VTWO,58.21,47.93,66.23,59.25,53.21,119.52,61.75,48.35,48.02,55.86,47.35,99.07,49.93,1194198,122.35
BUFP,58.08,55.79,59.37,60.75,54.44,32.24,63.58,52.15,52.15,52.15,53.07,83.2,38.92,55025,33.13
SOYB,58.07,68.47,50.96,52.04,75.55,25.34,42.33,84.68,84.68,84.68,58.08,73.86,15.94,134141,25.47
GYLD,58.06,64.55,54.64,49.17,46.41,14.43,45.18,46.72,46.72,46.72,56.4,74.43,29.51,24139,14.4
IJJ,58.06,46.72,69.33,47.09,53.43,149.29,62.11,50.24,50.26,51.17,64.1,81.99,60.66,131872,148.21
UDOW,58.02,54.71,58.56,68.6,56.54,70.76,67.43,54.59,63.94,47.21,65.78,92.13,10.98,1436513,74.21
MGK,58.0,44.98,66.46,67.81,51.88,88.18,58.34,53.93,40.34,48.55,75.12,76.11,45.11,1413354,92.29
IDEV,57.96,46.51,67.43,56.39,54.42,89.37,59.98,53.18,51.49,46.49,62.88,84.25,53.11,808829,90.82
NVII,57.95,48.7,58.66,91.41,46.8,24.66,48.52,47.61,48.2,46.44,61.85,79.62,30.49,82526,27.51
CGDV,57.94,38.72,74.58,51.63,49.41,49.24,68.97,44.76,43.19,50.67,65.63,94.6,61.67,3978622,49.44
IYH,57.9,49.13,64.43,60.35,54.03,68.12,59.38,51.65,51.17,46.99,62.04,76.54,53.09,431965,69.93
COMT,57.89,35.84,67.85,96.28,60.18,32.41,68.91,54.5,54.85,58.68,78.51,93.51,25.47,423537,36.65
TSPA,57.83,44.37,69.3,54.33,70.42,47.51,46.4,76.36,75.06,69.69,64.05,89.73,51.59,434776,48.03
RDIV,57.71,50.49,67.63,37.0,74.76,61.62,88.09,69.63,69.63,69.63,70.83,95.45,31.45,53866,59.68
SCHB,57.7,38.04,74.31,53.32,47.04,29.03,52.0,46.02,43.25,53.08,72.45,90.6,57.48,6314433,29.27
IWS,57.61,36.83,75.81,49.71,65.04,167.19,54.0,67.56,66.85,47.17,65.4,97.77,62.35,289621,167.07
RWJ,57.6,50.44,66.18,43.3,58.73,61.34,58.72,59.81,58.64,57.82,62.03,100.0,31.56,77316,60.33
FHLC,57.53,48.96,63.98,59.54,69.99,78.61,62.37,81.22,78.65,70.68,54.83,81.94,53.69,310012,80.53
FGD,57.53,47.59,67.02,49.82,60.61,33.68,51.9,61.08,60.09,58.04,72.91,94.61,27.95,123118,33.66
DFAR,57.46,54.02,62.44,46.27,61.73,27.09,75.53,58.85,58.55,53.05,76.12,79.91,26.11,2089550,26.84
ACWI,57.41,41.5,70.3,56.63,53.64,156.36,63.84,50.72,49.57,45.22,62.62,89.99,56.29,2440830,159.0
VT,57.39,42.0,69.81,56.82,49.06,156.13,49.33,50.8,45.27,48.52,60.86,90.3,56.34,1848949,158.84
DYNF,57.39,41.05,71.09,54.28,53.04,67.45,49.47,54.08,49.92,53.8,62.22,93.19,55.66,1922584,68.18
VTI,57.36,37.4,74.15,53.26,48.66,370.58,49.43,49.01,48.73,51.6,71.76,90.79,57.53,3147761,373.63
DIVG,57.32,51.02,64.86,44.86,72.63,37.8,72.63,72.63,72.63,72.63,60.84,94.74,34.69,3176,37.32
IUSV,57.28,29.77,80.88,49.36,48.86,112.66,47.84,52.97,52.99,44.47,81.54,92.83,66.18,503283,112.48
SEIQ,57.23,62.77,54.87,46.84,57.89,41.06,62.53,56.73,56.73,56.73,66.05,57.46,38.8,271224,40.74
RLY,57.19,41.79,67.18,68.83,78.5,35.36,52.17,84.32,82.31,86.77,65.27,94.43,37.61,275904,37.11
DVXF,57.13,70.0,48.28,49.91,100.0,27.86,100.0,100.0,100.0,100.0,68.28,50.0,22.95,1514,27.86
VIOO,57.08,46.9,65.44,55.98,48.16,136.36,34.03,52.65,52.33,51.57,40.26,99.95,54.54,64804,138.43
JRE,57.07,61.9,55.27,46.75,94.41,28.23,94.41,94.41,94.41,94.41,49.49,95.44,15.16,1548,28.01
SCHV,57.06,43.28,67.2,61.43,59.81,34.0,74.55,57.44,56.72,52.53,39.02,98.08,64.04,3836963,35.0
IVE,57.04,29.07,80.85,49.88,59.2,232.35,66.93,57.8,57.11,50.39,81.66,92.71,66.07,603790,232.28
AAPU,57.02,49.4,70.8,18.64,52.91,45.95,48.81,51.64,55.93,55.01,97.25,100.0,5.89,2122402,42.61
PIPE,57.01,48.08,64.21,56.7,60.49,30.9,60.49,60.49,60.49,60.49,54.48,100.0,33.82,1059,31.42
SNTH,56.96,49.55,57.46,84.14,50.97,29.78,85.48,42.1,42.1,42.1,44.49,84.26,41.33,93602,32.56
FDV,56.96,44.18,64.2,71.83,47.65,32.85,55.47,45.37,45.7,45.7,59.54,91.63,37.63,84488,34.75
XLG,56.96,39.57,68.31,69.78,57.65,61.45,71.22,53.63,53.05,41.47,76.18,72.35,54.43,970026,64.65
BIZD,56.94,59.89,45.96,100.0,54.12,12.86,54.84,53.82,52.38,49.3,89.6,10.57,36.33,3258363,15.14
NRGU,56.87,40.53,61.32,100.0,55.26,38.15,62.99,53.93,54.53,56.51,74.25,96.27,5.45,95911,53.08
DDIV,56.85,49.85,66.17,38.29,55.23,47.33,55.23,55.23,55.23,55.23,72.11,93.37,27.51,3855,45.98
IEFA,56.83,46.17,65.39,56.63,49.29,96.76,53.5,47.21,46.61,52.47,60.89,81.68,51.64,8043833,98.39
KWEB,56.82,58.38,46.94,100.0,46.67,27.48,47.04,46.28,48.12,49.15,100.0,0.0,39.79,20069592,40.87
DES,56.8,49.06,64.97,46.88,61.77,41.3,64.95,62.66,62.54,42.58,54.57,98.77,37.66,133147,40.98
RWR,56.77,47.57,66.21,46.33,58.25,117.66,68.6,53.69,53.68,47.94,72.46,93.93,26.57,192148,116.59
AAPY,56.76,50.03,66.66,34.23,55.46,28.38,55.46,55.46,55.46,55.46,75.0,100.0,18.03,4053,27.3
IPKW,56.72,55.31,58.33,54.27,45.75,58.73,39.42,48.18,48.18,48.18,66.29,85.7,17.1,43940,59.36
REZ,56.66,61.33,53.84,52.11,55.03,98.12,65.21,52.72,52.72,52.72,57.14,82.32,16.76,51134,98.64
VGT,56.57,40.19,63.6,86.9,56.95,114.24,56.28,64.73,63.46,45.92,49.15,92.97,46.2,5384318,125.85
EFA,56.56,45.65,65.3,56.48,59.04,103.81,66.68,56.49,56.42,51.25,59.94,81.48,52.67,8428022,105.52
COPX,56.54,39.04,61.85,100.0,50.03,74.68,52.21,47.64,48.88,51.94,48.01,94.03,40.45,3121109,99.65
USAI,56.49,52.24,58.14,65.28,56.41,46.94,55.99,56.52,56.52,56.52,52.44,89.61,28.08,10978,48.8
MFUT,56.48,45.9,56.24,100.0,52.47,18.83,52.47,52.47,52.47,52.47,50.02,95.28,17.96,3300,22.0
DVLU,56.47,53.7,61.04,44.69,55.02,40.64,55.02,55.02,55.02,55.02,58.01,96.56,23.12,4181,40.11
IDVO,56.42,46.08,64.29,58.47,47.16,42.22,41.04,50.61,50.9,47.66,52.69,94.5,42.57,209988,43.13
CSNR,56.42,40.46,61.23,96.21,50.43,34.06,50.59,50.39,50.39,50.39,54.91,90.69,34.23,10502,38.51
ECOW,56.37,48.1,58.79,77.31,45.27,27.42,42.99,45.86,45.86,45.86,63.25,92.67,14.05,24157,29.43
MUU,56.34,44.31,57.23,100.0,49.36,27.51,54.52,49.36,47.53,39.81,28.83,100.0,40.45,38754437,62.64
IGV,56.27,59.07,45.29,100.0,51.48,93.7,50.84,52.19,48.93,53.98,84.98,9.76,40.45,11054135,117.97
SPUS,56.26,45.32,62.99,66.35,46.17,57.06,43.78,45.7,48.6,51.01,51.49,95.21,38.82,276846,59.49
RSP,56.24,36.23,73.01,52.42,53.08,215.06,61.72,49.73,50.25,52.08,68.77,86.55,62.17,8185103,216.37
ICOW,56.22,41.35,64.46,74.46,52.73,42.66,47.85,49.25,50.36,47.27,62.32,95.06,31.25,188295,45.44
UGA,56.2,40.94,63.93,78.63,52.04,116.49,48.72,52.8,52.8,52.8,76.05,100.0,7.72,26701,125.47
EBI,56.19,48.09,64.33,47.92,46.08,65.49,46.08,46.08,46.08,46.08,54.99,97.75,36.25,11372,65.16
AVSC,56.1,47.02,64.09,52.43,56.55,73.54,53.05,56.79,56.15,55.08,48.9,100.0,39.93,108924,73.99
AMZA,56.07,50.17,60.84,55.81,50.83,48.25,53.19,50.27,50.27,50.27,64.51,87.69,25.23,37731,48.96
AVUS,56.06,34.63,73.97,52.27,47.49,128.13,45.66,51.04,53.86,50.59,60.56,98.29,61.23,322193,128.86
XLY,56.03,59.18,50.1,73.04,48.5,117.34,46.99,48.81,49.94,52.63,73.79,34.34,40.84,7032022,124.51
XOMO,56.02,41.34,58.97,100.0,51.09,10.88,41.42,58.83,58.83,58.83,70.34,72.35,30.08,34257,12.74
ASMG,56.0,62.24,42.2,100.0,49.72,51.26,60.19,54.41,55.83,54.59,15.9,100.0,5.45,262820,65.82
TURF,56.0,37.99,62.46,95.78,98.63,31.67,98.67,98.62,98.62,98.62,60.67,86.0,37.08,317078,35.76
BCFN,55.99,55.45,49.34,91.38,56.86,22.92,56.86,56.86,56.86,56.86,71.3,50.0,22.95,2681,25.57
SEA,55.98,50.12,61.91,49.77,49.24,17.75,48.95,49.31,49.31,49.31,72.59,99.14,6.01,12051,17.74
DGRW,55.98,32.42,75.27,53.74,51.4,96.93,54.48,53.06,53.5,49.2,81.62,76.02,66.98,489721,97.84
BNKU,55.97,57.86,55.76,49.42,60.22,45.6,57.21,60.97,60.97,60.97,56.15,98.5,5.45,29383,45.53
GMOI,55.94,43.59,67.47,47.72,51.62,38.8,66.74,49.78,49.78,49.78,63.78,96.81,37.55,43695,38.58
SDOG,55.91,45.67,66.78,42.54,62.95,71.57,78.21,59.32,59.32,59.32,62.15,96.37,37.67,25413,70.26
EWH,55.87,46.46,57.27,86.55,46.24,22.05,42.49,45.11,43.8,59.61,96.21,56.43,12.82,3464607,24.27
GPIX,55.87,28.77,78.63,50.5,45.27,55.46,34.11,49.15,47.94,53.57,75.72,93.5,64.69,929780,55.53
NANR,55.85,43.06,59.06,90.98,48.13,77.04,51.35,47.32,47.32,47.32,51.39,95.21,25.84,12833,85.83
IVW,55.84,38.69,67.57,65.76,54.11,136.26,62.58,52.32,51.7,56.78,65.19,85.92,48.95,1346867,141.85
LTCC,55.8,53.52,48.79,100.0,54.2,11.02,54.2,54.2,54.2,54.2,69.73,50.0,22.95,52043,26.94
GVAL,55.76,53.36,57.37,57.33,71.26,36.91,57.5,78.32,78.31,78.31,49.93,97.57,19.15,158463,37.6
SOXL,55.7,41.65,58.08,100.0,48.58,142.48,51.0,49.3,47.22,44.88,31.28,100.0,40.45,62836979,302.0
AIRR,55.69,39.16,62.47,87.88,60.6,122.26,49.43,75.96,75.28,58.86,34.59,97.18,54.51,784201,135.05
MYLD,55.68,50.06,63.79,37.66,54.39,33.46,54.39,54.39,54.39,54.39,66.71,99.1,19.18,2562,32.46
VRAI,55.63,49.35,61.7,50.36,81.72,28.47,81.72,81.72,81.72,81.72,59.7,98.63,20.96,1951,28.49
GUSH,55.62,34.35,63.75,100.0,45.52,35.59,30.61,49.51,50.44,50.58,89.53,87.35,6.13,830807,48.54
FYT,55.54,50.04,62.87,40.86,67.16,72.29,67.16,67.16,67.16,67.16,63.42,99.94,18.98,8752,70.67
RGTZ,55.54,40.0,59.08,100.0,58.81,6.27,70.05,50.47,56.46,45.53,99.13,50.0,22.95,3422210,37.48
FLAU,55.53,56.73,45.68,100.0,96.52,34.11,96.52,96.52,96.52,96.52,53.42,57.09,23.33,106771,39.3
VIOV,55.5,48.96,61.82,50.03,45.83,118.45,37.91,48.58,48.58,48.58,49.96,98.99,32.3,44108,118.46
SUIL,55.41,51.44,49.67,100.0,62.01,6.87,62.01,62.01,62.01,62.01,72.23,50.0,22.95,14328,18.19
CGBL,55.4,45.69,62.91,56.69,48.93,37.4,59.02,50.99,13.83,56.36,50.67,66.05,73.52,3178910,38.04
VIS,55.39,48.37,58.71,66.91,48.22,346.9,56.96,46.01,47.3,44.73,32.6,83.43,60.33,58052,362.21
FLSP,55.33,51.67,55.44,69.44,53.8,27.6,52.53,55.54,55.54,55.54,36.24,82.3,46.5,59984,29.01
FLBR,55.32,43.16,56.11,100.0,69.22,22.09,70.97,64.05,64.08,63.22,59.4,85.97,17.42,74289,25.93
COLO,55.29,47.77,57.12,76.21,48.95,44.21,57.41,49.47,49.1,53.27,62.35,95.58,6.14,82688,47.31
INDS,55.25,64.61,50.42,41.93,46.23,42.37,32.12,49.76,49.76,49.76,62.46,76.84,5.56,16024,41.53
INFL,55.21,38.46,62.99,83.3,57.13,50.36,59.62,56.18,56.0,55.79,66.5,81.69,37.09,74446,54.94
NVDL,55.21,34.67,62.68,100.0,57.12,31.79,61.82,56.28,54.29,50.73,82.64,67.58,33.68,14616335,43.27
IXG,55.2,50.8,60.67,45.46,48.15,131.77,49.27,43.21,43.92,62.75,68.81,84.09,23.86,83084,130.29
WEAT,55.09,62.09,48.38,60.63,57.45,24.92,73.91,49.19,48.62,50.19,79.07,53.45,6.66,517959,25.6
VLUE,55.06,37.66,63.55,82.26,57.18,189.91,63.92,55.37,48.52,60.68,34.03,100.0,55.48,1665631,206.57
