Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMOM,52.29,50.01,59.41,39.88,66.88,54.53,66.88,66.88,66.88,66.88,75.0,90.08,5.45,1317,53.19
ARMG,52.21,56.12,54.51,22.65,48.35,17.91,46.73,46.99,49.59,52.03,84.5,66.57,5.45,2263911,16.76
ACKY,52.14,51.54,50.3,61.89,78.18,19.15,84.79,76.53,76.53,76.53,74.03,50.0,22.95,26055,19.74
AMZP,52.05,50.09,55.69,50.08,55.91,28.77,59.0,55.14,55.14,55.14,73.82,67.98,20.21,15177,28.78
AVXX,51.99,46.06,47.59,100.0,52.34,12.45,52.74,54.18,54.19,54.21,66.31,50.0,22.95,320487,73.49
AEMS,51.83,54.6,50.63,40.8,51.8,11.12,51.8,51.8,51.8,51.8,75.0,50.0,22.95,19779,10.87
BDEC,51.81,44.31,65.89,43.81,66.98,51.21,66.98,66.98,66.98,66.98,71.21,88.0,33.88,4202,50.43
ALIL,51.68,48.41,54.22,60.74,80.29,30.45,80.29,80.29,80.29,80.29,73.39,49.45,37.42,4563,31.29
ARWG,51.65,50.01,49.76,67.26,84.56,24.79,84.56,84.56,84.56,84.56,72.49,50.0,22.95,1572,25.91
ASCE,51.51,50.08,49.76,65.55,51.07,31.15,45.18,52.54,52.54,52.54,72.49,50.0,22.95,34661,32.41
BDGS,51.5,44.0,64.88,45.9,81.0,36.04,81.0,81.0,81.0,81.0,68.1,82.6,40.45,6201,35.67
BFEB,51.47,43.15,66.75,43.77,83.39,50.88,83.39,83.39,83.39,83.39,71.23,88.93,35.65,5087,50.1
AXPG,51.23,46.72,44.38,100.0,47.93,12.35,47.93,47.93,47.93,47.93,57.14,50.0,22.95,6057,14.95
BBHM,51.17,52.43,50.76,45.65,58.97,12.08,56.07,59.69,59.69,59.69,73.06,50.0,25.62,143348,11.95
BCD,51.14,43.68,62.72,51.69,46.25,36.61,36.32,47.33,47.33,47.33,55.8,100.0,27.29,40764,36.77
AMZW,50.98,49.65,49.92,61.99,53.57,42.45,56.72,52.78,52.78,52.78,72.96,50.0,22.95,10500,43.76
BBJP,50.93,33.22,70.65,79.34,49.51,71.24,43.47,51.95,52.59,46.96,67.22,92.64,49.01,1080312,76.88
BJAN,50.92,42.64,65.92,43.97,54.69,56.91,54.69,54.69,54.69,54.69,71.1,88.37,33.68,5583,56.06
ASMU,50.89,46.79,43.3,100.0,48.78,23.97,40.27,50.67,50.67,50.67,54.04,50.0,22.95,56766,29.57
BFJL,50.84,44.66,46.51,100.0,77.42,16.95,77.42,77.42,77.42,77.42,63.22,50.0,22.95,1291,21.2
CGCV,50.6,37.59,69.28,56.81,60.56,31.27,43.06,63.15,62.73,57.61,69.34,88.59,46.68,399791,31.82
AVRY,50.4,43.92,50.63,85.27,70.63,23.88,70.63,70.63,70.63,70.63,75.0,50.0,22.95,4650,26.18
URTY,50.31,37.45,71.11,48.2,55.12,70.81,43.02,61.83,61.12,48.85,99.16,98.22,6.75,1022201,70.49
ARTY,50.04,41.8,72.32,17.33,55.88,60.93,65.82,52.08,52.4,60.65,94.76,95.08,19.6,661998,56.33
BKCH,50.02,39.25,52.65,100.0,50.3,78.47,50.34,52.04,26.57,28.09,76.82,68.34,6.14,129936,121.45
USAX,50.01,40.2,51.15,100.0,45.43,28.64,45.54,44.97,45.38,57.82,76.47,50.0,22.95,198393,73.35
AVGV,49.69,38.21,67.7,49.83,55.42,82.35,61.88,53.8,53.8,53.8,65.82,98.84,33.57,26376,82.32
ASCI,49.55,50.01,50.48,43.75,62.94,36.82,62.94,62.94,62.94,62.94,74.56,50.0,22.95,3715,36.25
BAIV,49.51,48.97,42.82,75.93,78.35,24.59,78.35,78.35,78.35,78.35,52.68,50.0,22.95,9851,26.3
AFOS,49.33,49.47,50.71,43.77,49.24,41.08,47.8,49.6,49.6,49.6,74.42,50.0,23.87,9823,40.45
ACSG,49.25,50.02,50.63,40.21,60.07,44.78,60.07,60.07,60.07,60.07,75.0,50.0,22.95,2018,43.71
AVNM,48.97,34.61,67.8,62.06,47.23,81.0,55.53,46.73,46.73,46.73,61.86,98.41,39.01,37862,83.52
BBEU,48.69,30.54,72.44,65.41,46.26,76.24,37.22,47.44,45.91,52.81,73.45,89.93,50.86,291563,79.29
APIE,48.64,34.81,64.86,67.92,53.5,37.31,54.1,53.59,53.59,53.59,58.96,92.4,39.6,27721,39.06
BALQ,48.63,50.03,50.63,33.9,100.0,51.87,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3500,49.87
CEGX,48.5,42.82,42.7,100.0,46.56,17.09,54.22,42.79,44.67,47.25,52.32,50.0,22.95,108707,40.65
AVDS,48.42,34.06,65.8,66.62,47.09,76.33,52.06,45.85,45.85,45.85,57.93,97.92,37.5,12572,79.64
BAMO,48.34,37.99,65.02,46.88,59.39,33.41,59.39,59.39,59.39,59.39,69.39,84.43,37.28,2457,33.15
BDIV,48.31,36.26,66.72,50.14,69.44,24.0,69.44,69.44,69.44,69.44,70.52,90.43,34.64,1964,24.01
BASV,48.22,46.44,49.32,54.12,53.19,28.85,53.19,53.19,53.19,53.19,69.86,50.0,24.56,20940,29.15
BFOC,48.18,40.7,45.12,100.0,67.37,17.45,67.37,67.37,67.37,67.37,59.24,50.0,22.95,1533,20.7
AMJB,48.07,41.25,53.28,67.38,47.08,34.2,53.98,46.51,46.51,46.51,30.76,89.45,37.36,32911,35.75
AVMA,47.99,35.35,67.9,47.85,50.32,70.85,50.32,50.32,50.32,50.32,68.75,92.39,38.34,2640,70.47
QUVU,47.93,35.48,66.11,52.77,53.54,28.7,53.54,53.54,53.54,53.54,64.68,92.21,37.34,6337,28.9
AMDL,47.87,40.96,65.91,22.7,56.73,27.62,59.94,54.73,55.73,56.96,100.0,80.89,8.65,10636528,25.86
BITS,47.6,39.03,46.11,100.0,51.99,65.36,51.99,51.99,51.99,51.99,74.16,52.9,5.45,4171,97.32
AAAA,47.25,46.21,50.22,42.54,95.12,28.93,95.12,95.12,95.12,95.12,72.93,50.0,23.98,1652,28.4
ANEL,47.18,39.65,50.63,76.55,47.43,25.18,33.44,50.35,50.35,50.35,75.0,50.0,22.95,62823,26.97
ALLW,47.0,30.95,70.14,54.31,53.66,29.83,61.35,51.67,49.37,51.38,63.95,95.02,48.33,391917,30.16
BITQ,46.75,33.39,52.53,100.0,47.93,25.15,42.42,44.58,45.34,45.45,73.79,70.17,7.14,169262,31.45
AMZZ,46.55,38.54,48.88,82.48,54.09,36.94,51.89,52.83,52.81,47.06,75.32,59.66,5.45,158908,40.21
AVGX,46.53,32.95,60.6,71.95,69.87,65.39,68.54,69.91,70.43,62.59,93.95,74.12,5.92,531063,69.19
ALBG,46.42,39.1,42.6,100.0,51.07,16.46,40.45,53.73,53.73,53.73,52.04,50.0,22.95,9775,20.37
CGDG,45.74,23.49,77.37,57.46,56.68,37.15,39.5,62.11,42.53,48.97,68.41,91.27,71.6,546017,37.85
BGIG,45.59,28.47,70.56,52.39,55.6,34.62,57.15,57.81,56.35,47.21,65.75,92.52,50.54,107078,34.83
BCDF,45.45,34.26,49.2,93.85,46.88,32.29,46.88,46.88,46.88,46.88,60.07,63.54,19.8,4944,36.27
APRT,45.45,32.69,65.3,46.2,58.2,44.63,58.2,58.2,58.2,58.2,66.96,89.9,34.65,4010,44.21
AOM,45.22,31.66,64.92,50.89,63.26,48.82,69.1,61.48,61.62,53.67,67.03,84.05,40.15,77934,48.93
ABLD,45.18,32.21,60.06,64.46,75.63,32.35,75.63,75.63,75.63,75.63,49.73,96.55,29.55,4984,33.57
AVL,45.09,31.99,58.63,69.72,56.88,61.51,54.94,61.05,60.29,49.15,86.64,75.96,5.73,270817,64.7
AUSF,44.41,30.65,62.05,58.31,45.79,49.39,45.97,46.45,46.45,46.45,48.96,93.4,40.75,50094,50.44
BINC,44.17,22.84,75.25,52.7,54.22,52.48,67.38,50.17,49.87,46.91,87.68,62.65,75.45,1360001,52.84
AUMI,43.96,29.64,50.45,100.0,46.71,99.1,46.71,46.71,46.71,46.71,31.35,100.0,14.93,2453,124.28
AVNV,43.85,25.9,66.12,64.67,61.58,82.51,61.58,61.58,61.58,61.58,58.46,99.67,35.92,10440,85.65
BIDG,43.84,29.98,49.58,100.0,59.36,14.2,59.46,59.34,59.34,59.34,71.99,50.0,22.95,5850,27.47
ASTN,43.72,30.99,47.65,100.0,53.31,14.16,46.43,53.29,40.59,54.36,66.48,50.0,22.95,628367,25.06
ATCL,43.47,39.6,48.43,47.41,50.04,24.97,38.99,52.8,52.8,52.8,68.71,50.0,22.95,33617,24.81
AQWA,43.34,36.64,45.53,72.56,60.35,19.74,60.35,60.35,60.35,60.35,51.43,63.42,17.78,3847,20.92
ARP,43.24,22.12,69.31,68.12,83.95,32.46,83.95,83.95,83.95,83.95,67.27,96.21,40.31,3450,34.0
BAMD,42.47,36.34,47.83,57.45,58.28,32.1,57.29,58.53,58.53,58.53,61.63,46.26,33.56,5155,32.71
BEDY,41.73,36.81,46.19,53.18,57.9,28.15,62.64,56.71,56.71,56.71,62.09,50.0,23.19,18773,28.37
AVGG,41.64,30.71,51.25,68.15,55.94,38.04,43.47,59.11,56.69,55.67,76.75,50.0,22.95,100437,39.85
AMDW,41.63,43.41,50.74,0.0,61.49,64.33,71.16,58.27,57.51,57.83,75.29,50.0,22.95,52218,56.51
AQEC,41.57,32.46,44.1,82.82,57.49,24.29,57.55,57.48,57.48,57.48,53.47,50.0,26.29,22651,26.46
RAAX,41.53,26.24,61.89,54.32,61.94,41.65,68.67,57.37,54.35,66.93,51.92,100.0,29.07,121418,42.11
AVIV,41.15,24.19,60.71,65.93,47.75,77.48,38.43,52.01,52.21,53.26,50.09,99.72,27.6,46194,80.69
AVGU,40.93,30.33,50.85,64.51,57.32,48.87,67.0,53.01,53.01,53.01,75.62,50.0,22.95,37879,50.71
ACII,40.7,36.05,43.98,54.8,48.03,25.76,40.63,49.88,49.88,49.88,55.99,50.0,22.95,25426,26.07
AGG,40.6,27.24,57.6,54.57,51.16,99.65,45.74,49.16,50.15,51.85,68.92,38.8,66.33,5712940,100.8
AMDG,40.48,33.18,56.09,25.97,55.8,46.77,50.87,53.52,53.52,53.52,75.59,80.0,5.45,71822,44.12
AALG,40.43,26.18,45.79,100.0,53.23,9.72,70.66,47.9,47.9,47.9,61.16,50.0,22.95,95271,20.11
ANGL,40.32,20.86,67.62,51.8,63.37,29.33,60.47,63.78,60.19,61.63,76.09,73.87,50.45,761742,29.46
AVGW,40.21,33.47,50.63,40.84,52.75,51.72,52.44,53.07,53.07,53.07,75.0,50.0,22.95,32259,50.56
ABNG,39.94,30.01,50.63,57.13,71.2,18.94,71.2,71.2,71.2,71.2,75.0,50.0,22.95,1133,19.29
AMUU,39.9,31.01,57.66,26.64,61.8,95.87,63.18,62.77,60.06,57.47,79.59,80.47,5.45,113430,90.58
BEX,39.87,35.08,58.78,0.0,47.53,48.15,40.5,47.72,49.57,51.68,98.28,50.0,22.95,572754,41.12
QWLD,39.84,22.71,62.08,56.21,56.51,148.97,56.51,56.51,56.51,56.51,64.36,90.7,26.03,1746,151.32
QUSA,39.79,31.67,47.7,56.8,76.07,18.24,76.23,76.03,76.03,76.03,66.61,50.0,22.95,16173,18.56
BEG,38.82,38.24,50.83,0.0,51.48,67.64,47.0,53.54,53.54,53.54,75.56,50.0,22.95,65142,58.64
AHLT,38.66,21.32,54.77,77.69,57.06,28.42,57.06,57.06,57.06,57.06,32.72,99.28,28.57,1920,30.53
CFIT,38.01,23.66,57.17,49.85,79.97,25.73,79.97,79.97,79.97,79.97,66.9,61.76,40.45,1308,25.72
BIV,36.83,19.35,58.91,55.65,50.65,77.44,51.02,51.71,51.42,46.09,70.9,41.48,65.25,1231637,78.55
ACWV,36.15,25.13,45.11,65.36,55.15,120.47,55.67,59.4,59.4,59.4,45.26,37.41,53.91,42440,125.28
AOHY,35.17,19.83,54.86,50.58,62.5,11.11,71.57,58.52,58.52,58.52,55.29,66.63,40.62,53491,11.12
BCLO,35.12,19.17,56.16,49.19,83.56,49.46,83.56,83.56,83.56,83.56,58.21,67.57,40.45,6291,49.36
BALT,34.67,11.95,66.17,49.35,48.39,33.9,41.46,56.81,30.52,27.38,70.99,70.42,55.58,548630,33.84
INKM,34.51,14.8,59.92,53.94,74.75,34.43,74.75,74.75,74.75,74.75,62.37,83.33,29.76,27604,34.77
BBHY,33.78,16.69,55.96,50.17,55.48,46.33,68.28,49.01,46.22,44.9,58.15,69.33,37.81,45678,46.35
BAMY,33.59,13.8,59.93,50.29,67.6,27.77,66.53,67.87,67.87,67.87,55.06,81.5,40.45,5159,27.79
CGCB,33.3,14.77,56.22,54.99,50.14,26.46,34.43,55.37,54.94,49.75,59.46,39.06,72.46,651080,26.79
APRH,32.97,14.42,57.4,49.52,50.61,25.06,50.61,50.61,50.61,50.61,55.0,74.33,40.45,3561,25.03
AVMU,31.96,11.71,57.49,53.94,65.84,46.4,69.35,64.96,64.96,64.96,60.26,71.38,38.04,8074,46.86
BBAG,31.87,21.52,41.49,55.08,56.07,46.26,44.99,62.89,62.89,62.89,45.99,39.61,38.43,33290,46.85
AOCT,31.82,10.97,59.63,49.11,91.12,26.96,91.12,91.12,91.12,91.12,64.91,70.8,40.45,1633,26.9
BBBI,31.64,14.65,51.97,53.98,60.22,51.82,56.68,61.1,61.1,61.1,52.85,60.62,40.86,14067,52.34
ARB,31.48,18.54,43.82,59.41,50.76,29.42,55.42,49.59,49.59,49.59,52.51,37.99,40.49,6243,30.13
AGGH,31.38,17.96,45.62,55.33,47.88,20.52,60.87,51.56,52.18,53.48,46.01,50.89,39.02,100172,20.8
BIL,31.05,11.53,56.4,49.68,56.86,91.58,51.41,56.45,65.47,59.67,73.9,22.57,75.45,6986430,91.51
APRJ,29.75,9.23,56.43,49.2,66.26,24.91,66.26,66.26,66.26,66.26,56.59,69.98,40.45,1773,24.86
