Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IUSG,56.88,39.27,72.22,50.66,52.08,186.58,51.76,51.94,53.15,50.88,74.66,89.23,49.54,492333,186.89
AVES,56.8,61.41,51.92,62.74,50.89,65.68,46.99,55.21,54.38,54.9,28.51,94.6,29.43,75400,67.84
ITOT,56.77,37.74,73.46,49.43,51.47,162.15,49.67,51.78,50.55,54.5,71.27,89.3,57.53,2007033,161.92
ASMH,56.59,50.01,64.26,44.58,91.75,108.0,91.75,91.75,91.75,91.75,58.17,100.0,29.66,1066,106.56
IVV,56.15,34.84,74.63,48.95,46.34,746.18,48.8,44.1,44.74,51.54,73.79,89.29,58.51,4546566,744.22
BKMC,56.1,68.32,46.1,57.26,47.36,117.57,47.36,47.36,47.36,47.36,29.11,79.76,26.65,39266,119.74
AIBU,55.66,62.38,48.94,62.43,46.62,62.34,63.07,42.51,42.51,42.51,53.62,81.53,5.45,28600,64.34
AMDY,55.27,46.87,60.51,62.68,57.82,52.19,70.37,54.83,54.4,50.98,67.38,100.0,6.42,401533,53.9
AVMV,55.22,60.81,50.59,56.03,50.99,78.36,62.42,49.53,49.53,49.53,29.27,91.87,27.31,63533,79.56
BCI,55.08,45.35,61.29,62.97,46.9,25.07,33.01,53.59,54.2,46.46,42.08,100.0,38.53,1132100,25.91
RNIN,54.99,58.7,50.89,60.66,90.47,31.05,90.47,90.47,90.47,90.47,17.45,92.95,40.83,4866,31.9
ASIA,54.86,50.02,57.15,62.75,57.11,42.8,57.11,57.11,57.11,57.11,43.24,99.32,24.18,2700,44.21
AVLC,54.66,50.17,59.33,49.23,62.32,87.92,61.21,62.3,62.3,62.3,45.88,92.06,36.85,83366,87.75
CHGX,54.57,54.49,56.12,47.14,54.07,31.51,54.07,54.07,54.07,54.07,54.11,91.51,17.19,10400,31.29
RNWZ,54.15,60.0,47.33,64.85,60.85,32.29,60.85,60.85,60.85,60.85,15.45,100.0,23.07,1900,33.54
ALTL,54.15,57.78,50.68,57.02,72.84,46.1,72.84,72.84,72.84,72.84,42.21,89.82,14.89,4733,46.92
BBP,54.06,58.59,47.8,67.27,60.07,86.52,60.07,60.07,60.07,60.07,32.77,97.41,7.47,13566,90.42
BALQ,53.88,67.06,44.48,48.2,56.76,56.32,56.76,56.76,56.76,56.76,57.42,50.0,22.95,2866,56.07
ALAI,53.88,50.31,58.98,42.7,63.86,43.51,63.92,59.89,59.83,59.83,60.31,91.34,19.69,44133,42.73
AIFD,53.81,50.12,56.93,52.93,57.97,50.91,67.06,55.7,55.7,55.7,51.14,100.0,13.44,13500,51.29
AIVC,53.8,50.06,56.86,53.43,48.04,102.76,52.98,46.81,46.81,46.81,57.8,100.0,5.45,8100,103.65
BBMC,53.74,52.55,54.33,55.58,58.12,120.3,58.12,58.12,58.12,58.12,35.63,93.22,30.77,5200,122.0
BBIN,53.67,43.38,61.09,57.74,50.3,78.34,45.71,52.72,52.9,52.65,46.32,82.79,53.01,120400,79.89
IVOG,53.66,53.45,52.12,62.16,52.96,137.83,53.12,52.57,52.57,52.57,35.68,87.92,29.55,27166,142.15
ADIV,53.61,68.39,41.06,57.28,63.39,19.0,63.39,63.39,63.39,63.39,30.97,73.22,15.31,12166,19.35
CIFG,53.61,54.85,43.34,100.0,59.72,11.9,55.28,61.61,61.29,58.68,54.17,50.0,22.95,427333,16.08
AMZY,53.27,63.48,44.18,57.86,45.1,12.22,20.3,48.48,49.4,48.65,31.72,72.61,25.55,714566,12.47
ASHR,53.13,48.66,54.38,64.75,53.2,35.25,60.39,53.09,51.05,56.75,48.15,91.97,17.78,4177566,36.6
AQEC,53.02,61.84,40.51,80.25,70.22,24.46,75.95,68.79,68.79,68.79,43.16,50.0,26.35,199266,26.46
ITWO,52.97,53.36,52.09,55.79,50.55,44.02,55.62,47.08,47.08,47.08,33.87,94.57,23.78,18300,44.67
ALLW,52.85,42.07,60.68,56.86,50.14,29.81,39.23,56.85,58.84,63.32,38.56,92.83,48.98,836066,30.33
AMZP,52.8,63.74,41.48,65.59,70.56,29.88,71.89,70.23,70.23,70.23,24.39,76.81,20.21,22400,31.09
AVUS,52.58,29.46,71.62,49.81,50.82,125.19,33.53,56.33,56.7,58.64,59.56,92.59,61.23,236166,125.13
AMUU,52.43,30.92,62.9,86.08,47.37,188.04,45.74,47.26,45.48,46.82,75.05,100.0,5.45,138066,206.68
CHPS,52.37,45.55,56.2,60.48,55.12,84.39,69.28,51.63,51.63,51.63,55.34,100.0,6.1,21566,86.66
AVNM,52.33,43.77,58.47,55.89,45.66,83.01,59.29,40.75,40.75,40.75,37.42,95.82,39.46,39633,84.25
RNRG,52.08,61.38,42.3,63.83,64.89,38.12,64.89,64.89,64.89,64.89,16.78,99.41,5.45,2833,39.48
AAPW,52.07,50.07,57.32,33.79,54.98,41.1,62.47,53.11,53.11,53.11,66.53,88.84,9.79,11066,39.5
AAPX,52.03,50.63,56.01,37.74,55.03,36.04,51.26,56.03,54.63,48.45,68.26,87.11,5.45,77766,34.97
APLX,51.98,38.5,53.17,100.0,60.7,36.87,64.51,62.26,66.6,56.2,82.24,50.0,22.95,1576666,60.0
AVIE,51.93,40.65,61.28,50.27,50.3,74.51,50.3,50.3,50.3,50.3,45.15,97.64,37.67,2566,74.56
AVGX,51.81,50.83,42.96,100.0,48.37,60.14,52.37,46.49,48.04,45.48,26.76,90.9,5.92,267500,69.19
AIPO,51.8,57.61,44.16,66.72,53.79,32.09,59.6,57.45,57.09,49.69,54.44,50.0,25.34,1147500,33.49
AFSM,51.79,54.4,48.65,57.02,45.86,37.5,51.16,44.53,44.53,44.53,33.29,89.3,19.14,16633,38.17
AFMC,51.76,53.12,49.47,57.76,60.27,38.94,64.02,59.33,59.33,59.33,31.75,90.0,22.86,11733,39.71
APLY,51.76,46.35,58.42,40.05,47.3,12.7,24.01,55.98,55.04,51.44,65.69,87.59,15.91,100566,12.39
IVE,51.49,22.6,75.18,48.56,50.6,226.15,52.77,48.59,48.99,51.99,68.56,89.61,66.07,627300,225.34
IVES,51.28,52.77,50.91,47.18,57.6,37.1,70.9,51.67,51.28,54.89,70.3,50.0,29.36,476433,36.84
AAPB,51.26,50.57,56.94,25.59,60.16,38.53,67.46,59.52,59.52,59.52,68.4,89.61,5.45,46000,36.31
ADPV,51.19,51.28,49.96,56.98,65.14,45.61,66.18,64.88,64.88,64.88,41.99,77.93,26.61,7266,46.42
BATT,51.18,54.15,43.21,79.14,58.29,16.67,62.88,55.54,47.59,48.49,18.62,100.0,5.64,106733,17.98
ROUS,51.16,40.58,60.16,48.46,59.69,64.99,60.37,58.43,58.43,58.43,50.11,93.03,33.54,47500,64.74
BLCV,50.94,48.01,53.36,50.61,69.58,39.29,75.64,68.06,68.06,68.06,34.86,85.04,38.0,17400,39.35
ACGR,50.92,53.71,50.13,43.76,100.0,70.12,100.0,100.0,100.0,100.0,54.1,79.0,11.83,1333,69.04
BBLU,50.86,39.78,61.06,44.18,56.77,16.53,55.89,56.75,57.91,57.91,56.41,88.75,34.19,114533,16.29
BKLC,50.69,27.77,69.45,48.57,53.48,142.25,56.33,56.26,56.24,43.24,60.84,89.06,56.63,76366,141.74
ARMG,50.68,40.0,69.37,0.0,53.1,32.3,58.68,49.24,58.31,57.95,93.52,100.0,5.45,2596000,22.76
AGOX,50.58,49.67,49.08,61.74,52.51,33.57,50.95,52.82,52.82,52.82,45.44,76.22,21.66,58600,34.58
ROE,50.53,42.76,56.94,49.6,70.94,40.28,78.88,68.95,68.95,68.95,42.22,94.05,30.83,8666,40.24
BBSC,50.52,51.47,48.53,56.63,63.16,84.52,63.16,63.16,63.16,63.16,28.42,92.65,20.52,1266,85.94
BFRZ,50.39,52.6,48.01,53.4,77.94,26.98,88.92,75.19,75.19,75.19,54.91,47.44,40.63,36433,27.21
ASEA,50.34,39.06,56.76,63.33,61.6,20.01,60.67,61.83,61.83,61.83,49.87,89.84,26.22,16000,20.7
AMDG,50.33,30.71,58.9,85.93,50.42,90.89,58.66,47.38,48.03,47.97,63.61,100.0,5.45,77766,99.86
ATFV,50.3,50.23,52.0,42.08,58.99,39.57,74.51,52.88,52.88,52.88,55.86,87.79,5.75,19666,38.8
AGQ,50.29,37.82,50.33,100.0,56.77,118.32,66.22,59.01,50.27,49.84,44.22,84.79,17.26,2866133,431.47
APIE,50.19,44.2,52.96,60.34,60.46,38.05,68.81,56.33,56.33,56.33,36.79,80.17,40.07,60966,39.06
AVGG,50.14,50.44,40.08,99.19,48.13,34.95,55.43,39.42,39.41,39.41,17.38,92.45,5.45,93500,39.85
AMZU,49.81,47.06,45.8,80.89,45.53,43.5,42.11,47.5,45.93,50.31,50.73,73.38,7.86,2481533,47.14
AOTG,49.47,50.04,47.26,58.26,53.58,60.1,53.58,53.58,53.58,53.58,47.77,74.21,15.23,4900,61.37
BKIE,49.27,42.37,53.52,55.61,61.62,99.62,53.83,67.54,67.22,66.89,43.28,86.37,27.15,24733,101.04
AINT,49.14,56.44,42.17,54.82,51.18,29.54,51.18,51.18,51.18,51.18,50.81,50.0,22.95,1366,29.9
BCD,49.13,40.29,53.55,62.4,48.22,37.52,42.92,50.89,50.89,50.89,29.45,100.0,27.47,49100,38.72
CHAU,48.98,49.3,42.74,78.91,51.77,23.49,50.62,51.3,51.7,50.1,21.47,95.94,5.48,104633,25.32
AVDS,48.52,34.38,58.1,57.2,62.73,78.24,71.43,60.56,60.56,60.56,38.96,94.73,37.69,13133,79.67
AALG,48.48,37.92,46.62,100.0,53.02,12.07,48.72,54.1,54.1,54.1,63.53,50.0,22.95,49433,20.11
BKDV,48.19,30.09,62.45,49.28,57.05,32.44,65.0,58.6,56.94,48.4,47.66,93.72,43.21,308533,32.38
BALI,47.92,28.9,63.47,46.24,55.0,33.81,62.92,54.86,55.01,48.65,56.27,90.75,40.03,193966,33.49
ASHS,47.89,44.92,46.22,68.14,59.2,45.25,55.98,60.01,60.01,60.01,28.64,98.76,5.45,3900,47.4
CHPX,47.82,48.63,46.42,51.54,56.87,93.07,50.19,55.7,55.7,55.7,62.97,50.0,22.95,75133,93.43
AVSD,47.77,40.62,51.46,57.96,61.66,79.83,61.66,61.66,61.66,61.66,40.78,85.06,24.73,4800,81.45
ASMG,47.77,33.95,56.51,59.32,51.79,44.03,65.93,44.63,43.09,43.19,56.79,100.0,5.45,75366,45.08
AVGE,47.63,32.58,58.92,51.39,56.61,97.37,64.32,50.39,50.35,50.35,41.09,94.65,38.02,36266,97.71
AOR,47.52,26.32,63.58,51.97,54.68,68.68,58.0,55.4,54.39,54.21,49.65,88.4,50.89,297166,69.02
AVMA,47.48,35.37,56.25,52.1,64.47,72.1,64.47,64.47,64.47,64.47,35.98,91.87,38.34,4666,72.48
RODM,47.38,33.99,57.6,49.81,48.48,41.54,45.95,48.32,48.32,48.32,43.97,96.32,28.33,58900,41.52
IVOV,47.34,46.97,44.84,61.36,47.47,107.74,43.85,48.38,48.38,48.38,21.85,76.23,35.04,14700,110.89
BDGS,47.3,38.2,54.04,50.04,53.71,36.52,53.71,53.71,53.71,53.71,39.34,80.39,40.45,15300,36.52
BDVG,47.26,30.06,60.75,48.61,54.78,13.86,54.78,54.78,54.78,54.78,53.34,90.01,35.25,1700,13.82
BCTK,46.88,50.11,43.94,48.68,64.52,29.58,65.08,64.38,64.38,64.38,55.48,50.0,23.42,16066,29.48
BELT,46.83,41.54,48.24,60.91,55.13,39.08,55.13,55.13,55.13,55.13,28.1,88.11,25.22,3066,40.18
AOA,46.78,28.05,60.9,51.11,56.21,96.61,56.38,52.53,53.08,53.13,44.88,90.02,45.62,105333,96.88
AVGV,46.7,31.86,57.57,51.75,60.02,84.05,63.3,59.2,59.2,59.2,38.31,97.18,33.82,21900,84.42
BBRE,46.47,40.35,50.6,50.34,75.74,105.54,75.12,75.9,75.9,75.9,42.84,81.92,23.1,21966,105.63
AVSU,46.44,33.4,56.13,50.15,58.24,85.05,58.24,58.24,58.24,58.24,43.73,91.54,29.27,6100,85.08
CIFU,46.15,35.11,44.21,100.0,49.24,28.65,48.76,53.73,51.0,44.49,56.63,50.0,22.95,140533,49.89
AMYY,46.05,50.16,41.22,53.74,53.17,16.55,63.1,50.69,50.69,50.69,48.09,50.0,22.95,16500,16.71
APUE,45.93,25.51,61.63,49.07,56.58,45.45,63.42,55.05,55.05,55.05,46.48,89.64,46.64,93933,45.35
AESR,45.77,49.2,40.62,57.84,51.24,19.66,55.8,50.1,50.1,50.1,39.33,56.71,23.34,28733,20.05
BAPR,45.66,27.98,58.22,53.53,60.82,52.76,61.42,60.67,60.67,60.67,42.67,92.75,36.06,7933,53.23
AGQI,45.55,30.32,55.38,57.3,60.09,17.94,60.09,60.09,60.09,60.09,35.72,91.91,35.7,2900,18.27
ACVF,45.4,36.89,51.73,47.76,59.62,52.99,59.62,59.62,59.62,59.62,48.35,78.87,24.0,7233,52.7
BBH,45.35,40.96,40.48,87.22,53.1,184.03,53.1,53.1,53.1,53.1,31.78,77.46,7.5,4666,202.91
ARMH,45.23,37.04,60.82,0.0,68.35,124.51,72.89,67.22,67.22,67.22,69.11,100.0,5.45,7533,99.46
ACVU,44.68,24.81,59.54,49.91,64.01,30.08,64.01,64.01,64.01,64.01,46.65,91.91,36.83,5700,30.07
AGG,44.62,36.5,48.35,58.46,57.31,98.34,70.11,53.91,52.86,56.08,46.45,34.84,66.33,10623000,100.46
BEX,44.0,34.45,49.34,55.5,51.74,72.49,44.94,59.61,59.75,54.86,71.17,50.0,23.1,837900,73.5
APRJ,43.7,29.51,53.99,49.04,45.7,25.1,45.7,45.7,45.7,45.7,50.56,69.02,40.45,12333,25.04
ACIO,43.56,20.49,60.89,49.14,53.19,46.38,64.96,45.7,46.26,46.29,50.12,79.83,51.36,80600,46.28
ROCQ,43.46,42.54,42.45,52.18,46.94,56.49,47.7,47.41,46.72,40.49,51.27,50.0,23.34,152866,56.8
AEMS,43.34,44.86,40.86,49.66,74.47,11.72,91.37,70.24,70.24,70.24,47.07,50.0,22.95,57733,11.71
BDVL,42.94,40.75,42.75,52.62,69.71,26.09,71.23,81.24,80.29,71.83,42.82,50.0,34.2,532866,26.26
IUS,42.87,20.42,59.51,49.5,54.39,64.56,49.81,54.4,54.4,54.4,45.83,94.04,35.17,21200,64.48
AMDW,42.7,32.33,45.76,68.83,55.85,94.15,67.18,53.34,49.09,45.85,61.07,50.0,22.95,57900,98.8
BASG,42.54,36.63,41.44,71.69,55.97,25.85,49.78,57.52,57.52,57.52,46.47,50.0,25.58,21533,27.33
BAMA,42.36,22.67,56.37,51.1,70.92,36.28,70.92,70.92,70.92,70.92,40.0,88.65,37.81,3000,36.38
ASMU,42.35,36.21,43.73,60.02,54.88,28.83,57.12,52.69,52.69,52.69,55.28,50.0,22.95,74833,29.57
AVRE,42.29,41.49,40.8,52.9,53.71,47.85,43.8,55.1,55.1,55.1,34.7,66.19,18.3,52966,48.2
BCLO,41.76,27.56,51.67,49.03,93.04,49.74,93.04,93.04,93.04,93.04,47.06,65.9,40.45,9433,49.62
BDEC,41.69,19.57,57.9,49.09,56.62,52.69,59.11,56.0,56.0,56.0,47.29,88.99,34.0,11100,52.57
BEEX,41.68,27.23,51.24,51.68,63.22,26.95,63.22,63.22,63.22,63.22,38.53,77.77,35.12,2766,27.06
AOK,41.58,30.0,48.56,52.99,65.18,41.11,67.95,66.51,66.33,64.11,36.04,72.94,34.72,205400,41.42
BKLN,40.99,23.39,52.92,51.72,58.85,20.49,96.53,41.09,41.37,38.81,51.08,35.46,75.45,13353100,20.58
AOM,40.97,22.88,53.24,52.02,60.66,49.32,64.67,64.62,62.93,53.36,37.13,80.34,40.42,99500,49.57
ACLO,40.64,23.45,52.23,51.41,73.57,50.41,73.57,73.57,73.57,73.57,46.98,65.15,43.29,47766,50.59
ADME,40.24,20.72,54.06,49.21,47.83,55.53,44.8,48.59,48.59,48.59,44.23,87.97,25.96,10500,55.42
ARLU,39.83,19.76,54.07,48.93,74.36,31.77,74.36,74.36,74.36,74.36,45.61,79.58,34.18,1533,31.69
BFEB,39.17,13.08,58.14,48.67,75.74,52.19,75.74,75.74,75.74,75.74,45.73,89.73,35.77,10300,52.02
ACWV,38.92,25.49,45.42,60.19,53.63,122.09,66.77,50.76,45.6,47.19,53.49,30.43,53.49,52533,125.28
BLDG,38.83,31.63,40.89,57.33,82.26,25.97,82.26,82.26,82.26,82.26,31.87,67.52,20.33,3366,26.45
BALT,38.39,9.11,59.57,49.58,47.5,34.12,63.91,49.14,47.77,48.61,54.77,66.58,57.0,343633,34.08
AUGW,38.26,11.11,55.77,59.32,51.82,33.76,51.82,51.82,51.82,51.82,45.6,78.82,40.73,1400,34.56
ABCS,38.18,30.39,40.82,56.15,52.11,31.91,52.11,52.11,52.11,52.11,27.09,65.39,28.18,1766,32.41
AUGT,38.03,11.39,57.2,48.79,76.76,37.62,76.76,76.76,76.76,76.76,43.4,88.49,36.81,1033,37.51
BAMO,37.77,14.24,54.51,48.2,54.27,34.16,54.27,54.27,54.27,54.27,44.59,79.2,37.28,3666,34.01
BAUG,37.46,9.77,57.28,49.11,77.14,52.96,77.14,77.14,77.14,77.14,45.48,88.52,34.59,2133,52.84
ROCY,37.31,29.94,41.03,48.21,53.98,53.88,41.67,60.07,57.94,55.18,47.57,50.0,22.95,137833,53.64
BAMV,37.28,22.33,46.98,48.62,69.42,34.94,69.42,69.42,69.42,69.42,39.87,64.23,35.14,5333,34.82
CLCV,37.19,27.17,43.63,45.05,55.6,29.06,55.6,55.6,55.6,55.6,54.98,50.0,22.95,1100,28.7
AOCT,36.99,16.96,50.53,49.41,98.94,27.17,98.94,98.94,98.94,98.94,44.83,64.87,40.45,60133,27.13
AUGP,36.61,11.69,53.74,50.61,61.6,32.51,61.6,61.6,61.6,61.6,33.09,86.84,39.21,2633,32.56
ANV,36.38,26.47,41.58,50.0,53.0,25.4,53.0,53.0,53.0,53.0,49.13,50.0,22.95,1933,25.4
ARMW,36.21,30.15,48.3,0.0,62.81,67.79,72.16,60.12,60.12,60.12,68.34,50.0,22.95,23333,52.73
APRW,34.47,7.08,53.34,49.67,52.58,36.87,52.58,52.58,52.58,52.58,37.66,79.48,41.13,7866,36.84
AOHY,34.26,20.08,41.74,53.62,58.32,11.06,68.66,55.73,55.73,55.73,28.8,55.66,40.59,28266,11.16
BAFE,34.25,20.11,41.55,54.29,64.4,28.31,66.17,63.96,63.96,63.96,25.05,58.04,41.56,74966,28.62
APRH,33.98,8.03,51.25,51.42,67.45,25.26,67.45,67.45,67.45,67.45,39.57,72.19,40.45,6400,25.35
APRP,33.83,6.08,52.65,50.74,69.68,32.17,69.68,69.68,69.68,69.68,30.18,89.25,36.18,3000,32.23
BBHY,33.76,20.93,40.35,52.08,48.17,45.99,40.34,49.59,49.36,49.36,26.98,55.85,37.88,64800,46.23
AAPR,33.0,6.82,50.31,51.15,61.8,29.44,61.8,61.8,61.8,61.8,34.51,74.57,40.45,18766,29.53
AJUL,32.63,4.56,51.69,49.62,94.37,29.89,94.37,94.37,94.37,94.37,40.91,72.1,40.45,3233,29.86
BKUI,32.31,13.98,43.39,50.19,83.84,49.73,86.49,83.18,83.18,83.18,48.39,38.14,43.67,55433,49.75
AGZD,30.65,13.23,40.57,50.71,48.37,22.65,35.79,51.52,51.52,51.52,41.6,39.65,40.45,16433,22.69
AIOO,29.99,7.34,42.37,58.65,59.96,26.24,59.96,59.96,59.96,59.96,51.39,50.0,22.95,14866,26.82
CLIP,29.42,2.79,46.66,49.72,53.56,100.25,49.27,53.34,54.59,45.95,60.99,22.65,57.95,188200,100.18
AXTX,,,51.42,100.0,47.08,55.09,41.27,50.4,50.84,47.96,77.24,50.0,22.95,2025333,70.85
