Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IVES,56.99,57.05,52.39,79.77,57.7,38.81,62.22,55.27,55.12,53.28,32.05,90.17,32.04,320709,41.93
APLY,56.68,54.71,54.66,74.68,55.82,11.81,69.88,50.69,51.26,51.58,64.03,78.43,15.99,65160,12.58
BAI,56.48,43.64,58.05,100.0,58.56,43.28,73.26,55.45,52.32,47.8,40.46,84.82,47.35,1868928,54.46
AAPW,56.47,46.58,60.08,78.03,67.38,40.59,71.39,66.38,66.38,66.38,69.33,93.95,9.79,11893,43.65
IHE,56.39,45.65,62.83,67.15,47.77,104.0,42.01,46.22,46.91,45.99,41.41,100.0,44.46,141576,108.66
BUG,56.01,58.16,50.06,77.2,47.89,41.52,69.6,37.85,37.95,43.02,53.17,77.62,14.29,1173796,44.55
AMZA,55.99,54.71,58.6,48.03,53.86,50.89,55.82,51.77,51.77,51.77,51.41,94.23,25.43,39711,50.64
BSOL,55.98,40.0,59.97,100.0,47.75,13.69,51.86,46.14,42.75,47.34,98.68,50.0,26.44,4607387,26.6
IGV,55.82,62.5,43.66,89.92,48.68,106.19,60.54,39.67,38.02,47.47,70.02,20.05,40.45,11550449,117.97
BIB,55.63,53.18,53.67,75.27,47.4,118.42,45.95,47.76,47.76,47.76,48.67,100.0,5.45,9520,126.4
BULZ,55.56,50.3,50.88,100.0,47.57,36.08,54.09,49.59,48.72,51.02,35.61,90.27,22.74,494281,56.09
BWET,54.95,38.47,65.48,68.19,51.28,449.17,48.11,51.58,50.35,48.44,82.4,100.0,5.45,355761,470.57
AVLV,54.94,37.5,68.28,58.04,52.4,93.4,59.5,48.51,49.15,51.93,40.26,99.65,64.37,1260369,95.32
AMJB,54.57,45.51,63.19,47.71,55.04,37.74,54.68,55.05,55.05,55.05,50.94,97.22,37.78,35242,37.52
BFJA,54.55,51.96,50.17,86.81,51.05,18.72,44.74,52.63,52.63,52.63,73.67,50.0,22.95,1172,20.61
IMFL,54.44,61.07,47.53,62.43,46.51,34.61,36.3,49.88,49.88,49.88,26.46,92.21,19.98,47545,35.72
ASGM,54.16,41.29,65.13,50.79,79.53,32.97,79.53,79.53,79.53,79.53,55.87,95.54,40.45,1355,33.03
INFL,54.15,44.91,60.96,57.03,50.9,54.79,50.05,47.37,50.31,49.87,56.48,85.72,37.31,134762,55.77
SURI,54.12,50.02,59.05,45.82,50.35,20.31,50.35,50.35,50.35,50.35,64.04,100.0,5.45,4249,20.1
TFPN,54.06,42.36,56.62,88.03,61.4,30.17,61.8,61.3,61.3,61.3,46.12,87.34,33.04,19948,33.34
BOAT,53.9,46.02,59.1,59.44,54.5,48.82,58.2,51.74,51.74,51.74,58.13,100.0,12.52,21291,50.0
AMDL,53.7,44.43,51.86,100.0,45.18,46.22,42.95,45.14,45.32,48.13,38.43,100.0,11.37,1245915,83.79
ARGT,53.6,51.76,49.42,81.88,49.34,95.34,48.77,47.08,46.11,44.35,63.92,63.15,16.47,85589,103.6
CANC,53.17,47.01,52.95,78.94,50.29,43.6,60.62,47.58,47.58,47.58,34.09,100.0,20.07,21012,47.0
TECL,52.61,34.08,57.95,100.0,47.93,194.12,56.34,45.05,45.16,50.92,36.51,94.39,40.45,414159,275.16
AVDV,52.57,29.96,70.72,52.3,48.52,111.54,61.46,42.9,44.75,48.76,63.08,92.37,54.37,659414,112.18
AAPB,52.2,32.38,58.85,98.2,45.03,41.89,35.69,47.36,47.36,47.36,69.19,94.29,5.45,39017,47.63
AGEM,52.14,42.32,56.97,67.31,52.04,49.01,51.0,52.3,52.3,52.3,34.17,97.53,36.24,7245,51.23
INTW,51.96,41.95,50.36,100.0,47.65,18.06,58.78,39.39,40.19,46.31,38.08,100.0,6.78,2537107,52.62
JAAA,51.93,33.54,67.12,49.58,50.04,50.53,57.34,47.43,50.04,49.57,77.5,49.59,75.45,9841130,50.47
BBP,51.73,45.68,54.76,60.82,51.88,106.97,58.02,50.34,50.34,50.34,49.56,100.0,8.06,6189,109.94
IVW,51.7,40.94,57.82,64.16,68.32,138.19,78.78,64.79,60.9,55.66,41.42,81.83,48.95,1525222,143.26
TBXU,51.66,57.01,45.76,59.76,46.92,44.0,46.92,46.92,46.92,46.92,61.08,50.0,22.95,1206,45.1
IMF,51.63,39.66,57.59,69.67,94.95,52.97,94.95,94.95,94.95,94.95,41.92,91.7,36.07,42806,55.71
AIPI,51.6,53.17,50.17,52.49,45.03,36.98,40.1,45.36,46.41,51.03,38.31,83.73,24.84,154059,37.21
BRZU,51.56,42.43,49.17,100.0,59.55,98.03,69.56,55.04,55.04,55.04,71.26,64.51,5.49,30785,132.39
IXJ,51.2,35.24,61.99,61.11,46.58,104.7,57.95,41.73,45.28,49.15,45.06,81.08,59.48,99398,107.69
BBH,51.19,41.05,57.82,58.61,58.34,238.79,58.91,58.2,58.2,58.2,59.42,98.93,7.99,14855,244.04
ASTN,51.16,38.77,51.3,100.0,56.78,5.95,57.19,59.73,57.35,54.59,76.89,50.0,22.95,573468,25.06
ITOT,51.04,35.93,61.23,60.52,45.08,166.53,53.28,45.26,44.38,49.6,39.35,86.29,57.53,2669795,171.03
IVV,51.02,34.87,62.29,59.29,50.82,764.91,39.02,57.92,49.73,50.86,40.82,87.01,58.51,5154428,783.09
AVES,50.92,45.86,52.24,64.56,50.74,66.44,40.51,52.38,51.57,50.81,49.04,74.91,29.54,82746,68.95
ALBG,50.81,51.02,40.8,100.0,53.25,7.18,47.88,54.59,54.59,54.59,46.89,50.0,22.95,9972,21.01
SVXY,50.75,43.49,57.3,47.08,52.18,62.07,70.15,46.41,45.02,48.78,74.55,83.86,6.18,1185352,61.62
ACWI,50.17,33.36,61.95,58.55,59.27,159.32,71.01,57.04,53.09,56.77,41.5,87.26,56.29,1967495,162.8
IOO,49.95,30.84,63.36,59.3,51.45,143.27,47.4,47.97,47.97,58.11,36.4,93.47,59.68,108218,146.68
AVUS,49.83,31.4,62.35,60.93,46.58,129.18,33.06,50.98,51.12,49.94,30.57,95.1,61.23,233775,132.81
BDVG,49.81,41.45,48.02,92.19,45.43,14.89,45.43,45.43,45.43,45.43,10.56,96.42,35.25,6053,16.64
IUSG,49.79,36.15,57.81,64.23,45.13,188.68,46.6,44.06,46.62,42.94,40.51,82.2,49.54,458163,195.64
IXUS,49.48,32.12,61.67,57.95,46.3,96.67,65.14,39.88,42.17,42.88,45.53,86.02,52.08,2012001,98.63
IREZ,49.35,35.12,50.6,100.0,57.1,13.2,54.36,57.34,57.1,56.95,74.89,50.0,22.95,1485260,119.01
BKLN,49.2,35.64,60.01,49.35,58.91,20.54,68.18,56.74,63.49,54.57,77.31,29.47,75.45,9536585,20.51
IWM,49.06,33.86,57.17,69.35,48.17,290.42,53.86,46.89,43.77,43.9,31.92,88.67,49.89,19517564,305.18
ACWX,48.99,30.74,61.78,58.03,60.03,76.86,68.85,54.08,54.26,53.57,44.78,86.85,52.37,3595946,78.43
BBC,48.79,45.87,45.88,75.06,48.91,52.66,60.4,46.04,46.04,46.04,26.41,100.0,5.45,19620,56.18
IUSV,48.73,24.8,66.08,57.68,49.48,113.96,53.7,48.73,48.94,48.01,45.7,86.38,66.18,409871,116.19
CBRZ,48.67,30.28,53.11,100.0,53.5,12.28,50.79,52.05,53.0,51.68,82.06,50.0,22.95,201959,37.43
BBEM,48.43,32.74,55.27,76.99,97.93,76.68,97.93,97.93,97.93,97.93,38.64,87.88,36.62,64785,82.23
IQLT,48.4,33.87,57.75,59.78,47.73,50.85,61.99,43.28,42.29,48.78,36.22,84.33,51.85,1082552,52.12
BLCR,48.39,29.63,59.67,67.05,45.21,48.85,35.47,47.01,45.83,47.25,23.73,93.37,62.28,354783,51.02
IJR,48.11,29.61,58.33,70.98,52.03,142.79,40.12,54.3,49.45,47.64,30.1,89.89,54.43,2996756,150.69
IVE,48.03,21.86,67.1,57.34,45.92,235.53,56.27,39.07,38.94,47.55,47.76,87.31,66.07,445552,239.93
BKGI,48.02,32.09,56.84,67.64,56.16,44.21,51.86,62.73,61.75,58.59,37.21,87.91,43.5,262757,46.24
AIS,47.87,33.08,49.28,100.0,58.41,66.43,69.26,55.55,54.16,49.62,26.04,100.0,17.22,443183,88.79
APLZ,47.76,32.9,49.19,100.0,48.42,27.03,40.51,48.99,48.29,49.01,70.88,50.0,22.95,83071,156.75
AMZO,47.68,35.62,46.86,100.0,53.9,14.24,48.35,54.95,54.95,54.95,64.22,50.0,22.95,82519,27.58
CCNR,47.59,30.09,57.24,69.34,58.6,41.73,52.17,60.21,60.21,60.21,48.01,88.91,31.05,14158,43.85
TLA,47.56,51.17,43.34,54.24,50.27,24.26,50.27,50.27,50.27,50.27,54.16,50.0,22.95,3664,24.52
IWV,47.49,27.34,61.04,60.33,59.64,432.45,37.62,83.59,82.78,73.14,39.17,85.66,57.82,218285,443.91
AVDE,47.48,29.08,60.2,57.48,55.84,92.85,67.97,49.82,52.58,52.32,38.94,87.11,53.6,742851,94.62
IJH,46.99,32.71,53.58,71.14,47.58,74.55,54.43,46.37,43.6,48.04,30.98,71.52,59.0,4655788,78.71
TLTE,46.64,37.05,50.19,67.24,76.81,77.15,76.81,76.81,76.81,76.81,42.85,85.35,17.72,1953,80.63
ISBG,46.53,32.33,47.2,100.0,54.11,15.57,52.28,54.57,54.57,54.57,65.18,50.0,22.95,14217,25.38
BEZ,46.4,37.4,42.89,100.0,48.9,10.84,50.36,50.5,52.05,52.03,52.88,50.0,22.95,742789,306.6
BOXX,46.36,32.25,56.99,49.69,49.79,118.05,50.43,52.15,53.1,55.35,75.41,22.76,75.45,5176148,117.96
SUIS,46.29,40.43,40.23,100.0,65.26,18.84,65.26,65.26,65.26,65.26,45.27,50.0,22.95,2333,34.31
TMAR,46.23,25.53,62.48,47.76,100.0,26.73,100.0,100.0,100.0,100.0,50.02,93.81,40.45,3502,26.58
THRO,46.16,30.93,55.71,59.29,56.16,43.54,67.73,53.62,53.48,52.73,28.54,82.51,56.15,515369,44.58
IJS,45.89,28.58,55.36,67.79,45.73,134.9,57.27,37.04,38.39,39.05,20.2,91.93,53.7,153351,141.18
ISMF,45.68,21.62,58.12,79.69,63.08,28.44,64.35,62.76,62.76,62.76,44.89,86.51,40.45,7623,30.72
TMED,45.56,27.72,56.09,64.27,53.3,35.41,53.3,53.3,53.3,53.3,26.68,100.0,39.16,9156,36.72
AVEE,45.38,41.71,43.92,67.36,57.37,69.29,52.07,58.7,58.7,58.7,47.35,53.61,28.63,8718,72.43
BUFP,45.21,30.3,48.69,87.46,56.04,32.67,58.65,54.71,54.71,54.71,25.56,80.1,39.04,35229,36.04
AGIX,45.14,35.65,42.98,93.89,47.72,44.22,42.7,50.65,50.74,52.73,20.07,87.33,17.96,75631,49.67
BGIG,45.11,32.83,51.44,62.6,60.04,36.49,69.16,51.15,50.65,47.38,9.87,92.73,51.77,155970,37.68
AMDG,45.09,35.84,41.5,100.0,45.79,78.12,38.68,47.57,47.57,47.57,13.9,100.0,5.45,10840,141.38
STRN,45.02,34.34,43.45,95.6,48.15,25.76,48.15,48.15,48.15,48.15,11.57,83.34,34.12,2461,29.08
THNQ,44.54,40.76,41.16,76.53,49.78,88.31,52.63,49.07,49.07,49.07,13.99,96.99,7.71,12219,94.58
IYR,44.54,36.71,45.27,72.21,48.92,102.17,42.08,54.59,52.74,49.75,42.6,48.27,44.89,4292904,108.17
ISSB,44.54,30.01,50.52,72.81,51.92,22.22,51.92,51.92,51.92,51.92,74.67,50.0,22.95,1777,23.56
IWO,44.52,28.8,50.89,75.5,54.09,371.4,67.4,46.33,49.54,46.56,30.14,80.6,40.45,330593,396.69
BALI,44.46,31.85,51.0,62.15,48.75,34.31,47.25,49.53,48.57,50.3,16.09,94.12,41.42,225055,35.39
TCAN,44.15,26.89,46.79,100.0,47.82,19.39,47.29,47.95,47.95,47.95,64.01,50.0,22.95,7403,29.64
CAS,43.96,38.55,40.08,85.04,47.05,25.56,47.05,47.05,47.05,47.05,21.49,69.01,28.01,1866,28.01
STLU,43.8,30.66,43.07,100.0,65.08,16.0,65.71,64.92,64.92,64.92,53.39,50.0,22.95,26260,43.68
BBIN,43.76,30.45,51.45,58.59,72.53,80.04,87.97,68.35,68.35,68.35,20.54,81.03,53.01,128098,81.8
ASMH,43.69,28.05,44.94,100.0,46.57,11.23,50.07,45.7,45.7,45.7,5.39,100.0,26.86,6701,13.62
IMTM,43.68,34.14,47.31,63.7,48.52,52.92,51.99,48.59,48.58,50.81,21.19,75.17,45.29,335896,54.79
CARZ,43.65,31.64,41.99,100.0,69.64,103.71,69.64,69.64,69.64,69.64,15.85,99.44,5.45,2627,123.17
BOBP,43.65,27.84,45.75,96.42,56.75,29.93,56.75,56.75,56.75,56.75,25.59,76.75,33.09,1693,33.86
TDEC,43.41,19.99,61.26,47.85,100.0,27.11,100.0,100.0,100.0,100.0,55.14,85.52,40.1,1402,26.97
BIOY,43.36,36.69,46.35,55.05,61.43,21.2,61.43,61.43,61.43,61.43,62.75,50.0,22.95,2168,21.47
IXG,43.32,38.31,44.56,57.17,46.31,133.22,54.37,44.3,44.3,44.3,23.28,82.94,24.61,16475,135.65
IWF,43.01,32.16,45.46,74.15,52.31,121.24,75.18,42.73,41.64,53.1,42.24,45.7,48.94,3709619,129.03
AVLC,42.86,29.28,49.86,62.19,52.78,90.7,49.13,54.13,55.52,56.01,16.03,93.55,38.34,63163,93.55
BKDV,42.75,24.97,53.76,58.82,48.16,34.37,52.25,48.11,48.64,51.64,15.86,97.9,46.48,302798,35.14
BTCU,42.72,30.19,49.46,59.17,45.2,23.86,46.26,44.91,44.91,44.91,71.63,50.0,22.95,53164,24.42
STOX,42.66,28.9,48.67,67.61,80.08,31.7,68.34,82.92,82.92,82.92,16.96,87.03,40.9,118284,33.16
BRIF,42.58,30.06,48.02,65.45,92.38,37.06,92.38,92.38,92.38,92.38,9.41,100.0,32.43,2149,38.55
IJT,42.54,21.71,52.37,76.71,50.78,167.68,58.01,49.41,49.11,44.22,18.94,85.25,53.01,114020,179.68
AVIE,42.51,15.33,62.48,51.38,55.31,81.13,55.31,55.31,55.31,55.31,49.9,96.32,37.67,1722,81.41
TDV,42.49,37.32,40.68,72.26,50.68,100.49,50.68,50.68,50.68,50.68,14.54,81.11,24.02,2703,106.41
SUSA,41.94,26.16,51.15,59.03,51.22,156.73,42.61,52.7,52.7,52.7,17.21,88.43,47.25,24998,160.35
ASCE,41.91,24.66,49.91,70.93,56.17,34.41,47.59,58.72,57.67,56.43,14.77,92.79,40.87,100536,36.31
ILS,41.83,20.96,57.32,47.9,46.92,20.25,48.44,45.12,45.12,45.12,57.23,71.86,40.45,56531,20.15
APUE,41.75,26.79,50.05,60.13,51.4,46.95,33.16,61.05,61.05,61.05,14.9,88.06,46.71,208059,48.17
BLCV,41.73,25.25,51.53,58.68,49.54,42.82,47.44,50.07,50.07,50.07,20.46,94.03,38.19,4971,43.77
AQLT,41.7,31.75,45.73,61.3,70.8,31.66,71.86,70.53,70.53,70.53,14.22,87.4,33.89,18548,32.58
TCV,41.64,26.31,49.36,64.35,85.16,33.01,85.16,85.16,85.16,85.16,15.88,92.72,37.85,4294,34.24
ALAI,41.58,31.91,42.71,74.64,53.14,43.99,46.66,55.55,55.55,55.55,16.57,87.77,20.64,36864,46.88
STSM,41.45,28.21,40.33,100.0,58.41,18.23,58.41,58.41,58.41,58.41,45.56,50.0,22.95,3857,66.08
IPAC,41.38,29.77,47.06,59.44,63.46,85.0,44.24,75.42,74.08,71.56,21.93,81.86,35.77,278735,87.06
BSVO,41.35,26.03,48.8,65.36,55.14,29.04,55.75,58.58,58.58,58.58,11.79,97.42,35.27,135893,30.2
INVN,41.31,24.42,53.14,49.7,50.51,26.77,50.51,50.51,50.51,50.51,45.06,88.11,21.78,8747,26.75
TDI,41.22,24.12,51.13,60.03,72.39,46.64,51.61,78.69,78.69,78.69,22.85,91.67,36.83,50914,47.84
IJK,41.04,24.74,47.12,75.83,50.89,111.68,46.89,51.26,49.49,47.21,13.72,75.46,53.01,225537,119.39
AVSD,41.01,37.22,40.11,60.65,50.16,81.67,53.33,49.37,49.37,49.37,12.37,80.96,24.8,15477,83.9
ISVL,40.91,22.94,53.37,50.52,56.43,54.41,66.32,53.96,53.96,53.96,43.74,93.18,18.16,14140,54.48
AVSC,40.88,24.64,48.4,68.22,58.44,71.87,74.99,53.7,50.32,53.43,8.56,95.41,40.04,113476,75.3
BVAL,40.84,24.22,50.46,59.19,52.58,31.89,61.29,50.4,50.4,50.4,12.43,95.96,41.76,33687,32.64
AUGW,40.74,26.95,46.28,68.22,84.01,34.67,82.21,84.46,84.46,84.46,24.5,72.86,40.69,20839,36.33
BASV,40.73,32.31,43.31,61.52,75.86,31.37,73.06,76.56,76.56,76.56,7.5,79.65,42.7,8296,32.3
BIBL,40.66,29.51,42.82,74.41,51.26,54.62,53.44,50.91,50.91,50.91,11.42,94.79,18.83,31345,58.17
IJJ,40.56,25.9,46.96,67.23,56.45,145.27,75.56,46.97,47.31,45.2,18.06,64.13,60.66,125478,151.81
SUSL,40.54,30.18,45.0,59.68,52.46,135.82,48.6,53.43,53.43,53.43,15.95,88.43,28.22,9386,139.2
TBIL,40.38,18.11,56.32,49.73,45.7,49.87,53.19,41.71,42.4,52.16,73.97,22.26,75.45,1831746,49.84
AUGP,40.35,29.44,44.28,64.37,67.64,33.81,67.64,67.64,67.64,67.64,16.94,75.97,39.21,4878,35.07
ASEA,40.16,21.37,52.46,53.87,63.11,21.52,60.13,63.85,63.85,63.85,30.6,96.82,26.22,20878,21.73
AVNV,40.14,19.17,54.74,50.97,47.96,86.83,45.69,48.53,48.53,48.53,34.93,90.68,35.92,10849,87.04
INTL,40.13,27.43,45.89,62.13,54.2,31.03,57.55,53.36,53.36,53.36,22.69,77.38,36.22,11628,32.01
IYY,40.13,26.04,47.48,59.77,48.72,185.31,42.92,50.17,50.17,50.17,14.41,84.56,42.8,13632,189.95
TILT,40.11,27.09,46.61,59.71,57.27,280.7,57.27,57.27,57.27,57.27,10.22,89.63,38.88,2096,287.68
BSMC,39.95,27.79,45.21,62.3,58.13,40.19,55.47,58.8,58.8,58.8,14.75,88.45,30.31,10035,41.46
CAFG,39.92,28.21,42.99,71.4,70.37,32.9,70.37,70.37,70.37,70.37,7.52,94.31,24.51,30919,34.76
IVOO,39.8,24.69,45.7,70.78,52.87,126.22,70.88,48.41,48.97,50.32,8.82,71.17,59.02,58875,133.14
CAIE,39.78,25.74,46.11,64.31,59.27,26.56,70.68,53.95,52.96,54.91,18.53,71.89,48.2,618382,27.54
AOA,39.63,23.19,49.21,57.53,50.5,98.15,52.28,45.68,47.22,49.06,20.18,80.44,46.63,134913,100.03
AVGV,39.54,21.44,50.39,57.67,47.29,87.33,53.75,45.65,45.65,45.65,17.84,96.49,34.57,46909,89.04
INCM,39.34,19.59,52.13,54.38,62.31,29.3,70.34,60.57,60.2,60.8,28.64,75.67,52.06,349638,29.62
BIDD,39.23,24.23,47.8,56.35,57.74,30.7,68.59,55.03,55.03,55.03,23.48,81.6,36.75,15450,31.2
BBLU,39.23,20.13,51.33,55.13,58.13,17.31,57.66,52.76,52.76,52.76,21.78,95.3,34.52,58193,17.53
IMCG,39.08,26.09,42.83,72.34,58.09,95.16,67.19,53.72,56.87,52.43,11.29,78.08,38.5,190575,100.79
ACVU,39.07,21.64,49.28,57.73,47.57,31.95,47.57,47.57,47.57,47.57,11.15,98.07,36.83,8053,32.58
ITDH,39.0,25.53,45.88,58.5,70.1,42.83,70.1,70.1,70.1,70.1,15.34,87.33,33.16,3601,43.76
AVIV,38.98,21.09,49.82,56.36,50.12,82.31,36.54,53.99,53.67,51.49,19.94,93.82,33.35,70878,83.64
IMCB,38.86,24.9,44.86,64.74,49.17,97.64,44.56,50.42,50.42,50.42,7.34,91.78,33.9,28131,101.37
BUFB,38.75,23.43,46.96,58.98,50.47,40.04,51.63,50.18,50.18,50.18,23.42,79.62,36.33,20710,40.96
TJUN,38.72,29.92,40.89,63.12,50.43,23.0,50.43,50.43,50.43,50.43,41.15,41.0,40.45,1991,23.78
SYLD,38.66,17.1,52.2,57.19,51.99,85.53,46.08,55.97,55.97,55.97,29.14,96.48,27.46,34292,87.09
ITDG,38.54,24.45,45.76,58.83,55.23,42.76,55.45,55.18,55.18,55.18,15.16,87.5,32.75,6288,43.72
AAAA,38.51,21.25,48.51,57.6,45.1,30.47,45.1,45.1,45.1,45.1,14.77,88.07,41.73,5565,31.06
BLUC,38.47,24.79,45.11,59.99,48.89,31.63,51.07,48.35,48.35,48.35,15.47,77.96,41.35,38674,32.44
BLGR,38.46,27.12,42.88,61.69,55.96,32.06,74.14,51.41,51.41,51.41,16.0,74.84,36.96,41618,33.03
ITDF,38.35,23.87,45.8,59.03,45.74,41.98,45.74,45.74,45.74,45.74,15.11,86.73,33.84,8076,42.95
ADIV,38.23,32.09,41.23,47.79,70.52,20.01,70.52,70.52,70.52,70.52,40.99,63.69,15.31,2537,19.9
THTA,38.23,16.67,53.44,48.46,54.32,15.68,47.4,58.19,58.19,58.19,52.64,86.8,15.47,32436,15.62
BBMC,38.22,26.69,41.85,66.14,50.93,124.82,50.93,50.93,50.93,50.93,6.47,86.74,30.76,31919,130.07
TBG,38.08,14.95,52.69,57.56,48.49,38.93,32.21,52.83,52.83,52.83,26.61,93.04,36.05,58552,39.68
BUFD,37.99,15.82,52.22,55.55,66.69,30.22,57.25,69.64,69.1,66.5,30.35,73.46,52.94,276382,30.64
AFLG,37.8,24.58,44.19,58.76,55.14,44.42,53.73,57.79,56.97,56.09,14.23,87.08,29.11,83369,45.42
ILCB,37.78,23.88,44.48,59.9,81.41,105.44,86.58,80.12,80.12,80.12,14.47,86.24,30.77,10076,108.12
ACIO,37.77,27.43,41.77,59.17,54.61,46.66,38.97,55.63,55.08,59.08,17.62,57.26,51.88,111020,47.75
BKIE,37.66,26.29,42.21,60.36,46.48,34.27,53.18,45.68,45.68,45.68,12.59,84.14,27.85,93443,35.18
IVVW,37.66,13.72,54.07,51.36,49.78,45.34,46.33,50.64,50.64,50.64,37.06,88.15,34.17,22010,45.49
AFMC,37.65,26.56,40.89,65.76,57.79,40.47,69.16,54.95,54.95,54.95,9.81,87.19,23.14,34029,42.13
BMAR,37.56,20.51,48.27,52.23,83.76,58.79,83.76,83.76,83.76,83.76,19.52,87.82,35.67,14312,59.12
STXV,37.5,17.16,49.89,56.89,54.99,39.36,54.99,54.99,54.99,54.99,16.01,96.65,34.85,9809,40.05
BINV,37.48,18.76,48.17,58.9,52.59,45.03,40.21,55.69,55.69,55.69,15.92,89.31,37.79,33184,46.05
AVDS,37.47,17.49,49.83,55.63,48.05,79.51,42.15,49.52,49.52,49.52,25.49,84.38,37.93,19152,80.65
TFLO,37.46,26.13,43.83,50.91,61.22,50.51,74.12,53.32,50.18,50.11,38.44,22.11,75.45,1827099,50.62
BAUG,37.28,22.77,45.28,55.3,69.89,54.98,70.46,69.75,69.75,69.75,15.92,83.78,34.61,18238,55.72
THMR,37.16,22.48,40.25,80.48,47.06,25.65,47.06,47.06,47.06,47.06,45.32,50.0,22.95,9656,27.76
STIP,37.05,18.98,48.66,51.31,46.87,100.71,26.59,49.16,41.01,53.52,54.82,19.53,75.45,1772445,101.04
BIL,37.04,25.87,43.2,50.9,45.44,91.39,51.77,44.07,44.25,52.86,37.09,21.67,75.45,11454728,91.6
ITDE,36.96,21.66,44.97,58.15,72.46,40.39,72.46,72.46,72.46,72.46,15.22,83.26,35.0,20784,41.23
BLES,36.82,25.08,42.06,57.55,50.68,49.35,50.68,50.68,50.68,50.68,13.67,88.06,21.51,7868,50.3
BUYW,36.8,15.99,50.66,50.75,56.36,14.56,51.89,56.65,56.36,53.76,39.34,63.4,49.0,391432,14.59
BDEC,36.73,20.59,46.25,53.65,61.52,54.31,61.52,61.52,61.52,61.52,18.8,84.38,33.79,4952,54.81
AUGT,36.69,20.77,45.47,56.5,64.5,39.03,64.5,64.5,64.5,64.5,15.18,83.19,36.81,2062,39.68
BJUL,36.68,22.68,44.08,55.67,54.3,55.1,54.3,54.3,54.3,54.3,16.85,76.99,37.47,4047,55.89
IGRO,36.6,18.54,46.89,57.4,60.08,91.83,49.01,62.83,62.83,62.83,21.51,86.45,30.36,51452,93.56
AGG,36.4,23.3,42.01,60.79,55.16,96.76,68.87,46.59,54.15,54.17,46.07,17.01,66.44,9323893,99.45
AUSF,35.79,16.43,46.87,57.8,52.88,51.76,39.0,60.13,60.13,60.13,22.88,75.69,41.25,58184,52.79
