Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BOTZ,58.72,58.03,58.45,62.8,47.48,40.38,42.39,50.6,50.27,52.57,64.78,77.07,29.34,867029,41.71
AVIV,58.6,53.79,62.69,57.41,68.11,79.2,38.8,96.17,96.07,86.56,59.1,95.88,28.16,1235282,80.69
BBCA,58.17,41.28,73.18,50.66,60.52,100.72,72.78,73.27,74.1,54.24,64.23,94.61,58.61,382508,100.89
ARKQ,57.79,53.96,61.13,56.39,58.49,136.22,58.54,57.65,57.47,55.73,63.07,94.62,19.78,217901,138.43
BKGI,57.69,47.15,68.05,48.02,58.71,46.49,53.8,61.34,56.48,57.41,61.27,97.86,41.17,220880,46.26
XLY,57.67,63.92,50.72,67.38,49.06,119.34,42.1,48.3,49.42,51.05,63.36,46.54,40.84,7717241,124.76
AVSE,57.46,60.76,54.15,60.82,74.24,78.1,74.24,74.24,74.24,74.24,37.92,97.77,22.18,9814,80.27
BOBP,57.46,59.72,55.44,58.52,71.05,30.8,71.05,71.05,71.05,71.05,37.54,89.25,36.88,3321,31.47
AGEM,57.34,54.21,58.04,66.39,56.92,47.49,57.93,56.67,56.67,56.67,35.02,100.0,35.95,6461,49.52
AMJB,57.33,50.18,66.83,38.44,64.84,37.18,70.9,63.33,63.33,63.33,58.69,100.0,37.62,34623,36.14
AAPU,57.3,54.34,65.41,28.58,54.82,40.93,59.23,55.52,55.88,52.12,92.27,89.35,6.13,1450693,38.85
ARKG,57.26,54.55,52.62,91.29,51.34,30.84,44.48,53.43,54.61,51.35,66.92,71.8,13.57,1826597,34.39
LRNZ,56.9,70.02,50.06,38.65,76.36,54.38,76.36,76.36,76.36,76.36,68.4,69.96,5.45,5268,52.88
DHS,56.6,45.0,67.58,48.05,57.51,113.79,73.02,53.72,53.72,53.72,61.6,93.69,44.09,18434,113.24
ASTX,56.54,42.28,59.26,100.0,54.07,48.88,55.78,58.42,58.14,53.26,98.52,50.0,24.27,6548715,114.18
AVES,56.5,57.75,55.28,57.61,51.06,66.55,45.47,51.52,54.87,55.43,37.98,94.73,29.43,70806,67.84
XCEM,56.5,51.87,60.07,57.15,45.13,49.74,37.8,45.51,45.64,47.98,46.63,100.0,29.15,109213,50.65
IWMI,56.31,54.89,58.58,50.68,53.51,51.57,49.86,51.95,51.55,56.13,48.95,93.31,29.3,373432,51.66
XLU,56.3,49.1,59.33,70.0,55.98,45.33,54.23,56.39,57.13,53.3,51.1,69.01,57.65,15418935,47.71
AVUS,56.12,35.93,74.0,47.48,53.65,126.08,52.72,53.92,55.53,53.08,66.16,92.8,61.23,241688,125.29
AQEC,56.08,65.45,44.02,78.89,70.56,24.55,74.58,69.55,69.55,69.55,53.18,50.0,26.35,216220,26.46
AIS,56.08,45.99,65.59,48.94,59.74,71.79,74.33,55.97,50.87,53.04,73.93,100.0,15.7,411044,71.6
AVXC,56.04,51.9,58.94,58.09,47.35,81.1,58.13,44.65,44.65,44.65,42.69,100.0,29.99,25963,82.77
IWC,55.87,51.08,59.99,54.43,61.44,187.4,51.5,63.68,64.0,60.41,61.41,97.52,14.55,97278,189.5
ADPV,55.86,60.65,52.74,52.33,66.61,46.15,64.62,67.11,67.11,67.11,48.36,79.53,26.61,12517,46.42
AMDL,55.86,40.0,68.93,53.98,55.15,58.59,50.85,58.27,57.94,53.58,87.09,100.0,11.48,6769139,59.18
AFSM,55.71,60.55,52.23,53.77,45.63,37.81,49.22,44.73,44.73,44.73,41.44,91.37,19.14,15252,38.17
BBAX,55.63,47.0,60.87,63.92,52.27,61.57,65.72,47.62,46.36,33.91,37.44,86.13,58.73,266459,63.79
ASMH,55.56,47.38,67.02,30.96,95.78,111.83,95.78,95.78,95.78,95.78,66.05,100.0,29.66,1439,106.75
AVSC,55.45,51.72,58.43,55.44,64.94,68.14,55.81,65.97,65.97,65.59,38.01,96.86,37.43,124730,69.08
ASIA,54.89,50.02,57.78,59.95,61.05,43.11,61.05,61.05,61.05,61.05,44.67,99.68,24.18,2856,44.21
BDVG,54.84,45.46,64.84,42.33,61.18,14.08,61.18,61.18,61.18,61.18,64.91,90.12,35.25,2233,13.82
BITI,54.52,40.59,56.56,100.0,53.5,22.91,56.77,58.84,58.82,51.28,75.99,80.4,6.07,897720,29.0
OPTZ,54.49,50.04,59.03,49.55,60.36,44.5,60.36,60.36,60.36,60.36,50.28,98.58,23.1,2966,44.45
AALG,54.24,50.23,48.3,100.0,65.81,12.77,66.45,65.65,65.65,65.65,68.32,50.0,22.95,77621,20.11
XTL,54.23,50.47,59.13,44.74,55.26,233.02,56.98,55.03,53.64,47.1,57.11,100.0,13.82,68626,230.0
BBIN,54.18,43.39,62.07,57.84,51.71,78.32,50.96,53.07,53.03,54.35,49.34,82.56,53.01,63321,79.89
ASHR,54.13,49.18,55.37,67.73,60.97,35.35,51.67,56.13,55.87,57.11,51.02,91.95,17.78,3601428,36.99
BALQ,53.9,66.88,44.95,46.73,67.77,56.8,67.77,67.77,67.77,67.77,58.76,50.0,22.95,3351,56.34
BCDF,53.83,56.54,46.95,77.35,77.02,33.79,77.02,77.02,77.02,77.02,61.05,56.12,19.8,2672,36.27
APLX,53.77,44.52,51.92,100.0,48.08,33.97,62.48,41.81,41.17,56.41,78.66,50.0,22.95,1633988,60.0
APLY,53.76,50.55,58.55,42.63,45.79,12.78,33.1,53.01,53.56,52.6,65.79,87.87,15.91,101326,12.55
ALAI,53.72,50.31,58.31,44.4,64.72,43.49,67.88,62.34,62.34,62.34,57.82,91.89,19.69,57855,42.89
BKDV,53.67,40.88,65.56,45.34,50.5,32.76,34.99,53.86,54.16,46.26,56.37,93.9,43.21,238244,32.38
XES,53.63,54.75,52.87,52.99,45.73,129.61,43.01,45.31,47.61,53.65,43.53,100.0,8.78,76000,130.58
BMNZ,53.58,45.46,50.8,100.0,55.07,17.75,43.23,63.75,64.34,53.48,75.47,50.0,22.95,749771,47.99
AVNM,53.54,45.25,59.99,54.42,49.23,83.32,64.26,45.46,45.46,45.46,41.67,95.9,39.46,27481,84.25
AMZA,53.43,50.82,57.71,42.5,45.95,48.45,59.52,44.93,44.93,44.93,52.09,91.05,25.38,30175,47.56
AIFD,53.42,50.11,57.13,48.13,56.27,51.53,71.19,52.54,52.54,52.54,51.72,100.0,13.44,12015,51.29
BBMC,53.41,49.68,56.38,53.51,69.43,120.93,69.43,69.43,69.43,69.43,41.31,93.41,30.77,5022,122.0
BBLU,53.31,45.52,61.64,42.78,60.23,16.65,64.29,59.35,59.98,59.98,57.87,88.94,34.19,105623,16.35
AMDY,53.26,43.71,61.52,50.12,62.9,53.88,55.09,65.78,62.11,55.53,70.27,100.0,6.42,389362,53.9
BKLC,53.18,32.48,70.78,48.02,50.0,143.12,44.51,52.85,54.46,42.47,64.39,89.29,56.63,78983,142.41
AIVC,53.16,50.06,57.52,43.74,55.09,105.27,65.26,52.55,52.55,52.55,59.66,100.0,5.45,8563,103.65
ACVF,53.05,51.61,56.05,43.78,64.8,53.52,64.8,64.8,64.8,64.8,56.04,83.52,24.0,7887,52.7
ONOF,52.94,49.85,55.92,50.4,84.48,39.89,84.48,84.48,84.48,84.48,54.13,86.89,21.88,104240,39.93
LST,52.91,45.62,60.03,46.47,54.05,45.76,63.43,51.71,51.71,51.71,52.96,93.04,29.76,21475,45.36
BGIG,52.9,37.8,66.32,46.24,56.02,35.45,79.95,46.59,47.63,47.73,54.03,91.48,51.32,113846,35.12
BBP,52.84,57.9,45.53,69.16,61.91,86.09,61.91,61.91,61.91,61.91,26.35,97.34,7.47,14359,90.42
BINV,52.82,43.73,55.43,76.09,70.48,42.78,81.05,67.84,67.84,67.84,38.89,87.39,37.45,28745,45.77
NVDY,52.81,38.7,61.47,65.91,49.56,13.79,59.17,44.88,44.49,45.99,62.67,94.61,21.42,3631616,14.36
OPPJ,52.68,40.6,59.34,67.67,54.27,58.42,73.2,46.62,46.15,46.15,40.24,100.0,34.19,192040,61.12
APIE,52.64,48.78,54.28,59.83,59.77,38.1,58.23,58.05,58.05,58.05,41.11,79.63,40.07,66039,39.06
AAPW,52.49,50.07,57.63,36.48,60.21,41.77,64.78,59.07,59.07,59.07,67.02,89.25,9.79,10138,40.4
ADIV,52.48,61.23,44.91,55.35,63.68,19.09,63.68,63.68,63.68,63.68,39.45,75.73,15.31,6376,19.35
BLOK,52.45,52.33,43.04,100.0,48.4,64.35,38.68,52.99,53.45,58.29,54.35,57.42,13.08,226201,75.36
XTN,52.4,35.34,56.83,98.47,52.65,106.25,55.22,50.98,50.98,50.98,61.34,90.75,12.0,27317,120.9
BIB,52.38,49.76,47.29,88.29,59.87,82.2,59.87,59.87,59.87,59.87,31.84,98.61,5.45,6391,90.9
ALTL,51.99,50.02,53.93,50.18,65.06,46.9,65.06,65.06,65.06,65.06,51.49,89.82,14.89,4475,46.92
PFXF,51.96,45.4,55.55,60.24,59.29,18.47,53.93,63.96,62.86,46.4,36.1,86.17,42.52,736779,18.95
AFMC,51.86,49.5,53.44,53.43,58.31,39.37,67.29,56.07,56.07,56.07,40.67,92.42,22.86,8892,39.71
IWP,51.52,52.98,47.41,66.24,59.53,139.47,52.29,57.74,57.35,56.66,72.05,27.35,42.06,623859,145.37
AVNV,51.5,41.13,59.18,54.6,68.54,84.67,68.54,68.54,68.54,68.54,41.95,96.36,35.92,7402,85.65
BATT,51.26,53.17,44.34,78.21,62.03,16.81,66.75,57.94,58.54,49.67,21.84,100.0,5.64,50866,18.08
AIPO,51.19,55.81,45.28,62.24,55.02,32.47,49.52,58.67,57.3,54.96,57.66,50.0,25.34,986728,33.49
ARMG,51.18,40.0,70.35,0.0,46.42,34.01,51.77,42.5,42.24,55.29,96.34,100.0,5.45,2670213,22.76
AAOX,51.11,49.91,42.29,100.0,49.64,59.2,59.83,42.61,42.74,50.0,49.73,50.0,24.63,4047592,103.0
AVL,51.04,48.75,43.09,100.0,46.67,56.23,41.6,46.69,47.4,46.83,23.36,94.54,6.09,244065,64.7
BOUT,51.02,51.83,48.78,58.93,60.63,45.8,60.63,60.63,60.63,60.63,30.18,92.79,19.14,1076,46.85
BALI,50.87,35.77,64.05,45.37,62.62,34.04,77.71,56.71,55.39,51.11,57.79,90.91,40.03,144505,33.65
BPH,50.7,43.52,50.64,79.73,53.1,69.25,53.1,53.1,53.1,53.1,26.32,100.0,21.41,1394,74.81
BBSC,50.68,48.26,52.25,52.47,58.59,85.41,58.59,58.59,58.59,58.59,38.79,92.91,20.52,1261,85.94
XMAG,50.68,39.56,60.64,45.34,48.21,24.73,61.41,44.91,44.91,44.91,54.58,89.96,33.52,16356,24.44
AVGX,50.64,49.02,42.06,100.0,51.98,59.42,50.28,51.91,48.63,47.98,23.99,91.11,5.92,231357,69.19
AVSU,50.64,41.27,58.93,46.71,63.99,85.78,63.99,63.99,63.99,63.99,51.48,91.8,29.27,6341,85.08
NVDL,50.53,26.45,61.37,92.62,48.68,107.76,52.2,47.85,47.77,47.58,61.73,87.23,30.78,11604067,120.61
BIBL,50.35,46.3,53.68,49.93,55.64,53.67,63.49,53.36,53.36,53.36,39.9,97.59,18.53,18582,53.66
AESR,50.34,57.02,44.26,54.05,47.06,19.85,40.4,48.73,48.73,48.73,46.57,59.88,23.34,31424,20.05
AVGE,50.34,37.19,61.09,49.22,47.73,97.9,33.57,50.66,50.66,50.66,47.15,94.8,38.02,43115,97.71
IWMW,50.23,45.27,54.56,48.37,50.8,38.64,58.99,48.75,48.75,48.75,44.33,88.71,26.66,6857,38.48
AVLC,50.07,36.4,61.6,47.09,61.28,88.52,53.92,61.58,61.58,61.58,52.14,92.28,36.85,35446,87.88
AMUU,50.03,30.9,64.65,53.46,52.81,204.89,47.71,54.36,55.05,49.28,80.03,100.0,5.45,143286,206.68
BKMC,49.98,48.71,50.26,53.7,67.49,118.64,67.49,67.49,67.49,67.49,38.98,81.78,26.65,6827,119.74
AGOX,49.89,46.86,50.38,59.54,49.58,33.76,45.43,51.05,51.05,51.05,47.6,77.78,21.66,39171,34.58
BKIE,49.87,42.07,54.85,56.13,58.08,99.49,62.78,55.49,65.4,65.4,47.25,86.19,27.15,27211,101.04
AVDS,49.87,36.33,59.46,56.08,71.12,78.46,77.98,69.41,69.41,69.41,42.81,94.78,37.69,12160,79.67
ATFV,49.82,50.24,49.86,47.98,53.54,39.51,39.66,55.48,55.48,55.48,49.33,88.21,5.75,40218,39.31
AVGV,49.8,36.6,60.45,49.38,63.09,84.55,64.37,62.77,62.77,62.77,46.43,97.29,33.82,26462,84.42
ORR,49.74,28.72,60.27,81.18,45.33,36.32,38.47,46.24,48.31,50.2,41.67,94.09,42.51,136479,39.39
AVSD,49.7,42.82,53.69,57.27,57.64,79.97,57.64,57.64,57.64,57.64,46.92,85.29,24.73,5036,81.45
BAMG,49.69,40.96,57.25,46.8,57.5,42.87,57.5,57.5,57.5,57.5,55.09,84.62,27.83,5219,42.53
AAPX,49.63,46.25,56.48,28.86,57.36,36.97,51.26,58.87,56.7,56.7,68.89,87.8,5.45,63827,35.11
BITQ,49.6,42.77,44.98,100.0,52.58,27.0,52.97,49.81,55.43,48.69,48.44,73.35,7.85,65503,31.45
XYLD,49.56,26.74,68.13,47.99,50.34,40.44,46.29,58.9,57.98,57.59,62.59,87.63,51.83,741474,40.24
AAPB,49.51,44.93,57.39,28.45,60.74,39.52,65.71,58.65,58.65,58.65,68.98,90.32,5.45,42173,37.5
AMZU,49.5,50.01,42.66,81.66,47.13,43.41,43.56,49.22,49.11,52.5,42.1,73.05,7.86,1996672,47.14
AOTG,49.47,50.04,47.6,56.55,62.43,60.37,62.43,62.43,62.43,62.43,48.42,74.53,15.23,3828,61.37
AIBU,49.41,48.33,50.39,48.85,46.58,64.53,62.17,42.68,42.68,42.68,56.61,82.7,5.45,12615,64.34
PFM,49.31,35.2,61.48,44.92,51.76,55.08,60.3,49.62,49.62,49.62,55.99,88.74,36.09,13793,54.39
BKEM,49.3,46.48,48.91,62.56,46.28,91.95,46.28,46.28,46.28,46.28,31.73,100.0,9.36,1345,94.93
ABLD,49.27,53.66,40.26,76.79,81.36,31.32,81.82,81.25,81.25,81.25,16.97,72.73,29.55,80981,33.57
BLES,49.16,42.98,52.45,57.41,49.42,47.69,54.24,48.21,48.21,48.21,40.39,91.11,21.41,5273,48.59
XMVM,49.14,43.56,51.94,57.47,56.62,68.81,65.04,54.51,54.51,54.51,32.33,93.36,26.51,24720,70.12
XLVI,49.1,48.23,47.05,62.81,68.9,25.32,62.99,70.38,70.38,70.38,64.75,50.0,22.95,6944,26.16
BDGS,48.97,40.34,55.79,49.42,53.83,36.59,53.83,53.83,53.83,53.83,44.05,80.68,40.45,11350,36.54
APUE,48.91,30.64,63.81,47.45,56.66,45.73,56.08,56.05,56.05,56.05,52.47,89.86,46.64,93459,45.44
BLCV,48.89,36.89,58.82,47.26,75.35,39.62,75.22,75.38,75.38,75.38,47.21,88.29,38.0,9594,39.35
BCUS,48.77,54.24,42.6,57.7,47.14,35.15,47.14,47.14,47.14,47.14,34.78,60.35,31.0,3582,35.84
AOR,48.75,27.58,65.27,50.81,46.58,68.88,29.6,50.68,51.55,53.56,54.28,88.59,50.89,308422,69.02
BKCH,48.65,38.31,46.66,100.0,61.74,87.04,63.47,59.67,60.48,59.05,55.93,71.39,6.98,76359,121.45
ORCU,48.54,38.75,46.09,100.0,53.06,15.51,55.14,61.86,61.05,55.07,62.02,50.0,22.95,950161,27.4
BINT,48.48,57.22,40.88,51.48,69.01,32.22,37.59,76.87,76.87,76.87,45.63,50.0,24.71,82001,32.34
BBRE,48.48,42.01,53.4,49.77,70.51,105.69,69.74,70.7,70.7,70.7,48.97,83.8,23.1,13459,105.63
AOA,48.39,30.27,62.61,49.79,59.75,96.93,66.54,57.95,56.85,53.08,49.63,90.16,45.62,105150,96.88
NVTX,48.33,31.63,56.74,73.07,54.93,159.6,45.28,60.13,60.11,52.42,92.44,50.0,22.95,313494,169.37
IWL,48.33,31.51,61.79,48.29,54.7,185.75,50.49,55.11,55.11,55.11,56.33,88.82,36.63,37731,184.96
BOCT,48.27,35.17,58.8,48.01,63.14,52.61,62.98,63.18,63.18,63.18,47.84,88.6,36.81,12732,52.35
BFOR,48.19,45.75,48.88,54.5,51.44,89.62,51.44,51.44,51.44,51.44,37.5,82.72,22.66,3473,90.64
AIEQ,47.91,44.5,50.69,47.61,52.23,49.57,54.76,51.6,51.6,51.6,51.58,87.42,6.79,5268,49.28
PGRO,47.87,46.49,48.65,49.5,52.91,47.94,52.91,52.91,52.91,52.91,50.24,78.76,11.66,8024,47.88
AMDG,47.75,30.7,60.45,52.48,54.72,99.24,64.24,52.07,52.03,49.01,68.03,100.0,5.45,102505,99.86
OCTP,47.72,34.54,58.28,47.68,61.42,32.08,61.42,61.42,61.42,61.42,46.91,86.89,38.18,2782,31.9
XBFR,47.61,45.64,44.36,71.72,54.93,26.41,57.99,54.17,54.17,54.17,57.08,50.0,22.95,52608,27.92
ACVU,47.54,30.43,61.08,48.31,69.12,30.2,69.12,69.12,69.12,69.12,50.9,92.06,36.83,4044,30.07
AMZP,47.52,51.8,40.43,65.85,65.95,29.86,69.79,64.99,64.99,64.99,21.29,76.89,20.21,16650,31.09
ASHS,47.5,42.29,47.5,68.32,52.63,45.53,52.63,52.63,52.63,52.63,32.43,98.62,5.45,2548,47.72
BIDD,47.42,37.52,54.48,51.75,59.87,31.51,55.53,60.95,60.95,60.95,47.98,76.0,36.94,16775,31.65
AVUQ,47.37,31.97,59.62,47.76,50.68,66.18,50.68,50.68,50.68,50.68,47.44,89.09,39.45,5312,65.82
AUGP,47.36,32.07,58.86,50.98,67.78,32.51,67.78,67.78,67.78,67.78,46.19,88.38,39.21,3376,32.59
BLGR,47.12,52.1,42.52,50.24,46.27,31.81,15.03,54.08,54.08,54.08,50.93,50.0,23.98,57361,31.83
BLV,46.89,46.8,42.98,66.83,49.47,67.83,34.54,50.85,50.84,54.41,50.49,33.91,44.81,841099,70.81
ACLC,46.89,38.23,54.2,45.01,49.87,83.96,49.87,49.87,49.87,49.87,50.85,85.78,21.27,11142,82.93
BELT,46.74,41.31,48.24,60.91,55.13,39.08,55.13,55.13,55.13,55.13,28.1,88.11,25.22,3066,40.18
BCTK,46.73,50.12,44.4,44.84,67.97,29.86,70.87,67.25,67.25,67.25,56.79,50.0,23.42,18120,29.48
AFLG,46.7,32.86,57.71,47.01,45.49,43.59,51.82,41.89,41.89,41.89,49.72,90.85,28.36,29823,43.27
NVDX,46.64,26.14,52.62,98.75,46.36,20.5,47.13,44.88,44.9,42.08,61.27,82.1,8.14,13026051,23.34
AGQI,46.63,31.26,56.8,57.28,58.13,17.94,58.13,58.13,58.13,58.13,39.74,91.94,35.7,2176,18.27
BINC,46.59,27.24,60.73,53.27,56.78,52.19,52.62,57.59,56.5,52.83,59.09,49.75,75.45,1676799,52.61
APRH,46.4,34.56,55.32,49.21,69.75,25.4,69.75,69.75,69.75,69.75,50.42,72.97,40.45,37749,25.35
BAMV,46.38,36.27,54.79,44.72,61.51,35.28,61.51,61.51,61.51,61.51,56.01,70.41,35.14,4276,34.82
BBH,46.33,43.27,40.96,85.46,66.54,184.92,66.54,66.54,66.54,66.54,32.24,78.37,7.5,3013,202.91
LSAF,46.23,40.67,49.15,53.86,57.38,49.29,57.38,57.38,57.38,57.38,37.66,82.95,23.12,3801,49.77
APRP,46.22,31.32,57.66,48.57,69.65,32.37,69.65,69.65,69.65,69.65,43.01,90.72,36.18,3093,32.26
AINT,46.03,49.48,41.52,54.76,53.97,29.54,53.97,53.97,53.97,53.97,48.97,50.0,22.95,2195,29.9
AMYY,46.0,50.11,40.36,57.75,52.96,16.38,66.54,49.57,49.57,49.57,45.63,50.0,22.95,13870,16.71
BLUC,45.93,49.03,42.97,48.33,58.88,31.23,69.76,56.16,56.16,56.16,51.92,50.0,24.34,64476,31.1
BNDX,45.76,38.15,49.6,57.0,51.26,48.04,33.29,61.31,60.52,36.07,64.16,18.75,68.62,6319994,48.9
ARCX,45.59,36.0,42.38,100.0,48.03,20.33,59.2,40.96,40.96,40.96,51.42,50.0,22.95,43861,165.35
XMAY,45.47,32.09,55.58,48.44,57.7,35.94,57.7,57.7,57.7,57.7,49.66,74.47,40.45,8290,35.8
ASMG,45.46,30.63,58.95,37.37,71.27,46.51,86.66,64.25,62.86,55.85,63.77,100.0,5.45,85888,45.08
AVMA,45.32,27.41,58.29,52.1,63.25,72.1,63.25,63.25,63.25,63.25,41.72,91.97,38.34,3347,72.48
ARMY,45.26,34.95,42.69,99.31,46.01,25.39,46.01,46.01,46.01,46.01,52.3,50.0,22.95,4064,28.96
NVIT,45.22,46.53,40.52,63.53,58.71,52.53,58.71,58.71,58.71,58.71,46.11,50.0,22.95,2184,54.37
XTOC,45.18,33.53,53.91,48.09,96.11,35.72,96.11,96.11,96.11,96.11,44.69,88.76,24.02,41900,35.55
IWLG,45.0,37.66,48.11,58.79,56.36,56.0,60.3,55.37,55.37,55.37,52.2,62.46,26.61,13623,57.26
XYLG,45.0,28.71,57.48,47.81,69.79,28.74,77.01,67.98,67.98,67.98,51.34,89.5,27.28,17956,28.58
BDVL,44.96,43.78,44.75,50.76,66.43,26.21,52.68,77.96,77.85,72.73,48.55,50.0,34.2,523421,26.26
ACIO,44.96,22.33,62.23,49.18,53.29,46.53,59.76,50.48,50.3,50.3,52.38,81.4,51.36,69451,46.44
BAFE,44.68,43.28,44.24,52.52,73.55,28.44,81.69,71.52,71.52,71.52,31.57,59.2,41.56,106974,28.62
ARMH,44.42,33.49,62.05,0.0,62.42,128.34,67.92,61.04,61.04,61.04,72.62,100.0,5.45,6390,99.46
BASG,44.41,40.69,42.32,69.76,73.99,25.98,73.92,74.01,74.01,74.01,49.0,50.0,25.58,19927,27.33
BIV,44.34,37.31,46.79,60.23,54.8,76.27,46.86,57.89,51.76,59.88,47.88,29.88,65.25,2030114,78.27
BEX,44.24,34.18,49.34,58.98,54.11,71.85,55.68,57.58,57.4,59.44,71.16,50.0,23.1,811121,73.5
BIGY,44.12,26.2,57.95,46.68,51.71,53.52,62.93,48.9,48.9,48.9,52.15,87.67,30.03,10578,53.08
AGG,44.1,34.14,49.21,58.36,55.52,98.36,45.75,55.46,54.21,55.99,51.3,32.44,66.33,9542911,100.46
LRGC,43.79,25.59,57.4,48.56,48.2,83.16,48.8,48.05,48.05,48.05,44.52,87.63,37.15,33425,82.86
BEEX,43.73,26.56,53.76,62.24,64.23,27.08,64.23,64.23,64.23,64.23,43.29,80.2,35.12,2369,27.93
ACII,43.67,41.39,42.26,59.83,75.03,25.82,82.21,73.23,73.23,73.23,51.08,50.0,22.95,73623,26.47
ADME,43.62,26.37,56.31,49.14,46.36,55.86,46.54,46.32,46.32,46.32,50.45,88.18,25.96,7718,55.74
BAMA,43.56,24.35,57.6,50.22,65.72,36.43,65.72,65.72,65.72,65.72,43.37,88.8,37.81,2900,36.45
BOND,43.46,29.95,51.15,59.0,55.54,91.42,59.43,56.15,54.84,42.61,46.96,44.22,64.12,531953,93.53
AVRE,43.4,41.22,43.1,53.57,53.89,47.77,50.04,54.75,54.75,54.75,39.69,67.78,18.3,50366,48.2
NVDW,43.39,29.92,47.86,74.96,46.65,41.12,52.6,46.56,47.96,43.04,41.61,89.06,7.08,86799,43.85
