Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACIO,53.5,42.75,63.8,45.0,48.59,46.13,75.29,43.7,43.7,43.7,61.04,77.23,51.36,101889,45.56
ASGM,53.22,64.36,47.08,39.32,100.0,31.56,100.0,100.0,100.0,100.0,64.85,50.0,22.95,1266,30.74
ALAI,53.18,50.42,60.15,29.37,56.12,42.21,53.65,57.47,60.14,60.14,67.07,87.92,19.69,50202,40.14
DGS,52.93,49.66,54.24,59.43,57.79,64.23,51.55,56.85,56.85,56.85,31.47,93.51,35.0,40862,65.78
ADME,52.88,45.55,59.87,47.3,47.93,55.25,47.06,48.15,48.15,48.15,61.8,87.01,25.96,9017,54.88
AESR,52.57,57.99,47.03,58.63,62.27,19.62,66.6,61.19,61.19,61.19,57.65,56.72,23.34,34295,20.05
AMDL,52.49,40.64,72.47,0.0,50.25,54.07,50.99,47.14,47.81,50.55,97.23,100.0,11.48,15906938,36.99
AGQI,52.19,42.93,57.87,60.85,67.43,17.78,67.43,67.43,67.43,67.43,42.61,92.12,35.7,2311,18.27
ARKW,52.14,49.14,44.96,100.0,75.27,145.66,86.59,70.69,72.57,59.82,60.56,53.62,16.65,143890,180.21
AIFD,52.08,46.44,60.97,30.17,49.4,50.08,46.79,47.57,47.57,47.57,62.67,100.0,13.44,27505,47.71
AMOM,51.94,50.03,57.23,33.17,60.4,58.16,60.4,60.4,60.4,60.4,66.98,91.86,5.45,4539,55.81
ARLU,51.91,43.79,59.79,45.02,89.53,31.65,89.53,89.53,89.53,89.53,64.0,77.53,34.18,3152,31.26
AFSM,51.42,50.08,52.82,49.76,53.89,37.47,56.18,53.32,53.32,53.32,48.36,86.14,19.14,10788,37.45
ABLD,51.17,51.54,47.66,67.23,54.79,32.12,54.79,54.79,54.79,54.79,30.76,80.08,29.55,6830,33.57
ACES,50.98,48.08,53.15,51.69,68.49,37.33,63.8,69.09,69.5,68.51,61.76,85.27,5.64,122092,37.49
ARMH,50.81,42.44,47.71,99.74,49.35,86.77,47.01,49.94,49.94,49.94,42.66,88.97,5.45,3113,99.09
AMAX,50.77,48.12,52.7,51.72,50.11,8.08,44.72,51.46,51.46,51.46,50.67,71.48,33.16,46570,8.11
AGOX,50.5,50.4,52.24,42.19,54.84,33.59,77.91,48.78,48.78,48.78,57.39,73.29,21.66,53359,32.95
AMZY,50.07,52.44,47.29,54.46,49.74,12.37,59.46,35.58,37.56,49.7,47.58,65.64,25.55,532852,12.51
AMYY,49.48,50.15,48.85,49.97,46.78,16.78,48.1,46.65,46.65,46.65,69.9,50.0,22.95,28337,16.78
APRP,49.39,38.74,58.19,48.0,91.07,32.19,91.07,91.07,91.07,91.07,46.59,88.66,36.18,11104,32.03
ATFV,49.12,50.23,49.94,40.54,85.57,38.08,92.39,83.86,83.86,83.86,52.3,85.46,5.75,63888,37.2
AVEE,49.07,44.86,51.69,52.8,48.78,70.86,48.78,48.78,48.78,48.78,32.14,90.99,28.66,3387,71.36
AFMC,49.04,44.9,52.24,49.62,49.52,39.05,33.57,53.51,53.51,53.51,41.95,87.72,22.86,14982,39.01
AUAU,48.2,39.82,44.54,100.0,75.04,42.13,75.04,75.04,75.04,75.04,57.6,50.0,22.95,1628,50.38
AAPX,47.75,35.66,54.1,64.39,63.05,33.71,67.38,61.44,62.31,61.51,72.0,77.91,5.45,117409,34.97
ALBG,47.74,41.54,42.95,96.53,51.5,18.48,33.27,61.64,61.64,61.64,53.05,50.0,22.95,44443,20.92
AFOS,47.71,51.42,48.35,29.62,68.5,43.83,65.01,69.37,69.37,69.37,67.42,50.0,24.18,22252,41.71
AAPB,47.47,35.35,56.19,52.36,58.19,36.1,55.8,66.29,67.59,67.53,72.68,83.19,5.45,64940,36.31
DFVX,46.71,31.54,58.27,49.55,57.35,80.64,55.93,57.7,57.7,57.7,45.29,90.87,35.38,11058,80.55
AMUU,46.52,31.1,68.16,0.0,54.07,189.27,64.41,53.14,52.18,53.67,90.08,100.0,5.45,189704,128.92
AMZZ,46.2,45.11,41.56,73.79,55.21,39.21,65.76,50.63,50.57,50.64,49.28,64.79,5.45,140427,41.69
AKRE,46.04,30.53,47.66,100.0,49.98,53.02,50.53,51.75,51.36,41.38,36.5,50.0,57.95,1005046,68.18
AMDG,46.02,34.65,64.31,0.0,51.09,91.38,48.03,58.5,59.69,59.21,79.07,100.0,5.45,173336,62.42
DHDG,43.37,22.09,59.52,47.76,66.42,35.96,66.52,66.4,66.4,66.4,54.58,80.4,40.91,11480,35.76
AAPR,43.25,30.62,52.0,50.0,81.93,29.42,81.93,81.93,81.93,81.93,39.28,74.61,40.45,24358,29.42
AJUL,43.24,28.06,54.23,49.06,55.36,29.86,55.36,55.36,55.36,55.36,48.27,72.01,40.45,3528,29.79
APRT,42.24,20.54,58.5,47.72,56.32,45.28,56.32,56.32,56.32,56.32,46.7,90.73,34.65,1134,45.02
ASLV,41.66,22.51,54.15,55.86,58.48,29.57,58.48,58.48,58.48,58.48,41.96,78.3,40.19,5476,30.01
ALTY,41.61,20.12,57.15,49.87,63.79,12.38,63.97,63.74,63.74,63.74,50.53,86.57,30.56,8310,12.38
AMDW,41.49,40.75,50.38,0.0,61.79,95.44,76.45,50.73,52.49,52.26,74.26,50.0,22.95,84035,74.72
APXM,39.8,24.15,48.85,57.16,72.29,31.55,72.29,72.29,72.29,72.29,47.27,57.62,40.45,1806,32.12
APRW,38.86,14.0,56.75,48.8,74.77,36.82,74.77,74.77,74.77,74.77,47.8,79.09,41.13,7415,36.71
ANV,38.31,29.27,44.07,45.63,58.4,25.33,58.4,58.4,58.4,58.4,56.23,50.0,22.95,1372,25.06
APRH,36.91,12.1,54.26,49.36,45.2,25.22,45.2,45.2,45.2,45.2,48.76,71.59,40.45,2566,25.18
ACLO,34.35,5.4,54.09,51.46,83.62,50.4,83.62,83.62,83.62,83.62,51.88,65.57,43.29,40657,50.59
AIOO,34.07,15.49,43.83,59.62,77.98,26.17,77.98,77.98,77.98,77.98,55.55,50.0,22.95,12974,26.82
ARB,33.21,17.28,41.48,55.56,63.9,29.71,53.34,66.54,66.54,66.54,44.18,39.65,40.45,11492,30.13
ATCL,32.36,16.03,42.28,48.09,74.88,25.25,76.86,74.39,74.39,74.39,51.13,50.0,22.95,30550,25.13
AAUA,,,46.57,40.14,84.85,55.89,84.85,84.85,84.85,84.85,61.83,50.0,24.77,3942,54.55
