Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIPI,55.78,61.81,52.68,47.17,47.23,37.22,55.63,47.87,48.1,47.05,44.02,84.97,25.1,180133,36.96
VXUS,55.75,41.28,68.29,50.95,59.39,88.41,73.41,53.08,58.06,57.03,62.83,87.02,52.8,4889133,88.62
BRZU,55.73,50.19,51.31,100.0,56.24,104.69,50.72,58.39,58.39,58.39,75.16,66.75,5.46,72466,132.39
AVLV,55.72,33.79,73.87,52.71,54.06,94.67,57.19,54.88,53.57,57.36,56.51,99.36,64.37,1353233,95.32
AIFD,55.69,58.33,46.45,91.29,47.71,51.83,47.71,47.71,47.71,47.71,21.79,99.23,13.65,7700,57.8
ADVE,55.65,53.29,58.67,50.01,94.74,47.77,94.74,94.74,94.74,94.74,52.9,88.47,30.64,1333,47.77
ALA,55.64,62.72,41.1,100.0,46.4,11.68,54.55,44.36,44.36,44.36,47.77,50.0,22.95,14233,24.48
AFOS,55.58,54.17,54.9,64.67,50.73,46.24,49.63,51.0,51.0,51.0,22.74,100.0,39.8,11833,48.0
CGUS,55.32,46.52,60.64,63.9,50.63,45.17,45.11,51.68,50.83,52.98,42.15,78.59,61.28,1169533,46.8
BSVO,55.18,53.39,56.81,54.24,48.56,29.88,41.89,51.87,52.15,52.15,32.65,99.39,35.33,141633,30.2
BEC,54.97,54.36,46.46,100.0,57.65,15.93,55.43,58.21,58.21,58.21,63.08,50.0,22.95,20100,34.77
VXF,54.96,53.68,54.39,62.91,54.41,242.66,55.11,52.58,53.82,51.47,41.16,75.96,44.66,246133,250.75
VTV,54.9,32.74,72.86,53.69,52.28,226.46,51.16,52.84,52.41,49.86,53.08,97.46,67.24,1874566,228.57
ASIA,54.86,47.81,52.22,96.25,73.77,41.98,73.77,73.77,73.77,73.77,43.46,85.01,24.18,2500,47.47
CALF,54.66,39.46,67.09,53.36,46.44,57.43,36.77,49.12,47.95,50.89,57.67,100.0,39.69,874833,57.92
VTI,54.55,40.81,65.33,55.6,54.08,379.73,58.4,50.86,52.02,54.71,50.72,86.62,57.53,2554166,385.12
BITQ,54.43,50.58,48.4,100.0,65.56,26.62,69.32,63.45,62.76,62.26,61.35,70.18,7.88,115766,31.45
CNAV,54.38,54.25,45.35,100.0,77.18,39.32,77.18,77.18,77.18,77.18,30.04,84.91,17.05,9833,48.17
AGIX,54.37,53.9,49.6,80.12,62.17,45.93,59.11,66.42,65.65,61.87,36.22,88.19,20.19,111600,49.67
WEAT,54.24,54.28,53.42,58.14,46.29,26.49,53.45,39.15,40.22,58.43,62.89,83.46,7.33,749000,27.04
ACWI,54.19,37.77,67.72,52.24,45.07,161.89,49.1,43.97,43.65,49.18,57.32,87.92,56.29,1744266,162.8
VT,54.16,38.21,67.27,52.41,46.78,161.73,44.57,48.74,45.57,54.17,56.3,87.62,56.34,1579933,162.71
BPH,54.11,53.31,49.15,82.11,47.3,68.45,47.3,47.3,47.3,47.3,44.17,77.91,21.41,1100,74.43
WDNA,54.11,52.93,52.17,68.51,47.16,23.08,47.16,47.16,47.16,47.16,44.38,100.0,5.45,3133,24.2
CGNG,54.1,43.66,61.23,60.25,66.89,37.27,81.45,62.86,61.03,58.3,48.34,80.09,54.26,429633,38.25
BMNU,54.1,42.09,54.52,100.0,55.06,19.49,67.63,54.07,38.14,48.11,84.38,50.0,24.97,4823900,425.6
VUG,54.05,51.03,55.47,59.06,50.41,88.45,47.71,48.25,48.73,50.46,55.64,63.78,45.57,4452733,90.5
AVES,54.05,48.63,57.92,56.38,57.36,67.85,57.03,60.53,57.86,57.3,63.57,75.8,30.47,64933,68.95
WCMI,53.91,48.62,57.74,55.93,55.12,19.94,63.87,53.3,56.26,63.44,37.99,83.4,50.83,588400,20.24
BNKU,53.81,58.2,45.85,76.06,65.04,46.24,65.04,65.04,65.04,65.04,32.27,94.05,5.45,6000,49.46
BIB,53.58,50.43,52.77,70.25,54.1,120.0,54.1,54.1,54.1,54.1,46.09,100.0,5.46,5400,126.4
BGEG,53.47,65.04,40.83,70.39,76.36,24.02,76.36,76.36,76.36,76.36,46.99,50.0,22.95,2233,25.31
CGMM,53.37,58.24,47.46,63.48,59.32,32.7,60.7,51.87,52.21,52.36,24.95,64.96,53.32,782933,33.84
AHLT,53.3,52.32,52.34,61.99,95.36,29.61,95.36,95.36,95.36,95.36,36.69,88.04,28.94,4500,30.53
KIE,53.27,51.3,52.34,65.81,46.14,63.9,38.06,49.22,48.81,54.28,63.16,54.34,37.4,1046933,66.53
XES,53.17,53.23,46.27,87.43,51.51,122.35,39.57,54.54,54.54,54.54,31.83,93.87,7.58,70500,134.98
VOE,53.03,31.34,69.97,55.08,53.96,208.39,56.5,50.47,51.49,54.83,48.54,96.4,64.14,217933,211.07
BITB,53.02,57.47,40.06,100.0,48.53,43.31,66.03,33.46,33.96,47.25,92.16,0.0,26.0,1121700,68.74
WEEI,53.0,46.79,58.68,49.44,51.46,25.04,36.21,55.27,55.27,55.27,47.03,94.7,30.25,22833,25.0
VTWO,52.98,41.36,60.44,62.16,51.1,119.62,54.7,49.01,48.6,55.26,41.14,88.74,49.93,1195533,123.37
ASCE,52.95,47.07,55.43,64.1,68.86,35.03,82.26,63.9,63.9,63.9,28.2,95.01,41.03,45966,36.31
AIPO,52.87,42.17,52.01,100.0,66.45,29.07,75.08,65.09,62.9,56.84,37.77,85.6,29.43,1087633,34.79
BBP,52.84,49.78,54.61,56.26,59.77,108.33,55.31,60.88,60.88,60.88,49.01,100.0,8.18,9266,110.05
BDVG,52.77,40.48,56.03,85.6,49.8,15.16,49.8,49.8,49.8,49.8,32.36,97.51,35.25,7200,16.64
BBC,52.75,55.8,47.35,67.59,53.12,53.71,49.22,54.09,54.09,54.09,30.62,100.0,5.45,8766,56.18
ALAI,52.62,53.33,50.35,61.09,55.34,45.58,56.14,53.8,53.8,53.8,33.75,88.72,24.96,49633,46.88
AVUS,52.54,33.26,67.56,54.58,48.23,131.29,45.4,49.4,49.63,49.72,44.38,96.16,61.23,256400,132.81
AGIQ,52.34,53.26,51.1,54.91,52.98,25.69,52.98,52.98,52.98,52.98,36.64,84.41,29.11,4333,26.01
AVSC,52.27,49.09,53.07,61.0,49.95,73.23,35.05,55.33,58.4,54.25,20.11,96.8,40.5,98666,75.3
VV,52.23,34.11,66.22,54.73,48.11,354.97,53.74,47.68,32.38,44.87,53.73,86.47,57.18,229866,359.22
AMDL,52.17,35.48,55.95,100.0,57.32,49.75,51.8,62.45,61.18,50.51,50.28,100.0,11.18,1550600,83.79
KMLM,52.1,53.52,50.85,52.65,53.28,29.97,61.92,50.05,50.64,62.65,55.1,74.6,18.18,282633,30.17
BLOK,52.1,51.58,42.93,100.0,58.83,65.23,45.07,63.44,64.02,54.68,63.66,48.17,12.63,169400,75.27
LGCF,52.07,47.69,56.0,49.92,93.27,39.28,93.27,93.27,93.27,93.27,41.9,90.11,32.67,1433,39.27
BCD,52.05,41.73,60.57,50.72,53.0,38.65,57.8,50.31,50.31,50.31,57.26,92.07,27.67,32300,38.72
AKRE,52.02,43.03,49.61,100.0,45.45,59.55,38.12,43.76,65.24,49.51,42.08,50.0,57.95,355600,68.18
AVDE,52.02,33.75,66.77,51.31,51.16,94.51,53.49,50.1,48.65,51.29,56.92,87.9,53.6,833100,94.82
BITA,51.93,57.71,47.78,49.57,62.04,60.4,76.6,58.43,58.43,58.43,66.85,50.0,22.95,33700,60.34
BINT,51.88,46.53,56.48,50.25,47.59,33.38,44.83,48.28,48.28,48.28,36.73,88.89,41.72,55266,33.4
BAMG,51.75,58.57,45.25,56.99,87.58,44.65,87.58,87.58,87.58,87.58,21.77,83.68,27.82,29600,45.45
KMEM,51.75,51.24,42.5,100.0,68.56,19.87,80.6,63.35,63.35,63.35,51.77,50.0,22.95,47800,27.25
VONG,51.67,50.48,49.5,67.24,52.78,127.05,53.61,48.01,48.48,55.93,52.79,46.67,48.95,696233,132.77
AAPX,51.64,38.41,52.56,100.0,61.41,37.31,73.27,56.57,57.44,52.6,59.42,86.07,5.45,88166,44.0
CGGR,51.38,47.37,53.52,56.77,56.66,47.18,52.67,56.32,51.11,62.2,60.28,46.86,53.41,1979133,47.99
CLCV,51.33,40.76,59.33,53.6,89.13,31.72,89.13,89.13,89.13,89.13,36.68,98.15,40.45,2666,32.01
BWOW,51.23,45.8,45.82,100.0,47.66,13.86,47.66,47.66,47.66,47.66,61.24,50.0,22.95,1400,25.68
WTIU,51.06,37.88,56.04,78.89,52.2,23.95,64.79,49.05,49.05,49.05,55.45,100.0,5.45,27133,25.81
CEPI,51.05,49.58,49.52,64.58,48.91,31.81,57.92,45.02,45.02,45.02,49.22,76.98,17.83,38200,33.01
AVAZ,51.01,44.43,46.47,100.0,54.66,9.18,54.66,54.66,54.66,54.66,63.11,50.0,22.95,3466,17.77
VSOL,50.93,42.33,48.0,100.0,47.84,13.66,39.81,49.85,49.85,49.85,67.48,50.0,22.95,18433,19.34
AMOM,50.91,55.75,40.54,83.43,86.05,59.06,86.05,86.05,86.05,86.05,29.36,81.81,5.45,2433,64.44
VSGX,50.82,37.56,61.57,50.13,47.47,84.43,39.64,52.95,50.93,46.46,45.57,87.8,49.63,143500,84.46
BHYP,50.64,51.19,51.96,41.8,45.02,47.77,56.38,39.69,40.1,40.35,78.79,50.0,22.95,490833,46.81
BBAX,50.62,33.99,63.91,50.67,59.08,65.69,73.66,54.91,55.48,53.49,50.64,80.48,60.05,151600,65.8
CLCG,50.44,59.69,41.13,60.01,79.41,29.15,79.41,79.41,79.41,79.41,32.13,57.02,33.08,3200,29.9
VOLT,50.39,43.63,45.88,100.0,48.91,36.14,52.9,50.02,52.11,39.41,21.22,84.78,29.27,169100,42.16
AIBU,50.31,50.11,40.53,100.0,54.82,65.23,54.82,54.82,54.82,54.82,29.48,81.65,5.45,3133,78.96
AGQ,50.21,48.52,41.6,100.0,48.6,81.7,60.88,47.45,30.49,52.82,49.86,55.77,15.43,2454300,431.47
BIDD,50.09,46.61,52.92,49.87,59.97,31.21,59.76,60.02,60.02,60.02,37.27,82.39,36.79,311833,31.2
LCAP,50.01,44.4,52.89,58.04,46.63,33.65,23.58,52.39,52.39,52.39,21.88,85.08,51.52,36266,34.34
AMZA,49.74,40.59,56.71,51.53,55.78,50.63,58.13,52.42,54.3,52.29,43.75,96.35,25.58,38866,50.83
WAGN,49.52,55.78,45.81,42.98,50.97,16.24,45.61,52.66,51.76,54.01,60.01,50.0,24.34,123966,15.96
AIRR,49.5,37.35,49.13,100.0,62.42,108.72,57.13,62.85,61.97,53.65,30.92,62.73,54.51,695233,135.05
BWET,49.47,31.54,67.06,33.23,49.61,505.17,44.32,54.12,53.34,52.11,86.8,100.0,5.59,155566,484.84
ASMH,49.36,38.1,48.24,100.0,56.81,11.58,55.51,57.14,57.14,57.14,14.82,100.0,26.86,6966,13.62
BKCH,49.33,45.16,42.53,100.0,51.52,74.91,59.39,50.04,50.04,50.04,61.18,54.58,6.72,66233,121.45
BUFB,49.26,45.2,51.16,56.05,46.28,40.34,32.51,49.72,49.72,49.72,34.66,80.29,36.44,26600,40.96
LFGY,49.18,50.2,40.12,90.44,59.38,20.83,54.44,59.5,59.5,59.5,62.21,43.67,10.19,39066,23.17
CGBL,49.13,34.1,59.83,55.79,50.4,38.12,72.3,43.81,39.52,50.72,44.47,63.45,73.52,1217933,38.68
BKGI,49.09,33.44,58.13,66.47,67.86,44.34,66.6,68.11,67.05,59.15,41.06,86.09,45.41,373500,46.24
BRNY,48.89,45.65,49.55,58.55,63.93,58.87,63.93,63.93,63.93,63.93,18.46,94.46,33.44,7633,60.15
BGIG,48.86,41.06,52.46,62.07,50.01,36.54,46.49,54.4,52.9,58.95,13.25,92.21,51.84,145200,37.68
BEG,48.81,36.94,48.07,100.0,53.81,44.78,52.6,57.43,59.26,55.78,67.67,50.0,22.95,328200,121.25
KSEP,48.68,39.29,56.13,48.98,58.97,31.48,72.14,55.57,55.57,55.57,47.4,83.22,34.72,61133,31.4
KOID,48.58,43.82,42.1,100.0,46.94,36.42,30.32,57.91,55.31,53.0,18.03,75.77,30.89,144333,43.32
BUFR,48.58,19.72,71.41,49.89,51.14,37.5,54.83,49.06,48.44,49.4,62.71,80.37,71.1,1367200,37.49
CGIC,48.54,32.41,61.04,50.54,57.58,37.29,79.03,50.65,51.06,53.04,41.75,86.36,54.0,316633,37.34
AZYY,48.52,39.0,45.84,100.0,45.25,14.28,45.25,45.25,45.25,45.25,61.31,50.0,22.95,1700,17.08
AVSU,48.44,43.63,50.81,55.87,56.23,89.83,56.23,56.23,56.23,56.23,25.08,94.72,29.6,9400,91.17
LIT,48.41,44.87,40.92,100.0,54.38,74.18,66.1,50.75,50.6,50.46,26.87,75.91,16.48,562900,91.59
CHPS,48.37,37.87,46.45,100.0,55.08,83.82,60.39,54.19,54.19,54.19,27.43,100.0,6.15,22200,107.97
WEEL,48.35,33.46,49.93,100.0,53.83,20.83,37.38,57.94,57.94,57.94,36.01,79.41,31.77,21733,23.94
VPU,48.32,45.18,43.41,85.48,45.94,186.35,57.75,42.52,42.61,49.18,45.77,28.73,57.78,244566,204.49
AVEE,48.28,46.45,47.42,59.88,62.9,70.64,63.63,62.72,62.72,62.72,57.45,53.41,28.73,3933,72.43
BKLC,48.25,30.91,60.82,54.74,46.26,49.25,45.75,45.05,54.97,51.48,38.45,86.78,56.63,315000,49.84
LNGX,48.17,51.32,40.06,76.07,49.06,45.53,47.19,49.3,49.3,49.3,44.79,50.0,22.95,19533,48.7
ACEI,48.17,47.27,45.01,67.54,56.87,23.78,49.69,58.66,58.66,58.66,58.94,50.0,22.95,20433,24.87
AMDY,48.17,34.22,48.97,100.0,60.93,42.81,60.95,66.84,61.65,49.43,33.54,100.0,7.43,223566,51.43
BRIF,48.13,41.18,51.14,60.86,58.86,37.5,58.86,58.86,58.86,58.86,18.28,100.0,32.48,7833,38.55
LST,48.11,40.35,53.46,52.39,54.32,48.28,46.9,56.17,56.17,56.17,32.93,94.11,29.97,39966,48.57
WGMI,48.05,34.37,48.6,100.0,55.7,47.48,60.3,51.51,50.96,53.8,56.85,76.49,6.44,781166,76.94
ACYQ,48.0,52.57,41.55,61.93,58.83,20.94,27.27,65.28,65.28,65.28,49.03,50.0,22.95,183333,21.58
AGQI,47.91,40.49,53.0,52.11,69.09,18.86,69.09,69.09,69.09,69.09,31.46,89.38,35.7,4766,18.96
CGGE,47.85,40.78,51.3,58.83,53.94,35.28,57.6,52.44,52.79,54.17,23.73,74.05,56.92,405200,36.08
KMAR,47.72,41.68,51.62,52.41,57.11,32.52,57.11,57.11,57.11,57.11,21.24,91.63,40.39,1400,32.72
BKDV,47.72,31.16,59.7,54.04,48.51,34.78,70.53,32.99,35.27,43.75,32.2,97.75,47.39,332766,35.14
BTCU,47.5,45.21,47.87,54.82,52.93,25.41,37.14,57.45,57.45,57.45,67.09,50.0,22.95,28700,25.72
APIE,47.22,40.75,51.07,53.88,60.79,39.81,62.38,59.81,59.81,59.81,34.03,76.66,41.08,72433,40.2
CDL,47.16,38.53,51.95,57.69,53.93,80.18,50.41,54.81,54.81,54.81,24.03,95.13,34.15,11133,81.75
BSEP,47.14,36.85,55.16,48.22,92.81,54.31,98.75,91.1,91.1,91.1,46.8,80.43,35.44,531266,54.07
VSS,47.03,31.46,58.55,51.69,55.63,161.34,64.06,53.34,55.89,48.47,56.11,70.04,48.0,154700,162.02
AFSM,47.02,48.13,43.28,61.24,53.29,40.46,51.8,53.66,53.66,53.66,18.25,88.82,19.34,7166,41.63
WTIP,46.97,24.93,53.99,100.0,59.43,36.92,59.43,59.43,59.43,59.43,48.15,77.95,32.85,14200,43.67
BBLU,46.93,36.02,54.32,53.65,55.82,17.37,69.42,54.33,54.33,54.33,31.52,93.98,34.66,120800,17.53
BLSG,46.86,31.02,48.9,100.0,45.41,3.51,45.61,41.66,41.66,41.66,70.04,50.0,22.95,137933,16.2
AVNM,46.79,30.65,59.46,48.0,46.57,86.64,39.09,44.4,44.4,44.4,44.57,90.66,40.44,36700,86.21
BLUX,46.76,39.46,50.54,57.07,47.86,32.59,54.61,46.17,46.17,46.17,20.62,86.11,43.95,47266,33.17
WXET,46.73,35.91,50.84,69.5,53.09,24.49,61.94,50.22,50.22,50.22,55.29,85.31,5.45,35800,25.74
BBIN,46.46,31.59,57.24,52.08,78.19,81.37,72.1,78.82,78.82,78.82,36.65,81.46,53.01,34733,81.8
BUFP,46.44,28.21,53.31,84.96,61.83,32.89,65.87,60.44,60.44,60.44,38.55,80.15,39.22,43566,36.04
VTHR,46.41,30.24,57.61,55.13,54.78,340.14,38.51,57.28,57.28,57.28,28.7,86.27,57.89,15833,344.56
AVMV,46.19,44.88,44.27,61.01,53.89,81.94,47.63,51.95,51.95,51.95,18.73,83.14,28.71,50366,84.26
APPC,46.02,33.27,45.43,100.0,68.72,11.11,67.26,69.08,69.08,69.08,60.12,50.0,22.95,6400,39.43
APLZ,45.97,34.13,44.63,100.0,47.05,22.88,50.43,48.06,48.06,48.06,57.83,50.0,22.95,31833,156.75
KMAY,45.94,47.1,43.38,54.14,57.55,30.59,57.55,57.55,57.55,57.55,20.13,69.13,40.45,26433,30.92
BBMC,45.93,43.77,44.84,60.02,52.51,126.81,54.16,52.1,52.1,52.1,15.21,85.97,31.43,10666,130.07
LENS,45.87,30.56,51.42,79.36,54.81,47.11,54.81,54.81,54.81,54.81,44.21,82.6,23.47,2366,50.84
KNO,45.83,49.37,40.86,56.51,100.0,64.17,100.0,100.0,100.0,100.0,12.98,93.14,12.39,1200,65.24
AFMC,45.77,44.16,44.34,59.38,65.63,41.14,60.24,66.98,66.98,66.98,19.76,86.98,23.28,11300,42.13
BOBP,45.76,33.17,46.51,92.41,68.11,30.27,68.11,68.11,68.11,68.11,28.89,75.64,33.09,2066,33.86
BASV,45.7,36.43,51.26,54.93,70.65,31.9,70.65,70.65,70.65,70.65,24.65,85.15,42.77,11966,32.3
BIOY,45.68,43.42,46.43,50.98,59.25,21.17,59.25,59.25,59.25,59.25,63.0,50.0,22.95,1533,21.22
AVGE,45.67,28.88,57.74,52.45,53.79,102.18,56.94,54.5,53.85,51.8,34.5,96.08,40.14,73066,102.81
KRWX,45.65,35.1,43.22,100.0,84.38,16.01,84.38,84.38,84.38,84.38,53.82,50.0,22.95,3033,25.19
BILT,45.61,39.44,44.48,75.91,46.2,27.56,45.01,46.5,46.5,46.5,20.44,71.88,40.55,15866,29.47
AVIV,45.57,31.11,55.98,51.39,58.69,83.64,62.0,57.79,57.97,56.6,36.82,94.04,33.93,91300,83.93
BJUL,45.56,38.76,49.82,51.5,78.2,55.68,78.2,78.2,78.2,78.2,32.12,78.04,37.55,18300,55.89
CGDG,45.56,24.88,60.23,54.9,52.74,38.67,45.54,59.38,51.08,57.77,34.2,73.72,74.85,539000,39.15
AVNV,45.54,28.06,59.26,46.82,46.66,88.32,46.66,46.66,46.66,46.66,46.9,91.63,35.92,4033,87.62
AMDW,45.54,27.94,48.72,100.0,53.49,79.85,62.8,50.79,50.55,49.0,29.02,100.0,11.88,75066,102.63
AVLC,45.52,31.58,54.48,56.5,47.97,92.03,59.96,45.55,45.58,45.58,27.85,94.37,39.02,56333,93.55
CLSX,45.48,35.87,42.27,100.0,62.8,12.49,62.38,64.03,63.32,52.28,51.11,50.0,22.95,558333,118.09
BAMD,45.38,47.43,41.7,55.61,83.08,34.58,84.95,82.61,82.61,82.61,16.51,73.87,33.56,21333,35.07
CHNU,45.38,38.84,46.84,64.25,45.15,29.5,45.15,45.15,45.15,45.15,64.15,50.0,22.95,7166,30.59
AAVM,45.37,44.33,44.38,54.51,76.87,34.62,76.87,76.87,76.87,76.87,20.51,85.33,24.44,2533,35.01
BBB,45.31,49.2,41.15,50.51,59.38,31.89,59.38,59.38,59.38,59.38,59.73,34.83,26.85,4133,31.93
BAMV,45.15,35.92,50.61,54.78,58.63,38.05,58.63,58.63,58.63,58.63,21.59,92.81,35.25,31333,38.51
BCEM,45.13,44.59,40.17,72.08,55.78,27.21,55.78,55.78,55.78,55.78,45.09,50.0,22.95,5933,28.8
LRGF,45.06,27.41,57.55,53.2,56.66,78.81,53.82,59.08,58.11,70.23,36.63,82.7,52.63,87133,79.44
