Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AOTG,55.36,53.09,53.97,71.38,57.94,56.24,57.94,57.94,57.94,57.94,68.55,72.6,15.23,4215,59.42
BBC,55.32,61.94,43.98,85.5,48.5,43.9,58.08,46.11,46.11,46.11,20.99,100.0,5.45,15597,48.18
APLX,55.23,44.68,54.71,100.0,63.86,20.94,52.96,68.22,68.15,60.17,86.65,50.0,22.95,1470179,60.0
QQQY,55.07,46.43,64.8,40.96,48.72,23.06,44.99,49.2,50.5,50.72,72.55,86.6,30.34,91119,22.55
AIBU,54.84,49.01,50.47,100.0,49.07,54.14,43.44,50.48,50.48,50.48,69.54,70.0,5.45,12363,64.16
AVXC,54.84,43.74,64.88,49.0,52.45,77.22,56.7,51.39,51.39,51.39,60.0,100.0,29.59,20452,77.03
AVRY,54.68,55.92,46.49,90.71,46.54,23.52,46.54,46.54,46.54,46.54,63.16,50.0,22.95,21180,26.18
AAPB,54.44,53.13,46.38,100.0,45.59,30.66,48.94,43.7,43.7,43.7,56.67,71.16,5.45,121083,36.31
AUGZ,54.39,45.74,62.97,46.1,71.84,43.95,71.84,71.84,71.84,71.84,64.61,86.3,33.84,149428,43.53
APRZ,54.31,45.97,62.72,45.64,60.13,38.68,60.13,60.13,60.13,60.13,66.97,85.72,30.94,2137,38.26
AIPI,54.28,46.76,58.5,63.21,49.04,35.72,44.94,46.92,48.61,50.48,67.65,78.48,24.51,84475,36.94
QQUP,54.2,54.46,48.81,80.09,70.22,60.16,70.22,70.22,70.22,70.22,69.8,50.0,22.95,4334,65.05
IGPT,53.91,50.83,64.04,15.6,58.66,77.79,79.45,51.91,51.54,54.23,75.07,99.85,9.38,59487,71.63
IHDG,53.89,60.36,46.13,66.84,81.63,49.74,72.45,83.16,81.49,72.9,22.07,72.07,43.93,201718,51.93
AVL,53.87,42.58,55.98,88.51,82.02,58.47,93.64,77.34,76.19,56.1,74.95,80.08,5.73,329804,64.7
BATT,53.66,50.4,55.89,55.58,54.05,16.96,56.29,46.93,58.25,56.97,54.95,100.0,5.51,75698,17.2
AGQ,53.46,41.06,54.07,100.0,62.01,112.09,52.15,65.51,66.31,52.85,38.76,100.0,18.35,3274780,431.47
ASMF,53.29,45.64,58.28,58.92,94.73,25.84,94.73,94.73,94.73,94.73,60.25,76.9,34.27,3786,26.43
AVEE,53.13,43.51,61.13,51.62,50.12,70.99,50.12,50.12,50.12,50.12,58.95,91.24,28.55,6504,71.28
ALLW,53.0,37.08,65.77,52.85,54.32,29.94,45.86,57.65,56.99,54.49,51.93,94.56,48.33,677191,30.16
ALAI,52.93,47.49,58.44,47.15,54.73,39.39,58.89,54.22,54.0,53.36,65.5,85.08,19.13,95536,39.11
WISE,52.88,56.28,40.73,100.0,55.94,37.59,55.94,55.94,55.94,55.94,58.42,52.42,6.44,3171,46.91
AVES,52.82,43.08,59.3,59.37,49.99,65.37,49.64,48.79,50.0,50.96,49.72,95.41,28.35,57213,66.94
BALI,52.79,36.23,66.98,48.05,69.5,33.02,95.43,67.38,67.23,54.83,69.17,89.57,38.06,325334,32.86
YOKE,52.6,37.76,66.1,44.47,63.61,30.44,63.61,63.61,63.61,63.61,62.14,91.41,41.2,1677,30.03
AVSC,52.6,36.63,65.37,52.68,51.56,68.09,65.44,49.84,48.77,48.97,59.45,96.82,35.57,106120,68.55
BAGY,52.44,52.51,42.88,100.0,50.96,30.52,52.82,50.5,50.5,50.5,52.84,50.0,22.95,6314,45.9
AQLT,52.39,38.71,62.73,55.39,57.24,30.47,58.42,56.94,56.94,56.94,59.23,91.46,33.28,13490,30.89
WLDR,52.2,39.45,62.84,50.03,77.08,40.87,77.08,77.08,77.08,77.08,59.34,99.31,24.39,6499,40.87
AGIQ,52.17,51.39,46.38,84.19,54.58,22.28,57.24,53.91,53.91,53.91,62.83,50.0,22.95,7268,24.36
IMCG,51.97,42.23,59.68,52.39,59.79,88.02,60.47,58.44,58.0,57.19,64.42,78.14,32.61,71421,88.55
ILOW,51.92,50.47,50.67,63.99,50.21,44.7,64.57,46.8,46.8,46.8,31.94,69.22,50.88,37151,46.32
APIE,51.9,43.55,56.0,64.8,55.32,37.62,63.72,53.45,53.45,53.45,38.59,87.48,39.6,39081,39.06
IGTR,51.86,47.35,54.68,55.81,82.53,30.54,82.53,82.53,82.53,82.53,41.6,90.01,28.72,4831,30.99
ASTN,51.81,41.97,50.05,100.0,47.6,15.78,47.52,45.58,45.57,50.91,73.34,50.0,22.95,330286,25.06
AMDL,51.8,42.39,69.68,0.0,55.26,35.3,54.25,57.19,56.98,54.04,97.66,94.02,8.65,12835233,25.86
AMZZ,51.64,52.59,49.3,59.5,50.03,39.25,71.38,47.94,48.59,46.53,72.02,64.16,5.45,505936,40.21
AMYY,51.51,50.11,49.08,69.28,49.1,16.47,53.84,47.92,47.92,47.92,70.57,50.0,22.95,15635,17.3
BAIV,51.48,60.57,40.7,68.98,67.23,25.05,67.23,67.23,67.23,67.23,46.6,50.0,22.95,53916,26.3
AUSF,51.46,41.33,58.26,57.99,66.85,49.43,71.38,63.95,63.86,62.66,42.09,89.44,40.75,114934,50.44
ADIV,51.32,42.74,57.08,56.88,86.5,18.9,86.5,86.5,86.5,86.5,64.0,85.95,15.31,5967,19.23
APUE,51.19,32.27,67.18,46.9,62.5,44.19,76.44,54.1,54.1,54.1,65.28,88.17,44.9,99710,43.85
ABNG,51.12,49.68,46.73,78.84,55.72,17.9,55.72,55.72,55.72,55.72,63.85,50.0,22.95,1262,19.29
ASLV,50.89,32.53,64.94,54.06,79.29,29.71,79.29,79.29,79.29,79.29,62.55,88.53,40.19,4814,30.01
AUGT,50.82,36.02,63.18,48.27,69.16,37.09,69.16,69.16,69.16,69.16,61.25,87.71,36.81,1126,36.93
QQXL,50.72,58.57,49.54,25.24,58.1,50.27,58.1,58.1,58.1,58.1,71.88,50.0,22.95,4125,47.34
AMOM,50.6,44.43,57.2,42.31,92.66,55.48,92.66,92.66,92.66,92.66,68.29,90.48,5.45,1465,54.43
AAVM,50.49,41.69,56.69,54.66,70.41,33.8,70.41,70.41,70.41,70.41,41.88,99.13,24.44,3358,34.2
BBP,50.44,51.82,46.4,65.13,56.0,84.78,57.94,55.51,55.51,55.51,27.27,98.9,7.47,4145,88.11
BBEM,50.35,31.86,64.92,51.49,81.31,73.62,82.65,80.97,80.97,80.97,56.62,97.85,36.19,274392,73.89
ARWG,50.33,50.54,46.89,66.7,100.0,24.83,100.0,100.0,100.0,100.0,64.29,50.0,22.95,1889,25.91
ILCV,50.23,32.04,65.65,45.93,52.95,99.3,60.08,47.62,47.62,47.62,63.93,91.02,38.05,30970,98.3
AFSM,50.09,37.98,59.97,49.13,74.0,36.9,68.18,75.45,75.45,75.45,64.01,90.93,19.14,14122,36.82
AESR,50.06,44.15,50.7,70.45,56.67,19.03,60.61,55.69,55.69,55.69,64.63,60.34,23.21,27547,20.05
AVMV,50.06,35.13,62.05,49.81,58.45,78.92,65.82,56.55,56.55,56.55,60.13,94.2,26.77,30151,78.88
AMZP,50.04,46.89,55.49,35.34,70.32,29.83,73.69,69.48,69.48,69.48,68.16,73.06,20.21,17202,28.78
BAMO,49.96,36.34,61.17,48.4,72.47,33.6,72.47,72.47,72.47,72.47,61.42,81.39,37.28,8040,33.47
BDIV,49.93,33.33,63.79,47.04,71.56,24.19,71.56,71.56,71.56,71.56,62.51,90.05,34.64,1300,24.01
BAFE,49.81,36.63,60.73,47.89,47.89,28.3,70.54,42.23,42.23,42.23,67.55,71.26,40.5,47111,28.15
ALTL,49.8,44.77,50.83,64.8,48.69,44.77,48.69,48.69,48.69,48.69,40.84,91.62,14.89,5774,46.49
BCSM,49.75,51.41,40.01,91.77,75.33,22.8,75.33,75.33,75.33,75.33,44.64,50.0,22.95,8740,25.46
AVSE,49.75,35.61,60.76,51.27,58.14,75.11,58.14,58.14,58.14,58.14,57.89,96.83,22.02,3860,75.35
AVLC,49.75,31.17,65.42,45.74,66.89,85.45,81.94,60.06,60.06,60.06,65.74,90.64,35.63,43848,84.55
ILDR,49.68,43.47,53.4,55.97,62.18,34.75,69.66,60.92,60.92,60.92,64.27,82.97,6.23,32712,35.28
AVGE,49.68,30.29,65.33,49.04,49.31,95.59,43.14,52.98,52.75,52.75,60.26,94.58,37.11,40740,95.36
BBLU,49.54,33.71,62.93,45.94,64.68,15.94,68.2,62.36,62.36,62.36,63.35,87.36,33.93,76984,15.78
AOA,49.47,28.14,66.21,51.14,77.83,94.66,94.2,71.42,70.7,65.15,61.88,89.72,43.82,113333,94.93
BBSC,49.41,37.03,59.39,49.04,69.14,83.68,69.14,69.14,69.14,69.14,61.03,91.45,20.06,4113,83.48
AVGV,49.29,31.48,63.51,49.41,57.74,83.04,57.01,59.11,59.11,59.11,54.57,98.11,33.57,28928,82.92
BCTK,49.18,51.35,47.46,49.13,50.16,27.28,40.97,52.46,52.46,52.46,65.66,50.0,23.27,13608,27.22
ADME,49.11,32.87,60.66,56.34,51.74,54.01,51.87,51.71,51.71,51.71,64.89,86.39,25.72,20373,54.88
PRXG,49.0,31.61,62.35,51.86,77.66,37.59,77.66,77.66,77.66,77.66,66.75,82.63,33.55,10425,37.76
QSML,48.98,38.67,56.63,51.94,92.4,30.6,92.4,92.4,92.4,92.4,61.43,84.24,18.82,1360,30.75
AVGU,48.95,42.87,46.47,85.68,47.69,46.19,52.1,46.25,46.25,46.25,63.11,50.0,22.95,38328,50.71
AMID,48.58,52.31,42.67,63.16,74.24,35.35,74.24,74.24,74.24,74.24,55.02,45.55,24.91,12991,36.55
IGME,48.2,43.92,42.99,91.38,66.77,25.42,66.77,66.77,66.77,66.77,53.15,50.0,22.95,1171,28.36
APHU,48.17,43.94,41.19,100.0,46.31,23.11,43.06,47.12,47.12,47.12,48.01,50.0,22.95,21759,26.72
BAMA,48.06,29.2,62.74,50.15,57.3,35.49,57.3,57.3,57.3,57.3,59.11,87.75,37.81,6086,35.5
AFLG,48.0,30.98,61.94,46.38,71.34,42.35,78.13,69.57,69.57,69.57,63.83,89.36,27.75,42431,41.97
BDVG,47.98,27.99,62.66,54.52,58.44,13.66,58.44,58.44,58.44,58.44,57.92,90.89,35.25,1255,13.82
IMAY,47.96,32.35,60.27,48.84,77.13,31.18,91.45,73.55,73.55,73.55,54.92,82.6,40.45,59149,31.09
BAMV,47.49,38.23,54.24,50.76,50.07,34.66,50.07,50.07,50.07,50.07,56.98,67.87,35.14,10994,34.73
BAUG,47.21,27.93,62.63,47.26,77.53,52.13,77.53,77.53,77.53,77.53,61.67,87.68,34.52,5551,51.78
AMZW,47.08,45.94,47.95,47.28,69.42,43.7,84.04,65.69,65.69,65.69,67.33,50.0,22.95,19520,43.4
AFMC,47.08,30.43,59.4,52.06,49.68,38.66,67.94,45.11,45.11,45.11,56.6,93.61,22.76,19369,38.86
YOLO,47.06,38.05,43.68,100.0,62.31,3.22,73.8,59.83,59.83,59.83,58.34,61.78,5.45,38517,4.53
ACIO,47.01,23.06,65.99,47.87,53.33,45.23,48.06,59.96,59.96,59.96,63.75,81.83,50.14,76876,44.99
WMTI,46.85,50.14,42.54,55.2,63.11,27.86,80.86,58.67,58.67,58.67,51.88,50.0,22.95,13430,28.23
AUGW,46.81,24.74,61.22,63.08,90.4,33.43,90.4,90.4,90.4,90.4,58.75,81.27,40.7,3868,34.56
ASCE,46.78,46.41,43.54,64.49,73.88,31.24,75.74,73.41,73.41,73.41,54.74,50.0,22.95,16387,32.41
AUGU,46.53,24.96,63.82,46.31,61.56,30.61,61.56,61.56,61.56,61.56,63.55,86.29,37.92,5532,30.33
ARLU,46.36,25.44,61.52,54.24,62.38,30.93,62.38,62.38,62.38,62.38,65.62,80.85,34.18,1988,31.26
ASEA,46.06,36.09,48.76,72.42,61.91,19.54,73.96,58.9,58.9,58.9,21.43,95.4,26.22,12748,20.7
ALBG,46.0,37.26,42.19,100.0,50.73,17.04,44.11,52.38,52.38,52.38,50.88,50.0,22.95,27721,20.92
WLTG,45.86,28.06,59.72,47.8,67.49,37.0,67.49,67.49,67.49,67.49,60.77,90.33,22.79,4096,36.8
PRVS,45.69,24.71,61.81,49.02,46.55,30.1,42.36,47.6,47.6,47.6,57.49,92.07,31.54,2706,30.03
ATFV,45.63,35.64,51.99,53.82,48.65,36.47,70.93,43.08,43.08,43.08,59.83,83.94,5.56,30542,36.82
YNOT,45.56,43.31,47.25,46.13,80.31,31.34,83.65,79.48,79.48,79.48,65.33,50.0,22.95,35024,31.03
BDEC,45.47,23.33,62.91,46.8,52.02,51.65,50.76,52.34,52.34,52.34,62.65,88.05,33.88,6068,51.24
ACSV,45.26,44.56,45.16,48.6,96.78,46.47,96.78,96.78,96.78,96.78,59.37,50.0,22.95,2352,46.31
BDYN,45.2,34.1,51.45,58.3,53.6,26.44,48.28,55.04,55.62,56.56,62.92,50.0,39.75,312710,27.0
BEG,45.16,50.34,50.05,0.0,46.88,91.25,51.6,46.01,46.01,46.01,73.32,50.0,22.95,118596,66.05
APPX,44.94,35.07,41.82,100.0,55.63,33.08,71.01,54.52,51.03,45.35,59.09,55.66,5.51,385299,145.92
AVSU,44.71,21.76,62.34,48.39,50.18,82.39,50.52,50.1,50.1,50.1,63.25,90.04,28.95,7549,82.06
YLDE,44.68,24.2,56.97,65.1,53.44,56.24,58.94,52.07,52.07,52.07,54.55,83.49,28.84,10363,58.44
BASG,44.64,32.99,46.19,83.49,62.54,25.04,66.52,61.55,61.55,61.55,60.26,50.0,25.32,10574,27.33
AQEC,44.52,39.49,41.04,82.07,94.99,24.34,95.36,94.9,94.9,94.9,44.71,50.0,26.29,75539,26.46
ANEL,44.23,30.49,47.03,85.15,50.44,24.6,61.92,48.01,48.01,48.01,64.69,50.0,22.95,47683,26.97
AVMA,44.2,19.04,63.31,49.28,84.34,71.29,84.34,84.34,84.34,84.34,55.98,92.05,38.34,2907,71.16
BCDF,44.06,32.98,43.29,92.25,67.18,32.44,67.18,67.18,67.18,67.18,51.05,55.66,19.8,2185,36.27
ACSG,43.97,37.94,45.73,59.29,95.15,44.71,95.15,95.15,95.15,95.15,61.0,50.0,22.95,3001,45.77
AMUU,43.77,31.19,62.58,0.0,50.88,123.62,42.58,53.45,51.47,50.34,80.52,93.6,5.45,133647,90.58
BCLO,43.77,26.25,57.22,46.64,71.78,49.77,71.78,71.78,71.78,71.78,60.22,68.6,40.45,1667,49.36
BCUS,43.67,31.26,50.78,57.8,74.02,35.01,74.02,74.02,74.02,74.02,46.52,72.02,30.96,6279,35.71
ANGL,43.64,24.51,57.14,52.68,53.83,29.26,46.41,58.24,57.41,52.48,52.77,67.23,50.45,457293,29.46
AOTS,43.61,29.96,44.44,94.03,54.09,22.64,54.09,54.09,54.09,54.09,57.31,50.0,22.95,1806,25.44
AEMS,43.28,37.81,46.78,47.66,68.91,11.27,68.87,68.92,68.92,68.92,63.98,50.0,22.95,31256,11.2
ABCS,43.0,22.69,57.05,54.01,75.38,32.08,75.38,75.38,75.38,75.38,59.67,79.17,28.18,1001,32.41
AIVL,42.94,27.98,53.13,51.79,79.88,123.05,79.88,79.88,79.88,79.88,47.02,77.51,31.82,1123,123.61
AUGP,42.74,14.89,63.99,47.88,80.07,32.26,80.07,80.07,80.07,80.07,61.43,87.8,39.21,3889,32.09
BCHP,42.58,34.04,44.35,67.88,58.77,37.05,59.09,58.69,58.69,58.69,60.15,39.88,31.12,11971,38.78
AAPR,42.57,25.61,54.52,50.63,89.1,29.33,89.1,89.1,89.1,89.1,44.89,76.21,40.45,16077,29.38
AMDG,42.42,30.48,60.46,0.0,58.22,59.89,59.18,55.4,55.01,54.94,75.02,93.05,5.45,94343,44.12
APRJ,42.42,25.9,54.15,49.84,48.55,24.93,48.55,48.55,48.55,48.55,50.75,69.3,40.45,12367,24.92
WOMN,42.25,30.25,50.69,48.01,67.47,42.28,67.47,67.47,67.47,67.47,63.35,62.6,22.03,4405,42.08
BAPR,42.11,16.49,61.32,48.55,52.69,52.09,51.34,53.03,53.03,53.03,53.96,90.62,35.71,10190,51.9
BEDY,41.88,36.47,44.31,51.38,60.2,28.27,69.76,57.81,57.81,57.81,56.71,50.0,23.19,24213,28.37
BAMD,41.8,31.27,48.12,52.32,48.76,32.52,49.33,48.62,48.62,48.62,60.83,47.88,33.56,13425,32.71
PSEP,41.78,12.72,63.72,48.35,67.83,45.13,60.56,69.65,69.65,69.65,58.71,84.22,45.66,21546,44.94
ALTY,41.18,15.84,59.73,49.74,45.77,12.43,42.31,46.64,46.64,46.64,56.72,87.73,30.56,13795,12.42
IGSB,41.16,20.98,55.14,51.95,57.63,52.59,48.18,68.5,67.8,58.47,59.04,33.82,75.45,3662781,52.85
APRT,40.84,14.16,60.71,48.16,67.69,44.89,67.69,67.69,67.69,67.69,53.35,90.42,34.65,1131,44.68
YCS,40.83,31.89,42.0,70.71,47.78,51.84,40.24,49.67,49.67,49.67,13.38,89.26,20.26,23795,54.67
IJAN,40.6,26.76,48.9,54.49,48.58,37.38,41.6,50.33,50.33,50.33,34.81,76.09,33.61,7272,37.8
APRP,40.58,13.14,60.96,48.4,63.59,31.95,63.59,63.59,63.59,63.59,52.9,90.27,36.18,4156,31.82
BBHM,40.42,31.2,43.67,61.09,56.15,11.92,74.86,51.47,51.47,51.47,52.8,50.0,25.62,86011,12.26
IJUL,40.36,23.35,51.46,52.85,61.03,34.82,61.03,61.03,61.03,61.03,36.13,80.27,35.74,4885,35.07
BBHL,40.22,24.91,46.65,69.29,45.8,16.38,52.89,44.03,44.03,44.03,61.36,50.0,25.59,17209,17.21
ARMH,40.15,30.01,56.3,0.0,50.27,87.45,48.43,50.73,50.73,50.73,68.72,87.47,5.45,4211,75.7
ACKY,40.02,29.68,44.04,61.29,52.8,18.94,62.3,50.42,50.42,50.42,56.16,50.0,22.95,30662,19.49
BCGD,40.02,29.55,45.16,56.23,64.43,25.97,64.43,64.43,64.43,64.43,59.36,50.0,22.95,1775,26.38
AAAA,40.0,29.65,46.99,46.49,74.3,29.27,74.3,74.3,74.3,74.3,63.69,50.0,23.98,1391,29.02
APRH,39.91,18.31,55.08,50.48,54.14,25.11,54.14,54.14,54.14,54.14,49.77,72.93,40.45,6964,25.14
IGIB,39.77,20.73,51.7,56.29,56.2,53.29,52.57,56.97,56.74,50.8,52.93,40.72,63.06,1871812,54.14
PSCU,39.61,21.96,51.08,52.88,76.46,65.98,76.46,76.46,76.46,76.46,50.45,80.78,17.15,2043,66.46
IMAR,39.33,30.5,42.69,57.89,61.0,29.94,52.81,63.05,63.05,63.05,32.24,55.07,40.45,24494,30.54
AUGM,39.01,14.81,56.35,49.13,48.05,34.65,48.05,48.05,48.05,48.05,55.81,70.53,40.45,2787,34.57
ACWV,38.85,27.49,42.99,63.6,49.81,121.02,48.32,52.02,49.97,50.51,44.69,31.92,53.91,111452,125.28
APRW,38.42,10.12,59.02,48.58,45.09,36.63,45.09,45.09,45.09,45.09,52.82,80.7,40.96,5043,36.5
BDVL,37.91,24.93,45.21,53.29,61.5,25.9,61.69,58.97,60.63,58.88,51.19,50.0,32.65,218802,26.11
AOK,37.68,14.82,53.05,52.23,46.9,40.97,48.1,45.44,45.12,43.06,48.33,73.57,34.63,137136,41.2
ABEQ,37.5,24.76,40.56,73.15,61.02,37.76,65.83,59.82,59.82,59.82,21.77,66.44,32.28,9838,40.08
AOHY,37.26,16.67,50.32,54.28,63.04,11.03,69.61,61.4,61.4,61.4,43.83,65.12,40.62,53664,11.15
AMDW,37.22,30.25,50.23,0.0,77.61,74.68,93.73,66.18,65.51,65.66,73.83,50.0,22.95,49307,58.36
ACII,37.22,28.69,40.32,55.87,78.69,25.69,87.83,76.4,76.4,76.4,45.52,50.0,22.95,76994,26.07
ACYN,37.21,24.25,41.22,69.02,55.77,20.83,70.19,50.78,49.48,49.26,48.11,50.0,22.95,789637,21.87
YDEC,37.0,23.62,44.28,54.08,63.67,27.08,63.52,63.71,63.71,63.71,36.38,68.51,25.22,5650,27.36
BSV,36.93,16.75,49.95,52.53,76.09,78.31,93.79,71.82,72.82,64.76,56.7,21.35,75.45,2133412,78.81
BSSX,36.62,20.05,45.77,57.12,62.85,25.72,63.57,62.67,62.67,62.67,49.71,46.28,40.57,17592,26.18
BAMY,36.61,12.37,52.96,51.8,53.06,27.75,46.19,54.78,54.78,54.78,38.95,77.69,40.45,8626,27.88
AIOO,36.3,20.65,43.79,61.48,67.14,26.05,67.14,67.14,67.14,67.14,55.45,50.0,22.95,16929,26.82
ARMW,36.03,30.11,47.97,0.0,58.02,47.31,78.83,53.56,53.56,53.56,67.39,50.0,22.95,24253,41.21
ACLO,35.12,6.36,54.75,52.02,59.68,50.48,59.68,59.68,59.68,59.68,53.82,65.72,43.05,5134,50.74
YLD,34.5,15.7,45.97,52.3,48.63,19.06,44.44,50.78,51.83,51.83,43.32,54.72,38.87,90878,19.17
AJAN,34.47,6.93,53.4,50.0,92.53,28.25,92.53,92.53,92.53,92.53,55.47,62.42,40.45,1437,28.25
