Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARKX,57.9,60.56,50.56,84.0,47.43,32.51,42.73,46.17,46.35,54.89,41.17,94.85,9.86,645566,35.53
BBEM,57.81,54.92,61.46,51.15,89.63,73.68,90.45,89.42,89.42,89.42,46.95,97.64,36.19,270900,73.89
IMTM,57.53,61.79,52.31,66.54,54.46,51.01,61.2,47.64,49.96,52.4,30.82,83.43,41.07,717566,53.21
ARKQ,57.1,53.32,57.39,70.8,54.67,128.15,50.66,58.7,57.96,55.15,54.75,93.94,17.84,141866,135.18
AGEM,57.1,49.34,65.6,45.62,46.57,46.17,47.94,46.23,46.23,46.23,57.03,100.0,35.47,6666,45.67
FTC,57.06,65.64,51.6,50.09,61.01,171.57,68.54,59.13,59.13,59.13,48.46,79.04,23.24,30433,171.61
ADVE,56.96,55.39,58.72,54.48,95.86,45.15,95.86,95.86,95.86,95.86,42.86,98.66,30.64,1633,45.66
QTOP,56.78,53.29,62.94,39.92,53.64,35.38,45.29,54.9,55.93,55.97,69.7,88.01,25.79,161433,34.51
URAN,56.55,57.07,47.45,100.0,55.37,46.45,54.33,55.63,55.63,55.63,35.29,87.57,14.83,6400,55.15
AVUS,56.54,34.45,75.95,47.85,45.1,121.82,44.76,43.47,43.53,52.94,73.14,91.39,61.23,269700,121.17
ARP,56.36,43.53,64.94,64.82,69.82,32.74,69.82,69.82,69.82,69.82,55.96,95.03,40.31,22333,34.0
AMZA,56.33,50.22,62.12,51.79,61.06,47.26,65.38,59.72,59.72,59.72,67.44,88.41,25.25,31066,47.47
ADPV,56.11,50.07,59.0,65.81,53.8,44.48,53.8,53.8,53.8,53.8,71.47,73.75,27.24,10833,46.31
HFXI,55.99,53.37,54.3,74.9,55.01,35.41,76.5,50.42,52.24,50.26,28.13,96.83,35.21,340833,37.76
AIVC,55.96,57.29,61.05,25.16,53.09,93.07,53.09,53.09,53.09,53.09,69.76,100.0,5.45,6433,87.63
AAPX,55.82,53.34,48.96,100.0,46.52,29.79,32.97,54.61,54.0,53.41,62.64,72.57,5.45,207200,34.97
AVRY,55.53,58.61,47.45,83.62,51.95,23.98,51.95,51.95,51.95,51.95,65.91,50.0,22.95,16966,26.18
NXTG,55.52,50.03,64.41,33.05,57.15,135.3,56.01,57.44,57.44,57.44,71.22,99.83,15.15,5500,129.8
BDRY,55.52,49.03,56.37,77.19,55.05,11.79,42.49,63.61,63.89,63.89,56.4,100.0,5.45,77300,12.65
CGNG,55.34,46.44,62.42,55.56,55.8,34.79,55.78,55.34,54.39,51.16,47.48,91.98,45.37,475766,35.28
IQLT,55.06,51.02,56.18,65.6,56.32,48.05,63.92,49.54,49.33,58.97,41.87,74.19,51.85,1576966,50.0
BCDF,55.05,64.35,40.81,89.04,59.17,32.73,59.17,59.17,59.17,59.17,49.41,50.21,19.8,5700,36.27
ARKW,54.94,50.56,49.43,100.0,63.88,142.95,50.91,66.29,65.66,62.32,70.58,57.32,15.55,105600,180.21
AIFD,54.9,50.13,61.82,39.38,51.51,47.95,48.67,52.22,52.22,52.22,65.16,100.0,13.39,18700,46.71
AVXC,54.85,47.5,61.94,48.79,47.22,77.26,37.27,49.71,49.71,49.71,51.6,100.0,29.59,26200,77.03
AZYY,54.55,50.02,50.63,92.31,78.35,17.35,78.35,78.35,78.35,78.35,75.0,50.0,22.95,4533,19.41
BUFR,54.28,25.04,78.9,48.09,52.16,35.69,68.11,47.47,48.13,55.77,77.17,87.31,71.1,1153366,35.52
ALLW,54.12,44.84,61.29,55.37,73.59,29.75,74.75,78.37,78.06,77.67,39.36,94.32,48.33,1290166,30.16
NVDX,54.01,49.86,48.13,100.0,47.96,17.6,44.41,47.4,47.43,47.75,52.92,77.65,8.11,9916066,23.34
ALAI,53.84,50.54,58.87,41.87,57.33,40.45,61.0,56.31,53.56,53.73,66.19,85.6,19.13,61900,39.64
AIBU,53.82,46.93,50.24,99.25,59.93,56.26,63.43,59.05,59.05,59.05,68.86,70.0,5.45,19366,64.16
AUGZ,53.79,45.83,61.45,47.33,86.6,43.87,86.74,86.56,86.56,86.56,60.2,86.37,33.84,347766,43.58
AOTS,53.74,58.56,42.78,89.21,72.6,22.95,72.6,72.6,72.6,72.6,52.57,50.0,22.95,1900,25.44
IPAV,53.6,44.7,60.7,53.7,61.04,33.74,61.04,61.04,61.04,61.04,47.55,95.8,35.1,1366,34.05
AVGX,53.54,40.7,55.65,94.33,45.94,61.52,52.72,42.02,41.95,48.77,73.88,80.05,5.92,299800,69.19
BBMC,53.5,49.64,56.5,53.92,56.98,118.26,55.4,57.38,57.38,57.38,43.32,92.83,29.49,87966,119.43
AGOX,53.45,56.88,49.26,60.69,50.66,31.96,46.98,52.12,52.12,52.12,54.44,68.1,21.24,120133,32.84
IMCG,53.44,48.42,57.95,50.95,76.81,88.34,86.62,71.43,71.8,68.06,62.61,75.0,32.61,140133,88.55
ATFV,53.43,56.67,52.96,42.85,58.46,37.48,74.71,54.58,54.58,54.58,62.36,84.18,5.56,35966,36.82
IQM,53.4,50.03,58.45,41.62,50.91,109.47,50.91,50.91,50.91,50.91,65.93,96.41,5.45,4633,107.22
AFOS,53.37,67.44,43.66,45.63,48.39,41.67,48.49,48.37,48.37,48.37,54.28,50.0,23.87,28966,41.22
AOTG,53.28,50.03,53.65,64.43,77.85,57.28,77.85,77.85,77.85,77.85,67.87,72.35,15.23,4033,59.42
APUE,53.05,39.02,65.26,48.08,49.86,44.06,62.6,49.79,52.74,50.94,59.75,88.22,44.9,130800,43.85
AVUV,53.03,24.05,76.3,52.61,52.56,118.56,52.16,50.36,48.03,51.25,73.98,98.12,53.54,1341300,119.34
ACES,52.89,53.36,48.6,72.5,54.68,35.38,52.86,53.45,53.45,53.45,46.82,87.29,5.54,26233,37.49
MTYY,52.83,52.82,43.4,100.0,66.16,4.72,69.63,65.29,65.29,65.29,54.32,50.0,22.95,10666,12.59
AVL,52.66,40.57,54.69,90.86,45.8,58.09,61.17,39.21,40.82,50.74,69.39,81.95,5.73,268833,64.7
AGQ,52.65,40.18,53.15,100.0,46.77,109.22,54.72,40.69,34.04,52.31,36.13,100.0,18.35,3379566,431.47
FNDE,52.57,33.28,67.45,55.37,52.1,40.42,53.56,52.58,52.08,54.25,51.39,96.08,52.77,753800,40.97
APLX,52.56,40.0,53.11,100.0,57.3,22.59,51.31,58.8,56.92,54.17,82.07,50.0,22.95,1543333,60.0
ARMH,52.39,50.02,52.91,59.25,47.39,84.95,47.39,47.39,47.39,47.39,61.7,84.8,5.45,6700,86.96
HIBL,52.35,44.65,60.45,42.69,51.31,93.02,52.82,50.9,51.54,51.54,68.03,100.0,5.45,45900,91.35
ION,52.06,50.04,52.58,57.53,56.05,64.92,56.05,56.05,56.05,56.05,45.55,100.0,5.45,6366,66.17
IQDY,51.94,55.06,47.46,61.9,50.42,40.44,50.42,50.42,50.42,50.42,26.39,97.55,13.59,3866,41.68
BFEB,51.88,40.05,62.12,47.95,77.17,51.15,77.06,77.2,77.2,77.2,57.96,88.97,35.65,20000,50.88
BATT,51.76,52.62,48.91,62.56,46.57,16.66,36.89,50.44,51.92,48.14,35.03,100.0,5.51,69000,17.2
HFGM,51.75,32.37,59.24,91.81,58.29,33.19,66.52,56.18,56.18,56.18,35.19,100.0,39.76,23466,37.06
AESR,51.68,53.48,46.38,70.98,45.65,19.0,37.47,47.69,47.69,47.69,58.17,54.44,23.21,34600,20.05
ARMG,51.58,39.92,52.93,91.45,47.88,16.35,44.72,49.48,49.27,53.99,71.83,74.72,5.45,1768233,18.24
HGRO,51.31,57.8,46.45,49.61,49.29,29.96,46.8,47.9,47.87,44.42,63.04,50.0,22.95,95833,29.93
APIE,51.31,48.89,49.74,68.79,48.87,37.22,42.53,50.01,50.01,50.01,24.83,83.34,39.6,69000,39.06
NVDU,51.29,41.01,49.77,100.0,51.48,123.04,57.19,50.05,48.63,45.88,54.75,80.12,8.54,568366,157.94
AMYY,51.16,50.12,48.03,70.95,46.67,16.16,46.42,46.73,46.73,46.73,67.57,50.0,22.95,22333,17.05
NXTI,51.1,55.96,42.97,72.32,100.0,31.58,100.0,100.0,100.0,100.0,59.86,37.88,29.19,16600,33.44
AMZZ,51.1,54.78,50.07,41.49,55.82,41.06,58.27,54.98,53.86,48.09,72.09,66.3,5.45,436933,40.21
ADME,51.03,39.46,59.0,57.42,53.02,53.86,53.48,52.91,52.91,52.91,60.06,86.47,25.72,25966,54.88
AVNM,50.82,42.95,54.68,62.95,50.99,80.82,37.83,51.97,51.97,51.97,25.86,96.93,39.01,53666,83.52
AVES,50.8,42.84,54.78,62.78,46.31,64.8,45.6,50.16,48.73,48.98,37.13,95.07,28.35,90300,66.94
IPAC,50.71,44.54,51.59,70.96,48.65,79.58,41.4,52.34,48.3,55.03,29.37,89.09,33.75,65233,83.98
CGIE,50.55,54.56,43.17,71.36,49.06,35.09,47.83,46.02,45.2,49.59,26.48,55.17,48.63,572566,37.07
BBP,50.54,50.37,50.03,53.73,58.12,87.29,58.12,58.12,58.12,58.12,37.18,99.35,7.47,5066,88.11
BBEU,50.42,41.92,53.02,71.44,58.42,75.04,72.57,53.24,53.71,51.99,31.64,76.25,50.86,363233,79.29
AMDY,50.36,45.52,61.9,12.01,45.64,43.82,52.35,42.67,43.33,48.04,74.21,97.77,5.69,356900,40.02
AGIQ,50.28,49.0,45.12,81.25,53.21,22.45,53.21,53.21,53.21,53.21,59.23,50.0,22.95,5666,24.36
AMZP,50.21,49.31,55.98,24.96,45.43,30.72,38.46,47.17,47.17,47.17,68.15,74.46,20.21,20500,28.91
IPO,49.91,50.13,43.21,82.5,67.1,50.2,64.24,67.82,67.82,67.82,58.31,60.36,5.59,19533,54.64
ACVU,49.86,33.46,63.81,45.71,67.08,29.24,67.08,67.08,67.08,67.08,61.09,89.65,36.83,5566,28.93
ANEL,49.72,46.39,45.16,85.89,47.57,24.55,41.48,50.82,50.82,50.82,59.36,50.0,22.95,76433,26.97
ASTN,49.66,34.98,51.34,100.0,56.56,18.19,52.51,57.48,55.57,53.28,77.02,50.0,22.95,183800,25.06
URAA,49.38,38.87,47.67,100.0,49.73,41.76,64.24,44.67,44.67,44.67,36.52,95.0,5.45,49400,62.37
AOR,49.34,30.47,63.72,52.88,63.72,67.46,87.7,51.45,51.82,53.4,52.59,87.32,49.17,471233,67.95
ARMW,49.2,50.13,45.22,65.35,50.05,44.35,26.1,58.22,58.22,58.22,59.52,50.0,22.95,40733,46.12
AVLC,49.2,31.52,63.67,47.57,51.55,85.27,46.93,55.08,55.08,55.08,60.7,90.67,35.63,52833,84.75
BAMG,49.14,39.29,56.65,50.94,48.91,40.82,48.91,48.91,48.91,48.91,59.18,78.94,27.69,20100,40.92
AVGW,49.02,50.16,44.88,65.14,52.48,48.74,44.68,53.36,53.36,53.36,58.55,50.0,22.95,26866,50.66
AFSM,48.86,39.3,56.18,50.54,54.14,36.77,55.09,53.9,53.9,53.9,57.25,86.85,19.14,13533,36.82
ABIG,48.81,43.56,52.0,53.83,47.49,32.67,47.49,47.49,47.49,47.49,60.43,57.18,36.13,8300,32.99
QSPT,48.73,34.17,61.25,44.39,58.25,33.62,52.54,59.68,59.68,59.68,63.07,87.28,28.76,13300,33.15
BBLU,48.71,32.91,61.59,47.47,49.32,15.89,30.29,56.16,56.16,56.16,59.46,87.43,33.93,77733,15.79
URNJ,48.54,38.27,46.47,100.0,48.76,31.02,38.75,50.27,51.7,51.82,28.9,97.31,7.66,232200,40.81
AFK,48.24,45.6,40.0,100.0,50.38,26.68,45.47,51.67,51.67,51.67,11.54,96.57,7.22,67200,30.85
BCTK,48.19,50.09,47.56,43.76,54.74,27.79,70.72,50.75,50.75,50.75,65.94,50.0,23.27,13733,27.37
COII,48.17,41.43,43.2,100.0,48.73,10.15,48.73,48.73,48.73,48.73,53.77,50.0,22.95,4166,27.56
AVIV,48.08,41.47,49.1,69.45,45.76,76.77,29.79,57.92,56.48,55.65,18.79,97.85,27.6,78133,80.69
MULL,48.02,32.0,70.43,0.0,51.48,293.54,43.04,59.19,58.16,52.48,95.97,100.0,6.12,396900,218.12
BBAX,48.01,32.75,56.43,66.93,60.1,61.09,75.24,56.92,56.56,56.18,21.33,89.57,58.73,181833,63.79
BBSC,47.84,35.68,57.22,49.57,46.92,83.57,46.92,46.92,46.92,46.92,54.8,91.49,20.06,3833,83.48
QQEW,47.8,45.77,44.97,70.06,55.41,139.17,58.14,52.49,52.49,52.49,64.98,41.98,25.13,39600,146.52
AUGW,47.71,29.64,59.06,63.19,51.7,33.42,51.7,51.7,51.7,51.7,54.49,79.37,40.7,13133,34.56
HIPS,47.41,45.76,49.32,44.48,48.93,12.06,47.52,49.74,49.74,49.74,59.39,58.09,27.33,61466,11.89
BAIG,47.3,35.18,46.46,100.0,50.87,3.79,37.34,55.37,52.63,42.74,63.07,50.0,22.95,600066,34.32
BALQ,47.06,47.2,48.16,41.04,78.56,52.66,78.56,78.56,78.56,78.56,67.94,50.0,22.95,1566,51.5
ACSG,47.04,47.23,45.14,55.73,91.4,45.11,91.4,91.4,91.4,91.4,59.29,50.0,22.95,2666,45.77
INTL,47.02,37.79,51.57,61.2,50.79,30.03,43.26,52.67,52.67,52.67,25.1,91.45,35.94,25933,30.9
AAAA,46.81,49.47,44.56,47.45,65.75,29.2,65.75,65.75,65.75,65.75,56.76,50.0,23.98,8366,29.02
AVGU,46.64,38.65,44.74,88.06,51.66,45.88,45.42,53.22,53.22,53.22,58.16,50.0,22.95,24000,50.71
AMZW,46.52,47.74,47.79,35.33,48.84,44.59,45.2,49.76,49.76,49.76,66.86,50.0,22.95,22700,43.01
AUGU,46.45,26.21,62.4,47.68,67.0,30.59,67.0,67.0,67.0,67.0,59.75,86.02,37.92,6133,30.41
APPX,46.38,34.74,44.96,100.0,50.01,37.55,45.3,53.59,52.44,51.63,70.39,53.35,5.51,460533,145.92
AFLG,46.35,28.78,60.12,47.81,53.73,42.2,34.31,56.88,56.88,56.88,58.59,89.39,27.75,43100,41.97
QMNV,46.3,24.7,63.48,46.79,49.86,24.48,49.86,49.86,49.86,49.86,60.61,88.91,37.17,2000,24.28
AVSU,46.22,29.15,58.96,50.81,53.36,81.91,57.38,52.35,52.35,52.35,53.61,90.03,28.95,14633,82.08
IPKW,46.21,41.27,46.8,62.98,56.55,57.85,37.85,61.66,61.66,61.66,25.72,93.96,16.37,28466,59.78
AUSF,46.19,34.58,52.52,60.94,54.46,49.06,48.26,52.66,52.13,51.01,33.49,81.63,40.75,91866,50.44
UNX,46.05,30.06,48.05,100.0,52.32,46.45,52.32,52.32,52.32,52.32,67.62,50.0,22.95,6400,273.0
AOA,46.04,25.29,61.28,52.87,48.96,94.25,43.79,52.3,52.08,48.78,47.92,89.62,43.82,128600,94.93
AIVL,46.0,43.54,46.25,54.58,56.38,122.19,56.38,56.38,56.38,56.38,35.7,69.18,31.82,2500,123.61
IOYY,46.0,38.95,40.85,100.0,54.58,9.04,56.6,54.08,54.08,54.08,47.04,50.0,22.95,12266,13.84
HFND,45.95,32.16,55.65,52.6,73.73,24.0,73.73,73.73,73.73,73.73,38.59,89.06,36.59,6533,24.16
AFRU,45.64,30.3,47.04,100.0,54.3,9.75,60.39,52.78,52.78,52.78,64.72,50.0,22.95,35266,26.69
BUFP,45.51,23.35,60.66,58.37,53.32,31.36,46.51,55.5,55.5,55.5,53.98,86.44,38.39,37166,32.03
HFGO,45.43,39.66,47.7,57.12,75.27,28.13,81.21,73.79,73.79,73.79,56.2,75.04,5.88,10900,28.64
BAFE,45.39,33.5,54.02,49.76,69.49,28.17,77.61,67.46,67.46,67.46,60.38,59.26,40.5,37300,28.15
AMDG,45.37,36.83,61.28,0.0,55.76,55.38,60.6,56.41,56.41,56.49,71.41,99.0,5.45,119933,46.88
QSU,45.31,35.17,42.49,100.0,58.96,14.44,70.7,55.23,54.22,54.22,51.74,50.0,22.95,59266,146.76
ASMF,45.11,26.85,56.81,59.69,50.09,25.79,50.09,50.09,50.09,50.09,55.5,77.45,34.27,4433,26.43
INCM,44.58,23.62,59.82,52.24,50.35,29.11,56.65,50.84,51.19,54.23,41.18,87.36,49.44,378500,29.27
ARLU,44.24,24.95,57.5,55.12,56.5,30.86,56.5,56.5,56.5,56.5,60.34,74.65,34.18,2966,31.26
UPSD,44.22,27.93,52.89,66.02,81.31,27.07,80.77,81.44,81.44,81.44,58.22,72.08,24.29,24500,28.2
QTJL,44.19,29.94,55.12,46.53,58.97,41.64,58.97,58.97,58.97,58.97,56.85,89.36,13.16,3866,41.28
AVMA,43.8,24.12,58.07,51.18,74.56,70.95,74.56,74.56,74.56,74.56,41.15,91.9,38.34,5233,71.16
ADIV,43.7,31.63,49.73,61.86,64.74,18.66,64.74,64.74,64.74,64.74,48.95,80.01,15.31,5200,19.23
BASG,43.68,32.95,44.74,81.25,68.0,25.19,68.0,68.0,68.0,68.0,56.13,50.0,25.32,15800,27.33
AGMI,43.52,32.94,40.68,100.0,66.55,67.09,66.55,66.55,66.55,66.55,4.83,100.0,13.31,2300,91.8
BUFD,43.36,16.12,64.11,48.62,57.45,29.18,56.45,59.26,60.03,59.78,57.03,82.36,51.08,175266,29.08
BDYN,43.24,34.06,47.36,59.36,67.93,26.37,61.31,66.06,63.98,61.42,51.24,50.0,39.75,366600,27.0
AMAX,43.24,32.55,48.56,59.36,48.65,7.93,55.55,51.7,51.7,51.7,39.9,70.41,33.16,67133,8.11
BEX,43.22,35.6,57.97,0.0,51.35,67.23,40.24,51.65,53.0,50.13,95.95,50.0,22.95,891100,49.36
AOK,43.16,35.2,47.5,53.29,54.73,40.78,23.46,60.78,61.93,60.83,35.97,70.05,34.63,350400,41.12
ARWG,43.12,33.09,46.91,64.24,87.23,24.99,87.23,87.23,87.23,87.23,64.36,50.0,22.95,1366,25.91
AJUL,42.92,25.1,56.0,48.8,74.73,29.76,74.73,74.73,74.73,74.73,52.6,72.73,40.45,4900,29.67
INKM,42.76,33.76,47.39,55.62,81.63,34.28,82.53,81.4,81.4,81.4,32.88,77.0,29.76,21266,34.77
MUB,42.66,24.73,54.47,55.31,51.17,106.69,44.55,53.61,52.52,59.43,53.13,39.72,73.25,2988666,108.13
ASLV,42.48,22.92,54.66,59.82,70.67,29.27,70.67,70.67,70.67,70.67,40.98,80.74,40.19,8333,30.01
BUFF,42.29,16.89,61.37,48.45,49.96,51.69,61.95,44.18,44.18,44.18,54.91,81.81,45.07,53166,51.49
QUS,42.22,19.26,58.93,50.48,63.56,180.95,66.16,62.91,62.91,62.91,57.17,80.51,35.82,22133,181.17
BAUG,42.17,17.05,61.1,47.97,70.99,52.08,70.99,70.99,70.99,70.99,57.26,87.73,34.52,3866,51.81
HIDE,42.1,18.09,60.18,47.75,56.62,24.53,43.83,59.82,59.82,59.82,56.53,80.74,40.45,61166,24.39
BUFZ,42.1,15.94,61.75,48.54,46.37,27.41,22.68,53.86,55.34,58.72,55.65,81.67,45.62,122533,27.31
AUGP,42.07,15.15,62.38,48.24,74.32,32.24,74.32,74.32,74.32,74.32,56.81,87.82,39.21,2500,32.1
ABLD,41.75,30.3,44.93,71.68,55.37,31.75,55.37,55.37,55.37,55.37,17.53,85.5,29.55,4933,33.57
AVMV,41.67,18.8,57.34,54.78,64.83,77.94,73.52,62.66,62.66,62.66,46.92,93.95,26.77,38333,78.88
CGVV,41.61,34.8,45.92,47.28,59.53,29.58,52.87,61.2,61.2,61.2,61.49,50.0,22.99,31900,29.38
BAMA,41.59,18.44,58.25,50.9,52.03,35.42,52.03,52.03,52.03,52.03,46.93,87.08,37.81,4266,35.5
AFMC,41.53,22.03,54.27,55.84,64.56,38.44,64.7,64.53,64.53,64.53,45.06,90.48,22.76,12633,39.01
BUFY,41.42,31.82,44.11,66.42,46.14,22.89,50.12,45.14,45.14,45.14,23.81,67.55,40.45,22433,23.87
BFOC,41.22,27.82,40.18,100.0,66.03,17.36,66.03,66.03,66.03,66.03,45.13,50.0,22.95,1366,20.7
BAPR,41.21,16.74,59.21,49.1,48.94,52.02,52.32,48.09,48.09,48.09,47.7,90.87,35.71,8833,51.9
IMCV,41.15,17.31,57.55,54.48,48.56,88.29,52.29,47.63,47.63,47.63,41.07,93.19,35.19,12833,89.29
BALT,41.0,13.25,61.5,49.53,57.14,33.97,53.6,59.07,59.21,54.36,59.29,68.78,55.58,460100,33.93
BUFM,40.94,15.35,59.37,51.11,93.22,39.65,93.22,93.22,93.22,93.22,59.63,73.73,42.32,26966,39.76
PSMD,40.5,14.17,60.03,48.17,95.42,33.58,95.42,95.42,95.42,95.42,56.93,81.87,38.17,1033,33.43
BUFS,40.35,13.84,59.6,50.17,61.88,24.21,68.19,60.3,60.3,60.3,51.33,89.11,34.81,22566,24.22
ANGL,40.02,25.26,49.11,53.56,75.92,29.04,90.55,70.38,70.64,66.6,34.23,62.85,50.45,1095933,29.3
AAPR,39.89,25.02,49.55,51.09,75.05,29.3,75.05,75.05,75.05,75.05,31.76,75.15,40.45,19800,29.38
APRT,39.74,13.96,58.57,48.7,81.52,44.83,81.52,81.52,81.52,81.52,47.01,90.64,34.65,2466,44.68
CGMU,39.3,19.27,51.85,56.64,59.82,27.33,62.91,57.29,55.16,41.38,32.91,50.55,75.45,1111433,27.79
BUFT,39.18,14.31,57.07,49.22,58.86,25.63,57.18,59.28,59.28,59.28,49.89,78.64,40.28,13433,25.58
BAMO,38.86,13.92,56.6,49.96,63.22,33.47,63.22,63.22,63.22,63.22,53.13,76.63,37.28,2966,33.47
AMDW,38.44,33.79,48.92,4.65,49.4,70.06,46.74,52.89,54.73,53.72,70.11,50.0,22.95,57766,62.93
BBHY,38.44,32.16,40.66,52.42,60.25,45.95,71.28,54.35,56.37,71.06,26.15,57.6,37.81,124766,46.23
