Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AZYY,58.18,59.15,49.04,100.0,54.87,16.79,54.87,54.87,54.87,54.87,70.45,50.0,22.95,3453,19.59
AGIX,57.98,54.82,60.35,58.73,45.86,38.67,61.7,39.84,39.83,39.93,74.34,84.46,15.9,163748,39.53
AINT,57.97,70.02,50.63,46.51,95.5,27.74,95.5,95.5,95.5,95.5,75.0,50.0,22.95,13301,27.5
AMZY,57.94,60.58,55.36,60.23,47.77,12.41,40.64,44.7,45.62,44.28,69.66,66.82,25.32,450486,12.74
FUTY,57.54,57.9,56.57,60.94,52.21,59.74,43.13,51.34,53.63,73.79,44.03,83.72,39.52,200914,61.42
AMZU,57.48,54.27,54.64,84.47,46.42,40.85,44.52,45.44,45.73,49.97,94.52,55.83,6.71,2959032,44.7
FYX,57.48,49.12,65.28,51.96,59.2,131.86,60.88,58.77,58.77,58.77,65.91,98.04,26.31,33808,132.51
AAAU,57.05,41.88,60.6,100.0,51.61,45.33,46.29,51.19,51.26,48.38,41.8,90.95,47.12,899591,54.71
ACWI,56.92,30.87,78.18,54.86,61.02,149.58,66.81,56.04,60.06,57.96,85.17,89.95,56.29,2851436,151.42
AVSC,56.69,44.89,66.92,52.76,56.32,67.75,65.07,54.09,53.96,53.96,63.77,96.94,35.57,79257,68.22
AIPI,56.67,50.62,59.98,64.35,50.85,35.62,49.13,52.7,52.19,47.5,71.79,78.56,24.51,115404,36.94
FYC,56.36,50.31,61.15,56.62,60.1,108.96,65.32,58.15,58.15,58.15,64.69,95.87,16.51,32185,110.79
AMDL,56.26,55.16,68.4,0.0,49.01,29.81,58.89,44.96,45.07,50.04,99.69,88.32,8.65,16235636,25.86
FV,56.09,42.63,64.42,68.25,46.14,65.0,51.5,44.88,46.44,47.38,67.43,75.84,47.6,59433,68.1
APLX,55.93,50.45,51.5,100.0,46.9,17.68,68.32,37.15,37.68,45.55,77.48,50.0,22.95,1680730,60.0
AIVC,55.89,50.82,61.28,49.25,47.96,84.98,45.14,48.66,48.66,48.66,70.42,100.0,5.45,3891,84.82
AMJB,55.69,52.67,56.8,62.19,52.97,34.66,54.38,52.36,52.36,52.36,41.31,88.95,37.36,25005,35.75
ARKW,55.65,53.52,48.48,100.0,52.35,136.87,59.88,50.89,51.45,46.96,70.16,55.02,15.55,82818,180.21
FLCG,55.58,48.9,59.86,60.89,71.84,33.26,75.0,71.05,71.05,71.05,69.01,78.44,27.52,16569,34.19
SEIS,55.46,50.26,59.66,55.31,75.72,30.48,84.51,73.52,73.52,73.52,63.55,86.26,24.09,59098,30.89
ALAI,55.16,50.58,59.73,50.61,53.94,39.04,55.36,51.69,52.23,51.18,69.64,84.62,19.13,62232,39.1
FXL,55.07,54.41,56.07,52.73,59.6,180.51,69.44,57.14,57.14,57.14,68.06,78.67,15.71,10303,181.75
AOTG,55.02,50.03,55.24,73.9,52.78,55.87,52.78,52.78,52.78,52.78,72.75,72.01,15.23,4087,59.42
SFLO,54.78,50.24,59.21,50.74,52.61,32.23,71.77,46.75,46.75,46.75,57.3,91.43,23.86,29564,32.29
MFEM,54.69,48.07,59.45,57.38,66.76,27.25,69.31,66.12,66.12,66.12,56.38,100.0,15.73,22336,27.76
AGOX,54.58,53.91,55.05,54.96,47.81,32.04,47.46,47.39,47.39,47.39,67.44,71.65,21.24,50167,32.44
AIS,54.53,44.27,67.24,32.04,50.14,55.97,65.94,45.7,43.25,50.48,79.68,100.0,14.5,252964,53.56
AMAX,54.47,55.46,52.18,61.94,81.43,7.95,89.41,79.44,79.44,79.44,46.93,73.74,33.16,116993,8.19
COPX,54.4,34.59,61.12,100.0,47.25,78.95,58.12,39.16,39.4,42.46,39.97,100.0,40.45,2766947,99.99
SETM,54.26,46.36,52.57,94.29,53.9,36.06,63.01,54.41,53.07,47.35,43.0,100.0,8.41,179242,40.55
AGEM,54.25,38.7,66.41,55.62,55.0,45.03,55.0,55.0,55.0,55.0,59.35,100.0,35.47,3994,45.67
AVUQ,54.17,39.81,66.29,50.97,50.95,63.53,50.95,50.95,50.95,50.95,69.56,86.26,39.19,9053,63.69
ARKX,54.16,43.93,56.81,81.8,52.82,32.71,48.4,55.54,57.18,51.46,58.4,95.47,9.86,541765,35.53
COWZ,54.13,29.96,71.56,63.64,59.59,62.56,55.9,59.11,58.26,50.42,57.83,93.96,61.46,845220,64.77
AAPW,53.97,55.6,45.35,90.55,45.63,36.16,46.27,45.47,45.47,45.47,50.83,70.34,9.79,10364,40.24
BAGY,53.78,52.04,45.92,100.0,46.16,31.28,45.92,46.22,46.22,46.22,61.54,50.0,22.95,9975,47.32
AVRY,53.43,51.23,48.08,89.03,45.39,23.63,45.39,45.39,45.39,45.39,67.7,50.0,22.95,10222,26.18
AVMV,53.34,42.21,62.4,52.59,54.9,78.03,68.9,50.83,50.83,50.83,60.92,94.43,26.77,21952,78.54
MEM,53.22,37.79,64.4,59.01,67.22,41.21,67.22,67.22,67.22,67.22,60.51,97.9,29.84,1423,42.15
METV,53.18,50.3,46.11,100.0,50.21,17.82,35.46,51.76,51.76,51.76,69.01,57.39,6.25,34743,21.37
SPBU,53.03,36.26,64.77,61.41,47.36,28.95,50.22,46.65,46.65,46.65,63.76,86.4,40.7,14025,29.8
AIBU,52.88,42.49,51.76,100.0,54.79,52.43,49.32,56.16,56.16,56.16,73.22,70.0,5.45,15987,64.16
SOXY,52.79,41.27,65.64,34.58,47.99,78.41,45.96,48.5,48.5,48.5,73.1,100.0,16.86,14767,75.5
ACES,52.77,48.07,51.86,76.13,46.95,35.04,49.8,46.53,46.87,47.19,56.88,86.54,5.54,63255,37.49
BAFE,52.54,41.06,61.91,51.56,46.05,28.04,33.67,49.15,49.15,49.15,71.48,70.68,40.5,66423,28.15
FLCC,52.53,40.16,62.78,50.77,54.93,33.78,56.63,54.51,54.51,54.51,68.13,85.75,29.74,40099,33.85
URAN,52.3,38.15,54.08,100.0,49.32,46.58,48.8,49.45,49.45,49.45,49.91,91.9,14.83,4869,55.15
AVLC,52.23,34.88,66.44,50.57,53.57,84.31,48.83,58.93,58.93,58.93,68.66,90.62,35.63,48570,84.43
AVXC,52.1,34.75,65.26,55.74,46.59,75.93,48.85,46.02,46.02,46.02,61.08,100.0,29.59,18613,77.03
AMYY,51.98,49.62,47.82,82.23,48.57,15.91,54.41,47.11,47.11,47.11,66.96,50.0,22.95,87911,17.3
APLY,51.97,52.82,47.2,72.41,56.04,11.98,57.43,57.83,57.83,57.83,52.21,69.05,15.85,69411,12.7
AMZP,51.9,50.1,54.45,46.33,72.57,29.04,66.81,74.01,74.01,74.01,70.52,67.73,20.21,16924,28.78
AVSU,51.73,36.66,63.91,51.09,54.67,81.51,54.67,54.67,54.67,54.67,67.74,90.04,28.95,10266,81.73
ASHR,51.49,34.0,64.89,54.41,54.76,34.58,48.15,51.97,52.79,53.38,80.16,92.22,15.18,2675575,34.96
LTL,51.46,50.19,46.71,80.29,61.57,27.22,61.57,61.57,61.57,61.57,49.21,79.57,5.45,7306,29.45
AHLT,51.24,30.65,62.84,75.61,49.23,28.58,49.23,49.23,49.23,49.23,55.19,99.87,28.57,6699,30.53
ASTN,51.2,38.0,52.01,100.0,55.57,16.75,48.66,54.78,56.42,55.33,78.92,50.0,22.95,304112,25.06
MULL,51.15,32.3,70.44,30.08,52.72,226.98,69.24,47.6,51.74,55.41,96.0,100.0,6.12,307499,216.21
AIPO,51.07,52.61,51.18,44.33,48.71,29.67,64.88,43.83,45.05,47.43,75.64,50.0,24.02,708700,29.26
AMZA,50.9,50.24,49.41,60.97,53.6,46.17,58.59,54.21,54.21,54.21,48.15,71.38,25.25,31036,47.47
LST,50.81,35.83,61.65,56.51,47.41,43.53,46.22,47.71,47.71,47.71,57.64,93.1,29.63,12439,44.25
ACIO,50.81,30.12,67.38,50.71,63.02,44.91,30.83,68.65,68.65,68.65,66.97,82.56,50.14,106892,44.99
AMUU,50.64,50.65,60.77,0.0,47.12,104.2,53.1,44.37,45.99,54.47,81.07,87.9,5.45,194559,90.58
SEPU,50.46,28.56,64.84,66.11,56.71,29.78,61.29,55.56,55.56,55.56,65.89,86.21,38.67,11336,31.03
SEMG,50.39,47.62,47.64,75.19,85.5,26.04,85.5,85.5,85.5,85.5,66.45,50.0,22.95,33061,27.79
ADME,50.26,33.85,61.11,61.66,52.97,53.28,52.47,53.1,53.1,53.1,66.25,86.31,25.72,35808,54.88
AFLG,50.05,33.84,62.73,51.53,64.54,41.77,63.68,63.26,63.26,63.26,66.11,89.34,27.75,43408,41.93
AGQI,50.03,37.44,57.1,65.05,89.28,17.58,89.28,89.28,89.28,89.28,38.75,93.79,35.7,3454,18.27
MAYU,49.92,30.9,65.05,50.37,49.61,32.67,49.61,49.61,49.61,49.61,70.42,86.14,34.19,1091,32.7
AUGT,49.86,31.75,64.35,49.84,89.42,36.84,89.42,89.42,89.42,89.42,64.62,87.68,36.81,1285,36.83
FLAX,49.82,37.65,58.8,53.56,67.42,34.01,67.42,67.42,67.42,67.42,64.46,97.93,6.54,3622,34.31
AMDG,49.67,50.47,58.97,0.0,52.55,50.16,39.68,58.83,58.39,60.33,76.43,87.38,5.45,143944,44.12
ARMG,49.0,37.88,53.47,71.13,47.82,15.88,58.53,39.19,41.64,42.57,79.97,68.14,5.45,3300895,16.76
AVGU,48.76,37.3,47.68,100.0,49.05,41.91,33.77,54.31,54.31,54.31,66.57,50.0,22.95,47589,50.71
MSTW,48.62,35.33,48.98,100.0,48.32,8.15,58.0,42.79,43.77,43.93,70.28,50.0,22.95,311300,28.16
SEPZ,48.46,28.7,63.91,50.23,48.12,43.59,48.12,48.12,48.12,48.12,66.56,86.52,34.43,3456,43.62
BATT,48.41,37.58,52.91,69.2,54.87,16.37,41.99,55.85,56.1,55.08,46.44,100.0,5.51,137738,17.2
AMZZ,48.39,41.93,47.36,79.4,51.81,37.25,48.87,52.97,55.34,55.53,72.74,57.91,5.45,197745,40.21
AVES,48.32,31.17,58.8,64.57,46.36,64.5,40.02,51.9,50.8,51.51,47.99,95.72,28.35,51905,66.94
AVGE,48.29,24.86,65.9,53.96,52.3,94.42,52.17,48.44,48.44,48.44,61.74,94.74,37.11,42053,95.36
AVDS,48.23,33.87,55.53,69.2,54.48,75.81,60.34,53.02,53.02,53.02,29.36,97.16,37.5,16580,79.64
COWS,48.08,35.27,56.29,58.23,57.83,34.46,57.83,57.83,57.83,57.83,49.79,91.11,23.24,2774,35.18
AQLT,47.92,26.59,62.39,60.88,46.96,30.05,46.24,47.14,47.14,47.14,58.17,91.55,33.28,7004,30.89
UPSG,47.88,39.62,44.07,100.0,48.77,15.88,48.77,48.77,48.77,48.77,56.23,50.0,22.95,3570,21.62
MFSI,47.8,38.64,51.27,67.1,52.94,31.12,67.5,52.0,52.22,48.44,33.95,76.61,41.91,214453,32.51
BASG,47.68,37.48,48.14,86.15,45.26,24.86,52.97,43.33,43.33,43.33,65.83,50.0,25.32,22405,27.33
BAIG,47.57,35.36,46.86,100.0,61.24,3.51,85.91,54.37,56.43,47.58,64.21,50.0,22.95,486945,34.32
UPSX,47.45,34.79,47.07,100.0,49.7,22.25,49.34,50.0,50.0,50.0,64.81,50.0,22.95,34369,266.9
FVC,47.41,42.12,47.87,66.25,48.04,37.47,48.04,48.04,48.04,48.04,66.86,47.87,25.73,3083,39.06
LYLD,47.41,31.6,57.64,59.47,78.33,29.8,78.33,78.33,78.33,78.33,44.94,93.71,30.37,1369,30.52
APIE,47.24,33.52,53.46,70.99,51.55,37.01,44.17,54.52,54.52,54.52,32.14,86.66,39.6,46329,39.06
SPBC,47.13,34.39,56.54,51.04,85.32,45.96,85.32,85.32,85.32,85.32,69.06,81.61,12.68,3148,46.08
COZX,47.11,34.46,46.66,100.0,48.16,14.66,48.68,48.03,48.03,48.03,63.65,50.0,22.95,122405,27.01
AIEQ,47.06,35.48,55.78,49.75,46.24,47.36,46.24,46.24,46.24,46.24,68.05,85.57,6.72,2990,47.33
ABFL,46.91,33.7,56.47,51.97,47.5,76.71,35.73,50.44,50.44,50.44,60.31,75.11,30.23,11989,77.09
MUB,46.87,23.21,64.29,54.41,60.64,107.22,66.03,56.74,57.51,47.4,75.48,45.43,73.25,2207978,108.42
UNX,46.73,30.07,49.4,100.0,56.23,44.3,61.53,54.91,54.91,54.91,71.48,50.0,22.95,6372,273.0
AOR,46.72,16.36,69.5,54.24,58.16,67.23,60.29,54.4,64.08,57.5,67.42,89.01,49.17,217620,67.95
DIEM,46.69,28.57,59.78,53.7,45.51,38.95,45.51,45.51,45.51,45.51,59.69,99.79,13.22,4297,39.31
GNR,46.52,25.02,60.15,64.34,57.75,73.41,57.97,51.78,52.89,54.42,23.21,100.0,56.77,178477,76.14
AOA,46.23,18.78,66.48,54.8,46.75,93.79,45.96,49.06,48.4,53.7,62.56,89.83,43.82,88999,94.93
AVMC,46.13,26.8,59.87,54.76,55.22,76.6,59.94,54.04,54.04,54.04,54.63,92.3,28.16,20529,77.52
AVSD,45.86,35.77,49.14,69.79,49.86,77.42,49.86,49.86,49.86,49.86,27.54,91.84,24.53,4398,81.45
GAA,45.58,24.76,59.63,58.59,53.54,34.75,53.54,53.54,53.54,53.54,49.8,94.38,30.57,3432,35.51
AVIV,45.5,34.29,49.97,67.97,52.89,77.07,58.35,52.9,51.7,49.86,20.17,98.94,27.6,64827,80.69
FXI,45.46,35.16,42.8,100.0,59.89,36.26,80.24,55.11,55.44,47.02,56.28,31.34,40.45,18874215,41.55
AMDW,45.41,50.24,50.62,0.0,47.37,67.12,50.57,48.19,51.18,52.06,74.97,50.0,22.95,73640,57.24
FLGB,45.41,37.43,47.22,68.32,55.94,35.66,44.33,59.19,59.19,59.19,15.8,95.92,27.05,23993,37.37
SEPM,45.3,28.07,58.22,49.63,64.75,32.36,64.75,64.75,64.75,64.75,61.66,70.0,40.45,7136,32.33
ARP,45.27,15.04,64.73,68.88,72.15,32.4,72.15,72.15,72.15,72.15,56.56,93.84,40.31,3618,34.0
GMF,45.2,29.06,55.04,60.53,62.74,147.55,62.74,62.74,62.74,62.74,57.62,89.55,11.76,5430,151.54
ALLW,45.2,18.41,64.37,56.5,63.38,29.67,74.64,59.28,56.81,51.76,47.75,94.75,48.33,485872,30.16
AVGV,45.01,20.53,62.7,54.48,63.05,81.99,57.65,63.81,63.81,63.81,51.96,98.41,33.57,27010,82.92
BAMG,44.98,22.78,60.15,57.92,52.2,40.11,52.2,52.2,52.2,52.2,67.16,80.95,27.69,70527,40.92
AVMA,44.86,18.72,64.21,52.71,60.93,70.68,60.93,60.93,60.93,60.93,58.4,92.2,38.34,2487,71.16
SFEB,44.73,20.87,62.22,52.7,57.97,25.05,59.87,57.5,57.5,57.5,58.42,91.28,32.74,12648,25.22
ADVE,44.59,21.89,59.7,59.84,67.41,44.54,67.41,67.41,67.41,67.41,45.03,99.29,30.64,1039,45.66
AEMS,44.5,38.13,47.22,56.43,58.62,11.02,58.62,58.62,58.62,58.62,65.25,50.0,22.95,28934,11.2
AIMS,44.44,39.16,46.8,53.77,82.98,26.27,82.98,82.98,82.98,82.98,64.04,50.0,22.95,3570,26.52
FSTA,44.38,40.05,41.83,74.4,46.09,53.16,47.99,44.96,43.11,46.13,44.15,39.77,41.54,95951,56.61
ALTY,44.38,22.75,60.37,50.95,47.34,12.39,47.2,47.37,47.37,47.37,59.43,86.86,30.56,10665,12.42
BAUG,44.38,18.29,64.21,49.58,65.84,51.83,65.84,65.84,65.84,65.84,66.21,87.65,34.52,1372,51.78
UNOV,44.37,19.54,63.2,49.54,61.57,39.07,62.29,61.39,61.39,61.39,65.51,79.97,40.93,9289,39.03
ATFV,44.12,28.52,53.5,59.58,51.0,35.94,42.22,53.19,53.19,53.19,64.28,83.8,5.56,14320,36.82
AVNV,43.94,23.43,55.66,67.4,54.93,81.93,54.93,54.93,54.93,54.93,29.32,98.92,35.92,6536,85.65
ARCX,43.7,28.79,44.37,100.0,45.2,18.24,48.4,44.95,44.95,44.95,57.09,50.0,22.95,18890,165.35
UPW,43.47,37.63,41.8,75.21,72.24,25.04,49.18,78.0,78.0,78.0,27.48,87.27,5.45,5491,26.72
ADIV,43.45,22.68,56.1,63.32,57.32,18.59,57.32,57.32,57.32,57.32,62.44,84.71,15.31,2162,19.23
UPSD,43.25,21.2,55.71,69.17,63.0,26.85,63.0,63.0,63.0,63.0,61.38,76.96,24.29,14073,28.2
GMOI,43.12,25.14,54.04,60.48,48.41,37.15,45.93,49.03,49.03,49.03,22.4,100.0,37.32,24002,38.15
COPP,43.01,30.53,41.6,100.0,48.06,37.19,53.95,47.64,46.53,46.04,13.23,100.0,6.56,81225,47.46
GMOM,42.97,20.75,56.1,66.21,56.47,36.85,56.47,56.47,56.47,56.47,35.75,98.84,29.99,5992,38.41
APHU,42.84,29.36,42.2,100.0,60.17,22.26,61.96,59.72,59.72,59.72,50.9,50.0,22.95,3759,26.72
APRT,42.84,16.58,62.54,49.34,61.4,44.75,61.4,61.4,61.4,61.4,58.77,90.22,34.65,3751,44.68
MTYY,42.82,29.75,41.84,100.0,61.81,4.68,46.95,65.52,65.52,65.52,49.87,50.0,22.95,9912,12.83
SEPP,42.64,12.84,65.0,50.06,92.33,31.56,92.33,92.33,92.33,92.33,65.01,87.77,38.41,2304,31.56
AUGP,42.29,11.37,65.59,49.5,86.34,32.13,86.34,86.34,86.34,86.34,66.01,87.79,39.21,2000,32.09
MBCC,42.14,32.04,48.05,53.04,67.52,37.34,67.52,67.52,67.52,67.52,67.87,55.06,16.75,11412,37.63
ANGL,42.03,19.93,57.6,52.62,54.09,29.26,63.37,50.38,50.29,55.16,57.23,64.1,50.45,442121,29.46
FXZ,41.96,27.24,50.98,55.72,66.26,79.28,83.48,61.89,61.89,61.89,33.44,100.0,14.25,45108,80.43
AAVM,41.96,18.63,57.43,57.95,95.75,33.52,95.75,95.75,95.75,95.75,43.59,99.54,24.44,2303,34.2
BAMO,41.9,14.42,62.01,51.25,52.26,33.37,52.26,52.26,52.26,52.26,64.15,81.06,37.28,1928,33.47
ALIL,41.89,35.77,41.61,67.77,56.76,29.9,56.76,56.76,56.76,56.76,47.17,39.65,37.42,1174,31.29
FYEE,41.87,14.84,61.78,50.43,55.49,28.59,66.64,52.68,52.68,52.68,60.82,89.52,30.52,78062,28.62
AUGM,41.82,18.66,58.79,49.65,57.39,34.6,57.39,57.39,57.39,57.39,62.52,70.78,40.45,3437,34.57
BALT,41.74,10.85,64.83,49.85,50.35,33.92,43.76,54.56,55.0,47.52,68.09,69.51,55.58,295379,33.91
LVDS,41.41,33.49,46.29,48.72,69.1,53.6,69.1,69.1,69.1,69.1,62.59,50.0,22.95,1354,53.43
ARMH,41.34,30.02,56.45,11.07,48.37,83.07,49.04,48.2,48.2,48.2,73.14,83.48,5.45,7040,75.7
AOM,40.23,13.21,59.15,53.74,50.61,48.69,57.34,49.99,46.43,49.7,54.05,80.53,40.15,102564,49.15
MUNB,40.06,28.2,46.64,54.64,100.0,101.29,100.0,100.0,100.0,100.0,63.59,50.0,22.95,3162,102.48
ASCE,39.9,29.62,41.79,71.6,46.3,30.66,47.67,45.96,45.96,45.96,49.74,50.0,22.95,10238,32.41
SEIX,39.26,14.16,57.62,47.9,67.53,23.24,82.39,65.57,65.57,65.57,61.85,67.25,41.46,72481,23.11
ACKY,39.01,26.24,43.48,67.77,53.33,18.86,26.18,60.12,60.12,60.12,54.57,50.0,22.95,13701,19.74
MBB,38.96,16.77,53.46,55.2,51.23,95.05,44.23,50.06,50.6,49.79,57.21,38.04,67.07,2397735,96.3
FLHY,38.76,19.39,51.61,51.96,61.45,24.38,62.42,76.17,56.21,49.07,45.21,68.07,39.88,225633,24.5
AAAA,38.62,23.97,47.71,51.79,68.64,28.89,68.64,68.64,68.64,68.64,65.77,50.0,23.98,3631,29.02
ACEI,38.42,21.48,44.38,76.35,45.28,24.53,41.71,46.17,46.17,46.17,57.12,50.0,22.95,22028,26.26
AGG,38.17,20.15,49.05,55.82,47.96,99.33,63.49,41.69,41.98,48.64,56.5,26.79,66.33,5466185,100.8
ACII,38.14,29.75,41.5,54.95,60.73,25.75,54.39,62.31,62.31,62.31,48.9,50.0,22.95,78339,26.07
AFOS,37.89,24.7,45.28,53.68,50.06,40.42,52.73,49.39,49.39,49.39,58.91,50.0,23.87,10371,40.79
AVMU,37.4,15.71,51.46,53.86,49.89,46.41,29.27,55.05,55.05,55.05,56.93,57.5,38.04,8042,46.86
GMUB,36.67,13.62,51.53,54.59,54.33,51.35,50.78,55.22,55.22,55.22,49.79,61.89,41.46,27776,51.95
FSYD,36.37,7.5,56.55,50.98,46.97,49.03,59.77,43.77,43.77,43.77,54.26,74.7,38.04,14888,49.15
MAYP,36.19,3.21,59.8,50.06,63.65,31.7,63.65,63.65,63.65,63.65,54.87,82.37,39.22,4288,31.71
ABEQ,36.17,20.69,40.96,74.15,58.73,37.66,58.56,58.77,58.77,58.77,20.48,68.87,32.28,11467,40.08
AOCT,35.62,5.76,56.54,50.44,63.2,26.95,63.2,63.2,63.2,63.2,58.39,68.48,40.45,2723,26.98
BAMY,35.49,9.07,53.38,51.72,61.96,27.74,66.71,60.77,60.77,60.77,39.36,78.48,40.45,5081,27.86
ATCL,35.4,17.42,46.73,50.64,56.19,25.0,63.68,54.32,54.32,54.32,63.83,50.0,22.95,26368,25.04
AOHY,34.09,7.38,51.91,51.79,60.48,11.1,49.82,63.15,63.15,63.15,50.7,62.81,40.62,28751,11.15
AFIF,34.06,17.31,43.74,52.67,49.71,9.39,60.08,47.12,47.12,47.12,46.09,43.45,41.35,58216,9.45
MAYW,33.44,2.89,54.5,50.29,92.3,34.17,92.3,92.3,92.3,92.3,45.76,75.27,40.45,46823,34.19
MBS,33.29,13.35,42.98,64.63,61.26,8.72,67.57,59.68,59.68,59.68,40.19,47.62,40.83,57759,9.05
GOLS,32.89,15.93,41.22,59.13,64.81,25.27,64.81,64.81,64.81,64.81,48.1,50.0,22.95,1008,25.86
ACYN,32.82,14.08,40.36,70.12,47.28,20.77,38.81,58.36,57.33,40.45,45.65,50.0,22.95,791349,21.87
FLBL,32.42,18.13,40.02,51.61,47.89,23.13,60.17,51.35,49.93,47.1,55.46,19.9,45.47,159002,23.22
FLDR,32.26,4.1,51.26,49.86,46.33,50.24,43.8,44.27,42.29,45.19,57.84,46.08,49.62,163020,50.22
BBHY,31.99,7.94,47.3,51.63,61.96,46.31,54.3,65.91,64.51,64.3,41.67,61.05,37.81,51819,46.5
AHYB,31.57,6.64,47.76,50.37,46.6,46.57,46.6,46.6,46.6,46.6,47.81,58.72,34.9,3651,46.61
AIOO,31.07,7.86,43.26,62.98,73.78,25.95,76.09,73.2,73.2,73.2,53.94,50.0,22.95,11815,26.82
MTBA,29.86,9.26,41.35,54.81,46.1,49.53,48.93,45.31,43.99,46.49,39.24,34.43,51.88,118776,50.13
APMU,29.61,8.24,40.56,60.36,72.5,25.04,74.51,72.0,72.0,72.0,44.64,35.84,41.3,27595,25.71
MAYM,28.94,3.25,45.33,49.75,48.97,32.75,48.97,48.97,48.97,48.97,59.85,50.0,22.95,1268,32.72
GMOC,27.59,3.02,42.71,50.28,100.0,50.17,100.0,100.0,100.0,100.0,52.37,50.0,22.95,1967,50.2
AAOX,,,42.34,100.0,55.16,42.56,78.27,44.94,45.84,48.12,51.3,50.0,22.95,2546954,60.0
