Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AQEC,55.91,65.27,43.77,79.2,69.88,24.53,70.0,69.85,69.85,69.85,52.47,50.0,26.35,217433,26.46
ASMH,55.75,47.38,66.71,34.4,75.35,110.91,75.35,75.35,75.35,75.35,65.18,100.0,29.66,1466,106.75
ASIA,54.73,50.02,57.13,61.59,56.19,42.93,56.19,56.19,56.19,56.19,42.82,99.67,24.18,2966,44.21
ASHR,54.36,49.64,55.46,67.73,51.49,35.35,39.44,61.68,60.48,56.5,51.27,91.95,17.78,3809700,36.99
AALG,54.07,50.23,47.96,100.0,64.07,12.53,64.61,63.94,63.94,63.94,67.37,50.0,22.95,80066,20.11
ALAI,53.93,50.32,58.88,43.66,58.56,43.57,40.71,62.38,61.31,61.31,59.44,91.9,19.69,61333,42.89
APLX,53.81,44.79,51.78,100.0,46.58,33.55,47.07,41.71,41.91,56.22,78.27,50.0,22.95,1694200,60.0
AIFD,53.74,50.12,57.33,50.23,61.54,51.26,76.3,57.85,57.85,57.85,52.28,100.0,13.44,14000,51.29
AMDY,53.66,44.21,61.56,51.92,60.49,53.64,49.69,65.51,64.67,53.64,70.38,100.0,6.42,405933,53.9
AIVC,53.3,50.06,57.54,45.06,52.81,104.93,67.88,49.04,49.04,49.04,59.74,100.0,5.45,9100,103.65
AMZA,52.64,50.56,55.86,44.85,49.99,48.17,56.21,54.29,54.29,54.29,47.89,89.96,25.38,31266,47.56
AAPW,52.52,50.07,57.59,37.01,57.07,41.72,62.53,55.71,55.71,55.71,66.9,89.24,9.79,10400,40.4
FCVT,52.47,50.12,53.94,54.54,75.1,51.88,70.56,76.23,76.23,76.23,42.65,97.12,16.73,15000,52.47
ADIV,52.38,61.76,44.11,56.2,64.88,19.05,64.88,64.88,64.88,64.88,37.99,74.91,15.31,6400,19.35
ACVF,52.36,50.39,55.42,44.92,62.0,53.37,62.0,62.0,62.0,62.0,54.85,82.91,24.0,8200,52.7
ALTL,52.07,50.61,53.35,51.55,63.82,46.74,63.82,63.82,63.82,63.82,49.86,89.82,14.89,4600,46.92
AFMC,52.04,49.5,53.73,53.73,56.62,39.34,63.63,54.87,54.87,54.87,41.32,92.59,22.86,9800,39.71
LOUP,51.99,50.09,53.51,51.97,55.72,89.01,56.04,55.64,55.64,55.64,57.87,89.86,6.0,12000,89.45
AGOX,51.84,50.64,51.59,57.92,51.46,33.9,47.05,53.54,53.54,53.54,50.25,78.58,21.66,45766,34.58
DLLL,51.74,50.88,62.78,0.0,51.11,104.49,36.88,55.99,56.11,55.01,74.69,100.0,5.45,311400,86.18
AAOX,51.67,50.7,42.78,100.0,52.09,59.86,53.56,51.48,44.01,50.33,51.12,50.0,24.63,4331766,103.0
ARMG,51.24,40.0,70.47,0.0,47.1,34.09,52.03,40.96,43.32,55.12,96.66,100.0,5.45,2732133,22.76
AIPO,51.23,55.61,45.28,63.5,45.58,32.36,26.56,51.69,57.13,54.13,57.64,50.0,25.34,1047100,33.49
AESR,50.91,59.4,43.22,55.44,46.74,19.78,40.92,48.19,48.19,48.19,44.65,58.83,23.34,34400,20.05
APIE,50.86,45.75,52.63,62.49,58.67,37.84,54.44,57.62,57.62,57.62,37.29,78.73,40.07,66933,39.06
AGQ,50.71,39.62,49.73,100.0,53.52,114.81,59.78,50.06,43.58,50.69,43.84,83.45,17.26,2526833,431.47
AMUU,50.46,30.9,64.72,57.43,53.72,202.84,49.88,54.03,54.89,49.9,80.23,100.0,5.45,150966,206.68
AIBU,49.89,48.33,50.22,54.52,46.27,63.61,60.77,42.65,42.65,42.65,56.13,82.68,5.45,12966,64.34
AAPX,49.71,46.26,56.45,29.83,58.04,36.88,51.65,58.02,56.76,56.42,68.83,87.79,5.45,67800,35.11
AAPB,49.52,44.93,57.33,28.88,61.57,39.48,69.88,58.7,58.7,58.7,68.83,90.31,5.45,46200,37.5
FDEC,49.07,34.55,60.67,49.13,73.57,54.07,81.07,71.69,71.69,71.69,47.61,89.22,42.61,31166,53.95
FDG,49.04,45.25,51.52,51.85,58.78,138.05,57.67,59.37,59.37,59.37,52.62,88.15,7.51,21200,138.69
AOTG,49.02,50.04,46.23,58.89,62.01,60.01,62.01,62.01,62.01,62.01,45.2,73.83,15.23,4033,61.37
ABLD,48.92,52.78,40.02,77.98,83.36,31.22,93.4,80.85,80.85,80.85,16.53,72.49,29.55,82466,33.57
APUE,48.76,30.2,63.74,48.06,52.47,45.66,54.14,48.91,48.91,48.91,52.28,89.86,46.64,95100,45.44
AMZO,48.36,43.81,41.67,100.0,55.0,14.95,55.0,55.0,55.0,55.0,49.38,50.0,22.95,3966,27.58
AMDG,48.24,30.7,60.52,56.97,54.86,98.12,63.05,52.86,51.57,48.93,68.23,100.0,5.45,107500,99.86
AOA,48.19,29.82,62.42,50.5,59.48,96.76,62.05,58.51,56.74,57.38,49.09,90.16,45.62,110700,96.88
ASHS,47.94,43.22,47.73,67.85,54.17,45.59,53.13,54.43,54.43,54.43,33.08,98.62,5.45,2766,47.72
ACVU,47.74,30.83,61.18,48.15,69.79,30.21,69.79,69.79,69.79,69.79,51.18,92.06,36.83,4200,30.07
AIEQ,47.29,43.07,50.22,49.52,45.74,49.33,50.24,44.61,44.61,44.61,50.61,87.07,6.79,5666,49.28
AMYY,47.04,50.11,43.7,51.45,52.9,16.4,65.76,49.68,49.68,49.68,55.18,50.0,22.95,14266,16.46
AGQI,46.72,31.41,56.87,57.17,57.88,17.94,57.88,57.88,57.88,57.88,39.95,91.94,35.7,2200,18.27
AINT,46.4,49.48,42.84,51.87,53.97,29.76,53.97,53.97,53.97,53.97,52.74,50.0,22.95,1233,29.9
AFLG,46.32,32.04,57.5,47.5,48.35,43.54,62.23,43.37,43.37,43.37,49.15,90.84,28.36,34800,43.27
DMAY,46.14,34.07,55.34,48.37,47.72,46.95,33.78,57.29,57.29,57.29,48.16,77.94,37.34,120266,46.76
LMTL,45.84,30.4,47.36,100.0,48.19,33.88,54.39,46.64,46.64,46.64,65.65,50.0,22.95,22966,59.49
ASMG,45.66,30.63,58.87,39.7,71.56,46.24,87.7,64.19,63.08,55.73,63.54,100.0,5.45,90100,45.08
APRH,45.61,32.97,54.88,49.84,69.46,25.36,69.46,69.46,69.46,69.46,49.43,72.71,40.45,37900,25.35
ACYN,45.49,42.87,43.86,64.08,52.73,20.92,81.51,49.92,28.01,40.32,55.65,50.0,22.95,1631500,21.68
ACLC,45.34,35.23,53.25,46.19,49.61,83.72,49.61,49.61,49.61,49.61,48.71,85.19,21.27,11300,82.93
ARMY,45.28,34.7,42.97,99.19,46.01,25.4,46.01,46.01,46.01,46.01,53.11,50.0,22.95,4166,28.96
ACIO,45.16,22.66,62.26,49.66,48.28,46.48,38.24,51.58,49.0,49.0,52.43,81.44,51.36,76466,46.44
ARCX,45.06,33.95,42.97,100.0,50.05,20.72,62.59,42.9,42.9,42.9,53.11,50.0,22.95,44966,165.35
AGG,44.68,34.52,50.14,58.06,57.9,98.44,62.01,56.21,53.37,55.46,53.14,33.26,66.33,9957500,100.46
LOWV,44.53,40.41,47.33,47.02,67.21,80.97,67.21,67.21,67.21,67.21,44.36,59.46,36.65,12100,80.37
ARMH,44.46,33.61,62.03,0.0,62.12,128.09,67.54,60.77,60.77,60.77,72.57,100.0,5.45,6433,99.46
AOK,44.41,35.64,49.8,52.51,69.88,41.16,75.46,71.15,67.93,64.01,40.75,71.78,34.72,225966,41.42
LQD,43.99,32.12,50.64,58.26,48.57,108.37,42.52,48.5,46.19,52.48,56.77,38.18,58.01,26463633,110.66
ACII,43.76,41.69,42.14,60.1,73.77,25.8,81.95,71.72,71.72,71.72,50.73,50.0,22.95,75833,26.47
AEMS,43.66,44.25,41.66,51.26,69.23,11.71,76.18,67.49,67.49,67.49,49.36,50.0,22.95,60333,11.75
APRW,42.81,25.83,55.12,49.19,65.45,36.92,65.45,65.45,65.45,65.45,42.0,80.23,41.13,11400,36.85
ADME,42.74,24.51,55.86,50.01,46.0,55.74,44.54,46.36,46.36,46.36,49.18,88.17,25.96,8800,55.74
ARLU,42.66,23.52,56.69,49.06,78.0,31.89,78.0,78.0,78.0,78.0,51.11,81.56,34.18,1233,31.82
LNOK,42.5,41.02,48.28,19.47,47.51,97.74,42.36,54.12,54.8,51.8,68.27,50.0,22.95,314966,90.81
AOM,42.47,24.49,55.08,51.37,56.57,49.4,51.66,60.82,61.2,59.26,42.37,80.37,40.42,105400,49.57
APRP,42.3,25.1,54.38,50.68,89.84,32.2,89.84,89.84,89.84,89.84,34.75,89.61,36.18,12033,32.26
ACWV,42.07,29.03,49.06,59.23,64.09,122.39,76.94,56.53,56.72,61.6,61.45,32.87,53.49,55166,125.28
FCXG,41.91,29.54,40.19,100.0,52.4,13.12,52.04,52.49,52.49,52.49,45.17,50.0,22.95,29333,18.59
DOCT,41.76,17.72,58.89,52.29,45.54,46.29,37.27,47.61,47.61,47.61,47.68,84.19,42.46,13166,46.56
AMDW,41.49,32.34,46.84,51.38,57.73,98.46,51.2,59.39,59.43,50.69,64.15,50.0,22.95,74800,98.8
APRZ,41.37,20.05,56.88,49.07,96.42,39.77,96.42,96.42,96.42,96.42,48.88,87.12,30.94,1066,39.67
FCOM,41.21,32.71,44.26,59.99,51.79,73.86,62.18,47.69,48.17,48.31,30.82,80.78,17.33,112600,75.75
ACLO,40.75,23.85,52.17,51.25,74.96,50.43,74.96,74.96,74.96,74.96,46.88,65.07,43.29,49633,50.59
ANV,38.67,33.09,40.42,52.2,81.7,25.36,81.7,81.7,81.7,81.7,45.81,50.0,22.95,4900,25.5
FDHY,37.97,24.58,45.43,54.27,50.4,49.17,56.86,43.05,43.05,43.05,34.56,64.52,35.85,56433,49.7
LQDH,37.92,12.61,56.04,48.54,50.2,93.47,47.26,50.48,50.48,50.48,54.12,68.85,43.35,28400,93.13
DMAR,37.76,9.39,58.2,48.99,66.27,44.53,66.25,66.28,66.28,66.28,45.15,84.55,42.7,11433,44.42
AAAA,37.47,29.85,41.14,49.55,47.04,30.19,47.04,47.04,47.04,47.04,46.83,50.0,24.15,2266,30.16
ALTY,37.35,14.56,52.71,51.67,45.74,12.38,46.57,45.53,45.53,45.53,37.18,87.22,30.56,10266,12.43
ARMW,36.79,30.26,49.37,0.0,57.88,69.62,48.64,59.83,59.83,59.83,71.39,50.0,22.95,28066,52.73
AGGH,36.69,25.38,41.4,58.42,67.94,20.24,84.0,63.57,61.54,56.28,30.83,53.75,39.32,153200,20.68
AOHY,34.96,19.2,43.9,53.26,57.11,11.06,69.74,53.95,53.95,53.95,34.07,56.58,40.59,27300,11.16
AAPR,34.18,7.16,52.42,51.02,47.18,29.45,47.18,47.18,47.18,47.18,40.49,74.6,40.45,15766,29.53
AJUL,33.4,6.06,52.12,49.2,95.35,29.92,95.35,95.35,95.35,95.35,42.01,72.22,40.45,3233,29.86
AOCT,32.78,5.65,51.17,49.34,99.23,27.19,99.23,99.23,99.23,99.23,46.01,65.52,40.45,20833,27.15
AHYB,32.66,18.64,40.01,51.99,52.48,46.24,52.48,52.48,52.48,52.48,32.9,51.49,34.9,2166,46.47
AIOO,29.89,7.34,42.17,58.71,58.34,26.24,58.34,58.34,58.34,58.34,50.81,50.0,22.95,13500,26.82
LOCT,29.76,5.17,45.46,49.58,55.37,23.97,55.37,55.37,55.37,55.37,45.33,49.87,40.45,2900,23.94
APRB,28.79,9.57,40.25,48.35,75.82,26.7,75.82,75.82,75.82,75.82,45.32,50.0,22.95,1166,26.59
LONZ,27.59,4.83,40.89,52.09,51.06,49.5,67.58,39.05,39.05,39.05,36.92,43.53,42.45,40533,49.76
AMA,,,42.72,82.05,50.34,23.42,62.45,47.76,47.99,45.62,52.38,50.0,22.95,168733,25.46
DLUX,,,42.04,50.0,59.88,50.39,59.88,59.88,59.88,59.88,50.45,50.0,22.95,1600,50.39
