Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DUBS,60.18,62.68,57.98,61.21,50.05,41.76,49.18,50.27,50.27,50.27,41.68,96.08,32.56,66747,42.96
CDL,60.08,59.85,63.29,44.9,58.65,79.41,66.95,56.57,56.57,56.57,57.46,94.18,34.04,13275,78.41
RWL,59.96,38.28,80.0,46.51,51.47,130.73,65.03,47.09,47.67,57.65,75.16,96.21,66.72,255500,129.6
DBA,59.56,55.53,61.6,65.53,75.11,27.72,93.23,60.61,60.47,56.36,84.59,56.22,41.04,1074727,28.84
IJR,59.48,45.11,70.54,61.68,52.27,144.99,63.34,45.92,48.54,47.49,58.56,96.32,54.43,2208949,149.35
TURF,59.45,57.52,53.76,95.66,99.03,31.68,99.4,98.94,98.94,98.94,37.31,84.52,37.08,380713,35.76
FLN,59.43,54.43,57.48,89.15,69.48,25.41,69.48,69.48,69.48,69.48,54.73,90.76,21.86,11141,28.17
QYLD,59.38,46.7,70.11,56.4,52.86,18.15,39.63,54.19,50.75,52.83,55.99,94.24,58.42,3750470,18.44
MLPA,59.3,49.54,66.87,60.44,64.95,55.06,56.25,66.95,66.67,59.49,69.43,83.28,44.75,158288,56.53
COPY,59.29,50.83,65.94,59.89,45.1,15.19,22.78,57.16,55.16,54.36,57.7,98.6,37.44,106941,15.57
RGLO,59.26,59.24,58.96,60.89,57.97,32.76,54.04,58.95,58.95,58.95,40.3,92.03,42.15,28869,33.68
JIVE,59.17,50.0,66.19,60.72,60.57,92.61,68.44,54.98,55.32,48.98,40.85,98.86,57.64,273707,95.16
DBC,59.15,38.54,68.76,93.54,67.6,28.33,68.32,68.17,67.44,64.87,75.79,94.24,30.82,552566,31.79
DFLV,59.13,41.13,75.14,51.05,47.98,40.07,58.44,44.74,45.92,51.27,58.05,98.77,67.52,1046723,40.17
RNIN,59.11,50.03,70.47,38.63,86.47,33.83,86.47,86.47,86.47,86.47,66.92,99.38,40.89,2507,32.9
PXI,59.1,53.83,59.86,76.36,73.18,58.06,87.78,69.53,69.53,69.53,67.35,92.48,13.07,6774,62.15
FFUT,58.88,50.05,64.12,68.04,57.35,59.6,57.35,57.35,57.35,57.35,61.87,85.76,41.5,9151,62.41
GPIX,58.88,40.41,75.2,51.18,47.9,55.35,45.33,45.02,44.72,53.39,66.2,93.22,64.69,847200,55.51
MGC,58.85,47.93,67.88,57.37,45.29,274.27,33.22,50.59,52.75,48.18,54.68,90.34,57.09,83789,279.42
SFLO,58.79,54.34,66.65,37.29,47.0,36.24,46.87,47.11,47.11,47.11,70.11,99.18,24.67,69301,35.13
BILD,58.74,59.76,57.77,59.52,96.5,30.04,96.5,96.5,96.5,96.5,54.43,80.74,34.88,5669,30.78
TPYP,58.52,49.32,66.03,57.79,52.58,43.35,61.29,50.88,50.88,50.88,57.42,99.91,36.55,37216,44.21
BNO,58.42,37.69,66.68,100.0,54.22,46.0,41.27,59.02,61.15,52.44,89.56,88.01,15.09,2227694,60.81
AVUV,58.29,39.62,73.79,55.47,54.35,123.97,57.3,51.49,53.83,52.2,65.2,99.73,53.54,1079564,125.69
CMDT,58.26,39.56,68.11,83.77,45.4,31.87,56.03,44.46,44.46,44.46,59.28,99.89,41.34,31877,34.81
UCO,58.22,41.66,63.11,100.0,53.38,38.74,36.19,60.51,63.3,52.34,87.48,86.86,6.97,4257784,52.94
GRNY,58.21,49.45,66.12,53.73,45.78,27.62,40.54,46.31,46.88,54.37,61.84,80.31,54.57,987404,27.88
INFO,58.2,57.44,59.96,52.4,50.29,27.38,50.29,50.29,50.29,50.29,45.94,95.62,34.72,51316,27.55
HEWJ,58.19,63.26,52.33,67.23,70.38,63.69,53.75,72.88,72.88,72.88,21.91,100.0,32.21,100414,66.56
VFMF,58.09,51.39,65.68,46.92,51.41,179.91,26.67,71.73,71.23,71.07,60.2,99.66,32.44,263825,178.54
HDUS,58.07,55.2,61.05,54.66,57.33,71.74,58.89,56.94,56.94,56.94,54.04,93.08,31.87,11989,72.59
EFAV,58.03,47.89,64.63,65.62,45.85,89.72,42.54,47.7,48.59,49.59,83.86,53.6,55.08,433813,93.37
MAGS,58.02,42.09,67.69,73.44,55.08,66.99,50.7,59.15,55.0,55.83,84.8,72.4,42.24,4775337,71.16
AVLV,57.99,38.52,74.55,53.07,51.01,91.75,36.1,53.65,52.24,48.53,57.83,100.0,64.37,1130412,92.46
URTY,57.93,61.84,48.96,87.18,53.98,81.09,62.94,51.51,51.91,50.1,37.47,96.14,7.33,483807,89.4
FLCG,57.89,69.39,47.18,65.41,56.65,34.09,63.35,55.42,55.42,55.42,56.98,53.3,28.62,75069,35.46
DIVB,57.89,49.04,68.29,41.27,47.63,64.16,33.82,52.81,51.55,47.3,62.81,100.0,37.7,104389,62.79
ARKG,57.84,45.98,63.84,75.29,47.56,40.59,58.23,47.06,46.36,49.63,75.05,92.7,17.1,3533861,43.33
UMI,57.83,49.68,64.45,57.37,49.65,60.85,46.79,50.36,50.36,50.36,57.17,100.0,31.48,13766,61.99
SEIE,57.81,58.51,56.26,62.73,73.38,35.26,73.6,70.84,70.41,70.84,34.17,89.12,43.69,180645,36.42
FTCS,57.81,52.0,62.24,58.93,47.92,96.94,53.96,41.05,41.42,50.0,86.29,37.79,62.7,462583,99.15
AMDL,57.76,49.03,56.29,100.0,45.17,68.21,46.82,47.67,40.48,51.08,46.58,100.0,16.61,3464168,83.79
USAI,57.74,53.32,59.62,66.01,50.94,46.85,49.01,51.42,51.42,51.42,57.23,89.05,28.08,11785,48.8
GNR,57.63,44.57,62.84,83.85,71.01,68.88,91.84,65.58,65.39,58.0,46.93,86.77,53.47,191552,75.25
IHF,57.58,52.17,63.94,47.41,56.2,57.49,62.58,53.8,53.98,46.11,74.29,86.98,25.0,234544,57.12
GSG,57.54,36.08,66.21,100.0,55.16,30.52,56.31,58.56,58.46,55.94,76.64,92.46,23.43,485419,34.94
DIVO,57.51,38.03,74.61,49.89,53.1,46.58,45.76,54.43,55.89,52.8,74.58,77.65,71.11,633775,46.57
RKSG,57.49,70.0,45.64,66.7,47.82,27.77,47.82,47.82,47.82,47.82,60.74,50.0,22.95,2700,28.98
DFSV,57.47,40.47,71.93,53.18,53.48,38.88,49.78,51.83,50.8,56.32,66.02,92.83,54.44,705077,39.19
BESF,57.42,40.24,64.71,89.73,73.89,38.96,73.89,73.89,73.89,73.89,51.18,100.0,39.32,8933,43.25
FGD,57.28,52.68,60.9,57.54,54.98,33.03,52.58,54.25,48.03,47.41,56.07,93.96,27.95,122978,33.66
HLAL,57.22,56.83,56.01,64.79,45.67,71.08,33.06,49.96,49.96,49.96,33.47,100.0,30.97,47525,73.81
IWM,57.22,47.35,64.11,62.21,49.5,293.48,51.63,48.84,46.69,49.5,43.4,97.0,49.89,17130879,302.72
BTCZ,57.11,52.32,52.36,100.0,52.2,5.85,50.91,52.74,52.64,49.18,52.15,92.77,5.45,16532583,7.34
GOOY,57.08,48.99,56.02,94.73,58.7,13.06,76.8,51.64,50.87,48.47,38.88,100.0,24.72,280608,14.7
BPH,57.06,46.32,57.06,100.0,79.16,63.99,79.16,79.16,79.16,79.16,60.68,84.0,21.41,1073,74.43
IVLU,57.03,45.41,66.34,57.0,45.07,42.11,40.85,42.21,42.33,53.01,48.88,96.63,51.37,645885,42.86
CCNR,56.88,49.96,53.8,100.0,96.55,37.41,96.55,96.55,96.55,96.55,28.01,99.47,30.6,397150,43.85
LDRX,56.83,53.12,59.25,59.53,75.42,35.65,75.42,75.42,75.42,75.42,47.42,86.95,40.74,4995,36.52
MDST,56.79,49.36,63.2,54.5,58.97,29.63,63.4,61.21,61.21,61.21,54.62,94.43,36.78,49024,29.97
AMZA,56.72,51.22,61.55,54.59,54.97,48.4,45.36,58.13,58.13,58.13,68.8,85.42,25.23,36291,48.96
NULV,56.67,43.86,68.5,48.75,45.85,51.56,56.7,46.02,46.02,46.02,63.68,96.57,41.39,53516,51.4
IGF,56.67,39.72,69.67,59.47,55.65,67.01,55.63,55.21,55.62,54.99,65.38,79.83,62.82,474233,68.63
DLLL,56.65,44.42,57.77,100.0,45.56,24.04,54.12,41.87,40.75,50.08,60.02,100.0,5.89,1851620,30.62
BOAT,56.63,58.12,53.31,67.3,56.86,40.58,63.32,55.25,55.25,55.25,41.59,100.0,12.52,13538,42.41
DFIC,56.58,42.37,66.43,64.12,49.06,37.28,52.74,43.61,44.2,51.92,52.33,87.18,58.66,2283384,38.65
BKGI,56.54,49.65,61.0,61.76,62.54,44.88,64.1,60.23,58.49,59.62,47.33,90.69,42.3,236142,46.24
KBE,56.42,55.64,57.37,54.77,58.63,68.82,64.49,56.4,55.74,49.82,74.98,75.82,15.31,1610520,69.65
PWV,56.41,45.01,68.11,43.48,58.56,78.58,69.24,52.7,52.7,52.7,59.76,97.58,43.48,44003,77.32
LYLD,56.39,53.2,61.16,45.31,88.87,30.97,88.87,88.87,88.87,88.87,65.79,82.92,30.37,1106,30.61
ASEA,56.32,50.14,64.11,42.11,58.67,20.68,53.86,59.87,59.87,59.87,67.26,93.44,26.22,19994,20.28
USFE,56.27,65.45,47.32,64.32,67.85,34.78,67.85,67.85,67.85,67.85,65.54,50.0,22.95,2148,36.07
LABU,56.27,36.08,66.05,88.11,49.89,272.84,62.96,45.2,45.83,45.62,80.51,100.0,9.58,625798,301.57
IAK,56.2,53.2,62.02,39.11,49.75,147.93,35.97,62.79,62.57,52.1,73.83,71.48,37.2,112650,144.01
RDVY,56.2,38.4,70.1,57.92,55.57,79.75,67.73,50.41,48.7,51.28,55.88,95.06,57.58,940826,81.36
KEAT,56.15,43.31,61.18,82.35,68.42,32.0,68.42,68.42,68.42,68.42,54.43,86.21,39.85,8673,34.82
DFAT,56.15,41.1,68.58,54.2,56.96,69.69,54.68,57.51,58.51,53.68,56.43,90.96,56.65,373698,70.43
GVLU,56.12,59.52,54.76,49.28,45.66,27.04,45.66,45.66,45.66,45.66,59.58,72.2,28.78,6839,26.99
RKLZ,56.12,44.76,56.44,100.0,52.21,4.11,49.98,59.05,58.93,51.34,91.58,50.0,22.95,9815111,204.07
BLGR,55.97,57.29,53.33,63.93,62.69,31.64,59.47,63.5,63.5,63.5,38.95,81.74,36.95,16841,32.78
LST,55.93,56.53,55.21,57.11,64.9,46.44,65.54,64.74,64.74,64.74,33.99,98.42,29.54,7635,47.28
QVMT,55.92,60.92,49.41,68.44,59.73,66.69,63.54,58.02,58.02,58.02,18.46,100.0,26.51,18082,69.92
VFVA,55.89,49.83,62.91,45.05,52.12,152.66,52.9,51.93,51.93,51.93,61.0,93.57,29.36,11170,150.79
MDPL,55.85,70.11,41.58,70.15,92.29,26.56,92.29,92.29,92.29,92.29,71.54,16.8,35.54,41492,27.97
BMNU,55.76,40.0,59.52,100.0,52.54,7.81,59.85,49.4,53.62,54.23,100.0,50.0,23.4,20544820,42.56
BEEX,55.71,66.16,45.54,64.8,74.33,26.9,74.33,74.33,74.33,74.33,45.46,54.54,35.13,4072,27.93
BBLU,55.71,46.5,63.56,53.3,51.53,16.82,56.88,51.68,51.68,51.68,57.34,94.66,34.53,51103,16.96
CLSE,55.6,53.43,56.87,57.94,54.14,34.07,47.06,53.25,53.81,53.77,30.38,100.0,37.46,265243,34.76
FDV,55.5,44.68,59.56,78.51,49.39,32.27,68.24,49.11,30.3,33.24,55.41,82.52,37.63,102909,34.75
HTUS,55.45,49.88,53.93,85.33,58.66,44.03,58.66,58.66,58.66,58.66,39.4,94.11,24.01,6995,48.3
IWN,55.44,32.99,73.13,56.82,51.09,219.78,53.73,49.57,49.5,49.49,60.97,100.0,55.97,399000,223.59
FNDA,55.42,42.71,64.62,60.23,56.81,37.32,40.0,54.05,54.4,57.29,43.6,92.28,56.88,402522,38.3
SBIO,55.41,50.26,60.47,50.7,48.37,65.33,37.45,55.81,54.63,55.4,67.54,100.0,6.1,65546,65.45
RDIV,55.32,46.33,64.38,45.99,55.18,60.19,53.69,54.4,54.4,54.4,61.81,95.17,31.45,36363,59.59
FVD,55.3,42.89,65.69,53.01,48.58,49.28,47.5,45.61,46.68,50.53,73.49,55.94,67.98,502587,49.65
CMDY,55.28,39.62,61.33,87.69,47.07,57.75,46.7,48.18,48.18,48.18,60.77,93.76,24.16,31099,63.76
CGUS,55.27,37.62,70.19,51.27,48.43,44.44,50.85,45.09,41.86,56.43,63.98,84.04,61.28,1026559,44.58
CRTC,55.16,62.05,48.26,62.12,55.28,39.06,60.21,54.05,54.05,54.05,47.02,65.05,30.12,37673,40.28
AAPX,55.13,49.02,59.52,57.66,49.99,37.88,51.7,49.22,49.22,49.22,65.38,100.0,5.45,54374,38.62
TSPA,55.11,41.88,65.51,56.0,66.41,47.31,76.36,64.3,85.58,60.14,53.8,89.15,51.59,507225,48.03
COPX,55.09,41.0,57.38,100.0,53.74,74.35,62.58,49.78,48.24,51.9,35.5,93.76,40.45,2326518,99.65
QDTE,55.04,53.7,54.31,64.04,78.56,29.98,92.52,68.66,68.68,61.92,33.21,95.02,31.43,551917,31.07
FNDF,55.04,35.1,68.69,66.55,49.48,52.59,53.02,47.62,47.0,49.37,47.13,100.0,57.3,1216424,54.86
PBP,55.03,49.85,60.6,47.91,56.43,23.08,64.97,52.75,53.9,51.77,56.5,89.08,32.15,71861,22.96
GSIB,54.88,50.04,57.77,59.75,52.48,61.65,52.48,52.48,52.48,52.48,38.09,100.0,31.46,4644,63.19
UIVM,54.86,57.77,51.86,58.2,47.5,72.65,47.5,47.5,47.5,47.5,33.2,97.19,20.74,1338,74.17
LCAP,54.85,44.15,63.72,53.34,63.87,33.3,65.14,63.55,63.55,63.55,45.48,92.64,51.26,21544,33.58
FNDE,54.79,41.25,62.59,69.92,51.32,40.13,39.15,52.87,52.56,53.55,45.15,88.44,52.77,783360,42.23
AMDY,54.67,52.04,52.32,76.97,48.37,53.48,51.33,45.56,45.68,50.35,42.59,100.0,8.03,337284,57.35
LSVD,54.64,42.45,64.44,54.36,90.54,34.94,90.54,90.54,90.54,90.54,46.13,100.0,44.31,1166,35.33
FLBR,54.64,39.56,57.64,100.0,46.35,22.1,41.53,48.34,48.34,48.34,63.19,86.56,17.42,89879,25.93
RFV,54.53,63.68,47.02,55.49,68.11,145.13,68.11,68.11,68.11,68.11,50.54,62.4,24.96,9717,147.16
DOGG,54.47,48.34,56.37,69.46,56.11,21.7,50.61,57.49,57.49,57.49,48.27,79.3,39.07,49916,22.81
VB,54.47,39.39,65.22,61.08,46.58,296.18,45.13,46.85,42.96,48.01,52.41,87.42,54.27,326826,304.62
TRUF,54.43,67.86,46.41,40.8,88.75,29.22,88.75,88.75,88.75,88.75,62.94,50.0,22.95,1495,28.56
SVXY,54.43,57.33,53.27,48.61,46.21,57.66,44.77,46.2,45.62,51.95,69.05,77.74,6.32,1065224,57.46
CANC,54.41,46.56,59.79,58.95,45.45,40.94,40.21,38.35,38.35,38.35,56.95,96.68,20.05,17908,41.88
COM,54.37,33.17,68.08,70.65,46.12,33.51,60.83,32.16,32.16,32.16,67.19,96.09,36.44,15419,35.33
BIGY,54.35,50.4,57.46,54.63,59.46,52.42,54.76,60.63,60.63,60.63,53.84,84.6,30.03,8216,53.03
IMCV,54.26,44.02,64.66,43.23,64.27,94.02,73.93,60.59,60.59,60.59,59.37,94.51,35.99,23900,92.46
KMLM,54.19,56.11,49.57,69.62,49.19,28.69,51.91,44.02,44.9,51.86,66.47,60.29,17.36,239064,30.17
IWF,54.19,46.66,56.44,73.05,53.58,121.59,63.17,46.56,45.26,41.37,58.96,60.35,48.94,3406276,129.03
USOY,54.18,38.23,57.77,100.0,53.08,7.06,62.77,50.79,50.65,49.92,61.02,84.85,22.37,659567,8.58
MGNR,54.16,46.49,51.13,100.0,51.12,48.18,58.66,49.81,49.81,49.81,21.44,97.68,31.45,152034,56.31
HERD,54.15,45.84,59.85,58.85,65.72,48.07,65.72,65.72,65.72,65.72,57.56,90.35,26.93,3610,49.16
DTH,54.13,51.2,54.85,62.22,51.54,55.01,43.2,52.72,52.72,52.72,43.37,88.86,28.56,27266,56.75
USMV,54.12,44.87,62.73,48.12,49.46,97.82,48.61,45.88,42.18,49.67,84.39,38.09,66.2,1713854,97.36
FHLC,54.11,38.51,67.6,49.03,66.97,78.45,43.08,71.74,69.64,60.75,67.09,80.03,53.69,277181,78.26
FVAL,53.95,42.09,63.15,55.39,53.38,79.3,46.3,54.11,54.11,54.11,56.25,95.87,33.04,24148,80.38
GMOI,53.84,43.27,62.67,52.02,50.27,38.32,51.63,49.04,49.04,49.04,49.88,96.98,37.55,48620,38.51
AIPI,53.82,60.52,46.01,66.08,45.34,36.41,53.72,43.83,43.91,48.17,36.34,73.73,24.94,160422,37.93
BWET,53.79,44.19,57.9,71.65,52.73,210.96,57.09,53.37,53.25,50.61,60.76,100.0,5.45,152932,223.03
GCC,53.78,38.96,58.12,91.38,75.25,23.76,82.91,73.34,73.34,73.34,60.84,86.69,21.63,26881,26.5
GVAL,53.77,55.8,50.61,61.48,64.25,36.52,25.26,73.9,72.39,72.39,30.65,97.55,19.15,179770,37.6
VBR,53.69,30.88,71.63,55.21,48.63,241.78,55.22,46.58,47.28,48.26,67.74,86.45,58.89,232895,244.97
RGEF,53.68,51.98,54.42,56.77,63.48,34.48,65.12,63.07,63.07,63.07,28.84,93.5,38.67,9459,35.07
CORO,53.68,32.27,67.83,68.57,55.41,35.54,53.81,56.33,55.53,57.27,35.46,97.81,70.63,1127587,37.27
CGGR,53.64,48.84,55.39,64.1,45.74,46.3,45.78,44.62,44.16,49.02,54.42,58.06,53.41,2542996,47.99
APLY,53.64,48.32,56.95,58.33,46.55,12.31,27.34,50.79,52.01,51.07,60.23,88.78,15.98,48920,12.57
LCOW,53.54,43.83,62.25,48.83,59.56,25.83,59.56,59.56,59.56,59.56,60.75,82.77,40.06,1537,25.75
DIA,53.52,29.63,72.99,51.71,45.37,524.47,45.01,41.4,47.47,52.12,69.02,85.61,62.9,3050900,526.72
QQQG,53.44,56.97,45.78,77.63,55.82,31.15,51.72,56.84,56.84,56.84,14.7,95.04,24.58,11747,33.46
KSTR,53.44,44.45,51.31,100.0,51.84,28.47,65.43,42.83,42.74,49.71,40.69,100.0,6.9,775811,32.54
ICOW,53.42,45.5,55.04,77.01,59.21,42.37,70.31,56.03,55.01,53.05,37.94,92.54,31.25,118310,45.44
TMED,53.39,37.78,66.45,50.49,52.43,34.73,52.43,52.43,52.43,52.43,61.28,95.0,39.16,4176,34.77
USCL,53.31,49.5,55.92,55.45,66.12,84.19,66.12,66.12,66.12,66.12,51.95,67.3,47.29,1119,85.36
GQI,53.31,44.39,61.45,48.32,48.19,59.43,47.02,48.48,48.48,48.48,53.02,93.46,33.93,16046,59.18
AVMV,53.29,54.17,51.96,56.39,52.19,80.69,48.4,51.61,51.61,51.61,36.52,88.01,27.93,64703,82.0
ICVT,53.26,34.02,62.95,81.81,56.76,116.38,70.0,48.05,48.48,61.0,36.3,98.83,52.18,461330,126.44
ARGT,53.25,56.88,43.96,85.2,73.24,94.48,89.11,64.7,62.08,54.29,48.43,63.09,16.44,141774,103.6
AVUS,53.23,30.56,71.34,53.32,45.58,127.79,50.19,44.86,41.99,47.45,53.11,98.23,61.23,279872,128.86
MDLV,53.17,40.33,63.53,52.74,53.06,31.54,53.06,53.06,53.06,53.06,56.27,91.27,39.63,3955,31.76
QFRD,53.15,61.02,44.84,63.19,81.66,28.19,81.66,81.66,81.66,81.66,58.44,50.0,22.95,2415,29.15
UPSG,53.13,49.93,46.31,100.0,62.29,18.13,62.29,62.29,62.29,62.29,62.63,50.0,22.95,1891,21.62
VOOV,53.1,30.54,72.09,48.34,52.73,222.97,49.48,54.93,52.99,52.99,61.59,87.81,66.0,47157,222.05
ASMH,53.09,49.91,46.25,100.0,47.02,118.88,47.02,47.02,47.02,47.02,6.72,100.0,29.66,2743,136.23
AIRR,53.03,34.71,60.24,90.28,60.09,121.45,59.74,59.91,56.17,54.99,30.25,95.14,54.51,761287,135.05
JAVA,52.92,27.28,74.22,49.0,46.41,80.52,39.58,51.71,51.75,47.75,60.1,93.83,67.82,275633,80.32
RBLY,52.88,48.8,46.73,100.0,62.06,13.76,66.2,61.02,61.02,61.02,63.83,50.0,22.95,28568,33.2
PSIL,52.83,43.31,54.79,81.12,54.21,23.23,45.28,55.95,55.95,55.95,54.81,97.07,5.45,36820,25.19
FLLA,52.82,40.34,54.06,96.53,50.27,27.0,46.63,51.18,51.18,51.18,49.47,88.6,19.11,24658,30.55
ABNG,52.81,63.08,40.68,72.33,57.97,18.65,57.97,57.97,57.97,57.97,46.57,50.0,22.95,4588,19.75
DHLX,52.81,59.22,46.22,60.14,50.87,13.38,49.14,51.3,51.3,51.3,62.39,50.0,22.95,20544,13.73
DPST,52.8,42.5,56.89,73.51,53.32,141.75,56.0,52.63,52.75,53.38,74.44,81.29,7.94,174815,150.6
GUSH,52.8,30.82,60.94,100.0,59.87,35.08,59.92,56.96,60.39,55.22,86.92,81.93,6.13,979267,48.54
DSTL,52.76,50.36,56.47,43.76,52.16,62.6,42.47,53.52,53.52,53.52,67.74,56.64,43.12,41004,61.64
CORD,52.76,41.83,52.05,100.0,54.09,7.07,50.96,56.29,60.11,52.29,79.04,50.0,22.95,3152544,67.54
CWB,52.74,33.8,62.67,78.82,50.54,103.86,62.57,43.21,43.07,53.46,38.14,94.65,53.97,676536,111.93
NANR,52.72,42.89,53.21,89.58,58.48,77.34,47.33,61.27,61.27,61.27,36.27,93.6,25.84,16955,85.83
BBMC,52.65,55.23,49.1,60.1,75.02,124.47,86.85,72.06,72.06,72.06,20.72,92.56,31.52,23672,127.7
EEM,52.61,36.31,58.27,89.51,47.06,64.5,48.3,43.65,42.85,51.53,33.73,93.79,45.47,19826635,71.57
THD,52.56,52.46,52.02,55.62,53.37,72.33,52.0,51.53,51.53,51.53,42.39,100.0,7.28,38789,73.36
