Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FESM,64.83,54.64,75.8,50.77,60.74,48.53,51.01,63.39,73.35,62.96,68.84,100.0,55.7,858464,48.62
IYY,64.81,70.17,65.12,41.8,63.31,188.37,92.21,56.08,56.08,56.08,57.68,91.54,42.99,128275,184.58
EWA,64.77,67.88,65.42,49.04,58.04,30.13,54.86,60.85,60.45,51.67,89.61,69.21,32.77,2274832,30.06
CIBR,64.74,56.75,75.85,41.16,61.12,98.08,59.98,60.77,64.1,59.39,85.83,90.1,47.59,1500651,95.96
DTAN,64.62,70.0,61.73,57.56,94.25,33.2,94.25,94.25,94.25,94.25,70.94,78.33,31.61,1335,33.84
DFUS,64.49,53.52,77.87,41.44,71.5,84.54,67.94,73.54,73.97,73.66,79.38,93.06,58.4,685583,82.76
CVIE,64.43,67.8,62.94,58.42,82.0,84.63,88.73,80.32,80.32,80.32,47.09,99.62,38.64,45258,86.45
FNDA,64.39,60.22,70.78,49.16,72.67,38.38,74.92,70.75,73.0,65.15,54.64,98.83,56.88,537141,38.3
DFAS,64.13,50.65,78.71,45.13,46.57,83.92,43.86,51.27,50.31,55.47,78.93,97.4,56.64,422873,82.91
DFIV,64.12,51.08,78.89,42.38,53.36,57.51,54.72,52.71,54.73,50.93,81.45,94.7,57.47,1458873,56.44
FDLO,64.05,69.71,65.16,35.91,59.5,73.2,51.0,57.38,57.22,57.22,69.08,83.87,38.77,80974,70.71
AMLP,64.03,50.59,76.78,54.06,52.13,55.06,38.8,53.33,54.5,59.56,79.29,86.31,62.72,1672710,55.62
EPOL,64.0,71.5,65.81,24.98,57.43,44.13,62.8,60.35,60.45,44.31,81.28,98.54,9.59,569650,41.53
FHEQ,63.99,69.34,64.15,41.78,76.11,34.42,61.65,78.61,78.61,78.61,57.54,87.32,44.84,151634,33.73
AIA,63.99,49.47,71.52,84.45,55.94,137.83,55.51,57.12,56.32,40.04,69.67,100.0,40.45,762767,150.82
EYLD,63.96,72.04,56.22,70.35,64.98,46.94,56.99,62.42,62.42,62.42,43.2,97.38,23.38,110651,49.46
LPRE,63.82,79.03,52.36,60.23,49.8,30.06,50.14,49.72,49.72,49.72,30.19,84.63,40.58,34009,30.85
EUFN,63.78,57.23,74.35,37.17,51.61,42.31,56.91,48.98,49.29,51.53,84.84,96.08,36.75,994094,41.0
AVUS,63.78,51.49,78.05,41.59,58.73,131.57,48.46,60.1,60.19,54.02,72.91,97.6,61.23,268888,128.86
DIVB,63.68,61.67,70.59,37.12,65.37,67.02,78.91,58.41,57.92,50.72,69.36,100.0,37.7,230913,64.93
AIVI,63.66,70.02,64.87,32.17,85.42,60.24,85.42,85.42,85.42,85.42,73.8,94.92,19.4,13430,57.67
DFLV,63.64,46.56,81.41,43.07,57.29,41.42,49.86,58.59,58.16,54.53,75.6,99.13,67.52,703851,40.71
EWU,63.55,54.7,73.61,48.62,59.1,48.4,45.18,65.42,64.03,55.87,84.32,84.39,48.54,1613508,48.23
FELV,63.54,55.96,74.86,37.28,46.3,42.8,38.49,52.87,52.98,52.25,66.32,100.0,55.48,202062,41.48
GSPY,63.53,70.02,63.44,37.98,79.36,42.5,82.54,78.56,78.56,78.56,60.45,95.65,29.34,21407,41.26
BINV,63.49,63.56,66.23,49.47,47.96,45.24,30.93,52.22,52.22,52.22,66.19,90.9,37.51,49863,45.18
FNDB,63.48,65.02,66.55,41.95,65.95,31.68,61.48,62.21,71.39,64.89,59.01,98.02,38.64,294237,31.06
FFLV,63.45,65.94,66.1,40.22,56.73,29.12,62.44,55.3,55.3,55.3,63.46,97.44,32.62,12615,28.42
BLCR,63.41,51.92,74.98,51.48,53.04,50.77,50.41,52.07,49.96,48.57,60.84,100.0,62.28,345153,50.96
FENY,63.39,53.33,68.37,78.74,46.02,32.5,37.72,50.99,46.68,50.13,70.08,97.16,32.8,1422949,35.02
AVSC,63.36,63.79,66.84,44.19,61.05,75.07,61.78,61.37,60.93,62.63,56.75,100.0,39.93,165691,73.99
ESGU,63.27,51.87,76.72,41.63,56.48,169.58,59.37,54.36,55.14,49.47,78.11,92.55,56.62,333724,166.1
IWC,63.21,69.89,58.52,59.98,62.41,198.21,63.79,62.36,61.49,60.5,53.84,100.0,15.6,94470,203.28
DSMC,63.2,70.03,63.16,36.09,56.73,43.73,56.73,56.73,56.73,56.73,67.08,97.13,18.94,13482,42.26
XLP,63.2,67.7,58.97,66.37,56.34,85.38,56.21,58.49,51.8,51.43,66.67,43.45,68.1,11158381,89.02
ITDF,63.16,70.04,61.34,44.74,64.8,42.39,67.43,64.14,64.14,64.14,53.32,92.94,33.84,12073,41.84
DFAX,63.09,54.49,71.37,56.1,64.5,37.48,71.95,63.22,62.23,56.11,65.04,92.34,54.28,607287,38.06
DLN,63.07,53.88,74.62,42.03,48.41,100.52,53.45,38.83,40.17,40.86,60.54,94.24,68.15,110632,98.55
DVQQ,63.02,70.65,55.87,68.25,65.67,31.76,65.67,65.67,65.67,65.67,50.41,87.68,25.12,1726,33.28
FBOT,63.01,69.28,60.51,50.4,62.46,40.21,62.89,62.08,62.08,62.08,67.1,84.02,25.41,23248,40.25
SHE,62.96,67.72,62.3,47.27,85.35,159.36,85.35,85.35,85.35,85.35,63.63,100.0,16.76,3605,158.28
DVAL,62.91,68.79,63.31,37.38,97.35,16.64,97.35,97.35,97.35,97.35,65.08,89.23,30.99,28957,16.13
CGBL,62.91,52.94,73.78,48.43,54.19,38.19,38.37,60.27,59.56,60.18,75.9,71.89,73.52,1287724,38.04
AVDE,62.88,51.2,75.77,45.15,51.05,92.68,55.05,54.11,53.04,53.63,79.16,91.39,53.6,776327,91.57
DOL,62.78,66.7,62.79,47.0,71.84,76.46,71.42,71.95,71.95,71.95,58.38,96.55,28.55,56270,75.89
CGNG,62.66,56.61,67.06,64.85,57.67,36.83,52.26,62.04,61.64,56.88,61.75,85.4,51.86,588772,38.25
EZU,62.52,53.93,72.92,44.91,53.22,71.21,60.16,52.25,54.89,50.16,85.77,84.02,44.99,764419,70.31
DFUV,62.51,46.15,79.67,42.17,47.8,56.77,38.35,55.96,56.11,44.33,70.54,100.0,66.59,215520,55.68
LRGC,62.42,70.18,60.61,40.38,92.29,87.68,92.29,92.29,92.29,92.29,58.34,82.48,37.76,59274,85.62
SPYT,62.4,70.57,59.5,44.26,71.06,17.53,80.68,70.0,64.56,53.11,55.13,88.1,31.22,194759,17.28
EVLU,62.4,57.87,63.86,73.25,50.21,41.07,50.21,50.21,50.21,50.21,54.95,100.0,32.09,4242,43.6
IUSG,62.31,52.55,72.75,49.18,53.95,194.0,46.14,58.54,54.36,51.73,78.79,86.61,49.54,462400,193.6
IUSV,62.3,45.11,79.31,45.97,56.23,114.39,63.12,52.61,52.64,53.92,76.86,93.01,66.18,512841,113.25
CPTL,62.29,70.02,59.51,45.28,65.05,49.44,65.5,64.94,64.94,64.94,59.24,92.22,21.65,5714,48.87
DFIS,62.27,52.39,72.4,51.11,57.6,36.61,55.96,58.44,58.99,61.38,74.4,85.02,55.36,444058,36.71
FEUS,62.23,70.0,60.06,42.03,92.72,83.99,92.72,92.72,92.72,92.72,59.09,93.06,22.68,1100,82.35
AFK,62.13,70.49,47.86,100.0,51.07,26.98,44.37,53.63,53.63,53.63,61.75,67.95,8.23,155535,30.85
IJS,62.04,50.57,74.63,45.01,50.07,140.33,32.39,59.18,58.19,52.56,67.63,99.57,53.7,203983,138.6
EDGI,62.03,70.43,56.88,54.22,48.11,31.5,47.64,48.23,48.23,48.23,51.44,80.9,35.19,41919,31.84
CGGR,62.0,67.68,57.93,59.65,61.68,46.83,62.18,61.67,58.95,53.39,67.44,52.29,53.41,2770440,47.99
DISV,62.0,50.96,73.71,47.58,48.03,43.01,57.06,44.56,44.81,48.6,71.97,92.78,53.48,264148,42.75
DYLG,61.95,65.68,63.32,40.17,76.25,28.82,76.25,76.25,76.25,76.25,57.75,92.48,35.81,9016,28.13
XCOR,61.91,71.46,54.87,58.9,92.04,89.72,92.04,92.04,92.04,92.04,50.97,83.12,26.47,5435,91.76
EEM,61.84,45.91,70.8,80.74,46.95,66.07,36.23,48.49,47.55,47.64,68.46,94.16,46.28,24312985,71.57
EDGU,61.83,67.98,59.53,48.75,50.15,32.25,47.79,50.74,50.74,50.74,51.24,91.42,31.99,36293,32.15
BLES,61.82,67.21,61.89,39.92,76.52,49.78,79.7,75.73,75.73,75.73,65.53,92.82,21.55,16139,48.56
DFEM,61.79,43.45,72.97,79.24,49.9,39.24,41.55,52.47,52.56,50.66,63.06,91.57,62.83,1129810,42.33
EWW,61.77,57.68,64.04,66.73,57.58,77.1,52.88,61.89,63.28,51.07,73.76,85.08,28.15,1180552,80.47
EMXC,61.72,38.4,74.16,92.83,48.13,95.65,38.87,50.71,52.19,52.66,66.12,100.0,53.39,2606528,107.12
AOA,61.7,61.65,64.99,45.42,60.04,99.11,57.18,57.89,59.09,60.36,55.99,89.63,46.75,140716,97.99
BBSC,61.68,68.1,59.17,48.53,93.18,92.66,93.18,93.18,93.18,93.18,51.39,100.0,20.61,13537,92.32
EWO,61.64,70.4,57.47,47.41,52.78,43.88,50.52,54.13,54.13,54.13,59.26,100.0,5.75,126010,43.6
DES,61.64,62.03,64.3,46.76,49.14,41.7,49.12,46.72,47.79,51.06,51.95,99.49,37.66,169004,41.36
JIVE,61.58,46.72,77.03,43.72,59.84,96.65,72.93,59.13,58.98,50.8,73.36,97.31,57.64,306220,95.16
CRBN,61.57,70.04,57.93,45.85,78.51,258.73,78.51,78.51,78.51,78.51,52.62,88.9,27.99,12163,256.07
AAVM,61.56,66.12,57.92,61.48,81.56,33.85,81.56,81.56,81.56,81.56,52.12,92.43,24.44,5285,34.85
DFAT,61.56,48.55,75.69,43.0,48.77,72.64,45.74,52.12,53.24,47.21,69.75,97.94,56.65,268248,71.39
DECU,61.5,69.11,58.63,45.42,93.12,30.01,93.12,93.12,93.12,93.12,55.53,77.97,39.68,7856,29.67
CVMC,61.46,64.66,62.34,44.22,54.8,77.92,54.8,54.8,54.8,54.8,55.96,100.0,25.86,4410,76.81
ESGV,61.46,57.25,68.44,43.38,58.37,136.93,65.0,54.54,55.13,52.0,60.97,88.72,53.51,146909,134.7
DBEU,61.45,63.4,63.13,45.21,82.99,55.15,64.81,87.52,87.52,87.52,54.56,94.77,36.21,111151,54.5
DFAE,61.39,43.02,72.63,78.68,54.27,38.94,61.25,54.66,54.27,52.0,69.14,93.39,52.47,1333092,41.95
COPJ,61.37,59.21,55.37,100.0,59.61,41.49,55.92,57.6,57.6,57.6,58.01,87.48,14.83,68677,53.94
BBCA,61.13,54.37,69.21,47.73,71.04,103.53,91.28,59.86,58.82,42.63,53.59,93.92,58.61,442543,102.94
SCHY,61.07,50.97,71.52,49.23,53.41,33.53,52.92,57.59,55.63,54.37,78.69,91.49,39.86,873819,33.46
COLO,60.98,66.55,57.32,57.02,59.73,46.48,54.76,56.27,56.14,52.98,58.52,100.0,6.14,199910,47.31
FLJP,60.98,57.16,64.24,59.96,51.35,40.32,47.11,52.83,50.87,48.82,60.78,87.99,40.58,710052,41.35
AVGV,60.97,59.54,64.94,46.87,63.03,87.71,72.07,61.45,53.65,53.55,58.22,97.91,34.33,76652,87.03
AMZU,60.94,60.0,58.29,77.96,51.71,43.61,56.2,54.97,44.01,56.69,90.68,69.83,7.05,7113098,46.89
FFSM,60.88,60.43,62.41,55.08,65.16,37.93,86.18,62.58,63.29,64.75,60.29,100.0,21.03,337207,38.42
FEOE,60.82,51.09,70.86,49.49,59.87,56.11,80.22,51.02,50.63,46.98,68.93,92.98,47.32,174494,56.04
DECZ,60.81,67.98,57.81,47.17,92.6,44.11,92.6,92.6,92.6,92.6,56.68,80.38,32.79,10268,43.8
ERX,60.79,54.11,58.29,100.0,54.12,91.32,51.6,54.49,53.07,52.48,61.19,100.0,6.25,223239,110.44
CEFA,60.77,68.41,53.91,64.47,75.97,41.12,75.97,75.97,75.97,75.97,58.86,82.48,14.82,12281,42.66
CGIC,60.76,53.15,68.31,53.47,58.6,36.63,41.79,65.55,66.41,66.93,61.42,89.89,51.16,404038,36.95
AGOX,60.73,70.59,53.23,58.79,51.46,34.73,48.65,53.54,53.54,53.54,54.13,79.22,21.86,129832,35.51
BKLC,60.7,52.07,71.17,42.86,61.93,49.35,43.61,67.89,78.56,69.95,63.17,91.64,56.63,306066,48.48
EWQ,60.67,71.65,54.53,47.43,55.62,47.56,56.12,57.69,58.28,55.7,77.02,63.85,17.43,455799,47.26
EMLP,60.65,61.2,60.14,60.97,64.68,43.99,60.26,64.66,64.26,52.42,32.99,84.51,63.37,432230,45.23
DVLU,60.61,64.7,61.33,40.61,57.04,42.29,57.04,57.04,57.04,57.04,57.22,98.19,23.12,6144,41.32
FITZ,60.54,70.16,44.95,100.0,54.38,25.32,58.86,51.64,51.64,51.64,58.77,50.0,22.95,52772,36.3
FJUL,60.52,60.37,64.18,42.82,65.4,61.27,36.21,69.75,71.34,69.8,59.85,85.26,44.63,82181,60.19
FCLD,60.48,63.43,61.22,45.01,66.96,42.23,52.6,71.01,71.01,71.01,71.25,98.93,5.53,45275,41.71
BKDV,60.48,50.33,72.55,40.69,50.7,34.72,42.65,50.27,48.93,58.0,70.64,98.13,44.95,319870,33.94
NITE,60.45,70.01,49.81,75.41,98.44,37.99,98.44,98.44,98.44,98.44,56.84,70.35,17.63,13165,40.57
ROBO,60.42,56.11,60.47,77.38,48.73,84.32,41.46,49.76,48.67,52.06,67.29,88.88,19.38,187538,90.51
FEBZ,60.41,67.13,56.78,51.66,72.17,40.76,72.17,72.17,72.17,72.17,55.27,79.8,31.7,23234,40.93
GGLL,60.4,42.44,66.85,100.0,53.39,125.11,54.29,47.19,46.36,58.01,79.66,100.0,13.24,1797234,152.19
CATH,60.37,67.71,58.13,42.24,52.58,92.14,76.72,46.2,46.2,46.2,57.11,85.31,27.61,62753,90.39
IWF,60.26,60.77,59.23,63.41,69.7,124.7,82.32,65.9,54.79,52.34,71.58,55.7,48.94,3632771,129.03
IYT,60.24,58.55,61.71,59.64,58.41,87.89,62.85,57.14,57.15,49.57,55.36,92.25,33.48,542029,90.06
EFAV,60.2,52.7,67.86,51.85,56.22,92.93,45.99,57.84,57.73,45.32,80.89,65.78,55.08,426027,93.37
DIHP,60.17,49.54,71.21,47.52,63.06,35.09,69.66,56.56,54.72,60.24,69.18,84.54,58.03,603549,34.87
BELT,60.11,71.12,53.24,50.43,100.0,40.22,100.0,100.0,100.0,100.0,47.18,83.32,25.22,2191,40.26
BBLU,60.1,59.28,64.4,41.87,63.74,17.33,62.11,61.18,61.18,61.18,59.69,94.7,34.53,71547,16.98
ARMY,60.08,66.71,50.63,80.8,46.49,26.73,46.49,46.49,46.49,46.49,75.0,50.0,22.95,3312,28.96
FEAC,60.07,62.39,62.11,40.58,84.38,33.54,84.38,84.38,84.38,84.38,55.01,96.74,30.0,7720,32.77
BAUG,59.95,60.16,63.63,40.75,68.23,55.33,68.76,68.15,68.15,68.15,63.99,88.15,34.61,66223,54.08
NZAC,59.91,70.02,54.48,46.6,88.69,47.16,88.69,88.69,88.69,88.69,55.91,82.82,19.75,5419,46.76
BUSA,59.89,59.02,64.07,42.45,57.04,41.54,60.68,56.13,56.13,56.13,57.72,93.63,36.98,25677,40.77
DIVS,59.72,63.31,61.84,34.8,98.5,34.69,98.5,98.5,98.5,98.5,71.81,80.9,27.96,2031,33.42
GUNR,59.64,36.12,75.27,75.59,51.39,52.39,45.09,47.36,47.63,53.69,75.02,89.42,59.05,4037079,55.97
HACK,59.62,59.75,60.61,54.12,55.48,114.31,46.13,59.4,59.17,56.67,63.54,88.38,24.78,295130,115.5
ADME,59.56,70.07,53.69,46.89,79.84,57.06,81.82,79.35,79.35,79.35,52.34,78.66,26.14,34085,56.62
AVNM,59.53,55.78,63.0,57.21,76.91,83.94,88.84,69.97,69.97,69.97,51.86,94.02,39.8,64257,85.48
SPYC,59.51,70.05,56.19,34.0,81.6,48.33,84.99,80.75,80.75,80.75,66.56,77.73,18.95,22975,46.48
AFSM,59.47,60.67,60.69,48.6,69.72,41.43,70.01,69.65,69.65,69.65,56.89,100.0,19.25,26523,41.28
FNGU,59.44,53.04,58.29,90.78,59.54,33.03,59.81,61.14,60.96,60.15,83.52,78.34,5.45,5490324,36.78
FCG,59.42,58.95,51.69,100.0,51.29,28.55,36.77,53.62,53.18,63.96,57.12,76.23,16.73,879656,32.84
SCHH,59.41,54.85,62.57,61.87,48.87,24.19,46.96,51.4,48.74,47.63,56.16,81.22,48.29,6956450,24.93
COPA,59.41,50.02,59.36,97.24,73.44,50.93,73.44,73.44,73.44,73.44,61.96,97.69,11.61,1412,57.75
EFAX,59.34,70.01,53.83,44.22,60.4,55.76,59.04,60.74,60.74,60.74,56.07,82.26,18.05,76057,54.97
BCUS,59.32,75.55,45.97,61.18,85.91,36.51,85.91,85.91,85.91,85.91,39.53,64.9,31.39,25955,37.56
COPY,59.25,54.08,66.78,42.3,51.08,15.88,52.72,44.25,43.89,43.13,60.37,98.35,37.44,168880,15.57
EPS,59.21,57.17,64.71,39.84,61.38,81.25,67.87,58.55,58.55,58.55,58.87,95.82,35.22,32995,79.24
DARP,59.18,58.12,56.78,75.45,58.78,57.83,60.21,58.42,58.42,58.42,47.81,100.0,16.81,8181,61.76
EFG,59.18,54.36,64.22,53.25,59.26,124.69,63.22,58.12,59.24,54.37,77.16,67.43,45.38,471016,125.71
GOOY,59.18,52.61,60.81,77.35,58.77,13.45,62.19,56.16,56.98,58.94,55.63,96.93,24.72,443137,14.43
XLF,59.16,57.69,63.61,42.84,50.79,57.96,44.66,55.7,57.09,52.06,75.48,57.4,57.01,29310313,56.94
CGVV,59.15,50.28,71.12,34.74,61.58,32.22,65.3,61.69,61.69,61.69,71.92,96.43,40.65,45146,31.03
BBAX,59.13,49.83,70.47,39.64,58.74,64.87,68.11,56.52,56.9,52.14,68.75,81.12,60.05,179376,63.23
EMPB,59.07,62.34,59.08,45.94,70.33,33.82,70.33,70.33,70.33,70.33,50.19,83.93,40.45,9730,33.48
FFLC,59.05,63.5,58.71,42.93,53.69,60.72,49.98,55.08,53.6,49.61,54.61,88.17,29.12,120388,59.67
DIG,59.05,54.97,54.13,100.0,49.19,59.13,62.16,46.07,46.07,46.07,49.99,100.0,5.45,33087,71.25
DUHP,59.04,50.65,68.43,45.66,54.19,42.37,51.54,55.53,58.97,53.28,62.23,78.66,63.73,703434,41.92
BIGY,59.03,66.8,54.88,48.71,68.08,53.21,73.28,66.78,66.78,66.78,48.68,82.37,30.03,13798,53.03
APUE,59.02,51.16,69.04,40.35,63.6,47.76,75.77,59.02,59.02,59.02,61.13,95.31,47.61,73615,46.64
BBMC,59.01,57.48,62.35,48.47,59.49,128.19,58.03,59.86,59.86,59.86,54.04,97.1,31.52,14746,127.7
COPP,59.0,49.51,58.4,100.0,46.97,41.23,33.72,52.65,53.48,51.68,65.1,95.95,6.78,89793,47.46
EFO,58.98,70.02,53.97,39.87,46.55,77.89,46.55,46.55,46.55,46.55,61.18,88.34,5.45,8588,75.96
MSSM,58.98,57.88,60.93,53.58,57.34,61.44,59.36,56.83,56.83,56.83,50.42,99.04,28.74,12578,62.0
BAI,58.98,36.09,69.09,100.0,56.68,45.54,56.38,56.26,54.72,48.54,69.08,87.74,47.35,4168075,54.46
AVLC,58.94,55.45,65.05,42.4,60.52,92.22,61.92,60.88,57.43,54.52,55.69,97.59,38.01,71210,90.5
SEMI,58.89,63.97,52.23,71.84,79.83,38.79,85.54,78.4,78.4,78.4,45.18,92.31,13.7,17695,41.03
INDA,58.89,60.0,52.61,85.86,48.6,50.53,58.27,45.81,50.02,52.2,89.68,8.67,60.61,5292148,55.5
AUGT,58.88,56.26,64.48,41.4,49.46,39.22,51.8,48.88,48.88,48.88,65.65,87.02,36.81,26943,38.39
DVY,58.86,38.0,76.63,53.42,54.89,163.32,52.17,55.93,55.96,48.82,67.62,94.2,66.66,427119,164.73
ARP,58.79,63.61,54.5,60.94,95.92,33.07,95.92,95.92,95.92,95.92,40.01,81.14,40.31,28369,34.0
CGMM,58.79,52.23,65.38,52.11,56.7,33.08,64.16,49.82,51.23,54.13,63.84,81.07,48.88,683891,33.25
ASCE,58.76,50.57,67.25,49.09,67.47,35.3,77.29,64.79,65.2,62.23,57.35,100.0,40.58,80861,35.22
