Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARKG,60.01,59.33,65.31,36.27,51.17,38.58,52.96,54.01,55.33,45.32,87.3,87.24,14.08,5128512,37.3
ARTY,59.97,52.37,60.36,88.4,53.22,73.95,59.58,50.18,49.97,49.98,45.79,100.0,31.1,818972,81.8
AMZO,59.06,65.47,45.74,100.0,62.59,18.9,61.73,62.8,62.8,62.8,61.01,50.0,22.95,14741,27.58
AGNG,58.95,71.25,42.69,91.03,45.06,35.43,47.36,44.33,44.33,44.33,53.8,49.15,22.19,47253,39.48
BITI,58.55,55.36,61.6,56.08,51.09,28.5,30.39,58.63,61.84,55.44,80.48,90.36,6.01,1783613,28.94
AMDL,58.46,48.52,58.1,100.0,47.3,66.74,55.19,47.47,44.8,49.54,51.91,100.0,16.43,3752861,78.0
AAPU,58.32,60.69,48.09,100.0,46.49,36.11,55.16,42.22,42.14,45.76,31.95,100.0,6.37,1110800,42.61
BBEM,58.13,59.21,55.19,68.48,83.98,77.52,83.98,83.98,83.98,83.98,25.81,100.0,37.18,98854,81.27
BCHI,57.31,60.68,51.27,74.05,45.29,39.42,45.29,45.29,45.29,45.29,16.13,100.0,35.41,2830,41.94
BBC,56.87,53.14,62.86,41.86,56.23,49.16,44.69,58.19,58.19,58.19,74.93,100.0,5.45,48261,48.18
BIB,56.66,55.58,60.1,43.82,71.2,92.31,65.14,72.72,72.72,72.72,71.66,95.39,5.45,25390,90.9
BBUS,56.63,49.15,61.18,63.83,46.52,132.12,50.82,50.11,51.67,46.21,36.1,89.47,57.42,180261,136.85
BBP,56.57,54.77,62.24,35.43,49.71,93.71,56.6,47.99,47.99,47.99,74.02,97.03,7.92,7091,90.42
ASHS,56.37,52.46,59.36,57.08,59.85,46.88,66.93,58.7,58.7,58.7,64.92,100.0,5.45,11061,47.72
ASIA,55.66,57.7,51.77,66.97,49.05,44.29,49.05,49.05,49.05,49.05,27.2,100.0,24.18,3127,46.26
ASMH,55.38,48.71,57.62,70.9,50.83,121.2,50.83,50.83,50.83,50.83,39.22,100.0,29.66,1800,127.88
AVMC,55.34,59.32,53.05,50.9,48.55,79.52,46.13,49.15,49.15,49.15,38.91,87.94,28.83,32302,79.7
AVDV,55.08,38.49,65.4,69.87,52.62,104.1,63.71,45.0,46.4,46.71,40.96,99.3,54.37,587554,109.54
BBMC,54.73,53.02,56.79,51.25,56.04,124.83,56.04,56.04,56.04,56.04,39.08,96.38,31.25,20181,125.22
BCUS,54.68,58.01,53.57,46.93,58.94,36.83,59.23,58.87,58.87,58.87,47.66,78.8,31.02,9475,36.55
ALAI,54.56,57.26,48.84,72.34,54.1,44.12,64.85,51.04,51.46,52.52,22.16,100.0,20.27,90377,46.73
BBSC,54.45,50.05,59.17,48.47,84.69,89.16,84.69,84.69,84.69,84.69,52.95,98.53,20.52,6096,88.82
AVDE,53.99,38.67,64.58,62.31,56.32,88.48,58.74,58.12,47.92,53.76,48.92,89.65,53.6,1146250,91.29
BBIN,53.82,50.67,55.08,60.14,51.78,76.9,59.39,48.89,48.89,48.89,32.47,79.45,53.01,407743,78.9
ASTN,53.47,34.46,59.38,100.0,49.55,8.06,47.6,49.55,49.15,55.42,100.0,50.0,22.95,3009300,25.06
AVSU,52.8,51.91,53.15,54.65,65.75,86.69,62.21,66.63,66.63,66.63,28.46,98.16,29.46,10136,87.71
AIS,52.68,37.79,62.17,64.78,49.98,80.27,58.22,49.09,46.62,48.63,62.08,100.0,18.15,1030212,83.35
BAMG,52.63,58.78,46.54,58.44,46.33,43.63,46.26,46.35,46.35,46.35,24.13,84.94,27.9,8518,44.57
AIVI,52.59,52.75,51.47,57.56,65.88,57.28,65.88,65.88,65.88,65.88,36.63,93.81,19.4,2066,58.38
AKRE,52.34,43.93,49.53,100.0,46.36,53.12,53.04,48.24,49.79,47.79,41.85,50.0,57.95,758066,68.18
AIVC,52.31,55.68,41.93,90.72,50.53,111.58,47.45,50.84,50.84,50.84,15.12,100.0,5.45,15482,124.23
ABFL,51.95,57.53,46.22,58.28,59.34,82.39,64.23,58.12,58.12,58.12,27.9,78.78,29.6,9484,84.14
AVLC,51.94,46.86,54.58,59.07,57.51,88.32,52.28,49.35,50.82,50.82,26.37,97.46,37.48,117778,90.37
ALIL,51.63,53.77,50.52,48.66,53.18,32.41,53.18,53.18,53.18,53.18,52.19,60.07,37.42,1481,32.3
AIVL,51.48,51.97,51.49,49.45,63.57,128.86,63.57,63.57,63.57,63.57,43.04,76.62,32.04,1614,128.68
AVSD,51.4,55.77,46.66,57.6,61.78,78.83,60.61,62.07,62.07,62.07,29.72,82.24,24.91,8270,80.36
AOA,51.03,44.67,54.61,58.59,46.63,96.56,50.02,45.23,45.16,48.51,26.65,89.51,46.51,84737,98.68
AIPO,50.9,52.24,46.96,65.22,47.05,32.91,52.99,43.46,41.52,52.86,60.52,50.0,27.6,1646240,34.21
AVGV,50.62,43.26,55.18,57.25,54.15,84.53,46.08,54.73,54.73,54.73,28.98,99.57,33.97,40099,86.09
APUE,50.57,43.41,54.17,61.24,54.67,45.3,52.73,55.24,53.72,54.4,20.65,93.32,47.59,88489,46.61
AMDY,50.3,43.12,52.45,68.28,48.65,54.08,54.93,42.05,41.74,46.85,43.55,100.0,7.36,394007,56.67
ARKK,50.15,47.16,42.58,100.0,51.17,76.72,53.73,50.71,51.34,54.52,51.44,35.55,40.45,6828650,92.65
AMLP,50.1,36.29,54.16,84.99,48.32,50.39,53.34,44.66,44.83,47.32,37.32,63.66,62.72,2240495,55.22
BBRE,50.01,45.11,53.66,51.37,55.53,107.26,72.15,51.38,51.38,51.38,54.59,78.27,23.85,19967,107.63
AMOM,49.91,52.25,46.45,57.88,50.83,61.17,50.83,50.83,50.83,50.83,34.07,93.96,5.45,4042,62.4
AVMV,49.68,40.57,56.2,53.54,51.18,80.61,42.11,55.95,55.95,55.95,43.39,93.55,27.58,27386,81.33
BIDD,49.58,51.87,45.05,63.03,45.83,29.63,27.54,50.9,50.9,50.9,20.95,76.02,37.02,28847,30.63
AMDG,49.52,40.18,46.89,100.0,47.7,112.84,45.0,49.42,49.42,49.42,29.3,100.0,5.45,43364,131.64
ACTS,49.47,59.2,40.52,55.3,63.3,28.56,63.3,63.3,63.3,63.3,46.1,50.0,22.95,2539,28.94
AOR,49.42,38.86,56.53,56.06,49.54,68.86,59.51,46.83,46.86,48.29,36.45,80.41,52.11,281301,69.92
AGOX,49.03,50.53,45.52,60.61,49.7,34.31,42.18,51.58,51.58,51.58,23.43,87.92,21.82,17563,35.24
BGDV,48.93,36.94,58.54,48.81,51.64,30.7,50.3,51.98,51.98,51.98,37.72,95.48,39.74,21758,30.61
AAPW,48.84,49.77,40.65,86.04,53.04,38.15,54.58,52.65,52.65,52.65,9.89,97.85,9.79,33300,41.93
AVGX,48.68,43.11,42.87,100.0,52.23,48.05,60.85,54.89,54.88,48.68,34.45,82.7,6.24,968314,84.8
AIFD,48.51,44.51,43.24,90.86,61.91,51.9,63.74,63.54,63.54,63.54,11.87,100.0,13.61,45772,57.8
ADPV,48.47,47.67,46.08,63.62,45.29,47.14,51.53,43.73,43.73,43.73,30.0,78.76,26.7,10577,48.81
AFMC,48.29,40.63,53.21,54.31,46.2,40.41,52.77,44.56,44.56,44.56,36.56,95.82,22.92,19815,40.85
ASCE,47.84,53.41,42.15,53.97,55.56,34.52,56.6,54.24,54.24,54.24,50.77,50.0,22.95,32715,34.87
AVL,47.31,39.24,43.22,100.0,47.96,45.42,51.2,54.47,55.23,52.46,34.44,83.95,5.94,678849,79.88
ACSV,47.08,50.02,44.78,46.82,77.45,48.81,77.45,77.45,77.45,77.45,58.27,50.0,22.95,2382,48.43
BBAX,47.02,36.04,50.61,72.98,52.08,59.6,48.17,54.44,50.06,53.93,28.13,64.99,60.05,211108,63.23
AMJB,46.83,40.18,44.4,85.62,64.42,33.71,79.27,60.71,60.71,60.71,13.29,81.54,37.35,70495,37.01
ABIG,46.75,49.55,41.56,61.53,85.38,33.62,85.38,85.38,85.38,85.38,21.8,65.98,36.13,1193,34.62
ABEQ,46.73,41.59,45.11,75.39,58.29,37.54,58.29,58.29,58.29,58.29,49.88,51.36,32.27,15831,40.08
BBCA,46.72,24.51,61.48,61.71,73.74,98.83,90.29,69.67,69.73,55.8,30.58,94.83,58.61,259187,101.81
AIMS,46.34,48.15,43.92,51.25,73.53,28.39,73.53,73.53,73.53,73.53,55.82,50.0,22.95,3480,28.48
ACSG,46.16,51.62,43.21,39.02,53.74,48.92,53.74,53.74,53.74,53.74,53.79,50.0,22.95,6929,47.61
AVNV,45.73,34.38,50.71,66.24,48.1,81.98,48.1,48.1,48.1,48.1,16.48,97.63,35.92,6101,85.45
BFEB,44.89,36.46,49.38,56.11,46.65,52.05,46.65,46.65,46.65,46.65,20.61,89.77,35.81,3569,52.86
ALLW,44.88,31.1,51.72,65.83,58.41,29.13,63.17,57.65,58.82,53.46,24.59,79.78,50.62,578198,30.33
AFRU,44.74,30.28,45.26,100.0,51.63,12.01,52.03,50.84,50.84,50.84,59.64,50.0,22.95,29298,26.69
BBLU,44.7,36.83,46.64,66.51,50.69,16.26,42.35,55.36,55.01,54.9,11.34,92.38,34.45,66430,16.96
APIE,44.65,35.96,48.11,62.08,66.84,37.88,65.03,66.47,66.47,66.47,25.06,77.89,40.26,37789,39.06
ARKX,44.51,29.06,45.77,100.0,50.25,32.18,36.14,56.25,53.49,51.58,31.03,88.89,12.67,1847168,37.89
AVUQ,44.25,34.77,46.68,70.04,69.35,64.32,74.23,68.13,68.13,68.13,14.81,84.53,39.69,19816,67.71
BEG,43.96,33.3,45.68,78.02,53.21,103.76,41.76,59.19,59.15,59.28,60.85,50.0,22.95,82036,111.58
AALG,43.63,30.22,49.29,68.96,53.35,19.16,52.16,53.65,53.65,53.65,71.16,50.0,22.95,39525,20.11
BGIG,43.62,20.85,60.01,52.8,52.72,35.41,58.51,54.99,36.83,36.83,35.58,92.04,51.13,85680,35.66
ARKQ,43.43,27.21,45.1,100.0,50.95,124.22,47.25,50.25,51.16,51.58,20.39,89.69,21.92,148107,144.42
ABCS,43.13,32.67,50.0,50.6,51.58,33.2,51.58,51.58,51.58,51.58,44.58,74.12,28.18,1100,33.25
AQLT,42.88,30.93,48.7,61.62,74.13,30.69,70.03,75.15,75.15,75.15,19.23,91.09,33.61,24958,31.61
AGQI,42.11,29.7,48.93,57.61,58.68,18.0,58.68,58.68,58.68,58.68,21.59,87.62,35.7,3876,18.35
BINV,42.09,23.02,49.73,80.2,72.08,42.31,82.81,66.09,66.09,66.09,27.96,81.97,37.51,72130,45.77
AGG,41.99,24.52,53.61,53.75,59.98,99.19,71.12,53.19,53.62,49.33,71.61,24.72,66.33,8309514,100.13
BDVG,41.9,24.49,53.38,54.12,75.06,14.41,75.06,75.06,75.06,75.06,28.74,93.56,35.25,2248,14.56
APLZ,41.61,23.64,44.31,100.0,55.37,15.27,49.46,56.37,54.99,53.93,56.94,50.0,22.95,363157,156.75
AAAU,41.08,19.84,46.28,100.0,52.46,39.3,61.51,52.33,47.96,49.74,33.38,64.05,40.61,1719985,54.71
BIV,40.29,22.59,51.27,56.18,51.06,76.78,41.44,54.92,54.58,55.55,69.42,21.15,65.25,1240673,77.99
BAUG,40.02,24.87,49.66,52.38,79.59,53.09,79.59,79.59,79.59,79.59,24.74,87.48,34.61,1734,53.41
AOK,39.99,32.27,43.67,52.5,45.91,41.3,46.18,47.74,48.12,36.35,34.31,60.52,34.94,101292,41.56
BCLO,39.53,23.72,50.1,49.92,64.54,49.78,64.54,64.54,64.54,64.54,44.97,63.51,40.45,4773,49.77
AUGU,39.22,27.38,43.8,63.71,48.19,31.11,48.19,48.19,48.19,48.19,14.47,78.18,37.92,3962,32.21
APRT,37.78,19.49,49.3,53.29,84.3,45.47,84.3,84.3,84.3,84.3,20.91,90.25,34.65,2243,45.85
ANGL,37.24,19.37,49.1,49.4,55.11,29.19,36.81,62.62,62.3,54.81,50.89,45.62,51.06,552955,29.15
BDVL,37.13,28.8,40.12,55.52,46.83,25.73,49.74,47.52,47.17,13.47,35.03,50.0,34.52,216873,26.08
BALT,36.61,7.5,57.27,49.71,58.32,34.24,72.54,51.31,51.15,50.55,54.72,59.78,57.33,437142,34.22
AUGW,35.88,13.92,49.08,57.69,86.47,33.9,86.47,86.47,86.47,86.47,28.69,76.65,40.72,3281,34.56
APRJ,34.93,16.75,46.25,51.03,57.65,25.1,57.65,57.65,57.65,57.65,31.3,66.16,40.45,3165,25.17
BAB,34.56,21.18,41.03,55.7,56.99,26.95,69.87,51.16,50.33,50.5,54.84,36.88,29.75,179911,27.34
AGGH,33.48,18.04,41.69,54.14,62.48,20.34,56.89,63.77,66.09,66.25,44.34,40.96,39.46,114471,20.55
ACLO,32.94,3.6,53.1,49.52,63.94,50.45,63.94,63.94,63.94,63.94,49.35,65.23,43.34,2624,50.39
AVMU,32.91,9.13,48.33,50.94,60.79,46.51,60.79,60.79,60.79,60.79,44.51,60.94,38.09,3287,46.62
BILS,31.35,3.25,50.13,49.8,50.55,99.32,55.17,49.84,46.54,48.64,63.04,22.33,67.51,317929,99.27
AMUN,29.99,9.89,42.11,49.78,47.09,26.07,47.09,47.09,47.09,47.09,50.65,50.0,22.95,3711,26.06
AOHY,29.98,10.53,40.93,53.05,65.52,11.06,81.02,61.64,61.64,61.64,38.28,43.86,40.62,30124,11.15
AOCT,29.01,7.34,42.17,49.91,65.48,27.26,65.48,65.48,65.48,65.48,33.67,52.14,40.45,4823,27.25
BILZ,28.28,3.21,44.06,49.68,54.74,100.87,62.5,46.39,46.39,46.39,62.69,22.43,47.56,119427,100.79
AMA,,,45.78,31.13,49.92,40.62,47.53,52.88,52.91,54.37,61.14,50.0,22.95,163284,38.79
AMAU,,,45.56,32.27,55.01,24.5,80.1,48.49,47.99,45.35,60.49,50.0,22.95,293807,23.46
BIOY,,,42.76,54.75,76.91,23.25,76.91,76.91,76.91,76.91,52.51,50.0,22.95,1005,23.53
