Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ADME,62.57,63.01,62.93,58.87,55.57,53.66,55.98,55.47,55.47,55.47,71.46,86.29,25.72,37700,54.88
DBMF,62.39,55.23,73.87,61.61,54.51,30.62,53.77,55.17,55.38,55.55,67.4,99.81,51.17,898400,31.54
AAPU,62.1,59.71,55.02,100.0,46.89,30.87,63.58,35.6,36.71,47.72,82.27,69.99,5.78,2071466,37.89
BTC,62.02,68.26,41.37,100.0,53.9,34.0,56.24,50.39,53.96,49.93,92.68,0.0,29.76,1434733,55.96
AMAX,61.96,64.82,58.65,57.8,79.77,8.03,88.64,77.55,77.55,77.55,59.22,79.94,33.16,112500,8.19
CNEQ,61.69,64.07,61.54,49.12,45.6,36.86,38.36,39.52,39.62,39.79,73.11,83.85,22.0,174233,36.78
ACWX,61.4,51.51,77.56,59.24,57.93,73.19,54.37,59.29,58.7,54.71,81.66,95.34,52.04,2026733,74.92
BKGI,61.29,63.52,57.23,63.24,69.0,44.73,50.67,69.43,68.21,60.41,29.44,99.79,39.99,454133,46.26
BAMG,60.84,60.82,62.79,54.13,53.12,40.5,53.12,53.12,53.12,53.12,73.37,82.29,27.69,71300,40.92
AIPI,60.82,60.16,61.32,62.66,51.95,35.77,50.88,54.27,54.11,47.39,74.62,79.56,24.51,161000,36.94
AIPO,60.81,72.59,52.48,25.22,57.4,30.69,64.92,52.45,47.37,51.45,79.35,50.0,24.02,787966,28.9
ARKX,60.5,55.98,63.23,75.78,66.75,33.24,70.29,63.81,62.67,52.01,76.66,95.55,9.86,648400,35.53
CWB,60.5,51.12,78.84,47.88,49.03,100.71,68.09,40.28,40.93,50.47,90.0,92.28,50.15,966033,100.18
THRO,60.36,51.86,79.39,40.49,54.41,40.48,56.95,53.05,53.59,49.83,93.24,85.47,56.15,714466,39.54
AAXJ,60.34,53.07,75.94,45.77,50.12,108.99,57.03,50.3,51.5,47.0,94.75,97.72,28.6,430666,107.85
ACWI,60.23,50.08,79.99,46.87,56.42,150.51,60.0,53.41,53.14,55.91,90.31,89.99,56.29,4533066,149.34
THD,60.2,64.7,48.23,77.39,48.63,69.92,52.49,47.37,47.37,47.37,36.65,95.36,6.77,61900,75.06
DBEM,60.18,59.68,62.81,53.68,51.75,37.65,51.93,51.71,51.71,51.71,65.36,100.0,16.44,11633,38.0
CGUS,60.15,49.01,82.39,43.55,52.08,42.39,53.18,49.08,48.02,55.66,95.71,87.17,61.28,949500,41.72
CALF,60.12,54.92,72.04,47.01,49.36,47.59,46.35,46.93,48.16,49.79,84.9,91.2,34.67,1003533,47.24
CGGG,59.98,66.14,49.89,61.44,77.75,28.84,84.62,76.03,76.03,76.03,72.88,50.0,22.95,40966,29.69
BRIF,59.95,58.04,69.87,35.74,64.16,33.11,64.16,64.16,64.16,64.16,74.94,97.15,32.12,14233,31.97
CIBR,59.86,61.6,45.65,100.0,51.58,67.55,52.44,50.99,50.53,50.72,79.59,10.04,47.59,1406333,77.99
CORO,59.85,47.06,76.3,72.65,62.43,34.48,75.85,58.16,57.92,56.33,72.52,97.06,56.5,565400,36.55
BLCR,59.79,52.04,78.2,37.95,55.52,47.01,53.65,56.08,55.55,50.76,83.3,92.61,55.45,282000,45.63
AMZU,59.47,58.86,55.09,78.2,45.48,41.55,41.69,48.13,41.74,48.94,95.89,55.76,6.71,3491166,44.7
AGQI,59.41,56.72,62.03,65.03,86.27,17.59,86.27,86.27,86.27,86.27,52.68,93.96,35.7,7666,18.27
DAPP,59.32,57.89,49.95,100.0,75.44,18.96,95.33,65.02,65.02,67.99,75.71,61.25,6.7,511733,27.49
BKLC,59.23,48.83,80.14,43.22,48.81,136.81,51.91,48.9,48.07,43.82,96.87,87.14,52.45,88033,134.53
CGGO,59.23,47.67,81.17,46.01,48.34,37.49,51.17,50.46,53.75,55.17,91.9,90.24,58.07,1198066,37.12
DDM,59.0,56.29,58.92,74.22,49.86,58.4,43.09,56.61,56.99,53.55,75.42,86.2,7.85,140800,62.16
ARKQ,58.78,52.5,66.89,64.97,57.17,130.12,65.75,57.15,55.98,50.35,81.17,94.64,17.84,150733,135.18
AIA,58.77,51.84,76.17,35.96,67.55,123.9,56.02,68.91,67.45,54.8,93.14,100.0,28.58,346300,119.7
CHPY,58.68,54.43,79.6,8.82,52.66,69.06,62.2,43.09,44.87,54.51,92.86,100.0,40.33,641166,62.61
AVLV,58.68,44.75,84.78,43.98,55.29,85.92,50.53,55.9,56.27,47.14,88.44,98.62,64.37,598900,84.65
THIR,58.61,52.3,66.04,67.27,79.86,31.92,81.13,79.54,79.54,79.54,67.36,86.15,41.03,161866,33.36
BEEX,58.48,55.58,64.01,55.12,56.94,26.25,56.94,56.94,56.94,56.94,71.54,81.35,35.0,1933,26.59
BITY,58.44,57.03,48.79,100.0,61.65,33.88,61.65,61.65,61.65,61.65,69.73,50.0,22.95,3233,51.96
BIGY,58.35,56.28,63.56,51.47,56.84,51.7,59.49,56.18,56.18,56.18,69.93,85.93,30.03,14733,51.89
BLOK,58.27,54.97,51.54,100.0,51.92,59.75,47.52,53.29,52.49,49.54,77.12,60.4,11.35,192200,75.36
AVDV,58.19,45.26,74.86,70.95,49.37,104.56,44.1,50.92,52.58,52.42,67.27,100.0,54.37,585766,110.34
CAIQ,57.96,66.21,50.09,40.08,51.8,26.45,54.24,49.37,53.1,50.05,73.25,50.0,23.16,183733,25.81
BUZZ,57.76,54.02,51.58,100.0,61.93,34.23,76.3,57.6,57.64,52.8,74.84,67.86,5.45,167766,39.58
CDIG,57.73,65.74,47.31,50.16,92.62,26.92,92.62,92.62,92.62,92.62,65.5,50.0,22.95,30500,26.93
DARP,57.67,55.64,66.27,38.72,65.49,53.98,65.49,65.49,65.49,65.49,74.94,100.0,16.81,14133,52.5
BBUS,57.35,46.86,77.93,43.01,51.6,128.91,48.49,56.06,56.28,51.92,86.5,86.94,57.42,169366,126.69
BITQ,57.18,54.23,49.59,100.0,45.65,24.09,46.38,46.82,48.13,44.68,68.9,66.67,7.14,97400,31.45
CRMX,57.12,52.64,51.92,100.0,60.69,33.43,52.25,63.65,63.6,54.93,78.66,50.0,22.95,841166,144.33
CTEX,56.75,50.01,62.52,73.59,62.34,39.37,62.34,62.34,62.34,62.34,75.0,98.95,5.45,1266,41.84
AMDL,56.71,60.0,67.73,0.0,47.93,31.71,43.26,48.26,47.35,51.86,100.0,86.09,8.65,17791633,25.86
CGDV,56.61,41.75,82.4,48.11,53.15,46.1,54.86,52.54,48.07,52.39,92.1,90.47,61.67,3030400,45.88
CGXU,56.55,44.39,75.42,57.34,49.24,32.09,41.75,49.35,48.8,52.32,73.46,93.43,56.7,570333,32.69
CNXT,56.54,55.05,59.89,53.01,45.06,51.22,31.4,49.33,49.33,49.33,66.45,100.0,5.45,20833,51.61
ARKW,56.44,51.83,51.25,100.0,45.99,138.5,41.24,49.99,50.5,48.24,76.98,56.12,15.55,101700,180.21
AAPX,56.34,55.57,45.08,100.0,53.2,27.93,59.61,49.13,53.01,50.44,57.19,66.95,5.45,78933,34.97
CGNG,56.32,47.08,71.33,54.56,49.83,34.72,39.63,53.76,53.18,43.16,72.28,92.64,45.37,380666,35.12
AZYY,56.26,52.45,49.75,100.0,67.83,16.81,67.83,67.83,67.83,67.83,72.46,50.0,22.95,3200,19.59
CRWG,56.09,48.79,55.01,100.0,52.64,4.73,58.51,51.41,43.74,43.72,87.32,50.0,23.16,17738300,18.4
BRNY,55.88,52.08,65.6,42.74,58.09,54.05,58.09,58.09,58.09,58.09,70.41,89.2,32.46,24666,53.08
ASIA,55.83,49.6,67.32,49.89,62.33,39.55,62.33,62.33,62.33,62.33,73.84,97.77,24.18,1533,39.54
TGRT,55.76,50.41,62.89,60.23,80.65,44.85,86.64,77.01,77.01,77.01,74.19,77.42,32.77,79166,46.02
BNKU,55.75,49.52,52.89,100.0,52.45,33.02,60.28,50.49,50.49,50.49,59.68,86.75,5.45,7866,40.76
ACSV,55.68,62.63,48.67,41.99,100.0,46.4,100.0,100.0,100.0,100.0,69.38,50.0,22.95,1333,45.49
AVRY,55.68,53.74,48.47,91.63,53.12,23.46,53.12,53.12,53.12,53.12,68.81,50.0,22.95,9233,26.18
BITS,55.65,55.46,43.28,100.0,57.44,63.74,57.44,57.44,57.44,57.44,69.62,49.37,5.45,2133,97.32
CNRG,55.62,50.03,61.5,65.82,63.38,101.87,63.38,63.38,63.38,63.38,74.63,95.85,6.11,3766,106.07
CLNK,55.58,57.05,40.58,100.0,65.49,16.8,60.21,66.81,66.81,66.81,46.28,50.0,22.95,12700,26.8
BCCC,55.48,52.32,47.74,100.0,60.83,14.63,65.81,59.59,59.59,59.59,66.74,50.0,22.95,12233,20.58
CBSE,55.14,54.15,60.41,42.18,66.17,45.91,66.17,66.17,66.17,66.17,72.71,91.53,9.77,2266,45.03
ARKF,55.05,55.95,40.79,100.0,56.17,42.43,37.47,60.83,62.1,50.64,67.03,40.77,10.19,152833,59.15
ACIO,54.94,47.78,68.91,45.44,62.8,45.09,45.6,61.96,61.96,61.96,70.73,83.17,50.14,133600,44.58
APLX,54.92,45.62,56.64,100.0,45.2,20.49,32.18,43.42,42.46,56.57,92.16,50.0,22.95,2653066,60.0
ALBG,54.85,53.75,43.69,100.0,59.9,17.73,64.46,58.76,58.76,58.76,55.16,50.0,22.95,20633,20.92
AMZA,54.77,59.19,44.52,66.37,49.47,45.53,46.2,51.86,51.86,51.86,36.66,68.9,25.25,33766,47.47
CWVX,54.56,45.96,55.08,100.0,49.84,38.47,56.95,44.43,43.26,43.54,87.69,50.0,22.95,1144700,144.95
WINN,54.53,50.69,58.1,63.19,67.59,31.66,75.48,63.26,61.99,61.73,74.9,73.25,20.84,112300,32.74
DCMT,54.43,50.04,62.93,48.86,61.23,34.49,57.96,62.05,62.05,62.05,47.07,100.0,38.18,4533,34.39
BBIN,54.32,43.95,66.77,67.76,68.0,76.34,61.8,67.65,66.8,65.59,55.34,89.99,53.01,156700,79.89
CANQ,54.21,48.26,61.69,60.77,86.53,29.92,86.53,86.53,86.53,86.53,71.69,72.67,37.2,4200,30.75
BIBL,54.2,50.36,64.78,38.25,50.7,52.91,47.86,49.42,49.42,49.42,72.75,96.83,18.09,44366,51.4
ASMG,54.18,45.96,54.0,100.0,56.08,36.85,61.2,49.25,49.92,43.76,49.6,100.0,5.45,81600,45.08
ACES,54.17,49.75,56.95,68.77,47.7,35.73,46.1,47.93,48.17,49.98,68.44,89.52,5.54,82700,37.49
CTA,54.16,53.37,55.18,54.95,50.35,30.74,54.14,42.04,41.83,42.71,60.28,62.26,40.97,716733,31.12
TSEL,54.1,50.08,51.26,86.1,68.15,28.26,68.15,68.15,68.15,68.15,73.72,56.94,18.42,12400,31.06
BOBP,54.09,59.81,50.45,35.37,61.21,29.56,61.21,61.21,61.21,61.21,74.48,50.0,22.95,5300,28.52
AAAU,54.03,37.85,66.33,100.0,49.25,46.15,49.3,45.55,46.46,49.06,55.02,94.12,47.12,1270200,54.71
BKDV,54.02,45.36,69.68,46.8,79.01,31.48,87.74,77.24,75.27,61.7,70.25,93.61,41.08,628366,31.23
BSVO,53.98,47.64,68.6,37.7,55.39,27.61,49.16,55.08,55.08,55.08,68.26,99.81,32.58,112133,26.79
AOTG,53.94,49.91,56.18,68.3,45.49,56.7,45.49,45.49,45.49,45.49,74.49,72.97,15.23,3033,59.42
AVUQ,53.93,47.61,67.74,40.4,66.23,64.16,66.23,66.23,66.23,66.23,73.8,86.15,39.19,6966,62.66
THRV,53.88,58.74,40.14,75.26,62.3,24.49,62.3,62.3,62.3,62.3,45.02,50.0,22.95,1633,26.14
APUE,53.88,45.68,69.9,42.87,45.31,43.96,43.8,47.6,47.6,47.6,73.13,88.11,44.9,97600,43.19
COPP,53.7,46.58,51.65,100.0,54.45,38.7,65.75,50.21,51.29,46.75,41.96,100.0,6.56,122666,47.46
CGIE,53.69,49.3,56.29,68.78,45.51,35.33,49.3,43.8,42.9,47.48,50.42,68.72,48.63,399866,37.07
AVSC,53.66,46.68,68.32,40.71,53.32,68.07,54.74,54.28,54.18,53.77,67.72,96.99,35.57,101700,66.53
CPXR,53.58,46.44,51.54,100.0,54.31,28.46,61.09,52.61,52.61,52.61,66.92,75.66,5.45,13966,34.91
TGRW,53.52,50.05,55.23,66.64,73.74,46.16,73.74,73.74,73.74,73.74,74.78,73.69,10.88,4133,48.16
AESR,53.51,49.72,54.16,72.06,63.27,18.95,59.0,64.34,64.34,64.34,74.08,60.76,23.21,19766,20.05
BBSC,53.35,50.1,62.58,38.94,68.98,83.23,68.98,68.98,68.98,68.98,70.13,91.49,20.06,2200,80.99
DBEF,53.35,38.67,74.1,61.49,47.72,51.08,59.2,44.51,43.26,48.32,57.27,94.73,69.68,397400,52.59
AIFD,53.28,50.13,64.09,32.75,48.45,46.81,53.18,47.27,47.27,47.27,71.64,100.0,13.39,15266,44.88
AGIQ,53.25,50.04,49.41,84.37,47.67,22.26,48.85,47.38,47.38,47.38,71.51,50.0,22.95,7933,24.36
CAML,53.18,48.21,59.14,59.67,51.69,39.16,64.81,48.41,48.41,48.41,72.75,71.12,29.27,19566,40.13
BELT,53.16,48.95,64.54,36.53,71.84,37.9,71.84,71.84,71.84,71.84,75.0,87.77,25.22,2466,36.67
ATFV,53.14,51.78,55.66,51.76,51.98,36.66,49.16,52.69,52.69,52.69,70.51,83.74,5.56,21733,36.82
DCOR,53.0,43.24,71.09,43.33,56.54,78.45,52.69,56.87,55.41,56.58,72.52,89.45,47.99,90200,77.16
BBLU,52.93,46.89,63.87,47.83,59.22,15.73,59.08,58.14,58.14,58.14,66.06,87.33,33.93,63633,15.64
ALAI,52.79,50.57,60.53,37.93,56.64,39.82,67.58,52.77,55.4,49.43,72.14,84.41,19.13,69800,38.65
BKEM,52.79,47.79,62.0,48.08,60.83,89.04,60.83,60.83,60.83,60.83,69.37,99.76,9.36,2000,88.61
CWII,52.78,47.89,46.96,100.0,61.48,14.7,62.19,61.3,61.3,61.3,64.51,50.0,22.95,6533,20.14
CHAU,52.71,48.54,59.71,51.15,51.87,22.86,47.43,51.22,52.21,50.05,69.61,96.31,5.45,93066,22.93
CRWU,52.68,46.71,48.55,100.0,53.96,8.84,56.08,44.8,45.63,52.33,69.04,50.0,22.95,886500,33.7
BKCH,52.53,45.94,49.33,100.0,54.06,74.45,47.4,60.03,58.96,52.55,71.77,63.91,6.14,95166,121.45
DECO,52.46,50.01,59.68,40.68,46.74,57.55,46.74,46.74,46.74,46.74,74.01,91.83,5.45,1466,56.24
BCD,52.43,45.76,63.95,48.75,46.17,36.88,51.21,47.18,47.18,47.18,59.33,100.0,27.29,34166,36.77
AVLC,52.4,44.22,68.17,42.17,54.91,84.94,44.99,55.97,55.97,55.97,73.62,90.6,35.63,61033,83.31
TECB,52.39,50.23,54.6,56.55,49.4,63.13,60.06,46.73,46.73,46.73,74.89,74.6,7.58,11433,64.18
ZAP,52.36,43.72,66.82,49.29,56.74,33.83,64.82,56.11,56.44,50.76,58.63,98.33,39.6,102466,33.77
BKIE,52.3,45.35,59.19,66.42,61.01,96.89,71.07,55.88,55.34,55.03,52.83,93.25,26.87,43766,101.04
CATH,52.24,46.43,64.4,41.67,62.02,86.28,61.6,62.12,62.12,62.12,75.03,86.35,26.38,32633,84.52
BLGR,52.21,50.2,50.82,68.14,69.8,30.39,47.56,75.36,75.36,75.36,74.9,50.0,23.67,20733,31.83
CGBL,52.11,33.23,82.84,48.38,45.79,36.72,51.28,36.44,37.58,45.42,85.17,88.5,73.52,847100,36.57
ARMG,51.95,57.59,56.84,3.8,46.63,18.7,51.26,33.3,33.49,44.03,88.74,68.98,5.45,3967600,16.76
BKMC,51.95,43.79,63.94,54.84,49.4,117.18,48.31,49.67,49.67,49.67,72.15,89.0,25.11,6600,118.61
BKCG,51.87,43.81,64.44,52.23,80.67,37.12,80.67,80.67,80.67,80.67,71.85,79.63,38.06,1833,37.33
AIMS,51.82,55.72,49.05,40.1,83.8,26.51,83.8,83.8,83.8,83.8,70.47,50.0,22.95,3700,25.87
CRMU,51.8,50.89,48.86,67.05,57.37,14.6,51.55,56.51,54.51,54.58,69.92,50.0,22.95,270000,15.25
CEGX,51.78,44.88,48.85,100.0,57.13,19.86,50.8,61.03,59.69,51.47,69.89,50.0,22.95,105633,40.65
CHPX,51.75,61.22,50.63,3.59,50.45,78.4,52.74,50.47,50.47,50.47,75.0,50.0,22.95,40233,70.25
AVSU,51.75,44.74,65.97,40.54,56.15,82.25,56.15,56.15,56.15,56.15,73.62,90.05,28.95,11400,80.35
BNO,51.57,40.06,65.79,65.09,51.67,53.56,54.06,50.7,56.09,51.48,71.78,100.0,18.89,3804566,55.66
BCHP,51.56,50.14,49.78,65.58,64.36,37.27,69.77,63.01,63.01,63.01,71.27,44.27,31.12,22766,38.78
ACLC,51.55,46.56,61.64,43.68,50.77,81.32,50.77,50.77,50.77,50.77,72.34,85.53,21.27,9033,80.06
APHU,51.42,45.3,48.28,96.11,56.55,23.64,59.41,55.83,55.83,55.83,68.28,50.0,22.95,6133,26.72
APPX,51.32,42.16,51.8,100.0,52.58,35.46,46.66,55.07,54.65,46.63,72.34,55.95,23.01,658600,145.92
CCNR,51.29,42.27,57.37,79.66,80.79,40.6,80.79,80.79,80.79,80.79,37.63,100.0,30.68,2966,43.85
AGOX,51.28,48.88,56.23,47.11,45.89,32.09,43.48,45.3,45.3,45.3,69.13,73.32,21.24,59266,31.86
AFLG,51.26,44.14,64.86,42.77,66.75,42.05,63.9,66.06,66.06,66.06,72.2,89.34,27.75,66033,41.3
CHPS,51.19,51.45,63.08,8.11,52.02,72.17,47.62,52.98,52.98,52.98,75.0,100.0,6.1,24233,65.33
AMZP,51.08,50.09,54.69,43.88,67.06,29.22,67.71,66.9,66.9,66.9,71.76,67.17,20.21,18033,28.78
TFPN,51.03,39.83,66.99,56.73,48.81,30.39,48.81,48.81,48.81,48.81,63.21,100.0,32.9,1766,30.91
AQLT,51.0,40.77,65.26,57.33,50.3,30.32,58.27,48.31,48.31,48.31,66.34,91.6,33.28,7666,30.89
AVEE,50.92,43.8,63.31,46.73,58.51,69.96,58.38,58.54,58.54,58.54,65.14,91.28,28.55,4633,69.39
AIVC,50.91,47.86,62.63,26.65,51.07,87.77,47.97,51.84,51.84,51.84,74.27,100.0,5.45,5100,82.93
AUGZ,50.85,42.87,65.36,43.92,61.57,43.78,61.57,61.57,61.57,61.57,71.52,86.22,33.84,2966,43.12
CNCG,50.82,42.0,50.63,100.0,67.31,16.27,67.31,67.31,67.31,67.31,75.0,50.0,22.95,2066,21.94
BULZ,50.79,40.07,65.41,58.56,59.96,32.84,57.19,63.07,51.49,52.32,98.67,75.0,15.43,1940233,33.56
CLCG,50.78,50.03,50.59,55.55,73.65,27.77,73.65,73.65,73.65,73.65,74.88,50.0,22.95,3733,28.16
AGQ,50.56,34.95,60.96,100.0,54.23,117.9,60.18,50.79,44.21,37.37,58.45,100.0,18.35,2835200,431.47
AIUP,50.54,52.56,49.02,44.78,78.58,27.19,78.58,78.58,78.58,78.58,70.4,50.0,22.95,1333,26.84
BNOV,50.53,42.28,65.25,44.42,62.88,46.17,64.02,62.59,62.59,62.59,70.45,86.9,33.93,9466,45.54
CSM,50.22,42.99,63.31,44.12,57.92,82.12,57.92,57.92,57.92,57.92,70.38,87.47,26.88,3733,80.93
AHLT,50.09,41.27,56.74,75.3,55.12,28.6,55.12,55.12,55.12,55.12,37.64,100.0,28.57,8233,30.53
AINT,50.07,50.01,50.63,48.4,63.39,27.61,63.39,63.39,63.39,63.39,75.0,50.0,22.95,1333,27.5
APIE,50.07,39.65,61.72,66.59,54.17,37.44,57.97,51.22,51.22,51.22,53.13,89.28,39.6,46800,39.06
BCSM,50.01,46.68,44.43,87.86,46.5,23.05,48.17,46.08,46.08,46.08,57.26,50.0,22.95,6100,25.46
TSLL,50.01,36.75,56.56,100.0,54.46,12.32,51.89,55.78,51.32,51.07,82.51,47.79,36.53,109902266,23.44
BATT,50.0,43.62,58.41,55.69,63.47,16.64,53.21,62.28,64.07,61.33,62.15,100.0,5.51,132566,16.88
BOEG,50.0,41.73,48.72,100.0,66.65,16.01,65.57,66.92,66.92,66.92,69.52,50.0,22.95,27633,20.68
CWI,49.95,38.42,64.92,60.98,66.82,38.97,71.55,68.7,67.21,59.68,61.35,95.16,33.79,284433,40.07
ABFL,49.92,43.33,62.85,40.95,50.46,77.8,53.91,49.6,49.6,49.6,74.95,78.71,30.23,14833,76.08
DBA,49.81,50.57,49.39,47.08,46.15,27.57,43.6,46.92,48.58,49.23,79.23,26.53,41.26,1579233,27.37
AMJB,49.76,47.15,48.15,69.8,45.22,33.98,42.22,42.17,42.17,42.17,24.09,81.46,37.36,30300,35.75
CEF,49.7,33.4,60.93,100.0,58.66,48.36,53.24,56.32,57.23,57.23,57.58,98.6,20.89,700933,61.38
AIEQ,49.68,45.93,57.65,42.38,63.36,47.6,63.36,63.36,63.36,63.36,72.66,86.29,6.72,3000,46.71
ADIV,49.62,42.2,57.97,61.24,56.44,18.69,56.44,56.44,56.44,56.44,66.39,86.13,15.31,11766,19.23
BUFZ,49.62,39.82,65.58,47.65,50.45,27.35,19.37,66.9,66.2,65.37,63.9,84.36,45.62,296766,27.19
AIBU,49.61,38.68,52.38,100.0,55.99,54.12,57.59,55.59,55.59,55.59,75.0,70.0,5.45,17033,64.16
COM,49.34,38.7,66.19,48.88,80.17,33.97,92.59,74.95,71.09,70.55,57.66,100.0,36.71,84033,33.87
AVMV,49.31,39.84,63.43,51.97,48.95,78.15,55.21,46.7,46.7,46.7,63.75,94.53,26.77,27033,78.54
AVGX,49.1,34.91,60.0,88.95,50.89,62.45,52.36,47.99,48.86,62.98,90.55,75.8,5.92,477800,69.19
AMUU,48.92,50.66,60.16,0.0,47.4,110.54,39.14,55.0,53.66,57.96,81.56,85.66,5.45,220766,90.58
BLCN,48.92,43.53,42.79,100.0,49.66,24.06,47.75,50.08,50.08,50.08,65.33,52.27,5.45,25100,29.62
ALIL,48.91,45.38,50.77,61.77,56.34,30.37,56.34,56.34,56.34,56.34,66.41,46.56,37.42,1100,31.29
BBHL,48.74,43.93,50.71,68.25,52.9,16.42,48.76,53.93,53.93,53.93,72.96,50.0,25.59,27433,17.21
AVDS,48.73,36.97,61.69,68.06,53.67,76.04,54.73,53.4,53.4,53.4,46.72,97.4,37.5,16100,79.64
CIFG,48.69,41.26,45.7,100.0,46.41,9.36,44.84,48.42,48.38,46.91,60.89,50.0,22.95,94033,16.08
BIDD,48.66,38.21,60.86,63.39,49.27,30.42,65.35,42.27,42.27,42.27,60.19,82.16,36.78,30000,31.47
BCTK,48.65,50.11,50.2,35.16,63.19,27.53,67.21,62.19,62.19,62.19,73.47,50.0,23.27,15866,26.55
CRBN,48.64,39.9,63.08,46.12,62.44,243.45,64.5,61.92,61.92,61.92,68.16,89.05,26.85,7166,241.11
CRDU,48.49,35.51,54.18,100.0,55.99,51.06,71.47,45.59,46.72,53.05,85.14,50.0,22.95,379700,99.9
CONX,48.42,41.33,44.81,100.0,54.33,10.37,54.57,54.19,54.19,54.19,58.37,50.0,22.95,55100,28.07
TSCV,48.36,49.46,47.25,46.24,91.11,30.53,91.11,91.11,91.11,91.11,64.99,50.0,23.36,18100,30.25
AVNM,48.34,35.38,64.56,62.8,46.45,80.85,41.85,46.09,46.09,46.09,53.03,97.99,39.01,40766,83.52
BLUC,48.29,47.79,50.9,41.89,67.69,29.84,36.96,75.37,75.37,75.37,74.87,50.0,24.0,20400,29.25
ASHR,48.21,35.62,67.57,49.65,49.17,34.72,51.03,44.79,39.51,51.36,87.74,92.31,15.18,3530800,34.69
BOCT,48.17,37.46,65.87,45.11,65.3,51.32,65.87,65.16,65.16,65.16,69.14,87.44,36.9,21400,50.7
AMDG,48.13,50.46,58.22,0.0,59.02,53.6,55.18,61.22,61.18,62.13,76.51,85.16,5.45,210200,44.12
BFLB,48.1,48.24,48.73,45.14,59.32,52.94,59.32,59.32,59.32,59.32,69.56,50.0,22.95,5433,52.3
TSL,48.02,40.61,44.8,100.0,55.34,14.8,59.33,51.91,51.59,48.46,69.16,54.18,5.45,2050133,21.31
AIS,47.99,43.44,68.38,1.62,49.8,58.29,61.54,41.99,43.08,50.79,82.93,100.0,14.5,300766,52.0
BFEB,47.87,36.72,66.09,45.44,55.04,51.03,55.04,55.04,55.04,55.04,69.34,88.93,35.65,9533,50.46
ARMH,47.75,50.02,57.82,0.0,50.57,90.06,50.35,50.63,50.63,50.63,75.0,85.54,5.45,8566,75.7
AVL,47.75,34.16,58.17,85.98,46.56,58.88,64.2,42.04,42.18,49.16,83.62,77.66,5.73,315366,64.7
CGGE,47.74,31.92,71.07,53.13,52.78,32.94,51.91,50.42,49.78,49.66,71.66,88.54,50.0,626100,33.2
