Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAVM,60.43,62.15,59.53,58.07,78.4,34.15,78.4,78.4,78.4,78.4,58.06,91.07,24.44,2600,34.85
MSLC,60.32,50.3,72.19,41.02,62.3,61.01,71.27,61.17,61.17,61.17,69.35,86.36,58.98,47984,59.67
AAAA,60.12,55.84,65.53,50.21,71.5,30.7,71.5,71.5,71.5,71.5,58.45,93.02,41.73,2040,30.72
BUFI,60.1,64.12,60.38,42.62,94.72,43.6,94.72,94.72,94.72,94.72,64.35,73.24,40.75,35850,42.81
BBIN,59.79,50.88,71.28,37.97,73.55,81.8,61.19,74.55,74.55,74.55,73.29,84.93,53.01,97667,79.41
METL,59.58,60.65,50.63,100.0,63.53,27.37,60.87,64.2,64.2,64.2,75.0,50.0,22.95,22230,34.46
AGMI,59.44,54.03,55.65,100.0,82.96,71.74,82.96,82.96,82.96,82.96,75.0,74.99,10.5,1882,91.8
AIRR,59.42,36.73,71.09,91.88,57.34,120.91,69.23,59.52,58.83,53.88,66.72,89.66,54.51,406917,135.05
BALI,59.34,51.02,69.86,40.0,53.31,34.82,46.87,52.56,51.53,57.37,68.65,95.45,41.42,157015,33.97
MTUM,59.11,41.51,66.02,94.96,45.08,306.75,35.97,48.76,49.53,46.9,62.61,83.63,49.46,1223669,345.59
AOA,59.03,49.59,69.31,45.42,57.69,99.11,69.74,49.01,54.6,54.33,69.0,89.06,46.63,95119,97.99
BBMC,59.02,54.37,63.98,52.84,54.6,126.79,34.23,59.69,59.69,59.69,58.85,97.58,30.76,3078,127.7
AAOX,58.96,51.33,56.85,100.0,64.74,21.32,70.17,63.51,62.01,51.5,92.48,50.0,23.26,10555091,103.0
AVDS,58.95,51.6,66.83,48.92,47.48,79.54,42.74,48.66,48.66,48.66,71.56,86.87,37.93,22536,79.33
BBEU,58.85,49.4,70.3,39.4,58.16,80.96,59.72,54.9,54.66,57.03,73.63,83.63,50.86,155976,78.87
AVSC,58.8,52.65,65.84,48.16,55.5,74.33,50.5,56.41,58.21,56.6,53.79,100.0,40.04,77733,73.99
MSSM,58.68,57.17,59.97,58.31,47.93,60.71,47.93,47.93,47.93,47.93,49.31,97.74,28.35,7547,62.0
AVLC,58.52,50.33,67.79,44.96,62.51,91.64,82.92,57.94,59.36,59.48,63.38,97.45,38.34,70447,90.5
AVNV,58.47,50.04,66.47,52.21,60.56,85.42,60.56,60.56,60.56,60.56,66.99,92.15,35.92,3503,85.89
MDYG,58.41,50.43,65.98,52.44,49.1,111.49,53.67,53.58,52.54,43.51,65.99,90.5,37.37,61150,112.17
MVLL,58.36,38.95,65.56,100.0,55.4,25.42,55.32,55.41,56.85,55.31,81.77,100.0,6.48,2480865,77.67
BAMV,58.35,52.51,66.71,39.95,77.0,37.54,81.86,75.78,75.78,75.78,69.17,91.29,35.16,6504,36.62
ARP,58.31,56.85,59.26,59.41,89.32,33.2,89.32,89.32,89.32,89.32,54.45,80.31,40.31,10200,34.0
CGIE,58.26,52.03,66.68,41.06,63.53,38.17,58.03,69.11,68.96,61.22,76.27,69.41,52.32,249433,37.34
AQLT,58.21,50.1,65.93,52.05,69.12,32.07,69.12,69.12,69.12,69.12,65.64,93.69,33.89,5836,32.24
AVSU,58.1,53.58,64.36,44.83,47.73,89.91,47.73,47.73,47.73,47.73,59.51,99.08,29.5,5311,88.76
BLUC,58.05,50.1,65.49,52.61,66.91,32.18,70.57,66.0,66.0,66.0,65.98,85.7,41.35,16817,32.39
BJUL,58.04,54.82,63.34,44.38,71.66,55.53,63.82,73.62,73.62,73.62,62.88,85.98,37.47,6631,54.76
CEF,58.0,52.82,53.75,100.0,50.92,43.43,55.85,47.1,49.62,47.99,86.06,56.94,12.32,504910,61.38
AVES,57.99,55.06,57.29,73.21,46.9,64.95,45.0,47.3,51.75,57.8,62.07,76.3,29.54,56501,68.95
ALAI,57.95,58.63,55.31,68.43,52.04,44.72,45.54,54.57,54.57,54.57,50.54,89.81,20.64,27104,46.88
AAUS,57.95,50.12,66.8,45.01,57.11,61.63,57.11,57.11,57.11,57.11,64.53,89.26,43.24,3233,60.87
AVGV,57.91,50.07,66.3,47.35,55.85,87.61,60.91,56.37,55.92,55.92,62.16,97.65,34.57,38253,87.03
BINV,57.74,50.16,66.75,43.01,55.41,45.97,74.16,50.72,50.72,50.72,67.12,91.2,37.79,20831,45.18
AXTX,57.7,44.84,59.52,100.0,63.13,14.05,67.69,59.63,60.29,55.6,100.0,50.0,23.41,12065208,76.56
AVIV,57.62,49.8,67.8,38.02,58.38,82.71,62.32,55.25,54.04,71.16,71.48,93.64,33.35,79367,80.31
AOR,57.57,46.49,68.5,47.25,50.9,69.92,56.39,45.43,47.76,51.42,72.73,78.35,52.08,168418,69.44
BGIG,57.55,44.3,70.55,45.52,59.24,37.17,53.9,59.82,59.82,59.82,63.11,94.1,51.77,71268,36.76
BATT,57.54,48.22,56.5,100.0,51.39,15.45,53.49,40.73,40.73,40.73,74.07,82.58,5.57,29564,18.08
MEDI,57.48,57.65,56.02,64.07,45.62,33.74,45.62,45.62,45.62,45.62,49.77,84.86,29.67,4674,34.97
ACEI,57.47,70.15,43.63,75.98,56.98,23.51,68.56,54.08,54.08,54.08,54.98,50.0,22.95,75333,25.14
BRIF,57.44,50.04,66.51,41.73,63.11,38.0,63.11,63.11,63.11,63.11,62.23,100.0,32.43,3896,37.23
BNO,57.42,54.05,51.59,100.0,49.69,47.24,42.93,52.01,54.15,51.21,42.59,91.43,15.6,1599245,60.81
CAFG,57.2,53.05,61.92,50.17,61.09,34.32,61.09,61.09,61.09,61.09,55.91,100.0,24.51,20513,34.33
BBEM,57.17,47.56,59.26,85.16,61.56,75.0,61.56,61.56,61.56,61.56,47.47,90.45,36.62,1465,82.23
NATO,57.13,53.97,58.49,62.98,49.29,42.95,36.35,52.53,52.53,52.53,71.97,66.44,33.49,10833,44.39
AFSM,57.06,55.58,59.25,52.03,52.82,41.08,46.0,54.53,54.53,54.53,52.77,100.0,19.28,8838,41.28
APIE,57.04,50.28,63.99,49.34,66.95,39.56,59.65,67.77,67.77,67.77,65.44,82.29,40.94,37344,39.5
NANR,56.95,47.46,63.14,63.95,51.49,82.84,51.2,51.56,51.56,51.56,67.08,91.04,26.0,26475,85.83
MCHI,56.94,59.31,46.43,100.0,52.77,56.47,64.7,46.2,43.5,43.49,94.27,3.72,40.45,1514300,66.12
AGIX,56.93,47.51,58.28,87.89,49.01,44.97,49.7,40.92,41.3,46.67,60.7,90.43,17.96,96342,49.67
AGOX,56.92,57.23,55.68,61.83,55.27,34.46,65.17,52.55,52.55,52.55,59.65,80.8,21.73,37377,35.51
BAIV,56.83,70.12,48.7,44.36,53.12,28.79,53.12,53.12,53.12,53.12,69.32,50.0,23.13,132909,28.39
CHPY,56.82,34.79,65.8,100.0,47.84,70.3,43.92,47.29,47.18,51.74,65.33,100.0,26.46,337532,84.97
NACP,56.78,53.18,59.9,55.53,70.66,59.96,70.66,70.66,70.66,70.66,54.35,100.0,19.58,3374,60.8
BVAL,56.74,46.42,67.26,45.41,48.08,32.06,43.65,49.19,49.19,49.19,60.42,95.96,41.76,12796,31.7
CGDG,56.73,36.19,75.3,46.06,60.58,38.92,65.38,61.14,62.15,52.98,68.68,82.3,74.85,410663,38.54
BOTZ,56.68,49.34,55.61,91.35,53.32,37.38,45.94,53.58,51.59,55.99,89.34,45.19,28.4,552165,41.69
BLGR,56.65,50.09,63.37,49.32,66.78,32.83,72.32,65.39,65.39,65.39,67.88,81.51,36.96,13911,32.78
AGRW,56.54,58.04,55.02,58.19,65.78,33.03,65.78,65.78,65.78,65.78,68.36,60.54,33.01,1237,33.72
BAMA,56.34,53.74,59.37,51.59,56.16,36.95,56.16,56.16,56.16,56.16,63.44,73.79,37.81,1503,37.1
BUFB,56.21,49.77,62.65,49.75,83.16,40.15,92.32,78.81,78.81,78.81,60.47,87.4,36.33,43315,40.12
MFSI,56.15,49.66,64.56,40.03,48.53,33.87,43.61,45.22,45.18,43.7,67.75,79.05,43.94,178620,33.05
BSEP,56.11,51.67,61.73,45.77,69.71,53.73,67.57,70.24,70.24,70.24,58.82,87.19,35.41,12965,53.17
AIVI,56.11,51.45,64.24,34.13,82.76,60.35,82.76,82.76,82.76,82.76,71.83,95.08,19.4,3745,58.05
ACVU,56.09,44.64,68.03,42.2,75.11,32.4,75.11,75.11,75.11,75.11,64.89,97.9,36.83,5606,31.78
ASHR,56.08,47.9,58.98,74.32,47.97,35.06,54.92,43.6,44.41,53.47,77.0,77.94,15.83,3523920,37.33
CHRI,55.98,70.0,47.04,44.56,46.91,91.3,46.91,46.91,46.91,46.91,64.72,50.0,22.95,1766,90.08
AVSD,55.96,50.56,62.9,42.87,65.16,82.82,62.62,65.8,65.8,65.8,72.27,86.2,24.8,7751,81.37
AUGU,55.94,53.69,59.16,48.85,56.62,32.31,56.62,56.62,56.62,56.62,59.96,76.57,37.92,5068,32.21
BKIE,55.93,50.95,63.14,39.77,52.04,34.9,48.32,54.25,54.33,54.33,68.2,88.32,27.85,46783,34.03
MEMS,55.88,50.08,56.9,74.01,100.0,30.61,100.0,100.0,100.0,100.0,60.54,79.6,26.18,3166,32.56
AVMV,55.86,49.37,62.86,46.83,46.26,82.68,48.86,47.77,47.77,47.77,59.73,95.53,28.39,32800,82.03
ARLU,55.59,56.63,56.43,47.24,75.29,32.65,75.29,75.29,75.29,75.29,63.46,68.46,34.18,1202,32.43
ACEP,55.42,65.16,48.18,52.64,98.03,20.43,98.03,98.03,98.03,98.03,67.98,50.0,22.95,3700,20.57
NBCM,55.36,45.47,59.03,76.61,60.89,28.76,79.1,56.65,56.65,56.65,40.12,96.45,37.43,32001,30.81
ARKX,55.34,41.95,57.63,97.4,55.34,33.4,64.15,47.67,48.01,51.89,83.84,72.12,10.16,377061,37.89
AFLG,55.28,48.6,63.19,42.4,60.8,45.01,60.45,60.01,60.01,60.01,62.5,93.08,29.11,114545,44.17
BRKU,55.27,66.0,42.71,75.15,68.65,24.65,74.5,65.02,65.02,65.02,70.59,42.15,10.85,116848,26.3
BUFP,55.21,46.95,61.73,55.61,81.64,32.67,87.5,80.17,80.17,80.17,59.63,83.27,39.04,35474,33.13
AAOG,55.2,51.21,49.43,100.0,65.47,4.75,67.6,64.26,64.01,59.12,71.57,50.0,22.95,3579132,22.98
ARKK,55.19,49.73,50.6,100.0,54.47,77.65,57.47,52.49,52.18,49.78,80.0,29.91,40.45,3621383,92.65
AIVC,55.16,40.62,58.81,95.08,50.04,110.23,50.6,49.9,49.9,49.9,63.27,100.0,5.55,7060,124.23
MSTB,55.14,50.05,58.31,59.69,79.07,44.44,79.07,79.07,79.07,79.07,66.61,80.39,22.87,2853,45.54
BIGY,55.12,50.95,59.58,49.55,54.49,52.57,45.81,56.66,56.66,56.66,62.38,82.1,30.03,7466,52.51
BULD,55.06,37.89,65.25,72.81,87.31,36.31,87.31,87.31,87.31,87.31,69.39,100.0,19.88,2100,38.5
BUG,55.0,48.06,59.47,60.36,49.35,41.6,51.77,45.41,45.63,49.96,77.57,80.11,14.29,765201,42.71
BKSE,54.98,52.29,56.29,59.2,73.9,44.97,73.9,73.9,73.9,73.9,46.22,99.02,18.19,3148,46.02
AFK,54.93,49.18,53.26,86.3,50.23,28.05,50.02,50.29,50.29,50.29,74.8,70.31,8.23,28260,30.85
AIPI,54.84,47.59,61.9,48.5,45.5,37.08,47.21,46.9,48.19,55.49,75.94,79.64,24.84,80881,36.94
ACVF,54.82,50.02,61.25,41.91,57.03,56.01,57.03,57.03,57.03,57.03,72.22,82.18,24.04,3510,54.9
BCHI,54.8,39.06,62.03,81.58,46.6,31.48,46.6,46.6,46.6,46.6,52.85,94.83,34.47,3836,34.18
BUL,54.76,50.03,62.32,35.89,66.73,64.29,66.73,66.73,66.73,66.73,73.95,87.08,19.85,1908,62.1
BIZD,54.68,60.0,45.04,81.56,55.84,13.29,58.28,56.85,57.14,53.52,86.34,11.58,35.88,2008722,14.43
BELT,54.68,52.24,57.06,52.56,70.68,40.0,70.68,70.68,70.68,70.68,57.54,83.88,25.22,2094,40.26
BUSA,54.68,44.12,63.34,53.57,71.52,41.27,78.64,69.74,69.74,69.74,55.41,93.8,37.07,13424,41.64
BKMC,54.62,51.71,57.37,52.47,56.8,41.19,49.36,58.66,58.66,58.66,58.62,82.28,26.84,13555,41.44
AMZU,54.62,44.29,56.75,85.34,56.04,42.74,61.22,55.21,53.75,47.59,91.18,64.55,7.49,1872857,46.89
ABLS,54.61,59.0,49.3,63.6,54.35,23.11,54.35,54.35,54.35,54.35,42.83,72.64,29.62,1636,23.92
BAMO,54.59,50.88,59.45,45.08,58.16,35.16,58.16,58.16,58.16,58.16,61.05,76.86,37.28,1402,34.73
ACKY,54.5,60.35,48.85,59.4,72.09,18.33,73.89,71.64,71.64,71.64,69.91,50.0,22.95,24956,18.77
BCD,54.5,51.74,52.33,76.34,68.44,36.17,55.2,69.06,69.06,69.06,34.02,92.02,27.4,49833,38.72
AVSE,54.45,43.93,57.0,83.75,77.41,77.76,77.41,77.41,77.41,77.41,53.43,90.35,22.25,3293,84.93
BMAY,54.3,51.87,58.09,45.11,75.77,48.36,75.77,75.77,75.77,75.77,61.65,76.49,32.46,2369,47.78
AAPU,54.19,54.02,45.17,100.0,52.06,39.73,52.36,53.11,52.71,49.19,29.25,94.79,5.86,2044446,48.89
BULZ,54.1,30.44,63.85,100.0,49.15,35.86,48.57,47.29,46.29,47.54,73.38,89.56,22.74,646298,56.09
BOCT,54.08,44.96,63.31,44.39,49.77,54.26,48.24,50.15,50.15,50.15,61.03,88.33,36.77,5670,53.51
AZTD,54.06,52.22,52.61,68.62,86.55,32.71,86.55,86.55,86.55,86.55,43.68,78.73,32.57,2367,34.31
BFEB,54.06,43.26,64.48,45.13,50.27,53.72,50.27,50.27,50.27,50.27,62.78,90.68,35.91,2905,53.07
AIFD,53.94,39.85,59.01,84.95,82.26,52.75,90.76,80.13,80.13,80.13,56.98,100.0,13.57,36219,57.8
MFDX,53.92,49.75,57.76,51.35,56.81,42.3,56.81,56.81,56.81,56.81,61.95,81.81,24.83,10836,42.45
AUAU,53.88,46.42,50.63,100.0,68.45,38.74,68.45,68.45,68.45,68.45,75.0,50.0,22.95,2340,50.03
AVXC,53.77,37.8,58.81,92.45,59.4,79.35,57.06,59.98,59.98,59.98,45.89,96.12,30.35,23766,88.77
AIVL,53.75,45.36,60.91,51.51,48.69,134.23,48.69,48.69,48.69,48.69,52.0,94.44,32.2,1196,134.74
ADME,53.74,50.07,57.58,49.27,74.87,56.72,74.87,74.87,74.87,74.87,64.31,77.78,26.16,6152,56.62
MINY,53.72,46.02,50.63,100.0,54.15,38.68,54.15,54.15,54.15,54.15,75.0,50.0,22.95,2521,45.06
BJUN,53.7,53.32,54.04,53.56,67.11,49.68,67.11,67.11,67.11,67.11,61.31,63.8,34.18,4805,50.13
CLOU,53.53,57.47,54.2,34.42,56.44,27.47,67.13,50.22,50.19,55.28,74.02,75.28,6.47,417781,26.44
AXTU,53.39,44.16,51.46,100.0,62.85,7.44,68.99,62.87,60.78,50.14,77.36,50.0,22.95,1217527,40.37
AVGW,53.32,38.35,55.95,100.0,58.67,43.01,46.41,61.52,61.52,61.52,72.05,77.8,11.69,12419,52.59
BCTK,53.3,57.53,44.48,80.53,54.4,30.13,54.26,54.43,54.43,54.43,56.93,50.0,23.52,523467,32.62
BDVG,53.13,39.79,64.09,51.73,59.45,15.01,52.76,61.12,61.12,61.12,55.87,97.04,35.25,11115,15.07
MTRA,53.07,61.06,45.09,60.98,82.44,26.94,82.44,82.44,82.44,82.44,59.11,40.57,34.01,1802,27.7
MULL,53.01,41.78,52.6,100.0,48.12,17.62,44.76,49.25,49.49,49.79,43.22,100.0,8.24,7056968,43.53
BBP,52.89,46.93,54.18,70.3,62.6,99.87,65.14,61.97,61.97,61.97,47.9,100.0,8.06,6187,105.21
BMNU,52.79,40.85,52.9,100.0,53.08,11.34,58.03,50.51,50.88,47.85,80.71,50.0,23.83,2532305,425.6
AVMC,52.78,45.95,59.95,44.27,47.5,82.1,38.73,49.69,49.69,49.69,57.58,88.57,29.31,16335,80.94
ABCS,52.78,40.77,63.05,49.44,62.39,35.9,62.39,62.39,62.39,62.39,59.16,96.82,28.18,1501,35.85
BSMC,52.75,45.27,59.01,51.39,69.75,40.77,69.75,69.75,69.75,69.75,47.82,94.8,30.31,8419,40.91
CMDY,52.69,46.52,52.25,79.53,47.25,59.05,49.93,43.69,43.69,43.69,35.12,93.24,24.42,27169,63.76
CFA,52.65,48.81,56.67,47.9,55.39,101.66,55.39,55.39,55.39,55.39,58.76,76.66,30.9,2112,101.13
AOTG,52.6,51.91,49.13,72.69,53.33,63.28,53.33,53.33,53.33,53.33,48.48,78.85,15.23,5867,67.08
MIDU,52.55,46.7,57.3,52.24,64.35,74.64,53.28,67.12,67.12,67.12,65.92,93.12,5.45,7430,75.06
CEFS,52.53,42.43,58.71,62.03,47.84,25.16,40.38,52.76,52.76,52.76,41.49,96.45,34.78,60965,25.94
ARMY,52.5,50.01,50.63,71.82,53.31,27.38,53.31,53.31,53.31,53.31,75.0,50.0,22.95,1333,28.96
AGQ,52.49,32.71,58.81,100.0,66.66,76.18,73.94,62.49,62.11,55.14,100.0,57.11,12.73,2021827,431.47
BIB,52.48,42.25,56.68,72.4,50.93,104.07,50.93,50.93,50.93,50.93,57.26,100.0,5.45,5998,110.25
BNKU,52.45,48.9,50.75,75.12,54.22,44.85,54.93,54.04,54.04,54.04,42.11,98.23,5.45,5707,47.85
BDIV,52.43,40.11,63.87,44.53,66.57,25.23,68.72,66.03,66.03,66.03,61.18,91.61,34.64,1375,24.89
BUFE,52.3,60.84,44.1,59.1,96.34,21.26,96.34,96.34,96.34,96.34,56.34,50.0,22.95,2301,21.76
CMDT,52.28,38.82,58.3,76.02,65.31,32.54,73.31,64.08,64.08,64.08,36.92,93.93,41.68,25289,34.81
BBC,52.23,46.19,54.58,64.63,51.55,52.94,44.2,53.39,53.39,53.39,51.26,100.0,5.45,8114,54.95
BKEM,52.2,44.47,53.11,78.59,57.34,30.84,58.7,57.0,57.0,57.0,48.78,91.56,13.29,4895,33.21
MINV,52.17,30.18,60.2,100.0,66.65,49.4,59.32,68.48,68.48,68.48,54.15,96.3,25.13,14934,61.03
BRKW,52.07,50.02,53.52,52.99,51.25,41.32,51.25,51.25,51.25,51.25,74.29,46.6,37.37,1961,41.63
NBDS,52.05,47.0,53.89,63.08,85.54,41.4,85.54,85.54,85.54,85.54,61.31,77.52,17.65,8277,42.8
CBRX,52.03,50.36,43.77,100.0,49.0,12.86,52.23,45.47,45.68,51.59,55.39,50.0,22.95,103206,26.11
CDIG,51.98,56.14,45.55,67.44,71.27,25.88,71.27,71.27,71.27,71.27,60.47,50.0,22.95,7535,27.06
AUGP,51.9,41.77,61.99,41.96,50.81,34.02,50.81,50.81,50.81,50.81,60.98,82.53,39.21,7036,33.35
BUFG,51.89,43.92,59.3,46.75,51.04,29.81,31.1,63.38,63.38,63.38,60.88,80.09,33.19,39576,29.57
BABW,51.84,44.91,47.76,100.0,45.66,25.23,45.66,45.66,45.66,45.66,66.8,50.0,22.95,1705,40.16
BDYN,51.81,51.75,53.1,45.57,53.42,28.29,33.06,62.87,63.84,44.86,64.22,50.0,43.75,223895,27.98
AMDL,51.69,38.94,52.22,100.0,56.36,51.99,56.52,57.43,58.37,44.09,39.45,100.0,11.37,4224659,83.79
ASHS,51.68,40.93,50.64,99.85,65.86,42.61,68.66,65.16,65.16,65.16,57.92,82.08,5.45,14614,48.68
BBH,51.56,48.12,54.8,49.17,53.33,212.98,53.33,53.33,53.33,53.33,59.5,90.41,7.76,4009,212.54
ATFV,51.55,48.63,49.66,72.67,52.73,39.62,44.38,55.55,55.55,55.55,55.76,80.67,6.35,22626,42.0
CAS,51.55,30.54,61.77,84.52,79.32,26.1,79.32,79.32,79.32,79.32,72.5,79.97,28.01,1162,28.56
COHX,51.47,37.96,52.57,100.0,61.27,43.47,62.98,60.75,58.09,63.0,80.52,50.0,22.95,964997,75.64
ARMG,51.37,34.6,55.06,100.0,51.6,21.45,48.37,52.45,52.67,54.7,60.2,92.44,5.45,704355,65.95
MDPL,51.22,50.09,53.38,44.97,53.3,28.97,53.3,53.3,53.3,53.3,71.27,50.78,35.54,4736,28.61
CABZ,51.13,44.31,46.81,100.0,83.84,22.95,83.84,83.84,83.84,83.84,64.08,50.0,22.95,1158,28.49
AIQU,51.13,40.91,49.54,100.0,82.31,18.27,80.29,82.82,82.82,82.82,71.86,50.0,22.95,10708,25.3
AHLT,51.09,43.91,52.84,71.09,46.66,28.92,46.66,46.66,46.66,46.66,35.51,90.79,28.8,16381,30.53
CARK,51.08,50.06,52.05,50.28,100.0,48.48,100.0,100.0,100.0,100.0,63.76,64.16,24.27,82467,48.51
CNXT,51.05,34.22,54.73,100.0,54.02,51.23,44.63,56.57,56.1,58.16,53.49,98.18,5.47,113148,62.59
MVFG,51.03,43.69,57.04,50.34,62.05,35.29,62.05,62.05,62.05,62.05,51.94,81.22,34.79,5100,35.32
AGIQ,51.01,51.6,49.6,55.74,56.73,24.95,56.73,56.73,56.73,56.73,72.03,50.0,22.95,2945,25.31
ANV,50.98,58.66,45.82,46.05,85.32,25.57,85.32,85.32,85.32,85.32,61.25,50.0,22.95,8933,25.32
CARZ,50.96,35.18,53.78,100.0,83.64,105.93,83.64,83.64,83.64,83.64,49.0,100.0,5.45,5200,123.17
MCHS,50.92,35.38,53.54,100.0,99.13,41.94,99.13,99.13,99.13,99.13,43.38,89.73,23.16,14766,53.25
AMLP,50.9,27.99,67.88,57.59,45.75,54.56,41.05,47.66,48.01,47.57,52.8,87.38,62.72,799252,55.62
CBRG,50.8,37.92,51.27,100.0,49.74,4.42,49.62,50.27,50.33,49.91,76.81,50.0,22.95,4174568,17.15
AVGX,50.75,32.25,55.7,100.0,61.49,56.79,64.24,56.35,55.21,57.3,83.64,70.13,6.26,303393,84.8
