Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCFN,53.74,52.75,42.07,100.0,63.5,21.62,63.5,63.5,63.5,63.5,50.53,50.0,22.95,1333,25.57
AAPW,53.74,50.43,49.63,86.3,50.63,36.59,52.43,50.18,50.18,50.18,60.71,72.71,9.79,7933,40.24
BELT,53.74,50.01,64.44,36.82,76.85,37.87,76.85,76.85,76.85,76.85,75.0,87.5,25.22,2366,36.67
AOR,53.73,42.48,72.78,48.97,63.54,67.56,83.18,58.75,62.49,46.71,76.71,89.09,49.17,367833,67.39
BBSC,53.66,50.1,63.48,38.84,61.65,83.11,61.65,61.65,61.65,61.65,72.76,91.43,20.06,1966,80.85
BBC,53.65,51.74,57.47,50.78,59.05,45.95,67.09,56.95,56.95,56.95,59.52,100.0,5.45,32166,46.04
TCAI,53.62,61.27,49.97,24.3,52.8,44.4,48.87,55.46,53.97,51.47,73.1,50.0,22.95,110100,41.72
BBRE,53.59,53.43,55.03,49.47,51.14,102.79,52.59,50.78,50.78,50.78,63.65,74.36,22.42,6200,102.65
BDYN,53.5,51.49,54.62,60.62,63.06,26.28,28.55,73.61,72.9,64.57,72.0,50.0,39.75,397200,27.0
ARLU,53.44,46.05,64.21,56.4,49.6,30.76,46.97,50.26,50.26,50.26,72.03,82.12,34.18,11300,31.26
ASMG,53.43,42.27,57.67,100.0,49.73,37.93,61.17,41.82,42.74,44.24,60.09,100.0,5.45,115166,45.08
BBIN,53.34,41.46,68.17,66.81,65.95,76.53,76.1,61.69,61.11,56.39,58.39,90.95,53.01,107900,79.89
BCUS,53.25,48.72,62.93,44.28,53.55,35.54,53.55,53.55,53.55,53.55,71.53,81.74,30.96,5066,35.04
ADIV,53.25,48.26,59.02,60.51,52.1,18.73,52.1,52.1,52.1,52.1,69.31,86.19,15.31,13133,19.23
AUGZ,53.15,47.09,65.64,42.79,61.42,43.71,61.42,61.42,61.42,61.42,72.36,86.18,33.84,3400,42.94
BGDV,53.15,44.28,69.2,45.8,54.59,29.68,54.59,54.59,54.59,54.59,71.72,92.39,39.22,2566,29.37
BBJP,52.88,38.13,68.18,80.44,65.34,71.03,60.71,61.89,61.38,54.98,62.4,90.39,49.01,1665500,76.88
AMZA,52.84,56.16,43.83,66.11,47.28,45.56,33.42,50.74,50.74,50.74,38.29,65.29,25.25,41266,47.47
ARKW,52.84,44.22,52.9,100.0,47.43,139.77,38.24,47.06,47.0,48.42,78.81,59.0,15.55,97333,180.21
AAPX,52.69,47.3,47.64,100.0,54.14,28.7,59.11,50.97,50.02,49.93,62.28,69.16,5.45,86000,34.97
ALAI,52.68,50.04,60.72,39.07,49.05,39.71,50.16,48.91,47.72,47.52,72.96,84.14,19.13,115000,38.65
AFK,52.64,44.45,54.0,92.92,46.91,27.54,45.89,46.57,46.57,46.57,48.47,99.62,7.22,43133,30.85
LRGE,52.59,50.08,52.33,67.27,63.75,83.42,65.74,63.25,63.25,63.25,72.45,67.58,11.07,9233,87.18
FFOX,52.46,54.31,50.18,50.27,46.75,29.22,44.66,47.27,47.27,47.27,73.11,50.0,23.64,27933,29.24
BBHL,52.45,50.34,51.34,67.9,50.21,16.44,51.21,49.96,49.96,49.96,74.76,50.0,25.59,32666,17.21
AOTG,52.43,46.55,56.57,70.31,53.22,56.4,53.22,53.22,53.22,53.22,74.58,74.0,15.23,3000,59.42
BDEC,52.42,45.22,65.86,44.95,56.58,51.38,56.58,56.58,56.58,56.58,71.14,87.98,33.88,5966,50.74
ATFV,52.37,50.14,56.13,51.52,63.3,36.68,60.94,63.89,63.89,63.89,71.99,83.62,5.56,24366,36.82
BFOR,52.36,46.9,61.31,51.03,53.99,88.82,53.99,53.99,53.99,53.99,64.4,91.41,22.58,4733,89.05
LRGG,52.27,50.25,45.39,87.48,61.31,27.82,65.57,59.08,59.08,59.08,73.06,30.02,31.04,45566,30.7
BFEB,52.19,44.32,66.59,45.07,75.54,50.97,75.54,75.54,75.54,75.54,70.8,88.9,35.65,8800,50.35
ABFL,52.18,46.47,64.41,40.79,49.22,77.82,50.04,49.02,49.02,49.02,77.96,80.17,30.23,13666,76.07
AIEQ,52.11,50.02,58.37,41.73,80.49,47.48,80.49,80.49,80.49,80.49,74.77,86.24,6.72,3100,46.51
TDAX,52.04,50.13,50.52,67.89,57.64,23.66,62.25,55.68,55.68,55.68,74.68,50.0,22.95,24166,24.77
BCHP,51.97,50.15,50.77,66.19,63.09,37.21,63.3,63.04,63.04,63.04,72.35,46.03,31.12,22066,38.78
AIVC,51.96,51.85,62.88,14.32,52.44,87.91,48.38,53.46,53.46,53.46,75.0,100.0,5.45,6933,80.71
ACKY,51.94,52.16,49.49,59.26,69.67,19.28,72.69,68.92,68.92,68.92,71.73,50.0,22.95,31666,19.74
TDAQ,51.9,55.7,50.98,34.23,53.49,26.39,56.13,52.33,52.57,50.79,75.83,50.0,23.13,184600,25.39
AMOM,51.8,50.02,59.43,34.93,64.22,55.19,64.22,64.22,64.22,64.22,75.0,90.13,5.45,2100,53.19
BAMA,51.8,43.77,66.17,45.7,48.41,35.41,48.41,48.41,48.41,48.41,68.9,87.76,37.81,3466,35.03
APIE,51.76,41.69,63.62,65.67,55.01,37.53,61.35,53.6,53.6,53.6,56.91,90.93,39.6,40033,39.06
ARMG,51.63,56.99,57.95,0.0,49.84,22.3,49.15,52.05,50.05,50.77,90.19,70.71,5.45,3824966,16.76
AVNV,51.53,41.21,63.97,64.71,59.38,82.5,59.38,59.38,59.38,59.38,52.58,99.4,35.92,11266,85.65
AMZP,51.52,51.14,55.64,39.21,65.56,29.55,78.95,62.21,62.21,62.21,72.94,68.72,20.21,20066,28.78
BCD,51.41,43.96,63.37,50.49,45.62,36.72,35.0,50.17,50.17,50.17,57.67,100.0,27.29,39900,36.77
ARTY,50.84,43.82,72.9,12.24,53.68,62.08,53.85,52.54,51.51,53.07,96.13,95.37,19.6,728766,56.72
BBAX,50.61,37.4,67.36,64.61,55.18,61.46,66.55,47.41,50.04,46.31,46.02,96.1,58.73,227033,63.79
BAUG,50.55,41.8,65.51,46.3,59.61,51.9,59.61,59.61,59.61,59.61,69.97,87.6,34.52,1166,51.42
LOUP,50.53,45.28,57.88,53.7,56.58,82.79,61.02,55.47,55.47,55.47,74.21,86.16,5.84,11633,83.56
AVGX,50.44,38.36,60.66,81.15,53.84,63.8,50.43,55.26,55.61,64.2,93.38,74.85,5.92,690633,69.19
ARKF,50.28,45.2,44.06,100.0,67.1,42.85,85.32,57.87,57.78,49.89,70.85,46.3,10.19,166033,59.15
AVDS,49.96,38.6,62.54,68.41,49.84,75.97,50.96,49.56,49.56,49.56,48.92,97.63,37.5,15366,79.64
ATCL,49.52,50.81,48.24,46.94,47.32,25.01,53.69,45.73,45.73,45.73,68.15,50.0,22.95,45933,24.82
AVIV,49.46,40.89,57.98,66.77,52.55,77.31,54.55,50.74,51.24,52.94,42.56,99.44,27.6,54066,80.69
AVNM,49.44,36.46,66.35,61.68,53.62,81.08,66.74,47.55,47.55,47.55,57.96,98.18,39.01,46133,83.52
ASMU,49.36,43.05,44.81,100.0,52.26,24.79,59.34,52.38,52.38,52.38,58.37,50.0,22.95,69866,29.57
AMDY,49.34,50.91,60.97,0.0,52.73,45.25,54.05,55.86,54.6,51.11,78.24,91.09,5.69,390900,37.04
AEMS,49.24,50.18,49.94,41.61,50.1,11.19,50.16,50.08,50.08,50.08,73.02,50.0,22.95,27366,10.96
ASCI,49.04,50.01,49.15,43.3,58.57,36.86,58.57,58.57,58.57,58.57,70.76,50.0,22.95,2166,36.25
AFOS,48.96,49.59,49.76,42.73,50.11,41.19,52.52,49.51,49.51,49.51,71.71,50.0,23.87,10200,40.45
BALQ,48.76,50.03,50.63,35.26,85.75,52.5,85.75,85.75,85.75,85.75,75.0,50.0,22.95,3566,50.63
AMUU,48.62,50.63,59.36,0.0,64.8,119.72,73.79,63.86,63.64,61.11,81.79,83.13,5.45,204200,90.58
BAMO,48.55,38.95,64.22,46.5,52.51,33.44,52.51,52.51,52.51,52.51,68.95,82.58,37.28,2466,33.15
AIBU,48.5,36.66,52.38,100.0,62.07,53.89,66.08,61.07,61.07,61.07,75.0,70.0,5.45,17300,64.16
BDIV,48.03,36.02,66.22,50.42,66.61,23.98,66.61,66.61,66.61,66.61,69.16,90.35,34.64,1600,24.01
ARMH,47.96,50.02,58.43,0.0,61.98,97.86,62.25,61.91,61.91,61.91,75.0,87.28,5.45,7433,75.7
ALLW,47.89,33.07,69.49,53.78,51.34,29.87,48.82,51.42,46.07,53.37,62.18,94.93,48.33,380500,30.16
AMDG,47.82,50.44,57.38,0.0,60.3,58.18,48.54,63.41,63.37,60.16,76.63,82.65,5.45,206833,44.12
AIMS,47.66,47.63,50.01,39.64,81.54,26.54,81.54,81.54,81.54,81.54,73.22,50.0,22.95,2666,25.87
AIUP,47.2,46.32,49.49,44.0,72.69,27.08,72.69,72.69,72.69,72.69,71.72,50.0,22.95,1500,26.68
AMZW,46.85,44.71,49.7,48.65,53.32,43.91,52.52,53.2,53.2,53.2,72.33,50.0,22.95,15333,43.76
AVMA,46.78,34.01,66.74,47.16,61.93,71.01,61.93,61.93,61.93,61.93,65.5,92.31,38.34,4333,70.51
HFEQ,46.76,43.48,47.54,62.05,45.55,22.69,45.55,45.55,45.55,45.55,66.16,50.0,22.95,2033,23.4
AGOX,46.48,40.86,58.48,35.41,46.97,32.39,49.19,45.45,45.45,45.45,71.2,77.69,21.24,59433,31.25
ANEL,46.45,39.65,50.63,69.25,50.32,25.67,55.71,51.76,51.76,51.76,75.0,50.0,22.95,60066,26.97
APRT,46.38,35.0,64.13,46.8,65.24,44.7,65.24,65.24,65.24,65.24,63.54,89.99,34.65,5700,44.35
APHU,45.81,35.26,49.34,91.47,48.55,23.95,48.55,48.55,48.55,48.55,71.3,50.0,22.95,9266,26.72
AVGG,45.61,36.23,50.96,78.49,53.88,37.01,58.41,52.15,54.71,54.24,75.92,50.0,22.95,171433,39.85
AMDW,45.43,50.22,50.87,0.0,53.58,73.86,45.24,56.96,57.48,56.88,75.68,50.0,22.95,75233,56.51
ARP,45.25,26.14,69.06,67.02,90.88,32.55,90.88,90.88,90.88,90.88,67.11,95.64,40.31,2500,34.0
BIDG,44.76,31.09,50.46,100.0,65.62,15.52,58.07,67.51,67.51,67.51,74.49,50.0,22.95,12366,27.47
BCLO,44.46,37.35,54.21,49.48,80.42,49.42,80.42,80.42,80.42,80.42,56.07,64.15,40.45,10866,49.36
AIVI,44.27,34.54,53.23,66.4,54.1,55.99,54.1,54.1,54.1,54.1,38.1,97.35,19.4,3033,58.38
BEX,44.0,34.91,57.45,46.89,50.02,45.31,44.1,56.14,53.9,50.74,94.48,50.0,22.95,482866,44.96
SVOL,43.78,35.04,48.42,75.57,59.92,16.04,53.38,61.2,60.77,53.5,64.04,60.22,16.44,263333,17.14
AVXX,43.7,33.99,42.87,100.0,48.78,11.61,59.07,48.02,50.56,54.46,52.82,50.0,22.95,202100,73.49
ASTN,43.68,29.72,49.54,100.0,53.55,15.2,63.56,54.4,54.07,44.79,71.86,50.0,22.95,473433,25.06
AUGM,43.66,32.55,59.7,48.64,61.06,34.6,61.06,61.06,61.06,61.06,64.67,71.22,40.45,7466,34.48
AOM,43.65,29.86,63.44,50.24,51.28,48.9,65.26,49.87,51.36,50.53,64.45,82.39,40.15,112433,48.93
BGIG,43.42,24.96,69.26,54.46,45.66,34.44,38.29,47.77,48.25,51.45,62.16,92.42,50.54,113200,34.83
BCDF,43.24,32.39,45.62,94.54,65.83,32.23,65.83,65.83,65.83,65.83,55.81,57.55,19.8,3000,36.27
BIB,42.58,31.01,48.35,86.05,48.48,82.71,56.68,46.43,46.43,46.43,33.47,100.0,5.45,20600,90.9
AVGW,42.55,36.68,50.25,47.84,54.21,50.83,59.09,51.21,51.21,51.21,73.9,50.0,22.95,33366,50.56
ACYN,42.32,35.61,44.88,70.3,53.4,20.76,80.28,42.98,36.4,39.84,58.57,50.0,22.95,1242033,21.87
ARCX,42.3,33.08,40.3,100.0,46.87,17.27,58.39,43.3,43.3,43.3,45.47,50.0,22.95,35766,165.35
BDVG,42.22,26.94,60.92,60.83,46.68,13.44,46.68,46.68,46.68,46.68,52.51,91.34,35.25,2833,13.82
ABNG,42.1,33.04,49.7,65.31,57.21,18.55,57.21,57.21,57.21,57.21,72.32,50.0,22.95,1066,19.29
AVGU,41.83,30.34,50.55,74.52,62.14,47.6,61.21,59.3,59.3,59.3,74.76,50.0,22.95,53133,50.71
AQWA,41.38,35.44,41.64,73.14,49.42,19.71,49.42,49.42,49.42,49.42,47.86,55.86,17.78,6266,20.92
AUGW,40.92,21.87,64.3,63.83,47.9,33.37,47.9,47.9,47.9,47.9,66.38,82.45,40.7,1466,34.56
AMZZ,40.63,31.43,48.76,62.78,61.8,38.92,65.55,61.86,63.41,54.91,75.34,59.31,5.45,209533,40.21
AALG,40.2,26.06,45.34,100.0,51.66,9.83,49.82,49.8,49.8,49.8,59.87,50.0,22.95,77166,20.11
ABLD,40.08,24.29,57.74,65.16,63.97,32.3,63.97,63.97,63.97,63.97,46.31,93.33,29.55,6266,33.57
BGLD,39.47,26.58,49.13,76.59,46.3,17.27,58.63,43.22,43.22,43.22,42.63,69.27,33.23,13133,18.5
AQEC,39.26,29.75,41.49,83.73,61.87,24.23,69.59,59.94,59.94,59.94,46.02,50.0,26.29,17233,26.46
BEG,38.95,30.28,50.17,47.36,55.9,64.64,52.72,59.15,58.08,58.08,73.66,50.0,22.95,54966,64.22
BEDY,38.91,31.96,45.27,54.84,49.52,28.03,46.15,50.36,50.36,50.36,59.47,50.0,23.19,21800,28.37
AGG,37.85,22.95,56.41,54.8,47.68,99.59,31.7,55.16,55.4,49.43,70.05,34.27,66.33,5909733,100.8
ANGL,37.24,17.19,64.45,52.28,54.42,29.29,47.53,51.83,52.55,59.25,72.99,67.92,50.45,653666,29.46
AUSF,36.15,18.91,55.61,62.85,46.58,48.82,48.68,46.07,46.07,46.07,34.03,89.94,40.75,62900,50.44
BAMD,35.86,26.82,43.43,59.04,47.38,31.97,44.52,48.09,48.09,48.09,53.37,41.95,33.56,5600,32.71
ABEQ,35.71,24.17,42.95,73.85,51.09,37.69,57.02,49.61,49.61,49.61,26.62,68.42,32.28,16300,40.08
AIOO,35.4,24.4,45.05,62.16,54.37,26.0,54.37,54.37,54.37,54.37,59.05,50.0,22.95,15766,26.82
ACWV,34.65,24.0,42.31,66.38,53.61,120.15,66.12,48.29,48.26,48.26,39.28,35.41,53.91,49000,125.28
LQTI,34.33,20.62,40.39,88.48,54.31,19.6,58.52,53.11,53.11,53.11,41.56,38.15,41.64,74633,21.69
BSCU,33.74,21.51,47.5,52.83,57.75,16.77,44.02,64.27,62.03,53.47,55.1,43.18,43.68,748633,16.89
LQDI,33.66,23.58,44.64,50.68,48.02,26.52,48.02,48.02,48.02,48.02,56.02,47.53,28.0,10766,26.57
BILZ,32.42,22.77,42.67,49.6,58.64,100.92,86.4,51.68,51.68,51.68,59.51,22.68,46.35,455866,100.82
AOHY,32.37,15.52,53.72,50.34,61.7,11.11,67.23,58.34,58.34,58.34,54.94,63.74,40.62,44000,11.12
AVMU,32.32,13.13,56.47,53.39,65.47,46.47,66.05,65.33,65.33,65.33,60.55,68.19,38.04,8900,46.86
AOCT,31.96,12.29,58.04,48.88,76.68,26.98,76.68,76.68,76.68,76.68,61.21,69.95,40.45,3000,26.91
TBIL,31.73,12.24,57.28,49.52,49.63,49.99,48.06,50.74,53.6,56.54,76.23,22.76,75.45,1890266,49.93
SYFI,31.56,13.76,54.41,49.44,56.39,35.91,31.78,63.05,61.17,59.88,57.96,58.01,46.06,93333,35.86
