Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IWD,68.44,54.31,85.19,41.17,59.31,258.31,66.52,59.4,55.64,50.68,88.1,99.65,64.91,1038966,252.73
HGER,68.42,61.3,77.62,50.95,49.41,33.46,40.04,57.27,55.85,46.54,81.68,96.89,50.41,1900366,33.54
SCHX,68.32,60.0,80.38,41.32,48.41,30.52,54.31,49.28,45.23,52.99,90.17,90.22,57.48,7479466,29.87
SCHB,68.14,60.0,79.92,41.84,53.48,29.87,61.41,52.17,46.42,53.7,87.66,91.41,57.48,6305300,29.27
SPYI,68.04,59.12,80.22,42.84,51.26,54.19,56.64,46.53,46.39,48.75,84.66,86.33,67.9,2365566,53.24
ACWI,68.01,60.0,79.07,44.71,50.21,161.1,56.89,50.96,45.47,45.03,87.29,90.38,56.29,1835800,159.0
SLV,68.0,59.78,68.17,100.0,52.34,59.41,47.46,53.66,53.17,54.2,100.0,60.11,40.45,18456066,109.83
COWZ,67.92,55.1,83.43,41.6,53.62,70.02,51.86,57.94,58.4,56.78,94.72,90.97,61.46,947333,68.58
GDX,67.88,60.0,67.76,100.0,56.74,90.49,56.58,57.22,53.06,53.5,100.0,58.94,40.45,30940566,117.18
AIQ,67.53,52.94,75.02,88.43,59.03,63.51,58.77,55.27,55.63,51.91,87.35,92.31,40.45,1025800,70.26
JEPQ,67.52,62.58,74.1,54.38,50.07,59.68,51.36,47.52,46.78,49.69,75.3,81.82,63.71,4586500,60.34
GUNR,67.32,52.7,79.53,64.8,45.91,53.9,54.37,46.77,48.02,48.02,88.0,88.62,59.05,283066,55.97
CGUS,67.29,55.5,82.69,37.42,47.55,46.25,48.88,48.67,48.69,53.78,93.52,90.22,61.28,872600,44.84
FTXH,67.28,58.18,72.85,75.8,51.21,40.1,69.27,45.99,38.59,26.11,78.92,99.1,35.15,109066,42.87
SCHM,67.26,61.9,72.81,60.95,45.79,35.89,37.84,48.79,49.2,45.4,65.29,94.52,56.25,822333,36.9
JDVI,67.2,70.53,66.63,56.71,84.07,40.43,58.96,90.35,90.35,90.35,67.76,88.95,39.26,274933,41.12
SILJ,67.09,60.0,66.17,100.0,60.75,29.87,60.3,62.18,60.92,54.8,100.0,65.5,27.49,5832700,41.1
AVNM,67.06,70.98,66.51,54.12,52.23,84.6,58.01,52.65,52.65,52.65,64.11,91.62,40.02,95133,85.48
TMAR,67.01,74.76,62.58,58.2,63.69,25.96,63.69,63.69,63.69,63.69,53.9,90.23,40.45,5866,26.5
FNDX,66.94,53.06,82.68,43.74,55.24,32.44,43.91,58.86,56.71,54.46,82.74,97.88,64.89,2410466,31.94
EWJ,66.93,60.52,74.23,56.03,48.11,96.05,45.68,49.53,43.41,49.72,85.24,85.33,48.45,3257833,97.52
IYZ,66.88,58.59,72.59,71.5,46.28,43.44,39.12,48.08,55.24,50.72,95.98,99.81,13.54,1121866,45.91
CERY,66.8,70.82,63.53,67.1,71.5,36.94,53.5,73.75,73.2,71.83,49.65,96.03,41.81,252033,38.59
SPYG,66.74,60.0,75.46,50.12,54.16,122.73,59.96,47.65,47.13,53.54,88.49,85.09,49.01,1712333,122.77
CGXU,66.71,58.72,73.95,62.49,54.1,34.72,52.24,60.11,59.01,49.53,70.7,91.55,57.2,832766,35.84
EFA,66.64,60.0,76.55,43.64,48.49,108.01,49.93,48.89,48.62,51.43,89.45,84.12,52.67,8319000,106.32
SMRI,66.56,70.07,69.97,35.52,58.22,46.64,62.94,57.04,57.04,57.04,70.35,100.0,34.49,21300,45.01
EWC,66.56,54.31,81.58,40.48,46.0,61.5,32.7,49.72,50.04,52.59,89.8,93.43,58.17,1097066,60.07
FV,66.5,69.59,63.76,67.8,49.37,72.69,41.53,48.1,47.99,50.28,55.66,83.43,50.25,87400,76.08
ITA,66.48,53.59,79.97,50.57,51.45,251.13,58.12,49.43,48.85,51.43,92.2,80.32,65.28,669200,251.49
IYH,66.15,54.81,78.85,47.97,61.94,71.14,81.54,50.18,50.9,51.99,86.43,90.89,55.96,814266,70.78
FELC,66.12,53.6,81.78,37.92,46.08,43.99,32.72,53.75,54.33,50.43,81.46,96.12,65.43,527200,42.7
AVDE,66.05,55.7,79.16,41.86,45.93,93.53,45.58,42.69,42.54,53.61,91.09,89.13,53.6,962400,91.67
CGBL,66.0,54.96,78.6,47.12,51.76,38.31,65.51,44.83,44.72,48.95,87.62,73.94,73.52,1266533,38.04
AVLV,65.97,50.54,82.7,44.02,56.07,94.18,52.63,59.15,56.94,47.3,81.11,100.0,64.37,997233,92.79
CGNG,65.83,65.31,65.69,68.61,48.31,36.47,55.87,48.42,48.3,45.92,59.95,82.49,52.79,397266,38.25
DFUS,65.82,53.46,80.59,41.46,49.18,84.53,47.13,49.85,51.01,47.34,88.53,91.67,58.4,395433,82.76
FMDE,65.78,53.32,80.59,41.57,54.1,42.37,42.96,55.76,56.27,54.52,85.53,91.16,62.5,860733,41.49
BCI,65.76,60.0,68.97,72.8,53.35,24.49,71.76,43.86,43.48,40.24,67.71,93.56,41.76,1246666,25.97
BLCR,65.7,57.27,74.33,56.26,52.0,50.16,43.56,54.01,55.79,49.46,59.15,99.85,62.28,347633,50.96
SSO,65.67,56.5,78.05,40.47,56.08,71.66,61.5,55.14,55.99,50.69,93.79,94.54,40.45,2723700,69.99
FINT,65.66,70.78,64.84,49.23,79.74,36.64,79.74,79.74,79.74,79.74,61.57,92.66,36.2,14066,36.57
DXJ,65.65,52.62,79.13,50.33,50.06,179.6,56.1,48.4,48.79,47.7,73.6,100.0,61.23,211533,179.75
DFIV,65.63,51.78,80.06,48.92,55.48,57.75,67.16,50.01,51.32,49.79,84.92,94.55,57.47,1041266,57.6
XDIV,65.61,70.17,66.46,43.16,57.86,31.53,70.72,55.47,55.47,55.47,64.46,90.76,40.45,97433,31.0
IWX,65.55,49.08,84.05,38.92,52.84,113.17,67.04,49.08,48.96,50.37,89.85,100.0,58.68,349533,110.12
CCNR,65.54,59.81,67.05,80.92,55.73,40.46,55.73,55.73,55.73,55.73,74.14,90.82,31.05,8766,43.85
JAVA,65.53,49.86,83.38,38.92,50.02,83.67,51.36,49.39,49.49,51.74,84.74,95.37,67.82,267633,81.42
RWL,65.48,50.99,81.5,43.36,46.55,134.76,35.95,53.72,53.85,54.6,78.83,96.84,66.72,311400,132.56
CEF,65.46,68.75,55.93,100.0,73.33,44.88,77.99,68.6,69.24,63.64,90.6,58.63,12.32,1408766,61.38
TDV,65.43,70.03,62.58,61.3,78.28,103.41,78.28,78.28,78.28,78.28,70.63,87.57,24.02,11966,106.41
IVW,65.42,56.66,75.45,50.27,57.69,141.75,50.59,60.74,59.77,53.88,88.51,85.1,48.95,1071733,141.85
EWU,65.38,58.29,73.78,51.72,53.17,48.49,57.16,52.75,52.71,33.81,82.81,83.47,51.94,2053600,48.7
TDIV,65.37,50.53,73.29,85.16,50.07,116.77,48.07,51.69,51.83,52.7,80.39,91.33,43.95,99633,128.02
DFAU,65.35,55.8,77.97,40.42,47.38,53.51,44.84,46.46,46.69,52.99,78.61,93.09,59.57,616300,52.26
JQUA,65.16,51.26,81.51,38.99,54.41,74.68,68.62,51.12,52.53,50.35,81.86,98.82,60.91,374333,72.68
DFLV,65.05,49.87,81.84,41.8,58.27,41.84,62.02,55.73,55.48,50.96,76.78,99.17,67.52,547666,41.0
DIVO,64.94,49.48,82.32,39.86,50.73,48.16,54.83,46.89,46.62,47.74,84.68,89.56,71.11,748433,46.97
ESGU,64.91,52.0,79.85,41.84,51.38,169.49,55.01,50.86,50.24,48.5,88.44,91.16,56.62,344733,166.1
GCC,64.84,70.27,59.45,70.08,53.88,25.17,58.25,52.79,52.79,52.79,60.86,90.35,21.75,89733,26.5
EMXC,64.78,46.11,72.69,99.89,58.82,93.76,45.6,73.12,71.27,56.86,63.02,98.9,53.39,1515100,107.12
SPTM,64.77,52.28,79.43,41.41,52.06,93.84,61.22,49.71,49.15,49.18,84.41,92.0,58.96,330400,91.87
SPYV,64.76,49.22,80.62,47.58,64.4,63.29,69.15,65.82,65.76,54.62,80.66,92.9,66.25,1593400,62.91
BBLU,64.72,67.19,68.04,38.22,55.78,17.48,51.45,56.31,56.31,56.31,70.04,94.76,34.52,94533,16.98
GDXJ,64.7,51.2,68.43,100.0,67.47,118.78,75.61,63.74,60.18,56.53,100.0,60.85,40.45,6766433,157.49
AVUS,64.58,51.47,79.48,42.55,49.17,131.26,55.56,49.91,46.48,48.4,77.2,97.41,61.23,278166,128.86
IWS,64.57,46.61,82.48,46.87,49.06,171.04,47.81,50.8,51.46,48.19,83.6,98.6,62.35,337833,169.71
ENOR,64.53,70.26,60.05,63.97,49.93,35.22,43.26,52.47,52.47,52.47,65.05,94.51,14.03,166966,36.49
GLDI,64.52,70.42,55.39,86.53,53.82,148.8,60.14,52.23,52.14,52.66,78.58,50.4,34.15,152800,163.75
DGRO,64.51,46.98,81.54,49.52,54.87,79.62,62.06,52.93,51.71,53.32,83.06,94.54,64.59,1360733,79.53
SCHG,64.5,60.0,72.02,44.95,54.02,35.83,54.37,52.32,51.86,65.65,92.62,73.06,46.76,7359800,35.38
RNIN,64.44,62.71,69.35,46.85,79.88,37.07,65.66,83.43,83.43,83.43,62.96,100.0,41.04,23166,36.78
ITDG,64.42,70.03,64.03,43.9,58.86,43.2,58.86,58.86,58.86,58.86,63.37,91.49,32.75,12666,42.55
ITDI,64.42,70.01,64.12,43.58,62.66,43.2,62.66,62.66,62.66,62.66,63.55,91.27,33.1,4233,42.52
DFAX,64.41,54.06,74.91,53.27,56.11,37.75,54.38,59.99,60.61,51.68,77.29,90.2,54.28,681500,38.06
SCHK,64.37,54.27,77.01,41.56,47.05,37.3,47.67,44.15,46.47,46.16,80.17,90.62,57.45,803900,36.53
FEZ,64.26,58.99,73.54,38.94,50.46,71.7,31.88,63.52,62.48,59.69,93.68,80.47,41.95,842433,69.77
DUHP,64.26,57.57,73.48,44.89,69.75,42.45,69.39,68.99,68.38,56.1,74.47,80.86,63.73,842800,41.92
EEMV,64.23,63.6,63.5,70.42,53.7,73.44,51.42,54.63,56.31,50.0,57.3,80.85,50.49,271400,77.39
DFIS,64.23,54.47,75.71,45.88,57.64,37.09,60.34,53.07,51.35,48.93,84.92,83.94,55.36,611166,36.71
AGQI,64.19,67.13,66.37,41.56,90.38,18.83,90.38,90.38,90.38,90.38,68.53,90.51,35.7,8500,18.44
HAPI,64.18,70.01,64.76,38.0,47.05,46.51,47.05,47.05,47.05,47.05,68.48,88.96,32.2,3133,45.15
IWO,64.18,57.16,70.89,58.74,48.17,388.02,52.22,47.81,49.08,39.22,75.26,92.62,40.45,293266,396.69
ITDF,64.16,70.05,63.31,44.83,48.68,42.38,45.3,49.52,49.52,49.52,61.21,90.66,33.84,20033,41.84
BUFR,64.1,48.89,79.25,49.21,60.29,37.33,54.56,57.79,58.03,65.37,81.57,83.92,71.1,1236400,37.26
EDGE,64.04,70.02,63.93,40.7,97.56,51.69,97.56,97.56,97.56,97.56,63.57,95.06,28.02,8800,50.52
IUSG,64.02,52.58,76.03,49.72,51.79,193.74,63.86,50.26,49.84,49.56,88.77,86.0,49.54,481300,193.6
JIRE,63.98,52.14,77.47,43.91,51.67,85.36,59.94,52.78,52.09,40.33,79.83,82.95,68.32,198233,84.08
EUFN,63.95,56.9,73.44,44.73,57.94,42.29,56.43,59.85,59.83,51.72,83.72,91.48,40.41,759066,41.74
BDVG,63.94,66.88,65.12,46.28,52.44,15.21,35.91,58.64,58.64,58.64,58.67,97.16,35.25,28166,15.07
ESUM,63.8,70.16,62.64,44.13,51.75,31.14,55.56,51.1,51.1,51.1,66.71,85.29,31.48,49100,30.69
BUFB,63.71,69.77,61.84,48.8,69.22,40.24,38.15,75.79,75.79,75.79,59.48,86.06,36.33,43000,40.12
JIVE,63.69,50.07,77.77,47.8,49.48,96.76,50.02,49.31,48.88,51.73,73.49,97.04,60.28,269100,96.23
FDD,63.66,69.35,63.15,43.42,54.46,20.39,39.2,75.49,59.43,52.21,68.57,97.2,17.09,244500,20.06
THRO,63.6,55.48,73.81,45.07,53.65,44.25,58.27,52.06,53.17,53.1,75.79,86.96,56.15,604700,43.71
FENY,63.58,56.66,68.26,67.89,63.31,33.45,62.61,66.19,68.03,54.45,68.94,96.36,34.68,1332100,35.02
STXD,63.53,70.02,63.46,37.9,63.16,41.1,53.13,65.67,65.67,65.67,70.28,81.21,34.78,10133,39.89
CIBR,63.44,49.65,81.02,30.66,47.17,100.6,52.21,46.27,49.69,49.47,95.4,95.29,47.59,1457800,95.96
FYLD,63.43,67.04,63.37,49.29,54.99,39.71,57.05,54.31,54.31,54.31,62.46,95.29,27.19,356633,39.64
AVEM,63.37,48.54,70.79,85.54,55.59,91.87,54.2,54.94,51.19,50.81,68.91,90.49,50.01,1464533,100.83
GFLW,63.35,67.61,61.61,55.01,77.97,33.92,59.4,79.78,77.32,75.91,64.73,85.91,29.62,206300,34.35
DFAE,63.3,47.43,72.41,81.26,49.16,38.67,52.43,49.97,50.73,44.33,71.95,89.97,52.47,850266,41.95
CGVV,63.27,60.67,71.82,30.94,49.2,32.51,40.79,52.37,52.37,52.37,73.78,96.62,40.61,50433,31.03
IXC,63.26,53.77,69.69,69.04,61.76,55.61,59.02,62.63,61.31,56.71,66.54,95.89,42.79,337466,58.39
DFAS,63.23,51.89,75.24,48.5,46.01,83.22,50.44,47.11,49.19,41.72,70.38,96.04,56.64,420833,82.91
CMDY,63.12,68.55,57.18,71.12,90.49,60.39,93.66,88.7,88.7,88.7,49.41,93.02,24.42,336200,63.76
TMSL,63.12,57.63,70.45,48.41,70.27,44.22,63.73,67.96,67.07,61.67,64.96,99.6,42.85,463033,44.04
DFEM,63.12,44.27,74.73,80.47,54.05,39.11,47.58,53.71,56.06,52.7,71.06,88.61,62.83,918333,42.33
FEAC,63.08,66.37,65.07,39.94,58.41,33.59,58.41,58.41,58.41,58.41,63.46,96.74,30.0,6600,32.77
FDVV,63.06,47.1,78.88,47.79,45.05,63.78,47.64,45.05,40.56,44.2,76.05,94.83,63.58,857200,63.43
HEFA,63.06,46.82,79.68,44.89,55.07,47.57,49.23,60.21,60.33,52.65,72.05,95.72,69.86,376166,46.97
DBEF,63.05,48.98,78.06,44.3,52.03,56.22,64.34,44.43,45.19,49.53,67.66,95.63,69.68,389866,55.43
TCAF,62.88,52.68,75.39,41.13,55.49,42.86,61.5,53.69,52.32,51.32,77.7,79.41,68.02,417366,41.93
FEBU,62.83,69.85,60.61,45.89,100.0,30.45,100.0,100.0,100.0,100.0,64.46,75.76,38.43,3000,30.15
DIHP,62.8,52.98,74.82,41.95,56.63,35.58,56.76,59.75,59.03,54.89,79.09,84.93,58.03,518433,34.87
FJUL,62.79,65.89,64.29,42.88,80.77,61.26,88.32,78.9,78.9,78.9,60.61,84.61,44.89,111233,60.19
BBUS,62.75,51.02,76.21,42.33,52.29,139.48,60.9,49.5,48.12,56.4,78.65,89.88,57.42,146066,136.85
EEM,62.72,49.02,69.06,85.77,53.93,65.17,46.26,63.4,60.77,55.23,66.59,91.05,46.28,20446300,71.57
DISV,62.64,51.64,75.66,41.54,45.87,43.65,49.32,44.01,44.91,45.56,76.01,92.61,55.48,245166,42.75
XAR,62.64,44.15,78.08,59.36,52.72,288.29,51.56,56.63,51.86,50.1,96.54,79.43,54.98,159966,295.2
CGGR,62.6,62.52,63.55,58.19,48.56,47.01,41.92,49.87,52.07,50.02,81.87,53.91,53.41,2696733,47.99
CGIC,62.54,56.0,69.77,52.5,53.93,36.72,49.92,53.85,57.33,58.45,67.2,86.88,52.82,334000,36.95
FNDE,62.52,51.12,73.28,54.29,46.94,41.78,37.6,45.61,49.65,55.92,75.25,88.88,52.77,721466,42.23
CGGO,62.45,46.51,73.26,72.2,45.34,40.5,40.09,48.78,45.45,50.95,72.13,87.41,58.07,1025866,42.88
HCOW,62.37,66.47,63.28,41.41,70.86,25.88,70.86,70.86,70.86,70.86,69.27,90.99,23.95,9833,25.33
BKLC,62.34,51.98,74.62,42.33,50.65,49.41,56.07,45.2,45.76,52.52,74.2,90.46,56.63,281800,48.48
IYE,62.32,53.57,68.5,66.43,55.68,63.99,51.78,62.1,60.62,52.54,70.02,96.48,34.07,705133,66.73
RSPM,62.28,68.32,59.39,52.54,67.38,40.8,72.9,66.0,66.0,66.0,65.1,86.56,21.02,56400,41.06
AKRE,62.22,52.19,62.73,99.81,46.26,59.69,40.15,47.49,47.36,49.47,79.57,50.0,57.95,345400,68.18
DSTL,62.21,59.15,67.69,47.03,59.35,67.94,60.64,56.42,56.89,58.48,68.11,89.23,42.06,76766,67.44
CALF,62.21,52.23,73.82,44.08,53.94,56.6,61.51,53.36,53.34,50.88,78.59,100.0,37.7,415933,55.78
ALLW,62.2,59.73,65.42,55.93,49.14,29.88,33.23,52.61,53.12,51.67,64.86,78.11,51.27,630933,30.33
EWL,62.18,64.64,62.6,50.19,51.25,64.36,56.73,48.56,48.73,47.87,69.57,80.83,33.19,1028566,64.39
SUSA,62.17,57.61,69.71,42.71,48.77,158.71,44.88,47.81,47.81,47.81,66.51,92.16,47.25,48766,155.87
SLYG,62.17,56.33,67.68,57.95,46.78,117.44,51.95,45.89,46.03,51.36,49.36,98.51,53.08,205366,119.82
TNA,62.1,55.93,65.98,67.33,53.99,73.51,54.91,55.29,56.62,52.21,76.34,100.0,14.21,3017333,76.84
AVUV,62.08,50.9,73.66,48.89,51.86,127.0,46.31,52.29,50.76,52.59,64.56,100.0,53.54,1145400,126.65
TILT,62.06,61.12,67.07,40.81,46.6,285.33,46.6,46.6,46.6,46.6,62.69,95.6,38.88,4100,278.92
SFGV,62.02,62.12,65.48,44.35,47.02,36.59,47.02,47.02,47.02,47.02,62.91,94.02,35.19,19400,36.08
IVE,61.99,42.38,80.55,47.58,50.02,236.33,40.81,53.19,53.7,51.0,80.64,92.87,66.07,585733,234.91
SHLD,61.98,50.18,65.24,92.9,48.2,69.85,44.09,49.07,55.82,56.03,100.0,37.13,57.48,963800,78.24
IWF,61.95,62.82,60.63,65.06,65.38,124.17,78.28,54.51,54.61,51.09,80.25,51.02,48.94,2998400,129.03
AIA,61.93,46.17,68.3,93.1,66.8,134.57,82.56,58.44,58.02,57.59,62.31,100.0,38.32,125900,150.82
EMET,61.91,58.06,58.56,94.03,72.28,43.98,71.8,72.4,72.4,72.4,75.0,87.64,5.45,14166,49.42
FNDA,61.9,57.48,66.99,54.18,57.95,37.9,63.03,51.08,50.24,60.68,45.48,97.16,56.88,354866,38.3
SPIN,61.81,70.02,58.78,44.14,94.92,33.62,94.92,94.92,94.92,94.92,70.48,69.63,32.46,5866,33.13
RSPA,61.81,59.1,67.13,46.09,56.93,54.69,61.57,55.8,56.09,49.84,63.16,93.67,40.8,371466,54.16
HFXI,61.79,59.67,64.14,58.52,70.08,37.91,87.68,64.85,63.26,57.81,53.06,96.05,39.85,215166,38.74
BKCG,61.76,70.01,60.16,36.74,69.22,39.78,69.22,69.22,69.22,69.22,72.33,66.88,38.13,5033,38.51
SPTE,61.74,59.58,60.7,75.56,51.96,47.5,44.14,55.42,55.42,55.42,54.27,99.33,23.12,47666,50.74
DBC,61.7,55.64,64.2,73.4,54.5,29.93,51.9,56.4,54.65,52.62,58.83,97.43,31.71,1034366,31.79
BKDV,61.62,51.81,74.26,37.66,58.42,35.08,56.5,63.78,66.83,51.16,74.19,98.15,46.48,240433,34.03
AFLG,61.6,65.58,62.49,41.27,61.73,45.13,62.26,60.5,61.65,62.56,61.48,92.11,29.11,108233,44.17
GGM,61.58,66.32,62.52,37.93,84.2,31.64,84.2,84.2,84.2,84.2,66.33,87.31,29.17,3066,30.72
DWAW,61.57,73.88,52.54,57.48,75.19,50.95,75.19,75.19,75.19,75.19,49.48,84.4,18.95,1600,51.92
DEMZ,61.54,70.01,58.0,45.38,60.55,48.29,60.55,60.55,60.55,60.55,63.06,85.14,20.43,2633,47.74
IUSV,61.52,41.42,80.35,47.75,54.27,114.5,60.33,55.09,53.57,49.9,79.81,93.03,66.18,506300,113.86
BBCA,61.5,47.03,77.2,40.9,60.07,106.1,58.25,61.68,58.74,63.94,76.4,93.93,58.61,185133,103.74
IYM,61.38,50.95,71.73,51.36,61.2,190.72,66.03,67.89,67.21,65.1,92.36,91.34,24.77,80100,191.37
BUFQ,61.37,61.27,60.53,65.94,58.65,39.51,64.37,61.9,43.84,43.87,54.33,81.03,43.86,176833,41.15
UPRO,61.35,46.07,77.92,39.66,54.85,154.98,56.13,52.51,56.6,53.64,93.56,94.41,40.45,1742600,151.08
AGRW,61.27,70.0,55.05,57.41,46.63,33.1,46.63,46.63,46.63,46.63,67.75,61.25,33.01,1133,33.72
ELM,61.23,64.31,61.34,48.31,54.6,29.67,40.86,58.03,58.03,58.03,62.38,75.26,43.88,44100,29.55
BAUG,61.18,62.39,64.21,41.14,48.25,55.4,57.54,45.93,45.93,45.93,66.27,87.51,34.61,29766,54.2
TSPA,61.15,51.96,71.97,43.84,52.16,48.77,60.77,50.36,50.41,61.94,70.98,89.24,52.99,376033,48.03
GDXU,61.11,55.63,57.71,100.0,57.15,133.31,66.58,53.71,38.63,53.73,100.0,56.69,9.56,2243366,540.78
COWS,61.06,60.98,64.59,43.69,53.67,39.99,53.67,53.67,53.67,53.67,67.42,97.2,23.24,11333,39.37
SPXL,61.06,45.36,77.98,39.27,47.23,296.18,46.24,43.27,49.31,52.69,93.51,94.63,40.45,1337300,288.44
EDGH,61.03,53.82,66.04,64.85,64.44,34.61,69.47,63.18,63.18,63.18,73.36,82.94,37.77,21966,35.94
CGGE,61.03,52.78,70.59,46.22,50.04,35.74,64.09,46.75,46.48,48.1,71.68,82.24,55.72,449566,35.4
JHMM,61.03,49.86,73.21,44.85,49.52,76.27,50.56,48.55,48.41,54.98,68.23,90.35,59.01,147700,75.3
CWB,60.99,44.7,70.43,78.95,50.57,103.61,64.84,46.68,48.05,53.92,65.95,89.02,53.97,719100,111.69
ISTM,60.96,50.03,61.9,100.0,61.28,30.93,61.28,61.28,61.28,61.28,73.8,80.86,25.9,6000,37.54
CEFA,60.92,67.53,55.63,60.91,92.82,41.5,92.82,92.82,92.82,92.82,65.87,80.36,14.82,11900,42.66
ESGD,60.85,51.28,71.92,43.82,48.3,107.09,45.38,47.08,47.48,46.93,77.51,83.32,52.09,230066,105.46
FHLC,60.83,50.16,72.07,47.35,65.61,81.9,80.88,62.66,61.58,55.72,67.6,91.84,54.21,145266,81.36
EPP,60.78,64.51,60.37,47.9,67.26,57.56,84.56,56.79,56.34,52.41,67.26,72.11,38.65,512900,57.26
FFEB,60.77,60.18,64.41,44.96,49.04,62.26,39.52,51.42,51.42,51.42,58.42,86.91,45.15,21100,61.49
ESGV,60.77,50.86,72.12,43.65,53.3,136.84,53.73,50.62,53.03,45.43,72.84,87.34,53.51,166466,134.7
GCAD,60.76,60.48,59.38,68.81,52.19,56.33,52.19,52.19,52.19,52.19,48.41,92.72,33.29,5033,59.11
EFG,60.75,53.45,68.9,49.17,51.45,125.97,45.8,52.34,53.6,46.74,92.2,65.77,45.38,575833,125.71
FDN,60.73,64.79,60.24,46.96,58.07,293.12,58.73,55.85,55.75,56.77,97.25,40.18,40.45,568300,290.91
RSEE,60.71,64.71,58.15,57.5,50.18,39.6,50.18,50.18,50.18,50.18,56.61,86.46,26.92,9566,40.36
TEQI,60.63,59.41,64.4,46.65,86.41,52.91,86.41,86.41,86.41,86.41,57.72,97.21,33.91,35900,52.47
SMLF,60.61,51.05,70.26,50.62,48.73,89.6,47.04,48.23,48.97,52.07,62.27,95.59,50.02,97200,89.74
