Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
AVSU,65.37,57.71,50.06,79.79,91.31,53.83,54.48,54.48,54.48,58.17,90.26,28.95
BDEC,74.81,56.93,50.05,50.52,100.0,64.02,64.02,64.02,64.02,50.22,88.08,33.88
ARLU,75.74,55.71,50.04,30.18,100.0,65.35,65.35,65.35,65.35,57.0,79.4,34.18
CCSO,76.4,58.85,50.02,27.44,100.0,66.28,66.28,66.28,66.28,64.06,94.39,24.49
BSEP,90.5,57.33,50.02,50.39,100.0,86.43,86.43,86.43,86.43,50.05,87.73,35.29
HAPI,85.56,57.25,50.02,42.31,100.0,79.37,79.37,79.37,79.37,55.34,87.71,31.79
BDGS,73.64,57.0,50.02,35.92,95.46,64.29,64.29,64.29,64.29,50.09,80.85,40.45
EDGE,100.0,57.19,50.01,46.68,100.0,100.0,100.0,100.0,100.0,58.1,89.89,28.02
LCF,85.36,56.04,50.01,42.28,73.82,90.31,90.31,90.31,90.31,56.47,84.59,30.8
EDGU,75.86,57.09,49.84,29.23,100.0,63.09,66.86,66.86,66.86,53.42,88.85,31.6
EBUF,65.46,57.05,49.56,30.83,78.7,59.79,59.79,59.79,59.79,41.47,87.15,40.45
BUFB,76.77,57.94,49.52,37.69,69.9,72.4,83.78,83.78,83.78,51.08,88.18,35.78
BJAN,71.78,56.88,49.52,56.18,96.32,62.12,60.78,60.78,60.78,49.78,88.48,33.68
AUGZ,84.08,56.07,49.44,42.76,100.0,77.26,77.26,77.26,77.26,49.37,86.26,33.84
OCTZ,79.64,56.78,49.2,43.15,81.5,78.84,78.84,78.84,78.84,52.01,86.6,33.66
BOCT,78.15,57.91,49.19,50.44,100.0,68.52,68.94,68.94,68.94,50.16,87.47,36.9
PPEM,73.65,62.52,49.16,20.63,49.05,84.19,84.19,84.19,84.19,61.09,100.0,30.61
MARZ,70.61,55.23,48.62,34.72,100.0,58.01,58.01,58.01,58.01,52.16,86.16,30.08
BDIV,78.87,57.69,48.53,23.72,100.0,69.82,69.82,69.82,69.82,48.33,90.72,34.64
BAUG,79.29,57.01,48.37,51.13,100.0,70.41,70.41,70.41,70.41,50.08,87.65,34.52
APRT,88.63,55.16,47.84,44.29,100.0,83.76,83.76,83.76,83.76,40.15,89.32,34.65
BCHI,95.76,64.44,47.75,35.34,100.0,93.95,93.95,93.95,93.95,61.12,100.0,35.41
BMAR,65.4,57.77,47.7,55.02,100.0,47.26,52.41,52.41,52.41,49.85,89.26,35.16
SIXP,70.01,58.78,47.62,32.49,100.0,57.16,57.16,57.16,57.16,48.55,88.73,38.96
APRP,75.58,55.21,47.28,31.48,100.0,65.11,65.11,65.11,65.11,38.08,89.19,36.18
BUFI,84.75,57.82,47.21,41.83,100.0,78.21,78.21,78.21,78.21,41.71,89.11,40.51
BSTP,83.7,55.89,46.88,37.74,79.5,85.5,85.5,85.5,85.5,49.82,86.78,32.65
MART,100.0,59.1,46.44,40.18,100.0,100.0,100.0,100.0,100.0,49.84,89.18,38.58
AIA,70.56,63.57,46.27,118.04,100.0,65.79,55.69,56.37,45.54,68.55,100.0,28.58
MARU,88.74,56.25,46.2,28.02,100.0,83.91,83.91,83.91,83.91,46.44,81.31,40.45
AUGP,97.94,58.48,45.65,31.77,100.0,97.05,97.05,97.05,97.05,48.2,87.84,39.21
PJUL,67.46,60.28,44.97,47.51,89.9,63.5,54.69,54.69,54.69,45.1,87.59,45.86
AUSF,65.88,61.74,44.75,48.92,100.0,69.99,40.62,41.12,41.12,51.27,93.21,40.75
SIXJ,91.82,56.26,44.56,34.97,100.0,88.32,88.32,88.32,88.32,46.02,86.73,36.01
OCTW,83.56,56.3,43.96,39.69,100.0,78.32,75.52,75.52,75.52,43.91,79.64,43.62
BNDS,73.95,55.07,42.38,51.13,85.71,69.5,68.59,68.59,68.59,35.67,85.64,40.45
BDVG,78.45,59.28,42.18,13.4,100.0,69.21,69.21,69.21,69.21,51.7,92.17,35.25
DJUN,84.18,57.21,41.93,48.37,93.1,80.36,80.36,80.36,80.36,46.96,84.58,39.66
AUGW,81.16,55.83,40.78,33.14,100.0,73.08,73.08,73.08,73.08,42.9,82.35,40.7
BUFT,87.62,56.01,38.88,25.46,100.0,82.05,82.45,82.45,82.45,45.69,81.35,40.28
XNOV,93.32,56.46,38.17,38.53,90.75,94.42,94.42,94.42,94.42,44.41,83.35,40.45
BUYW,78.92,59.37,37.8,14.37,97.99,83.87,63.56,63.34,63.34,51.06,78.79,47.58
ARTY,67.62,57.0,34.04,56.47,100.0,49.8,54.72,54.16,60.73,65.78,93.46,19.6
AHLT,73.1,58.06,33.77,28.33,100.0,61.57,61.57,61.57,61.57,46.54,100.0,28.57
CDL,72.15,58.53,29.1,74.88,100.0,60.62,59.98,59.98,59.98,45.04,96.29,33.93
CGMS,70.07,66.85,26.45,27.65,93.77,70.74,53.55,52.11,56.6,51.25,72.21,71.92
CGCP,70.91,61.72,24.43,22.54,96.25,61.35,61.88,60.43,51.85,61.74,52.76,69.54
CGHM,72.85,56.92,20.74,25.58,100.0,73.42,53.16,55.08,57.0,32.11,71.73,59.47
