Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CRWL,52.98,50.71,53.98,57.03,51.83,83.67,59.02,48.83,49.02,51.43,51.37,98.19,5.45,405333,85.17
CAS,52.88,57.7,43.45,80.75,67.28,25.86,67.28,67.28,67.28,67.28,31.13,69.01,28.01,2100,28.01
CGDV,52.85,37.81,62.79,63.29,57.03,49.92,42.84,59.98,59.48,58.34,35.49,91.06,61.67,2852500,51.63
ARGT,52.81,56.29,43.6,84.93,45.71,94.55,59.77,41.43,41.3,42.28,51.22,59.24,16.47,108866,103.6
BBB,52.77,64.28,43.56,52.76,51.13,31.71,51.13,51.13,51.13,51.13,71.04,30.4,26.85,4266,31.93
AVLV,52.76,29.16,70.97,56.15,56.13,93.85,62.87,54.43,53.07,57.18,47.71,99.89,64.37,1800000,95.32
ALAI,52.72,55.4,47.38,68.69,53.67,44.69,50.26,52.28,52.28,52.28,30.77,86.9,20.64,42033,46.88
CWB,52.72,35.81,59.99,84.03,50.12,102.19,50.57,43.08,42.73,41.37,45.03,80.1,53.97,170966,111.69
BIOY,52.69,63.05,44.19,53.75,70.21,21.27,70.21,70.21,70.21,70.21,56.59,50.0,22.95,3066,21.47
COPA,52.64,45.97,57.96,52.7,58.55,57.36,58.55,58.55,58.55,58.55,60.57,95.09,11.61,2866,57.75
AGQ,51.95,46.23,46.92,100.0,51.97,82.92,51.58,50.4,56.36,50.6,66.43,56.72,12.73,3597833,431.47
CURE,51.72,44.61,49.56,91.01,47.83,134.62,40.87,47.82,47.82,47.82,41.63,94.85,5.97,59333,150.0
CLOU,51.33,52.91,49.12,56.08,53.68,28.82,46.36,55.75,53.45,48.45,54.46,80.33,6.47,453400,29.26
COWG,51.25,49.15,52.55,53.16,54.34,40.23,48.69,53.93,54.73,55.02,53.39,62.76,39.66,267566,40.55
CGXU,51.21,32.09,64.6,60.7,52.71,34.88,52.86,55.29,55.05,54.15,48.8,86.74,57.2,902033,35.84
ASMF,51.18,54.49,47.65,55.59,66.65,26.24,66.65,66.65,66.65,66.65,40.55,66.23,34.27,10400,26.61
CGNG,51.09,37.11,59.15,66.73,55.8,36.65,55.77,51.98,71.02,63.52,44.89,78.87,52.79,493700,38.25
CRCO,51.08,40.49,49.76,100.0,54.71,15.98,68.23,47.48,46.18,46.89,72.5,50.0,22.95,93600,24.79
CANC,51.04,44.47,52.98,67.65,48.04,43.35,60.7,45.59,45.59,45.59,34.17,100.0,20.07,21300,45.35
BRIF,50.89,49.16,50.1,61.78,86.89,37.42,86.89,86.89,86.89,86.89,15.35,100.0,32.43,23466,38.55
AOTG,50.86,50.58,48.89,61.81,48.22,65.11,48.22,48.22,48.22,48.22,46.26,80.37,15.23,3233,67.08
AVES,50.82,44.07,53.43,64.74,49.0,66.41,48.26,47.74,49.33,49.65,53.32,74.01,29.54,82466,68.95
BBC,50.74,47.77,48.8,72.29,45.51,53.05,42.83,45.38,45.38,45.38,34.76,100.0,5.45,30100,56.18
CEFZ,50.6,51.98,46.05,67.8,71.6,8.24,32.37,81.41,81.41,81.41,34.57,62.34,40.45,77833,8.63
BITQ,50.58,39.29,49.73,100.0,54.57,25.28,55.54,52.61,51.11,64.47,67.96,67.73,7.47,105900,31.45
AFK,50.38,52.75,44.08,72.43,55.7,29.12,52.18,56.58,56.58,56.58,47.58,71.32,8.23,37833,30.85
CGUS,50.27,36.84,58.09,64.84,50.51,45.06,42.06,52.96,51.34,56.76,36.97,76.48,61.28,1795500,46.8
AHLT,50.07,45.52,50.49,66.12,51.48,29.3,51.48,51.48,51.48,51.48,31.64,87.93,28.8,3133,30.53
BRZU,50.06,45.3,43.87,100.0,53.32,95.25,60.5,51.84,51.84,51.84,59.97,60.67,5.49,33266,132.39
BDVG,49.73,40.08,49.51,89.42,46.81,15.0,46.81,46.81,46.81,46.81,13.84,97.41,35.25,9100,16.64
AFOS,49.51,37.62,54.6,71.63,49.12,45.4,56.49,47.28,47.28,47.28,21.97,100.0,39.69,24900,48.0
BMNG,49.38,32.62,52.66,100.0,45.16,28.41,45.42,41.6,40.18,49.04,80.8,50.0,22.95,347033,347.0
ASCE,49.27,38.84,53.95,67.63,56.04,34.71,45.87,57.24,56.13,55.87,26.13,92.97,40.87,103800,36.31
ACWI,49.19,27.33,65.48,55.21,47.07,160.68,49.95,49.3,46.32,55.9,52.47,86.37,56.29,2426133,162.8
BLCR,49.1,31.79,59.89,64.43,45.22,49.18,58.52,39.87,41.65,47.64,25.43,92.31,62.28,344200,51.02
CGGO,49.07,26.45,61.93,75.28,51.23,40.17,58.8,49.3,49.57,54.73,44.58,82.58,58.07,940733,42.88
CARZ,48.99,38.15,47.46,100.0,74.69,106.43,74.69,74.69,74.69,74.69,31.44,99.5,5.45,4666,123.17
BLSG,48.95,34.09,50.63,100.0,53.42,3.19,52.86,49.57,47.71,47.67,75.0,50.0,22.95,185800,16.2
BHYP,48.84,51.97,53.64,12.35,52.69,47.08,53.21,51.09,50.87,39.57,83.6,50.0,22.95,730700,43.03
CGGR,48.83,41.9,52.29,59.27,47.43,46.88,53.77,40.3,38.37,46.92,57.56,46.07,53.41,2863100,47.99
COIA,48.82,34.67,49.91,100.0,52.24,9.53,36.98,56.05,56.05,56.05,72.94,50.0,22.95,41633,81.79
CHPS,48.78,41.25,44.57,100.0,46.14,81.59,57.33,43.04,43.04,43.04,22.11,100.0,6.11,20200,107.97
ASIA,48.68,30.95,52.59,100.0,57.75,41.24,57.75,57.75,57.75,57.75,42.96,86.57,24.18,1733,47.47
BTC,48.48,40.74,44.37,100.0,56.36,34.88,63.66,54.07,57.9,47.83,100.0,0.0,31.22,1635233,55.96
AVEE,48.25,45.63,46.75,66.2,57.97,69.5,57.1,58.19,58.19,58.19,57.9,51.13,28.63,11366,72.43
APLY,48.25,41.05,47.17,82.47,46.31,11.56,37.32,50.48,50.5,50.5,46.62,74.45,15.99,54433,12.58
AVUV,47.97,25.79,62.77,62.65,48.82,124.97,46.83,48.6,48.92,50.24,38.57,94.89,53.54,1165366,129.05
ALBG,47.94,42.46,41.91,100.0,45.97,7.16,49.95,44.98,44.98,44.98,50.06,50.0,22.95,15166,21.01
AMOM,47.74,46.18,40.4,90.73,55.04,57.88,55.04,55.04,55.04,55.04,29.81,80.95,5.45,3400,64.44
BKLN,47.62,29.16,62.23,48.38,65.61,20.57,78.96,63.34,63.62,55.54,81.02,32.11,75.45,8160833,20.49
CEFS,47.58,35.17,55.67,56.79,45.76,25.29,37.52,45.55,46.08,46.08,33.5,95.75,34.78,88600,25.73
BUFR,47.48,18.82,69.73,50.85,48.2,37.41,56.36,45.05,45.23,43.49,59.23,79.07,71.1,1538400,37.49
ARKB,47.39,42.59,40.71,100.0,50.72,26.17,51.37,51.51,49.07,46.48,99.21,0.0,19.94,1235033,41.99
CONX,47.32,31.16,49.71,100.0,54.19,7.6,67.45,48.46,49.45,49.77,72.35,50.0,22.95,171233,27.94
BKGI,47.27,33.65,54.31,66.56,58.51,44.33,55.64,61.12,64.61,68.39,36.53,81.36,43.5,249900,46.24
APLZ,47.2,36.5,45.19,100.0,48.63,24.87,51.64,47.79,48.25,48.22,59.43,50.0,22.95,81233,156.75
ALLW,47.13,28.45,60.95,52.77,48.83,30.12,52.99,45.85,45.01,49.31,55.2,75.01,51.27,1191700,30.33
BUFH,47.12,50.12,42.99,55.74,60.26,21.64,60.26,60.26,60.26,60.26,41.07,47.1,40.45,7566,21.95
AMZO,46.9,31.97,48.23,100.0,59.84,13.62,70.31,57.47,57.47,57.47,68.14,50.0,22.95,37566,27.58
AVIE,46.84,24.91,63.36,51.95,56.0,80.69,56.0,56.0,56.0,56.0,52.7,96.05,37.67,3533,81.08
BGCG,46.76,52.16,40.64,55.72,56.9,28.27,56.9,56.9,56.9,56.9,46.43,50.0,22.97,18400,28.68
AVDE,46.76,21.6,65.41,54.19,54.4,93.63,60.17,51.83,54.04,53.5,54.58,86.36,53.6,826033,94.62
BBAX,46.74,31.65,57.63,52.69,49.75,65.02,38.51,51.81,54.28,57.04,37.68,75.5,60.05,151966,65.46
BAVA,46.62,30.66,48.72,100.0,52.82,19.57,52.82,52.82,52.82,52.82,69.54,50.0,22.95,1666,27.44
AMDW,46.56,31.93,47.57,100.0,47.32,78.61,52.12,45.74,46.94,49.7,25.79,100.0,11.81,69900,103.39
AVNV,46.53,31.15,58.33,49.02,53.77,87.24,52.31,54.13,54.13,54.13,45.95,89.91,35.92,5900,87.03
ACYQ,46.52,44.68,44.38,64.57,64.33,21.17,64.43,64.54,64.54,64.54,57.14,50.0,22.95,121966,21.97
BOXX,46.5,32.41,57.18,49.49,51.07,118.07,39.12,55.25,57.09,54.07,75.96,22.75,75.45,5181266,117.92
ASTN,46.47,30.77,48.33,100.0,46.19,5.41,33.18,54.03,56.2,53.81,68.42,50.0,22.95,770600,25.06
CRDD,46.42,40.99,40.05,100.0,78.34,15.2,78.34,78.34,78.34,78.34,44.77,50.0,22.95,2400,22.92
BITB,46.4,39.23,41.41,100.0,46.24,42.81,36.3,49.23,52.97,49.59,100.0,0.0,21.38,1572900,68.74
AMDG,46.4,35.61,44.31,100.0,50.72,82.58,51.1,50.62,50.62,50.62,21.94,100.0,5.45,19600,141.38
AVUS,46.3,21.44,63.84,58.04,54.94,130.14,60.7,51.06,49.47,51.77,35.72,94.21,61.23,292366,132.81
AIPO,46.12,33.31,45.6,100.0,46.35,27.9,52.52,40.01,40.27,47.29,21.84,83.3,29.33,854733,34.79
BULD,46.02,39.32,44.67,79.56,50.25,35.65,50.25,50.25,50.25,50.25,15.42,95.17,19.88,1366,38.5
BEZ,45.96,35.45,43.55,100.0,47.67,11.17,64.8,46.9,49.32,50.19,54.75,50.0,22.95,821166,306.6
CVRT,45.96,31.62,46.63,100.0,67.82,47.1,67.82,67.82,67.82,67.82,15.88,93.39,27.96,8600,53.99
BGIG,45.88,29.3,56.03,61.43,51.01,36.6,78.39,41.23,41.71,41.91,22.62,93.09,51.77,130300,37.68
AGIQ,45.82,50.03,41.89,48.65,62.08,26.1,62.08,62.08,62.08,62.08,50.02,50.0,22.95,4300,26.01
CAIE,45.79,37.52,50.26,56.54,54.97,27.09,60.14,53.76,53.74,50.92,28.85,73.44,48.2,678800,27.54
BCFN,45.68,39.77,43.91,78.2,66.15,23.77,66.15,66.15,66.15,66.15,55.78,50.0,22.95,1500,25.57
CGMM,45.44,38.58,47.16,64.3,58.85,32.63,53.4,65.1,64.38,53.49,26.37,66.03,49.4,594433,33.84
ASEA,45.23,31.91,54.86,50.37,56.53,21.63,59.75,55.72,55.72,55.72,37.57,96.71,26.22,14000,21.65
BREE,44.89,42.66,41.84,69.02,47.42,27.24,47.42,47.42,47.42,47.42,49.88,50.0,22.95,1733,28.6
BUFP,44.82,25.14,52.33,85.96,56.28,32.8,57.38,55.88,55.88,55.88,37.45,78.6,39.04,43866,36.04
AVNM,44.68,25.9,58.27,51.82,47.69,85.43,43.33,49.29,49.29,49.29,43.09,89.09,40.02,47633,85.82
CNEQ,44.5,34.74,46.16,75.24,45.65,39.49,16.63,56.18,32.13,33.2,30.73,78.75,26.15,429533,42.15
COPZ,44.45,31.59,43.63,100.0,48.53,18.85,41.85,50.2,50.2,50.2,54.99,50.0,22.95,28500,26.4
CATH,44.31,43.11,42.78,56.8,66.07,91.47,71.31,64.76,64.76,64.76,24.26,74.06,27.88,65600,93.05
AVDS,44.23,26.76,57.1,49.72,53.15,80.52,48.05,54.42,54.42,54.42,46.13,84.51,37.93,19700,80.46
CVIE,44.23,25.22,56.98,56.56,48.91,85.32,19.63,56.23,56.23,56.23,35.39,94.02,38.96,28066,86.75
COPY,44.01,22.53,59.51,52.45,49.74,15.92,51.35,47.3,49.58,54.8,39.5,98.16,37.75,116500,16.02
BUFQ,43.96,23.13,56.7,63.61,45.9,39.75,72.62,37.67,38.82,41.9,43.67,80.73,43.86,151833,41.15
APRT,43.71,27.06,55.92,49.3,75.17,46.84,75.17,75.17,75.17,75.17,42.17,87.91,34.65,2966,46.76
CHNU,43.58,30.98,50.5,59.4,52.75,28.14,50.86,53.22,53.22,53.22,74.6,50.0,22.95,17366,28.82
BSEP,43.4,27.82,54.7,49.26,92.39,54.11,94.25,91.92,91.92,91.92,47.0,78.93,35.41,147300,54.01
BALI,43.22,25.56,54.75,56.22,48.36,34.84,43.42,49.01,50.09,50.61,25.19,95.74,41.42,270100,35.39
BUFZ,43.07,28.86,52.99,50.28,79.58,28.48,89.92,75.06,74.47,72.32,39.44,71.86,46.79,205700,28.5
AIQU,42.96,30.08,41.85,100.0,52.62,19.04,64.88,49.55,49.55,49.55,49.91,50.0,22.95,8266,25.3
CWI,42.75,25.32,54.1,55.73,52.59,41.31,55.49,52.04,51.1,57.33,35.83,86.43,37.69,163700,41.91
BOCT,42.67,29.19,51.88,50.51,56.64,54.52,56.64,56.64,56.64,56.64,37.02,79.69,36.77,7500,54.59
BUSA,42.59,18.99,59.26,53.66,45.4,42.28,42.5,46.13,46.13,46.13,42.73,94.8,37.07,16400,42.67
CGDG,42.53,20.59,57.41,55.93,66.29,38.57,44.31,84.31,83.48,70.56,27.92,71.95,74.85,657100,39.15
CGGE,42.5,28.31,50.37,59.93,67.79,35.18,66.55,75.18,73.79,60.69,22.3,73.85,55.72,435466,36.08
BOBP,42.0,20.71,48.15,96.41,49.14,29.93,49.14,49.14,49.14,49.14,33.38,75.83,33.09,1633,33.86
CSCL,41.68,26.83,41.9,100.0,46.56,52.88,47.3,48.39,48.39,48.39,10.29,97.0,14.51,38333,77.69
ARP,41.61,17.32,59.71,48.26,61.44,34.27,61.44,61.44,61.44,61.44,52.95,83.11,40.31,4800,34.12
AQLT,41.54,31.02,46.43,59.12,67.52,31.84,67.52,67.52,67.52,67.52,17.55,86.06,33.89,14866,32.58
BSV,41.44,28.41,49.65,52.56,57.89,77.5,61.89,56.38,56.61,51.84,58.42,18.77,75.45,1811233,78.0
CAFG,41.42,31.25,44.29,67.7,78.33,33.22,78.33,78.33,78.33,78.33,11.19,94.35,24.51,6833,34.76
BUFX,41.4,26.65,51.32,50.8,79.18,22.56,79.18,79.18,79.18,79.18,44.85,67.12,40.45,7500,22.6
CVY,41.36,23.84,53.28,51.83,59.21,30.48,59.21,59.21,59.21,59.21,44.94,84.05,27.11,2166,30.62
BTCU,41.33,30.16,50.63,39.49,46.08,24.99,59.71,42.51,42.51,42.51,75.0,50.0,22.95,34133,24.35
BBIN,41.31,21.28,54.56,55.22,75.58,80.73,91.56,71.44,71.44,71.44,30.53,79.92,53.01,128566,81.8
AVSC,41.27,23.79,50.71,64.02,49.32,72.66,49.87,47.61,47.66,51.17,14.37,96.2,40.04,120566,75.3
CSRE,41.21,33.44,41.62,70.22,45.68,28.55,48.19,48.09,49.29,41.72,26.09,58.65,39.88,127100,30.07
ASMG,41.14,26.88,40.78,100.0,45.16,44.69,38.54,46.81,46.81,46.81,11.85,100.0,5.45,18666,65.82
BIDD,41.1,24.51,51.57,55.13,64.41,30.8,67.61,63.61,63.61,63.61,35.23,80.62,36.75,27266,31.2
BIBL,41.07,26.74,47.13,68.08,50.98,55.54,45.97,51.31,51.31,51.31,22.54,95.97,18.83,29966,58.17
CEFA,41.06,33.2,43.2,61.75,69.5,41.53,69.71,69.45,69.45,69.45,31.74,78.99,14.82,9800,42.79
ACIO,40.98,35.74,41.95,57.12,69.02,46.9,82.02,61.68,58.96,52.8,20.42,54.98,51.88,198633,47.75
CSHI,40.87,17.58,57.69,49.92,55.48,49.76,56.88,54.29,53.69,56.86,65.23,56.09,50.75,844333,49.75
BJAN,40.68,25.68,50.56,51.29,61.84,60.38,61.59,61.9,61.9,61.9,32.42,83.27,33.57,8200,60.58
BSMC,40.67,24.97,49.58,58.92,58.64,40.53,56.58,59.15,59.15,59.15,27.2,88.48,30.31,8400,41.46
AVGV,40.41,16.39,57.12,52.96,48.41,88.38,57.21,45.19,44.92,44.92,36.89,96.69,34.57,47700,89.04
BLV,40.4,32.55,40.5,71.28,56.97,66.22,69.22,51.92,52.04,49.34,63.99,13.32,44.81,351500,69.94
BITA,40.37,35.91,50.63,6.91,48.18,60.46,52.5,47.1,47.1,47.1,75.0,50.0,22.95,20666,54.58
AVLC,40.19,21.22,51.54,59.36,47.35,91.36,32.55,53.33,55.25,53.63,21.77,92.62,38.34,79400,93.55
BRNY,40.17,21.93,50.42,61.92,49.28,58.36,49.28,49.28,49.28,49.28,21.95,93.64,33.21,50433,60.15
BVAL,40.17,19.45,53.44,56.74,49.23,32.09,59.29,46.71,46.71,46.71,20.85,96.03,41.76,29566,32.64
BFOR,40.14,34.42,40.61,60.71,53.45,23.99,50.55,54.18,54.18,54.18,13.95,82.55,22.8,7700,24.65
BLCV,40.09,22.3,50.91,57.14,52.33,42.99,50.62,52.76,52.76,52.76,19.38,93.33,38.19,9166,43.77
BIL,40.09,17.96,55.89,49.65,51.44,91.66,53.89,50.94,53.12,58.91,72.84,22.17,75.45,9425833,91.58
BUFD,40.05,18.85,54.12,54.5,60.14,30.3,43.49,63.57,63.38,56.73,37.68,71.56,52.94,320233,30.64
AUGW,39.99,24.02,47.19,67.89,67.83,34.71,70.22,67.23,67.23,67.23,30.49,69.46,40.69,12933,36.33
BKDV,39.83,16.32,55.36,56.26,47.38,34.59,33.23,45.5,47.71,61.3,20.32,98.0,46.48,346100,35.14
BSVO,39.8,21.87,49.7,62.05,60.14,29.29,66.6,59.14,59.14,59.14,13.93,97.83,35.27,133233,30.2
AVSD,39.77,30.5,43.92,56.13,57.74,82.62,58.27,57.61,57.61,57.61,23.89,80.33,24.8,8866,83.9
AHD,39.75,35.21,41.7,48.2,56.91,26.76,56.91,56.91,56.91,56.91,49.46,50.0,22.95,2666,26.64
BFEB,39.71,22.76,50.98,51.15,61.47,53.93,61.47,61.47,61.47,61.47,30.74,84.13,35.91,6166,54.08
ACYN,39.6,24.2,48.8,55.15,62.52,20.84,73.19,58.05,58.97,61.06,69.77,50.0,22.95,2085933,21.11
BBLU,39.57,20.66,51.97,53.19,54.22,17.39,63.97,48.79,48.79,48.79,25.07,93.84,34.52,57833,17.53
ADIV,39.56,33.29,43.04,47.21,73.92,20.04,73.92,73.92,73.92,73.92,47.25,62.6,15.31,2933,19.9
BUL,39.54,30.12,43.68,56.48,48.69,64.33,48.69,48.69,48.69,48.69,25.57,82.21,19.85,5833,65.39
APUE,39.49,19.93,51.64,56.98,65.85,47.33,69.31,61.75,61.75,61.75,20.49,87.02,46.71,134833,48.17
AVIV,39.48,17.29,54.65,52.41,58.15,82.86,63.55,53.23,54.03,53.66,33.73,93.82,33.35,69833,83.36
CPST,39.35,25.12,48.73,49.34,70.42,28.13,70.42,70.42,70.42,70.42,51.36,53.21,40.45,2600,28.08
BINV,39.27,23.71,48.25,56.6,51.53,45.29,59.6,49.51,49.51,49.51,16.25,89.22,37.79,23333,46.05
BSTP,39.13,31.31,42.7,52.55,72.49,40.18,72.49,72.49,72.49,72.49,27.96,66.06,32.65,5166,40.44
BUFB,38.46,18.86,50.53,56.54,51.49,40.29,45.57,52.97,52.97,52.97,32.51,80.72,36.33,21166,40.96
AUGP,38.36,21.82,46.71,62.74,69.75,33.95,69.75,69.75,69.75,69.75,25.8,74.04,39.21,9866,35.07
AAAA,38.3,19.4,50.06,55.14,51.79,30.66,51.79,51.79,51.79,51.79,21.11,86.14,41.73,3600,31.06
AOA,38.26,16.26,52.58,54.64,56.38,98.87,75.3,50.95,52.42,51.39,31.28,78.97,46.63,119000,100.03
BND,38.21,21.4,47.66,58.17,48.04,72.24,46.13,49.21,47.21,48.23,61.91,17.39,66.34,6829833,73.75
AGG,38.06,20.55,48.04,58.2,67.73,97.41,80.5,60.5,58.15,58.26,62.86,17.46,66.44,7905966,99.45
CGHM,37.97,13.16,45.42,100.0,50.85,25.24,58.99,51.46,48.29,43.75,23.59,52.39,62.77,461100,29.48
BUFE,37.96,27.01,44.49,49.08,77.28,21.85,77.28,77.28,77.28,77.28,57.43,50.0,22.95,4200,21.8
