Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIFD,55.62,61.66,45.23,83.46,53.94,52.97,39.21,57.62,57.62,57.62,17.56,100.0,13.61,9856,57.8
BBC,55.4,51.01,62.88,35.55,54.01,49.92,38.91,59.89,59.89,59.89,75.0,100.0,5.45,35297,48.18
BASV,55.09,50.11,60.52,47.85,60.31,30.91,60.31,60.31,60.31,60.31,51.64,84.86,42.49,19589,30.74
ALAI,55.03,58.35,49.14,71.17,49.74,44.26,45.29,51.72,52.33,49.98,23.03,100.0,20.27,84273,46.73
AMJB,54.98,57.24,47.43,83.67,56.91,33.89,53.31,57.89,57.89,57.89,16.49,87.01,37.35,65148,37.01
AVLC,54.81,53.15,55.55,57.78,50.28,88.74,63.46,48.39,48.39,48.39,29.04,97.55,37.48,40809,90.5
ASHS,54.68,48.18,60.99,49.08,50.84,47.83,43.75,52.61,52.61,52.61,69.59,100.0,5.45,8774,47.72
ARKG,54.63,48.58,66.0,21.96,52.37,39.92,54.35,53.8,53.48,48.91,86.99,89.52,14.08,4724812,37.3
AVDV,54.02,36.04,65.44,68.81,46.28,104.39,39.99,52.33,53.31,48.03,41.27,99.09,54.37,523788,109.54
AVSU,53.93,53.26,54.0,56.23,62.92,87.23,62.92,62.92,62.92,62.92,30.74,98.3,29.46,8018,88.61
AVSD,53.84,59.41,49.08,55.35,62.52,79.72,62.52,62.52,62.52,62.52,33.96,84.91,24.91,6677,80.8
APIE,53.56,56.7,49.64,60.61,52.74,38.15,41.06,56.57,56.57,56.57,27.07,80.24,40.26,46770,39.19
BBIN,53.27,47.03,57.69,56.1,62.47,77.7,58.95,51.68,51.68,51.68,36.67,82.71,53.01,439965,78.9
BBCA,53.07,40.57,61.99,58.45,56.48,99.72,39.19,61.71,61.36,58.25,31.49,95.4,58.61,224921,101.87
ABFL,52.95,56.18,50.29,53.31,62.08,83.44,61.95,62.11,62.11,62.11,33.47,84.85,29.6,7467,84.14
AVNM,52.65,47.56,54.86,61.95,50.17,82.16,70.54,44.72,44.72,44.72,24.77,97.9,39.75,76237,84.69
AIPO,52.54,55.62,47.74,64.17,48.01,33.0,44.64,50.06,50.22,47.88,62.75,50.0,27.6,1487367,34.21
AIS,52.47,36.24,66.11,49.18,55.24,83.52,58.27,53.28,51.9,48.47,73.34,100.0,18.15,915550,83.35
AMDY,52.46,46.87,52.09,76.67,50.9,53.8,47.45,50.87,51.52,47.59,42.51,100.0,7.36,386370,57.64
ADPV,52.35,51.9,50.87,61.59,46.38,48.27,57.99,43.48,43.48,43.48,39.78,82.68,26.7,7530,49.71
BAMG,52.29,54.76,49.93,54.25,48.91,44.26,48.91,48.91,48.91,48.91,31.11,87.62,27.9,7171,44.74
ATFV,51.91,60.06,40.37,76.99,53.22,39.11,54.14,52.99,52.99,52.99,17.49,92.73,5.98,46860,41.94
ASTN,51.82,30.32,59.38,100.0,48.57,8.62,33.5,54.83,54.42,54.3,100.0,50.0,22.95,2718951,25.06
ABLS,51.72,57.8,49.65,37.76,57.16,22.57,57.16,57.16,57.16,57.16,71.09,45.38,29.62,1121,21.9
AIVL,51.58,50.64,51.76,54.43,84.75,128.86,84.75,84.75,84.75,84.75,42.07,78.36,32.04,1626,130.3
AVMC,51.46,46.63,55.14,52.38,54.06,80.1,52.97,54.33,54.33,54.33,41.93,90.91,28.83,23380,80.58
APUE,51.32,45.46,53.93,61.67,61.52,45.25,71.18,58.93,58.54,58.54,19.57,93.72,47.59,83544,46.61
AIVC,51.24,52.94,43.2,84.6,50.94,113.48,47.36,51.83,51.83,51.83,18.75,100.0,5.45,17842,124.23
BBRE,51.18,45.12,55.84,52.12,58.07,107.29,61.41,57.23,57.23,57.23,51.83,87.27,23.85,18339,107.86
DBA,50.92,46.36,49.36,76.98,46.99,26.9,68.76,41.37,39.88,49.86,64.85,39.69,42.57,1127284,28.84
AXPG,50.79,44.48,49.36,83.18,63.39,13.71,63.39,63.39,63.39,63.39,71.36,50.0,22.95,15614,14.95
AMDG,50.79,38.37,51.21,98.41,46.9,115.71,47.89,45.54,45.54,45.54,41.63,100.0,5.45,42810,131.64
ARKK,50.6,49.14,41.88,100.0,48.82,76.56,42.57,51.4,51.27,55.02,46.95,38.03,40.45,6030472,92.65
ASMG,49.7,35.83,53.2,87.71,47.4,56.11,68.49,41.83,42.02,42.3,47.32,100.0,5.45,114400,61.95
AOR,49.61,38.76,57.16,55.23,55.05,69.01,61.55,50.71,51.57,47.11,36.57,82.08,52.11,235703,69.93
AMZO,49.36,38.14,48.21,100.0,59.63,19.9,54.69,60.87,60.87,60.87,68.08,50.0,22.95,8505,27.58
AVGV,49.3,38.82,55.69,59.28,52.0,85.01,40.33,54.63,54.63,54.63,30.46,99.54,33.97,35106,87.03
BALI,49.08,41.35,52.49,62.92,45.69,33.17,50.5,45.97,46.02,45.33,20.08,95.1,40.6,171040,34.28
ESN,48.36,41.11,52.05,58.92,51.32,19.5,51.92,51.17,51.17,51.17,20.37,96.17,37.54,28702,19.95
AVMV,47.96,35.52,56.31,55.95,48.2,80.78,44.27,46.93,46.93,46.93,41.67,95.57,27.58,22983,82.0
AFMC,47.72,36.96,55.2,53.38,55.37,40.74,51.57,56.32,56.32,56.32,39.91,98.16,22.92,18124,41.09
AVL,47.64,40.58,42.81,100.0,45.42,44.82,40.78,43.21,45.0,49.44,33.75,83.46,5.94,566570,79.88
ASCE,47.52,52.63,42.25,53.42,52.71,34.8,42.96,54.87,54.87,54.87,51.03,50.0,22.95,25888,35.1
ACSG,47.31,50.04,44.81,48.87,55.33,49.68,55.33,55.33,55.33,55.33,58.36,50.0,22.95,4374,49.54
AGOX,47.0,45.63,45.69,59.01,47.21,34.71,34.39,50.42,50.42,50.42,24.41,87.42,21.82,13213,35.51
APLZ,46.6,34.72,45.43,100.0,55.54,16.17,62.72,57.06,56.01,55.13,60.12,50.0,22.95,292937,156.75
ACTS,46.45,50.47,42.46,50.28,94.44,28.92,94.44,94.44,94.44,94.44,51.63,50.0,22.95,9392,28.94
ALLW,46.36,32.84,53.61,64.24,57.52,29.25,60.49,57.24,63.43,52.06,26.57,83.21,50.62,434683,30.33
AIMS,46.35,48.18,43.91,51.26,58.96,28.39,58.96,58.96,58.96,58.96,55.79,50.0,22.95,3466,28.48
ESSC,46.29,50.01,43.98,42.97,50.38,31.25,50.38,50.38,50.38,50.38,55.98,50.0,22.95,1901,30.71
AAAU,45.83,31.57,46.41,100.0,50.29,39.74,34.14,56.66,54.08,51.46,33.07,64.71,40.61,1681889,54.71
ARKX,45.72,33.21,44.87,100.0,50.82,31.83,37.76,51.99,51.75,53.58,30.16,87.17,12.67,1518659,37.89
AAPU,45.7,32.8,45.17,100.0,49.32,31.98,71.0,40.94,42.04,43.5,30.33,93.28,6.37,1554221,42.61
ARKQ,45.65,33.29,44.67,100.0,47.76,123.43,49.29,49.28,49.59,49.09,19.65,89.18,21.92,139639,144.42
ABEQ,45.29,35.93,47.02,74.05,52.13,37.67,52.13,52.13,52.13,52.13,49.74,56.95,32.27,14057,40.08
BBAX,45.2,31.43,50.85,72.0,48.39,59.76,34.29,51.88,51.65,52.03,29.28,64.53,60.05,206070,63.23
AVDS,44.6,32.35,49.27,70.3,55.71,75.3,72.84,51.46,51.46,51.46,15.63,92.71,37.83,21750,79.33
AFRU,44.58,30.96,44.4,100.0,47.63,11.85,40.55,48.93,48.93,48.93,57.18,50.0,22.95,43801,26.69
ABIG,44.42,45.33,40.28,61.53,85.38,33.62,85.38,85.38,85.38,85.38,17.96,66.17,36.13,1200,34.62
BAMV,44.02,42.33,43.39,53.9,45.39,35.53,45.39,45.39,45.39,45.39,25.87,67.98,35.15,7893,35.88
AVUQ,43.48,33.8,45.51,72.05,71.35,63.98,72.2,71.14,71.14,71.14,12.98,83.04,39.69,18212,67.71
AALG,43.24,30.21,49.7,63.11,61.21,19.45,65.43,60.15,60.15,60.15,72.33,50.0,22.95,36125,20.11
ETHD,43.16,32.15,40.59,100.0,53.62,94.89,53.87,51.04,48.77,49.62,72.54,38.76,5.45,327981,155.6
ABCS,43.14,32.68,50.01,50.6,100.0,33.2,100.0,100.0,100.0,100.0,44.62,74.12,28.18,1600,33.25
ASMU,42.76,34.96,40.26,86.43,52.69,36.61,62.28,47.11,49.8,52.2,45.36,50.0,22.95,155749,40.28
APRZ,42.42,40.03,40.66,60.73,61.14,39.38,61.14,61.14,61.14,61.14,15.18,74.47,30.94,1010,40.47
BBLU,42.12,31.43,45.32,68.89,45.09,16.16,32.4,53.23,53.23,53.23,9.46,90.49,34.45,45309,16.96
AGG,42.05,24.12,54.14,53.31,70.81,99.3,82.64,68.71,69.13,56.64,72.29,25.53,66.33,8059947,100.13
AVRE,42.03,37.34,43.1,55.46,55.65,47.68,63.19,49.87,49.87,49.87,45.78,61.62,18.37,55378,48.34
BAMO,42.02,34.19,46.04,53.23,49.66,34.33,49.66,49.66,49.66,49.66,26.2,73.38,37.28,2455,34.61
BAPR,41.43,26.91,50.5,54.12,46.35,52.79,46.35,46.35,46.35,46.35,21.11,92.24,36.1,6016,53.34
BAUG,41.24,27.72,49.77,52.69,81.55,53.15,81.55,81.55,81.55,81.55,24.71,87.82,34.61,1245,53.51
AQLT,40.93,26.66,48.36,60.87,71.78,30.78,72.08,71.7,71.7,71.7,18.06,91.31,33.61,25299,31.64
AOK,40.88,33.46,44.54,52.21,50.8,41.4,56.07,52.2,48.33,46.71,35.38,61.94,34.94,90277,41.63
AGQI,40.64,26.56,47.78,61.29,64.63,17.9,64.63,64.63,64.63,64.63,18.38,87.54,35.7,4213,18.42
AFLG,39.7,26.2,45.74,63.52,49.93,42.74,61.52,48.75,48.75,48.75,15.95,90.19,28.64,30237,44.24
APRH,37.68,20.73,48.24,52.66,52.2,25.4,52.2,52.2,52.2,52.2,31.53,71.64,40.45,1879,25.57
APRT,37.36,19.95,47.97,53.92,61.33,45.42,61.33,61.33,61.33,61.33,17.31,90.04,34.65,2153,45.87
BAMD,36.15,20.62,44.96,54.23,45.01,32.74,45.01,45.01,45.01,45.01,41.4,58.28,33.56,7983,33.09
ANGL,36.0,16.17,49.05,50.07,52.01,29.23,36.61,59.41,58.25,56.36,49.57,46.81,51.06,338377,29.23
BALT,35.99,6.8,56.52,50.12,50.52,34.24,63.78,44.75,42.5,47.52,51.7,60.64,57.33,354409,34.25
APRP,35.18,13.88,48.62,53.19,50.73,32.32,50.73,50.73,50.73,50.73,19.78,88.11,36.18,9387,32.58
BAB,35.02,22.5,40.96,55.41,51.43,26.97,35.26,54.3,52.71,51.0,56.32,35.21,29.75,170796,27.34
AUGW,33.96,10.37,48.16,57.35,67.4,33.92,67.4,67.4,67.4,67.4,26.07,76.64,40.72,8970,34.56
APRJ,33.55,15.37,44.52,51.43,57.77,25.11,57.77,57.77,57.77,57.77,27.44,65.08,40.45,2607,25.2
AAPR,32.77,13.12,44.47,52.84,45.77,29.37,45.77,45.77,45.77,45.77,20.73,71.65,40.45,4915,29.58
ACLO,32.77,3.31,52.95,49.72,55.42,50.44,55.42,55.42,55.42,55.42,48.87,65.27,43.34,2538,50.41
AVMU,32.59,9.15,47.68,50.94,73.84,46.51,73.84,73.84,73.84,73.84,41.63,61.96,38.09,2168,46.62
AJUL,32.22,7.54,48.43,49.87,80.34,30.05,80.34,80.34,80.34,80.34,39.14,64.56,40.45,1880,30.04
AVIG,31.89,15.81,40.27,54.32,45.93,41.51,19.96,45.44,71.29,64.21,51.89,27.14,42.03,202527,41.96
AOCT,29.17,6.85,42.87,50.0,52.23,27.29,52.23,52.23,52.23,52.23,34.68,53.14,40.45,5226,27.29
AMA,,,48.4,0.0,54.51,49.28,68.57,46.62,49.3,54.1,68.61,50.0,22.95,170408,42.76
AMAU,,,48.03,0.0,58.2,29.76,75.37,50.68,50.76,47.61,67.56,50.0,22.95,264488,25.85
AMKL,,,44.96,81.86,51.95,25.77,62.69,47.21,42.69,46.61,58.8,50.0,22.95,161577,28.0
