Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DIM,58.68,68.14,51.54,56.54,65.47,88.16,65.47,65.47,65.47,65.47,39.77,93.12,16.76,7166,89.62
TDIV,58.54,50.49,70.14,32.71,49.85,112.92,42.71,54.61,55.23,54.45,74.14,89.11,43.35,81100,108.24
BBIN,58.53,53.16,62.96,57.84,50.26,78.32,50.96,56.77,43.93,52.18,45.82,88.63,53.01,150133,79.89
ADPV,58.26,57.01,60.5,52.07,62.11,46.07,68.59,60.49,60.49,60.49,73.13,76.93,26.61,16066,46.31
ARMH,58.19,55.75,53.45,91.69,45.62,88.76,48.05,45.01,45.01,45.01,54.85,93.2,5.45,9066,99.09
IPAC,58.1,51.09,64.13,56.0,54.12,82.72,68.84,53.94,54.66,23.31,60.03,93.45,34.72,67400,83.98
AVSC,58.0,57.89,59.67,50.09,50.12,68.54,65.21,46.81,45.84,47.31,41.7,96.71,37.43,159300,68.55
APIE,57.89,58.22,57.58,58.11,46.44,38.27,30.65,57.66,57.66,57.66,42.84,87.32,40.07,61100,39.06
IPAV,57.87,50.01,68.44,36.47,87.19,35.2,87.19,87.19,87.19,87.19,69.98,95.47,35.1,1066,34.05
INTW,57.86,54.34,72.24,0.0,54.64,363.57,40.51,58.94,58.78,58.08,99.69,100.0,7.82,1353066,218.52
BBEM,57.68,50.24,69.68,27.42,81.94,78.24,81.94,81.94,81.94,81.94,69.82,97.5,37.05,10966,74.06
AOR,57.54,47.01,68.51,44.76,48.45,68.84,33.8,49.24,48.95,57.65,63.44,88.68,50.89,397100,67.95
FJP,57.45,50.06,61.24,68.08,50.66,78.6,52.78,50.13,50.13,50.13,63.78,97.48,15.98,7066,82.32
ARP,57.43,43.65,68.81,55.65,63.15,33.52,63.15,63.15,63.15,63.15,67.78,94.28,40.31,3666,34.0
AVNM,57.24,51.95,63.32,48.03,63.51,83.93,68.1,59.89,59.89,59.89,50.9,96.19,39.46,45633,83.52
APUE,57.17,48.98,67.47,38.44,55.21,45.23,55.32,58.12,53.15,52.72,64.29,88.5,46.64,111733,43.96
TDV,56.98,56.77,60.43,40.59,49.47,98.85,49.47,49.47,49.47,49.47,62.58,89.48,24.04,7933,96.58
GK,56.91,64.82,56.52,27.18,75.18,28.51,75.18,75.18,75.18,75.18,72.88,83.93,5.45,1233,26.97
AIFD,56.89,57.96,62.52,24.47,54.51,49.99,60.96,52.62,52.62,52.62,67.12,100.0,13.44,35533,46.99
AMYY,56.62,67.61,49.28,49.36,47.59,16.81,42.89,48.77,48.77,48.77,71.13,50.0,22.95,40966,16.78
AFK,56.62,59.21,49.41,82.29,57.11,28.36,50.34,64.21,64.21,64.21,40.4,94.54,7.28,84966,30.85
BALI,56.55,46.47,67.69,41.21,59.23,33.4,66.06,58.87,60.63,51.87,69.23,89.87,40.03,263633,32.68
DGRW,56.55,34.28,76.36,46.54,49.15,95.0,44.02,50.03,49.98,56.67,72.72,88.04,66.98,560466,94.18
BDRY,56.5,50.25,59.36,67.2,48.09,12.11,53.27,46.01,46.01,46.01,64.93,100.0,5.45,127933,12.65
ABIG,56.45,57.47,58.51,42.03,53.32,33.64,53.32,53.32,53.32,53.32,65.13,71.07,36.13,6033,32.99
BINV,56.45,51.6,57.38,71.2,64.72,43.34,74.62,62.25,62.25,62.25,39.15,92.7,37.45,31100,45.77
BKDV,56.39,46.32,67.32,42.02,57.11,32.2,37.2,67.03,65.89,52.87,62.06,93.25,43.21,328000,31.57
DIA,56.36,40.08,69.51,55.75,64.82,496.13,76.07,60.06,57.59,48.28,62.2,82.48,62.9,4099133,503.37
QDVO,56.23,49.93,65.47,35.23,52.92,30.39,55.91,51.3,52.21,56.49,70.06,86.63,35.44,249066,29.31
EDGI,56.19,50.28,60.6,57.77,90.82,31.01,74.64,94.86,94.86,94.86,52.74,90.23,35.19,20200,31.62
ACVU,55.97,48.13,66.31,35.62,72.38,29.97,72.38,72.38,72.38,72.38,66.26,91.62,36.83,4600,28.93
APLY,55.96,55.33,57.91,48.74,46.84,12.53,34.81,51.92,51.2,49.42,68.48,83.33,15.91,131333,12.49
RSMC,55.91,66.0,51.41,38.02,95.87,28.57,95.87,95.87,95.87,95.87,65.79,54.75,30.74,13800,27.74
QCML,55.9,59.23,57.55,34.29,50.56,31.76,56.08,47.98,53.55,55.29,99.35,60.42,5.45,5949100,30.56
AVNV,55.8,49.26,61.79,52.04,54.74,85.21,54.74,54.74,54.74,54.74,48.74,97.02,35.92,5433,85.65
AVES,55.73,50.38,62.1,45.27,55.62,67.73,57.36,54.87,54.54,54.03,57.67,94.52,29.43,58433,66.94
EEMO,55.54,62.3,61.25,0.0,60.3,22.99,59.16,60.59,60.59,60.59,73.62,90.98,12.13,7600,20.2
BIGY,55.39,51.52,61.68,39.38,57.11,52.75,56.37,57.29,57.29,57.29,64.06,86.43,30.03,13666,51.38
AAPU,55.36,42.56,64.46,61.11,61.52,36.84,69.72,55.13,62.35,58.52,93.6,85.32,6.13,2926100,37.89
BKEM,55.23,54.07,61.73,27.33,83.26,94.6,83.26,83.26,83.26,83.26,69.2,99.14,9.36,1933,89.53
AOA,55.19,45.05,65.86,42.37,62.34,96.74,76.63,57.23,56.18,57.4,59.52,89.55,45.62,121466,94.93
AIPI,55.12,51.39,58.79,51.74,55.49,36.78,61.17,57.07,56.85,51.75,67.19,79.6,24.72,148600,36.94
AVLC,54.88,46.12,65.05,39.1,65.64,87.31,67.92,63.92,63.92,63.92,63.36,90.92,36.85,52866,84.99
ARKW,54.86,50.56,49.28,100.0,47.66,146.89,53.07,46.82,46.24,55.01,67.86,58.68,16.65,103800,180.21
RSHO,54.77,51.0,60.54,40.99,68.26,57.87,61.72,68.03,68.03,68.03,54.61,100.0,21.42,29333,56.6
BINT,54.73,70.26,45.49,38.79,66.43,32.29,67.89,66.06,66.06,66.06,58.78,50.0,24.71,134500,31.41
AMZY,54.72,57.84,55.01,40.79,52.27,12.6,57.75,48.59,48.84,53.29,63.18,72.09,25.55,538966,12.32
AIUP,54.66,70.01,40.13,65.93,59.29,27.48,59.29,59.29,59.29,59.29,44.98,50.0,22.95,4300,28.62
AVGE,54.63,46.22,64.01,41.38,48.54,97.41,52.66,47.87,47.43,47.43,56.06,94.25,38.02,49900,95.36
AVUV,54.63,31.98,73.26,52.06,58.37,119.84,66.74,55.74,54.05,50.86,65.4,98.03,53.54,1242700,120.46
DGS,54.61,49.22,59.8,50.18,47.17,65.75,39.99,48.53,48.53,48.53,46.63,94.24,35.0,37533,65.78
BCTK,54.56,68.47,48.3,30.25,56.53,28.99,61.39,55.32,55.32,55.32,67.92,50.0,23.42,29533,27.63
AMUU,54.48,50.9,68.23,0.0,59.75,194.93,73.15,53.58,53.79,56.45,90.28,100.0,5.45,315666,123.01
QDPL,54.48,45.88,64.44,39.05,45.32,45.03,41.97,44.73,45.79,36.04,65.45,87.65,36.2,117400,43.83
AMZU,54.47,52.94,57.3,46.44,45.91,45.1,41.5,51.03,46.09,53.54,88.68,68.31,7.86,2479533,44.7
INTL,54.43,50.14,59.25,47.54,45.29,31.08,43.72,48.38,48.38,48.38,46.2,92.16,36.09,25766,30.9
AAVM,54.33,53.18,56.15,49.86,84.34,34.21,84.34,84.34,84.34,84.34,41.42,98.05,24.44,4966,34.2
QDTY,54.3,50.09,62.69,29.19,54.26,42.09,54.03,54.32,54.32,54.32,69.97,87.94,24.74,15833,40.01
AVSU,54.18,47.86,62.51,37.8,77.39,84.82,77.21,77.44,77.44,77.44,63.24,90.28,29.27,8366,82.31
APLX,54.17,39.98,56.36,100.0,50.67,29.47,40.71,54.25,54.77,55.97,91.37,50.0,22.95,1802000,60.0
AIVC,54.15,57.24,62.5,0.0,55.33,101.65,57.48,54.79,54.79,54.79,73.89,100.0,5.45,16366,88.93
DIEM,53.92,50.05,63.7,20.52,61.1,42.36,64.43,60.27,60.27,60.27,71.27,99.4,13.22,7900,39.45
INRO,53.91,47.46,62.51,36.71,84.08,35.27,84.08,84.08,84.08,84.08,65.73,88.21,28.77,1433,34.14
BIDG,53.85,50.11,47.62,100.0,54.6,18.36,45.9,56.78,56.78,56.78,66.39,50.0,22.95,45800,27.47
BDVG,53.84,50.09,56.66,54.78,55.01,13.65,47.01,57.01,57.01,57.01,41.37,90.31,35.25,11900,13.82
VNM,53.75,54.53,53.55,51.61,50.14,19.77,39.57,56.1,53.62,62.38,61.06,84.37,8.82,745166,19.85
BBCA,53.63,38.97,65.07,55.04,46.68,99.62,17.39,52.73,52.66,67.11,40.01,95.66,58.61,253733,100.89
TDAQ,53.57,65.04,50.11,25.01,57.33,28.15,66.75,49.95,52.03,55.4,73.06,50.0,23.45,280633,26.5
BBLU,53.57,45.27,63.3,38.09,50.73,16.26,47.55,51.39,51.39,51.39,63.81,87.75,34.19,69300,15.79
AOTS,53.56,61.58,41.0,84.23,61.22,23.26,61.22,61.22,61.22,61.22,47.46,50.0,22.95,2266,25.44
AVMA,53.53,46.28,61.29,43.69,61.33,72.28,61.33,61.33,61.33,61.33,50.51,91.73,38.34,4866,71.16
EDGU,53.53,45.54,63.1,37.6,90.76,30.84,94.72,89.77,89.77,89.77,64.36,88.73,31.72,34200,29.91
AVGV,53.45,46.46,60.81,44.62,55.22,84.03,60.44,54.3,54.3,54.3,47.43,97.32,33.82,28966,82.92
AVUQ,53.45,45.48,62.3,41.09,60.98,65.61,60.98,60.98,60.98,60.98,57.05,87.15,39.45,6900,64.18
AESR,53.42,55.23,51.3,56.74,45.07,19.72,47.98,44.34,44.34,44.34,63.81,62.75,23.34,30700,20.05
FLBR,53.34,56.78,46.33,74.67,56.98,24.63,67.24,51.75,51.28,60.94,17.27,100.0,17.61,287866,26.25
ALAI,53.34,50.46,60.12,30.96,61.48,41.81,66.54,61.72,55.23,55.23,67.89,87.0,19.69,41600,39.91
DGT,53.24,47.78,59.84,42.05,66.59,184.26,49.35,70.9,70.9,70.9,55.23,93.28,26.22,15666,180.67
AAPW,53.22,48.16,57.76,50.72,47.91,39.69,51.11,47.11,47.11,47.11,69.66,86.97,9.79,14233,39.76
ARLU,53.15,43.8,62.19,45.39,61.46,31.62,61.46,61.46,61.46,61.46,65.14,83.25,34.18,5133,31.26
BAUG,53.14,45.72,60.78,44.6,83.19,52.64,83.19,83.19,83.19,83.19,56.14,87.87,34.59,11866,51.94
BITK,53.13,52.42,44.33,100.0,74.03,12.61,74.03,74.03,74.03,74.03,56.99,50.0,22.95,4966,23.31
ACES,53.0,50.64,54.52,54.79,54.72,37.04,44.77,62.2,61.65,60.12,61.77,89.18,5.64,125933,37.49
ADME,52.76,44.45,60.41,47.7,54.05,55.19,54.48,53.94,53.94,53.94,63.57,86.78,25.96,7433,54.88
AVSD,52.74,51.04,53.16,57.42,68.8,79.94,75.5,67.13,67.13,67.13,39.71,90.97,24.73,13400,81.45
ARCX,52.61,50.18,45.07,100.0,52.22,22.05,46.99,55.52,55.52,55.52,59.1,50.0,22.95,69733,165.35
AOTG,52.58,50.04,56.76,41.79,63.65,60.64,63.65,63.65,63.65,63.65,70.39,78.73,15.23,6400,59.42
AMZP,52.57,53.35,55.56,34.54,47.64,30.91,47.23,47.74,47.74,47.74,64.39,77.04,20.21,12533,29.76
BBRE,52.56,58.66,48.55,48.23,98.72,105.02,99.14,98.61,98.61,98.61,42.87,76.04,23.1,368300,104.56
AFSM,52.54,50.07,56.95,40.42,55.68,37.7,49.34,57.26,57.26,57.26,55.64,90.68,19.14,13666,36.82
BBSC,52.53,48.96,56.64,46.28,50.91,85.52,50.91,50.91,50.91,50.91,52.42,91.81,20.52,1700,84.73
AUGZ,52.53,42.75,62.84,40.13,97.44,44.87,97.44,97.44,97.44,97.44,63.89,86.65,33.84,1933,43.79
AMDG,52.51,50.74,64.43,0.0,60.33,94.29,64.59,51.66,52.28,57.63,79.42,100.0,5.45,295766,59.5
AVOS,52.34,68.6,40.78,45.06,60.18,27.03,60.18,60.18,60.18,60.18,46.79,50.0,23.0,11600,26.7
AMDY,52.27,49.52,64.93,0.0,59.48,54.48,66.48,59.18,58.68,54.41,80.02,100.0,6.42,478466,44.23
AGQI,52.23,43.18,57.8,60.57,97.51,17.79,97.51,97.51,97.51,97.51,42.08,92.45,35.7,53133,18.27
PQOC,52.2,39.49,64.64,40.82,97.81,30.77,97.81,97.81,97.81,97.81,64.37,88.04,37.66,4000,30.08
EDGQ,52.18,62.3,47.82,33.45,63.39,28.04,72.25,61.18,61.18,61.18,66.97,50.0,22.95,14566,26.93
AGOX,52.14,50.39,56.52,37.25,49.97,34.0,47.36,45.49,45.49,45.49,64.88,78.05,21.66,49400,32.95
BCCC,52.11,50.09,44.15,100.0,58.83,15.01,54.09,60.01,60.01,60.01,56.47,50.0,22.95,21333,20.46
BJUL,52.06,42.26,61.26,45.3,80.09,53.34,80.34,80.03,80.03,80.03,55.25,88.03,37.04,152733,52.72
ASGM,52.0,62.31,46.24,39.51,100.0,31.35,100.0,100.0,100.0,100.0,62.43,50.0,22.95,1100,30.55
PQJA,51.91,39.28,64.3,40.45,100.0,31.29,100.0,100.0,100.0,100.0,64.69,89.07,34.95,4033,30.56
AIVL,51.9,55.9,49.14,49.73,50.45,123.69,50.45,50.45,50.45,50.45,41.13,71.87,31.98,4600,123.61
AFLG,51.9,44.27,60.26,40.64,59.63,43.07,57.17,57.79,57.79,57.79,58.28,89.59,28.36,35733,42.08
FLAU,51.74,46.52,46.8,97.35,59.43,35.15,59.43,59.43,59.43,59.43,30.05,83.68,23.33,4133,39.87
ALBG,51.73,52.11,41.77,100.0,66.63,18.07,66.85,66.11,66.11,66.11,49.67,50.0,22.95,116466,20.92
QDF,51.66,41.6,61.47,42.88,51.92,86.9,55.86,50.94,50.94,50.94,51.28,89.34,40.86,15366,85.38
BBC,51.61,56.27,42.29,79.61,70.65,44.61,50.36,75.72,75.72,75.72,16.17,100.0,5.45,34366,48.18
QCMU,51.54,51.95,52.91,43.03,53.12,39.5,54.17,57.66,57.37,55.09,81.49,50.0,22.95,615600,38.82
EDGH,51.54,31.81,66.59,55.25,86.5,35.24,82.38,87.53,87.53,87.53,56.01,100.0,39.96,46500,35.71
ION,51.46,50.04,53.78,45.58,51.52,66.9,50.82,51.7,51.7,51.7,48.98,100.0,5.45,7200,66.17
BEX,51.35,38.14,52.18,100.0,56.54,54.35,61.28,56.85,55.9,47.88,79.28,50.0,23.1,845033,67.7
AMZA,51.31,45.09,54.48,60.33,58.66,46.25,60.48,58.74,58.74,58.74,47.67,86.24,25.37,35600,47.47
PQAP,51.04,36.64,64.26,42.49,95.33,31.75,95.33,95.33,95.33,95.33,57.01,91.93,40.45,5033,31.17
BDYN,50.93,50.71,51.71,47.88,49.45,27.14,38.57,53.28,52.5,63.18,61.85,50.0,41.87,263600,27.0
AHLT,50.88,27.93,65.57,69.25,73.36,29.06,73.36,73.36,73.36,73.36,62.88,99.98,28.57,3566,30.53
AAPX,50.76,40.66,55.42,67.82,71.19,33.41,71.16,71.01,70.37,67.52,69.97,83.71,5.45,152700,34.97
EDIV,50.75,46.86,51.82,60.96,49.49,41.96,39.87,52.98,52.68,42.94,46.78,78.17,26.96,91266,43.14
AMAX,50.5,45.76,54.24,50.73,65.2,8.1,67.65,67.54,67.54,67.54,53.35,73.19,33.16,32900,8.11
FLCC,50.49,43.28,57.48,44.38,73.39,34.62,62.79,76.04,76.04,76.04,51.9,86.74,29.85,8033,34.14
TEK,50.41,45.39,62.44,10.33,45.79,39.15,45.79,45.79,45.79,45.79,71.26,90.69,19.18,3200,35.62
AIS,50.41,40.12,68.73,0.0,52.27,67.64,58.61,54.26,53.12,52.06,82.92,100.0,15.7,447733,58.61
AVGX,50.17,38.15,55.32,72.47,52.68,65.3,55.75,52.44,50.98,48.91,68.68,84.31,5.92,506500,69.19
AVGG,50.06,53.2,43.79,68.85,62.33,37.97,75.28,55.76,56.9,55.24,55.45,50.0,22.95,216733,39.85
ATFV,49.85,50.21,51.93,37.98,55.56,38.06,31.48,60.77,60.77,60.77,58.51,84.93,5.75,26033,36.95
GJAN,49.8,32.37,61.61,60.46,50.53,44.53,46.31,51.59,51.59,51.59,55.91,83.8,42.38,11333,45.72
POWR,49.72,39.72,56.94,53.61,48.08,27.43,52.94,50.5,48.89,41.32,45.49,97.62,22.84,386300,27.68
ASMG,49.63,37.12,58.59,54.86,50.88,44.53,48.75,51.36,54.45,53.75,62.74,100.0,5.45,186833,45.08
AIPO,49.37,49.25,52.12,36.1,57.45,32.16,60.77,54.4,57.03,51.51,77.19,50.0,25.34,1848133,31.08
PPH,49.22,42.12,46.27,92.36,45.05,99.84,41.85,45.54,46.57,45.46,27.46,75.03,34.67,87366,111.67
BDEC,49.19,34.77,62.05,42.57,57.34,52.44,57.34,57.34,57.34,57.34,59.9,88.25,34.0,7900,51.48
BFOR,49.18,48.22,49.49,51.51,65.58,89.61,65.58,65.58,65.58,65.58,36.05,85.94,22.66,1766,89.95
BFEB,49.15,33.8,62.61,43.22,54.31,51.92,54.31,54.31,54.31,54.31,59.14,89.09,35.77,6900,51.06
BASG,48.35,47.85,43.78,73.23,70.06,25.74,70.06,70.06,70.06,70.06,53.15,50.0,25.58,11666,27.33
ACVF,48.33,43.0,53.31,44.77,56.47,52.4,56.47,56.47,56.47,56.47,49.49,82.25,24.0,2700,51.72
TDAX,48.31,50.17,49.46,35.1,47.58,25.52,43.35,49.33,49.33,49.33,71.63,50.0,22.95,29666,24.6
FJAN,48.3,29.01,64.65,43.76,54.03,54.44,40.62,57.38,57.38,57.38,57.75,88.2,45.22,16800,53.6
AVL,48.22,35.45,54.28,68.98,49.65,61.63,42.99,50.15,49.62,52.37,63.6,86.27,6.09,342800,64.7
BABU,48.19,42.74,42.18,100.0,64.13,16.47,63.32,64.33,64.33,64.33,50.84,50.0,22.95,37133,24.4
AIBU,48.09,41.36,51.73,56.79,67.44,63.07,72.64,66.14,66.14,66.14,70.88,72.25,5.45,23833,64.16
AMZW,47.96,52.34,46.53,37.56,56.37,44.67,62.27,54.73,54.73,54.73,63.26,50.0,22.95,17600,43.32
BCD,47.84,29.45,62.27,49.25,47.78,37.38,40.56,46.17,46.17,46.17,54.37,100.0,27.47,124666,37.31
BITQ,47.69,31.04,50.55,100.0,57.69,27.39,64.6,56.06,52.85,60.79,63.07,74.62,7.85,153566,31.45
BJAN,47.59,31.14,61.57,43.49,68.07,58.05,69.71,67.66,67.66,67.66,58.34,88.57,33.85,10400,57.12
BALQ,47.44,50.01,50.31,22.84,71.65,55.7,71.65,71.65,71.65,71.65,74.08,50.0,22.95,1600,52.16
QCOC,47.38,29.21,62.72,43.38,76.79,23.66,76.79,76.79,76.79,76.79,60.48,84.49,39.94,4233,23.27
ASCE,47.35,50.1,45.01,48.09,59.87,32.56,69.69,57.41,57.41,57.41,58.93,50.0,22.95,19566,32.41
BCGS,47.33,52.06,43.55,47.35,63.43,27.33,63.43,63.43,63.43,63.43,54.76,50.0,22.95,2266,27.15
AMZZ,47.33,45.73,50.39,38.41,51.26,41.37,65.98,50.4,52.64,51.41,67.93,71.38,5.45,135200,40.21
AAPB,47.33,33.35,56.5,57.43,62.81,35.64,39.12,66.01,66.01,66.01,70.53,86.22,5.45,147800,36.31
BAIG,47.24,38.62,43.58,100.0,45.07,37.29,40.83,43.27,45.18,43.4,54.83,50.0,22.95,50966,343.17
AFOS,47.18,50.1,48.28,30.02,80.85,43.35,87.51,79.19,79.19,79.19,67.22,50.0,24.18,13700,41.29
AOM,47.14,32.86,58.62,46.83,47.51,49.54,46.61,45.23,45.44,48.71,50.61,82.24,40.42,112100,49.15
BITS,47.04,40.15,41.97,100.0,70.57,70.56,70.57,70.57,70.57,70.57,63.08,52.15,5.45,4033,97.32
ACSG,46.7,50.01,44.22,45.83,50.46,46.25,50.46,50.46,50.46,50.46,56.68,50.0,22.95,2166,45.77
