Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ASLV,36.9,21.44,44.53,60.58,97.46,29.22,97.46,97.46,97.46,97.46,25.77,66.99,40.2,4266,30.01
BSMZ,36.76,22.55,44.82,53.26,75.29,25.47,75.29,75.29,75.29,75.29,58.39,50.0,22.95,14866,25.67
BSTP,36.27,23.71,42.71,54.28,55.16,38.84,55.16,55.16,55.16,55.16,19.42,74.63,32.65,1300,39.26
BCPL,35.69,17.7,42.39,74.17,77.57,24.74,82.19,76.41,76.41,76.41,50.2,50.0,24.39,59133,26.33
BAPR,35.54,10.63,51.82,53.74,55.59,52.73,55.47,55.62,55.62,55.62,24.3,92.82,36.1,14966,53.23
APRH,35.27,13.77,49.14,51.89,52.46,25.32,52.46,52.46,52.46,52.46,33.96,71.76,40.45,2466,25.44
BAMD,34.97,24.16,40.33,51.44,71.29,32.3,66.63,72.45,72.45,72.45,40.33,46.13,33.56,7033,32.42
BSJU,34.9,19.36,43.91,52.06,55.56,25.7,26.34,63.03,63.03,63.03,42.76,46.94,41.71,133733,25.84
BSMV,34.34,16.52,44.36,55.49,69.58,21.03,64.02,70.97,70.97,70.97,59.78,42.28,28.81,18733,21.32
ARLU,34.11,18.5,42.33,55.48,52.87,31.65,52.87,52.87,52.87,52.87,19.89,71.76,34.18,3233,32.09
BSJV,34.11,17.18,43.75,53.66,46.53,26.14,49.44,45.8,45.8,45.8,49.12,41.21,40.45,20133,26.38
QBUF,33.68,5.23,53.16,50.13,52.74,30.7,51.39,53.08,53.08,53.08,43.25,73.61,40.86,7743,30.71
BBHY,33.54,17.42,42.77,51.88,51.86,45.75,49.73,52.71,53.82,52.29,41.65,48.07,37.89,50433,45.97
ACLO,33.31,3.96,53.4,50.22,95.36,50.35,95.36,95.36,95.36,95.36,50.26,65.16,43.34,23966,50.38
CFO,33.16,12.37,46.21,51.07,48.87,78.29,48.87,48.87,48.87,48.87,49.38,60.46,25.9,8400,78.5
APRT,33.04,6.44,50.56,51.79,76.29,45.45,76.29,76.29,76.29,76.29,23.94,90.82,34.65,1933,45.65
APRW,32.82,8.63,48.41,51.59,65.67,36.88,65.67,65.67,65.67,65.67,24.15,78.89,41.16,11266,37.03
AOCT,31.24,11.53,43.18,50.37,72.86,27.19,72.86,72.86,72.86,72.86,31.11,57.6,40.45,1866,27.22
AGGS,30.48,8.55,42.71,57.02,50.8,40.52,50.8,50.8,50.8,50.8,53.0,34.36,40.45,3233,41.25
AINP,30.33,10.98,41.23,53.24,74.71,24.95,74.71,74.71,74.71,74.71,45.52,36.89,41.29,24266,25.15
BSMU,29.98,10.43,40.73,54.45,49.7,21.9,39.09,52.35,52.35,52.35,50.16,40.07,30.51,33900,22.14
AUSM,28.65,2.9,44.42,52.77,83.33,25.07,83.33,83.33,83.33,83.33,57.24,50.0,22.95,1433,25.24
CGUI,27.75,6.37,40.39,50.11,55.2,25.3,55.53,52.85,52.85,52.85,44.79,34.92,41.65,88833,25.3
ACYS,,,40.11,54.47,54.08,20.37,54.83,51.27,50.51,50.51,44.94,50.0,22.95,168400,20.6
