Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SFLO,52.72,39.71,59.73,69.69,53.51,39.93,45.49,54.39,52.23,62.23,48.29,100.0,26.1,178400,42.0
RWEM,52.71,44.03,51.39,93.98,59.87,37.4,59.87,59.87,59.87,59.87,46.2,82.89,20.71,2766,42.02
SCOP,52.63,54.57,41.6,100.0,53.57,11.94,44.95,54.71,54.71,54.71,25.58,80.44,14.98,35366,15.0
ALAI,52.62,53.33,50.35,61.09,55.34,45.58,56.14,53.8,53.8,53.8,33.75,88.72,24.96,49633,46.88
AVUS,52.54,33.26,67.56,54.58,48.23,131.29,45.4,49.4,49.63,49.72,44.38,96.16,61.23,256400,132.81
SECT,52.5,51.16,52.35,58.57,51.11,72.1,34.29,56.81,57.03,57.39,26.57,83.07,46.58,151033,73.68
XOVL,52.34,53.6,41.79,100.0,53.63,21.11,59.59,52.14,52.14,52.14,49.73,50.0,22.95,7433,25.17
AGIQ,52.34,53.26,51.1,54.91,52.98,25.69,52.98,52.98,52.98,52.98,36.64,84.41,29.11,4333,26.01
AVSC,52.27,49.09,53.07,61.0,49.95,73.23,35.05,55.33,58.4,54.25,20.11,96.8,40.5,98666,75.3
SGDJ,52.23,50.41,44.13,100.0,55.09,100.49,41.09,56.95,56.95,56.95,47.39,72.37,7.39,35533,115.78
AMDL,52.17,35.48,55.95,100.0,57.32,49.75,51.8,62.45,61.18,50.51,50.28,100.0,11.18,1550600,83.79
XOMX,52.16,54.1,41.04,100.0,46.21,46.49,37.87,48.3,48.3,48.3,17.78,94.46,5.87,11066,59.92
SCHD,52.11,21.02,76.24,55.78,45.18,34.8,40.57,48.01,49.85,50.02,61.42,98.58,67.47,22367000,35.31
BLOK,52.1,51.58,42.93,100.0,58.83,65.23,45.07,63.44,64.02,54.68,63.66,48.17,12.63,169400,75.27
LGCF,52.07,47.69,56.0,49.92,93.27,39.28,93.27,93.27,93.27,93.27,41.9,90.11,32.67,1433,39.27
ZVOL,52.05,50.3,57.3,32.81,70.17,8.01,65.81,71.22,71.22,71.22,72.49,83.8,8.67,54166,7.68
BCD,52.05,41.73,60.57,50.72,53.0,38.65,57.8,50.31,50.31,50.31,57.26,92.07,27.67,32300,38.72
YNOT,52.04,53.18,47.29,71.28,62.29,33.16,62.78,61.44,61.44,61.44,31.62,75.47,32.68,26566,35.02
AKRE,52.02,43.03,49.61,100.0,45.45,59.55,38.12,43.76,65.24,49.51,42.08,50.0,57.95,355600,68.18
AVDE,52.02,33.75,66.77,51.31,51.16,94.51,53.49,50.1,48.65,51.29,56.92,87.9,53.6,833100,94.82
FLQL,51.95,49.55,51.73,62.61,48.4,78.98,56.91,45.8,51.77,51.53,28.53,83.7,41.49,95933,81.55
BITA,51.93,57.71,47.78,49.57,62.04,60.4,76.6,58.43,58.43,58.43,66.85,50.0,22.95,33700,60.34
BINT,51.88,46.53,56.48,50.25,47.59,33.38,44.83,48.28,48.28,48.28,36.73,88.89,41.72,55266,33.4
XRPM,51.82,52.81,41.4,100.0,62.76,10.41,65.56,59.88,59.88,59.88,48.6,50.0,22.95,23433,20.36
BAMG,51.75,58.57,45.25,56.99,87.58,44.65,87.58,87.58,87.58,87.58,21.77,83.68,27.82,29600,45.45
SCHG,51.7,43.81,57.32,55.11,51.58,35.53,46.14,51.53,50.29,49.63,56.36,67.33,46.76,6958900,35.99
SEIM,51.68,53.14,47.95,64.53,61.39,54.11,63.75,59.47,59.47,59.47,20.55,85.41,36.2,53233,56.15
AAPX,51.64,38.41,52.56,100.0,61.41,37.31,73.27,56.57,57.44,52.6,59.42,86.07,5.45,88166,44.0
FSOL,51.61,43.52,48.41,100.0,53.9,12.08,58.82,54.98,52.86,46.29,68.63,50.0,22.95,281033,17.48
SEA,51.43,49.05,52.18,57.24,52.29,20.02,52.29,52.29,52.29,52.29,43.94,100.0,6.01,5300,20.39
FTXL,51.32,37.1,52.95,100.0,56.44,227.85,59.29,52.62,53.82,54.96,39.74,100.0,13.46,97766,297.32
BWOW,51.23,45.8,45.82,100.0,47.66,13.86,47.66,47.66,47.66,47.66,61.24,50.0,22.95,1400,25.68
RSSX,51.03,50.77,43.46,89.91,90.4,27.96,69.0,95.75,95.75,95.75,48.69,58.18,20.18,16466,31.06
FLAX,51.01,45.69,52.15,66.63,62.24,37.37,62.24,62.24,62.24,62.24,48.19,92.27,9.95,3500,38.99
AVAZ,51.01,44.43,46.47,100.0,54.66,9.18,54.66,54.66,54.66,54.66,63.11,50.0,22.95,3466,17.77
FLEU,50.96,60.05,42.26,58.06,66.9,36.49,72.22,65.57,65.57,65.57,15.78,78.95,30.34,15466,37.24
FIDU,50.91,55.97,41.56,77.44,45.99,93.14,49.34,37.57,38.1,39.76,14.02,69.77,40.79,140300,100.0
AMOM,50.91,55.75,40.54,83.43,86.05,59.06,86.05,86.05,86.05,86.05,29.36,81.81,5.45,2433,64.44
RULE,50.89,46.28,44.8,99.74,53.57,30.14,53.57,53.57,53.57,53.57,25.55,88.26,16.56,3000,34.42
FTLS,50.83,40.82,58.29,53.61,50.22,76.82,65.91,50.44,49.25,47.97,45.33,73.41,55.76,172066,77.52
XRPR,50.77,42.56,47.5,100.0,59.83,11.44,73.83,52.05,53.03,47.71,66.04,50.0,22.95,41500,25.99
RWLC,50.69,50.01,50.83,52.7,78.15,38.99,78.15,78.15,78.15,78.15,32.92,88.62,27.63,5000,39.25
BHYP,50.64,51.19,51.96,41.8,45.02,47.77,56.38,39.69,40.1,40.35,78.79,50.0,22.95,490833,46.81
BBAX,50.62,33.99,63.91,50.67,59.09,65.69,73.66,54.92,55.48,53.49,50.64,80.48,60.05,151600,65.8
XSD,50.41,35.63,52.32,100.0,57.28,491.45,58.28,60.27,60.08,43.91,35.07,94.46,23.28,72666,657.9
AIBU,50.31,50.11,40.53,100.0,54.82,65.23,54.82,54.82,54.82,54.82,29.48,81.65,5.45,3133,78.96
AGQ,50.21,48.52,41.6,100.0,48.6,81.7,60.88,47.45,30.49,52.82,49.86,55.77,15.43,2454300,431.47
RWL,50.15,22.83,71.54,52.45,50.29,134.88,39.37,52.57,53.23,51.67,49.99,97.23,66.72,198366,135.71
BIDD,50.09,46.61,52.92,49.87,59.97,31.21,59.76,60.02,60.02,60.02,37.27,82.39,36.79,311833,31.2
RZV,50.03,51.62,47.15,58.09,51.17,150.68,51.17,51.17,51.17,51.17,27.17,91.42,18.8,2400,153.79
LCAP,50.01,44.4,52.89,58.04,46.63,33.65,23.58,52.39,52.39,52.39,21.88,85.08,51.52,36266,34.34
FTWO,49.93,39.72,55.81,61.4,52.07,48.09,52.07,52.07,52.07,52.07,52.13,80.82,30.92,3433,49.5
XLII,49.83,53.98,42.07,72.01,56.55,25.09,67.31,54.21,54.21,54.21,9.39,76.23,40.34,40466,26.55
XSMO,49.79,45.26,45.99,86.89,46.06,85.04,41.42,46.69,47.79,50.47,28.91,69.94,37.96,241133,93.68
SEPU,49.77,54.23,45.03,55.64,63.64,31.83,64.75,63.36,63.36,63.36,25.48,69.89,38.84,21366,32.28
AMZA,49.74,40.59,56.71,51.53,55.78,50.63,58.13,52.42,54.3,52.29,43.75,96.35,25.58,38866,50.83
SGDM,49.66,48.02,40.91,100.0,49.87,82.9,48.33,50.82,50.82,50.82,44.5,63.88,9.93,40366,96.5
XOMO,49.58,49.19,41.98,89.13,51.5,10.8,41.06,54.96,54.96,54.96,12.67,81.49,30.08,61433,11.97
MAGX,49.57,52.69,40.23,83.79,50.19,57.98,40.38,53.96,53.96,53.96,54.69,55.59,5.45,35200,63.33
FSCC,49.54,49.67,45.48,69.3,53.28,35.71,5.79,65.16,65.16,65.16,26.94,83.88,22.3,503566,37.52
AIRR,49.5,37.35,49.13,100.0,62.4,108.72,57.13,62.8,61.92,53.64,30.92,62.73,54.51,695233,135.05
BWET,49.47,31.54,67.06,33.23,49.61,505.17,44.32,54.12,53.34,52.11,86.8,100.0,5.59,155566,484.84
SAMM,49.44,50.58,46.32,60.44,66.71,33.26,66.71,66.71,66.71,66.71,41.58,70.18,24.02,1966,34.15
RPG,49.42,43.13,46.47,89.28,56.38,57.77,43.27,71.79,71.53,59.86,31.04,81.5,23.6,365500,64.06
ASMH,49.36,38.1,48.24,100.0,56.81,11.58,55.51,57.14,57.14,57.14,14.82,100.0,26.86,6966,13.62
BKCH,49.33,45.16,42.53,100.0,51.52,74.91,59.39,50.04,50.04,50.04,61.18,54.58,6.72,66233,121.45
SCZ,49.28,32.48,62.58,49.95,49.98,87.57,62.12,38.44,39.81,48.72,63.81,76.97,44.35,684566,87.56
BUFB,49.26,45.2,51.16,56.05,46.28,40.34,32.51,49.72,49.72,49.72,34.66,80.29,36.44,26600,40.96
LYLD,49.26,39.98,56.42,50.56,85.81,33.76,85.81,85.81,85.81,85.81,38.11,97.07,30.37,2733,33.8
LFGY,49.18,50.2,40.12,90.44,59.38,20.83,54.44,59.5,59.5,59.5,62.21,43.67,10.19,39066,23.17
FNGG,49.14,52.55,43.75,62.5,61.54,266.59,61.54,61.54,61.54,61.54,41.71,78.44,5.65,3833,275.19
BKGI,49.09,33.44,58.13,66.47,67.86,44.34,66.6,68.11,67.05,59.15,41.06,86.09,45.41,373500,46.24
BRNY,48.89,45.65,49.55,58.55,63.93,58.87,63.93,63.93,63.93,63.93,18.46,94.46,33.44,7633,60.15
BGIG,48.86,41.06,52.46,62.07,50.01,36.54,46.49,54.4,52.9,58.95,13.25,92.21,51.84,145200,37.68
BEG,48.81,36.94,48.07,100.0,53.81,44.78,52.6,57.43,59.26,55.78,67.67,50.0,22.95,328200,121.25
KSEP,48.68,39.29,56.13,48.98,58.97,31.48,72.14,55.57,55.57,55.57,47.4,83.22,34.72,61133,31.4
FLCC,48.6,51.39,44.64,57.25,65.24,36.87,66.31,64.97,64.97,64.97,23.44,78.42,29.97,116766,37.55
BUFR,48.58,19.72,71.41,49.89,51.14,37.5,54.83,49.06,48.44,49.4,62.71,80.37,71.1,1367200,37.49
AZYY,48.52,39.0,45.84,100.0,45.25,14.28,45.25,45.25,45.25,45.25,61.31,50.0,22.95,1700,17.08
AVSU,48.44,43.63,50.81,55.87,56.23,89.83,56.23,56.23,56.23,56.23,25.08,94.72,29.6,9400,91.17
LIT,48.41,44.87,40.92,100.0,54.38,74.18,66.1,50.75,50.6,50.46,26.87,75.91,16.48,562900,91.59
AVEE,48.28,46.45,47.42,59.88,62.9,70.64,63.63,62.72,62.72,62.72,57.45,53.41,28.73,3933,72.43
BKLC,48.25,30.91,60.82,54.74,46.26,49.25,45.75,45.05,54.97,51.48,38.45,86.78,56.63,315000,49.84
LNGX,48.17,51.32,40.06,76.07,49.06,45.53,47.19,49.3,49.3,49.3,44.79,50.0,22.95,19533,48.7
ACEI,48.17,47.27,45.01,67.54,56.87,23.78,49.69,58.66,58.66,58.66,58.94,50.0,22.95,20433,24.87
AMDY,48.17,34.22,48.97,100.0,60.93,42.81,60.95,66.84,61.65,49.43,33.54,100.0,7.43,223566,51.43
BRIF,48.13,41.18,51.14,60.86,58.86,37.5,58.86,58.86,58.86,58.86,18.28,100.0,32.48,7833,38.55
LST,48.11,40.35,53.46,52.39,54.32,48.28,46.9,56.17,56.17,56.17,32.93,94.11,29.97,39966,48.57
XMVM,48.05,39.52,54.36,50.63,47.28,75.86,36.01,50.36,50.36,50.36,37.08,95.14,26.95,25300,75.98
ACYQ,48.0,52.57,41.55,61.93,58.83,20.94,27.27,65.28,65.28,65.28,49.03,50.0,22.95,183333,21.58
FMED,47.92,38.89,52.05,63.43,64.45,31.78,64.45,64.45,64.45,64.45,38.12,87.77,26.64,4200,32.89
AGQI,47.91,40.49,53.0,52.11,69.09,18.86,69.09,69.09,69.09,69.09,31.46,89.38,35.7,4766,18.96
BKDV,47.72,31.16,59.7,54.04,48.51,34.78,70.53,32.99,35.27,43.75,32.2,97.75,47.39,332766,35.14
BTCU,47.5,45.21,47.87,54.82,52.93,25.41,37.14,57.44,57.44,57.44,67.09,50.0,22.95,28700,25.72
FSMD,47.24,43.36,46.81,64.96,48.6,51.48,44.7,50.47,50.58,52.76,19.6,76.73,43.65,136933,53.48
APIE,47.22,40.75,51.07,53.88,60.79,39.81,62.38,59.81,59.81,59.81,34.03,76.66,41.08,72433,40.2
RPV,47.17,27.78,61.8,51.62,50.39,122.86,55.04,46.09,46.04,45.3,47.17,97.3,37.46,121200,123.36
BSEP,47.14,36.85,55.16,48.22,92.81,54.31,98.75,91.1,91.1,91.1,46.8,80.43,35.44,531266,54.07
RWK,47.08,46.78,44.89,59.22,47.55,149.22,43.69,48.51,48.51,48.51,22.86,77.76,32.24,10733,152.74
