Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IGM,64.89,59.07,67.62,74.53,52.79,160.9,40.94,56.76,54.19,55.76,59.64,98.88,40.45,204605,171.41
ONEQ,64.84,63.66,65.58,65.9,55.31,102.67,51.0,52.43,52.96,57.65,55.38,92.56,46.02,181044,106.92
ESGU,64.82,55.37,74.6,53.74,52.54,164.55,55.76,49.15,49.63,52.28,73.85,90.76,56.62,172232,166.1
VT,64.64,59.39,70.74,55.13,57.7,156.8,62.12,56.99,56.96,46.36,62.87,90.94,56.34,1464561,158.84
DFIV,64.47,54.3,74.82,53.44,54.59,54.98,56.42,56.05,54.11,50.43,68.66,95.86,57.47,761132,55.46
CANC,64.38,70.28,64.62,39.55,49.61,42.41,86.16,41.41,41.41,41.41,70.87,96.57,20.05,83860,41.33
ICVT,64.38,60.84,65.27,74.04,77.92,118.83,91.42,78.99,74.79,61.01,41.76,100.0,52.18,552776,126.44
VTWO,64.32,56.34,72.4,55.88,53.82,120.03,45.66,57.28,56.14,46.65,66.18,97.87,49.93,1040719,121.82
AAXJ,64.28,64.03,61.81,77.61,50.69,116.27,46.15,49.77,49.14,52.88,48.18,98.95,34.37,602499,124.89
SPMD,64.26,61.53,68.04,56.3,50.39,66.5,45.33,55.31,54.58,46.11,59.99,83.82,59.03,897340,67.57
CIBR,64.2,53.48,74.85,53.79,52.89,93.42,50.81,55.08,55.5,46.11,91.88,81.18,47.59,1448900,94.31
IJR,64.13,53.23,74.56,55.58,50.65,145.54,49.2,50.22,48.47,49.35,69.76,96.61,54.43,2236691,147.6
DFUS,64.11,54.47,73.98,53.35,53.63,82.07,58.16,54.47,53.17,45.52,70.32,90.99,58.4,462271,82.76
IWM,63.98,55.73,72.17,56.04,54.12,296.95,52.5,55.82,54.37,47.67,65.94,97.49,49.89,16250079,301.5
DYNF,63.92,56.46,72.0,53.35,47.12,67.59,62.84,41.15,41.71,46.51,63.74,94.26,55.66,1688817,68.16
CWB,63.9,59.97,65.55,71.36,59.56,105.95,48.42,57.48,57.02,58.44,42.86,98.16,53.97,388194,111.93
PPA,63.88,63.28,62.47,73.37,52.46,175.23,48.09,52.79,52.51,48.09,47.45,74.72,65.69,117285,186.1
VV,63.86,54.25,73.43,54.49,50.07,345.48,36.51,53.25,46.71,42.67,71.08,89.7,57.18,147283,349.4
IUSG,63.75,57.58,68.87,62.79,55.36,187.41,51.02,59.2,56.72,57.31,65.66,88.64,49.54,324849,193.6
EFV,63.74,51.67,75.96,50.92,51.43,77.89,52.07,53.33,53.43,31.4,74.34,93.85,56.97,6521324,78.07
COWZ,63.67,57.09,69.49,60.88,50.39,63.85,60.84,48.1,48.81,46.04,78.13,67.72,61.46,577710,65.64
DBMF,63.65,53.15,73.23,57.73,53.88,30.77,56.65,54.08,53.3,52.36,68.17,93.58,55.38,688368,31.38
IWD,63.63,46.79,79.95,49.37,59.14,246.1,48.44,64.66,62.33,58.11,74.47,98.31,64.91,1097221,245.71
TNA,63.57,64.96,61.53,68.2,61.0,72.46,49.39,64.99,64.12,49.22,66.22,96.7,15.04,4313589,75.92
SPTM,63.55,53.05,73.97,53.49,54.82,91.07,58.93,55.42,53.43,52.91,69.85,90.96,58.96,301812,91.87
BLCR,63.51,55.81,70.64,58.66,55.91,49.85,67.97,52.61,49.46,54.01,48.44,100.0,62.28,253548,50.96
CGGR,63.49,67.72,60.82,59.94,52.4,46.8,58.68,50.1,49.84,46.99,66.93,61.06,53.41,1904306,47.99
IXUS,63.42,61.25,65.62,61.06,46.64,94.75,34.46,48.56,47.65,69.27,53.12,89.72,52.08,1182193,97.45
ARKK,63.4,66.67,53.78,98.44,52.17,81.43,43.98,54.05,52.52,45.39,75.06,43.92,40.45,3932637,92.65
BAI,63.4,54.93,64.0,94.33,54.6,48.42,54.04,54.66,54.05,50.58,44.2,98.07,47.35,2957232,54.46
ACWI,63.37,56.29,70.64,55.35,45.81,156.87,34.65,49.88,49.87,45.37,63.13,90.45,56.29,3451232,159.0
EMOP,63.24,65.31,59.88,71.8,57.26,51.39,61.54,56.19,56.19,56.19,26.89,100.0,51.55,31321,54.35
FBCG,63.21,61.75,63.85,65.83,57.3,61.78,64.81,55.74,55.44,55.42,58.81,88.95,40.45,681760,64.32
BBJP,62.99,60.63,64.28,66.0,60.34,75.5,49.43,67.49,65.42,56.67,52.05,89.61,49.01,1400880,78.64
IJK,62.91,61.48,65.21,57.17,48.3,115.02,60.38,45.62,40.21,37.5,51.86,89.02,53.01,236806,117.12
ARKG,62.88,58.71,69.62,45.83,62.59,43.15,62.5,61.66,59.67,52.97,89.88,94.37,17.1,2817554,42.7
OPTZ,62.81,75.91,52.24,63.28,62.45,47.89,62.45,62.45,62.45,62.45,29.2,100.0,23.41,6743,49.53
TMED,62.78,60.93,70.03,33.96,63.84,35.66,63.84,63.84,63.84,63.84,72.1,94.42,39.16,3436,34.28
THRO,62.59,56.64,68.53,56.73,54.26,42.97,64.28,53.0,52.06,44.58,61.12,86.54,56.15,582580,43.71
EMCS,62.54,77.85,47.21,77.91,50.34,46.0,43.43,55.03,55.03,55.03,24.54,100.0,12.06,131036,49.45
SUPL,62.52,69.88,55.75,66.91,60.89,46.44,60.89,60.89,60.89,60.89,50.59,88.43,23.63,1450,48.49
EUFN,62.48,59.76,68.25,44.51,48.64,39.89,47.12,54.32,48.58,44.87,78.51,84.98,36.75,1082554,39.35
IWO,62.39,57.97,66.81,57.96,64.53,388.8,69.76,62.23,62.07,49.41,63.22,93.0,40.45,387259,396.69
SPDW,62.31,57.97,66.13,60.6,77.81,50.07,87.78,74.47,73.8,60.36,52.81,91.67,51.88,3210942,51.43
QUAL,62.25,54.08,70.62,53.08,63.03,218.13,61.78,66.38,65.67,50.09,71.42,83.91,54.19,1162793,219.82
TQQQ,62.25,51.72,63.12,100.0,60.93,75.79,55.55,63.24,63.02,48.04,51.6,94.06,40.45,57610122,87.89
ASHR,62.23,69.41,55.8,65.64,55.6,35.87,63.21,53.78,52.64,53.36,54.77,90.52,16.49,3250756,37.33
XPH,62.22,66.02,65.56,30.34,68.28,69.69,60.05,67.29,68.22,66.34,73.63,98.64,17.56,164628,66.43
ESGV,62.08,57.05,67.44,55.44,50.3,132.87,64.83,46.6,47.77,45.27,60.16,86.66,53.51,95622,134.7
DLLL,62.02,52.3,63.04,95.77,60.2,27.12,56.52,61.8,60.8,53.25,75.07,100.0,5.89,2288875,30.62
HDV,61.9,46.43,76.22,52.23,49.29,27.69,61.54,45.88,51.57,45.67,68.36,90.16,69.14,4025674,27.85
TCAF,61.78,49.96,74.37,46.12,58.55,41.59,66.42,54.08,54.29,43.25,78.17,76.02,68.02,438821,41.19
PEXL,61.77,75.95,51.07,58.59,55.98,74.06,55.98,55.98,55.98,55.98,31.66,100.0,16.62,3598,75.68
PVAL,61.74,44.98,76.87,53.18,57.43,51.59,54.2,58.17,57.8,59.22,64.64,96.96,67.7,1049922,52.0
DFAC,61.72,46.33,76.0,51.89,46.54,44.39,43.98,49.01,47.55,52.26,71.86,93.74,60.15,1340869,44.6
SPYV,61.72,44.0,78.2,50.21,54.03,61.56,61.47,48.55,48.69,42.58,80.5,86.15,66.25,1359190,61.6
BCI,61.64,46.38,67.33,94.2,51.5,23.1,52.9,45.79,58.97,63.26,65.97,94.89,36.76,619978,25.97
ASHS,61.52,77.98,48.05,63.02,58.52,46.44,79.13,52.65,52.65,52.65,32.62,100.0,5.45,19065,48.0
SPUS,61.44,56.97,64.5,64.0,57.13,57.41,49.62,57.4,55.43,55.26,54.18,96.84,38.82,269869,59.49
ITA,61.44,54.4,66.06,66.54,56.12,239.96,58.66,54.24,53.17,48.17,55.32,77.47,65.28,488214,250.31
CHPY,61.43,50.02,66.2,83.18,56.55,80.35,53.34,58.82,56.65,47.87,51.02,100.0,44.47,617230,87.62
CGNG,61.36,61.61,60.19,66.21,51.76,36.7,50.02,52.52,50.93,55.42,40.3,87.21,51.86,470366,38.25
IJS,61.3,49.1,71.72,57.95,47.06,134.35,43.0,47.3,47.02,48.11,63.08,95.8,53.7,170059,137.07
DSI,61.29,59.06,63.8,57.66,55.6,141.65,56.61,60.91,58.56,58.35,47.26,88.72,54.04,45435,144.42
DFAU,61.1,49.32,72.11,53.18,46.52,51.84,31.22,53.69,51.63,56.03,63.71,91.25,59.57,484617,52.26
QLC,61.0,63.6,60.97,50.72,52.54,90.49,60.81,50.47,50.47,50.47,51.61,96.35,30.6,77214,90.65
CQQQ,60.88,57.12,62.07,69.99,51.92,56.88,73.14,47.91,47.0,52.18,80.94,71.41,29.15,870032,59.88
IAU,60.86,53.37,59.02,100.0,55.57,77.58,60.18,57.3,56.49,44.49,57.36,62.75,56.59,2568506,104.4
MUU,60.6,51.75,59.8,100.0,61.69,805.91,51.36,65.98,63.75,46.21,36.19,100.0,40.45,2327390,1252.8
IVE,60.55,41.26,78.04,50.29,52.54,229.88,58.72,47.66,53.47,57.65,80.44,85.89,66.07,408768,230.05
IAUM,60.49,52.31,59.13,100.0,55.97,41.1,54.14,59.99,56.62,48.05,57.38,63.03,56.63,1299541,55.27
ARTY,60.39,51.23,61.34,92.26,48.76,73.16,35.71,49.55,49.33,54.84,47.12,100.0,32.82,471216,81.8
ILF,60.38,46.29,65.12,93.04,54.5,33.92,51.53,54.52,54.88,50.33,60.25,88.55,43.46,1247017,38.02
TECL,60.36,44.28,65.3,100.0,59.4,212.04,54.53,60.06,58.35,48.56,52.91,98.98,40.45,705559,275.16
PINK,60.13,59.12,64.35,43.12,51.73,39.94,64.6,49.39,47.1,47.14,67.9,88.45,32.08,45633,39.26
IVES,60.09,51.51,61.18,88.92,50.94,37.85,41.14,54.87,54.98,55.91,53.96,92.62,32.92,391671,41.93
QLTY,60.09,46.82,72.52,50.99,45.57,41.72,39.89,50.36,51.87,53.86,62.1,89.28,65.13,260956,41.82
CGUS,60.07,47.42,72.1,50.51,55.48,44.46,56.68,53.39,51.7,49.62,68.14,85.32,61.28,708362,44.52
DIA,60.05,43.09,75.2,52.16,56.05,523.73,60.1,56.51,54.7,46.99,75.95,84.99,62.9,2958047,526.57
DEHP,59.96,65.86,51.44,78.93,59.48,41.69,63.21,58.94,58.94,58.94,23.08,100.0,27.88,24220,44.94
AIRR,59.96,49.13,64.73,79.46,51.22,125.11,44.96,51.97,52.21,56.11,39.45,98.76,54.51,491530,135.05
AVUV,59.95,42.95,74.42,55.56,59.81,123.46,66.67,57.49,57.86,50.14,67.69,99.06,53.54,807052,125.2
MLPA,59.9,53.5,64.05,64.72,52.2,54.45,69.42,51.94,53.8,50.89,65.72,78.93,44.75,145831,56.53
FBT,59.87,50.37,72.3,35.71,45.53,257.74,30.86,49.2,49.2,49.2,77.64,96.62,37.68,26112,248.85
RDVY,59.87,44.8,73.34,52.81,50.91,80.01,50.25,51.08,55.74,49.55,65.32,94.86,57.58,775785,80.58
CALF,59.83,52.56,67.94,48.36,63.75,51.49,55.57,71.48,64.1,42.37,72.06,90.95,36.3,476514,51.28
BBP,59.8,66.1,63.2,17.56,47.1,103.85,46.56,47.24,47.24,47.24,75.0,98.67,8.06,12381,96.06
MOAT,59.8,55.67,63.09,59.88,47.15,105.43,46.59,47.68,46.62,45.48,84.32,45.22,59.17,632696,108.1
CGDV,59.8,42.39,75.29,51.97,53.83,49.04,59.38,52.64,52.49,53.11,67.4,94.85,61.67,2942527,49.28
IEMG,59.79,49.62,64.69,75.95,60.68,80.88,80.88,58.59,52.43,51.16,47.52,96.83,47.23,9144351,86.49
AVXC,59.75,65.02,51.98,77.53,56.91,82.66,66.76,54.45,54.45,54.45,22.27,100.0,30.61,21055,88.77
IGF,59.65,44.91,71.45,59.64,55.52,66.98,66.6,53.48,53.36,54.57,69.51,80.8,62.82,445413,68.63
EWU,59.64,50.49,65.81,65.38,49.4,46.38,53.53,49.16,48.18,52.37,68.24,78.17,48.54,943224,48.23
PATN,59.56,62.97,53.09,78.31,76.87,36.1,85.55,74.97,72.11,71.19,23.31,100.0,33.09,73189,38.85
IVLU,59.52,49.44,68.28,56.07,59.06,42.21,74.57,57.33,45.4,51.36,54.42,96.63,51.37,686691,42.86
AVLV,59.51,38.88,77.16,53.76,52.81,91.59,58.88,54.08,53.79,43.85,65.28,100.0,64.37,645870,92.46
DFEM,59.48,45.9,67.27,74.85,58.23,39.71,59.78,57.93,57.57,53.74,41.7,96.64,62.83,645594,42.33
IDV,59.47,46.7,67.23,71.79,49.8,41.95,50.52,49.99,48.89,55.12,50.24,96.38,53.06,663378,44.37
NBET,59.42,51.72,63.73,68.63,60.38,39.97,60.38,60.38,60.38,60.38,59.14,97.0,30.28,1053,41.92
DBA,59.32,55.21,61.56,64.56,52.72,27.79,67.24,45.59,42.82,47.34,85.14,55.57,41.04,650323,28.84
AMDL,59.32,48.12,65.34,73.99,60.37,73.99,54.07,62.59,60.79,48.64,72.45,100.0,16.61,3069897,78.71
PJP,59.25,55.64,64.95,45.18,53.99,120.43,52.43,54.38,54.38,54.38,62.52,94.32,33.52,6660,119.0
QGRW,59.2,56.41,59.74,67.61,45.6,65.81,46.58,46.31,43.94,47.0,48.05,86.72,41.9,110222,68.84
BKLC,59.18,49.09,68.12,54.79,49.33,143.7,44.53,49.65,48.51,49.45,56.01,90.08,56.63,146479,145.44
IWN,59.17,38.29,76.77,54.7,55.4,219.33,63.1,58.3,50.03,46.05,71.36,100.0,55.97,362158,221.94
PWB,59.14,60.51,56.63,66.16,58.13,162.18,85.52,55.75,55.7,55.7,36.49,97.92,31.94,90342,169.01
PPH,59.06,54.62,63.46,54.85,45.18,109.68,51.41,42.9,43.18,48.68,72.31,79.81,34.05,313166,111.03
JQUA,58.92,43.83,73.0,48.92,46.56,72.31,36.36,51.68,51.78,52.09,64.78,91.58,60.91,273854,72.12
DEM,58.88,58.18,58.76,62.23,50.98,54.07,45.17,58.65,57.85,59.46,33.38,93.91,47.35,113825,55.78
TPYP,58.85,49.28,66.28,60.01,46.42,43.1,26.78,51.74,51.74,51.74,58.03,100.0,36.55,47128,44.21
DFAS,58.8,47.16,69.14,53.71,60.38,81.23,72.08,58.19,57.06,49.69,61.06,87.92,56.64,342740,81.99
IDVO,58.75,57.11,59.86,59.77,56.9,42.08,67.19,54.48,54.43,51.33,40.5,94.03,42.57,163398,43.13
IDEV,58.75,50.58,65.58,57.27,51.54,89.17,37.73,54.76,54.63,73.44,59.94,81.9,53.11,903245,90.82
NOBL,58.75,49.43,67.22,53.71,47.18,56.53,47.82,49.43,48.84,44.13,78.51,56.79,66.21,738385,57.06
BUFR,58.7,37.99,75.72,56.45,52.31,36.65,62.96,50.67,51.05,50.22,71.63,83.76,71.1,1082142,37.26
LCAP,58.69,53.86,63.32,54.88,64.34,33.17,64.52,64.29,64.29,64.29,46.01,90.98,51.26,25454,33.58
DBC,58.64,43.41,62.56,100.0,66.52,27.68,41.42,70.8,70.2,60.54,59.58,92.75,30.82,750082,31.79
AGEM,58.57,60.34,54.33,72.66,70.54,48.33,70.54,70.54,70.54,70.54,24.12,100.0,36.28,5936,51.23
CHAT,58.57,47.59,59.49,97.85,65.53,92.61,69.88,64.19,64.74,51.75,44.18,100.0,30.09,620054,105.2
AFOS,58.56,57.61,56.69,71.72,52.03,45.39,55.32,51.21,51.21,51.21,27.58,100.0,40.12,11295,48.0
ORR,58.55,55.32,57.52,76.61,52.35,36.77,33.38,56.47,56.02,56.16,41.02,87.11,42.25,99191,39.39
SOXY,58.48,64.1,48.83,84.28,64.03,104.36,73.81,60.62,60.62,60.62,25.07,100.0,16.86,49252,114.14
EINC,58.46,51.05,63.89,60.95,54.35,122.27,54.67,54.27,54.27,54.27,57.68,100.0,29.01,13026,125.71
BALI,58.45,51.07,64.91,55.7,54.61,33.74,56.93,51.07,52.2,50.39,55.34,95.07,40.9,203505,34.23
AVDE,58.38,49.0,65.74,59.13,61.96,89.48,64.89,60.29,59.91,56.37,55.75,86.15,53.6,662050,91.57
EFA,58.28,51.23,64.46,55.56,54.98,103.95,58.17,54.74,55.85,48.66,60.5,78.54,52.67,7167209,105.42
IFRA,58.25,45.95,66.78,64.76,62.12,61.88,44.01,65.42,64.72,58.99,45.98,92.4,61.14,357987,64.25
IWR,58.24,43.71,71.2,51.52,58.64,110.32,62.02,57.65,58.05,54.08,71.88,83.04,56.58,1446007,110.74
QDTE,58.22,58.79,56.3,65.49,62.02,30.27,68.04,60.72,59.72,50.99,40.09,93.84,31.43,509496,31.49
DFAE,58.21,45.42,64.91,75.82,56.27,39.24,52.58,56.22,56.15,52.48,43.62,97.37,51.88,864977,41.95
IJT,58.15,40.27,73.33,53.82,52.38,175.15,47.3,55.42,69.22,63.45,68.71,95.36,53.01,179412,176.84
PWRD,58.05,62.64,51.67,71.61,46.89,116.25,56.06,44.75,47.42,45.84,34.67,85.07,32.53,60500,122.89
BBAX,58.05,54.48,59.54,64.88,54.17,60.88,51.35,52.39,52.37,51.9,51.62,67.02,60.05,241896,63.23
DIVB,58.0,49.37,67.78,43.66,46.25,63.49,55.8,44.42,44.86,45.37,61.58,99.75,37.7,93483,62.5
IDMO,57.96,59.62,55.09,65.72,60.98,59.76,74.52,55.4,55.25,57.47,37.42,78.96,47.85,217144,62.2
OAEM,57.94,60.01,52.52,76.76,61.33,48.37,61.33,61.33,61.33,61.33,22.24,100.0,32.44,12213,51.84
DFIC,57.86,44.67,67.3,63.39,57.49,37.35,59.77,57.9,57.07,53.77,55.68,86.33,58.66,1390320,38.65
BLUC,57.83,57.35,56.89,64.47,69.63,31.22,68.72,69.86,69.86,69.86,42.97,84.16,41.32,18068,32.39
GYLD,57.82,67.87,50.52,54.17,58.86,14.25,55.15,59.79,59.79,59.79,44.68,74.38,29.51,16516,14.4
EWJV,57.81,57.62,56.52,65.01,45.04,45.41,28.91,49.06,49.06,49.06,42.36,96.05,26.93,70432,47.18
PIPE,57.79,46.26,66.61,59.85,52.51,30.65,52.51,52.51,52.51,52.51,61.32,100.0,33.82,1194,31.42
SVXY,57.75,61.37,56.79,48.05,63.24,57.74,72.56,64.75,62.07,48.45,79.29,77.55,6.32,807079,57.46
HRTS,57.74,55.55,62.12,44.55,52.97,37.15,52.97,52.97,52.97,52.97,72.48,86.13,22.01,2600,36.65
CGMM,57.72,52.73,63.09,50.86,62.79,32.65,58.15,63.71,61.71,53.95,60.3,78.07,48.88,533637,32.72
MSSS,57.71,52.88,64.06,45.29,47.25,36.09,47.25,47.25,47.25,47.25,62.52,94.69,30.11,7540,35.67
HLAL,57.7,55.41,58.14,64.63,59.1,71.11,55.01,61.62,61.62,61.62,39.57,100.0,30.97,33424,73.81
PXI,57.64,54.42,54.68,85.29,47.4,56.67,41.62,48.84,48.84,48.84,52.56,92.46,13.07,111845,62.15
BBLU,57.6,52.38,62.21,55.42,56.04,16.73,38.38,60.81,60.81,60.81,53.73,94.41,34.53,55400,16.96
IWC,57.56,54.25,60.63,55.44,51.02,196.54,58.54,52.37,50.02,48.22,59.85,100.0,15.6,52857,199.25
CMDT,57.55,42.16,63.74,88.13,45.88,31.49,27.98,48.05,48.05,48.05,46.67,100.0,41.34,35213,34.81
MSLC,57.54,52.4,62.26,54.52,73.87,58.99,75.21,73.49,73.49,73.49,49.85,77.46,59.0,43819,59.67
QQQJ,57.52,58.05,58.45,50.74,65.55,45.64,80.69,60.18,59.08,54.01,55.6,100.0,13.31,184114,45.72
AVUS,57.52,35.89,75.73,53.01,52.03,127.89,48.9,51.4,52.52,50.47,65.76,98.12,61.23,245485,128.86
PTNQ,57.51,63.29,51.5,64.42,49.14,86.9,54.24,47.86,47.86,47.86,30.52,83.06,39.16,12770,90.15
QTOP,57.46,60.76,53.05,66.35,51.2,37.77,68.44,45.88,48.76,46.87,33.06,95.9,26.39,92790,39.38
UGA,57.38,41.03,61.94,100.0,54.11,108.62,54.31,53.62,53.62,53.62,70.35,100.0,7.72,41477,125.47
AAAU,57.36,51.5,53.52,100.0,53.51,40.69,59.21,48.95,48.67,44.17,57.43,62.88,38.05,937446,54.71
SPWO,57.31,58.95,52.8,73.33,47.47,33.37,53.38,46.97,46.97,46.97,26.35,97.24,31.82,45948,35.44
HULL,57.19,75.84,41.88,59.14,100.0,25.45,100.0,100.0,100.0,100.0,49.98,50.0,22.95,6684,26.05
MULL,57.14,52.37,52.38,100.0,62.44,27.86,57.96,64.17,63.88,48.63,36.19,100.0,15.71,10156053,43.53
IWS,57.14,34.19,76.23,53.44,46.73,165.3,47.76,41.55,40.48,46.78,69.8,94.55,62.35,196010,166.74
EMEQ,57.11,53.02,51.81,100.0,50.86,68.05,73.27,45.26,45.75,44.2,19.1,100.0,33.76,78740,78.71
XSOE,57.1,62.62,48.87,76.18,47.72,47.74,36.1,51.22,50.56,50.35,23.91,98.27,20.37,66460,51.08
EAGL,57.1,56.79,56.57,60.98,67.05,32.95,64.47,57.6,58.46,55.35,65.89,40.68,64.24,388594,33.88
TSMX,56.97,45.31,57.7,100.0,56.21,89.73,48.08,57.11,52.35,49.05,56.06,100.0,10.26,896570,105.95
COPY,56.94,51.06,60.03,65.02,66.22,14.99,81.25,61.84,61.84,61.84,40.8,98.61,37.44,100537,15.57
SPTE,56.93,57.48,53.04,74.14,49.82,47.68,49.78,54.5,54.5,54.5,31.66,100.0,23.21,39657,50.74
DIVG,56.85,53.83,60.34,51.49,91.55,36.76,91.55,91.55,91.55,91.55,51.16,91.5,34.69,4273,36.9
ESML,56.85,53.65,59.87,54.51,54.89,54.9,62.72,54.02,52.19,48.19,41.2,96.46,38.96,112132,55.53
PTH,56.83,57.24,60.31,37.78,56.23,61.41,48.36,56.85,56.85,56.85,71.81,95.61,5.71,44894,59.59
PIT,56.82,36.76,64.48,98.81,66.41,68.85,70.61,65.23,65.23,65.23,55.76,100.0,33.2,35490,78.42
CNXT,56.8,64.89,45.24,82.21,47.02,57.55,80.97,37.23,36.64,32.23,24.33,100.0,5.75,134475,62.59
ZAP,56.8,54.11,57.21,65.52,53.72,33.85,52.29,55.84,54.19,55.4,34.5,94.3,40.42,66766,35.22
DFAI,56.79,43.92,67.2,56.21,51.54,41.37,48.33,52.69,51.76,51.58,60.08,84.67,55.11,999286,42.02
MSSM,56.72,58.91,55.05,56.33,54.85,60.16,55.84,54.6,54.6,54.6,36.45,96.2,28.74,7568,61.13
PDBA,56.71,52.04,59.06,63.64,66.69,37.12,73.33,59.16,53.25,53.65,77.84,57.05,39.49,151704,38.43
