Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBIN,56.69,48.97,63.13,55.34,47.86,78.82,38.82,54.57,53.23,51.35,51.22,83.71,53.01,56867,79.89
ASTX,56.58,41.73,59.78,100.0,54.29,66.03,43.21,56.36,56.17,56.63,100.0,50.0,24.27,6708938,114.18
IEZ,56.55,60.76,53.85,53.22,51.51,32.07,50.5,49.8,49.87,51.24,46.41,100.0,8.7,245506,32.33
BBEM,56.5,50.24,62.94,49.29,60.5,78.48,60.5,60.5,60.5,60.5,49.09,98.98,37.05,5029,78.34
ALLW,56.4,48.02,63.62,53.82,60.62,30.04,50.09,51.0,50.69,57.24,47.08,92.7,48.98,903197,30.33
AGEM,56.35,50.22,61.26,56.34,55.86,48.74,55.82,55.87,55.87,55.87,44.2,100.0,35.95,4900,49.52
ALAI,56.31,54.59,59.71,46.15,56.19,44.06,42.39,61.19,61.19,61.19,61.21,92.52,19.69,67022,43.64
AVXC,56.19,50.21,63.22,44.93,51.37,83.82,45.56,52.82,52.82,52.82,54.91,100.0,29.99,20775,82.77
ASMH,56.04,47.38,66.25,39.59,89.96,110.74,89.96,89.96,89.96,89.96,63.87,100.0,29.66,1186,107.93
ASHS,55.84,62.49,48.88,64.06,59.73,46.04,59.73,59.73,59.73,59.73,36.46,98.53,5.45,2045,47.72
BBLU,55.83,50.62,61.35,49.04,49.52,16.59,30.76,56.57,55.82,55.82,56.83,89.14,34.19,119229,16.55
AAVM,55.79,57.85,54.27,55.14,56.58,34.04,56.58,56.58,56.58,56.58,36.48,97.62,24.44,5600,34.49
BDVG,55.74,47.21,65.52,41.01,72.51,14.13,72.51,72.51,72.51,72.51,66.75,90.24,35.25,2229,13.82
AVNM,55.71,49.12,62.51,48.1,64.77,84.65,77.92,61.79,61.79,61.79,48.72,96.05,39.46,28947,84.25
BBUS,55.66,37.75,71.12,49.97,54.19,134.99,63.48,45.51,44.35,49.77,64.67,89.3,57.42,152063,134.98
BBAX,55.6,49.12,58.95,64.74,51.8,61.44,49.29,55.82,50.53,38.1,33.41,84.67,58.73,129291,63.79
AQLT,55.44,51.22,60.21,48.47,48.32,31.56,56.86,46.7,46.7,46.7,51.2,92.09,33.52,21659,31.44
ASIA,55.2,50.02,61.71,43.4,75.3,44.94,75.3,75.3,75.3,75.3,55.59,100.0,24.18,3285,44.21
AVNV,54.68,47.45,61.84,47.81,69.07,86.12,69.07,69.07,69.07,69.07,49.43,96.48,35.92,6291,85.65
AVES,54.62,50.34,59.5,47.29,51.4,68.3,49.8,50.54,50.45,52.06,49.81,94.95,29.43,52450,67.84
AALG,54.52,49.56,49.39,100.0,68.07,14.36,74.05,66.57,66.57,66.57,71.43,50.0,22.95,68767,20.11
AVGE,54.36,45.8,62.75,46.68,54.94,98.86,59.97,54.69,54.69,54.69,51.71,95.0,38.02,44404,98.05
BBMC,54.29,50.17,58.94,47.5,71.85,122.76,71.85,71.85,71.85,71.85,48.37,93.65,30.77,2848,122.0
AVSE,54.21,50.04,58.8,47.97,77.93,80.68,77.93,77.93,77.93,77.93,50.85,98.13,22.18,6948,80.27
AVGV,54.12,46.62,61.77,45.86,66.51,85.39,71.65,65.22,65.22,65.22,50.07,97.44,33.82,27089,84.51
AVDS,54.0,45.51,61.23,51.78,59.94,79.32,51.12,62.14,62.14,62.14,47.71,94.92,37.69,9488,79.67
AIFD,53.98,50.12,57.87,50.0,69.08,52.01,78.74,66.66,66.66,66.66,53.82,100.0,13.44,14504,52.01
PTIN,53.97,47.77,60.94,43.95,60.1,36.6,60.1,60.1,60.1,60.1,54.72,95.5,27.89,4821,36.06
AAAU,53.87,35.04,59.71,100.0,46.91,44.4,39.99,46.95,47.03,47.36,46.04,84.3,46.98,1499398,54.71
AAPY,53.84,50.02,60.86,33.98,59.15,27.04,59.15,59.15,59.15,59.15,69.35,89.08,18.03,1961,26.0
BBP,53.67,59.57,46.42,66.28,61.2,86.74,61.2,61.2,61.2,61.2,28.92,97.31,7.47,7168,90.42
AVLC,53.67,44.25,62.45,47.47,65.06,89.07,71.74,65.62,65.62,65.62,54.31,92.53,36.85,31539,88.51
ACES,53.51,53.67,57.08,35.04,53.36,40.22,52.73,52.21,52.03,52.28,65.99,92.27,5.64,87167,38.77
BALQ,53.49,65.46,45.22,46.93,67.5,57.17,67.5,67.5,67.5,67.5,59.52,50.0,22.95,4633,56.74
HFGM,53.47,40.4,57.43,85.94,48.43,33.73,54.65,46.87,46.87,46.87,32.56,97.3,39.92,23677,37.06
AGOX,53.44,50.64,54.11,61.29,53.08,34.07,56.5,51.31,51.31,51.31,53.49,82.54,21.66,35285,35.06
BALI,53.37,40.81,64.47,48.11,62.47,34.08,77.72,60.86,61.42,51.63,58.79,91.11,40.03,141666,33.92
AOA,53.24,41.18,63.79,48.77,61.8,97.58,65.05,61.44,61.51,56.64,52.81,90.34,45.62,100817,97.28
APLY,53.19,49.17,58.77,41.36,55.39,12.82,56.92,54.68,55.87,56.43,66.05,88.22,15.91,93606,12.55
BAMG,53.12,46.92,59.75,44.76,46.98,43.34,46.98,46.98,46.98,46.98,59.22,87.64,27.83,4694,42.78
AFMC,53.06,50.1,56.18,49.29,60.36,39.78,63.29,59.63,59.63,59.63,46.69,94.23,22.86,8924,39.71
APHU,52.84,53.5,42.89,100.0,64.24,21.18,69.27,62.43,62.43,62.43,52.87,50.0,22.95,34773,26.72
DSI,52.82,33.11,68.32,54.13,46.78,141.72,37.94,50.57,51.62,48.69,59.55,89.34,54.04,113414,143.2
AOR,52.78,36.31,66.68,49.2,51.13,69.26,56.16,53.09,53.58,54.2,57.74,89.15,50.89,240264,69.12
AAPW,52.35,50.07,57.61,35.2,58.46,41.9,56.35,58.99,58.99,58.99,66.46,89.75,9.79,10713,40.4
APUE,52.32,37.94,64.35,49.65,55.31,45.86,51.76,54.77,54.77,54.77,53.78,90.1,46.64,74522,45.82
AVSU,52.31,44.63,59.4,47.57,69.49,86.18,69.49,69.49,69.49,69.49,52.53,92.09,29.27,5233,85.66
DTH,52.29,44.82,56.93,58.96,46.55,56.74,55.45,44.58,44.58,44.58,42.61,95.2,28.99,13926,58.04
ACVU,52.02,40.98,62.08,45.88,74.26,30.44,74.26,74.26,74.26,74.26,53.55,92.24,36.83,2337,30.13
BBSC,51.98,50.01,54.66,46.51,67.59,86.69,67.59,67.59,67.59,67.59,45.39,93.2,20.52,1126,85.94
AVSD,51.86,47.07,55.52,52.74,66.2,80.89,66.2,66.2,66.2,66.2,50.73,86.71,24.73,4153,81.45
ALTL,51.76,50.7,52.65,51.55,67.36,46.74,67.36,67.36,67.36,67.36,47.86,89.8,14.89,3371,46.92
BATT,51.74,51.51,47.84,72.12,57.99,17.08,47.08,58.61,56.08,62.96,31.84,100.0,5.64,70115,18.08
ARMG,51.58,40.0,71.16,0.0,56.06,36.99,51.97,56.81,56.11,52.97,98.65,100.0,5.45,2265209,22.76
DSTL,51.41,54.57,46.09,65.35,51.28,59.45,51.42,46.82,45.79,46.01,39.36,57.01,41.19,39206,61.82
AIPO,51.37,53.82,48.98,53.52,54.79,33.19,48.7,55.49,55.03,56.55,68.22,50.0,25.34,965817,33.49
AAOX,51.36,49.8,42.88,100.0,56.32,59.09,46.13,58.91,58.26,52.65,51.41,50.0,24.63,4314929,103.0
AMOM,51.31,50.02,53.32,46.43,56.7,59.62,56.7,56.7,56.7,56.7,52.95,94.71,5.45,2075,59.09
AOTG,51.2,50.04,53.2,45.89,79.88,62.0,79.88,79.88,79.88,79.88,59.29,79.65,15.23,2062,61.37
ICAP,51.1,49.5,51.54,55.29,52.47,28.68,48.01,53.27,53.27,53.27,37.46,89.31,23.89,22191,29.07
AIVC,51.09,46.59,58.13,33.85,59.87,107.83,67.83,57.88,57.88,57.88,61.42,100.0,5.45,6316,103.65
AMZA,51.07,51.61,50.12,53.64,45.43,47.65,45.67,43.49,43.49,43.49,36.08,85.38,25.38,28781,48.08
PTMC,51.03,50.11,51.26,53.55,55.76,40.26,52.04,56.69,56.69,56.69,43.07,73.84,34.46,13366,40.62
ATFV,50.92,50.24,50.72,54.61,54.9,39.46,44.87,57.41,57.41,57.41,51.32,88.66,5.75,35532,39.92
APLX,50.89,38.25,51.18,100.0,52.47,35.05,42.11,53.45,52.66,56.38,76.55,50.0,22.95,1409154,60.0
AIS,50.79,35.91,67.43,27.12,49.51,75.69,36.41,53.57,52.52,54.33,79.2,100.0,15.7,440187,71.6
ARKW,50.78,50.54,41.13,100.0,60.24,146.17,65.14,57.88,53.33,53.11,51.9,51.35,16.65,72563,180.21
AVL,50.68,44.52,48.5,86.18,55.16,59.03,47.61,55.34,55.14,53.0,36.03,97.31,6.09,298623,64.9
ARMY,50.63,45.23,46.93,90.75,46.56,26.01,46.56,46.56,46.56,46.56,64.42,50.0,22.95,3662,28.96
AGQ,50.63,39.56,49.62,100.0,56.41,115.8,38.68,60.93,60.29,50.38,44.46,82.53,17.26,2202279,431.47
AVGX,50.59,44.83,47.59,88.66,58.21,62.5,53.52,59.33,58.31,53.94,36.69,94.21,5.92,304175,69.19
AAPB,50.35,47.35,57.88,24.68,54.58,39.87,46.22,56.67,56.67,56.67,69.49,91.21,5.45,49395,37.5
BBRE,50.17,44.48,55.0,48.79,50.47,105.95,50.51,50.46,50.46,50.46,51.93,85.42,23.1,21907,105.63
DUBS,50.01,37.32,60.45,48.57,48.95,41.91,51.76,48.25,48.25,48.25,53.51,91.47,32.37,14666,41.76
AAPX,49.8,46.74,56.91,26.47,57.4,37.17,57.5,57.23,57.23,57.23,69.26,88.66,5.45,37131,35.11
DTD,49.64,32.3,63.81,48.16,57.68,92.79,65.42,55.74,55.74,55.74,53.61,91.15,43.81,12138,92.36
BCUS,49.46,50.02,48.7,51.0,53.02,35.75,53.02,53.02,53.02,53.02,44.93,67.65,31.0,3109,35.84
DSMC,49.34,48.11,50.09,50.5,63.53,39.77,63.53,63.53,63.53,63.53,38.64,88.27,18.92,3773,39.82
ACVF,49.25,39.89,56.96,48.16,72.49,53.63,72.49,72.49,72.49,72.49,56.99,85.19,24.0,4166,53.38
AMDY,49.11,36.78,62.25,32.77,60.1,56.22,54.46,63.13,64.35,58.6,72.36,100.0,6.42,317084,53.9
IGIB,49.06,40.34,54.53,56.54,52.31,53.04,56.07,47.46,48.26,54.58,57.33,44.43,63.06,1428040,53.92
AVGG,48.84,44.03,45.19,86.36,58.23,36.3,54.04,58.34,57.67,57.67,28.47,95.98,5.45,103336,39.93
ICF,48.83,46.74,50.4,49.36,57.4,68.56,58.72,59.62,58.4,56.57,47.41,74.32,25.98,99699,68.45
BASG,48.78,49.84,44.39,66.54,79.98,26.2,74.86,81.26,81.26,81.26,54.9,50.0,25.58,21532,27.33
AIEQ,48.75,45.73,50.94,49.91,63.63,49.56,63.63,63.63,63.63,63.63,51.09,88.63,6.79,5155,49.55
AGIQ,48.7,50.06,47.23,50.62,54.9,24.32,53.37,55.28,55.28,55.28,65.27,50.0,22.95,7625,24.36
AVXX,48.7,38.15,46.88,100.0,51.92,9.74,41.35,53.89,54.96,53.76,64.28,50.0,22.95,372781,73.49
HFGO,48.59,47.08,48.96,52.75,47.56,29.58,47.58,47.55,47.55,47.55,52.14,82.58,6.03,10800,29.78
BAMV,48.54,39.82,56.28,44.72,51.82,35.28,51.82,51.82,51.82,51.82,56.88,73.79,35.14,4904,34.82
AIBU,48.17,44.78,51.23,46.46,50.46,64.91,69.8,45.63,45.63,45.63,57.73,83.98,5.45,11636,64.34
BELT,48.15,44.52,49.05,58.17,97.55,39.36,97.55,97.55,97.55,97.55,27.82,90.72,25.22,1675,40.18
BDYN,47.95,44.65,49.9,51.42,57.37,27.5,83.91,53.24,33.07,35.22,56.69,50.0,41.87,255071,27.6
AGQI,47.85,35.25,56.26,56.19,61.76,17.99,61.76,61.76,61.76,61.76,38.15,92.0,35.7,1320,18.27
BAFE,47.72,47.01,47.43,51.96,85.17,28.48,92.57,83.32,83.32,83.32,35.65,64.25,41.56,84122,28.62
ACLC,47.68,39.57,54.12,47.96,54.88,84.19,54.88,54.88,54.88,54.88,49.04,87.36,21.27,10707,83.76
BCTK,47.64,50.11,46.29,44.53,66.95,30.29,65.12,67.41,67.41,67.41,62.17,50.0,23.42,17488,29.89
ARCX,47.6,38.21,44.63,100.0,53.86,22.4,56.1,48.84,48.84,48.84,57.84,50.0,22.95,61456,165.35
ADIV,47.48,52.45,41.75,56.2,64.63,19.05,64.63,64.63,64.63,64.63,34.06,72.11,15.31,2902,19.35
ASLV,47.26,40.28,50.9,56.94,59.74,29.49,59.74,59.74,59.74,59.74,30.08,80.9,40.19,3676,30.01
BAMA,47.08,31.89,58.66,49.89,52.76,36.62,52.76,52.76,52.76,52.76,46.2,88.98,37.81,3199,36.61
AUGP,47.02,32.31,58.36,49.14,100.0,32.75,100.0,100.0,100.0,100.0,44.54,88.58,39.21,10600,32.68
ASMG,46.89,32.79,57.66,49.4,61.85,45.15,39.72,65.11,64.52,64.28,60.06,100.0,5.45,83071,45.08
ABLD,46.84,44.53,43.24,74.05,93.57,31.55,94.13,93.43,93.43,93.43,20.81,77.39,29.55,3537,33.57
AMYY,46.83,50.11,43.87,48.53,63.14,16.52,65.28,62.61,62.61,62.61,55.67,50.0,22.95,15760,16.46
AMUU,46.79,30.88,66.04,14.14,53.45,225.21,48.88,54.93,55.6,52.59,84.0,100.0,5.45,142566,206.68
BBH,46.47,43.82,40.79,85.43,65.38,184.94,65.38,65.38,65.38,65.38,32.16,77.96,7.5,1923,202.91
AQEC,46.39,44.17,41.22,81.11,74.94,24.4,73.8,75.23,75.23,75.23,45.2,50.0,26.35,187678,26.46
APRP,46.29,31.69,57.42,49.07,90.99,32.4,90.99,90.99,90.99,90.99,41.52,91.54,36.18,11634,32.33
AFRU,46.1,39.7,40.45,100.0,51.4,9.85,59.94,48.62,48.62,48.62,45.9,50.0,22.95,55996,26.69
APRH,46.06,33.56,55.35,49.61,65.34,25.38,65.34,65.34,65.34,65.34,50.18,73.3,40.45,38685,25.35
AINT,46.05,49.48,41.91,53.07,59.24,29.73,59.24,59.24,59.24,59.24,50.06,50.0,22.95,1593,29.96
ARP,45.77,27.48,58.69,54.35,46.26,33.63,46.26,46.26,46.26,46.26,39.87,93.26,40.31,6026,34.0
AUGZ,45.54,27.92,58.63,50.53,53.0,45.44,53.0,53.0,53.0,53.0,50.39,88.12,33.84,1983,45.5
ASCI,45.46,50.01,41.17,48.73,61.64,38.08,61.64,61.64,61.64,61.64,47.97,50.0,22.95,1553,37.96
AGRH,45.45,31.73,56.0,47.56,48.9,26.42,48.9,48.9,48.9,48.9,57.68,67.65,40.45,2061,26.26
ADME,45.44,30.36,56.43,50.78,47.41,56.06,47.49,47.39,47.39,47.39,50.6,88.39,25.96,7165,56.17
AUMI,45.41,34.84,42.94,100.0,54.61,90.6,54.61,54.61,54.61,54.61,21.92,87.97,14.93,2893,124.28
BAPR,45.02,24.97,59.63,52.18,72.54,52.94,72.46,72.56,72.56,72.56,46.36,93.1,36.06,5354,53.23
BEDY,44.81,45.82,42.12,54.22,49.83,28.61,47.25,50.47,50.47,50.47,50.4,50.0,23.26,27300,28.92
AOM,44.78,28.86,56.55,49.64,66.92,49.65,75.96,62.56,67.07,64.64,45.71,81.21,40.42,112641,49.61
IFLR,44.69,41.67,42.71,66.67,71.65,52.76,75.37,70.72,70.72,70.72,52.36,50.0,22.95,5588,55.05
AEMS,44.57,45.88,42.09,51.69,76.14,11.8,75.94,76.19,76.19,76.19,50.59,50.0,22.95,28769,11.85
AMDG,44.56,30.68,61.45,15.63,61.94,108.44,75.42,57.15,56.72,56.09,70.9,100.0,5.45,93808,99.86
AVRE,44.32,44.06,42.92,52.32,49.1,47.92,42.39,54.52,54.52,54.52,39.6,67.33,18.3,49767,48.2
BASV,44.2,46.64,40.71,51.9,89.68,29.28,89.68,89.68,89.68,89.68,45.06,50.0,24.8,6697,29.42
BEEX,43.8,28.06,52.56,62.96,66.9,27.03,66.9,66.9,66.9,66.9,37.83,82.25,35.12,2806,27.93
AVMU,43.62,44.31,40.79,54.97,48.62,46.16,48.16,48.73,48.73,48.73,27.22,56.68,38.07,16191,46.74
ARMH,43.45,30.03,62.87,0.0,67.79,133.04,70.65,67.07,67.07,67.07,74.96,100.0,5.45,3641,99.46
AAAA,43.3,42.59,43.1,47.1,57.91,30.56,57.91,57.91,57.91,57.91,52.44,50.0,24.15,2675,30.34
ANGL,43.26,32.78,49.63,53.35,46.31,29.06,31.35,52.56,52.94,41.25,40.53,57.69,50.85,624455,29.3
ABCS,43.16,35.39,47.51,52.47,50.15,32.21,50.15,50.15,50.15,50.15,39.76,71.82,28.18,1604,32.41
BDEC,43.07,21.91,58.88,48.68,57.72,53.03,57.72,57.72,57.72,57.72,49.8,89.29,34.0,5282,52.85
AGG,42.78,28.24,51.55,57.11,59.71,98.68,66.27,58.39,57.67,54.36,56.56,33.87,66.33,5375434,100.46
IFEB,42.76,26.2,48.71,79.25,59.37,31.03,59.37,59.37,59.37,59.37,45.89,58.62,40.45,2895,33.48
IBUF,42.43,23.78,56.15,48.44,67.8,30.88,67.8,67.8,67.8,67.8,47.18,78.56,40.48,5409,30.76
BCLO,42.03,27.44,52.36,48.71,88.4,49.79,88.4,88.4,88.4,88.4,49.39,65.55,40.45,7017,49.63
AIUP,41.95,38.7,40.29,63.28,52.77,27.67,52.77,52.77,52.77,52.77,45.43,50.0,22.95,1035,28.62
BDGS,41.7,21.36,56.47,49.23,55.01,36.63,55.01,55.01,55.01,55.01,45.48,81.18,40.45,3719,36.56
AMDW,41.6,37.11,47.44,30.41,72.48,103.64,85.5,67.51,66.61,65.95,65.88,50.0,22.95,82942,98.8
BAMO,41.59,19.85,57.47,49.18,49.39,34.31,49.39,49.39,49.39,49.39,51.39,80.87,37.28,3230,34.24
BBHL,41.39,36.73,42.04,56.74,50.37,16.92,44.65,51.8,51.8,51.8,47.9,50.0,25.91,18367,17.21
ACWV,41.02,29.41,46.52,59.99,65.57,122.15,77.56,59.7,58.73,58.73,55.94,31.13,53.49,41064,125.28
ASMU,40.74,31.88,45.07,54.48,62.67,29.24,60.26,62.43,62.43,62.43,59.09,50.0,22.95,50866,29.57
BAUG,39.45,14.36,57.71,48.49,80.44,53.13,80.44,80.44,80.44,80.44,46.45,88.79,34.59,1855,52.93
HELO,39.12,10.15,60.01,50.52,49.88,67.83,56.56,50.27,50.02,49.94,43.54,70.15,67.39,181160,67.92
AUGT,39.01,13.9,57.13,48.89,96.39,37.67,96.39,96.39,96.39,96.39,42.96,88.73,36.81,1060,37.57
IGBH,38.57,13.3,56.86,48.21,61.65,24.74,63.12,61.16,61.16,61.16,55.31,72.52,40.4,34889,24.63
ACYN,38.49,28.31,41.19,65.74,52.65,20.83,51.27,48.52,48.46,38.11,48.02,50.0,22.95,1288512,21.68
BDVL,37.36,25.97,43.72,51.14,65.13,26.18,45.92,77.8,77.5,75.81,45.61,50.0,34.2,174875,26.26
ARMW,37.09,30.14,50.07,0.0,56.42,72.01,47.52,58.83,58.83,58.83,73.39,50.0,22.95,23754,52.73
BAMD,36.78,26.72,42.24,49.75,64.44,32.73,64.44,64.44,64.44,64.44,42.31,49.61,33.56,5574,32.71
AAPR,36.18,10.2,54.23,49.86,51.35,29.54,51.35,51.35,51.35,51.35,44.78,75.5,40.45,3748,29.53
APRW,36.09,8.41,55.62,49.19,74.67,36.96,74.67,74.67,74.67,74.67,42.81,80.85,41.13,6146,36.88
AINP,35.18,22.68,41.61,53.01,89.69,25.07,89.69,89.69,89.69,89.69,39.43,44.19,41.15,8521,25.26
BBHY,34.86,19.99,43.44,51.44,57.07,46.06,65.66,54.28,54.28,54.28,35.83,55.81,37.88,39464,46.23
AHYB,33.55,17.35,43.0,51.11,57.05,46.34,57.05,57.05,57.05,57.05,37.26,55.67,34.9,1563,46.47
AOCT,33.28,6.06,51.84,49.34,99.55,27.2,99.55,99.55,99.55,99.55,46.35,67.09,40.45,13484,27.16
ACLO,33.0,3.99,52.61,50.98,82.09,50.47,82.09,82.09,82.09,82.09,47.87,65.34,43.29,3048,50.59
ANV,32.31,15.75,41.03,54.99,79.76,25.32,79.76,79.76,79.76,79.76,47.56,50.0,22.95,6311,25.64
IGHG,31.96,10.48,45.49,50.21,54.22,78.69,63.44,56.43,55.76,55.89,46.56,47.66,41.71,3586,78.73
AIOO,29.97,7.94,42.01,57.9,45.42,26.29,45.42,45.42,45.42,45.42,50.37,50.0,22.95,8738,26.82
IBTG,28.03,3.73,43.17,49.55,75.97,22.9,84.31,73.17,67.78,57.45,53.02,24.49,53.48,258317,22.87
AMA,,,44.8,54.71,52.68,25.16,40.25,50.09,50.36,51.52,58.32,50.0,22.95,175717,25.46
AXTU,,,44.57,81.68,50.64,34.99,38.16,57.28,58.3,51.46,57.66,50.0,22.95,157265,38.0
ACYS,,,40.83,54.85,45.15,20.35,49.6,43.92,43.92,43.92,46.98,50.0,22.95,142390,20.6
