Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BKLC,57.63,34.88,77.16,51.01,50.97,135.98,47.16,52.86,51.25,51.16,88.29,87.21,52.45,79536,136.32
AMJB,56.81,50.23,62.28,55.82,53.83,35.23,62.05,53.27,53.27,53.27,53.89,92.02,37.36,29962,35.75
CRAK,56.76,55.76,59.31,47.99,55.09,50.0,42.16,62.3,56.87,55.71,60.2,100.0,10.8,108077,49.75
AHLT,56.72,42.79,64.38,74.11,49.56,28.69,49.56,49.56,49.56,49.56,59.44,100.0,28.57,7348,30.53
AVGX,56.56,45.49,56.73,100.0,52.33,57.59,62.72,48.45,46.75,52.17,79.73,77.28,5.92,288433,69.19
ADPV,56.2,51.65,56.36,73.58,47.32,43.58,47.32,47.32,47.32,47.32,65.75,71.94,27.24,5233,46.31
AOTG,56.16,54.02,53.86,76.25,47.45,55.52,47.45,47.45,47.45,47.45,69.95,70.88,15.23,3702,59.42
AAPX,55.61,59.58,43.55,100.0,57.54,28.52,55.55,56.23,55.58,54.51,53.05,66.71,5.45,63559,34.97
BELT,55.52,48.47,62.84,47.11,73.07,37.61,73.07,73.07,73.07,73.07,69.72,88.21,25.22,1195,37.34
AVUS,55.44,29.14,77.46,50.58,49.0,120.71,55.24,47.83,39.41,44.96,77.45,91.39,61.23,241987,120.88
AKRE,55.38,44.34,55.28,100.0,66.08,54.04,37.08,72.04,70.22,61.52,58.26,50.0,57.95,947965,68.18
AAPB,55.31,55.06,46.57,100.0,45.56,30.42,46.22,43.03,43.03,43.03,56.65,71.74,5.45,89578,36.31
AVL,55.3,43.87,55.51,100.0,45.21,54.31,41.26,43.64,40.97,42.68,74.53,79.15,5.73,242610,64.7
ACWI,55.29,30.16,75.26,56.0,53.53,149.15,57.52,51.43,52.12,52.42,76.89,89.9,56.29,2811059,151.42
BBUS,55.18,31.99,74.64,50.61,45.9,128.21,44.68,46.75,48.05,52.71,77.04,87.01,57.42,116690,128.4
BESF,55.12,62.3,45.76,73.17,67.05,40.77,67.05,67.05,67.05,67.05,61.06,50.0,22.95,8673,43.28
ALAI,54.98,51.51,59.19,47.85,48.99,39.31,43.26,51.52,51.81,50.55,67.85,84.87,19.13,94040,39.1
AMZU,54.51,49.66,54.87,72.12,47.38,42.23,44.35,47.54,47.51,45.55,93.6,57.42,6.71,3280846,44.7
AGOX,54.42,55.15,52.84,59.39,56.03,31.68,66.63,53.06,53.06,53.06,62.91,69.86,21.24,40926,32.44
AIBU,54.1,46.24,51.21,100.0,53.08,53.41,44.49,55.23,55.23,55.23,71.64,70.0,5.45,10868,64.16
AIS,54.02,46.48,66.63,21.18,56.78,57.59,61.45,55.49,51.94,47.43,77.93,100.0,14.5,222075,53.72
AMZY,53.95,51.97,55.37,54.73,78.27,12.59,95.75,74.96,74.44,59.33,68.49,68.0,25.32,572051,12.74
DUNK,53.75,52.84,45.22,100.0,67.17,22.01,66.63,67.31,67.31,67.31,59.53,50.0,22.95,3750,26.42
AMZA,53.73,50.24,55.76,57.52,55.71,46.58,59.06,52.69,52.69,52.69,60.9,76.78,25.25,26518,47.47
AAPW,53.42,54.47,45.69,87.87,47.88,36.18,48.63,47.69,47.69,47.69,51.29,70.85,9.79,8585,39.96
TSPA,53.26,36.78,66.98,50.62,53.94,44.94,69.99,43.67,43.19,52.19,71.52,87.68,37.53,75750,45.01
DUSA,53.23,43.83,62.45,44.77,51.28,54.97,37.99,59.45,60.29,60.39,65.91,92.58,23.27,44170,54.26
AMYY,52.8,52.68,47.83,78.08,47.82,16.09,45.94,48.29,48.29,48.29,66.99,50.0,22.95,12931,17.3
BBJP,52.77,37.31,59.19,82.52,53.44,70.63,58.97,51.95,51.74,48.38,42.33,84.77,49.01,1267248,76.88
ARKX,52.75,45.41,50.66,92.56,79.33,31.75,95.91,68.83,68.7,62.5,40.99,95.31,9.86,590418,35.53
ASMF,52.64,43.11,59.34,57.26,95.12,25.95,95.12,95.12,95.12,95.12,65.31,74.87,34.27,2047,26.43
ARKQ,52.51,40.57,55.6,84.78,46.56,123.43,43.12,44.48,45.34,48.46,49.22,94.34,17.84,136112,135.18
BAFE,52.5,42.76,60.51,51.42,46.06,28.05,56.73,43.39,43.39,43.39,68.41,69.77,40.5,55191,28.15
MAGY,52.47,43.67,54.82,75.95,48.5,46.04,53.19,48.81,48.61,48.66,58.04,67.8,35.91,81384,49.23
AMZP,52.28,52.11,54.92,39.78,68.54,29.51,61.12,70.4,70.4,70.4,69.64,69.95,20.21,13905,28.78
AVGW,51.89,52.44,46.89,74.68,46.27,46.89,43.22,47.51,47.51,47.51,64.29,50.0,22.95,22756,49.97
DUHP,51.89,23.16,74.08,55.85,60.38,38.96,74.2,55.44,54.0,54.58,74.81,82.21,63.73,721601,39.54
AGEM,51.43,34.13,64.02,57.69,51.93,44.79,51.93,51.93,51.93,51.93,52.51,100.0,35.47,5336,45.67
BBSC,51.14,43.26,56.05,58.1,57.94,81.79,57.94,57.94,57.94,57.94,51.51,91.45,20.06,2902,83.48
AVDE,51.08,29.98,63.99,70.88,53.83,87.67,62.97,51.8,51.04,45.22,40.74,96.15,53.6,819537,92.5
AGQI,51.01,42.19,54.58,68.45,92.48,17.43,92.48,92.48,92.48,92.48,31.74,93.61,35.7,1466,18.27
AVGG,50.99,43.35,47.3,100.0,45.91,33.2,50.63,46.48,45.98,46.02,65.46,50.0,22.95,78804,39.85
AFSM,50.77,42.05,57.17,53.62,74.16,36.13,76.6,73.55,73.55,73.55,59.23,87.71,19.14,12893,36.46
AVGU,50.65,43.22,46.72,100.0,48.68,42.82,46.3,49.95,49.95,49.95,63.82,50.0,22.95,34910,50.71
BKEM,50.65,39.67,58.56,55.02,55.0,88.01,55.0,55.0,55.0,55.0,59.75,99.55,9.36,1138,89.13
AIPO,50.63,52.75,50.16,44.49,52.17,29.78,65.03,48.33,48.38,45.46,72.72,50.0,24.02,713304,29.38
BBCA,50.6,27.0,67.3,61.55,53.05,97.86,57.14,50.59,57.05,53.87,45.57,96.49,58.61,198988,100.77
TSLY,50.37,41.46,47.57,100.0,52.92,29.05,64.82,48.32,48.48,47.58,58.59,67.99,10.9,746899,34.84
AMDL,50.3,40.0,68.59,0.0,53.02,32.38,58.92,45.74,45.76,44.36,97.7,90.85,8.65,12425716,25.86
ASHR,50.22,30.07,66.06,51.66,59.06,34.81,63.16,54.28,54.83,48.99,83.59,92.13,15.18,2845331,34.96
ARWG,50.12,52.75,43.84,71.03,100.0,24.55,100.0,100.0,100.0,100.0,55.6,50.0,22.95,1445,25.91
AVLC,50.0,31.28,64.88,50.47,57.69,84.33,66.71,57.52,57.52,57.52,64.21,90.63,35.63,46026,84.43
JIVE,49.71,29.76,62.4,66.06,53.07,88.62,63.74,49.65,49.57,48.35,36.17,100.0,49.14,867050,92.33
BIBL,49.56,37.09,58.54,54.54,79.04,52.01,93.44,75.33,75.33,75.33,55.02,96.74,18.09,74043,52.61
APHU,49.27,43.55,43.7,100.0,61.45,23.2,58.37,62.22,62.22,62.22,55.2,50.0,22.95,14126,26.72
BKDV,49.17,27.3,66.13,51.84,64.83,31.35,95.62,57.2,56.66,65.07,60.24,93.49,41.08,587825,31.5
APUE,49.06,26.38,66.61,52.01,49.06,43.63,54.92,46.52,46.52,46.52,63.68,88.14,44.9,93126,43.85
AMOM,48.93,39.87,55.63,51.69,91.43,54.2,91.43,91.43,91.43,91.43,65.14,89.12,5.45,14411,54.43
BALI,48.82,26.13,66.27,52.31,52.3,32.67,66.34,50.28,40.15,40.56,67.18,89.54,38.06,372179,32.86
AQLT,48.61,29.98,60.96,61.4,48.81,30.01,44.58,49.87,49.87,49.87,54.15,91.5,33.28,10933,30.89
AVSC,48.6,30.19,61.57,57.42,45.35,66.96,37.32,48.23,48.41,48.7,48.56,96.87,35.57,111093,68.22
TSPY,48.51,29.64,63.21,50.48,50.78,25.0,53.7,50.79,51.2,48.15,65.9,87.2,32.08,287661,25.03
AVMV,48.4,32.98,59.52,54.47,52.61,77.66,41.64,55.58,55.58,55.58,52.8,94.32,26.77,22865,78.54
CRCG,47.96,42.98,41.54,100.0,54.68,2.5,67.31,45.45,45.37,42.66,48.9,50.0,23.08,11064170,20.92
ARMG,47.96,38.12,53.63,58.93,60.75,16.39,70.06,69.22,68.95,43.69,77.6,70.96,5.45,2510460,16.76
BKCG,47.77,30.43,60.34,54.3,54.66,36.93,54.66,54.66,54.66,54.66,62.5,77.28,38.06,2095,37.33
BBAX,47.59,30.9,56.34,70.57,54.98,60.51,62.0,56.17,52.02,42.48,16.03,94.59,58.73,164387,63.79
AUGZ,47.45,27.37,62.89,50.55,52.58,43.47,52.58,52.58,52.58,52.58,64.39,86.28,33.84,2247,43.53
BMNZ,47.43,32.96,48.5,100.0,57.9,17.49,62.23,58.62,54.58,54.42,68.89,50.0,22.95,998807,47.99
DURA,47.26,35.66,54.31,58.37,71.33,37.33,71.33,71.33,71.33,71.33,38.52,87.78,33.69,1422,38.12
AFLG,47.26,28.81,61.19,51.43,54.9,41.78,34.36,60.2,60.2,60.2,61.7,89.35,27.75,46481,41.93
ACES,47.25,39.99,46.06,82.21,49.5,34.47,59.78,47.89,47.41,47.41,42.15,84.71,5.54,32408,37.49
AVES,47.24,31.35,56.16,66.24,48.12,64.22,46.17,52.07,52.28,50.44,40.6,95.55,28.35,52200,66.94
BIDG,47.12,36.88,44.74,100.0,56.78,13.79,53.06,57.71,57.71,57.71,58.15,50.0,22.95,18047,27.47
BLCV,47.04,27.19,60.73,58.02,48.68,38.4,48.68,48.68,48.68,48.68,52.45,88.61,37.87,6275,39.19
BBEU,46.9,30.26,55.03,72.85,58.45,74.76,78.6,53.66,53.01,47.38,33.12,80.51,50.86,204153,79.29
BGDV,46.82,23.23,64.68,51.89,60.91,29.48,60.91,60.91,60.91,60.91,58.99,92.18,39.22,9235,29.62
ACIO,46.82,22.66,65.38,50.62,57.33,44.92,28.85,63.23,63.23,63.23,64.13,79.7,50.14,109820,44.99
AUGP,46.74,23.63,64.67,49.51,83.07,32.13,83.07,83.07,83.07,83.07,63.37,87.8,39.21,5192,32.09
AVDS,46.68,32.73,52.67,72.58,53.18,75.14,53.87,53.01,53.01,53.01,21.46,96.89,37.5,20504,79.64
ASHS,46.52,30.16,55.18,68.61,48.34,43.64,64.2,44.37,44.37,44.37,52.99,100.0,5.45,6093,45.77
BCTK,46.49,44.87,46.88,51.04,59.21,26.88,63.06,58.25,58.25,58.25,63.99,50.0,23.27,16269,26.95
AESR,46.41,36.96,47.78,77.38,51.88,18.68,53.5,51.47,51.47,51.47,61.46,55.17,23.21,18910,20.05
BMAR,46.4,24.33,63.18,50.79,59.27,55.69,59.27,59.27,59.27,59.27,60.89,89.5,35.16,6507,55.8
AMAX,46.38,46.72,41.96,67.07,68.26,7.84,50.05,72.81,72.81,72.81,27.02,64.43,33.16,172677,8.19
ARLU,46.38,26.24,60.11,58.32,50.69,30.61,50.69,50.69,50.69,50.69,64.92,77.52,34.18,2600,31.26
BKMC,46.09,35.09,51.73,61.89,67.31,115.2,67.31,67.31,67.31,67.31,42.38,83.9,25.11,6880,118.73
ANEL,46.08,31.82,46.7,100.0,45.9,23.2,52.21,42.14,42.14,42.14,63.75,50.0,22.95,47688,26.97
BBIN,46.0,30.32,53.18,72.77,69.05,75.34,64.12,69.46,69.57,66.88,21.89,84.62,53.01,77293,79.89
BASG,45.97,35.0,46.92,85.13,50.35,24.93,60.89,47.71,47.71,47.71,62.35,50.0,25.32,10807,27.33
CRCA,45.93,39.78,40.04,100.0,45.6,37.52,63.54,33.97,35.2,34.27,44.74,50.0,22.95,555775,329.69
ADME,45.8,24.02,60.15,61.15,53.18,53.35,53.68,53.06,53.06,53.06,63.47,86.35,25.72,38145,54.88
BBEM,45.77,20.84,63.57,56.47,50.31,72.7,50.15,50.35,50.35,50.35,52.69,97.92,36.19,16391,73.89
CQQQ,45.74,27.43,49.54,100.0,51.08,49.15,60.81,45.04,47.6,46.6,67.26,55.0,22.51,654462,59.88
ARP,45.73,14.97,65.95,67.71,67.28,32.49,67.28,67.28,67.28,67.28,59.36,94.51,40.31,5352,34.0
BCFN,45.67,38.27,40.72,100.0,79.92,21.64,79.92,79.92,79.92,79.92,46.66,50.0,22.95,1147,25.57
ADIV,45.63,29.15,55.44,62.48,60.17,18.63,60.17,60.17,60.17,60.17,60.95,84.33,15.31,2669,19.23
ABFL,45.53,31.98,55.16,51.61,50.2,76.78,48.45,50.64,50.64,50.64,57.76,73.94,30.23,16188,77.09
BINC,45.41,25.64,59.42,54.48,71.75,52.24,57.39,74.4,73.72,59.8,59.37,45.73,75.45,1481937,52.84
APIE,45.37,30.82,51.48,73.04,47.1,36.81,40.24,48.91,48.91,48.91,27.79,85.36,39.6,43628,39.06
AFMC,45.36,29.79,55.61,56.41,45.08,38.0,63.89,40.38,40.38,40.38,46.57,92.8,22.76,17652,38.62
BBLU,45.23,22.77,62.09,50.76,66.75,15.75,78.61,63.1,63.1,63.1,60.98,87.33,33.93,67532,15.78
ALLW,45.16,21.0,62.04,57.36,51.43,29.6,52.61,52.62,52.39,51.66,41.16,94.66,48.33,590947,30.16
BKLN,44.91,19.82,63.65,51.57,46.27,20.56,66.85,40.06,41.6,45.55,72.64,44.54,75.45,8902129,20.64
BIGY,44.84,22.0,61.59,52.49,56.48,51.57,53.66,57.19,57.19,57.19,64.24,85.98,30.03,14202,51.89
BAPR,44.75,22.77,61.17,50.61,46.28,51.82,46.28,46.28,46.28,46.28,53.67,90.5,35.71,7681,51.9
BFEB,44.62,19.38,63.64,50.51,45.17,50.82,44.72,45.28,45.28,45.28,62.34,88.94,35.65,6386,50.88
BEG,44.42,48.76,49.83,0.0,52.97,92.55,51.73,54.04,54.04,54.04,72.71,50.0,22.95,85916,64.22
BDVG,44.25,28.38,53.45,61.73,58.95,13.41,58.95,58.95,58.95,58.95,31.52,90.98,35.25,1025,13.82
DUSL,44.08,30.2,44.01,100.0,55.03,82.69,55.35,54.95,54.95,54.95,21.06,100.0,5.45,18279,100.8
AVGE,44.06,18.14,62.45,55.82,47.25,93.97,36.76,51.88,52.83,52.83,51.96,94.65,37.11,36282,95.36
ASEA,44.03,32.76,46.15,78.49,50.58,19.23,65.25,46.91,46.91,46.91,13.37,96.0,26.22,14760,20.7
BAMG,43.98,24.18,56.93,58.41,53.99,40.06,53.99,53.99,53.99,53.99,59.57,79.36,27.69,11263,40.92
BDEC,43.91,18.64,62.95,49.81,47.94,51.24,48.52,47.79,47.79,47.79,62.79,88.04,33.88,6791,51.22
BGIG,43.85,18.86,61.34,56.38,48.23,34.27,52.13,47.7,47.57,46.25,39.82,92.13,50.54,110682,34.83
BBHL,43.48,32.04,46.82,72.55,53.31,16.24,57.34,52.3,52.3,52.3,61.84,50.0,25.59,18562,17.21
JANP,43.2,15.23,64.15,50.36,69.88,33.75,69.88,69.88,69.88,69.88,62.81,87.97,37.91,7675,33.78
AMDY,43.18,31.1,61.47,0.0,50.61,44.5,48.58,52.46,47.71,46.77,76.66,94.09,5.69,299072,38.5
BCLO,43.05,24.46,57.07,47.28,62.99,49.69,62.99,62.99,62.99,62.99,59.74,68.64,40.45,3128,49.36
APRT,42.98,19.01,60.7,50.31,61.47,44.65,61.47,61.47,61.47,61.47,53.43,90.31,34.65,1820,44.68
MARW,42.97,17.97,59.96,57.98,48.18,35.35,48.18,48.18,48.18,48.18,56.66,79.99,40.45,1561,36.07
BJUL,42.94,15.39,63.64,49.62,51.92,52.59,51.45,52.04,52.04,52.04,62.45,87.82,36.82,11200,52.54
AMUU,42.84,30.65,61.15,0.0,50.91,113.24,56.27,44.29,45.07,53.38,79.62,90.43,5.45,136799,90.58
BKIE,42.65,29.87,47.11,71.47,54.56,95.61,39.22,57.51,57.79,57.79,22.75,88.81,26.87,26271,101.04
BCUS,42.58,28.82,50.43,58.35,64.08,34.72,64.08,64.08,64.08,64.08,44.77,72.78,30.96,3732,35.46
JHSC,42.34,24.27,53.22,60.26,61.26,45.58,62.83,60.7,60.7,60.7,42.45,86.7,26.74,265243,46.78
ALIL,42.22,35.48,42.73,66.68,82.62,29.99,82.62,82.62,82.62,82.62,49.47,40.55,37.42,1166,31.29
BAUG,42.19,14.68,62.75,49.46,67.6,51.85,67.6,67.6,67.6,67.6,62.05,87.66,34.52,2605,51.78
AMDG,41.81,30.47,59.24,0.0,55.05,54.58,58.8,52.91,60.97,59.25,74.7,89.9,5.45,90825,44.12
APRJ,41.6,23.82,54.08,50.33,53.77,24.9,53.77,53.77,53.77,53.77,50.86,68.97,40.45,11746,24.92
BLUX,41.37,31.95,45.97,56.07,48.09,29.84,46.33,48.53,48.53,48.53,59.74,50.0,25.22,17714,30.3
BCHP,41.35,30.07,44.88,68.82,62.37,36.96,64.62,61.81,61.81,61.81,62.92,38.63,31.12,15394,38.78
AAVM,41.09,24.33,50.01,63.57,70.56,33.04,70.56,70.56,70.56,70.56,22.62,99.31,24.44,3696,34.2
AVMA,40.79,14.53,59.03,54.66,63.67,70.33,63.67,63.67,63.67,63.67,43.68,92.11,38.34,1070,71.16
AVIV,40.75,24.01,47.94,71.75,65.8,76.31,75.5,61.48,62.57,58.42,14.66,98.65,27.6,98241,80.69
ARMH,40.7,30.02,56.03,6.74,52.04,83.89,52.04,52.04,52.04,52.04,70.23,85.18,5.45,3321,75.7
AUGT,40.64,10.1,63.26,49.73,64.94,36.85,64.94,64.94,64.94,64.94,61.5,87.7,36.81,1574,36.83
BAMO,40.61,13.21,60.2,52.27,73.66,33.28,73.66,73.66,73.66,73.66,60.05,79.99,37.28,7818,33.47
AUGW,40.56,8.21,61.7,64.24,85.83,33.33,85.83,85.83,85.83,85.83,60.07,81.32,40.7,2840,34.56
CRBN,40.19,13.05,58.62,56.63,52.08,240.79,49.48,52.73,52.73,52.73,55.51,88.97,26.85,8271,244.85
BFOR,40.17,23.4,49.27,61.7,49.59,87.27,49.59,49.59,49.59,49.59,33.25,88.16,22.58,5464,89.9
BAMA,40.17,10.6,60.96,54.51,50.79,35.1,50.79,50.79,50.79,50.79,54.0,87.75,37.81,5415,35.5
DSTL,40.05,21.86,49.36,66.26,60.55,59.31,73.08,53.63,56.41,57.81,43.54,62.54,40.79,76226,61.82
BBRE,39.91,25.07,48.31,57.29,64.28,102.66,63.15,64.56,64.56,64.56,46.97,71.85,22.42,9214,104.56
AVGV,39.81,12.62,58.12,57.04,58.35,81.46,44.78,61.42,61.42,61.42,39.04,98.25,33.57,22716,82.92
JHMD,39.66,26.34,43.58,73.32,56.93,43.35,48.42,65.89,64.59,61.45,14.39,88.31,25.45,141133,46.03
AOM,39.48,15.82,55.32,54.88,54.14,48.55,44.5,54.46,53.97,51.71,45.08,78.55,40.15,119940,49.15
BDYN,39.27,21.5,48.5,64.22,56.26,26.04,63.37,53.37,52.49,59.93,54.49,50.0,39.75,309259,27.0
ACII,37.85,29.34,41.26,54.8,73.72,25.76,79.31,72.32,72.32,72.32,48.2,50.0,22.95,78096,26.07
AUSF,37.72,15.21,50.81,62.29,51.46,48.89,65.16,48.57,49.22,49.17,24.68,85.57,40.75,73720,50.44
ARMW,37.41,30.11,48.16,12.84,54.8,45.04,73.41,50.36,50.36,50.36,67.94,50.0,22.95,29764,41.21
AMDW,37.24,30.24,50.28,0.0,56.34,70.61,68.35,52.82,50.52,51.11,73.98,50.0,22.95,57630,58.36
AOCT,37.15,11.03,55.48,50.0,45.81,26.98,45.81,45.81,45.81,45.81,56.9,66.94,40.45,1744,26.98
AEMS,37.11,22.26,45.3,55.54,59.53,11.05,59.29,59.59,59.59,59.59,59.76,50.0,22.95,31762,11.2
AAAA,36.92,21.29,46.48,51.59,71.67,28.91,71.67,71.67,71.67,71.67,62.24,50.0,23.98,4047,29.02
ACEI,36.92,18.69,43.81,75.43,54.67,24.59,54.12,54.81,54.81,54.81,55.5,50.0,22.95,16300,26.26
AIMS,36.75,26.12,40.65,59.79,64.19,25.92,64.19,64.19,64.19,64.19,46.48,50.0,22.95,2880,26.57
JMBS,36.41,19.42,45.9,56.9,73.76,45.32,45.71,79.38,78.6,64.18,36.41,36.73,67.66,428507,46.12
AUGM,36.16,7.09,56.65,50.0,57.67,34.57,57.67,57.67,57.67,57.67,56.86,70.33,40.45,3394,34.57
ACLO,36.02,8.09,55.22,51.79,54.83,50.51,54.83,54.83,54.83,54.83,54.96,65.9,43.05,6148,50.74
BDVL,35.65,24.24,40.35,57.81,54.6,25.6,56.7,55.92,55.15,50.45,37.3,50.0,32.65,194884,26.11
BAMY,35.37,12.98,49.61,53.73,56.05,27.62,54.68,56.39,56.39,56.39,29.49,77.57,40.45,7490,27.88
BCGD,35.23,18.9,42.71,63.19,54.92,25.51,54.92,54.92,54.92,54.92,52.36,50.0,22.95,1647,26.38
AOHY,34.92,14.66,47.68,52.15,46.95,11.09,45.72,47.26,47.26,47.26,40.9,60.51,40.62,32776,11.15
BFLB,34.79,16.09,46.68,50.15,45.03,52.74,45.03,45.03,45.03,45.03,63.7,50.0,22.95,11773,52.76
ACKY,34.3,15.15,43.35,65.64,46.85,18.73,52.64,45.4,45.4,45.4,54.19,50.0,22.95,26183,19.49
AAPR,34.21,7.46,52.04,52.04,52.37,29.23,52.37,52.37,52.37,52.37,38.0,76.0,40.45,4456,29.38
AFIF,33.54,20.2,40.39,52.68,48.63,9.39,54.22,47.23,47.23,47.23,38.61,41.36,41.35,64706,9.45
AVMU,33.04,9.66,47.54,54.11,61.55,46.38,56.73,62.76,62.76,62.76,47.96,55.27,38.04,11533,46.86
DUSB,32.86,4.41,52.29,49.49,51.9,50.74,60.89,49.56,50.02,51.35,61.12,42.97,52.85,108411,50.68
CPSM,32.74,4.56,51.72,50.52,66.17,29.05,66.17,66.17,66.17,66.17,45.77,67.32,40.45,1537,29.09
BILS,32.65,3.71,52.39,49.72,46.33,99.42,62.37,42.69,44.18,47.75,68.14,22.57,68.79,224683,99.35
ATCL,32.6,11.86,45.52,50.96,54.51,24.98,53.75,54.7,54.7,54.7,60.38,50.0,22.95,27205,25.04
JHPI,32.34,14.41,42.05,55.47,60.08,22.89,51.26,61.63,61.63,61.63,23.34,65.21,36.87,54095,23.2
BBHY,32.14,15.02,41.66,53.01,59.74,46.15,57.63,63.48,63.03,63.6,30.91,55.7,37.81,43691,46.5
APXM,31.82,10.36,45.21,50.7,73.02,31.4,73.02,73.02,73.02,73.02,36.91,57.6,40.45,9837,31.45
MARB,30.82,4.96,44.78,64.46,56.7,20.88,56.7,56.7,56.7,56.7,49.24,44.02,40.45,2242,21.66
AIOO,30.64,6.33,43.77,62.23,64.9,26.0,65.48,64.75,64.75,64.75,55.39,50.0,22.95,11448,26.82
AHYB,29.97,9.72,41.86,51.56,69.03,46.43,69.03,69.03,69.03,69.03,35.55,54.13,34.9,3199,46.61
BILZ,27.4,2.9,42.54,49.66,62.97,100.96,82.23,54.21,54.21,54.21,59.15,22.65,46.35,119582,100.87
AAOX,,,49.73,100.0,77.0,50.76,65.77,75.93,75.55,61.58,72.42,50.0,22.95,2110312,61.63
ABUF,,,45.15,49.7,51.96,26.28,51.96,51.96,51.96,51.96,59.33,50.0,22.95,1101,26.26
BCEM,,,41.89,56.9,62.83,26.2,62.83,62.83,62.83,62.83,50.02,50.0,22.95,7060,26.66
