Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
NVBW,67.38,52.99,43.59,34.5,54.05,73.1,73.1,73.1,73.1,36.86,78.85,40.45
AOK,71.72,50.53,43.4,40.83,76.9,49.39,84.26,82.72,69.64,35.77,79.23,34.63
COM,66.05,61.25,42.85,33.5,83.49,59.61,55.59,56.47,65.54,47.07,99.42,36.71
MAYP,69.05,53.68,42.58,31.65,67.94,69.52,69.52,69.52,69.52,32.14,85.59,39.22
BUYW,70.83,56.71,40.15,14.39,100.0,65.4,54.78,52.87,55.01,41.07,78.31,47.58
HDV,69.36,74.51,39.3,133.68,75.43,73.88,59.65,59.23,74.26,48.69,99.08,69.14
BDRY,68.85,53.11,38.97,11.13,48.88,80.52,75.69,75.69,75.69,63.72,100.0,5.45
CPNQ,69.35,50.07,38.87,26.88,89.58,60.68,60.68,60.68,60.68,34.48,72.2,40.45
ARP,72.83,59.78,38.35,32.42,85.3,67.48,67.48,67.48,67.48,38.91,96.94,40.31
IAUG,70.75,53.62,37.18,29.43,100.0,58.22,58.22,58.22,58.22,34.76,82.14,40.45
CDL,70.36,58.28,36.4,75.32,87.57,63.66,62.61,62.61,62.61,44.05,96.26,33.93
MSMR,73.19,55.05,35.47,34.95,73.25,73.16,73.16,73.16,73.16,38.43,89.6,35.2
PYLD,73.3,69.08,32.08,26.53,100.0,68.18,59.03,53.05,61.91,55.75,71.31,75.45
BEMB,65.93,50.69,32.06,53.44,38.46,77.7,77.7,77.7,77.7,32.54,75.37,40.45
BNDX,72.97,51.38,24.27,48.09,100.0,69.53,56.09,55.53,60.1,68.44,19.49,68.62
GUNR,68.54,68.6,22.97,55.56,84.42,75.32,54.75,53.87,53.07,39.91,100.0,59.05
BALT,65.19,56.08,22.57,33.87,70.6,68.49,60.39,61.4,56.54,36.37,70.72,55.58
CGMU,69.11,63.92,20.61,27.41,100.0,68.07,48.27,48.65,51.63,42.91,65.76,75.45
BOXX,69.17,54.57,11.44,116.36,83.81,66.28,63.75,62.16,52.99,55.31,30.19,75.45
