Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
USG,54.31,47.6,50.54,100.0,65.24,35.06,65.24,65.24,65.24,65.24,66.78,57.82,23.11,2333,42.18
JHEM,54.0,47.38,56.57,67.61,78.11,40.1,78.26,78.07,78.07,78.07,51.17,90.41,23.38,33300,41.95
TSMX,53.92,38.75,56.85,100.0,55.61,76.73,54.67,55.85,53.38,52.34,55.8,98.85,9.06,304466,105.95
BITB,53.58,57.2,41.41,100.0,68.05,42.84,39.9,66.88,66.35,68.15,100.0,0.0,21.38,2209800,68.74
BBH,53.42,53.58,62.17,9.08,46.23,243.73,55.79,43.84,43.84,43.84,74.61,96.17,7.99,9800,221.11
USL,53.38,42.51,54.41,91.73,52.23,50.83,50.77,52.6,52.6,52.6,55.24,89.37,12.66,11466,56.75
TRUH,53.33,63.86,48.42,35.77,75.95,30.56,75.95,75.95,75.95,75.95,68.68,50.0,22.95,1366,29.51
TXUE,53.11,48.98,56.04,55.02,66.67,36.71,72.47,65.22,65.22,65.22,38.37,87.34,40.14,43766,37.17
AVLV,53.06,22.36,77.5,53.67,49.86,94.44,46.87,58.78,57.7,29.1,66.26,100.0,64.37,2000833,95.32
BBCA,53.02,27.4,74.31,49.03,60.14,107.98,52.74,49.23,49.6,41.37,67.77,94.3,58.61,167433,107.72
AMDL,52.9,37.55,55.75,100.0,66.17,50.46,71.37,62.0,66.49,56.88,49.53,100.0,11.37,1651100,83.79
AFK,52.88,50.33,52.9,62.97,47.9,29.85,49.68,47.46,47.46,47.46,70.66,73.44,8.23,52900,30.85
CEPI,52.86,51.19,50.71,70.29,49.58,31.85,66.84,46.3,46.3,46.3,52.94,76.68,17.8,42200,33.55
AVDE,52.83,27.9,73.49,49.28,53.52,94.73,51.76,54.07,54.82,54.13,75.19,88.85,53.6,873600,94.56
JIVE,52.75,26.95,74.26,48.41,59.58,98.49,77.21,55.24,54.66,48.79,63.89,96.62,60.28,242200,98.1
AIPO,52.71,44.05,50.18,100.0,50.52,28.72,37.9,50.44,50.27,50.05,30.35,87.89,29.33,986533,34.79
IVES,52.48,44.83,51.84,86.25,50.46,38.13,38.88,53.38,54.13,40.42,30.28,90.38,32.04,186633,41.93
IYK,52.47,51.49,51.37,61.9,46.02,76.0,60.05,43.06,44.38,44.16,56.32,52.76,43.96,142200,78.33
AFOS,52.41,39.51,59.6,68.02,46.31,45.84,55.5,44.01,44.01,44.01,36.27,100.0,39.69,15666,48.0
BULZ,52.34,38.15,54.16,100.0,47.12,35.5,38.05,51.05,48.91,46.67,46.09,89.16,22.74,428733,56.09
BBRE,52.19,51.5,50.25,64.61,59.63,109.26,50.53,61.91,61.91,61.91,35.52,87.24,24.27,15766,113.4
ARGT,52.11,52.42,46.03,81.3,66.7,95.49,51.32,68.65,68.72,57.39,54.17,63.23,16.47,127400,103.6
AAPU,52.01,40.81,51.37,100.0,59.07,38.99,55.76,60.26,58.98,56.34,51.66,90.09,5.86,838633,48.89
AVUV,51.9,34.17,64.22,61.22,62.82,125.43,70.63,56.99,56.35,61.27,39.24,98.35,53.54,1233433,129.05
CGIC,51.59,32.56,67.45,48.44,60.71,37.29,62.74,62.38,63.44,48.84,61.12,86.32,52.82,327333,37.15
ASCE,51.48,41.95,56.5,64.54,59.57,34.99,85.8,53.6,53.6,53.6,29.29,97.11,40.87,47266,36.31
IVLU,51.44,27.92,70.81,48.7,46.54,44.63,42.58,48.62,48.45,57.64,61.95,95.13,52.78,718500,44.49
CGGR,51.39,43.65,56.18,58.44,46.53,46.98,36.2,54.78,52.65,48.1,63.6,51.12,53.41,2241066,47.99
IYW,51.02,34.6,59.8,72.83,54.97,246.04,61.55,49.93,50.7,51.73,42.68,92.94,41.11,379066,260.93
BAIV,50.92,61.48,42.4,51.23,91.83,29.24,91.83,91.83,91.83,91.83,51.33,50.0,23.13,98633,29.33
TRFK,50.27,40.31,48.3,100.0,50.3,92.26,49.11,54.54,50.69,36.74,25.49,91.66,24.32,128133,115.58
ABEQ,50.23,47.04,51.88,54.7,57.49,39.37,57.49,57.49,57.49,57.49,56.01,64.53,32.3,27300,39.84
TSYW,49.93,52.59,40.68,85.51,84.07,41.86,84.07,84.07,84.07,84.07,46.55,50.0,22.95,4366,45.94
AVES,49.79,40.97,53.54,66.36,54.64,66.13,41.7,52.75,52.5,56.28,53.9,73.74,29.54,92600,68.95
BLCR,49.79,32.4,60.96,63.48,50.32,49.3,51.84,49.13,48.79,46.02,25.47,95.33,62.28,376733,51.02
CEFA,49.77,48.0,49.38,58.77,77.62,41.85,77.96,77.54,77.54,77.54,47.82,80.55,14.82,13700,42.79
AGNG,49.67,44.02,53.69,52.14,45.82,39.1,46.25,45.71,45.71,45.71,59.92,74.46,22.19,9066,39.31
BMNG,49.57,32.72,52.97,100.0,56.24,27.3,54.3,55.57,56.93,58.11,81.68,50.0,22.95,501200,347.0
ARKB,49.33,47.11,40.98,100.0,52.33,26.17,51.94,43.55,42.77,69.59,100.0,0.0,19.94,2307466,41.99
BHYP,49.26,51.54,52.85,22.21,77.86,46.02,92.42,68.25,68.07,62.71,81.34,50.0,22.95,547900,43.03
AVDS,49.22,32.77,62.81,47.02,65.68,81.06,71.77,64.16,64.16,64.16,60.62,86.34,37.93,15366,80.46
BTCU,49.21,50.14,50.63,38.34,53.83,25.06,28.03,58.81,58.99,59.81,75.0,50.0,22.95,66766,24.35
AUAU,48.98,37.38,50.63,87.15,75.82,45.39,75.82,75.82,75.82,75.82,75.0,50.0,22.95,2200,50.03
IUSV,48.92,16.77,74.06,51.8,47.01,115.0,33.22,49.02,49.27,63.5,64.54,90.33,66.18,528100,115.52
USLV,48.9,35.97,49.02,100.0,47.4,18.37,54.64,57.14,53.01,53.87,70.38,50.0,22.95,111566,24.44
CAS,48.89,47.03,42.9,86.25,46.24,25.98,46.24,46.24,46.24,46.24,31.04,67.53,28.01,5600,28.56
JDVL,48.85,30.15,63.29,51.42,64.09,32.65,52.5,67.42,67.42,67.42,47.37,98.79,40.45,49000,32.77
AIFD,48.78,40.73,45.7,96.39,53.39,51.1,53.39,53.39,53.39,53.39,18.94,100.0,13.57,5933,57.8
TSMG,48.78,37.28,47.73,100.0,55.79,37.03,67.29,52.67,52.67,52.67,33.22,98.49,5.45,31666,51.24
IWS,48.78,15.5,74.3,54.29,49.96,171.66,34.97,58.83,56.38,43.21,59.8,99.04,62.35,320066,173.52
AOTG,48.72,46.37,47.4,64.73,82.16,64.61,82.16,82.16,82.16,82.16,41.34,81.02,15.23,3466,67.08
TSMU,48.63,37.62,47.17,100.0,56.76,66.51,65.58,54.55,54.55,54.55,32.96,97.15,5.45,30733,93.29
BIOY,48.57,46.3,48.95,55.72,71.59,21.41,71.59,71.59,71.59,71.59,70.19,50.0,22.95,1100,21.72
ASEA,48.57,34.7,59.98,47.04,58.12,21.75,66.82,55.94,55.94,55.94,52.39,96.5,26.22,18933,21.59
KCOP,48.5,50.08,48.65,41.48,51.36,25.85,39.63,54.29,54.29,54.29,69.33,50.0,22.95,13766,25.31
KBWP,48.46,52.73,41.8,64.68,61.18,135.22,59.31,61.65,61.65,61.65,29.01,61.7,33.52,8600,140.37
AMAX,48.46,48.62,42.17,79.3,50.71,7.72,46.7,51.71,51.71,51.71,55.04,37.03,33.16,40800,8.33
BKCH,48.46,39.82,45.07,100.0,48.45,72.73,54.02,48.16,48.86,48.86,66.71,56.75,6.21,80066,121.45
JHAI,48.29,40.33,46.86,87.24,53.44,33.49,53.44,53.44,53.44,53.44,22.51,86.12,29.48,4066,36.93
AMDW,48.12,33.16,49.72,100.0,68.48,80.63,90.16,54.12,54.65,52.88,31.93,100.0,11.81,107133,103.39
BGIG,48.04,38.84,53.13,59.44,70.98,36.84,54.08,72.36,71.93,71.49,12.71,94.71,51.77,157833,37.73
BWET,47.98,31.3,70.91,0.0,46.28,448.78,47.6,47.17,50.83,51.92,97.94,100.0,5.45,337033,383.3
AVNM,47.97,28.79,63.21,48.45,52.2,86.02,69.4,47.4,47.4,47.4,55.64,90.67,40.02,33700,85.69
TTEQ,47.93,38.64,46.78,90.85,63.84,41.09,73.77,60.38,59.67,57.04,27.23,87.09,22.56,76633,45.76
UMI,47.87,32.9,55.84,67.91,47.97,60.17,48.43,47.86,47.86,47.86,36.09,96.33,31.65,24133,62.99
AMJB,47.72,28.43,62.78,49.58,46.26,37.71,50.31,44.98,44.98,44.98,51.63,95.35,37.78,23566,37.67
IWY,47.65,41.63,47.24,73.79,51.51,284.82,49.28,48.2,48.18,69.85,45.31,47.68,48.99,241100,302.83
AAPW,47.55,38.34,44.87,97.81,59.85,38.64,60.55,59.67,59.67,59.67,30.2,89.61,9.79,11200,43.89
JAVA,47.45,18.66,69.26,53.57,52.91,83.31,24.27,64.25,63.68,59.77,43.51,96.23,67.82,244900,84.06
AVUS,47.18,20.33,66.63,57.32,67.42,130.38,57.12,67.7,67.44,61.1,40.85,97.03,61.23,250866,132.81
JQUA,47.15,14.76,71.43,55.29,49.05,74.64,45.83,53.29,53.32,45.21,53.96,97.91,60.91,412800,75.64
AAAA,47.03,38.17,52.61,54.61,76.55,30.7,76.55,76.55,76.55,76.55,25.41,89.13,41.73,10233,31.06
JEPI,46.97,21.79,66.64,49.38,49.38,58.14,47.63,50.83,48.16,50.1,74.74,54.69,71.12,4307633,58.05
APUE,46.81,36.18,53.3,56.84,71.69,47.35,77.4,69.05,69.05,69.05,22.93,89.31,46.71,120566,48.17
AMZO,46.8,37.92,43.26,100.0,52.22,13.58,52.25,52.43,52.43,52.43,53.92,50.0,22.95,25533,27.58
BCFN,46.79,42.04,44.64,76.52,69.63,23.88,69.63,69.63,69.63,69.63,57.87,50.0,22.95,1300,25.57
BOBP,46.77,27.13,53.69,90.76,54.04,30.41,54.04,54.04,54.04,54.04,45.39,79.64,33.09,1833,33.86
AHD,46.73,48.48,45.8,44.42,50.2,26.87,50.2,50.2,50.2,50.2,61.18,50.0,22.95,3733,26.5
JTEK,46.66,30.35,49.51,97.65,53.53,98.5,48.94,54.71,53.82,53.95,35.44,67.39,45.07,236300,111.82
AMUU,46.56,30.78,48.49,100.0,48.82,178.82,40.51,50.82,50.82,50.82,33.87,100.0,5.45,54833,293.65
AVIV,46.45,24.93,63.51,47.22,61.14,83.89,79.73,56.52,55.94,54.8,59.01,93.86,33.35,91233,83.31
IWC,46.22,33.18,54.08,59.13,46.38,198.64,49.88,47.55,47.55,47.55,43.15,98.56,14.95,29933,203.28
BBIN,46.21,23.08,63.85,50.52,57.24,81.69,64.65,55.11,55.11,55.11,54.7,82.3,53.01,31066,81.8
BVAL,46.15,28.98,58.52,52.95,61.06,32.27,80.43,56.22,56.22,56.22,35.28,96.13,41.76,33666,32.51
BYRE,45.96,47.82,41.58,60.46,79.07,27.83,79.07,79.07,79.07,79.07,38.52,61.31,22.14,2500,28.58
ASTN,45.87,34.63,44.04,100.0,54.2,5.01,41.53,50.36,56.99,57.57,56.17,50.0,22.95,1293333,25.06
USGG,45.75,34.06,44.25,100.0,50.5,8.09,42.99,49.23,49.47,51.27,56.77,50.0,22.95,490566,43.67
ASMG,45.7,27.8,49.16,100.0,51.45,47.38,54.56,50.67,50.67,50.67,35.8,100.0,5.45,15233,65.82
BIB,45.5,36.85,61.52,0.0,63.16,125.19,62.81,63.25,63.25,63.25,71.1,100.0,5.45,13666,110.25
TSLI,45.5,27.85,48.73,100.0,61.47,16.96,56.71,62.66,62.66,62.66,69.57,50.0,22.95,14500,43.29
AAPB,45.47,34.41,43.41,100.0,57.14,38.05,57.81,56.97,56.97,56.97,28.64,90.71,5.45,26833,47.63
AZYY,45.37,37.54,40.71,100.0,59.28,14.27,59.28,59.28,59.28,59.28,46.64,50.0,22.95,3066,17.31
UDIV,45.28,29.9,49.2,87.15,50.71,61.5,50.71,50.71,50.71,50.71,23.57,95.26,25.37,5233,67.8
USSG,45.08,36.72,49.96,54.09,50.77,72.17,50.7,50.79,50.79,50.79,33.03,89.17,23.97,21033,72.92
AMDG,45.07,30.72,45.57,100.0,49.67,85.67,50.61,49.44,49.44,49.44,25.53,100.0,5.45,25633,141.38
BINV,45.06,29.61,55.95,52.37,54.32,45.78,54.88,54.18,54.18,54.18,36.97,90.5,37.79,31800,46.05
BIDD,45.06,29.09,56.7,50.73,46.6,31.05,45.58,46.85,46.85,46.85,48.47,82.03,36.75,15766,31.11
BIZD,45.03,41.49,41.2,78.33,52.73,13.39,54.39,41.6,68.97,66.86,72.8,14.17,35.88,2618966,14.41
BAMG,44.99,38.31,47.81,57.6,78.21,44.59,78.21,78.21,78.21,78.21,25.84,86.93,27.8,11266,45.45
BILT,44.79,29.02,52.54,69.14,59.22,28.06,69.53,56.64,56.64,56.64,41.0,74.37,40.52,11866,29.47
TTXD,44.76,28.81,46.47,100.0,47.62,13.68,47.62,47.62,47.62,47.62,63.11,50.0,22.95,5533,41.85
AAPX,44.4,33.46,42.04,100.0,62.3,35.2,65.73,60.12,60.12,60.12,26.99,88.44,5.45,23100,44.0
ADBU,44.36,35.72,43.04,85.53,60.69,28.49,61.87,60.4,60.4,60.4,53.3,50.0,22.95,15800,31.27
BLGR,44.18,41.43,43.25,59.81,60.94,32.22,64.53,60.04,60.04,60.04,17.45,74.43,36.96,29900,33.03
IXG,44.13,35.48,49.45,52.12,61.21,134.93,61.89,59.93,58.53,57.61,33.65,86.53,24.61,73433,135.65
CDC,44.06,25.32,56.72,55.67,59.74,77.24,61.52,59.29,59.29,59.29,39.63,95.21,31.75,9900,78.35
CGIE,44.0,25.1,57.55,51.87,62.75,38.27,69.14,61.26,61.01,57.77,51.96,67.61,52.32,285366,38.45
JAAA,43.98,13.2,67.52,49.45,48.14,50.67,60.85,43.31,43.67,47.86,78.29,49.94,75.45,4922466,50.6
TYLG,43.84,32.32,49.23,62.92,48.86,40.97,48.86,48.86,48.86,48.86,23.19,96.78,24.12,6133,42.34
AIRR,43.72,19.75,51.64,100.0,45.5,111.2,57.69,42.16,41.6,42.67,27.62,73.2,54.51,1098033,135.05
AVSC,43.61,26.0,54.47,59.72,47.58,73.47,53.4,51.62,51.24,46.19,21.59,99.73,40.04,105566,75.3
CEFZ,43.6,30.8,48.97,67.93,80.35,8.31,82.27,79.87,79.87,79.87,42.06,63.19,40.45,27600,8.7
JDIV,43.59,39.82,45.03,51.46,50.69,58.61,50.69,50.69,50.69,50.69,34.63,62.68,36.56,6300,58.83
BOXX,43.58,26.63,55.91,49.73,50.7,117.95,53.32,51.7,51.01,35.99,72.35,22.72,75.45,3832933,117.87
CBIL,43.52,43.69,41.9,50.95,50.67,25.09,50.67,50.67,50.67,50.67,50.05,50.0,22.95,220733,25.15
JHMM,43.51,21.95,57.63,59.14,52.39,75.68,71.73,38.75,38.95,40.57,30.61,83.47,59.01,159633,77.45
CGGE,43.42,24.39,56.05,56.39,46.82,35.5,53.12,49.58,51.89,27.95,32.58,79.8,55.72,463333,36.08
BIV,43.4,33.29,48.6,57.81,55.01,75.9,55.45,54.09,48.47,61.68,64.71,17.84,65.7,1841166,77.41
BSVO,43.17,28.89,51.22,60.03,54.12,29.44,46.61,54.16,54.16,54.16,16.11,100.0,35.27,114466,30.2
IYRI,43.16,40.19,43.41,53.74,62.62,49.72,59.21,59.43,59.17,65.94,40.13,50.07,39.46,67566,50.18
USIG,42.99,33.28,48.28,55.34,58.58,50.54,48.58,60.17,58.91,60.39,65.85,18.87,62.1,2259000,51.22
CAIE,42.73,27.21,52.29,56.97,48.06,27.06,46.96,49.9,48.71,39.3,27.83,80.26,48.2,504900,27.54
TRFM,42.58,31.01,44.21,80.76,55.01,59.54,62.69,53.21,53.21,53.21,19.43,89.69,20.05,23000,64.5
USVM,42.49,27.45,51.06,59.82,58.34,109.81,77.45,52.98,52.98,52.98,16.4,99.97,34.45,38166,112.57
ARKQ,42.45,30.53,40.47,100.0,60.54,122.74,78.26,54.07,55.38,52.96,35.53,64.68,18.0,86666,144.42
AMOM,42.41,32.81,40.01,92.85,73.88,57.54,73.88,73.88,73.88,73.88,27.19,82.46,5.45,2600,64.44
JGRO,42.31,30.68,45.29,73.9,53.03,93.77,54.62,54.76,54.96,52.25,45.47,31.95,60.64,408933,99.73
ACYS,42.29,40.11,41.55,54.73,58.3,20.54,68.7,48.98,52.56,48.07,49.05,50.0,22.95,623900,20.79
JIG,42.14,32.29,45.2,66.26,65.12,85.42,78.43,61.0,61.0,61.0,46.12,76.02,8.17,31233,89.04
CGCB,42.14,25.12,52.96,56.12,78.94,26.01,93.62,74.88,74.49,44.77,67.58,19.05,75.45,813100,26.41
IVOO,41.75,22.39,53.02,62.8,63.75,128.88,72.89,58.4,57.45,54.75,20.12,80.78,59.02,69500,133.14
AVGE,41.74,16.51,59.41,54.33,50.58,101.54,24.48,57.05,57.45,55.84,39.32,96.7,39.34,70866,102.65
APRW,41.66,23.72,54.33,50.05,70.71,37.67,70.71,70.71,70.71,70.71,42.57,77.36,41.17,10333,37.67
BUFP,41.64,22.47,52.03,66.38,66.89,32.71,62.61,67.96,67.96,67.96,35.87,79.33,39.04,35633,34.11
BAMD,41.52,20.14,56.79,50.68,67.5,35.25,67.5,67.5,67.5,67.5,53.47,80.03,33.56,9766,35.31
JNK,41.52,17.97,58.69,49.83,65.0,96.2,78.13,59.73,60.1,61.36,73.8,35.88,67.67,2284766,96.16
IYLD,41.45,31.57,47.61,50.18,79.85,22.38,83.67,78.89,78.89,78.89,42.06,71.73,25.95,25766,22.39
JBND,41.24,22.65,52.6,58.76,64.69,52.98,75.56,60.13,68.57,56.75,65.9,19.72,75.45,965133,54.17
CGVV,41.15,18.23,56.71,55.02,56.18,32.27,47.86,58.3,58.3,58.3,31.48,95.75,40.61,44866,32.68
BIBL,41.07,25.43,48.49,66.57,54.33,55.76,52.54,54.71,54.71,54.71,24.66,97.75,18.83,28966,58.17
AVSD,41.06,27.53,49.88,51.07,50.39,83.68,40.25,52.92,52.92,52.92,38.29,82.98,24.8,14033,83.9
ACKY,40.95,36.35,41.06,58.78,71.72,18.13,75.18,70.85,70.85,70.85,47.63,50.0,22.95,20166,18.54
AOM,40.94,30.88,46.87,51.52,67.38,49.97,68.88,70.69,70.42,66.63,38.71,60.41,40.59,177100,50.16
BAMA,40.93,31.72,45.71,53.87,57.91,37.0,57.91,57.91,57.91,57.91,28.86,69.32,37.81,4166,37.36
BLV,40.91,31.71,42.9,67.79,64.72,66.83,48.07,66.0,65.73,49.92,68.78,15.39,44.81,440566,69.94
BNOV,40.9,32.42,45.2,53.28,72.34,48.92,78.68,70.75,70.75,70.75,24.18,75.91,33.91,69366,49.33
USHY,40.86,17.44,57.82,49.78,58.47,36.95,89.36,50.78,50.02,45.47,71.46,34.64,68.96,6967300,36.93
CAFG,40.84,29.69,44.69,66.19,59.62,33.35,59.62,59.62,59.62,59.62,10.53,96.15,24.51,7666,34.76
AGG,40.77,25.06,50.33,55.78,64.96,98.01,78.62,59.53,57.55,47.51,67.86,18.98,66.44,5513666,99.45
CEW,40.74,25.46,49.21,59.53,61.0,20.07,61.0,61.0,61.0,61.0,52.68,56.68,36.44,1333,20.56
JGLO,40.65,24.57,50.48,55.82,46.13,73.8,33.15,49.37,49.37,49.37,29.34,56.34,68.31,159133,74.89
KBE,40.61,32.77,41.16,69.2,48.7,68.44,15.26,55.56,55.15,53.96,33.45,70.01,16.51,1321266,71.89
IUSB,40.52,24.45,50.57,54.57,61.03,45.72,70.84,59.03,60.71,52.33,68.04,19.65,66.27,3155133,46.25
ARP,40.33,11.32,61.79,49.11,49.68,34.08,49.68,49.68,49.68,49.68,58.97,83.02,40.31,6133,34.0
