Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DFIC,64.56,59.76,69.12,60.96,54.09,37.59,39.63,60.08,57.39,54.58,59.93,87.29,58.66,1977400,38.65
QLD,64.32,61.12,63.88,79.36,51.41,93.7,49.63,51.31,44.5,49.0,52.72,95.11,40.45,3547200,101.12
UPRO,64.28,55.38,71.66,63.01,56.18,146.16,52.25,55.64,59.9,50.52,76.26,93.81,40.45,1850233,151.08
FELC,64.26,51.54,77.34,49.73,52.36,42.6,55.61,51.12,49.44,41.89,70.37,94.51,65.43,605166,42.57
ARKG,64.21,61.31,66.78,62.93,45.92,41.32,48.39,44.37,43.63,50.01,84.46,91.68,17.1,3458266,42.7
EVLU,64.2,77.62,51.53,73.83,51.63,41.01,51.63,51.63,51.63,51.63,19.71,100.0,32.09,5133,43.6
VHT,64.19,51.75,77.11,49.37,57.81,303.46,58.08,57.47,56.92,47.99,85.74,77.61,66.47,296966,302.98
SPXL,64.15,55.0,71.73,62.84,48.25,279.18,40.13,49.41,54.39,50.4,76.26,94.01,40.45,1514866,288.44
DUBS,64.0,70.11,60.28,58.14,52.07,42.09,57.11,50.81,50.81,50.81,47.2,97.11,32.56,49566,42.96
FTEC,63.97,56.33,67.97,74.51,50.63,282.07,47.68,49.76,50.24,49.9,56.35,98.14,46.34,232733,300.48
FNDF,63.89,55.88,70.51,62.83,57.12,53.1,63.78,52.89,53.32,47.97,52.34,100.0,57.3,1102000,54.86
MGK,63.83,61.1,65.99,63.99,60.3,89.06,72.39,57.59,58.98,54.59,69.44,80.44,45.11,1272633,92.29
TDI,63.54,74.5,54.74,63.74,85.9,44.99,89.68,84.8,84.8,84.8,26.36,98.77,36.49,173000,46.59
APUE,63.47,65.46,64.5,50.34,92.1,46.57,77.93,94.13,94.01,94.01,50.59,92.89,47.61,1113166,46.61
KBWB,63.41,57.95,70.37,50.42,67.91,96.05,50.98,67.38,65.4,52.68,75.09,91.29,40.45,2192933,96.15
CGGO,63.38,60.03,65.22,67.54,50.12,41.0,34.81,57.82,54.85,54.86,44.77,91.81,58.07,1037366,42.88
DBJP,63.33,72.9,56.21,60.61,48.55,115.6,51.66,45.62,46.09,48.0,33.95,100.0,31.1,123866,118.75
AQLT,63.32,72.75,56.88,57.82,96.1,31.61,97.37,95.78,95.78,95.78,41.95,91.65,33.72,131066,32.24
IWF,63.32,65.42,61.16,65.74,49.07,123.95,51.75,45.9,46.22,39.68,66.88,65.92,48.94,3303333,129.03
DBEM,63.17,81.07,46.38,75.52,93.47,39.91,95.35,93.0,93.0,93.0,17.07,100.0,18.03,100533,42.63
DBMF,63.1,52.94,72.38,57.34,47.23,30.8,46.23,49.55,50.56,48.57,65.85,93.47,55.38,1111566,31.38
DXJ,63.1,50.71,74.51,55.58,49.17,176.78,42.96,51.99,52.83,47.12,60.41,100.0,61.23,234333,179.28
QTUM,63.07,61.62,59.66,85.96,48.47,154.46,54.8,44.91,46.37,47.09,34.24,100.0,42.26,296533,169.72
GRNY,62.96,58.78,68.94,49.77,54.76,27.83,43.79,57.93,58.72,52.64,69.5,80.7,54.57,1030333,27.81
OEF,62.96,51.57,73.4,56.29,46.37,372.31,60.96,44.21,44.34,45.57,72.81,88.69,56.24,269166,378.26
IUSG,62.73,55.35,69.44,58.7,53.61,189.39,58.08,50.17,48.98,57.06,66.0,89.93,49.54,362966,193.6
QTEC,62.67,59.72,63.06,72.52,49.07,321.04,51.28,50.66,50.16,50.18,46.24,99.29,40.4,180733,340.19
EYLD,62.61,72.29,53.35,70.22,61.39,46.96,64.63,62.16,62.16,62.16,32.64,100.0,23.08,119766,49.46
SMH,62.59,57.76,61.73,86.2,56.58,611.03,55.36,57.64,54.26,53.01,41.69,100.0,40.45,8388433,671.83
INEQ,62.56,72.95,54.06,63.52,91.27,39.51,91.27,91.27,91.27,91.27,48.58,85.71,23.52,45833,40.89
IHE,62.55,51.63,73.91,49.44,76.59,100.51,44.67,79.45,79.11,68.92,78.21,97.96,40.84,723366,100.37
SEIE,62.51,67.57,59.11,59.31,66.06,35.57,46.69,69.27,68.43,68.43,42.8,88.65,43.69,240600,36.42
CGNG,62.41,67.08,57.96,66.0,49.4,36.72,45.49,50.27,49.05,49.6,33.53,87.63,51.86,715733,38.25
ECH,62.37,68.64,49.83,100.0,63.55,40.2,64.89,64.37,63.96,55.27,41.13,76.44,28.94,623000,47.11
IYE,62.37,45.62,68.49,98.73,60.36,58.6,75.14,54.23,56.3,53.59,78.26,89.6,32.45,993966,66.73
BLCR,62.34,54.61,69.64,56.73,52.99,50.1,47.55,51.29,61.98,58.6,45.59,100.0,62.28,450966,50.96
SCHM,62.26,60.15,64.04,61.82,55.57,35.81,64.23,49.54,48.15,48.13,41.94,92.82,56.25,728133,36.9
VEU,62.21,58.51,65.76,59.22,54.97,83.5,56.18,55.31,56.48,53.87,50.83,91.53,53.12,1765700,85.47
ACWX,62.1,58.92,65.18,59.44,47.42,75.74,36.05,50.77,50.37,50.95,50.71,90.64,52.37,1109033,77.57
EUFN,61.91,57.7,69.2,42.27,50.68,40.11,35.61,57.39,55.69,38.13,79.26,86.96,36.75,1020333,39.35
THRO,61.91,55.81,68.3,54.4,46.34,43.23,38.82,48.52,48.43,53.97,59.07,87.94,56.15,753600,43.71
ONEQ,61.78,57.03,65.41,62.68,46.28,103.53,35.57,47.45,50.7,55.87,53.74,93.7,46.02,191800,106.92
PRF,61.75,49.68,73.77,49.94,66.36,54.48,69.02,64.19,63.4,48.97,56.96,98.86,64.11,490433,54.47
NUGO,61.68,75.4,51.13,59.52,53.38,43.48,53.38,53.38,53.38,53.38,46.62,77.53,25.59,455400,44.54
VV,61.38,48.5,73.56,51.99,46.91,347.66,45.27,47.12,46.62,44.57,70.76,90.39,57.18,172133,349.4
URTH,61.37,50.7,72.06,50.64,53.35,204.63,50.95,51.09,49.65,49.57,68.49,88.77,56.72,326366,204.96
IWB,61.37,48.82,73.46,51.1,50.88,413.11,46.89,52.99,52.69,50.5,71.0,89.42,57.72,414700,414.25
CGDV,61.36,46.38,75.78,49.16,55.63,49.5,55.07,55.36,58.46,53.88,68.67,94.97,61.67,3490433,49.4
DSTX,61.24,70.05,54.25,60.93,48.66,34.1,43.96,49.84,49.84,49.84,59.0,84.11,13.88,33500,35.05
SDOG,61.22,60.91,64.39,46.59,70.41,70.16,39.11,77.57,77.57,77.57,56.06,95.62,37.67,76266,69.57
TQQQ,61.14,48.65,63.48,99.42,57.36,77.03,59.03,56.81,55.12,55.11,51.6,95.09,40.45,56079833,87.89
LVHI,61.06,41.43,79.42,47.76,50.36,41.34,38.86,55.87,51.75,51.55,68.55,95.68,73.13,439933,41.11
FLBR,61.05,50.61,61.61,100.0,47.46,22.46,47.41,50.64,50.64,50.64,73.05,88.04,17.42,75066,25.93
MQQQ,60.98,74.71,47.02,75.86,45.96,237.46,48.78,45.26,45.26,45.26,34.99,93.56,6.76,114766,253.87
PEXL,60.97,75.52,49.96,57.86,60.81,74.35,60.81,60.81,60.81,60.81,28.51,100.0,16.62,5200,75.84
PXF,60.88,64.37,58.02,61.24,56.6,76.07,47.77,62.28,61.58,62.1,31.18,100.0,40.37,152100,78.27
CGUS,60.85,49.44,72.53,48.08,45.4,44.79,39.37,43.92,49.66,55.62,68.65,86.04,61.28,1020733,44.58
IWM,60.82,53.01,67.77,57.31,51.17,295.99,54.77,50.17,48.75,51.32,54.67,96.21,49.89,18809633,301.5
DGRW,60.68,47.59,72.65,53.17,60.73,97.07,32.64,66.56,69.27,54.99,77.8,72.36,66.98,553633,97.84
ASHS,60.62,77.18,44.9,73.01,48.46,45.88,28.09,50.4,50.4,50.4,23.62,100.0,5.45,18866,48.68
DFAC,60.57,45.02,75.14,49.92,62.44,44.61,68.46,60.46,60.8,53.29,69.56,93.58,60.15,1993100,44.6
SPUS,60.5,55.53,64.28,61.51,55.65,57.78,59.51,55.22,55.14,52.64,53.13,97.25,38.82,307400,59.49
CHPY,60.46,50.77,63.0,86.57,49.12,79.61,44.11,47.21,46.98,51.15,41.88,100.0,44.47,512533,87.62
RWL,60.45,39.33,79.86,47.9,52.92,130.28,46.37,54.2,52.98,59.46,74.83,96.14,66.72,319666,129.6
FRDM,60.42,58.82,56.69,85.47,46.82,69.76,35.07,52.8,53.11,49.55,25.1,100.0,43.01,257266,76.55
FELG,60.41,55.6,63.89,62.21,48.73,44.19,50.85,46.91,48.03,53.63,56.68,75.09,59.25,216766,45.58
ILDR,60.39,76.24,45.8,69.98,59.3,38.8,66.04,55.05,55.05,55.05,35.24,89.69,6.9,90933,40.84
TPYP,60.26,54.41,64.28,63.58,45.81,42.71,43.06,48.28,48.28,48.28,52.36,99.98,36.55,53833,44.21
FTXN,60.23,46.35,63.38,100.0,50.08,34.8,54.4,51.71,51.45,51.51,81.56,84.34,17.73,88800,39.99
CALF,60.19,54.42,67.65,45.93,50.03,51.75,53.84,51.66,53.01,40.94,71.97,90.21,36.3,412300,51.23
TSPA,60.09,52.15,67.96,52.5,63.34,47.73,36.72,78.28,77.69,65.63,59.68,90.28,51.59,557600,48.03
DVY,60.08,38.76,79.69,47.3,66.61,159.46,79.28,61.86,61.78,52.12,81.05,89.51,66.66,348233,158.39
DIA,59.98,44.23,74.46,50.6,47.99,525.78,42.96,48.08,47.88,51.35,74.95,83.88,62.9,3366366,526.57
ITA,59.96,50.7,65.76,67.98,57.58,239.06,60.09,53.36,53.36,52.45,54.65,77.27,65.28,559500,250.31
QLTY,59.96,46.67,72.82,48.79,49.46,41.95,47.2,49.96,48.76,54.46,62.38,89.84,65.13,272533,41.82
ENFR,59.9,55.32,61.99,67.73,58.19,38.82,45.67,68.17,67.28,67.17,50.47,100.0,31.08,77566,40.62
SPYM,59.83,56.93,63.74,51.9,59.97,88.85,52.42,71.23,71.0,57.68,70.58,91.33,23.56,14130266,89.27
WTAI,59.77,69.7,45.43,91.73,47.89,43.79,31.97,46.71,47.57,65.17,21.64,100.0,9.52,940600,48.89
SMRI,59.76,53.4,64.96,59.18,60.14,42.33,60.14,60.14,60.14,60.14,59.14,97.22,34.11,5633,43.33
BUFR,59.76,40.9,75.81,55.0,51.42,36.79,62.08,51.45,49.97,50.51,71.58,84.07,71.1,1160966,37.26
SPMD,59.66,53.64,64.79,58.04,52.28,66.29,54.48,52.44,50.87,47.96,52.56,81.95,59.03,1159433,67.65
SGOL,59.62,51.25,58.25,100.0,54.63,39.12,80.03,39.08,39.5,39.42,56.13,61.78,56.6,1453066,52.84
CRTC,59.58,72.19,49.46,59.69,51.87,39.31,53.47,51.47,51.47,51.47,50.02,65.47,30.12,40833,40.28
FLCG,59.54,70.28,50.93,59.66,55.51,34.6,48.86,57.84,57.84,57.84,64.35,56.62,28.62,143633,35.46
VIG,59.54,43.02,75.19,47.4,49.12,238.84,42.05,52.32,54.4,51.95,80.02,80.52,63.33,843500,237.3
IAU,59.53,51.13,58.16,100.0,54.57,77.26,59.22,54.62,53.98,50.96,56.01,61.65,56.59,3847366,104.4
IAUM,59.5,50.92,58.26,100.0,49.21,40.93,66.65,33.81,36.81,41.4,56.02,61.91,56.63,1410033,55.27
AMDL,59.49,44.35,64.65,94.21,49.9,74.53,40.93,51.91,54.5,52.53,70.49,100.0,16.61,3356533,83.79
JADE,59.4,65.89,52.34,68.73,68.81,78.88,68.81,68.81,68.81,68.81,21.56,100.0,32.63,4266,82.75
SPGP,59.37,67.99,55.26,45.42,48.49,124.43,32.88,57.62,57.49,55.14,62.12,61.17,40.35,127133,123.02
BIBL,59.35,67.93,51.82,62.72,47.95,56.32,70.83,43.18,43.18,43.18,31.68,100.0,19.09,102066,58.17
IHF,59.3,58.51,63.77,40.15,45.77,56.98,50.31,42.81,41.87,46.44,76.38,84.38,25.0,212500,55.61
FHLC,59.21,51.17,67.63,49.23,49.32,78.41,47.54,49.76,49.76,51.99,69.31,77.91,53.69,239600,78.26
VOXP,59.19,63.63,57.13,51.75,51.09,39.03,51.09,51.09,51.09,51.09,48.09,89.8,29.55,4000,39.2
FLLA,59.07,53.05,57.1,92.99,59.22,27.27,69.76,56.58,56.58,56.58,57.52,89.25,19.11,28300,30.55
ESGV,59.02,49.96,67.52,52.71,58.31,133.79,46.11,57.94,57.43,55.94,59.55,87.51,53.51,158600,134.7
IDVO,58.78,55.94,61.37,57.17,53.97,42.36,40.9,59.23,60.61,55.36,43.99,94.87,42.57,211066,43.13
FTCS,58.72,55.95,60.62,60.26,47.45,96.61,28.67,54.03,53.98,50.52,86.47,32.99,62.7,421266,99.15
BBUS,58.71,47.72,68.81,52.16,51.06,136.11,58.19,48.94,48.39,50.59,57.47,89.91,57.42,127866,136.85
FV,58.69,58.63,57.24,66.2,55.11,73.0,58.32,56.28,55.96,54.44,31.46,86.95,52.65,54066,76.08
RLY,58.69,53.74,59.87,72.6,65.23,35.01,98.8,52.27,52.37,52.68,43.43,95.38,37.61,513766,37.11
AVLV,58.6,38.16,75.98,53.46,46.79,91.66,40.54,47.7,46.33,47.58,61.9,100.0,64.37,964833,92.46
IDEQ,58.58,62.52,54.68,62.36,57.01,34.88,48.9,72.54,70.03,60.73,27.85,96.65,37.01,452233,35.99
SOXQ,58.51,53.36,55.12,96.04,46.55,102.06,52.85,42.48,42.79,44.33,36.45,100.0,24.53,1841200,115.33
VB,58.48,47.68,67.4,57.1,47.08,298.15,46.05,48.02,47.18,44.94,59.31,86.73,54.27,363266,303.54
QGRW,58.46,54.37,60.72,63.48,56.63,66.52,65.93,49.86,52.13,50.06,48.94,88.62,41.9,192433,68.84
AVUV,58.44,40.64,73.56,53.99,49.44,123.95,50.31,47.48,50.31,50.07,66.16,98.13,53.54,1059166,125.2
DSI,58.39,51.6,64.65,54.21,45.22,142.9,40.87,45.96,46.47,54.93,48.87,89.52,54.04,60200,144.42
COPY,58.34,51.94,62.74,61.94,52.62,15.11,51.41,59.11,57.63,57.43,48.56,98.6,37.44,105500,15.57
SNXX,58.33,63.08,46.2,100.0,49.91,28.06,49.56,49.21,50.28,53.13,32.34,50.0,57.95,61295933,49.34
NVDY,58.33,55.35,55.68,83.52,60.55,12.75,61.55,62.4,61.72,54.28,61.01,79.71,21.44,2477233,13.92
TDIV,58.32,51.91,56.71,92.06,49.57,114.56,49.05,50.56,52.76,61.67,34.55,88.32,45.67,80933,128.02
PPH,58.28,52.97,62.57,58.02,49.81,108.8,50.15,51.23,47.25,45.8,71.36,78.23,34.05,251133,111.03
IJK,58.21,54.16,60.71,61.87,59.19,114.11,71.37,60.61,58.65,41.29,40.97,87.05,53.01,196700,117.6
BKLC,58.19,47.34,68.13,51.93,57.78,144.74,56.85,56.13,58.81,55.05,55.59,90.53,56.63,135066,145.44
IVES,58.14,48.62,59.74,88.25,54.59,37.92,54.1,49.22,49.07,55.36,49.35,93.13,32.92,403366,41.93
DFAE,58.13,46.47,64.24,74.2,55.57,39.41,57.02,53.05,53.89,52.54,41.78,97.29,51.88,842633,41.95
BSVO,58.08,53.73,62.49,53.42,49.15,28.99,47.07,49.83,49.83,49.83,48.53,100.0,35.01,269000,29.24
BBCA,58.08,40.74,72.85,53.56,61.41,101.26,68.12,56.87,57.08,62.8,63.45,94.45,58.61,172966,102.17
QUS,58.04,57.29,60.85,46.95,56.7,189.0,54.43,57.27,57.27,57.27,60.63,82.11,36.29,68033,187.57
VOX,58.03,54.18,59.4,66.58,47.46,191.52,52.76,49.3,49.53,41.16,80.2,54.85,40.45,206066,199.8
EIPI,58.03,49.61,64.25,60.63,50.51,22.1,67.24,39.32,39.32,39.32,49.92,95.52,44.5,56200,22.7
CCNR,57.99,53.23,53.4,100.0,96.49,37.5,96.49,96.49,96.49,96.49,26.42,99.93,30.6,396633,43.85
GRIN,57.91,68.95,46.46,71.0,54.17,32.72,54.17,54.17,54.17,54.17,15.2,86.04,36.77,37300,34.53
SOXY,57.88,65.35,45.58,89.54,64.56,102.86,67.76,63.41,63.41,63.41,15.79,100.0,16.86,43866,114.14
JETS,57.88,62.51,52.01,68.66,47.43,32.09,43.07,53.1,47.95,49.23,63.44,75.22,11.59,3571400,33.66
CHAT,57.78,48.49,56.77,100.0,49.93,91.74,45.12,53.36,53.02,58.19,36.4,100.0,30.09,646100,105.2
CMDT,57.78,43.19,63.15,89.28,49.64,31.39,54.48,53.11,53.11,53.11,45.23,99.76,41.34,42366,34.81
TURF,57.77,54.94,52.2,96.96,98.88,31.56,99.02,98.84,98.84,98.84,32.6,84.76,37.08,382100,35.76
IYT,57.77,48.72,66.7,49.32,62.2,88.12,41.82,65.28,66.8,58.64,80.19,81.68,33.48,696033,87.97
NBCM,57.77,41.33,63.9,92.84,74.78,27.51,88.97,63.74,63.74,63.74,52.42,98.41,37.02,70166,30.81
QRFT,57.74,66.63,51.73,52.26,51.97,70.05,51.97,51.97,51.97,51.97,41.06,90.27,19.22,15433,70.45
UXOC,57.74,62.35,54.89,53.51,59.76,39.55,59.76,59.76,59.76,59.76,44.06,88.02,28.87,2466,39.9
XCEM,57.74,59.92,51.03,82.62,54.86,50.91,43.62,56.0,53.46,51.37,18.67,100.0,31.65,131666,55.43
ORR,57.69,53.23,57.97,74.17,53.68,37.01,52.66,56.85,56.01,56.91,40.52,88.9,42.25,91200,39.39
IWO,57.67,51.92,61.39,62.11,48.81,384.68,58.67,44.3,44.04,47.46,49.24,91.49,40.45,381800,396.69
SCHV,57.67,40.33,71.68,56.97,49.96,34.39,56.46,47.21,47.9,47.64,52.01,97.89,64.04,1844000,35.0
PAVE,57.56,48.11,61.81,74.1,50.66,56.69,46.23,57.8,58.23,27.28,39.67,88.5,56.51,2315266,60.32
USD,57.55,43.51,60.29,100.0,48.52,96.96,64.13,35.85,35.69,48.05,48.91,100.0,27.24,681066,116.33
BBEM,57.53,60.08,52.27,73.62,86.32,77.37,86.32,86.32,86.32,86.32,19.77,97.89,36.95,3666,82.23
GEM,57.48,64.44,48.61,73.95,68.4,51.04,76.68,63.24,61.99,60.86,20.22,98.0,24.1,105000,54.29
BIZD,57.44,67.1,41.19,100.0,48.61,12.55,28.73,58.6,57.73,52.55,75.96,10.6,36.33,3745733,15.14
XNTK,57.42,60.77,51.41,74.03,56.32,368.86,50.45,61.61,61.25,51.37,28.46,100.0,21.51,51000,392.44
XHS,57.34,54.63,62.49,42.42,49.66,134.9,49.14,51.62,51.62,51.62,66.43,99.44,14.79,25466,132.39
KEAT,57.31,51.16,56.66,85.17,69.73,31.76,69.73,69.73,69.73,69.73,44.22,83.52,39.85,20666,34.82
NUEM,57.3,71.4,42.14,76.7,68.77,41.68,67.84,67.49,67.49,67.49,20.43,90.3,11.28,28800,44.66
SHEH,57.26,50.71,53.96,100.0,56.18,59.63,56.18,56.18,56.18,56.18,58.37,69.93,30.19,10600,68.92
SPYU,57.13,53.89,56.21,74.69,52.92,34.43,56.79,52.87,52.06,49.82,65.98,87.3,8.55,1105366,36.69
CANC,57.1,50.27,63.58,52.06,47.14,41.66,44.45,39.9,39.9,39.9,67.85,96.62,20.05,61800,41.88
IEFA,57.09,48.7,64.36,54.27,65.02,97.22,59.35,75.43,73.94,56.66,59.73,79.89,51.64,10452000,98.27
UBEW,57.06,66.39,41.0,100.0,49.58,28.3,49.58,49.58,49.58,49.58,47.48,50.0,22.95,4233,41.67
BBLU,57.01,49.92,63.76,51.65,54.71,16.89,54.66,57.59,57.59,57.59,58.03,94.55,34.53,63000,16.96
IYF,57.0,55.18,60.13,48.61,45.64,132.95,42.45,46.74,47.17,38.11,83.02,45.87,50.05,227000,132.49
VXF,56.99,49.2,62.96,58.29,45.1,241.44,48.2,43.02,42.29,44.97,56.95,84.65,44.66,369333,246.55
AVXC,56.98,60.37,50.38,76.43,61.73,82.9,60.07,61.93,61.93,61.93,17.7,100.0,30.61,30166,88.77
IREZ,56.97,48.19,55.39,100.0,45.29,8.68,45.4,46.74,46.63,43.06,88.6,50.0,22.95,4065600,39.67
EIPX,56.93,46.52,64.03,63.11,57.22,31.76,19.16,66.65,66.65,66.65,51.76,99.34,37.14,95300,32.84
VSGX,56.84,53.33,58.43,62.92,46.89,81.73,37.22,50.28,52.39,48.13,32.27,92.13,49.63,189800,84.46
DUHP,56.8,44.21,68.35,49.4,55.03,41.87,46.55,55.83,54.06,52.97,66.09,74.56,63.73,599200,41.81
TLG,56.79,74.49,40.1,69.48,53.82,26.96,53.82,53.82,53.82,53.82,44.68,50.0,23.21,6733,28.34
DFAS,56.77,44.51,66.58,56.74,59.16,81.12,64.5,55.65,54.75,53.68,55.0,86.67,56.64,420466,82.51
USAI,56.76,52.07,57.39,72.41,50.99,46.07,49.62,51.33,51.33,51.33,51.53,88.37,28.08,10500,48.8
BESF,56.71,38.46,64.71,89.73,71.58,38.96,71.58,71.58,71.58,71.58,51.18,100.0,39.32,8933,43.25
XIDV,56.67,50.26,62.14,54.96,49.18,36.96,49.18,49.18,49.18,49.18,48.37,96.65,37.95,2633,37.43
MULL,56.66,53.54,50.48,100.0,49.85,25.81,28.42,55.8,55.51,53.47,30.75,100.0,15.71,9357600,43.53
NVDL,56.66,36.96,63.75,100.0,63.58,33.03,76.3,58.64,59.34,53.38,75.17,78.1,33.68,17996633,43.27
INFL,56.63,49.57,56.42,85.88,60.32,50.01,71.6,55.27,57.64,43.99,50.02,79.4,37.09,48200,54.94
KIE,56.61,57.08,60.22,36.71,61.15,63.46,57.61,67.95,67.18,56.11,92.36,48.52,36.38,1548233,61.42
TOPT,56.6,53.87,58.13,59.85,67.5,33.59,64.49,72.84,71.96,59.37,53.07,86.15,31.35,282633,34.44
IMTM,56.58,58.66,53.74,62.5,52.65,52.69,69.75,44.74,45.22,46.73,34.66,79.96,45.4,393433,54.39
QDVO,56.57,52.43,60.02,55.88,51.19,30.07,48.35,46.04,46.69,51.82,52.26,88.39,35.97,302266,30.52
HLAL,56.52,52.97,58.75,59.56,56.67,72.04,54.66,57.63,57.63,57.63,41.3,100.0,30.97,44166,73.81
AAAU,56.45,50.24,52.7,100.0,63.87,40.5,79.46,58.47,57.68,46.04,56.2,61.77,38.05,891900,54.71
GNR,56.44,44.7,59.89,86.19,52.55,68.44,44.34,53.9,55.33,50.18,39.19,86.09,53.47,203400,75.25
PWV,56.37,45.21,67.19,46.9,47.36,77.92,54.13,47.5,47.5,47.5,57.23,97.47,43.48,43900,77.32
QTOP,56.36,58.52,53.38,62.59,47.55,38.14,56.77,44.76,45.51,45.48,32.71,97.17,26.39,146966,39.38
IQLT,56.23,49.1,62.54,53.16,46.12,49.56,34.45,54.79,51.72,41.36,62.58,71.67,51.85,1765866,49.96
HULL,56.17,72.46,43.3,55.37,100.0,25.7,100.0,100.0,100.0,100.0,54.05,50.0,22.95,6666,26.05
GFLW,56.16,60.03,52.11,60.93,50.45,33.41,55.27,61.56,61.65,61.65,35.1,88.49,29.52,173133,34.35
BOAT,56.15,55.84,54.01,68.06,57.36,40.5,53.62,58.3,58.3,58.3,43.58,100.0,12.52,12333,42.41
SEIM,56.14,55.99,55.75,58.64,51.17,54.93,44.72,50.83,50.83,50.83,31.24,96.97,36.26,68033,56.15
FVAL,56.13,47.87,62.99,54.89,56.99,79.4,51.63,57.5,57.5,57.5,55.84,95.81,33.04,23333,80.38
BALI,56.13,46.15,65.21,50.61,64.79,33.96,77.09,60.03,60.29,53.57,55.62,95.65,40.9,228766,34.01
CLSE,56.12,53.1,58.41,56.79,58.72,34.17,73.67,52.49,53.06,50.06,34.77,100.0,37.46,280533,34.76
