Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PVAL,64.34,50.6,77.5,53.53,56.78,51.67,60.49,57.24,56.95,52.02,66.56,96.85,67.7,2292487,52.13
VOO,64.31,56.8,71.76,57.05,56.21,684.84,60.62,55.13,57.02,49.22,64.75,90.13,58.51,8157052,697.12
XLU,64.24,59.7,67.93,63.9,58.52,45.76,64.47,57.56,57.49,50.9,82.5,62.17,57.65,24206413,47.41
OEF,64.2,58.52,69.0,62.88,63.91,366.08,70.6,63.92,63.57,51.4,62.4,86.55,56.24,225044,378.26
IYH,64.12,54.92,76.63,38.34,64.74,69.21,68.3,64.31,68.11,59.9,97.52,76.18,52.78,674880,67.25
SCHG,64.03,63.92,64.06,64.28,56.79,34.12,58.24,53.28,54.66,54.38,71.79,71.17,46.76,6937155,35.38
SEIE,63.99,67.44,62.09,59.68,88.04,35.9,83.28,88.33,88.33,88.33,50.38,89.84,43.38,163993,36.79
RDVY,63.93,50.82,77.45,48.8,57.58,80.14,65.35,53.1,54.75,57.65,76.69,95.24,57.58,1491323,79.9
DIA,63.8,50.64,77.87,46.07,57.52,527.88,63.75,53.64,52.57,51.18,82.83,85.75,62.9,3409167,522.74
DFIV,63.77,55.48,72.3,54.24,54.66,54.87,61.94,50.68,55.26,55.39,61.21,96.09,57.47,1386475,55.46
XBI,63.74,52.32,81.92,18.54,64.11,160.46,73.89,58.47,60.33,55.12,99.38,100.0,40.45,8548689,148.76
QYLD,63.69,53.07,73.53,56.95,57.95,18.09,56.58,54.28,54.83,55.02,65.78,94.22,58.42,3728837,18.41
SURE,63.49,68.02,63.42,45.69,74.57,149.22,74.57,74.57,74.57,74.57,63.8,96.49,24.41,1200,147.63
GPIQ,63.43,53.4,71.23,64.54,48.61,57.15,54.87,47.82,45.14,51.02,53.95,98.52,59.55,1451317,59.31
IEFA,63.37,60.91,67.23,53.95,58.38,97.3,77.46,43.91,46.05,56.36,67.11,80.7,51.64,13708579,98.27
SDVY,63.37,53.42,74.66,46.73,61.21,43.16,68.74,58.22,55.81,53.48,84.42,80.32,56.66,1085159,42.81
VTWO,63.04,50.25,75.36,52.55,58.88,120.23,71.53,52.98,54.37,52.04,72.96,99.55,49.93,1593649,121.0
FBCG,62.96,62.94,61.56,70.09,67.54,61.09,76.35,64.73,64.24,59.28,52.46,88.74,40.45,855121,64.32
VTI,62.89,53.08,72.27,55.21,50.8,368.76,56.71,45.03,48.11,50.05,66.7,90.47,57.53,3326922,373.63
VLUE,62.8,55.97,66.32,72.57,59.25,192.97,65.83,55.73,53.9,50.23,41.92,100.0,55.48,2231644,204.51
GRPZ,62.74,70.01,63.37,30.55,76.07,32.32,76.07,76.07,76.07,76.07,74.79,89.46,19.61,10177,30.82
SCHB,62.74,53.12,71.88,55.5,53.06,28.87,58.73,49.45,51.39,50.15,65.94,90.17,57.48,10529028,29.27
GPIX,62.71,50.46,74.36,53.41,49.35,55.04,45.79,52.42,51.74,55.77,66.79,92.84,61.62,1122225,55.51
AQLT,62.7,71.91,56.86,55.04,56.41,31.39,40.88,60.29,60.29,60.29,42.59,91.06,33.61,102250,31.79
FEGE,62.65,60.59,64.25,62.9,57.23,49.81,75.6,53.83,53.97,50.51,48.7,90.09,52.24,390645,51.47
COWZ,62.53,59.73,65.15,60.6,66.2,63.79,81.29,58.7,57.41,49.48,64.73,68.72,61.46,961327,65.53
CGDV,62.53,48.16,76.0,52.7,57.43,48.95,70.69,52.48,51.4,50.42,68.03,96.25,61.67,4691989,49.28
MSLC,62.52,66.26,60.99,55.23,82.37,58.89,64.81,85.62,85.62,85.62,46.07,77.49,59.14,256410,59.67
TCAF,62.3,50.09,74.96,47.86,55.91,41.41,62.6,51.0,58.84,61.3,78.05,77.83,68.02,630404,41.19
CGGR,62.23,64.35,60.5,62.41,47.19,46.53,50.79,43.92,44.71,44.98,65.49,61.59,53.41,2858430,48.02
BALI,61.88,63.18,62.34,54.37,57.2,33.64,76.69,56.33,56.65,58.63,47.97,95.34,40.6,448860,34.01
VXUS,61.87,54.73,66.54,67.06,51.11,84.84,63.82,43.66,48.17,44.02,54.73,90.13,52.78,5234809,88.62
VXF,61.87,54.72,70.21,48.77,55.62,243.24,69.58,51.71,52.19,52.81,75.1,87.21,44.66,442420,242.5
SDY,61.82,49.0,75.08,46.82,53.41,155.67,48.6,59.07,57.58,53.78,83.63,71.41,69.38,203430,154.44
BBJP,61.79,56.37,65.0,67.4,52.06,75.22,55.6,51.27,52.99,51.05,56.78,86.93,49.01,967872,78.64
DFAS,61.73,50.7,73.06,49.2,54.93,81.53,48.89,56.38,55.57,54.59,70.92,89.28,56.64,492174,81.37
RFEM,61.7,76.85,49.1,64.07,78.16,93.06,78.16,78.16,78.16,78.16,30.31,98.6,13.27,3440,96.46
MTUM,61.64,54.04,63.32,83.64,48.13,316.53,49.62,45.87,46.21,47.5,46.01,92.51,49.46,2124881,345.59
XAR,61.55,51.24,70.04,60.35,51.5,287.56,58.49,47.18,47.1,57.17,71.51,84.35,51.64,212699,295.2
BLGR,61.54,71.61,52.4,66.91,71.14,31.42,74.88,70.21,70.21,70.21,36.63,81.41,36.97,39553,32.81
SMH,61.53,52.9,61.27,97.36,54.74,592.29,53.38,54.44,54.46,51.24,40.39,100.0,40.45,13953802,671.83
BLUC,61.52,68.72,54.55,67.59,66.0,31.0,64.02,66.49,66.49,66.49,36.85,83.59,41.31,45241,32.43
ACWI,61.49,52.01,69.94,57.16,64.86,156.15,72.07,60.69,65.49,51.34,61.47,90.12,56.29,3353657,159.0
SMCF,61.47,65.91,61.46,43.77,64.71,38.93,64.71,64.71,64.71,64.71,63.58,95.84,18.89,1014,38.33
SOXX,61.46,52.74,60.72,100.0,56.36,566.32,64.95,50.64,50.66,50.16,38.8,100.0,40.45,11851177,655.95
RSSY,61.26,70.18,53.56,64.13,51.62,25.26,46.64,52.87,52.87,52.87,37.88,100.0,17.67,37193,26.19
DXIV,61.24,69.37,55.33,58.24,57.38,70.96,18.79,67.03,67.03,67.03,34.76,92.03,36.5,51791,72.45
XLG,61.18,58.4,60.8,74.24,59.77,60.73,65.69,51.51,56.1,81.54,53.41,73.66,54.43,3286123,64.65
KRE,61.16,60.0,65.59,43.6,48.38,75.02,53.78,44.78,41.29,52.2,82.81,77.25,31.88,14302423,73.84
ACVU,61.15,62.34,62.62,49.07,67.92,31.45,65.06,68.64,68.64,68.64,50.67,96.67,36.83,8782,31.38
SCHA,61.1,48.01,72.52,56.4,47.45,34.92,59.59,40.12,43.07,45.71,63.32,100.0,51.2,2507463,35.49
VV,61.0,49.61,70.83,57.37,52.92,342.96,56.81,54.62,53.54,52.77,64.46,88.9,57.18,223278,349.4
AVDE,60.99,52.64,68.42,57.21,53.9,89.92,63.87,48.49,48.27,48.34,61.42,88.12,53.6,1274387,91.57
ESGU,60.9,48.44,71.74,56.51,56.39,163.4,75.61,53.14,53.01,51.58,66.57,89.86,56.62,384118,166.1
NATO,60.84,65.93,54.98,69.74,65.39,42.2,66.63,65.08,65.08,65.08,66.92,61.46,33.48,40699,44.39
IWB,60.82,48.42,71.84,55.31,53.24,408.75,62.19,49.65,52.88,48.88,67.02,88.76,57.72,690875,414.25
CGGO,60.79,48.09,69.17,69.68,49.07,40.77,55.61,43.58,42.99,44.67,55.18,92.67,58.07,1554195,42.88
BKLC,60.63,55.17,65.76,56.79,47.34,142.97,38.73,52.02,52.73,50.11,49.83,89.51,56.63,172156,145.44
VT,60.61,49.95,69.92,56.71,56.6,156.17,62.51,52.17,63.1,53.37,60.8,90.68,56.34,3043168,158.84
HTEC,60.6,69.23,56.19,48.13,50.91,38.68,49.67,49.31,49.31,49.31,73.61,82.26,5.45,20419,38.5
THRO,60.6,52.58,67.18,59.8,48.22,42.64,46.41,46.69,48.35,48.05,57.61,86.21,56.15,670673,43.71
FIDU,60.59,60.89,62.39,50.37,50.64,98.25,46.35,54.84,54.92,53.36,55.26,89.18,39.44,147756,98.34
IAK,60.54,70.39,59.66,25.56,58.77,147.25,45.87,64.38,62.71,56.25,77.99,60.95,36.76,130810,138.77
SMDV,60.46,69.85,56.94,40.51,47.05,77.01,43.87,53.38,53.57,52.26,63.43,72.43,31.31,91902,75.22
FEBP,60.44,75.7,50.13,51.0,49.22,34.02,49.22,49.22,49.22,49.22,38.08,72.59,38.0,3898,34.11
JQUA,60.4,47.28,72.82,50.75,57.51,71.98,62.89,52.52,47.64,53.59,64.7,91.14,60.91,347263,72.12
JPY,60.33,65.93,56.66,56.26,74.34,37.27,74.34,74.34,74.34,74.34,41.49,90.85,34.47,11335,37.86
DIVI,60.33,61.08,60.63,55.81,54.56,42.87,69.43,59.81,43.57,40.62,43.42,88.69,47.97,641319,43.5
SCHH,60.32,58.59,63.63,50.66,57.77,24.07,65.32,57.17,58.35,52.17,67.06,73.34,48.29,7442577,24.11
SPUS,60.32,57.09,61.15,69.04,61.52,56.66,66.1,60.84,60.18,54.14,46.66,95.54,37.94,470364,59.49
WTV,60.23,58.1,63.44,52.67,80.91,103.14,96.63,73.88,71.76,67.29,49.2,88.95,50.29,282892,103.83
CALF,60.22,55.85,66.48,46.4,56.22,51.69,81.96,43.87,45.12,50.33,67.19,91.41,36.56,552503,51.23
DIVD,60.14,61.67,61.49,47.22,55.78,43.42,55.78,55.78,55.78,55.78,49.31,95.58,35.92,7359,43.12
USMC,60.09,60.08,61.45,53.34,52.13,74.02,46.43,54.66,54.66,54.66,49.44,84.75,48.28,396223,74.64
USRT,60.05,51.96,69.29,46.23,52.09,67.46,56.0,50.55,49.4,46.17,72.29,89.27,42.47,1602717,66.83
REET,60.01,55.74,65.69,48.71,53.22,27.98,48.19,55.65,52.56,48.36,72.12,74.42,48.0,2492145,27.89
JGLO,59.96,66.78,55.94,52.76,86.15,71.33,86.88,87.4,87.4,87.4,47.62,53.65,68.31,130394,71.82
XSMO,59.83,56.46,63.86,53.12,66.45,90.45,86.17,55.18,53.99,55.38,54.92,95.38,37.52,299892,91.16
SPYV,59.83,40.75,77.11,49.72,67.48,61.64,75.12,66.2,67.23,52.85,76.74,86.8,66.25,1973451,61.6
DLN,59.8,47.51,71.37,51.12,80.35,97.14,97.63,76.19,75.66,69.37,52.95,92.54,68.15,274596,97.41
IAT,59.77,70.95,53.3,47.36,60.71,62.75,74.94,55.92,63.17,46.57,65.01,79.52,9.05,360859,62.34
IUS,59.75,58.29,63.04,49.14,58.3,66.44,49.27,59.36,59.36,59.36,50.91,98.6,35.69,76682,66.29
SAMT,59.74,59.93,60.11,57.09,51.52,46.01,49.61,50.15,49.58,42.3,43.92,100.0,32.45,217724,46.84
BBEU,59.73,58.0,63.15,49.59,63.01,78.45,75.31,58.67,60.11,56.81,60.52,76.32,50.86,416645,78.37
AVRY,59.72,70.08,48.54,74.21,68.38,24.6,68.38,68.38,68.38,68.38,69.01,50.0,22.95,45123,26.18
AVUV,59.71,45.01,72.34,55.4,53.38,123.51,58.26,49.6,53.5,50.9,61.43,99.36,53.54,1464697,125.2
MOAT,59.66,54.11,64.7,56.7,56.14,106.29,62.65,52.58,59.15,48.9,86.38,47.77,59.17,776301,108.1
BGIG,59.63,53.13,67.39,46.84,46.53,35.96,41.77,48.4,51.22,51.22,55.46,93.26,51.13,221992,35.68
SVIX,59.62,59.16,57.8,70.52,53.6,23.76,65.58,50.45,54.05,52.04,85.94,74.07,5.99,1939448,25.05
DFAI,59.61,47.99,69.99,54.21,52.53,41.58,62.21,46.99,49.01,48.45,66.52,86.21,55.11,1321476,42.02
AIVL,59.57,64.66,58.26,45.78,83.61,131.75,83.61,83.61,83.61,83.61,58.12,80.88,32.04,9790,130.37
XLP,59.49,62.71,55.2,68.1,58.83,84.99,61.31,59.12,60.31,55.7,63.82,35.51,68.1,13555327,89.02
BBP,59.4,63.99,62.76,24.24,48.69,99.08,59.38,46.02,46.02,46.02,74.94,97.46,8.06,9706,93.08
EFA,59.39,50.84,67.31,53.98,52.01,104.37,60.38,49.93,49.31,53.91,66.98,80.18,52.67,13771035,105.42
XLF,59.35,59.72,60.34,52.96,65.65,55.62,75.31,60.56,58.38,58.52,89.9,33.64,57.01,39424599,56.03
AMDL,59.2,50.5,58.01,100.0,50.14,65.15,57.48,46.29,43.94,48.07,51.65,100.0,16.43,4364947,78.71
ESGV,59.15,51.31,65.58,58.32,49.72,131.9,44.77,57.35,60.4,55.9,55.64,85.87,53.51,202007,134.7
IJH,59.12,46.78,69.86,54.78,64.4,76.09,78.79,57.62,56.02,50.32,64.21,84.81,59.0,6423786,77.01
XT,59.11,54.73,62.9,57.72,50.56,82.24,56.92,47.72,47.99,48.62,45.12,100.0,40.36,78197,83.86
USMV,59.05,57.79,62.31,47.83,72.25,97.89,86.26,68.82,68.91,53.18,86.72,34.57,66.2,2367235,97.36
AMLP,58.94,46.3,66.26,72.89,58.01,52.06,59.01,58.16,56.65,54.29,61.59,73.97,62.72,1102122,55.22
GRPM,58.92,70.04,52.75,45.28,79.22,132.62,78.57,79.38,79.38,79.38,57.42,74.43,22.01,15028,131.07
IMCB,58.92,58.27,61.61,48.09,59.42,96.96,79.51,54.4,54.4,54.4,56.76,90.7,33.33,49876,96.5
APIE,58.91,69.66,50.75,56.69,53.84,38.53,42.55,56.59,56.59,56.59,36.29,74.21,40.26,73467,39.19
QTUM,58.89,48.68,61.9,84.67,52.35,155.01,58.26,50.31,49.15,48.86,40.62,100.0,42.26,670559,169.72
SPDW,58.89,48.39,66.94,60.6,56.43,50.07,64.87,51.4,53.28,56.03,54.67,92.11,51.88,3050330,51.43
USSG,58.83,67.05,52.96,55.31,78.53,69.2,80.18,78.12,78.12,78.12,41.02,89.73,23.99,26013,70.13
SOXQ,58.79,53.46,54.82,100.0,58.34,99.29,68.01,54.04,54.36,52.47,37.92,100.0,21.84,3211662,115.33
IBBQ,58.77,66.59,61.03,16.18,47.14,33.63,58.64,44.78,44.78,44.78,75.0,92.65,7.85,48374,31.01
CGMM,58.72,51.39,66.68,48.23,53.44,32.72,62.12,47.25,48.81,55.5,70.61,79.78,46.82,1036788,32.58
VO,58.71,50.71,66.08,53.85,60.5,80.51,72.88,56.63,55.49,50.41,71.31,70.39,54.96,3033933,81.29
APRP,58.66,69.44,51.67,50.47,78.75,32.54,78.75,78.75,78.75,78.75,37.51,79.1,36.18,4083,32.58
RWR,58.65,55.49,64.17,43.66,53.51,115.18,58.47,48.97,48.9,51.36,70.88,89.96,26.26,335900,113.38
VYMI,58.65,42.3,72.34,55.6,53.8,99.27,56.31,55.43,56.01,49.23,59.88,96.18,59.06,923048,100.68
AAPY,58.63,62.54,54.07,65.75,85.96,26.23,85.96,85.96,85.96,85.96,48.36,90.67,18.03,11617,27.3
EASG,58.46,70.92,46.56,68.12,77.09,38.01,77.09,77.09,77.09,77.09,46.84,72.93,15.47,6233,39.81
KIE,58.44,61.63,62.01,27.88,59.86,64.08,68.61,58.3,55.29,54.66,99.34,46.7,36.33,1544543,60.72
BLCR,58.42,42.31,70.55,62.23,52.99,49.4,52.13,54.81,51.26,52.91,48.19,100.0,62.28,484368,50.96
XVV,58.41,68.54,50.27,58.59,56.71,56.73,58.52,60.01,60.01,60.01,39.33,83.43,24.34,30880,57.98
JETS,58.41,59.28,64.03,26.87,60.78,33.2,76.25,54.11,55.56,51.51,92.56,80.98,10.96,1643009,31.39
RDVI,58.37,45.68,70.46,48.67,56.77,29.07,65.36,54.59,53.62,54.76,60.83,95.43,52.56,631808,28.97
DJD,58.36,57.22,62.27,43.37,53.18,64.67,54.18,56.57,56.57,56.57,57.59,93.43,31.37,50498,63.62
CSRE,58.33,71.06,49.84,49.86,81.7,28.9,95.47,74.01,74.0,68.84,43.21,65.72,39.05,304126,28.89
SMLV,58.31,55.02,64.55,40.31,52.42,158.39,52.42,52.42,52.42,52.42,65.72,93.56,29.33,4347,154.64
GUNR,58.26,48.78,58.7,94.03,51.75,49.81,61.01,48.31,48.14,52.49,28.76,88.33,59.05,687211,55.97
ACWX,58.26,47.17,66.38,62.07,56.87,75.23,74.62,50.36,50.44,45.36,54.59,90.18,52.37,2960819,77.57
SPYT,58.18,65.18,52.66,57.8,45.14,17.23,59.19,41.46,42.49,44.88,42.72,80.99,31.21,247267,17.57
AVLV,58.18,39.9,73.02,57.05,56.35,90.83,66.94,53.14,53.35,50.02,53.46,100.0,64.37,1053737,92.46
CGCV,58.15,53.55,64.61,44.24,57.57,32.97,63.67,54.57,53.45,63.67,65.74,77.19,48.61,451084,32.5
SCHM,58.14,44.93,69.09,56.24,60.92,35.97,65.42,54.28,62.77,57.55,53.64,95.55,56.25,860433,36.54
XTN,58.02,67.22,49.05,66.12,57.71,115.88,52.37,64.06,62.94,61.51,38.4,91.35,12.14,155985,120.75
SGOL,57.99,48.89,56.86,100.0,51.99,39.24,45.91,49.15,58.08,56.25,50.5,63.45,56.6,2179532,52.84
CGUS,57.95,42.34,71.38,53.2,53.1,44.16,62.74,48.07,51.48,46.44,65.95,85.46,61.28,1067969,44.52
SCHV,57.95,37.21,75.07,55.28,56.43,34.43,65.21,51.87,52.67,49.72,62.14,97.46,64.04,3154058,34.89
DIVG,57.89,59.9,57.81,50.22,91.04,36.88,91.04,91.04,91.04,91.04,43.77,91.67,34.69,6513,36.9
GLD,57.86,48.91,56.59,100.0,45.17,378.13,44.71,44.9,46.57,48.81,50.22,62.99,56.54,7195469,509.7
VONE,57.85,43.46,69.85,55.44,50.6,337.71,65.8,45.51,42.22,44.92,61.29,88.74,57.81,113332,342.36
JIVE,57.84,47.71,65.08,62.19,47.93,92.26,48.05,48.06,47.94,49.05,39.37,99.21,55.27,342584,95.16
CATH,57.82,67.81,49.68,58.57,76.79,88.45,52.61,85.89,85.89,85.89,39.18,79.07,27.64,89706,90.39
ABLS,57.81,70.01,54.92,23.47,49.65,23.59,49.65,49.65,49.65,49.65,75.0,56.54,29.62,2622,22.12
SVXY,57.79,58.82,58.32,51.04,57.79,57.31,64.12,52.08,53.14,50.62,83.13,77.91,6.52,1096772,57.46
HBTA,57.76,65.64,50.22,63.95,49.69,32.14,45.31,50.78,50.78,50.78,35.25,90.0,21.28,21434,33.3
RWL,57.74,35.82,76.72,50.55,60.15,129.42,71.16,62.11,60.47,50.25,66.18,95.82,66.72,277447,129.6
MGV,57.74,32.22,79.87,49.12,54.15,164.03,56.92,54.15,54.78,52.82,73.55,96.52,67.83,324995,163.67
SEPZ,57.63,67.69,49.56,57.78,69.33,45.28,69.83,69.2,69.2,69.2,36.97,74.97,34.59,37118,46.18
BKCG,57.59,74.5,43.6,59.86,68.81,37.56,68.81,68.81,68.81,68.81,44.67,47.2,38.14,5696,38.51
CDC,57.59,55.04,62.71,42.19,83.54,76.0,91.35,81.59,81.59,81.59,58.1,93.98,31.62,30429,74.54
XOEX,57.58,54.22,62.06,48.63,59.61,40.75,59.61,59.61,59.61,59.61,52.53,94.79,34.99,4921,40.61
NBIZ,57.54,55.63,50.57,100.0,48.26,10.07,43.63,55.26,50.36,52.63,74.82,50.0,22.95,7973867,400.0
FXR,57.52,62.46,53.42,58.3,51.58,90.6,20.2,54.65,54.65,54.65,58.8,72.41,24.98,60745,92.52
MSSS,57.5,51.94,66.35,35.52,66.53,36.37,66.53,66.53,66.53,66.53,68.95,94.87,30.05,13399,35.1
MGK,57.48,48.64,61.48,72.88,46.72,87.01,49.36,44.39,47.31,46.75,59.12,77.88,45.11,1450500,92.29
GSUS,57.47,54.76,59.73,57.02,52.66,102.94,25.42,57.74,57.03,57.64,43.94,88.91,44.11,112860,104.78
DXUV,57.42,58.49,57.94,50.56,63.85,66.83,55.92,79.9,79.9,79.9,49.79,90.19,29.83,121328,66.93
MLPX,57.35,45.77,62.57,77.57,54.22,72.96,67.61,51.64,52.05,39.17,40.38,92.36,53.7,390827,78.36
SPMD,57.34,42.45,69.76,54.83,66.3,66.65,81.69,61.0,61.58,48.25,64.0,84.72,59.03,1926731,67.46
SPXT,57.32,63.15,54.71,47.1,78.94,109.95,80.47,78.56,78.56,78.56,59.07,73.0,28.27,23127,109.16
FAB,57.32,58.43,58.61,46.46,75.19,102.63,75.19,75.19,75.19,75.19,53.78,91.69,25.66,2271,101.73
DFAU,57.27,41.78,70.02,55.5,60.5,51.54,72.63,51.81,52.03,54.28,58.35,90.64,59.57,704217,52.26
RWO,57.26,67.14,51.46,46.79,45.29,50.48,45.44,35.34,34.11,29.34,52.38,75.88,21.91,240092,50.08
CGXU,57.25,47.84,61.47,73.82,54.9,34.11,56.76,54.73,53.81,50.96,35.97,90.63,57.2,1248337,36.27
PTH,57.21,63.13,61.18,13.72,54.05,60.56,28.07,60.54,60.54,60.54,75.0,95.0,5.6,44934,55.52
IWC,57.18,50.51,64.88,45.33,46.97,197.59,41.17,50.28,49.55,49.23,72.46,100.0,15.06,150197,195.31
ITB,57.16,63.64,43.61,98.94,57.71,102.9,58.24,59.47,59.21,51.97,82.76,22.1,23.04,1654886,117.25
UXJA,57.11,62.66,52.21,59.42,93.33,37.85,93.33,93.33,93.33,93.33,36.96,87.55,28.77,16490,38.76
AVIE,57.11,54.16,61.22,48.32,99.09,75.52,99.09,99.09,99.09,99.09,46.86,95.77,37.67,1213,75.2
GINN,57.04,71.73,44.81,59.39,86.05,79.08,86.05,86.05,86.05,86.05,49.9,72.77,6.26,7438,80.98
DIVB,57.03,47.92,66.99,43.65,53.36,63.39,48.72,53.46,57.65,56.48,60.58,98.86,37.3,75968,62.4
BSVO,57.02,53.84,60.21,53.82,49.76,28.83,64.2,46.34,46.34,46.34,42.71,100.0,34.21,106470,29.11
FBOT,57.0,59.1,54.01,63.6,55.4,38.88,44.98,57.49,57.49,57.49,42.75,89.83,25.37,16969,40.25
VSLU,56.98,60.76,54.1,56.21,82.25,46.78,91.27,79.99,79.99,79.99,49.49,81.64,27.36,65977,47.52
ARTY,56.9,44.45,58.23,100.0,56.62,71.09,76.56,49.21,50.17,46.94,39.71,100.0,31.1,858364,81.8
QQQJ,56.87,56.86,57.72,52.63,47.8,45.42,44.68,49.21,49.42,54.85,53.74,100.0,13.05,168341,45.72
GSIB,56.77,50.05,60.09,67.03,65.93,60.5,65.93,65.93,65.93,65.93,45.1,99.62,31.46,5863,63.19
GINX,56.76,55.07,58.64,54.1,49.27,35.08,52.19,48.54,48.54,48.54,39.52,95.89,37.5,15258,35.45
JUST,56.75,60.46,53.86,56.38,84.27,106.53,84.27,84.27,84.27,84.27,39.1,91.98,26.59,8793,108.26
GNR,56.71,50.97,54.9,88.74,64.94,67.96,85.04,53.86,53.57,51.87,21.27,87.32,56.31,329738,75.25
XYLD,56.71,40.24,71.47,48.82,54.68,40.84,69.03,53.42,52.9,51.01,73.4,86.02,52.25,1017554,40.72
SFLR,56.69,54.75,56.6,64.92,52.73,38.6,45.64,58.62,61.54,57.1,46.12,71.41,51.54,309335,40.1
CQQQ,56.66,49.86,55.56,89.33,50.8,53.99,65.52,44.19,45.18,51.89,68.38,66.95,27.3,3389006,59.88
NOWL,56.65,53.2,50.74,100.0,48.2,4.97,43.13,45.87,52.79,53.73,74.19,50.0,24.25,21485841,29.01
AUGZ,56.6,65.73,48.97,58.18,69.55,45.21,69.55,69.55,69.55,69.55,36.75,74.16,33.84,34260,46.15
SCJ,56.55,55.94,58.66,48.44,50.02,107.29,41.46,51.52,51.26,50.1,60.79,94.48,14.37,69524,106.87
DFAX,56.52,45.58,63.7,64.41,60.18,36.69,64.59,59.84,59.5,37.65,41.88,93.58,54.28,1155825,38.06
DFAR,56.46,58.06,56.27,51.0,48.28,26.57,40.38,50.6,50.79,51.98,66.28,72.2,26.0,2222847,26.64
IHF,56.4,52.85,66.1,22.09,58.97,57.5,71.39,58.28,57.62,54.28,87.65,81.18,23.35,445877,53.75
DECZ,56.32,62.94,51.14,55.71,75.14,43.17,75.14,75.14,75.14,75.14,41.75,76.27,32.79,4466,43.8
PJP,56.32,50.08,67.24,26.69,57.3,120.91,69.12,54.34,54.34,54.34,70.18,93.3,33.42,11384,114.25
XUSP,56.28,61.36,50.85,63.15,63.52,52.35,63.52,63.52,63.52,63.52,36.87,86.34,25.76,3564,54.13
IFLO,56.28,45.78,58.51,87.13,50.34,33.58,43.44,52.07,52.07,52.07,32.01,100.0,41.02,9988,37.02
MISL,56.27,56.33,50.86,83.04,62.36,46.85,48.55,66.5,65.94,50.15,41.79,72.32,36.41,120529,51.07
WDNA,56.21,62.91,60.51,7.89,67.49,21.14,67.49,67.49,67.49,67.49,74.58,93.63,5.45,3336,19.12
WAR,56.19,53.27,52.19,87.83,52.33,32.74,69.97,52.25,52.25,52.25,26.63,96.92,29.81,34190,36.16
