Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AGMI,59.81,54.77,55.8,100.0,81.59,67.29,81.59,81.59,81.59,81.59,75.0,75.44,10.5,1284,91.8
XW,59.78,70.8,48.99,69.64,100.0,24.3,100.0,100.0,100.0,100.0,70.3,50.0,22.95,1069,25.56
CGMM,59.73,52.12,67.02,53.73,50.15,32.94,46.6,52.79,52.87,51.28,67.48,81.65,49.4,539458,33.25
MSSM,59.7,58.16,62.08,54.0,51.54,61.38,51.79,51.48,51.48,51.48,53.87,99.2,28.35,9289,62.0
EAGL,59.66,57.38,64.39,45.17,62.53,34.35,46.11,67.67,67.67,67.67,61.27,66.2,65.91,72687,33.94
CAIE,59.66,52.99,67.85,45.39,53.59,27.27,50.74,53.59,56.22,53.12,62.14,90.4,48.2,408023,26.96
DSPY,59.66,50.03,68.7,52.94,57.8,67.09,57.8,57.8,57.8,57.8,62.0,96.44,44.16,3133,67.59
DFAT,59.66,46.31,73.03,46.26,50.73,72.25,50.01,48.62,48.08,53.05,62.1,98.01,56.65,217224,71.58
LRGF,59.64,50.65,70.34,42.06,53.57,78.48,51.3,57.0,57.16,56.04,68.56,88.01,51.79,87612,76.95
AUMI,59.62,64.69,47.48,100.0,54.77,86.72,54.77,54.77,54.77,54.77,73.75,57.06,5.64,4733,124.28
PRXV,59.62,54.27,66.08,48.72,98.22,35.99,98.22,98.22,98.22,98.22,56.07,98.07,40.45,40503,35.88
ASCE,59.62,50.5,68.16,53.41,58.88,34.92,45.69,60.79,60.79,60.79,59.71,100.0,40.87,61117,35.22
AVIV,59.48,54.75,67.49,38.4,68.3,82.33,70.05,76.73,76.51,71.48,70.59,93.66,33.35,137154,80.01
EEMS,59.46,71.62,46.42,76.01,66.88,73.81,45.5,70.92,70.92,70.92,47.63,65.86,22.32,65686,78.94
NAUG,59.42,57.73,64.11,42.74,48.78,32.52,54.59,50.25,50.25,50.25,65.99,85.38,37.1,72641,31.94
AOA,59.41,52.22,67.79,46.3,45.34,98.9,42.81,49.82,50.39,50.56,64.88,88.84,46.63,104168,97.99
EPOL,59.37,61.11,65.17,23.42,60.82,44.29,75.56,55.43,55.07,49.39,81.48,96.18,9.96,462385,41.53
BBIN,59.33,49.0,71.01,42.29,74.35,80.94,54.95,96.46,96.46,96.46,72.07,85.39,53.01,61111,79.41
BALI,59.32,51.01,69.83,40.06,54.92,34.81,65.15,54.13,54.25,57.42,68.55,95.45,41.42,159113,33.97
APUE,59.32,50.37,70.01,41.64,65.37,47.62,70.61,63.51,63.51,63.51,65.67,94.32,46.71,51918,46.64
CGVV,59.32,50.27,71.39,35.19,63.47,32.18,55.45,65.47,65.47,65.47,72.65,96.5,40.61,20859,31.03
CARK,59.29,70.06,52.74,48.92,100.0,48.64,100.0,100.0,100.0,100.0,66.18,63.7,24.27,82534,48.51
VAW,59.29,51.01,64.79,64.9,50.6,234.43,28.07,54.92,54.92,54.92,65.17,74.33,53.21,36493,243.5
FITZ,59.23,65.79,45.82,100.0,45.02,25.17,31.73,45.8,45.8,45.8,61.24,50.0,22.95,40085,36.3
XDIV,59.19,53.25,66.78,44.97,65.32,31.39,37.83,72.19,72.19,72.19,64.89,91.23,40.45,21969,31.0
EFAV,59.18,50.94,67.6,50.05,48.18,93.36,43.24,49.65,50.72,48.94,78.77,67.16,55.08,565845,93.37
SLX,59.16,50.12,65.39,64.18,55.88,109.96,59.78,54.9,54.9,54.9,75.36,100.0,13.39,11636,114.0
BBCA,59.16,46.18,72.36,45.13,55.38,104.72,42.05,71.23,69.85,45.56,62.62,93.89,58.61,205276,103.46
NULV,59.12,50.32,69.73,41.31,49.88,53.13,42.97,50.29,50.29,50.29,67.46,95.7,42.07,47259,52.01
DIVI,59.07,49.04,70.66,41.24,60.72,44.46,65.75,58.34,57.59,55.58,65.73,94.06,49.11,122179,43.5
XOP,59.03,51.09,57.19,100.0,50.57,165.19,48.23,52.56,51.7,50.39,43.96,87.09,37.73,3453933,189.43
XAIX,59.02,47.13,62.93,86.98,55.34,55.35,60.83,53.97,53.97,53.97,62.48,96.21,24.62,16814,60.99
CVRT,59.0,52.69,58.1,88.7,88.28,48.77,88.28,88.28,88.28,88.28,42.02,100.0,27.96,73790,53.99
EART,58.99,53.98,54.8,100.0,68.53,29.31,66.17,69.12,69.12,69.12,75.0,76.9,5.45,24004,36.75
SFGV,58.98,56.02,64.5,43.25,75.17,36.42,75.17,75.17,75.17,75.17,60.11,94.0,35.19,18300,35.82
NDAA,58.94,55.94,63.24,49.47,83.49,24.31,83.49,83.49,83.49,83.49,58.46,91.05,36.37,2066,24.28
AXTX,58.89,48.68,58.83,100.0,59.11,10.07,67.79,55.64,51.12,44.99,98.02,50.0,23.41,13687586,76.56
SEIE,58.89,48.53,69.56,46.94,69.68,36.84,50.5,75.82,75.82,75.82,66.53,94.24,44.29,70200,36.56
BASV,58.86,50.09,69.13,42.61,92.55,31.98,92.55,92.55,92.55,92.55,68.56,92.35,42.7,2912,31.4
CWI,58.8,51.15,66.03,53.28,46.6,41.07,48.01,43.41,43.89,48.23,65.11,91.24,37.69,117739,41.41
CSNR,58.79,48.89,62.83,78.19,60.73,35.79,60.73,60.73,60.73,60.73,60.47,89.71,34.23,9428,38.51
SEIM,58.78,51.58,65.1,55.96,76.3,55.31,85.24,72.99,72.99,72.99,63.15,92.38,35.55,33820,56.15
PRFZ,58.77,50.45,66.15,55.12,65.17,55.53,72.59,62.3,62.3,62.3,55.22,99.37,40.13,97433,56.25
XLP,58.71,62.44,53.95,67.58,46.22,85.11,39.29,47.68,48.37,55.16,58.07,37.7,68.1,7585414,89.02
COMT,58.66,59.44,50.28,97.48,48.18,32.3,37.32,51.63,59.31,60.35,29.09,92.24,26.06,133451,36.65
CLCV,58.66,44.54,69.86,59.12,84.06,31.28,84.06,84.06,84.06,84.06,66.19,98.74,40.45,1135,32.01
DBJP,58.64,53.4,61.36,66.03,71.95,113.99,51.68,77.02,77.02,77.02,48.56,100.0,31.23,8758,118.75
XES,58.57,52.9,54.82,100.0,48.72,114.5,42.95,46.86,49.02,48.41,50.82,99.56,7.3,28441,134.98
USMC,58.57,50.38,68.44,42.0,57.69,76.5,51.01,58.44,58.44,58.44,64.55,89.15,48.83,51158,75.0
ESML,58.55,50.46,65.74,54.92,53.25,55.38,36.16,62.73,60.28,60.28,55.99,99.11,38.17,86933,56.07
EAOR,58.5,64.17,56.19,47.42,74.82,38.04,74.82,74.82,74.82,74.82,60.66,78.11,25.4,7102,37.79
AAUS,58.45,50.12,68.01,43.93,92.75,61.79,92.75,92.75,92.75,92.75,67.4,89.85,43.24,3400,60.87
ARKG,58.45,44.69,64.43,83.6,47.58,40.73,46.15,48.62,52.07,54.01,71.77,98.73,15.86,1334614,44.47
YOKE,58.39,51.77,63.74,58.15,92.1,32.32,92.1,92.1,92.1,92.1,57.01,89.61,41.41,2400,32.99
EFIV,58.34,50.47,68.04,41.31,58.48,75.14,35.75,63.26,63.26,63.26,73.67,95.07,29.93,44866,73.54
AVDS,58.29,50.12,65.92,52.86,55.78,78.76,59.68,54.53,54.53,54.53,69.23,86.61,37.93,17796,79.33
BUFG,58.28,62.15,57.95,44.45,63.83,29.98,60.33,59.32,59.32,59.32,57.68,79.45,33.19,68149,29.57
DRAI,58.28,50.96,60.92,74.33,62.22,33.7,62.22,62.22,62.22,62.22,54.09,88.98,36.16,1197,35.88
CSCL,58.28,38.96,65.39,100.0,53.26,65.3,50.84,53.86,53.86,53.86,72.81,100.0,16.37,15049,77.69
SFY,58.27,55.69,61.88,50.58,54.49,152.23,54.49,54.49,54.49,54.49,65.86,90.59,23.75,19733,152.45
XMMO,58.27,36.08,72.26,77.11,49.5,162.15,53.81,47.51,47.58,50.61,74.57,85.13,54.56,268072,173.94
OAIM,58.25,53.42,59.24,72.58,66.07,47.31,66.53,65.96,65.96,65.96,56.1,81.56,36.88,8924,50.14
SECT,58.24,50.49,66.05,50.19,57.25,72.53,54.34,59.67,59.67,59.67,58.01,91.34,45.91,77507,72.57
CEF,58.23,55.27,52.24,100.0,46.96,42.45,45.54,45.06,45.81,46.13,82.52,56.19,12.32,528829,61.38
XTL,58.17,46.81,58.9,100.0,65.86,215.24,48.51,79.31,79.31,79.31,57.59,100.0,12.47,73119,246.63
