Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BBAX,72.76,69.75,51.29,63.37,90.89,62.8,68.44,66.56,60.32,49.79,96.61,58.73
TOUS,71.23,65.35,51.27,36.93,81.16,56.04,75.21,73.88,66.79,58.95,94.15,44.15
BAFE,70.35,52.88,50.64,27.26,100.0,55.65,58.76,58.76,58.76,57.0,64.1,40.5
EQWL,65.3,61.05,50.61,119.8,69.42,64.56,65.64,64.58,54.68,53.12,89.72,40.91
CEFS,65.74,58.22,50.42,23.9,100.0,42.01,55.87,55.94,56.72,51.05,90.57,34.4
APIE,67.21,62.21,50.32,37.94,100.0,54.98,52.14,52.14,52.14,54.72,93.4,39.6
REGL,72.07,57.28,50.3,90.21,100.0,52.6,64.24,64.3,64.3,42.87,83.34,43.48
CATH,68.27,54.83,50.21,83.46,77.14,67.68,62.68,62.68,62.68,56.18,86.37,26.38
BLCV,68.59,60.22,50.19,38.12,100.0,62.51,51.03,51.03,51.03,54.25,90.02,37.87
AVMC,68.72,57.32,50.12,75.99,100.0,64.43,50.24,50.24,50.24,54.5,92.65,28.16
TDSC,70.36,53.06,50.12,26.59,100.0,57.66,57.66,57.66,57.66,40.75,91.6,27.02
FID,70.16,51.14,50.11,21.73,94.32,60.25,59.57,59.57,59.57,41.74,95.16,18.51
BJAN,67.46,56.71,50.07,55.99,76.69,63.51,63.51,63.51,63.51,49.01,88.54,33.68
FCEF,70.23,52.85,50.07,23.32,100.0,56.52,58.0,58.0,58.0,49.05,90.14,22.6
ACLC,73.9,52.74,50.07,78.91,71.25,75.03,75.03,75.03,75.03,57.11,85.58,21.27
AVSU,71.42,57.54,50.06,79.78,100.0,59.38,59.05,59.05,59.05,57.32,90.37,28.95
CLSM,69.32,51.13,50.06,24.58,100.0,56.17,56.17,56.17,56.17,47.37,89.71,19.73
AVNV,69.11,62.37,50.05,83.53,77.24,65.62,65.62,65.62,65.62,52.01,100.0,35.92
BOCT,69.37,57.7,50.05,50.29,77.53,65.87,65.87,65.87,65.87,49.23,87.53,36.9
AVSD,69.46,56.28,50.05,79.3,67.38,70.35,70.35,70.35,70.35,53.99,94.21,24.53
APRT,66.07,55.12,50.05,44.21,100.0,51.53,51.53,51.53,51.53,40.11,89.25,34.65
ADME,69.19,53.64,50.04,52.19,88.59,60.22,61.24,61.24,61.24,52.7,86.22,25.72
CFO,66.38,52.6,50.04,76.77,59.16,69.47,69.47,69.47,69.47,50.51,84.68,25.83
LEGR,70.87,51.35,50.04,61.4,89.57,62.86,62.86,62.86,62.86,53.06,91.03,15.55
AGQI,69.12,59.46,50.03,17.56,100.0,55.89,55.89,55.89,55.89,47.5,95.17,35.7
TOV,72.33,57.93,50.03,29.16,71.43,72.71,72.71,72.71,72.71,55.46,87.18,33.87
SEPT,68.27,57.71,50.03,35.85,88.81,59.47,59.47,59.47,59.47,48.41,87.84,37.15
SEPZ,67.14,56.82,50.03,42.63,73.05,64.61,64.61,64.61,64.61,51.01,86.57,34.43
BKCG,65.03,57.16,50.02,36.28,100.0,50.04,50.04,50.04,50.04,58.46,78.05,38.06
BAUG,70.64,56.73,50.02,51.04,56.88,76.54,76.54,76.54,76.54,48.92,87.7,34.52
ERTH,72.72,47.7,50.02,49.74,100.0,61.03,61.03,61.03,61.03,56.28,89.54,5.74
AIEQ,66.55,46.77,50.02,46.11,100.0,52.21,52.21,52.21,52.21,55.59,86.25,6.72
TEKX,67.06,52.03,50.01,49.9,45.53,76.28,76.28,76.28,76.28,60.78,99.02,5.45
BUFS,71.95,56.59,49.39,23.92,100.0,68.31,55.28,55.28,55.28,44.82,89.89,34.81
QQMG,74.49,48.82,49.27,43.17,93.46,72.55,62.93,62.93,62.93,57.89,85.37,11.18
FCVT,65.75,54.66,49.15,48.31,96.96,52.37,52.37,52.37,52.37,60.5,93.93,16.66
CARZ,73.66,51.65,49.0,90.93,82.62,69.82,69.82,69.82,69.82,57.88,100.0,5.45
BCUS,71.24,54.46,48.92,35.03,100.0,28.02,76.07,76.07,76.07,54.75,81.1,30.96
ALAI,67.32,50.96,47.82,37.88,100.0,47.14,56.48,55.99,58.12,57.07,82.96,19.13
YDEC,68.65,50.76,46.89,27.14,39.27,83.35,80.07,80.07,80.07,44.77,84.22,25.22
BUFF,66.7,58.8,46.8,51.02,74.33,72.59,58.35,58.35,58.35,42.87,85.88,45.07
APRP,69.14,55.15,46.2,31.39,100.0,55.91,55.91,55.91,55.91,37.93,89.12,36.18
TDSB,67.27,51.81,45.91,24.77,100.0,53.24,53.24,53.24,53.24,33.96,90.29,29.3
AIA,69.73,63.39,45.76,117.85,100.0,61.72,57.24,55.13,44.78,67.83,100.0,28.58
QQQS,68.04,52.08,45.4,37.35,86.18,61.08,59.82,59.82,59.82,61.48,96.07,7.72
UFEB,66.33,56.78,45.38,37.38,100.0,45.17,55.64,55.64,55.64,42.38,84.61,41.43
FLJJ,65.76,55.93,45.25,32.47,100.0,51.09,51.09,51.09,51.09,43.51,82.49,40.45
BMAY,73.41,54.87,45.15,45.93,40.39,87.56,87.56,87.56,87.56,44.86,88.39,31.8
BNDS,71.06,55.15,42.8,51.06,100.0,65.87,54.65,54.65,54.65,34.78,86.49,40.45
CHAU,72.71,50.72,42.64,22.63,100.0,67.42,58.6,58.54,53.48,57.29,97.76,5.45
AMZY,70.11,45.55,42.49,12.56,82.22,72.27,63.19,58.93,56.86,54.93,61.96,25.32
CEPI,72.18,47.76,41.44,32.1,81.85,73.34,65.08,65.08,65.08,64.36,70.21,17.73
BNKU,69.08,48.66,41.39,33.67,100.0,51.17,58.42,58.42,58.42,56.5,92.43,5.45
CNAV,67.41,55.87,36.48,35.05,100.0,53.44,53.44,53.44,53.44,62.76,95.32,17.05
ARTY,74.24,56.89,36.27,56.04,87.08,77.99,64.83,64.46,59.64,65.39,93.44,19.6
WAR,66.0,62.49,35.57,27.4,78.82,67.07,56.86,56.86,56.86,64.4,98.47,29.81
QQQP,73.97,46.38,34.66,177.6,100.0,62.82,62.82,62.82,62.82,60.21,83.28,5.45
AIVC,73.64,52.7,33.22,79.94,61.45,78.87,78.87,78.87,78.87,63.03,99.33,5.45
CHPS,66.06,52.12,30.09,64.29,72.03,71.73,58.92,58.92,58.92,58.72,100.0,6.1
AGMI,68.13,53.62,30.02,75.42,87.53,59.81,59.81,59.81,59.81,53.19,100.0,13.31
AHYB,65.58,49.22,29.02,46.49,88.57,55.72,55.72,55.72,55.72,38.79,73.03,34.9
CEMB,74.51,46.24,27.76,45.77,100.0,54.15,68.82,68.82,68.82,35.8,71.91,30.31
CGMU,73.63,65.91,26.77,27.42,100.0,69.17,59.26,60.29,54.94,44.35,70.42,75.45
CBON,74.44,45.58,26.31,23.65,79.0,70.72,73.47,73.47,73.47,30.06,68.04,35.64
CPSN,66.89,49.35,25.05,27.18,100.0,52.7,52.7,52.7,52.7,36.1,68.98,40.45
CGCB,69.08,57.28,23.47,26.47,85.83,61.21,63.74,67.05,53.91,48.66,46.1,72.46
BRTR,67.09,47.16,21.03,50.53,100.0,61.29,48.38,48.38,48.38,38.26,57.31,43.83
AVIG,69.57,46.83,20.44,41.81,100.0,68.03,49.36,49.43,52.82,44.21,55.28,41.07
AFIF,68.42,45.73,19.2,9.4,94.51,62.58,54.26,54.26,54.26,37.47,56.63,41.35
CPSP,66.62,47.7,18.04,26.67,100.0,52.31,52.31,52.31,52.31,28.04,70.02,40.45
BSCT,73.25,51.66,14.81,18.76,100.0,72.21,57.12,55.61,53.61,42.44,60.97,49.27
BUCK,65.75,48.2,14.64,23.58,100.0,37.11,57.51,58.15,62.83,37.74,61.98,42.68
BSCQ,72.32,54.39,13.54,19.56,87.63,54.89,74.06,73.36,64.55,35.08,56.09,64.96
PFRL,68.12,49.17,13.46,49.12,19.3,89.05,89.05,89.05,89.05,33.91,69.95,40.52
CGSD,66.38,48.08,10.51,25.92,90.54,63.74,53.6,50.49,48.3,37.83,47.48,55.01
AGRH,70.14,46.86,10.04,26.22,70.14,70.14,70.14,70.14,70.14,27.56,67.96,40.45
CLOI,69.68,50.03,5.48,52.61,100.0,67.89,48.9,49.61,55.19,26.9,67.59,49.12
