Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DFUS,64.58,53.52,77.87,42.38,65.96,84.34,50.03,72.83,71.39,73.08,79.38,93.06,58.4,700706,82.76
FNDA,64.47,60.22,70.78,49.9,71.04,38.31,72.48,69.34,71.87,64.47,54.64,98.83,56.88,544484,38.3
CVIE,64.43,67.8,62.94,58.35,81.34,84.64,87.97,79.68,79.68,79.68,47.09,99.62,38.64,45833,86.45
DTAN,64.3,70.0,61.73,54.37,96.66,33.47,96.66,96.66,96.66,96.66,70.94,78.33,31.61,1804,33.84
VV,64.3,53.67,76.98,43.37,53.42,355.19,49.01,56.54,54.93,64.6,79.51,91.43,57.18,242416,349.4
VTV,64.3,47.01,81.8,46.01,55.78,223.87,44.05,64.78,63.68,56.92,78.91,97.18,67.24,2857020,221.66
EYLD,64.26,72.04,56.22,73.38,63.75,46.57,53.37,61.8,61.8,61.8,43.2,97.38,23.38,112283,49.46
QLD,64.25,51.79,70.22,84.26,50.91,92.46,41.14,54.26,58.27,54.23,74.94,91.02,40.45,5664768,101.12
DFIV,64.16,51.08,78.89,42.81,48.35,57.45,43.61,51.07,50.96,50.39,81.45,94.7,57.47,1501111,56.44
EPOL,64.13,71.67,65.81,25.54,54.21,44.07,53.92,56.93,59.52,43.97,81.28,98.54,9.59,581560,41.53
FDLO,64.1,69.71,65.16,36.36,58.44,73.12,46.83,57.27,57.02,57.02,69.08,83.87,38.77,81383,70.71
OAKM,64.09,70.9,63.97,37.48,72.65,30.62,82.8,66.71,65.31,62.3,67.38,80.15,41.11,401728,29.69
AMLP,64.07,50.59,76.78,54.46,47.74,55.0,36.49,51.6,50.02,59.39,79.29,86.31,62.72,1710722,55.62
AIA,64.07,49.5,71.52,85.11,56.0,137.58,53.89,58.1,56.72,39.74,69.67,100.0,40.45,844023,150.82
FHEQ,64.06,69.34,64.15,42.49,77.39,34.36,67.75,78.55,78.55,78.55,57.54,87.32,44.84,152221,33.73
AVUS,63.85,51.49,78.05,42.33,56.86,131.33,46.55,59.42,59.05,53.89,72.91,97.6,61.23,275646,128.86
EUFN,63.84,57.23,74.35,37.71,46.82,42.26,43.23,46.23,47.29,50.64,84.84,96.08,36.75,1043600,41.0
GDE,63.82,74.92,47.7,100.0,60.76,63.3,62.43,60.45,60.45,60.45,51.95,69.25,17.61,165013,78.89
VYMI,63.78,48.68,80.08,42.65,54.32,104.22,57.71,54.31,54.27,49.25,82.94,95.25,59.06,816635,102.34
DIVB,63.68,61.67,70.59,37.12,58.33,67.02,63.17,54.82,55.0,49.44,69.36,100.0,37.7,233774,64.93
DFLV,63.67,46.56,81.41,43.37,54.41,41.38,47.0,55.92,56.75,53.78,75.6,99.13,67.52,724461,40.71
AIVI,63.65,70.02,64.87,32.06,85.72,60.26,85.72,85.72,85.72,85.72,73.8,94.92,19.4,13464,57.67
FELV,63.64,55.96,74.86,38.25,46.18,42.7,44.24,51.12,51.68,51.89,66.32,100.0,55.48,206682,41.48
EWU,63.59,54.7,73.61,49.08,56.76,48.34,43.31,63.31,62.48,55.6,84.32,84.39,48.54,1725224,48.23
FNDB,63.52,65.02,66.55,42.4,63.48,31.65,55.45,58.06,69.93,64.21,59.01,98.02,38.64,304681,31.06
SKYY,63.51,59.45,68.27,55.98,56.16,153.43,59.34,55.31,55.67,53.36,95.02,79.31,24.17,440702,155.76
BINV,63.49,63.56,66.23,49.47,48.53,45.24,32.77,52.47,52.47,52.47,66.19,90.9,37.51,50171,45.18
BLCR,63.49,51.92,74.98,52.34,45.42,50.66,38.86,47.06,45.62,47.13,60.84,100.0,62.28,362857,50.96
OPPG,63.47,64.19,66.73,44.3,100.0,37.57,100.0,100.0,100.0,100.0,66.07,91.66,38.42,3229,37.04
FFLV,63.43,65.94,66.1,40.01,56.34,29.14,61.68,55.01,55.01,55.01,63.46,97.44,32.62,12656,28.42
AVSC,63.4,63.79,66.84,44.65,62.12,74.98,60.98,61.34,60.85,62.52,56.75,100.0,39.93,166277,73.99
ESGU,63.39,51.87,76.72,42.78,54.28,169.1,55.1,53.64,54.5,49.4,78.11,92.55,56.62,353697,166.1
EWI,63.32,67.55,65.14,37.33,48.37,63.21,40.68,48.75,49.85,68.64,74.88,97.55,15.97,612292,61.27
DFAX,63.17,54.49,71.37,56.84,68.53,37.41,76.23,64.48,62.92,56.37,65.04,92.34,54.28,623058,38.06
SCHG,63.14,61.85,67.11,48.46,50.26,35.52,40.16,53.28,54.82,57.29,78.48,73.17,46.76,7675857,35.38
FBOT,63.07,69.28,60.51,51.0,64.15,40.15,67.76,62.96,62.96,62.96,67.1,84.02,25.41,23705,40.25
DVQQ,62.98,70.65,55.87,67.81,65.67,31.8,65.67,65.67,65.67,65.67,50.41,87.68,25.12,1760,33.28
CAMX,62.97,70.0,61.64,41.52,100.0,35.94,100.0,100.0,100.0,100.0,62.54,84.6,33.79,1966,35.19
CGBL,62.95,52.94,73.78,48.8,51.02,38.15,37.33,55.24,57.35,59.21,75.9,71.89,73.52,1340626,38.04
SSUS,62.94,70.08,59.86,49.75,59.79,56.38,58.12,60.21,60.21,60.21,53.05,93.82,28.2,31825,56.34
DVAL,62.92,68.79,63.31,37.5,97.36,16.64,97.36,97.36,97.36,97.36,65.08,89.23,30.99,29191,16.13
AVDE,62.92,51.2,75.77,45.5,52.2,92.6,58.12,51.55,54.6,49.88,79.16,91.39,53.6,823237,91.57
UDOW,62.91,64.47,66.79,37.23,45.07,76.58,36.23,50.56,53.47,54.42,83.39,98.04,10.98,2257222,74.21
DOL,62.79,66.7,62.79,47.16,71.6,76.42,71.11,71.72,71.72,71.72,58.38,96.55,28.55,56338,75.89
CGNG,62.71,56.61,67.06,65.37,51.54,36.78,37.02,61.08,59.17,56.4,61.75,85.4,51.86,600396,38.25
PTIN,62.64,67.34,60.85,52.78,78.95,37.25,78.95,78.95,78.95,78.95,53.34,96.61,27.9,18050,37.52
EZU,62.58,53.93,72.92,45.51,49.31,71.1,48.5,50.52,54.02,50.31,85.77,84.02,44.99,781460,70.31
FEGE,62.46,51.57,74.33,46.66,57.12,51.9,50.53,56.0,55.96,49.36,76.61,90.45,52.85,274442,51.47
SPYT,62.45,70.57,59.5,44.73,69.06,17.51,72.69,69.69,64.29,52.87,55.13,88.1,31.22,196518,17.28
OCTU,62.45,70.02,59.77,45.53,82.26,31.25,82.26,82.26,82.26,82.26,56.23,81.11,39.01,5900,30.9
CPTL,62.33,70.02,59.51,45.65,63.62,49.4,64.05,63.51,63.51,63.51,59.24,92.22,21.65,5880,48.87
DFIS,62.33,52.39,72.4,51.71,56.54,36.56,53.6,57.95,57.51,61.06,74.4,85.02,55.36,451269,36.71
QWLD,62.29,67.6,62.77,38.66,67.98,158.42,67.98,67.98,67.98,67.98,65.7,91.37,25.98,3179,154.05
FEUS,62.2,70.0,60.06,41.68,92.72,84.06,92.72,92.72,92.72,92.72,59.09,93.06,22.68,1100,82.35
STNC,62.09,71.63,54.69,60.89,98.61,37.48,98.61,98.61,98.61,98.61,54.11,79.8,26.06,7871,38.53
DYLG,61.98,65.68,63.32,40.45,76.42,28.8,76.42,76.42,76.42,76.42,57.75,92.48,35.81,9023,28.13
EVLU,61.98,57.87,63.86,69.02,50.82,41.53,50.82,50.82,50.82,50.82,54.95,100.0,32.09,4300,43.6
EEM,61.88,45.91,70.8,81.13,47.53,66.0,43.47,46.99,48.4,47.7,68.46,94.16,46.28,26054349,71.57
BLES,61.82,67.21,61.89,39.92,76.96,49.78,79.87,76.23,76.23,76.23,65.53,92.82,21.55,16236,48.56
EWW,61.79,57.7,64.04,66.93,53.82,77.06,48.49,57.65,61.97,50.83,73.76,85.08,28.15,1252535,80.47
FNGU,61.75,57.76,58.33,94.81,47.54,32.66,35.54,51.7,56.62,57.71,83.61,78.39,5.45,6610306,36.78
AOA,61.74,61.65,64.99,45.89,61.38,99.0,59.38,58.47,58.34,60.46,55.99,89.63,46.75,143871,97.99
EWO,61.65,70.4,57.47,47.52,53.17,43.87,50.59,54.51,54.51,54.51,59.26,100.0,5.75,127550,43.6
DFAT,61.58,48.55,75.69,43.11,51.31,72.62,50.36,53.4,53.46,47.6,69.75,97.94,56.65,271365,71.39
DECU,61.55,69.11,58.63,45.93,91.92,29.97,91.92,91.92,91.92,91.92,55.53,77.97,39.68,7872,29.67
CRBN,61.54,70.04,57.93,45.61,77.44,258.88,77.44,77.44,77.44,77.44,52.62,88.9,27.99,12190,256.07
CGGE,61.52,56.3,68.72,46.44,54.02,35.72,43.11,62.14,56.36,52.98,64.8,83.99,55.47,613755,35.4
AVEM,61.52,43.87,71.42,82.65,54.01,92.6,48.46,54.83,55.07,54.64,67.73,93.46,50.01,1946893,100.83
XTN,61.51,78.09,46.16,71.98,62.31,114.11,76.16,58.7,58.7,58.7,28.39,92.24,13.14,44600,120.75
DBEU,61.45,63.4,63.13,45.28,82.82,55.14,64.32,87.45,87.45,87.45,54.56,94.77,36.21,111301,54.5
CVMC,61.44,64.66,62.34,44.06,54.79,77.95,54.79,54.79,54.79,54.79,55.96,100.0,25.86,4485,76.81
DFAE,61.43,43.02,72.63,79.06,50.76,38.9,54.8,50.5,51.48,52.81,69.14,93.39,52.47,1363811,41.95
AFK,61.39,70.49,46.38,100.0,50.84,26.73,44.13,53.6,53.6,53.6,58.13,67.34,8.23,155686,30.85
COPJ,61.37,59.21,55.37,100.0,59.61,41.41,55.75,57.59,57.59,57.59,58.01,87.48,14.83,69607,53.94
DIVN,61.34,60.72,63.83,51.36,83.67,30.04,95.21,80.78,80.78,80.78,52.83,94.32,41.1,1191460,30.15
SAA,61.24,70.02,57.31,45.72,62.03,38.8,62.03,62.03,62.03,62.03,59.08,100.0,5.45,5131,38.39
AUGU,61.17,69.92,56.96,47.18,90.88,32.44,90.88,90.88,90.88,90.88,51.67,78.57,37.92,39957,32.21
AAVM,61.13,66.12,57.93,57.14,81.56,34.23,81.56,81.56,81.56,81.56,52.13,92.43,24.44,5285,34.85
BBCA,61.13,54.37,69.21,47.82,69.58,103.5,85.91,59.68,58.0,42.64,53.59,93.92,58.61,446700,102.94
AMZU,61.09,60.0,58.29,79.49,51.26,43.43,51.55,53.74,45.03,57.55,90.68,69.83,7.05,7249903,46.89
AVIV,61.07,61.16,64.78,42.15,77.42,81.58,57.17,82.54,82.06,68.3,63.62,93.74,32.35,170108,80.01
FLJP,61.03,57.16,64.24,60.44,45.31,40.27,35.98,51.31,49.8,48.16,60.78,87.99,40.58,722693,41.35
FYX,61.02,62.63,62.61,46.64,47.72,146.67,49.35,46.9,46.9,46.9,54.34,100.0,28.64,36652,145.45
AGOX,61.0,70.59,53.23,61.49,51.9,34.49,48.77,53.92,53.92,53.92,54.13,79.22,21.86,130645,35.51
AVGV,60.98,59.54,64.94,46.97,63.49,87.69,72.09,61.63,53.91,53.86,58.22,97.91,34.33,77458,87.03
GCAD,60.95,59.05,61.73,64.65,52.67,56.95,56.77,51.65,51.65,51.65,55.14,92.7,33.29,10342,59.11
FEOE,60.87,51.09,70.86,50.0,59.49,56.04,75.66,52.23,51.05,47.01,68.93,92.98,47.32,177299,56.04
VOX,60.83,77.07,45.98,70.09,45.68,189.77,46.76,48.92,49.14,38.55,58.88,37.83,40.45,438413,199.8
FFSM,60.82,60.43,62.41,54.46,63.55,37.99,67.64,62.61,63.35,64.83,60.29,100.0,21.03,341509,38.42
CGIC,60.81,53.15,68.31,53.9,50.16,36.59,33.81,58.19,61.07,66.11,61.42,89.89,51.16,411885,36.95
BKLC,60.81,52.07,71.17,43.98,48.06,49.21,13.37,60.32,60.34,67.41,63.17,91.64,56.63,324847,48.48
EMLP,60.74,61.2,60.14,61.94,57.44,43.88,44.22,60.71,61.08,50.89,32.99,84.51,63.37,449455,45.23
EWQ,60.7,71.65,54.53,47.73,59.81,47.53,60.79,59.89,60.48,56.96,77.02,63.85,17.43,513025,47.26
BBYY,60.69,65.6,48.9,100.0,63.96,9.86,63.96,63.96,63.96,63.96,70.04,50.0,22.95,7372,13.77
DVLU,60.69,64.7,61.33,41.45,56.25,42.2,56.25,56.25,56.25,56.25,57.22,98.19,23.12,6324,41.32
CEFA,60.67,68.41,53.91,63.51,75.93,41.22,75.93,75.93,75.93,75.93,58.86,82.48,14.82,12284,42.66
DECZ,60.59,67.98,57.81,44.88,92.61,44.36,92.61,92.61,92.61,92.61,56.68,80.38,32.79,10271,43.8
FJUL,60.58,60.37,64.18,43.42,66.1,61.18,40.78,70.09,70.73,69.82,59.85,85.26,44.63,83132,60.19
FITZ,60.56,70.16,44.99,100.0,53.14,25.3,47.91,49.93,49.93,49.93,58.88,50.0,22.95,53817,36.3
FCLD,60.54,63.43,61.22,45.59,65.62,42.17,48.05,70.54,70.54,70.54,71.25,98.93,5.53,46044,41.71
ERX,60.53,54.11,57.77,100.0,52.39,91.31,49.73,54.32,53.53,52.25,59.7,100.0,6.25,231498,110.44
BKDV,60.5,50.33,72.55,40.98,57.21,34.7,58.73,52.97,52.69,58.9,70.64,98.13,44.95,336795,33.94
CATH,60.47,67.71,58.13,43.17,52.65,91.93,76.2,46.42,46.42,46.42,57.11,85.31,27.61,63866,90.39
QYLG,60.31,70.64,52.6,57.51,50.59,29.67,65.97,44.51,44.51,44.51,42.51,92.63,17.67,74193,30.24
EFAV,60.3,52.7,67.86,52.94,49.58,92.68,31.53,54.17,53.27,45.84,80.89,65.78,55.08,437703,93.37
SSXU,60.26,68.72,53.07,62.35,83.71,36.26,83.71,83.71,83.71,83.71,55.16,65.7,35.9,4785,37.42
DIHP,60.24,49.54,71.21,48.15,60.15,35.03,61.37,55.76,54.76,60.53,69.18,84.54,58.03,615808,34.87
BELT,60.21,71.12,53.24,51.42,100.0,40.12,100.0,100.0,100.0,100.0,47.18,83.32,25.22,2191,40.26
BBLU,60.18,59.31,64.4,42.57,62.15,17.3,57.07,60.79,60.79,60.79,59.69,94.7,34.53,74170,16.98
CCNR,60.15,50.64,60.61,95.88,57.38,38.82,57.38,57.38,57.38,57.38,54.77,92.17,30.6,7880,43.85
FEAC,60.12,62.39,62.11,41.14,78.6,33.5,78.6,78.6,78.6,78.6,55.01,96.74,30.0,7720,32.77
BAUG,60.02,60.16,63.63,41.38,65.88,55.24,62.1,66.94,66.94,66.94,63.99,88.15,34.61,67035,54.08
ARMY,60.0,66.71,50.63,80.02,46.49,26.79,46.49,46.49,46.49,46.49,75.0,50.0,22.95,3312,28.96
NZAC,59.96,70.02,54.48,47.08,88.69,47.1,88.69,88.69,88.69,88.69,55.91,82.82,19.75,5419,46.76
WCMI,59.93,55.71,64.48,54.04,75.6,19.72,77.31,74.29,74.28,62.36,56.52,86.37,48.22,866440,19.92
FEBZ,59.82,67.13,56.78,45.8,72.22,41.36,72.22,72.22,72.22,72.22,55.27,79.8,31.7,23234,40.93
OCIO,59.78,68.25,53.99,54.87,61.76,37.88,61.76,61.76,61.76,61.76,48.41,77.94,32.56,1206,38.35
PBUS,59.73,50.83,70.18,43.06,59.79,77.34,62.68,58.67,58.52,58.31,59.99,91.24,57.49,68181,76.02
ADME,59.64,70.07,53.69,47.69,79.46,56.94,81.36,78.99,78.99,78.99,52.34,78.66,26.14,34132,56.62
DIVS,59.58,63.31,61.84,33.35,98.51,34.81,98.51,98.51,98.51,98.51,71.81,80.9,27.96,2031,33.42
NUDM,59.56,69.09,55.08,43.88,82.06,41.15,69.35,84.23,84.23,84.23,53.2,85.91,21.29,119048,40.53
AFSM,59.5,60.67,60.69,48.89,69.49,41.4,69.98,69.37,69.37,69.37,56.89,100.0,19.25,26570,41.28
FCG,59.48,58.95,51.81,100.0,56.58,28.6,53.37,54.83,54.36,64.25,57.41,76.29,16.73,894471,32.84
VPL,59.42,38.31,72.7,77.45,46.71,112.91,26.36,54.62,54.73,47.82,67.6,96.55,50.84,335702,121.23
RDIV,59.4,56.65,64.46,45.07,55.67,63.29,76.79,49.27,49.09,46.62,59.57,97.65,31.45,58738,62.52
COPA,59.4,50.02,59.45,96.7,73.46,51.01,73.46,73.46,73.46,73.46,62.21,97.69,11.61,1413,57.75
FLKR,59.39,45.19,62.62,100.0,46.64,56.23,17.92,55.93,54.74,48.65,66.73,100.0,14.23,2155003,72.17
EFAX,59.37,70.01,53.83,44.54,60.4,55.72,59.04,60.74,60.74,60.74,56.07,82.26,18.05,76057,54.97
CEFS,59.31,63.36,55.8,60.64,54.73,25.25,74.6,49.6,49.84,48.53,32.23,97.36,34.8,104898,25.94
FTKI,59.25,62.08,59.42,47.07,76.74,20.24,76.74,76.74,76.74,76.74,46.72,93.56,34.42,14454,20.09
FTCS,59.22,56.65,63.65,47.39,54.28,99.8,55.05,54.91,55.83,56.28,80.2,47.92,62.7,592307,99.15
EFO,59.21,70.02,53.97,42.21,46.65,77.44,46.65,46.65,46.65,46.65,61.18,88.34,5.45,8616,75.96
EFG,59.2,54.36,64.22,53.48,56.01,124.61,45.37,59.36,59.06,52.27,77.16,67.43,45.38,479717,125.71
EMPB,59.15,62.34,59.08,46.77,67.85,33.75,67.85,67.85,67.85,67.85,50.19,83.93,40.45,10114,33.48
BBAX,59.14,49.83,70.47,39.71,53.56,64.86,49.19,57.12,54.77,51.47,68.75,81.12,60.05,184489,63.23
DUHP,59.13,50.65,68.43,46.52,49.58,42.28,43.44,52.46,55.56,52.42,62.23,78.66,63.73,726756,41.92
FFLC,59.12,63.5,58.71,43.63,53.92,60.62,50.62,55.18,53.7,49.69,54.61,88.17,29.12,120491,59.67
CGVV,59.11,50.28,71.12,34.42,64.45,32.24,70.0,63.26,63.26,63.26,71.92,96.43,40.65,48571,31.03
APUE,59.08,51.16,69.04,40.99,59.89,47.69,60.35,58.49,58.49,58.49,61.13,95.31,47.61,74907,46.64
BBMC,59.07,57.48,62.35,49.0,59.13,128.02,63.35,58.07,58.07,58.07,54.04,97.1,31.52,14980,127.7
COPP,59.03,49.58,58.4,100.0,46.81,41.21,34.27,52.63,52.65,51.54,65.1,95.95,6.78,91923,47.46
AVLC,59.02,55.45,65.05,43.17,55.96,92.04,40.66,60.33,58.31,54.11,55.69,97.59,38.01,72026,90.5
SEMI,58.94,63.97,52.23,72.33,78.86,38.74,84.35,77.49,77.49,77.49,45.18,92.31,13.7,17877,41.03
BCUS,58.92,75.55,44.9,62.49,85.96,36.39,85.96,85.96,85.96,85.96,37.61,63.78,31.39,25956,37.56
DVY,58.89,38.0,76.63,53.72,55.06,163.2,55.95,55.76,56.02,49.09,67.62,94.2,66.66,452234,164.73
AUGT,58.88,56.26,64.48,41.37,49.31,39.22,51.29,48.82,48.82,48.82,65.65,87.02,36.81,26985,38.39
CGMM,58.87,52.23,65.38,52.89,49.17,33.01,44.92,46.81,49.06,53.02,63.84,81.07,48.88,697992,33.25
EASG,58.85,70.02,50.01,58.36,72.5,38.98,72.5,72.5,72.5,72.5,46.24,83.38,15.47,10995,39.81
DIG,58.85,54.97,53.72,100.0,50.95,58.94,67.66,46.56,46.56,46.56,48.82,100.0,5.45,35215,71.25
ASCE,58.82,50.57,67.25,49.66,66.09,35.25,74.36,63.96,64.58,61.66,57.35,100.0,40.58,81583,35.22
ESGD,58.8,49.37,69.55,42.8,48.22,106.38,39.12,50.86,51.65,50.28,68.54,85.54,52.09,199949,104.5
DON,58.79,54.42,65.05,44.99,64.47,58.69,54.0,61.61,62.97,60.47,58.3,80.67,54.69,122194,57.96
XSD,58.7,39.32,65.94,100.0,48.14,525.55,46.98,51.7,52.47,45.64,63.05,100.0,29.57,141750,657.9
ARTY,58.7,34.39,71.5,91.92,53.93,73.23,40.88,61.6,61.1,55.33,76.42,99.74,32.82,473714,81.8
BEDZ,58.67,72.33,49.02,52.3,74.5,37.7,74.5,74.5,74.5,74.5,49.77,75.31,17.47,2243,37.92
VSS,58.66,52.73,62.03,65.49,46.38,155.75,43.66,49.11,48.17,51.33,62.14,74.36,47.53,128895,162.02
ARP,58.61,63.61,54.06,61.39,91.32,33.03,91.32,91.32,91.32,91.32,38.97,80.95,40.31,28369,34.0
EMXF,58.52,60.55,54.46,70.74,46.14,56.93,46.14,46.14,46.14,46.14,45.36,96.91,15.56,11976,60.04
