Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
KBWB,58.35,57.02,58.02,65.27,51.91,96.24,54.02,46.98,46.79,55.31,39.35,91.75,40.45,1233173,100.06
AKRE,58.18,51.81,56.27,93.18,46.38,60.82,41.12,53.1,53.14,41.71,61.1,50.0,57.95,246647,68.18
DCMT,58.15,48.3,64.46,66.04,57.39,34.95,57.39,57.39,57.39,57.39,61.81,93.64,33.5,3013,36.41
GLTR,58.12,50.37,55.95,100.0,55.8,209.79,60.74,53.76,53.44,55.29,79.96,58.81,24.6,72231,295.44
GDOC,57.97,68.02,53.12,42.02,100.0,38.2,100.0,100.0,100.0,100.0,62.68,75.43,15.94,1405,37.45
QLD,57.96,46.55,58.67,100.0,55.46,88.41,40.84,67.67,67.73,37.4,46.18,86.78,40.45,2886031,101.12
QTUM,57.96,38.27,65.31,100.0,48.0,148.27,35.43,50.41,54.82,53.15,50.47,99.9,42.26,276978,169.72
CPXR,57.93,66.77,48.99,67.3,56.26,33.4,57.79,55.88,55.88,55.88,38.92,96.39,5.45,20027,34.91
STLU,57.9,57.27,49.98,100.0,53.01,18.94,46.66,54.6,54.6,54.6,73.12,50.0,22.95,15614,43.68
BMED,57.68,61.65,61.95,20.44,52.41,34.85,52.41,52.41,52.41,52.41,75.0,91.23,12.58,2936,32.45
PJP,57.6,50.14,68.12,34.81,45.18,131.13,39.65,46.56,46.56,46.56,65.19,100.0,34.35,17166,126.33
CRAK,57.58,52.35,63.46,49.06,47.34,59.52,49.29,50.05,31.7,44.28,71.33,100.0,11.65,336215,59.38
CGUS,57.52,53.62,59.22,64.63,53.74,45.08,49.78,55.0,54.85,62.8,35.37,81.3,61.28,1637943,46.8
GDXY,57.51,57.33,49.16,100.0,47.0,12.16,46.61,22.28,22.89,36.35,78.78,53.33,9.74,944798,14.24
LPRE,57.44,65.77,50.39,59.32,89.58,30.13,89.58,89.58,89.58,89.58,36.73,72.51,40.52,59924,30.85
JEMA,57.44,51.42,58.45,76.45,60.39,62.27,86.9,54.59,54.59,54.59,53.94,96.5,19.32,176889,66.68
TNGY,57.39,49.09,65.44,50.36,52.54,11.0,68.45,48.91,48.91,48.91,61.03,88.49,43.71,126709,11.01
QYLD,57.36,31.26,79.69,50.06,68.7,18.11,81.01,62.48,62.56,56.31,84.59,93.01,58.42,4255973,18.11
FNDF,57.3,32.76,78.42,49.82,47.74,55.88,57.5,46.93,47.76,37.73,78.13,96.8,57.3,1269142,55.85
MAAY,57.28,67.64,40.44,100.0,48.74,5.56,37.72,51.5,51.5,51.5,45.88,50.0,22.95,41894,9.63
FXN,57.16,52.78,61.17,54.6,46.53,23.09,30.75,51.8,50.96,39.37,62.87,97.21,17.14,319185,23.36
COPA,57.05,52.94,60.94,54.02,68.28,57.17,68.28,68.28,68.28,68.28,68.69,95.47,11.61,2598,57.75
TLA,57.02,67.67,49.12,53.93,73.23,24.16,73.23,73.23,73.23,73.23,70.68,50.0,22.95,5253,24.39
SPXL,56.99,49.76,59.54,73.19,53.98,285.6,56.91,48.75,48.5,63.95,44.51,90.92,40.45,1554003,303.18
AGQ,56.99,44.48,58.39,100.0,52.32,89.07,71.67,46.88,22.1,40.8,95.78,60.13,12.73,2155497,431.47
COMB,56.89,49.74,61.4,62.92,51.07,27.14,36.36,54.13,54.13,54.13,64.8,92.29,21.4,30121,28.05
GVLU,56.78,57.59,57.9,47.94,64.98,29.18,64.98,64.98,64.98,64.98,50.56,90.1,28.88,4529,29.03
LTCC,56.7,53.46,50.63,100.0,55.25,12.42,52.22,56.01,56.01,56.01,75.0,50.0,22.95,26472,26.94
FTWO,56.54,47.58,62.25,63.83,55.38,47.79,55.38,55.38,55.38,55.38,70.34,81.02,30.92,2361,49.5
UMMA,56.46,50.64,55.23,85.89,55.01,37.8,57.84,53.72,53.72,53.72,47.19,98.98,13.58,35093,41.53
FTEC,56.43,45.4,60.91,78.11,58.64,279.36,40.48,62.42,62.53,52.5,41.59,92.72,46.34,246148,300.48
STLR,56.37,52.78,50.51,100.0,77.13,22.35,77.13,77.13,77.13,77.13,74.63,50.0,22.95,3936,31.62
DBMF,56.25,37.81,71.04,56.02,52.36,31.07,65.27,45.64,45.58,63.6,63.23,90.61,57.32,950600,31.54
GDMN,56.06,51.13,51.22,100.0,69.9,108.91,61.06,69.42,69.65,67.05,77.35,64.08,5.74,114868,147.27
PCPP,56.05,67.1,47.1,56.56,56.24,27.59,32.71,62.54,62.54,62.54,64.91,50.0,22.95,70970,28.05
FSOL,55.97,51.32,50.88,100.0,50.18,11.65,43.19,67.52,67.49,66.27,75.55,50.0,23.13,572312,17.48
AGMI,55.87,44.12,56.44,100.0,62.79,79.35,62.79,62.79,62.79,62.79,73.69,78.57,10.5,1466,91.8
DBP,55.84,50.05,51.64,100.0,46.24,106.61,46.24,46.24,46.24,46.24,75.0,60.52,14.04,3385,140.76
PXF,55.78,45.64,65.02,50.1,71.9,79.75,69.97,72.06,71.47,71.26,53.87,96.95,40.77,160021,79.77
CORN,55.75,71.73,45.86,41.32,65.7,19.55,69.14,78.34,78.48,77.58,77.49,48.46,5.92,626503,19.13
BATT,55.72,50.19,52.37,94.63,62.96,16.06,58.12,63.75,63.75,63.75,67.48,77.38,5.57,27949,18.08
FNDE,55.72,42.09,67.13,53.2,54.21,41.9,60.81,51.85,51.97,54.36,60.95,85.63,52.77,900600,42.23
BLSG,55.64,50.8,50.63,100.0,47.52,2.87,22.59,49.27,54.41,55.39,75.0,50.0,22.95,251786,16.2
AIS,55.6,43.5,56.41,100.0,56.41,67.83,34.33,80.69,79.76,62.53,46.4,100.0,17.22,257486,88.79
DBB,55.59,61.13,49.22,65.28,67.65,25.69,67.46,62.5,64.5,62.94,40.3,89.06,13.16,292574,26.71
TXXD,55.45,50.34,50.63,100.0,48.25,4.58,50.9,43.02,43.7,48.85,75.0,50.0,22.95,151901,27.67
KBWY,55.41,53.64,54.76,65.76,47.46,18.35,42.81,47.5,47.78,52.02,50.09,92.66,15.98,158670,19.1
UECG,55.38,50.55,50.32,100.0,68.09,5.97,63.83,68.58,68.58,68.58,74.11,50.0,22.95,413021,15.46
PINK,55.37,53.71,56.96,54.09,61.05,40.2,74.02,54.63,54.63,54.63,40.09,95.06,32.2,79025,40.62
GDXU,55.35,38.99,59.5,100.0,66.81,196.62,95.08,40.64,40.74,59.2,99.92,61.9,9.56,1754211,540.78
TTOP,55.32,50.0,50.63,100.0,63.76,18.85,63.76,63.76,63.76,63.76,75.0,50.0,22.95,1156,25.57
AVNV,55.3,47.93,62.87,46.89,85.03,87.44,85.03,85.03,85.03,85.03,57.89,90.96,35.92,32909,86.77
CSRE,55.29,61.45,49.18,61.18,62.77,29.23,85.65,53.31,53.43,50.23,39.3,67.04,39.88,188982,30.07
AVAZ,55.28,50.01,50.55,100.0,54.75,9.62,52.54,55.3,55.3,55.3,74.76,50.0,22.95,5417,17.77
ACWX,55.21,35.63,71.88,50.15,46.3,78.13,53.19,44.98,45.79,53.45,72.1,88.37,52.37,1169992,78.16
RAM,55.18,47.05,52.72,100.0,54.34,12.19,99.11,45.12,45.31,54.16,78.65,50.0,25.65,11500605,33.11
GLDI,55.16,45.05,59.32,74.76,51.76,151.74,56.32,51.27,50.9,50.11,78.85,61.37,34.15,67323,161.75
TXXH,55.13,50.07,50.63,97.9,62.82,65.79,67.4,61.68,61.68,61.68,75.0,50.0,22.95,21875,74.74
BAVA,55.1,49.47,50.63,100.0,72.29,20.32,72.29,72.29,72.29,72.29,75.0,50.0,22.95,1445,27.44
BPRO,55.07,49.39,50.63,100.0,88.37,22.41,88.37,88.37,88.37,88.37,75.0,50.0,22.95,5007,30.29
YGLD,55.06,54.55,46.48,100.0,57.14,40.0,50.96,58.68,58.68,58.68,73.68,54.46,5.45,18343,55.88
TSUI,55.06,50.05,50.07,100.0,54.8,15.65,57.16,54.21,54.21,54.21,73.38,50.0,22.95,23302,26.55
FMTL,55.0,63.86,50.63,41.38,47.69,39.49,47.69,47.69,47.69,47.69,75.0,50.0,22.95,5569,38.66
BDRY,54.98,55.67,60.12,26.52,59.74,15.15,66.78,57.9,57.9,57.9,67.1,100.0,5.45,41135,14.31
PWV,54.79,38.15,69.72,46.67,55.84,82.47,63.59,51.34,52.55,53.0,60.96,100.0,44.61,83011,81.79
QQQI,54.77,40.64,64.32,63.53,52.48,54.03,51.17,51.27,51.19,40.53,54.9,74.18,63.79,3437551,55.92
COPZ,54.74,50.14,49.36,100.0,52.13,20.43,29.76,57.72,57.72,57.72,71.35,50.0,22.95,66740,26.4
FEMR,54.66,41.44,60.08,80.4,45.46,41.03,47.03,47.72,47.72,47.72,45.99,96.15,34.42,25654,44.41
AIVC,54.56,53.52,46.86,97.17,55.69,109.58,55.55,55.72,55.72,55.72,29.12,100.0,5.55,9204,124.23
BGLD,54.52,50.17,55.65,66.22,62.51,17.75,47.49,66.27,66.27,66.27,70.14,59.6,34.13,16281,18.5
BBP,54.41,50.05,61.86,34.6,70.03,109.26,61.57,72.15,72.15,72.15,69.83,100.0,8.06,7805,105.21
PXJ,54.39,49.36,57.19,60.51,55.98,45.5,53.12,56.7,56.7,56.7,59.73,99.01,5.45,14478,46.73
CWB,54.23,35.34,64.27,79.63,69.25,103.42,93.4,67.83,65.9,56.58,53.09,84.29,53.97,304724,111.69
BBAX,54.17,42.93,64.23,48.86,50.94,65.65,51.8,52.91,53.04,53.86,51.94,80.1,60.05,201806,65.46
GEMG,54.15,54.34,44.82,100.0,58.84,8.72,70.67,55.26,55.26,55.26,58.38,50.0,22.95,99046,354.6
SSO,54.11,44.34,59.66,65.44,51.51,69.99,16.89,54.39,54.67,54.0,44.95,90.83,40.45,2837138,72.8
LITX,54.1,51.74,46.8,100.0,71.62,28.49,39.3,78.81,78.31,70.97,63.44,50.0,23.64,2153029,62.79
CRDD,54.05,50.03,48.07,100.0,57.21,16.54,57.21,57.21,57.21,57.21,67.67,50.0,22.95,11978,22.92
AVSE,53.74,46.54,54.65,77.98,58.9,78.99,58.9,58.9,58.9,58.9,49.11,87.95,22.25,3720,84.93
FLN,53.66,53.61,47.27,85.83,55.59,25.65,55.59,55.59,55.59,55.59,36.64,79.69,21.86,3667,28.17
GLDN,53.58,45.72,50.63,99.75,50.18,18.44,45.7,51.3,51.3,51.3,75.0,50.0,22.95,9048,21.06
BITB,53.57,57.16,41.41,100.0,77.03,43.01,95.19,67.22,66.8,72.99,100.0,0.0,21.38,2139405,68.74
JHEM,53.54,46.83,55.97,68.27,78.42,40.03,78.57,78.38,78.38,78.38,49.7,90.17,23.38,32819,41.95
AVLV,53.49,23.0,77.82,53.82,62.23,94.4,41.51,60.97,60.97,79.35,67.16,100.0,64.37,1878487,95.32
GDXW,53.45,45.24,50.7,100.0,59.12,49.75,74.34,60.62,60.16,60.59,75.19,50.0,22.95,63914,58.85
LBAY,53.4,50.01,56.43,51.83,86.39,28.35,86.39,86.39,86.39,86.39,75.0,57.54,33.47,1403,28.48
TSMX,53.38,38.84,55.69,100.0,45.89,76.03,22.31,49.79,49.4,52.1,52.75,98.61,9.06,293729,105.95
PSI,53.32,40.35,54.35,100.0,69.33,135.32,81.17,61.4,59.06,61.95,36.87,100.0,21.49,235829,189.24
FXH,53.23,45.53,61.8,41.21,55.6,135.31,56.74,55.09,55.09,55.09,62.95,92.63,24.49,15034,132.4
TRUH,53.16,63.25,48.79,34.68,71.89,30.64,71.89,71.89,71.89,71.89,69.73,50.0,22.95,1237,29.51
SUIS,53.11,44.73,50.44,100.0,62.28,20.41,62.28,62.28,62.28,62.28,74.45,50.0,22.95,2035,34.31
BBH,53.08,52.75,62.18,8.95,46.95,243.8,53.58,45.29,45.29,45.29,74.64,96.17,7.99,9108,221.11
GRID,53.08,38.55,57.34,89.9,52.99,179.32,46.55,52.91,55.7,58.66,38.66,80.14,52.55,386263,199.19
FLSW,53.07,61.62,46.58,51.34,54.26,44.71,54.26,54.26,54.26,54.26,38.62,77.96,19.27,11729,44.85
JIRE,53.03,34.53,67.96,52.39,61.09,85.56,57.97,61.89,62.5,56.12,54.26,81.36,68.32,479471,86.07
BBCA,53.02,27.3,74.29,49.55,57.03,107.84,93.96,49.25,48.72,40.54,67.72,94.3,58.61,140847,107.72
AIPO,53.0,44.61,50.31,100.0,49.46,28.76,45.7,51.76,51.15,49.06,30.62,87.98,29.33,928697,34.79
PIE,52.97,43.45,56.86,71.61,46.23,33.27,56.72,43.61,43.61,43.61,56.81,96.98,10.11,54813,35.17
COM,52.95,36.82,65.06,56.9,47.24,34.72,44.14,48.01,48.01,48.01,62.4,92.18,36.51,34273,35.33
CEPI,52.9,51.42,50.41,71.28,47.34,31.77,58.14,45.51,45.51,45.51,52.21,76.56,17.8,39207,33.55
PTH,52.89,50.47,57.62,38.88,60.56,63.5,66.88,58.98,58.98,58.98,59.13,100.0,6.42,43551,61.78
AFK,52.89,50.33,52.66,64.26,46.12,29.75,45.19,46.35,46.35,46.35,70.37,73.04,8.23,50927,30.85
AMDL,52.85,37.38,55.79,100.0,58.8,50.15,47.29,63.82,63.25,54.79,49.66,100.0,11.37,1515067,83.79
SPYV,52.81,25.05,75.28,51.47,74.64,63.6,95.69,60.83,61.37,61.31,66.86,91.44,66.25,997285,63.84
TLTD,52.64,50.03,55.42,49.16,46.78,105.29,46.78,46.78,46.78,46.78,51.96,87.18,22.41,4663,105.07
GREK,52.61,47.45,58.87,41.98,57.58,85.0,47.52,58.72,58.72,58.72,62.38,90.3,18.11,61602,83.33
PIEQ,52.61,43.58,60.57,48.93,60.88,37.51,68.17,58.94,58.94,58.94,54.15,81.66,43.47,38312,37.41
BBRE,52.57,52.16,50.56,64.29,57.99,109.35,43.29,61.67,61.67,61.67,36.25,87.4,24.27,14561,113.4
QQQM,52.49,36.63,61.55,70.61,55.5,291.99,47.99,53.7,54.12,55.58,49.32,86.9,46.24,2059623,307.85
PLTA,52.37,50.92,44.01,100.0,50.2,19.22,44.3,51.68,51.68,51.68,56.08,50.0,22.95,21662,41.1
JNUG,52.34,32.0,59.09,100.0,62.3,217.38,51.4,61.28,61.94,59.92,98.72,63.87,7.27,289024,359.59
AAPU,52.29,41.84,51.1,100.0,64.2,38.89,71.38,61.11,60.96,56.76,50.98,90.01,5.86,789813,48.89
FDV,52.27,36.88,63.12,59.56,47.24,33.84,61.21,43.18,43.97,52.19,52.7,94.89,38.21,93677,34.67
ARGT,52.22,53.34,45.17,83.0,66.89,95.05,50.7,69.82,68.01,57.69,51.99,62.96,16.47,117175,103.6
GLDB,52.18,42.16,50.63,100.0,85.51,23.81,85.51,85.51,85.51,85.51,75.0,50.0,22.95,2511,30.73
QQQ,52.17,35.9,61.47,70.71,64.43,709.11,43.9,67.15,67.02,51.4,49.41,86.65,46.15,29184775,747.83
AVUV,52.17,34.82,64.1,61.9,61.83,125.21,53.7,50.86,67.11,59.64,38.99,98.25,53.54,1034135,129.05
GOAU,52.14,45.31,49.66,91.83,55.19,51.12,54.4,54.84,54.84,54.84,74.64,62.19,5.9,33119,57.09
AVDE,52.1,26.34,73.16,49.83,52.37,94.6,54.81,55.35,25.03,54.06,74.38,88.7,53.6,773922,94.56
JIVE,52.01,25.24,73.93,49.45,48.37,98.24,44.43,48.99,49.6,47.19,62.95,96.62,60.28,212486,98.1
CRCO,51.99,41.69,50.63,100.0,58.65,15.81,52.94,55.89,54.29,53.94,75.0,50.0,22.95,83160,25.28
TEKX,51.94,48.53,45.06,100.0,56.89,63.52,56.89,56.89,56.89,56.89,24.07,100.0,5.45,6417,77.28
GPTY,51.93,45.03,49.29,92.75,46.99,41.7,49.48,48.65,48.65,48.65,33.07,89.71,21.07,62842,46.69
BULZ,51.92,38.27,53.22,100.0,50.33,35.34,55.09,50.41,43.0,46.95,43.6,88.97,22.74,408454,56.09
GXUS,51.84,44.04,58.39,50.24,63.48,65.0,63.48,63.48,63.48,63.48,44.7,88.11,39.7,1639,65.04
TXXS,51.78,42.3,49.71,100.0,47.29,25.02,44.19,48.06,48.06,48.06,72.37,50.0,22.95,8911,306.6
PLTM,51.45,50.11,42.82,100.0,52.22,17.78,71.3,46.05,48.42,57.89,65.84,51.41,5.95,131739,27.69
AFOS,51.18,36.49,59.51,68.33,45.87,45.8,52.33,44.26,44.26,44.26,36.0,100.0,39.69,12630,48.0
FGD,51.11,38.97,61.69,46.74,52.68,35.73,49.1,57.49,56.28,50.84,57.37,93.96,29.09,123965,35.44
LOFF,51.08,33.21,55.6,100.0,63.2,14.66,62.14,61.84,61.8,76.56,89.18,50.0,22.95,1993150,46.66
CGIC,51.05,31.48,67.09,49.14,46.25,37.22,47.1,39.07,33.01,47.75,60.23,86.18,52.82,277637,37.15
CGGR,50.95,43.05,55.64,59.06,58.08,46.9,55.02,53.44,54.07,38.49,62.52,50.68,53.41,1747041,47.99
DARP,50.93,45.06,49.78,80.12,50.08,57.11,50.08,50.08,50.08,50.08,27.83,100.0,16.81,5639,61.76
GNMX,50.83,63.72,50.63,0.23,67.88,36.51,67.88,67.88,67.88,67.88,75.0,50.0,22.95,5491,32.47
FRI,50.8,51.74,47.38,64.11,80.59,32.26,85.16,79.45,79.45,79.45,33.29,88.0,16.43,11197,33.44
BKEM,50.79,44.05,49.87,82.33,51.77,30.53,54.37,51.12,51.12,51.12,41.82,89.27,13.29,5391,33.21
BUZZ,50.78,53.69,40.01,93.03,54.12,36.79,44.38,57.22,57.22,57.22,53.52,56.13,5.45,19111,41.23
PSCE,50.78,39.99,55.59,69.85,58.08,61.34,48.0,60.6,60.6,60.6,59.03,95.14,5.45,21316,64.54
TAGS,50.66,55.98,49.31,36.09,56.79,27.08,53.09,57.72,57.72,57.72,73.79,60.02,8.26,19749,26.17
ABEQ,50.65,47.56,52.27,54.9,62.03,39.35,62.03,62.03,62.03,62.03,56.9,64.77,32.3,23213,39.84
TFPN,50.65,37.64,52.77,92.05,58.11,29.83,58.11,58.11,58.11,58.11,35.37,87.07,33.04,14246,33.34
JPRE,50.62,53.51,46.37,60.36,58.84,53.8,59.36,58.71,58.71,58.71,40.33,68.94,27.08,5909,55.23
DDM,50.61,55.5,43.19,68.11,54.95,68.03,46.36,57.43,57.09,55.28,25.67,90.5,8.42,80741,71.25
THOR,50.54,58.79,43.44,52.99,64.09,26.68,75.27,61.29,61.29,61.29,54.44,50.0,22.95,27897,26.88
ACWI,50.44,26.89,68.44,54.69,53.21,160.89,55.72,47.46,46.87,50.17,59.09,88.21,56.29,1151397,162.8
FLMX,50.39,50.44,46.86,67.88,65.58,37.51,67.01,65.22,65.22,65.22,42.31,78.63,15.12,7850,39.26
FLAX,50.3,41.48,52.4,75.05,60.15,36.55,62.03,59.68,59.68,59.68,49.38,91.81,9.95,5191,38.99
ASCE,50.29,39.91,55.36,66.47,55.96,34.81,84.5,50.47,50.47,50.47,26.5,96.65,40.87,43223,36.31
GAEM,50.08,47.71,48.8,65.98,86.3,26.98,86.3,86.3,86.3,86.3,45.4,59.37,40.45,18179,28.1
FEM,49.99,36.78,54.91,78.24,54.96,32.9,62.08,52.64,52.84,52.84,58.5,81.46,19.74,58928,35.4
BAIV,49.98,59.55,41.89,52.18,91.89,29.17,91.89,91.89,91.89,91.89,49.85,50.0,23.13,98443,29.33
SPY,49.95,29.61,64.74,57.37,87.71,765.01,94.93,86.15,85.8,58.53,47.47,87.33,58.54,29299455,779.37
TSYW,49.93,52.65,40.62,85.58,75.25,41.85,75.25,75.25,75.25,75.25,46.4,50.0,22.95,3553,45.94
KIE,49.76,50.78,45.68,66.11,53.82,63.85,75.19,43.95,43.98,37.73,45.37,52.74,37.79,959627,66.53
PEY,49.7,37.25,59.38,51.06,52.95,25.13,52.2,51.87,50.63,53.38,42.95,93.65,38.58,212216,25.2
AVES,49.69,40.86,53.3,67.0,60.83,66.02,71.0,52.8,52.21,56.6,53.32,73.64,29.54,85265,68.95
GGLL,49.66,36.08,50.45,100.0,51.46,103.3,52.55,50.36,51.07,52.98,42.61,90.94,12.36,678799,152.19
PCR,49.63,44.66,43.53,100.0,70.9,19.89,70.9,70.9,70.9,70.9,54.7,50.0,22.95,1698,23.14
AGNG,49.62,44.02,53.56,52.34,46.37,39.08,48.19,45.91,45.91,45.91,59.72,74.28,22.19,8926,39.31
CLOU,49.6,50.1,43.82,76.52,48.82,27.33,43.14,51.46,53.31,53.0,41.04,78.6,6.47,136935,29.26
BMNG,49.6,32.71,53.03,100.0,56.55,27.66,57.05,56.65,57.78,58.13,81.85,50.0,22.95,487840,347.0
AUAU,49.51,38.23,50.63,89.0,75.78,45.15,75.78,75.78,75.78,75.78,75.0,50.0,22.95,2122,50.03
TCAI,49.49,41.28,45.95,100.0,54.26,45.53,59.74,50.7,51.58,51.17,14.63,100.0,19.42,74540,58.63
CRMU,49.39,40.31,46.53,100.0,60.02,2.85,41.93,65.12,65.19,60.89,63.26,50.0,22.95,556954,15.25
