Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GSG,61.62,55.38,62.29,83.2,49.36,32.04,53.74,43.97,43.96,51.15,61.46,96.42,23.43,486133,34.94
BLCV,61.53,64.7,62.32,44.94,53.51,42.97,53.51,53.51,53.51,53.51,49.15,95.97,38.41,12633,42.43
AIQ,61.38,56.37,57.66,100.0,52.12,58.89,44.99,58.54,60.21,39.04,43.82,86.25,40.45,3542266,70.26
CGNG,61.29,59.02,59.97,76.98,50.63,35.67,42.82,53.63,53.52,46.67,44.41,82.49,51.86,1323800,38.25
UBR,60.91,65.79,49.18,100.0,54.84,32.78,54.84,54.84,54.84,54.84,58.38,77.46,5.45,1800,43.7
TGLR,60.56,69.8,53.18,60.46,54.24,40.27,54.24,54.24,54.24,54.24,37.13,89.95,29.0,4333,41.35
AIVI,60.54,64.45,61.05,42.3,72.24,58.78,72.24,72.24,72.24,72.24,62.95,94.84,19.4,2033,57.67
PAVE,60.42,49.49,65.98,76.29,59.58,56.36,40.79,72.18,69.62,71.44,56.47,83.62,56.51,2913466,60.32
UDOW,60.39,64.62,54.66,72.15,51.5,70.1,46.85,52.35,54.53,48.14,54.94,91.81,10.98,2536033,74.21
ORR,60.2,50.78,68.56,56.09,59.22,38.79,53.72,61.54,61.73,56.58,70.79,88.87,42.25,72700,39.39
BBYY,60.17,64.43,48.8,100.0,64.42,9.79,64.42,64.42,64.42,64.42,69.75,50.0,22.95,13066,13.77
AIRR,60.11,49.33,60.76,100.0,45.52,117.05,50.8,45.64,49.33,50.16,38.78,88.1,54.51,987200,135.05
CALF,60.08,52.34,69.31,44.92,55.32,54.22,54.43,54.47,54.3,46.27,67.77,99.15,36.3,477600,53.54
ASCE,59.93,59.29,59.89,62.72,71.05,34.1,71.36,79.14,78.72,77.07,36.34,100.0,40.58,57800,35.22
BBJP,59.82,50.88,64.8,70.65,48.97,74.58,36.91,51.66,47.93,56.15,57.75,85.39,49.01,1675066,78.64
GRID,59.67,45.6,64.89,89.83,48.78,179.35,29.76,56.74,56.35,51.29,55.09,85.26,52.55,693200,199.19
AVSU,59.42,68.66,52.68,56.17,55.31,87.39,58.05,54.63,54.63,54.63,27.86,97.34,29.53,17700,88.76
FXN,59.27,52.19,62.51,71.38,56.46,22.11,68.97,50.06,49.91,48.35,64.12,99.59,17.38,372500,23.36
CPER,59.25,59.08,58.85,61.97,56.49,39.56,62.36,50.87,49.62,49.43,62.56,91.74,16.14,479166,40.78
GEME,59.25,53.09,58.63,86.96,92.81,41.74,94.4,90.54,90.54,90.54,38.06,100.0,34.36,294166,45.99
PIT,59.01,48.27,64.58,74.08,51.02,73.7,35.05,55.01,55.01,55.01,56.05,100.0,33.2,9600,78.42
PJP,58.89,57.0,61.37,54.08,50.37,121.44,58.14,48.34,48.34,48.34,49.23,97.38,33.52,26666,122.69
TSPA,58.86,60.56,57.76,57.58,55.94,47.12,53.43,55.7,57.35,54.31,38.1,82.71,51.59,548833,48.03
TMV,58.7,72.75,50.51,43.46,45.28,42.96,43.82,45.23,48.2,52.6,79.49,59.77,5.91,1286166,42.27
TEXU,58.42,62.15,47.13,100.0,62.68,38.36,62.68,62.68,62.68,62.68,64.98,50.0,22.95,3433,46.87
GUSH,58.34,42.35,62.8,100.0,62.07,40.12,67.37,59.08,60.05,57.76,82.22,91.96,6.13,786966,48.54
CGIE,58.32,60.58,57.31,54.35,45.56,36.93,31.86,50.36,45.55,46.8,53.15,66.2,51.79,523400,37.34
AXTX,58.23,52.91,54.13,100.0,53.26,7.34,52.59,58.49,46.3,56.29,84.25,50.0,23.82,17188766,76.56
FXI,58.17,62.09,47.47,95.97,62.68,36.5,70.59,59.36,59.22,53.6,100.0,3.86,37.05,24077300,41.24
BBEU,58.12,50.6,66.05,48.58,50.58,79.15,35.42,57.4,57.64,51.24,61.3,83.83,50.86,129466,78.87
HERD,58.08,54.55,63.83,43.43,51.76,49.97,51.76,51.76,51.76,51.76,66.05,93.24,26.93,2233,49.16
UDIV,58.04,56.58,51.69,95.61,57.1,60.07,57.2,57.07,57.07,57.07,30.81,95.16,25.35,8366,67.8
AVUS,58.01,44.67,69.51,53.91,51.01,127.6,41.61,54.44,55.09,51.46,48.81,97.32,61.23,244466,128.86
TXUE,57.89,50.14,65.91,48.75,61.48,36.09,65.7,60.43,60.43,60.43,64.52,89.61,39.89,24666,35.98
BOAT,57.82,55.79,63.06,39.76,54.35,44.06,46.31,56.03,56.03,56.03,69.44,100.0,12.52,23666,42.96
OILK,57.72,57.39,50.5,95.16,53.38,52.73,52.9,52.82,54.05,52.0,47.23,86.33,12.51,103566,59.44
GREK,57.67,57.54,60.45,44.28,53.22,80.21,55.58,52.89,53.44,54.69,66.13,91.28,17.87,147300,79.08
AFOS,57.44,52.09,56.45,83.78,71.47,43.95,71.38,71.49,71.49,71.49,27.18,100.0,39.8,18000,48.0
AVIV,57.35,52.33,63.54,46.5,58.3,80.71,53.63,55.88,55.2,56.51,59.97,93.83,32.35,124500,80.01
AHLT,57.28,59.79,52.81,69.64,99.13,29.03,99.13,99.13,99.13,99.13,34.55,91.67,28.79,190433,30.53
CEFA,57.26,63.59,49.41,71.21,69.96,40.4,69.96,69.96,69.96,69.96,47.45,81.03,14.82,6600,42.66
AVDS,57.18,55.09,57.33,64.81,51.05,76.39,68.02,45.0,45.0,45.0,45.14,86.22,37.84,36566,79.33
TPFC,57.03,70.02,49.25,43.99,99.71,26.68,99.71,99.71,99.71,99.71,71.03,50.0,22.95,28433,26.28
TSPY,57.01,68.23,48.33,55.53,49.39,25.37,48.64,48.04,49.97,47.47,32.07,78.07,32.61,325233,25.73
BLCR,56.91,44.73,64.41,68.12,52.66,48.65,54.5,52.08,52.98,47.58,33.17,97.48,62.28,385466,50.96
BASV,56.9,57.18,58.19,49.33,48.34,31.19,48.34,48.34,48.34,48.34,44.38,85.31,42.66,3366,31.14
GXPT,56.77,57.81,49.76,87.68,57.3,31.76,47.53,47.86,47.86,47.86,30.79,85.33,30.41,1104333,35.06
AMJB,56.73,48.18,65.43,47.46,66.69,37.24,70.59,65.72,65.72,65.72,62.24,92.68,37.35,18200,37.01
AMZU,56.49,60.0,46.16,94.08,57.37,41.72,63.01,52.14,55.37,58.22,84.71,41.13,7.05,7670366,46.89
BTCZ,56.4,46.55,55.56,100.0,59.48,5.66,60.89,58.77,58.53,56.09,62.91,91.16,5.45,11844400,7.34
AVLV,56.25,33.0,75.67,52.16,51.26,92.16,51.2,51.51,51.17,49.21,61.03,100.0,64.37,1164133,92.66
BIDD,56.18,56.4,55.34,59.49,58.88,30.04,61.82,58.15,58.15,58.15,43.9,82.7,36.78,20333,30.77
AUGU,55.87,68.32,45.74,56.72,89.46,31.67,89.46,89.46,89.46,89.46,29.26,68.92,37.92,39566,32.21
PIEQ,55.69,49.52,61.06,53.5,60.9,36.28,45.27,63.83,63.83,63.83,53.59,83.84,43.21,32500,36.6
BITI,55.64,54.55,51.1,82.72,59.74,25.63,58.21,60.58,68.01,50.74,47.77,93.28,5.77,1073833,27.91
ARGT,55.56,67.36,40.7,82.61,47.86,95.15,62.59,45.19,44.94,44.3,45.05,57.14,16.44,152833,103.6
FVD,55.55,46.58,63.31,52.62,48.67,50.14,39.61,52.26,52.63,45.66,55.78,66.83,67.98,417633,50.47
HAP,55.43,48.48,58.22,69.24,45.28,71.04,43.13,45.82,45.82,45.82,53.42,92.68,23.61,18933,74.63
TOUS,55.28,49.49,60.9,50.38,45.74,38.91,55.68,42.22,39.56,44.76,48.42,86.43,45.66,123233,38.95
AAXJ,55.21,38.82,60.28,95.38,62.05,110.72,65.44,54.6,55.06,55.02,51.09,90.5,35.74,556100,124.89
HARD,55.01,58.38,43.31,100.0,62.85,31.68,41.41,68.21,68.21,68.21,44.9,54.97,27.84,12433,37.25
AVNV,54.96,50.22,57.08,63.33,56.96,83.03,57.41,56.85,56.85,56.85,39.91,92.4,35.92,16700,85.89
BBUS,54.82,47.48,60.35,56.58,53.74,134.6,44.98,56.38,58.5,47.4,40.96,82.25,57.42,164366,136.85
AVUV,54.76,31.77,73.23,54.33,48.83,125.28,42.04,50.4,49.56,51.31,63.35,100.0,53.54,1168366,126.65
NZAC,54.72,67.4,43.73,58.9,74.12,45.72,74.12,74.12,74.12,74.12,33.89,74.13,19.75,5300,46.76
AUSF,54.72,49.04,60.26,49.69,46.84,51.54,62.42,42.74,42.74,42.74,51.64,85.51,40.85,36266,51.5
COMT,54.69,41.45,57.46,93.77,52.2,32.64,49.04,52.78,52.26,50.26,50.3,92.05,25.47,207633,36.65
GSJY,54.64,60.62,48.42,61.83,55.64,52.82,55.64,55.64,55.64,55.64,40.5,85.72,14.16,4133,54.43
BKLC,54.6,48.9,58.67,57.01,59.49,47.63,70.86,60.2,57.99,40.09,37.39,81.7,56.63,241966,48.48
TNA,54.6,45.96,52.81,98.1,50.26,67.6,44.04,51.99,50.21,48.54,41.12,96.87,15.04,5551266,76.84
COWS,54.59,50.04,61.21,39.73,45.07,38.51,44.47,45.22,45.22,45.22,60.29,94.67,23.24,13300,37.55
TFFI,54.58,70.03,40.5,63.16,53.71,20.28,53.71,53.71,53.71,53.71,46.05,50.0,22.95,14566,20.97
THMZ,54.53,64.36,43.01,72.77,76.87,33.99,76.87,76.87,76.87,76.87,44.75,49.45,33.46,2300,36.04
UIVM,54.43,46.44,63.18,42.63,68.35,75.87,68.35,68.35,68.35,68.35,66.17,96.57,20.74,2533,74.5
TTT,54.38,70.02,44.22,42.67,80.11,76.93,80.11,80.11,80.11,80.11,68.78,52.88,5.45,6800,75.55
CAIE,54.35,54.71,53.7,56.12,59.35,26.86,62.81,54.18,55.73,54.21,36.85,76.02,47.32,753200,27.28
GGLL,54.26,32.85,62.25,100.0,57.09,110.18,53.83,59.0,60.99,57.57,66.51,100.0,13.24,1656366,152.19
AOA,54.17,51.31,56.28,55.07,52.33,96.75,36.22,57.81,57.93,54.26,37.91,82.82,46.75,132900,97.99
GVLU,54.14,50.22,59.49,43.06,50.82,27.86,50.82,50.82,50.82,50.82,56.99,88.31,28.78,4900,27.39
ABCS,54.02,49.0,59.94,44.47,59.04,35.3,59.04,59.04,59.04,59.04,54.9,92.19,28.18,2266,34.82
CMDT,53.96,37.28,62.81,76.41,47.89,32.51,32.69,54.06,54.06,54.06,48.65,95.37,41.34,48933,34.81
FXH,53.91,50.28,57.3,51.44,74.67,127.08,84.61,67.27,67.23,67.42,52.72,90.56,23.85,57633,127.54
BLUC,53.88,56.84,48.98,66.54,53.86,31.05,60.75,52.14,52.14,52.14,29.26,75.26,41.32,20300,32.39
UGL,53.72,57.08,41.77,100.0,48.04,44.19,39.74,59.5,51.34,48.99,63.15,48.22,9.3,2820500,90.4
HAPI,53.66,58.8,50.09,50.93,62.9,45.04,62.9,62.9,62.9,62.9,37.51,78.05,32.16,2666,45.15
GRIN,53.61,53.97,46.77,86.33,69.48,31.4,69.48,69.48,69.48,69.48,19.86,82.25,36.77,13900,34.53
HACK,53.52,55.42,46.67,80.16,45.34,106.79,35.56,47.85,48.0,44.39,29.83,82.26,24.78,112066,115.5
CGVV,53.5,44.2,62.11,47.69,65.14,31.21,82.59,62.25,62.25,62.25,47.21,95.4,40.65,53966,31.03
HCOW,53.49,50.03,59.47,37.46,49.82,24.98,48.07,50.26,50.26,50.26,66.27,83.12,23.95,10433,24.22
TURF,53.46,36.16,60.88,85.57,80.32,32.58,80.52,80.27,80.27,80.27,54.7,87.47,37.08,77066,35.76
ABLD,53.38,54.14,47.56,79.43,56.51,31.0,56.51,56.51,56.51,56.51,61.56,49.01,29.55,11300,33.46
BWET,53.37,35.0,66.84,59.47,54.71,268.49,57.77,53.78,52.51,50.2,86.31,100.0,5.45,170466,275.0
AVLC,53.35,51.09,54.69,55.66,49.76,89.22,47.14,50.71,50.28,50.28,29.89,93.8,38.01,67933,90.5
CGDG,53.34,33.01,70.36,49.58,49.18,38.34,52.34,43.22,42.31,46.72,56.52,80.35,74.85,695600,38.3
OAKM,53.3,50.71,57.33,43.53,62.07,30.17,63.86,60.86,59.3,63.84,57.99,70.58,41.11,186266,29.69
CLSE,53.25,44.83,58.86,58.86,48.65,33.99,43.33,48.7,48.83,38.52,36.05,100.0,37.46,370600,34.76
AFK,53.2,54.52,42.78,100.0,56.05,26.13,55.75,55.94,55.94,55.94,48.46,66.71,8.23,145566,30.85
PBUS,53.2,45.76,58.6,56.01,51.96,74.88,48.09,52.02,51.11,48.77,35.14,83.01,57.49,97633,76.02
TLTE,53.1,55.15,44.47,88.0,70.63,72.97,70.63,70.63,70.63,70.63,25.19,86.62,17.8,6366,80.63
CCNR,53.02,35.11,57.96,100.0,50.75,38.08,50.75,50.75,50.75,50.75,46.4,92.98,30.6,8700,43.85
ASLV,53.0,50.9,55.83,47.26,75.45,30.76,75.45,75.45,75.45,75.45,49.12,75.92,40.23,3333,30.55
TMLP,52.99,61.76,46.83,48.7,89.95,29.72,89.95,89.95,89.95,89.95,64.14,50.0,22.95,1400,29.62
COMB,52.86,41.68,56.21,80.8,54.93,25.89,61.27,53.34,53.34,53.34,47.09,95.33,21.2,16066,28.05
TINT,52.84,56.87,42.6,87.93,47.14,38.21,47.14,47.14,47.14,47.14,35.6,81.43,5.45,1500,42.21
ONEV,52.79,55.34,51.53,48.91,48.98,147.81,48.98,48.98,48.98,48.98,43.71,75.89,32.24,2000,147.41
CDEI,52.76,52.62,53.02,52.06,57.53,91.57,57.53,57.53,57.53,57.53,35.17,91.1,29.42,1333,92.04
TLTD,52.69,46.38,56.51,58.81,52.28,101.15,44.64,54.19,54.19,54.19,53.06,89.34,22.24,7033,103.43
BAMV,52.6,46.64,59.32,42.81,68.54,36.88,68.54,68.54,68.54,68.54,56.67,82.69,35.14,15866,36.23
AMZY,52.58,62.33,44.13,55.88,58.99,11.51,51.1,63.33,63.48,60.57,62.66,41.68,25.38,485033,11.68
ONOF,52.56,66.23,40.78,56.8,63.15,39.85,63.15,63.15,63.15,63.15,29.28,68.53,21.82,17600,40.54
TYLG,52.47,53.34,46.76,77.52,45.19,39.69,45.19,45.19,45.19,45.19,20.71,92.21,24.12,4400,42.62
GARP,52.44,50.89,50.47,68.45,52.43,79.5,37.6,60.36,57.19,53.23,37.79,92.35,16.41,405966,83.34
AAVM,52.28,48.04,53.13,64.94,59.8,33.55,59.8,59.8,59.8,59.8,39.42,91.43,24.44,3400,34.85
HDUS,52.22,50.1,53.87,52.4,51.39,72.15,68.91,47.01,47.01,47.01,37.26,89.33,31.87,13900,72.59
CAMX,52.21,50.82,54.11,48.3,99.72,35.34,99.72,99.72,99.72,99.72,48.37,77.28,33.79,1966,35.19
TOPC,52.18,51.33,51.89,57.08,70.52,34.17,70.52,70.52,70.52,70.52,25.75,87.85,40.45,9633,34.79
AVSD,52.18,49.4,54.66,50.92,51.24,81.18,50.69,51.38,51.38,51.38,49.07,85.68,24.98,15233,81.37
PID,52.12,46.85,56.8,49.78,54.55,23.23,42.99,60.42,60.42,60.42,55.77,79.98,30.97,58466,23.22
GLTR,52.06,51.83,42.66,100.0,49.35,181.56,46.05,48.96,47.76,50.16,46.28,54.37,24.79,128966,295.44
AVNM,52.06,40.71,58.37,65.86,64.18,82.09,61.08,61.46,61.46,61.46,40.27,92.4,39.8,49566,85.48
OUSA,52.01,53.6,51.71,47.18,69.95,60.94,74.43,68.83,68.83,68.83,50.61,68.17,33.8,13933,60.51
PBW,52.01,51.74,42.63,100.0,45.4,32.11,43.32,45.23,47.22,51.71,29.66,85.12,8.2,1764600,46.95
GDXJ,51.86,39.97,51.75,100.0,49.75,95.39,46.81,51.59,49.69,48.16,57.11,56.07,40.45,5831766,157.49
ADIV,51.75,57.21,47.61,50.64,92.42,19.56,92.42,92.42,92.42,92.42,62.9,60.01,15.31,17266,19.59
CHPY,51.75,36.01,54.7,100.0,50.15,67.47,39.49,55.8,55.31,51.52,32.39,100.0,27.88,743733,85.6
TMAR,51.54,41.07,57.42,64.05,45.13,25.57,45.13,45.13,45.13,45.13,38.95,90.45,40.45,1466,26.5
FXZ,51.49,43.83,49.39,92.58,66.72,76.68,71.4,65.17,65.17,65.17,35.54,93.1,14.56,36066,85.82
BUSA,51.48,42.49,59.36,48.03,50.92,40.87,46.54,52.01,52.01,52.01,44.42,93.47,36.98,17766,40.67
HFGM,51.46,50.22,42.74,100.0,46.87,30.45,66.07,42.07,42.07,42.07,24.79,67.42,34.9,71133,37.06
GSC,51.43,52.86,46.55,70.16,86.27,65.93,86.27,86.27,86.27,86.27,20.75,92.99,22.48,8066,69.43
BNKU,51.31,53.08,43.48,83.39,54.91,43.86,54.93,54.91,54.91,54.91,26.08,93.49,5.45,6766,47.85
BBLU,51.19,46.67,54.29,53.77,56.33,16.82,73.1,53.09,53.09,53.09,33.72,91.81,34.53,75100,16.98
CEW,51.17,50.05,48.92,66.93,83.88,19.69,83.88,83.88,83.88,83.88,53.2,55.35,36.44,4400,20.56
CLCV,51.15,35.69,60.27,67.37,70.89,30.62,70.89,70.89,70.89,70.89,38.94,98.58,40.45,15833,32.01
GSWO,51.11,50.77,51.05,52.76,51.62,63.71,46.52,52.9,52.9,52.9,35.43,83.53,31.39,46700,64.15
AGNG,50.88,52.19,45.69,71.57,65.31,37.19,63.06,65.87,65.87,65.87,44.4,67.13,22.19,9800,39.31
PKW,50.86,46.03,55.73,45.85,45.32,146.98,74.55,38.08,38.08,38.08,51.61,76.87,35.86,72833,145.47
TFPN,50.86,37.19,53.75,91.13,60.46,29.91,57.55,61.19,61.19,61.19,29.52,95.65,33.12,15166,33.34
NXTG,50.84,42.75,47.47,100.0,46.23,144.93,58.27,43.22,43.22,43.22,21.73,100.0,16.22,8533,166.95
TEXN,50.82,42.23,52.56,76.46,61.56,31.76,61.56,61.56,61.56,61.56,22.18,93.32,40.45,1300,34.01
OAIM,50.82,42.04,52.02,79.92,57.14,46.39,61.39,56.08,56.08,56.08,35.14,81.88,36.89,12033,50.14
BMNU,50.8,36.44,52.44,100.0,48.01,10.2,44.31,50.32,35.4,47.87,79.76,50.0,23.4,3475666,425.6
AAPU,50.74,40.31,49.23,100.0,52.69,39.02,56.82,49.16,42.88,45.75,37.44,98.18,5.89,3616366,46.4
AMZP,50.68,52.97,43.93,75.27,52.85,28.38,59.16,51.27,51.27,51.27,57.2,50.98,20.21,14833,30.29
TMFC,50.67,54.32,46.28,57.98,52.31,77.38,55.65,51.94,52.85,54.53,36.63,72.26,27.24,76966,78.96
BUFY,50.64,44.86,54.65,53.69,67.66,23.65,62.76,68.89,68.89,68.89,47.28,73.98,40.71,67566,23.87
OMFL,50.58,35.76,62.24,51.55,61.55,69.19,56.36,63.35,63.4,68.49,39.36,87.95,58.94,101533,69.46
ORCU,50.57,46.12,44.24,100.0,49.86,6.28,48.06,50.43,49.55,52.06,56.74,50.0,22.95,6187800,27.26
ASHR,50.52,43.21,49.76,83.54,60.93,34.2,87.19,49.99,51.16,52.4,50.6,77.44,16.49,4632666,37.33
OPPJ,50.45,38.3,53.94,81.64,48.39,56.12,59.78,46.01,46.01,46.01,24.83,100.0,34.17,36466,60.94
ACVU,50.41,36.55,62.15,47.15,64.44,31.9,64.44,64.44,64.44,64.44,48.35,97.64,36.83,4333,31.67
NVDY,50.39,49.53,42.25,94.5,50.38,12.06,50.76,47.77,52.12,47.44,40.47,61.87,21.44,2207866,13.57
BGIG,50.35,32.24,65.45,47.33,50.93,36.52,42.64,54.26,52.46,47.96,49.08,93.87,51.38,117133,36.28
APRZ,50.19,58.64,42.25,56.05,60.35,39.85,60.35,60.35,60.35,60.35,28.6,65.59,30.94,1333,40.47
BUFP,50.11,45.98,51.37,60.38,72.77,32.27,66.88,74.24,74.24,74.24,36.27,77.15,38.92,34900,33.13
OAEM,49.96,36.86,51.97,92.36,68.19,46.35,68.19,68.19,68.19,68.19,26.19,94.5,32.44,7600,51.84
AVXC,49.94,39.46,48.32,100.0,58.46,77.27,66.97,56.14,56.14,56.14,16.38,95.44,30.61,32600,88.77
AMZZ,49.92,50.94,41.1,89.99,55.06,38.8,52.24,58.17,58.75,56.44,62.8,49.97,5.45,518766,43.11
PJFV,49.92,39.55,58.1,50.52,64.94,99.92,62.75,65.49,65.49,65.49,39.46,100.0,30.95,7866,100.05
CAFG,49.89,40.49,55.45,59.72,60.0,33.5,60.0,60.0,60.0,60.0,37.43,100.0,24.51,4700,34.33
GNOM,49.88,51.75,41.22,85.71,58.95,54.17,60.63,58.53,58.53,58.53,13.1,100.0,5.45,13733,59.48
TOV,49.84,48.04,50.03,56.1,56.79,31.48,56.79,56.79,56.79,56.79,29.66,83.88,34.3,2166,31.97
TXS,49.84,42.64,55.68,49.45,72.0,41.16,72.0,72.0,72.0,72.0,48.2,85.91,29.15,4333,41.1
AFSM,49.71,45.77,50.19,63.03,61.98,39.94,59.88,62.5,62.5,62.5,27.99,98.92,19.25,22766,41.28
AMDW,49.68,46.36,42.28,100.0,47.47,85.3,40.11,45.35,45.66,43.56,10.62,100.0,11.87,164433,109.52
BRIE,49.56,57.34,41.17,60.44,52.34,30.22,55.27,50.44,53.71,50.4,46.39,50.0,24.77,80766,31.03
AMZW,49.49,50.1,46.09,64.07,60.81,40.55,70.06,58.45,58.45,58.45,61.0,52.81,20.87,35733,42.03
BLDG,49.46,44.32,48.48,74.87,58.4,27.5,58.4,58.4,58.4,58.4,42.56,78.52,20.33,1866,29.32
BEEX,49.35,42.87,53.27,55.63,84.58,27.54,84.58,84.58,84.58,84.58,57.96,64.12,35.13,1300,27.93
PEJ,49.31,55.44,43.05,56.07,64.21,66.87,66.61,63.61,63.61,63.61,43.52,68.43,12.88,31800,67.9
GOOP,49.29,32.97,52.2,100.0,56.65,39.08,63.77,54.87,54.87,54.87,33.28,98.69,20.05,7366,46.56
BKGI,49.27,34.92,58.94,58.34,58.93,45.28,45.7,70.12,65.48,53.46,42.83,89.32,42.3,344600,46.24
BCD,49.26,34.18,55.64,77.69,53.21,36.04,64.15,50.63,50.63,50.63,42.25,93.33,27.28,36400,38.72
TPIF,49.2,46.91,50.21,53.3,51.43,37.88,64.57,48.15,48.15,48.15,46.42,83.58,15.69,31000,38.2
OPTZ,49.11,41.0,47.54,89.42,70.04,44.85,70.04,70.04,70.04,70.04,15.75,100.0,23.41,1700,49.76
COSW,49.07,44.11,42.86,100.0,57.88,40.2,57.88,57.88,57.88,57.88,52.79,50.0,22.95,2200,48.02
GOOW,49.03,27.02,56.44,100.0,57.23,65.64,58.71,56.05,56.05,56.05,42.02,100.0,22.44,27633,78.11
BALI,49.01,34.03,60.71,50.47,58.25,34.12,61.0,58.48,57.99,48.65,42.93,95.47,40.9,201200,34.16
TERG,49.0,44.31,42.55,100.0,51.65,40.77,46.34,52.83,50.98,50.98,51.91,50.0,22.95,92600,80.05
ARP,48.99,40.81,52.25,65.44,88.85,32.69,88.85,88.85,88.85,88.85,33.82,80.91,40.31,5566,34.0
NUSC,48.9,45.2,49.31,61.66,63.65,50.93,69.35,62.26,62.26,62.26,30.7,87.02,27.03,44833,52.46
GVUS,48.86,33.5,61.59,46.69,98.33,64.58,98.33,98.33,98.33,98.33,45.92,99.25,35.93,108400,64.05
TYO,48.85,57.93,42.02,46.72,54.06,14.76,66.08,51.06,51.06,51.06,49.72,50.06,23.66,17700,14.64
BABU,48.82,38.0,47.23,100.0,50.14,11.84,52.98,48.0,47.83,47.78,65.26,50.0,22.95,121700,24.26
GYLD,48.77,46.1,49.71,54.79,57.15,14.43,60.01,56.43,56.43,56.43,40.94,75.8,29.51,15266,14.6
AGQ,48.64,40.85,44.6,100.0,45.62,63.93,35.46,49.95,40.95,51.28,60.71,54.99,13.69,2111433,431.47
HAWX,48.64,36.45,54.89,66.16,57.4,45.02,55.53,57.87,57.87,57.87,30.37,97.71,33.54,21000,46.91
GMOM,48.51,32.69,57.67,65.97,51.06,36.72,51.06,51.06,51.06,51.06,53.83,85.43,29.77,8033,38.24
TSMX,48.5,35.25,48.79,100.0,49.66,72.92,50.04,49.42,50.23,45.66,35.84,94.76,10.26,791600,105.95
AVSE,48.48,41.4,44.54,96.47,54.44,75.06,52.62,54.9,54.9,54.9,19.64,88.44,22.38,16400,84.93
PABU,48.46,49.78,42.36,73.66,63.93,75.63,64.29,63.84,63.84,63.84,26.29,56.45,44.67,8733,80.38
ABIG,48.39,48.12,48.76,47.62,100.0,35.13,100.0,100.0,100.0,100.0,44.21,64.13,36.13,1433,34.92
