Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BIDD,77.67,59.42,50.24,30.91,100.0,61.87,71.57,71.57,71.57,49.06,92.7,36.78
AVMV,77.4,54.2,50.22,77.84,90.55,75.41,69.75,69.75,69.75,40.84,95.1,26.77
SGLC,71.22,55.76,50.21,41.15,100.0,58.89,58.89,58.89,58.89,49.99,90.48,28.99
BBMC,70.7,56.57,50.19,119.43,100.0,57.16,58.69,58.69,58.69,48.38,93.36,29.49
BLCV,76.96,58.03,50.18,38.72,88.36,74.73,70.59,70.59,70.59,46.07,89.62,37.87
ASEA,75.33,57.05,50.18,20.05,85.25,70.61,71.34,71.34,71.34,47.49,99.1,26.22
CGV,69.94,58.59,50.12,16.34,100.0,57.06,57.06,57.06,57.06,44.22,98.25,32.87
BSMC,66.37,57.21,50.08,38.5,100.0,50.77,52.62,52.62,52.62,45.18,96.69,30.18
BRIF,67.05,58.39,50.07,32.27,87.28,58.38,58.38,58.38,58.38,45.77,97.43,32.12
BNOV,97.62,55.35,50.07,45.91,100.0,96.6,96.6,96.6,96.6,45.48,86.88,33.93
CRBN,76.53,54.44,50.06,244.7,59.95,83.07,83.94,83.94,83.94,49.77,89.31,26.85
CLSM,85.09,51.01,50.06,25.07,90.76,82.66,82.66,82.66,82.66,46.82,89.75,19.73
BBRE,69.78,50.56,50.06,103.96,100.0,57.72,56.33,56.33,56.33,47.2,85.13,22.42
AVNV,69.78,61.12,50.05,84.51,49.73,78.38,78.38,78.38,78.38,46.99,100.0,35.92
AUGU,71.08,56.51,50.05,30.18,100.0,58.68,58.68,58.68,58.68,44.66,86.22,37.92
MFUS,82.24,56.13,50.05,61.86,100.0,74.97,74.44,74.44,74.44,42.92,93.39,31.79
BDEC,80.14,55.69,50.04,51.21,100.0,71.63,71.63,71.63,71.63,45.28,88.05,33.88
CSM,88.34,53.6,50.04,81.93,100.0,83.35,83.35,83.35,83.35,48.79,87.56,26.88
SEPZ,72.0,55.72,50.03,43.51,73.34,71.42,71.42,71.42,71.42,46.7,86.48,34.43
LCTD,67.89,52.06,50.03,59.54,84.5,61.09,60.6,60.6,60.6,46.99,94.31,18.25
BAUG,83.51,55.25,50.02,51.78,94.65,78.73,78.73,78.73,78.73,43.06,87.64,34.52
PSCI,71.88,53.75,50.02,171.14,85.94,65.86,65.86,65.86,65.86,50.76,96.43,18.28
CNAV,70.97,52.75,50.02,35.42,70.33,71.24,71.24,71.24,71.24,50.24,95.34,17.05
ADVE,77.31,59.11,50.01,45.29,61.29,84.18,84.18,84.18,84.18,47.42,100.0,30.64
LCF,76.52,54.4,50.01,42.87,69.06,79.71,79.71,79.71,79.71,50.0,84.52,30.8
AIVI,76.3,53.48,50.01,57.73,100.0,66.15,66.15,66.15,66.15,45.43,98.19,19.4
BKSE,83.02,51.81,50.01,124.36,100.0,75.75,75.75,75.75,75.75,47.99,92.96,18.19
ABCS,73.94,51.38,50.01,31.38,73.94,73.94,73.94,73.94,73.94,47.26,80.84,28.18
QQQG,86.62,51.46,49.86,25.69,100.0,80.89,80.89,80.89,80.89,50.0,83.22,24.58
ALLW,65.98,64.44,49.8,29.97,100.0,52.68,48.35,51.55,55.65,47.11,95.24,48.33
BDGS,72.76,56.16,49.56,36.14,80.82,69.3,69.3,69.3,69.3,41.48,84.59,40.45
CMCI,71.07,60.79,49.3,30.17,100.0,58.67,58.67,58.67,58.67,41.31,100.0,38.66
JULT,86.61,55.56,49.21,46.38,100.0,80.87,80.87,80.87,80.87,41.27,87.79,36.29
BUFP,68.9,56.17,48.84,31.19,44.11,82.31,77.98,77.98,77.98,39.9,88.1,38.39
APRT,91.07,55.28,48.49,44.68,100.0,87.25,87.25,87.25,87.25,40.35,89.52,34.65
ARKX,66.86,52.19,48.34,33.58,100.0,40.74,58.82,58.71,60.95,58.76,95.88,9.86
CSB,71.76,52.0,48.06,64.69,74.02,70.79,70.79,70.79,70.79,39.25,92.39,24.64
APRP,78.74,55.57,47.9,31.81,43.53,93.83,93.83,93.83,93.83,39.25,89.39,36.18
BBEM,93.27,61.46,47.54,73.61,100.0,90.39,90.39,90.39,90.39,50.0,98.52,36.19
BDIV,91.48,55.25,47.21,23.69,100.0,87.83,87.83,87.83,87.83,38.69,90.64,34.64
LCR,76.86,53.9,46.87,38.94,93.21,69.85,69.85,69.85,69.85,39.56,84.04,36.49
PRAE,84.78,56.13,46.69,39.11,50.0,99.69,99.69,99.69,99.69,40.93,95.13,31.51
LCLG,75.55,51.31,46.57,67.5,100.0,65.07,65.07,65.07,65.07,50.0,85.72,22.03
COM,76.06,60.09,46.02,33.41,81.01,83.51,68.7,68.93,68.08,42.31,99.5,36.71
MVPL,92.3,51.39,45.79,38.91,100.0,89.0,89.0,89.0,89.0,50.0,85.79,22.16
BUFZ,67.45,58.37,45.77,27.28,85.87,71.26,53.1,52.42,53.58,37.55,87.81,45.62
FTXH,69.79,58.71,45.65,34.43,92.77,59.94,59.94,59.94,59.94,47.85,100.0,29.36
BAI,72.21,69.9,45.24,40.65,88.58,69.81,65.66,61.79,55.92,75.0,92.04,47.35
AIA,81.46,60.14,45.09,121.03,100.0,86.52,68.46,67.11,60.01,54.85,100.0,28.58
AOK,67.17,51.33,44.96,41.13,100.0,37.66,56.26,58.63,78.23,37.22,80.5,34.63
CEF,66.78,58.63,44.95,50.85,100.0,44.24,57.58,57.14,56.09,61.09,100.0,20.89
BELT,70.9,52.86,44.95,37.32,58.94,76.03,76.03,76.03,76.03,50.0,86.49,25.22
FTRI,76.78,51.83,44.7,18.17,99.71,72.92,63.63,63.63,63.63,34.87,100.0,20.27
BIB,74.51,50.15,44.65,89.28,94.76,61.59,68.18,68.18,68.18,51.88,100.0,5.45
BUFI,88.22,55.41,44.4,41.78,84.57,89.79,89.79,89.79,89.79,37.38,85.33,40.51
BJUN,78.93,53.22,43.69,48.16,49.75,91.44,91.44,91.44,91.44,36.95,88.11,32.87
AUGW,76.58,54.99,43.15,33.3,100.0,66.54,66.54,66.54,66.54,35.22,85.45,40.7
SEPW,72.97,54.92,43.05,32.69,81.82,69.49,69.0,69.0,69.0,35.44,83.9,41.74
APRW,69.04,54.17,42.0,36.49,100.0,48.65,59.72,59.72,59.72,33.55,83.99,40.96
BUFT,86.9,54.0,39.72,25.52,100.0,80.13,81.93,81.93,81.93,32.95,84.71,40.28
LYLD,67.64,55.52,39.28,29.67,100.0,53.77,53.77,53.77,53.77,40.98,94.64,30.37
MSMR,72.6,53.93,38.88,35.03,71.98,72.87,72.87,72.87,72.87,34.97,88.88,35.2
SETM,65.8,51.43,37.1,38.67,72.32,68.51,61.63,61.17,54.51,52.27,100.0,8.41
ARP,68.57,59.43,35.24,32.38,86.43,60.91,60.91,60.91,60.91,37.67,96.82,40.31
APRH,79.01,50.76,35.18,25.14,75.92,80.33,80.33,80.33,80.33,31.34,76.4,40.45
BEMB,81.66,51.26,34.86,53.82,90.5,77.87,77.87,77.87,77.87,33.38,76.38,40.45
CDL,65.0,56.73,34.0,75.75,65.73,64.7,64.69,64.69,64.69,37.93,96.21,33.93
AUSF,66.25,58.17,27.38,49.58,100.0,59.86,47.14,47.51,47.51,36.2,93.76,40.75
AJUL,95.49,50.78,27.09,29.61,100.0,93.56,93.56,93.56,93.56,31.29,76.52,40.45
CGCB,71.45,51.98,25.1,26.5,100.0,40.72,70.77,70.22,65.57,39.88,37.22,72.46
CGMU,72.66,64.63,22.43,27.47,98.65,72.81,55.9,56.3,52.6,43.04,67.69,75.45
BHYB,66.56,54.96,21.13,54.62,66.56,66.56,66.56,66.56,66.56,31.71,73.56,53.22
CMF,68.73,54.11,18.8,57.46,100.0,45.33,61.61,60.67,59.3,35.87,53.41,66.12
