Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWW,69.61,79.93,61.47,69.07,51.78,76.63,46.2,54.29,48.5,59.6,69.68,81.06,29.03,2389544,80.47
EVLU,69.44,74.88,64.07,74.56,58.48,40.93,58.48,58.48,58.48,58.48,55.56,100.0,32.09,5872,43.6
PAVE,69.37,62.87,75.83,63.09,50.33,58.35,46.63,51.21,51.82,50.11,78.92,89.3,56.51,1463366,60.32
SPYM,69.34,62.07,80.1,44.64,48.2,90.47,58.59,33.32,38.86,49.06,87.19,91.48,58.56,10807188,89.27
FNDF,69.22,57.19,82.36,51.68,47.87,54.63,46.44,48.89,50.77,51.88,88.07,98.13,57.3,1520591,54.86
ACWI,69.17,62.79,78.66,47.23,47.82,160.1,58.96,43.74,43.55,57.38,85.62,90.88,56.29,2994899,159.0
IWD,69.16,56.05,84.56,44.63,55.21,256.12,57.93,54.13,50.22,49.1,86.45,99.51,64.91,1277612,252.73
ITA,69.13,60.0,79.78,52.39,56.6,249.99,65.2,54.09,51.48,50.67,92.99,79.0,65.28,803696,251.49
HDV,68.93,58.66,78.53,62.02,50.17,28.72,50.85,47.78,47.67,52.53,70.49,94.62,69.14,8018273,29.61
GDXJ,68.91,64.09,66.55,100.0,64.58,109.4,76.64,57.91,57.61,52.13,97.85,57.62,40.45,6679802,157.49
SCHB,68.84,62.28,78.95,44.57,56.92,29.67,57.33,56.57,56.49,50.46,84.95,91.35,57.48,7599859,29.27
IYM,68.83,71.54,67.53,64.53,60.81,184.42,36.71,67.88,67.29,40.79,83.33,88.37,24.77,369186,191.37
FENI,68.8,57.0,83.03,44.83,53.85,41.31,43.09,59.91,57.29,53.88,87.21,89.54,70.55,1102977,40.78
QQQI,68.6,65.67,72.06,63.02,52.55,54.75,49.1,56.32,47.2,56.01,73.05,78.16,63.79,5397188,56.59
PWER,68.52,70.0,65.35,78.45,86.33,43.22,86.33,86.33,86.33,86.33,74.63,97.09,17.5,1033,46.53
EWU,68.45,67.94,72.66,49.41,57.48,48.3,64.62,54.35,54.32,44.92,79.64,83.45,51.94,2131380,48.23
IVV,68.4,60.0,79.86,44.66,54.32,772.13,54.42,55.86,55.59,51.58,86.72,91.29,58.51,3898032,761.95
SPY,68.37,60.0,79.8,44.67,53.18,768.56,56.47,50.77,51.29,51.57,86.69,91.13,58.54,48962317,758.45
JEPQ,68.36,63.69,74.44,56.64,47.31,59.34,44.01,48.65,46.07,56.33,75.53,82.55,63.71,6684238,60.34
VEU,68.28,60.95,76.78,55.15,51.9,84.37,49.79,53.53,45.55,54.06,83.63,90.2,53.12,2735268,85.47
VEA,68.19,60.68,77.04,53.99,49.01,72.12,53.62,48.88,31.19,40.26,83.29,91.86,52.46,9317808,72.85
DFIC,68.17,57.24,80.91,48.23,56.39,38.82,43.79,59.55,56.94,48.86,89.7,91.18,58.66,1838495,38.65
CORO,68.16,56.97,78.96,58.91,57.37,36.44,63.97,53.55,61.11,58.41,68.84,96.22,70.63,819454,37.27
DYNF,68.14,59.68,80.02,42.62,50.11,69.54,47.16,51.15,51.12,50.57,86.86,94.05,55.66,1894851,68.28
TIER,67.95,70.87,64.72,72.38,73.98,32.57,74.24,73.92,73.92,73.92,61.89,90.41,38.04,32476,34.49
EWJ,67.68,60.43,75.08,59.72,49.71,95.15,48.86,49.67,50.36,50.03,85.69,87.31,48.45,2835969,97.52
DFIS,67.64,62.04,75.89,48.82,51.86,36.82,45.76,51.8,51.64,51.9,84.97,84.4,55.36,1209492,36.71
HGER,67.23,62.75,71.42,64.19,45.77,32.35,33.39,48.9,47.78,49.51,63.79,97.06,50.41,1977391,33.54
CGUS,67.2,55.56,82.13,39.12,52.78,46.06,43.59,54.7,56.43,49.37,92.8,89.34,61.28,1000475,44.84
VBK,67.19,66.02,68.34,66.08,69.07,352.11,81.99,65.07,65.11,59.44,73.37,85.6,42.34,257380,366.86
CGXU,67.13,58.76,73.97,66.39,47.47,34.37,43.39,48.15,41.92,53.58,70.22,92.1,57.2,820902,35.84
GMOI,66.71,70.32,68.74,42.08,70.91,40.7,44.48,92.63,92.04,89.54,67.48,96.19,38.2,621547,39.91
FNDE,66.6,59.95,73.77,57.32,59.1,41.46,53.54,55.79,55.55,58.28,76.41,89.12,52.77,999024,42.23
ALRG,66.54,70.0,69.59,37.46,89.32,31.54,89.32,89.32,89.32,89.32,71.07,93.08,40.45,3247,30.58
IPAV,66.52,71.86,59.2,81.75,62.98,32.36,62.98,62.98,62.98,62.98,65.41,73.66,35.1,2619,35.15
JAVA,66.4,52.04,82.77,42.02,53.14,83.04,51.21,57.19,55.22,51.97,83.17,95.18,67.82,396799,81.42
DLN,66.38,60.04,75.46,46.3,72.39,100.27,87.26,62.84,62.93,53.39,62.94,94.26,68.15,145975,99.35
URTH,66.35,56.48,78.92,43.0,62.58,208.63,69.82,57.68,57.71,61.65,86.54,90.32,56.72,482119,205.04
IWX,66.29,50.73,83.44,42.74,71.78,112.12,92.63,54.89,52.64,49.41,88.19,99.9,58.68,306237,110.12
TCAF,66.13,60.17,75.77,41.8,56.13,42.79,52.26,56.96,50.98,44.25,77.61,80.58,68.02,661412,41.93
FELV,66.04,61.09,74.43,43.9,67.23,42.62,80.62,62.55,61.86,57.56,64.53,100.0,56.14,225991,41.98
CGBL,66.04,55.04,78.35,48.48,48.64,38.18,47.53,48.1,44.39,51.27,86.79,74.05,73.52,1424135,38.04
DSI,65.99,61.23,74.1,44.49,50.02,146.41,56.41,46.0,47.5,54.45,76.49,88.9,54.04,143945,144.42
EFA,65.98,58.59,76.48,43.03,51.23,107.36,51.57,51.94,51.69,49.39,87.75,85.63,52.67,8488013,105.52
EPSV,65.94,69.87,65.43,52.81,72.29,31.22,72.29,72.29,72.29,72.29,52.26,100.0,40.45,3183,31.44
IYY,65.92,70.17,66.81,44.5,63.44,187.12,91.01,56.55,56.55,56.55,63.96,90.25,42.8,80666,184.58
TMAR,65.91,70.65,63.23,60.36,57.92,25.81,57.92,57.92,57.92,57.92,55.85,90.13,40.45,5004,26.5
IVW,65.82,56.72,75.85,52.08,48.09,141.11,35.8,49.56,45.82,49.02,89.7,85.05,48.95,1279882,141.85
IEFA,65.77,58.73,75.86,43.5,56.25,99.99,56.45,55.76,54.91,53.61,87.37,85.12,51.64,6248289,98.39
BBLU,65.7,70.33,66.6,42.7,48.73,17.29,58.89,50.87,50.87,50.87,65.99,94.71,34.52,106809,16.98
SPSM,65.7,56.67,75.28,53.93,49.1,57.5,35.69,56.2,46.88,43.67,68.35,100.0,54.52,1311562,58.07
DFUS,65.69,53.59,79.69,44.12,48.08,83.98,43.61,43.62,43.68,58.16,85.94,91.7,58.4,657219,82.76
DIVO,65.63,51.59,81.55,42.16,55.23,47.89,59.74,50.03,50.68,52.13,83.45,88.59,71.11,821159,46.97
AVDE,65.49,54.29,78.72,44.1,53.92,92.92,57.14,53.2,50.93,52.03,88.8,90.17,53.6,970251,91.57
IMCG,65.47,72.91,61.65,54.78,52.92,97.65,35.22,60.29,61.61,65.43,56.64,86.5,38.5,220049,98.83
FBCV,65.46,70.08,66.31,42.75,59.83,42.4,59.05,60.02,60.02,60.02,62.9,96.97,34.53,24211,41.65
IXN,65.38,49.89,75.34,77.53,57.18,139.35,73.2,52.75,50.26,34.44,80.17,96.72,44.77,265419,149.65
IFLO,65.36,57.99,70.91,67.12,93.03,35.38,85.23,94.9,94.9,94.9,67.92,99.41,41.15,82050,36.96
CGGR,65.22,70.9,61.34,61.94,51.73,46.56,43.73,52.63,53.39,50.88,78.24,51.24,53.41,3156166,47.99
AFOS,65.07,64.21,63.62,75.79,62.35,44.9,55.14,64.15,64.15,64.15,47.75,100.0,39.69,12743,48.0
BRNY,64.95,72.73,61.28,52.15,89.19,58.61,89.19,89.19,89.19,89.19,49.07,97.55,33.21,23554,58.93
FNDX,64.94,49.37,81.05,46.62,54.51,32.18,45.85,55.92,55.14,54.61,78.04,97.92,64.89,2442989,31.91
BAMV,64.78,68.93,66.43,39.95,72.66,37.54,76.0,71.82,71.82,71.82,68.91,90.75,35.16,27538,36.62
CPER,64.74,67.57,65.38,50.2,59.83,40.76,67.0,58.86,53.57,50.55,78.75,94.24,16.1,624306,40.78
EMET,64.72,63.15,58.91,100.0,55.34,42.27,55.87,55.21,55.21,55.21,75.0,88.63,5.45,11231,49.42
IDEV,64.71,54.89,76.8,43.57,69.34,92.28,77.97,67.11,66.21,57.65,86.82,87.09,53.11,1104781,90.82
SMRI,64.7,65.88,67.72,44.89,64.42,44.93,63.46,64.66,64.66,64.66,63.92,100.0,34.49,17684,44.36
JPAN,64.67,70.13,61.45,58.95,97.05,42.86,97.05,97.05,97.05,97.05,55.59,90.54,34.34,3933,43.84
DFIV,64.65,50.61,80.51,41.5,51.15,57.65,50.55,51.44,49.7,50.77,86.16,94.6,57.47,1267550,56.45
CGNG,64.63,59.2,68.02,69.45,47.53,36.39,41.14,48.5,49.17,50.69,65.73,83.37,52.79,518580,38.25
ONEQ,64.58,58.4,70.13,61.53,46.74,103.84,50.27,42.96,42.32,54.9,74.22,86.71,46.02,382450,106.92
AAAU,64.56,57.09,63.44,100.0,63.08,41.89,75.06,57.41,57.42,59.01,92.34,56.3,38.04,1147845,54.71
DFAX,64.51,54.0,74.59,56.1,46.18,37.48,50.39,42.85,46.06,53.64,75.58,91.0,54.28,654259,38.06
IWR,64.49,55.61,74.73,48.78,52.4,111.77,51.3,58.31,50.27,42.6,76.8,88.21,56.58,1626841,111.43
UPRO,64.48,52.63,77.57,46.41,49.48,152.43,44.09,46.19,49.27,51.75,92.33,94.64,40.45,2527740,151.08
ESGG,64.43,70.0,64.48,41.93,52.04,239.66,52.04,52.04,52.04,52.04,68.82,98.24,20.03,1225,234.91
IYF,64.41,68.91,63.71,49.91,46.02,136.8,43.69,46.83,33.19,56.65,73.93,61.97,53.82,1007381,136.77
GSPY,64.36,70.03,64.51,40.91,68.9,42.2,65.32,69.79,69.79,69.79,63.79,95.34,29.39,22306,41.26
IUSG,64.34,52.6,76.28,51.6,59.65,192.83,65.07,54.75,54.56,53.86,89.6,85.89,49.54,494428,193.6
CVIE,64.33,64.53,65.08,59.75,45.53,84.34,44.12,45.88,45.88,45.88,54.8,97.76,38.96,43007,86.45
FEAC,64.31,69.43,64.58,42.48,69.33,33.39,69.33,69.33,69.33,69.33,62.06,96.74,30.0,6315,32.77
CIBR,64.28,54.53,75.3,48.21,53.42,96.39,56.72,51.85,45.11,55.88,86.1,88.25,47.59,1526214,95.96
BUFR,64.24,49.39,78.93,50.17,54.55,37.24,47.84,55.2,53.4,61.08,80.36,84.2,71.1,1291629,37.26
USPX,64.18,68.2,64.83,44.84,45.08,67.18,22.39,50.75,50.75,50.75,63.89,89.63,37.01,71506,66.33
ITDF,64.16,70.04,62.9,46.94,67.01,42.16,63.95,67.78,67.78,67.78,59.56,91.14,33.84,15074,41.84
DISV,64.12,54.85,75.51,44.26,53.85,43.36,57.24,52.48,52.39,45.76,75.5,92.68,55.48,357409,42.75
EUFN,64.06,57.03,74.68,39.09,48.05,42.2,44.23,45.07,44.1,48.42,85.12,93.62,40.41,1077169,41.08
CERY,64.02,69.43,56.58,79.54,73.17,35.74,95.92,67.45,67.1,64.93,29.35,96.48,41.81,296515,38.59
DFLV,63.97,47.5,80.68,46.29,50.88,41.34,59.04,50.15,47.62,36.67,73.52,99.13,67.52,604511,40.96
FDD,63.89,70.81,64.27,34.26,59.75,20.34,50.04,62.85,60.47,60.23,71.77,97.22,17.09,359372,19.57
UDIV,63.89,60.43,62.15,86.47,47.46,61.62,47.56,47.44,47.44,47.44,58.14,97.7,25.37,9875,67.8
JANU,63.88,70.02,59.34,62.04,52.55,30.75,52.55,52.55,52.55,52.55,60.34,76.38,38.31,8051,31.7
IVLU,63.87,52.85,77.38,40.41,46.54,44.0,42.68,48.06,47.24,50.31,80.46,95.39,52.78,835797,42.97
ITDI,63.85,68.76,63.48,46.02,64.07,42.94,64.07,64.07,64.07,64.07,61.37,91.62,33.1,3343,42.52
DOL,63.84,67.2,64.22,48.52,57.14,76.17,29.69,64.0,64.0,64.0,62.5,96.39,28.69,44443,75.89
ILF,63.84,53.55,68.31,82.67,62.16,34.91,64.04,63.81,63.27,36.81,68.11,89.19,44.19,2547769,38.02
INRO,63.78,70.01,61.78,48.87,74.07,36.9,74.07,74.07,74.07,74.07,59.54,92.31,28.77,2731,36.8
OMFL,63.77,57.32,73.32,41.82,49.72,70.88,34.58,56.41,55.83,57.61,66.53,92.36,59.04,132107,69.46
GSWO,63.74,70.29,62.78,42.3,49.35,65.39,48.75,49.5,49.5,49.5,63.42,89.04,31.39,92019,64.15
BCI,63.73,58.68,63.62,84.5,50.07,23.73,74.6,28.3,29.05,47.87,51.98,94.01,41.76,2053848,25.97
GLOW,63.66,68.44,63.07,47.44,55.99,34.97,57.24,55.68,55.68,55.68,57.39,93.71,33.94,17105,34.75
JEPI,63.64,58.18,70.86,49.35,45.09,57.59,46.16,39.37,38.57,46.96,83.79,57.71,71.12,6270847,57.5
EWJV,63.62,66.76,64.5,46.62,56.73,47.58,36.19,65.91,65.47,70.34,65.43,95.76,26.94,300568,47.18
HCOW,63.55,70.03,62.11,44.85,67.04,25.6,69.87,66.33,66.33,66.33,68.91,88.01,23.95,11426,25.27
IQLT,63.49,53.88,75.57,41.52,55.29,51.06,62.6,50.79,50.76,48.73,85.14,86.34,51.85,1269698,50.0
EWO,63.44,70.51,61.68,43.94,79.7,44.26,78.02,74.37,73.89,73.89,71.09,100.0,6.01,242907,43.6
AVLC,63.44,64.02,66.58,45.47,53.79,91.53,80.19,48.5,50.22,49.9,59.86,97.5,38.34,91219,90.5
IBB,63.41,57.43,68.44,62.22,62.3,192.97,68.05,61.13,60.58,56.97,66.6,94.08,40.67,1423071,199.05
IWDL,63.36,70.0,60.2,52.56,55.22,68.56,55.22,55.22,55.22,55.22,65.26,100.0,7.85,1177,69.0
FLEU,63.27,69.74,61.08,48.35,65.9,36.72,65.9,65.9,65.9,65.9,67.09,81.42,30.34,7051,36.57
EZU,63.21,53.87,74.14,45.9,49.51,71.03,50.71,45.19,44.16,49.42,90.81,82.47,44.99,577502,70.31
SPBU,63.2,62.45,60.97,77.39,75.76,30.83,74.23,76.14,76.14,76.14,60.85,78.21,41.01,26933,33.1
JIRE,63.16,50.35,77.05,44.98,45.15,84.74,76.16,30.05,28.17,23.2,77.65,83.93,68.32,347458,83.69
IDVO,63.15,63.98,64.95,50.8,50.39,42.83,59.41,46.14,45.98,48.64,55.9,92.78,43.04,309942,42.92
DARP,63.11,64.32,59.0,78.86,53.29,57.3,53.16,53.32,53.32,53.32,54.17,100.0,16.81,46221,61.76
DGRO,63.09,43.73,80.81,51.89,60.48,79.15,69.99,54.47,53.46,50.52,81.16,94.37,64.59,1280642,79.53
CPTL,63.06,70.02,60.73,46.86,56.47,49.25,56.47,56.47,56.47,56.47,63.32,91.54,21.76,6278,48.87
GLDI,63.03,70.36,51.16,93.07,52.8,146.12,52.69,53.0,53.56,53.87,70.01,46.88,34.15,140934,163.75
DOGG,62.95,67.98,59.37,60.77,60.3,22.03,76.81,56.47,56.47,56.47,46.73,89.41,39.07,79324,22.64
AVEM,62.91,45.1,72.48,86.34,55.24,91.67,68.09,48.72,48.19,51.68,72.94,91.28,50.01,1677892,100.83
EPOL,62.86,69.34,65.12,25.63,53.21,44.06,58.8,57.42,56.9,50.21,81.59,95.94,9.96,585385,41.53
TMFC,62.82,70.45,60.19,45.42,55.89,79.86,60.1,52.8,52.77,53.73,66.57,81.84,27.5,152782,78.96
BELT,62.78,73.16,56.2,54.14,72.95,39.84,72.95,72.95,72.95,72.95,56.0,82.95,25.22,2695,40.26
EWA,62.77,64.34,64.34,48.64,49.06,30.16,52.71,45.4,45.64,53.99,90.94,65.1,32.41,2041677,30.06
BBSC,62.73,71.72,57.36,53.65,93.24,91.48,93.24,93.24,93.24,93.24,46.52,100.0,20.26,13141,92.32
QDF,62.7,64.19,65.15,44.49,46.4,92.81,30.91,50.27,50.27,50.27,54.62,95.95,41.51,33903,91.55
CGIC,62.62,54.34,70.87,54.5,46.29,36.53,43.02,42.6,44.2,59.8,69.16,88.05,52.82,462515,36.95
CATH,62.58,70.23,60.0,44.93,59.76,91.53,54.81,61.07,61.07,61.07,64.22,83.32,27.88,72652,90.39
DYLG,62.56,66.4,63.31,43.42,79.55,28.75,79.55,79.55,79.55,79.55,57.56,92.64,35.81,10100,28.28
ICOP,62.56,56.72,62.1,88.2,46.02,54.07,30.0,57.2,55.41,54.9,74.84,94.57,9.37,89485,59.78
DFAE,62.54,43.5,73.68,82.97,50.96,38.49,53.69,44.26,35.43,45.87,74.83,90.71,52.47,1126085,41.95
VSGX,62.53,57.07,66.94,62.3,53.15,81.86,45.63,64.99,64.84,57.89,59.09,89.62,49.63,158810,84.46
IHE,62.49,57.08,67.37,59.71,52.82,102.47,53.37,52.54,53.86,39.55,54.39,100.0,44.46,385548,105.02
TDVI,62.48,50.7,66.5,89.49,50.78,31.63,54.3,47.26,50.87,49.85,73.63,91.17,29.4,95958,35.09
AOA,62.47,61.08,66.67,47.03,58.9,98.72,74.6,50.3,55.59,53.2,62.29,88.24,46.63,139217,97.99
FVD,62.44,60.42,65.35,55.99,53.1,50.64,60.73,47.91,48.37,42.11,60.24,68.21,67.98,678749,51.41
IEMG,62.41,45.29,71.98,83.07,63.5,79.34,69.78,59.21,61.18,59.12,74.06,90.53,47.91,10006559,86.49
EEM,62.4,45.6,71.0,86.61,54.17,65.02,49.86,55.29,58.38,48.88,71.52,91.67,46.28,21392084,71.57
FEZ,62.39,53.51,73.84,40.69,55.06,71.22,54.33,59.01,58.77,48.06,93.19,81.83,41.95,614034,69.6
FLJP,62.34,54.22,69.81,57.44,51.71,40.58,61.95,43.82,42.88,49.44,76.21,87.54,41.67,424803,41.35
CPXR,62.3,63.44,61.2,63.29,58.45,33.75,60.25,58.0,58.0,58.0,71.83,98.36,5.45,25915,34.91
GDE,62.27,60.78,55.92,100.0,63.15,65.68,55.53,61.48,61.48,61.48,73.89,71.19,17.15,123569,78.89
CGGO,62.23,43.81,74.76,73.23,47.68,40.39,46.36,50.91,48.33,50.3,75.8,88.04,58.07,1184597,42.88
STXG,62.22,70.03,58.48,49.69,57.21,56.53,57.21,57.21,57.21,57.21,63.15,80.2,27.7,13027,56.49
IWF,62.21,62.61,60.9,67.13,48.67,123.5,51.17,45.58,46.35,49.86,80.43,51.63,48.94,3059637,129.03
VDE,62.2,46.09,71.23,81.49,50.41,164.12,47.38,52.72,53.47,49.89,58.89,96.52,56.11,460579,178.14
FELG,62.19,62.45,62.1,61.6,46.08,44.26,35.88,43.63,43.26,51.13,62.98,63.67,59.25,425161,45.58
IDEF,62.18,52.42,67.39,75.19,49.15,34.5,56.16,49.22,50.49,50.7,83.67,54.49,63.45,427804,36.82
VONE,62.14,50.41,75.22,43.71,45.01,347.75,50.34,42.75,45.36,56.43,75.21,90.16,57.81,66325,342.36
GMF,62.09,73.36,52.46,65.19,48.41,155.26,24.95,54.27,54.27,54.27,57.84,79.16,15.04,22128,161.39
TGLB,62.08,65.76,63.19,41.81,99.81,30.4,99.81,99.81,99.81,99.81,63.17,82.7,40.45,1533,29.79
BKLC,62.03,51.99,73.42,45.22,49.8,49.06,45.66,52.16,52.24,65.68,70.87,90.37,56.63,319600,48.48
AIVI,62.02,66.41,64.48,32.11,83.26,60.35,83.26,83.26,83.26,83.26,72.56,95.03,19.4,5176,57.77
AVIV,62.02,61.28,67.03,39.95,56.97,82.02,59.64,54.82,52.56,69.06,69.28,93.65,33.35,167269,80.01
IDV,61.97,46.73,76.68,49.42,53.98,44.43,63.37,51.14,49.93,51.96,80.8,92.81,53.06,688107,44.37
HEFA,61.96,44.68,78.61,47.87,50.19,47.22,58.93,41.62,49.17,45.37,69.05,95.67,69.86,524938,46.97
FDL,61.92,44.98,75.47,61.96,49.4,51.57,48.01,48.3,49.21,49.61,63.77,93.66,67.91,724840,53.16
TNA,61.91,55.55,64.69,73.48,46.22,72.33,33.25,50.54,42.34,50.81,73.06,99.58,14.21,3794299,76.84
ESUM,61.9,70.14,58.03,48.31,54.11,30.82,51.68,54.72,54.72,54.72,59.58,79.24,31.48,53780,30.69
IDMO,61.89,56.73,68.21,50.96,51.25,62.05,31.93,59.23,59.25,53.33,72.82,80.13,48.94,402457,62.2
THEQ,61.86,65.88,58.0,65.04,63.66,30.4,63.66,63.66,63.66,63.66,59.96,71.07,40.45,6589,31.59
ITDE,61.75,64.74,62.25,47.25,60.61,40.63,62.55,60.12,60.12,60.12,57.95,89.9,35.0,13744,40.35
PQAP,61.75,61.17,64.74,49.09,100.0,32.22,100.0,100.0,100.0,100.0,59.01,91.28,40.45,2696,32.15
JUNZ,61.73,68.49,59.55,45.59,87.86,36.02,87.86,87.86,87.86,87.86,60.45,82.89,31.26,15833,35.63
EAOA,61.68,68.55,59.05,47.38,56.67,45.72,56.67,56.67,56.67,56.67,60.84,88.26,22.89,2499,45.42
DBC,61.66,59.16,58.62,86.87,63.81,28.86,78.01,56.55,56.79,44.41,42.39,97.92,31.71,1006747,31.79
AIQ,61.66,39.06,72.6,97.31,50.96,61.95,52.23,49.4,48.16,51.28,82.14,90.63,40.45,1435459,70.26
GPT,61.62,73.15,53.55,55.87,64.31,34.13,64.31,64.31,64.31,64.31,51.07,82.83,22.27,1862,34.64
CEFA,61.57,69.46,54.67,64.47,95.1,41.12,95.1,95.1,95.1,95.1,62.35,81.16,14.82,17377,42.66
TYLG,61.57,60.72,62.39,60.87,47.63,41.46,47.63,47.63,47.63,47.63,60.08,97.5,24.12,3936,42.62
DEMZ,61.56,70.01,57.96,45.8,68.48,48.24,68.48,68.48,68.48,68.48,62.18,85.92,20.43,2758,47.74
DIHP,61.56,50.74,73.04,47.4,54.43,35.1,62.11,48.17,48.85,54.07,74.55,84.4,58.03,506793,34.87
ROKT,61.55,43.39,68.38,100.0,81.4,118.33,53.8,88.3,88.3,88.3,73.38,100.0,25.65,26534,137.57
GNR,61.51,46.74,73.68,59.72,51.04,73.42,55.55,50.83,51.03,33.97,72.2,90.63,55.63,128373,75.25
IEUR,61.49,50.98,73.58,43.09,47.39,77.69,54.31,43.05,42.78,48.89,85.76,82.56,48.91,446772,76.37
DWAW,61.41,72.4,53.09,59.09,84.78,50.74,84.78,84.78,84.78,84.78,51.03,84.42,18.95,1433,51.92
CWB,61.39,44.56,70.82,81.56,55.18,102.88,21.88,58.63,58.68,56.85,67.34,88.74,53.97,943999,111.69
AZTD,61.31,69.83,53.36,66.95,82.26,32.86,82.26,82.26,82.26,82.26,44.51,80.04,32.57,12366,34.31
ASCE,61.3,58.29,64.68,56.47,67.05,34.65,71.01,73.15,72.42,70.73,49.76,100.0,40.87,80964,35.22
ILCV,61.28,58.98,66.87,42.55,59.12,107.26,51.45,61.04,61.04,61.04,63.19,94.28,39.17,26352,105.3
CGMM,61.27,56.88,66.02,55.05,54.24,32.83,57.13,51.63,52.63,51.76,65.21,81.08,49.4,778112,33.25
GDXU,61.19,57.26,56.57,100.0,49.31,107.57,55.8,36.52,37.12,57.18,100.0,53.44,9.56,2175566,540.78
BUFB,61.17,62.97,62.01,49.8,84.19,40.14,92.36,79.2,78.25,78.25,58.8,87.22,36.33,51876,40.12
HACK,61.16,62.83,60.45,58.0,46.78,113.19,50.24,42.79,44.19,54.16,62.94,87.94,25.49,324063,115.5
FNGU,61.16,50.4,62.01,100.0,50.22,32.04,48.23,51.67,39.6,51.24,95.71,76.8,5.45,5592140,36.78
BDVG,61.13,60.88,63.38,50.91,58.57,15.04,48.83,61.01,61.01,61.01,53.92,96.96,35.25,21403,15.07
ARP,61.08,64.07,59.02,59.41,69.68,33.2,69.68,69.68,69.68,69.68,52.94,81.13,40.31,11964,34.0
CALF,61.06,52.47,70.34,49.05,51.77,55.1,58.91,48.42,46.93,47.96,68.66,100.0,37.7,442050,54.97
EWS,61.04,62.05,63.38,45.28,53.99,32.55,55.8,53.79,50.75,56.22,68.27,91.37,25.01,1464672,32.17
CSNR,61.03,54.3,63.27,76.76,64.44,35.93,64.66,64.38,64.38,64.38,61.71,89.72,34.23,11969,38.51
JETS,61.0,56.97,63.28,65.77,45.41,32.64,44.53,43.78,45.0,47.43,84.66,87.26,10.36,2702409,33.98
EDOW,60.98,62.36,63.23,44.22,68.69,46.37,66.74,69.18,69.18,69.18,64.0,92.62,28.03,20135,45.71
TOK,60.97,66.18,60.57,42.13,68.68,154.83,68.68,68.68,68.68,68.68,62.69,90.63,23.02,2144,151.84
TSPA,60.92,51.91,71.07,46.25,59.87,48.48,40.55,63.87,68.08,65.4,68.39,89.26,52.99,372131,48.03
GRNY,60.9,60.36,62.65,54.28,60.87,27.72,73.28,56.75,46.25,51.27,62.42,70.54,53.71,1198110,28.02
