Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVUQ,48.99,37.45,57.85,50.88,48.75,66.51,48.75,48.75,48.75,48.75,41.8,89.67,39.45,4796,66.66
ITDD,48.97,38.59,57.35,48.55,58.27,38.34,51.85,59.88,59.88,59.88,41.5,90.14,37.59,19854,38.2
AOM,48.9,41.85,54.44,49.44,53.05,49.68,50.14,59.29,56.9,60.23,40.99,79.91,40.42,158975,49.61
AMJB,48.9,37.0,55.7,62.54,53.34,35.83,41.68,56.26,56.26,56.26,35.56,91.33,37.62,17691,36.99
APPX,48.85,36.42,48.57,100.0,51.55,51.43,36.84,62.68,62.51,61.12,88.35,45.5,5.74,1072657,145.92
AMZY,48.81,52.74,44.56,54.33,56.65,12.33,57.51,61.88,62.54,48.86,32.81,72.61,25.55,360825,12.47
BGIG,48.74,30.74,62.6,51.47,55.64,35.29,55.9,56.79,55.15,53.2,43.32,91.55,51.32,164824,35.42
MVV,48.67,49.24,46.08,59.3,70.82,85.96,71.98,70.53,70.53,70.53,39.8,86.85,5.85,11661,88.0
BLES,48.67,45.55,49.76,55.68,68.22,47.9,67.76,68.34,68.34,68.34,34.39,89.43,21.41,5212,48.59
BITQ,48.66,41.74,45.93,89.94,60.93,28.31,71.03,57.48,57.34,55.98,46.72,77.78,7.85,123356,31.45
BAPR,48.65,34.6,59.24,51.88,55.91,52.98,53.77,56.45,56.45,56.45,45.1,93.26,36.06,12239,53.23
AVGG,48.64,44.09,44.21,89.04,48.95,36.03,31.83,54.26,54.83,55.59,26.53,95.11,5.45,125296,39.93
BKCH,48.54,39.52,45.47,100.0,73.06,90.97,85.38,67.47,66.79,67.22,49.45,74.49,6.98,101237,121.45
ISVL,48.53,43.83,50.74,56.26,63.22,52.24,59.94,64.04,64.04,64.04,35.96,93.47,18.12,18358,53.07
ACII,48.44,52.63,43.62,55.76,58.25,26.09,33.41,63.71,63.71,63.71,54.97,50.0,22.95,69814,26.47
BFRZ,48.44,39.47,49.08,81.07,68.89,27.19,54.54,72.48,72.48,72.48,56.62,48.79,40.63,27371,29.48
BBRE,48.21,46.32,49.66,48.56,45.77,106.01,39.86,51.4,43.58,45.31,43.31,78.79,23.1,61642,105.63
ITDC,48.2,36.46,57.5,48.63,48.39,36.54,47.49,48.61,48.61,48.61,40.95,89.05,40.0,17755,36.42
ACES,48.14,41.45,58.03,25.44,53.92,41.15,54.97,52.61,52.77,52.04,68.36,92.6,5.64,51450,38.77
BFOR,47.93,45.82,48.94,51.32,53.67,90.34,53.67,53.67,53.67,53.67,38.59,81.81,22.66,2528,90.64
FUTY,47.83,43.6,46.85,69.67,52.45,58.4,63.57,46.0,45.94,45.32,39.53,60.34,39.65,263464,61.42
BAFE,47.59,51.51,44.03,49.72,66.05,28.64,9.7,80.11,80.11,80.11,32.31,57.86,41.56,115245,28.62
AGIQ,47.52,50.06,43.68,56.59,50.57,23.96,59.91,48.23,48.23,48.23,55.12,50.0,22.95,8402,24.36
BASG,47.47,49.84,40.96,70.54,70.0,25.93,74.0,69.0,69.0,69.0,45.09,50.0,25.58,25960,27.33
AGMI,47.46,38.55,44.09,100.0,57.08,69.04,57.08,57.08,57.08,57.08,14.56,100.0,13.31,2097,91.8
BAMA,47.43,34.73,57.22,49.31,49.07,36.67,49.07,49.07,49.07,49.07,41.92,89.15,37.81,3067,36.61
DTD,47.33,28.96,61.75,48.72,52.27,92.53,52.22,52.28,52.28,52.28,47.64,91.24,43.81,17056,92.24
AMZP,47.29,50.08,42.32,60.96,52.9,30.24,30.77,58.43,58.43,58.43,25.48,78.11,20.21,10673,31.09
AESR,47.2,50.13,44.53,48.86,51.73,20.11,51.59,51.77,51.77,51.77,46.86,60.35,23.34,17669,20.05
JIG,47.18,50.87,42.93,53.64,62.82,83.86,66.74,62.68,62.68,62.68,36.78,79.18,7.8,22671,84.63
AOK,47.0,43.28,49.29,50.48,45.24,41.37,53.15,39.59,40.71,48.57,39.99,71.08,34.72,294646,41.42
AIEQ,46.74,43.71,48.63,49.4,63.16,49.62,63.16,63.16,63.16,63.16,46.55,86.57,6.79,4865,49.55
ASMG,46.73,33.22,55.22,58.31,52.62,44.15,54.97,60.28,58.72,58.34,53.1,100.0,5.45,92324,45.08
BCTK,46.72,50.12,44.17,45.84,62.73,30.2,55.95,64.42,64.42,64.42,56.13,50.0,23.42,18789,29.89
AGG,46.64,39.49,50.36,56.63,46.98,98.8,43.64,46.87,56.01,55.79,55.72,31.31,66.33,6132397,100.46
BDYN,46.58,44.65,47.35,50.48,63.26,27.57,70.88,62.92,61.81,40.56,49.4,50.0,41.87,392025,27.6
AUGP,46.48,32.05,57.59,48.65,98.88,32.79,98.88,98.88,98.88,98.88,43.79,87.15,39.21,10655,32.68
BND,46.34,39.16,50.03,56.56,52.57,73.28,48.87,48.45,52.31,54.71,55.89,30.29,66.22,7179630,74.5
BOND,46.3,35.31,52.97,56.95,53.42,91.9,52.94,55.47,56.43,47.37,53.31,43.08,64.12,352322,93.53
BELT,46.26,44.67,45.16,58.14,62.19,39.36,62.19,62.19,62.19,62.19,19.89,87.51,25.22,1606,40.18
AMUU,46.26,30.9,65.54,11.27,58.22,226.69,55.8,58.88,58.88,56.6,82.59,100.0,5.45,173094,206.68
ACIO,46.11,27.23,60.37,50.36,45.83,46.67,46.53,48.29,49.29,49.29,49.54,78.91,51.36,56357,46.71
AMYY,45.92,50.11,42.3,47.21,52.91,16.57,45.56,54.75,54.75,54.75,51.2,50.0,22.95,16854,16.46
ADIV,45.91,49.64,41.17,54.69,62.19,19.12,62.19,62.19,62.19,62.19,31.9,72.61,15.31,1309,19.35
AUGZ,45.52,29.56,57.45,49.68,63.71,45.54,63.71,63.71,63.71,63.71,46.81,88.32,33.84,2008,45.5
APRP,45.48,31.49,56.02,48.75,90.62,32.43,90.62,90.62,90.62,90.62,39.11,89.93,36.18,11252,32.33
AFOS,45.44,50.11,40.89,49.51,49.09,44.42,50.61,48.71,48.71,48.71,46.1,50.0,24.18,8064,44.37
BINC,45.44,23.8,61.44,52.01,56.79,52.35,56.4,55.54,56.64,56.75,62.5,48.38,75.45,1782733,52.61
LCAP,45.32,28.91,56.82,53.43,65.29,32.84,57.36,67.27,67.27,67.27,36.51,91.45,40.1,23109,33.12
APRH,45.15,31.64,55.05,49.68,65.69,25.37,65.69,65.69,65.69,65.69,50.22,72.39,40.45,39270,25.35
ASHS,45.08,40.24,44.15,69.09,55.77,45.44,55.77,55.77,55.77,55.77,23.03,98.45,5.45,2392,47.72
ITDB,44.71,30.44,55.22,49.24,69.08,34.92,69.08,69.08,69.08,69.08,39.19,83.92,40.45,16819,34.85
UGL,44.51,31.47,43.84,100.0,53.22,54.59,61.67,56.18,41.94,45.94,33.27,82.37,11.23,1837969,90.4
BOXX,44.48,25.76,58.41,49.73,48.52,116.84,44.98,50.83,52.39,54.59,76.49,25.73,75.45,2955847,116.76
ACVT,44.22,41.33,45.54,49.13,100.0,27.62,100.0,100.0,100.0,100.0,39.89,55.55,40.45,3303,27.56
BNDX,44.12,33.44,50.37,55.56,49.95,48.22,36.44,59.36,56.9,59.43,66.92,18.18,68.62,4284479,48.9
ADME,44.12,29.67,54.3,51.05,51.65,56.02,54.98,50.82,50.82,50.82,44.28,88.6,25.96,7868,56.17
UJUL,44.08,28.09,55.9,48.91,47.34,40.46,47.34,47.34,47.34,47.34,44.68,81.46,39.16,22937,40.35
AMDG,43.86,30.69,60.74,12.11,62.39,109.32,52.9,62.11,61.77,61.31,68.86,100.0,5.45,112771,99.86
APRZ,43.78,26.91,56.21,49.09,92.04,40.0,92.04,92.04,92.04,92.04,46.78,87.29,30.94,1066,39.91
BIGY,43.75,25.02,57.64,49.25,60.94,53.56,58.29,61.6,61.6,61.6,50.9,88.06,30.03,13525,53.46
BINT,43.56,46.92,40.31,46.41,46.91,32.63,53.19,45.34,45.34,45.34,44.0,50.0,24.71,29981,32.34
BAMV,43.53,34.63,50.19,45.83,47.0,35.18,47.38,46.9,46.9,46.9,46.73,66.56,35.14,5898,34.82
