Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
JULP,98.86,57.74,52.19,31.61,98.58,98.98,98.98,98.98,98.98,47.44,87.82,37.87
AVSD,65.67,57.05,52.1,79.12,74.29,61.98,61.98,61.98,61.98,57.17,94.12,24.53
ARLU,68.98,56.06,52.09,30.26,71.81,67.76,67.76,67.76,67.76,57.09,80.34,34.18
ARKX,71.33,57.23,51.37,32.81,100.0,60.24,59.07,61.1,53.9,78.6,96.09,9.86
BAUG,81.14,57.03,51.33,51.42,100.0,73.05,73.05,73.05,73.05,50.16,87.66,34.52
BSEP,81.94,57.36,50.64,50.61,76.48,86.84,82.86,82.86,82.86,50.14,87.74,35.29
DCOR,68.07,64.65,50.6,76.85,79.7,60.64,64.94,64.81,62.86,56.29,89.66,47.99
COWS,75.65,55.82,50.44,34.0,100.0,65.22,65.22,65.22,65.22,57.67,91.72,23.24
CEFS,68.72,58.58,50.42,24.03,100.0,53.28,57.38,55.28,55.27,52.42,90.61,34.4
BIBL,71.83,55.94,50.34,50.94,100.0,59.36,59.97,59.97,59.97,59.81,96.42,18.09
QSPT,77.49,55.17,50.31,32.69,100.0,63.22,70.4,70.4,70.4,53.87,86.27,28.76
AUGZ,71.76,56.11,50.27,42.88,64.41,74.91,74.91,74.91,74.91,49.5,86.27,33.84
BIDD,71.71,60.96,50.25,30.35,81.48,76.98,62.27,62.27,62.27,58.83,90.13,36.78
BAPR,71.09,56.15,50.21,51.24,71.35,51.97,81.53,81.53,81.53,42.3,89.41,35.71
CVLC,81.34,57.76,50.17,86.59,100.0,74.25,72.85,72.85,72.85,55.85,87.25,33.14
BBEM,76.49,64.08,50.16,71.94,46.73,89.24,89.24,89.24,89.24,60.49,98.51,36.19
AVMC,74.48,57.71,50.12,75.71,98.15,73.04,59.51,59.51,59.51,56.11,92.62,28.16
BRNY,77.84,57.24,50.11,52.97,100.0,68.34,68.34,68.34,68.34,52.73,88.78,32.46
BBSC,68.35,55.15,50.1,80.72,56.42,73.47,73.47,73.47,73.47,60.29,91.57,20.06
BRIF,69.79,60.97,50.07,31.76,100.0,57.64,56.4,56.4,56.4,55.89,97.56,32.12
AVEE,70.92,58.03,50.06,68.79,61.22,74.84,75.21,75.21,75.21,58.91,91.09,28.55
AVNV,69.99,63.5,50.05,83.23,73.29,68.57,68.57,68.57,68.57,56.54,100.0,35.92
BOCT,75.22,57.95,50.05,50.65,79.96,72.87,73.36,73.36,73.36,50.29,87.48,36.9
DXIV,66.94,62.45,50.04,71.25,85.59,58.94,58.94,58.94,58.94,52.69,99.18,36.41
CSM,84.62,55.08,50.04,80.64,80.03,86.58,86.58,86.58,86.58,54.66,87.61,26.88
IGTR,77.26,57.67,50.03,30.49,64.33,81.58,83.48,83.48,83.48,55.27,92.47,28.72
KNGZ,79.84,57.15,50.03,37.15,100.0,71.2,71.2,71.2,71.2,53.81,91.56,29.13
CRTC,78.43,56.57,50.03,37.59,100.0,69.18,69.18,69.18,69.18,57.08,86.63,29.96
QVML,91.44,57.82,50.02,41.29,100.0,87.77,87.77,87.77,87.77,54.86,87.36,33.82
JULT,92.36,57.6,50.02,46.08,82.57,96.55,96.55,96.55,96.55,49.41,87.8,36.29
QVMM,68.32,57.56,50.02,33.51,68.32,68.32,68.32,68.32,68.32,57.46,93.6,26.09
BDGS,76.21,57.11,50.02,35.98,100.0,66.01,66.01,66.01,66.01,50.11,81.16,40.45
APRZ,100.0,55.94,50.02,37.78,100.0,100.0,100.0,100.0,100.0,54.25,85.72,30.94
ADVE,68.82,63.06,50.01,44.51,66.78,69.7,69.7,69.7,69.7,63.2,100.0,30.64
JULZ,100.0,57.6,50.01,42.86,100.0,100.0,100.0,100.0,100.0,54.27,85.87,34.95
EDGE,100.0,57.03,50.01,46.95,100.0,100.0,100.0,100.0,100.0,57.43,89.9,28.02
CDEI,65.9,56.06,50.01,83.53,100.0,51.28,51.28,51.28,51.28,55.84,86.66,29.42
BUYO,100.0,55.26,50.01,29.38,100.0,100.0,100.0,100.0,100.0,61.61,91.65,19.44
CAS,100.0,60.38,50.0,26.32,100.0,100.0,100.0,100.0,100.0,59.45,98.03,28.01
AFSC,100.0,57.86,50.0,33.01,100.0,100.0,100.0,100.0,100.0,65.45,87.91,26.83
USNZ,100.0,56.13,50.0,43.86,100.0,100.0,100.0,100.0,100.0,55.61,85.36,30.89
AUSF,67.0,61.68,49.43,48.98,92.47,75.23,45.28,45.1,46.23,50.59,93.52,40.75
FJUL,81.98,60.55,49.42,57.32,81.23,68.44,90.01,90.01,90.01,49.23,87.63,43.92
BOTZ,67.12,58.25,49.26,36.73,92.34,58.68,54.2,54.94,57.08,76.6,82.27,25.77
FJP,69.97,57.05,49.26,75.97,100.0,55.6,57.93,57.93,57.93,62.8,100.0,15.88
PSMO,100.0,57.25,49.1,31.4,100.0,100.0,100.0,100.0,100.0,46.35,84.24,40.45
BDIV,76.04,57.69,48.53,23.69,92.41,69.02,69.02,69.02,69.02,48.34,90.72,34.64
BMAR,67.72,57.78,48.39,55.14,89.22,61.44,56.88,56.88,56.88,49.9,89.26,35.16
APRT,71.53,55.19,48.32,44.34,50.0,80.75,80.75,80.75,80.75,40.24,89.33,34.65
BCHI,95.79,64.74,47.75,35.22,100.0,93.99,93.99,93.99,93.99,62.29,100.0,35.41
APRP,88.03,55.46,47.51,31.58,100.0,82.9,82.9,82.9,82.9,39.07,89.2,36.18
BSTP,78.39,55.97,47.39,37.79,69.47,82.21,82.21,82.21,82.21,49.83,87.02,32.65
PMAR,65.68,59.17,47.02,46.28,84.85,66.03,52.71,52.71,52.71,45.86,86.38,43.69
SNAV,80.64,56.45,46.69,35.81,100.0,72.35,72.35,72.35,72.35,48.46,89.25,32.74
BUFF,79.03,58.61,46.67,51.19,95.26,78.23,68.66,68.66,68.66,43.11,85.16,45.07
AUGT,100.0,57.8,46.47,36.56,100.0,100.0,100.0,100.0,100.0,49.5,87.71,36.81
GENW,65.84,61.6,46.18,14.72,0.0,94.06,94.06,94.06,94.06,49.82,100.0,35.37
DAUG,87.14,55.96,45.39,45.29,92.36,84.9,84.9,84.9,84.9,46.32,85.73,35.94
BAMO,89.96,55.33,44.91,33.07,100.0,85.65,85.65,85.65,85.65,46.66,82.16,37.28
BUFY,72.86,57.65,44.56,23.05,68.14,60.67,82.78,82.78,82.78,43.86,87.15,40.45
BUFI,80.34,57.91,44.41,41.79,91.74,75.45,75.45,75.45,75.45,43.97,87.74,40.51
ORR,76.73,64.36,43.79,36.78,99.32,86.27,58.18,58.85,49.37,49.07,100.0,42.74
XFEB,86.02,55.97,42.95,36.44,79.79,88.69,88.69,88.69,88.69,45.78,80.98,40.45
PSMJ,85.87,57.72,42.87,32.95,81.08,87.92,87.92,87.92,87.92,44.98,87.72,39.44
BNDS,68.0,55.08,42.45,51.13,66.84,69.39,67.99,67.99,67.99,35.65,85.67,40.45
DJUN,80.07,57.22,42.09,48.4,80.92,79.71,79.71,79.71,79.71,46.84,84.69,39.66
COM,68.24,60.72,39.81,33.39,70.76,68.28,67.44,66.69,64.14,45.07,99.33,36.71
BUFT,82.38,56.01,38.91,25.46,75.75,88.48,83.4,83.4,83.4,45.7,81.34,40.28
IGIB,66.85,63.98,30.73,53.59,96.86,63.57,47.48,48.14,52.15,68.8,61.59,63.06
BHYB,100.0,57.12,22.87,54.46,100.0,100.0,100.0,100.0,100.0,40.2,73.66,53.22
CGHM,65.84,57.19,21.37,25.59,97.69,48.82,56.95,46.57,54.29,32.39,72.31,59.47
CGCB,67.82,57.0,20.45,26.44,100.0,51.7,54.52,54.65,58.02,55.99,40.06,72.46
