Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BKEM,54.01,55.97,51.28,59.78,51.62,92.61,51.62,51.62,51.62,51.62,38.48,100.0,9.36,1849,94.93
BBP,54.0,58.75,47.69,66.55,60.29,86.68,60.29,60.29,60.29,60.29,32.45,97.41,7.47,13487,90.42
BALQ,53.9,67.06,44.6,47.78,56.65,56.38,56.65,56.65,56.65,56.65,57.76,50.0,22.95,2720,56.07
ALAI,53.9,50.31,58.73,44.15,63.37,43.36,61.72,59.76,59.76,59.76,59.59,91.33,19.69,43266,42.73
AIVC,53.87,50.06,56.67,55.11,47.58,102.32,50.93,46.74,46.74,46.74,57.23,100.0,5.45,7828,103.65
AIFD,53.86,50.12,56.88,53.74,57.31,50.81,66.68,54.97,54.97,54.97,50.98,100.0,13.44,12956,51.29
ADIV,53.83,68.76,41.24,57.03,61.39,19.01,61.39,61.39,61.39,61.39,31.25,73.45,15.31,12177,19.35
BBMC,53.76,52.62,54.28,55.67,57.76,120.27,57.76,57.76,57.76,57.76,35.49,93.22,30.77,5108,122.0
AMUU,53.24,30.92,62.9,94.19,47.22,183.85,44.66,45.6,46.07,47.04,75.05,100.0,5.45,133102,206.68
BBIN,53.07,42.38,60.71,57.62,49.17,78.36,41.82,52.55,52.74,52.54,45.48,82.55,53.01,118651,79.89
BIB,52.93,48.45,48.57,92.65,52.01,81.21,52.01,52.01,52.01,52.01,35.24,98.85,5.45,5877,90.9
ALLW,52.91,42.07,60.68,57.45,52.66,29.76,37.87,59.93,62.32,64.14,38.56,92.83,48.98,808008,30.33
AVUS,52.79,29.87,71.73,49.73,53.08,125.21,34.09,58.2,58.39,59.26,59.86,92.59,61.23,221709,125.13
AQEC,52.76,61.48,40.26,80.41,71.08,24.45,80.45,68.74,68.74,68.74,42.43,50.0,26.35,198602,26.46
AMZP,52.64,63.69,41.07,66.24,70.16,29.83,71.0,69.95,69.95,69.95,23.36,76.66,20.21,22322,31.09
FLOT,52.31,30.89,70.07,49.22,75.24,51.03,81.1,73.78,71.14,60.2,78.8,56.73,75.45,2184692,50.93
BITI,52.19,42.66,50.25,100.0,55.84,22.52,70.85,53.8,53.09,49.31,60.76,77.62,6.07,859431,29.0
AAPX,52.1,50.63,55.98,38.54,55.15,35.97,50.42,55.57,55.22,48.7,68.18,87.1,5.45,75548,34.97
AAPW,52.0,50.07,57.35,32.97,54.91,41.18,62.3,53.06,53.06,53.06,66.62,88.84,9.79,10920,39.5
APLX,51.87,38.17,53.2,100.0,58.86,37.26,50.39,66.61,66.72,55.25,82.34,50.0,22.95,1493810,60.0
AVGX,51.78,50.85,42.87,100.0,45.16,59.59,38.59,45.54,49.53,44.94,26.54,90.88,5.92,257323,69.19
AVIE,51.75,40.22,61.11,51.05,49.77,74.36,49.77,49.77,49.77,49.77,44.67,97.63,37.67,2476,74.56
AFMC,51.71,52.71,49.76,57.45,61.15,38.97,66.94,59.7,59.7,59.7,32.4,90.18,22.86,11031,39.71
BATT,51.5,54.36,43.44,80.37,57.1,16.61,65.22,49.12,47.88,48.62,19.28,100.0,5.64,104307,17.98
AAPB,51.4,50.57,56.94,27.03,57.77,38.4,59.6,58.73,58.73,58.73,68.4,89.61,5.45,42882,36.31
BOBP,51.25,53.73,46.55,64.87,70.0,30.3,70.0,70.0,70.0,70.0,27.39,85.95,22.95,2785,31.47
ADPV,51.24,51.25,49.99,57.5,63.84,45.55,62.69,64.13,64.13,64.13,42.06,77.95,26.61,6456,46.42
AMDG,51.2,30.71,58.92,94.58,49.57,88.73,53.59,47.14,47.93,47.77,63.66,100.0,5.45,74663,99.86
ACGR,51.12,54.12,50.22,43.6,100.0,70.15,100.0,100.0,100.0,100.0,54.28,79.06,11.83,1325,69.04
BBLU,50.9,39.77,61.06,44.6,57.29,16.51,59.85,56.72,58.25,58.25,56.41,88.75,34.19,105292,16.29
APLY,50.7,44.23,57.3,43.59,49.96,12.7,27.67,57.74,55.24,52.66,62.51,87.57,15.91,95678,12.5
ARMG,50.68,40.0,69.37,0.0,53.18,31.2,41.82,58.15,58.35,57.91,93.52,100.0,5.45,2479108,22.76
AGOX,50.6,49.67,49.08,61.97,56.02,33.55,59.55,54.63,54.63,54.63,45.44,76.22,21.66,53969,34.58
BKLC,50.6,27.55,69.4,48.77,53.15,142.18,54.43,56.33,55.71,42.96,60.68,89.06,56.63,74712,141.74
BBSC,50.44,51.44,48.36,56.89,60.64,84.46,60.64,60.64,60.64,60.64,27.93,92.65,20.52,1255,85.94
ASEA,50.44,39.26,56.96,62.56,60.3,20.05,52.12,62.35,62.35,62.35,50.34,89.94,26.22,15526,20.7
AGQ,50.34,37.85,50.4,100.0,49.8,117.6,39.15,49.59,49.51,49.47,44.43,84.79,17.26,2797402,431.47
BFRZ,50.14,52.51,47.48,53.99,78.02,26.94,89.67,75.11,75.11,75.11,54.41,46.42,40.63,36325,27.21
FLN,50.1,44.3,48.35,82.07,54.38,26.18,53.86,54.51,54.51,54.51,19.41,100.0,21.86,20816,28.46
FLMX,50.04,45.73,49.84,68.29,56.19,38.2,70.73,52.55,52.55,52.55,36.8,92.65,15.12,11666,40.03
GDMA,50.04,44.26,50.71,69.85,46.16,41.17,49.34,45.36,45.36,45.36,19.33,93.0,37.98,6087,43.32
ATFV,49.86,50.23,50.65,44.46,59.96,39.34,76.93,53.42,53.42,53.42,52.01,87.77,5.75,19462,38.8
BITQ,49.83,43.87,44.57,100.0,50.82,26.78,51.81,50.86,51.38,46.45,49.32,71.29,7.85,67397,31.45
AOTG,49.62,50.04,47.74,57.37,53.54,60.24,53.54,53.54,53.54,53.54,48.89,74.47,15.23,4871,61.37
APIE,49.59,43.1,52.51,60.96,60.53,37.99,69.22,56.35,56.35,56.35,35.77,79.91,40.07,60801,39.06
BCD,49.3,40.51,53.61,62.86,48.58,37.47,43.96,51.09,51.09,51.09,29.63,100.0,27.47,46401,38.72
BKCH,48.94,38.43,47.14,100.0,59.63,86.89,55.85,61.0,59.94,49.46,57.22,71.47,6.98,68453,121.45
BNDX,48.86,48.35,47.51,57.65,52.91,47.97,51.56,57.96,25.82,27.07,58.14,18.79,68.62,7880152,48.9
AALG,48.38,37.83,46.49,100.0,51.49,11.66,48.19,52.32,52.32,52.32,63.17,50.0,22.95,46912,20.11
BDGS,48.27,39.59,54.97,49.45,53.71,36.57,53.71,53.71,53.71,53.71,41.76,80.64,40.45,15305,36.52
BKDV,48.22,30.09,62.44,49.66,50.1,32.41,46.82,54.38,53.0,46.76,47.65,93.72,43.21,279066,32.38
ASMG,48.01,33.89,56.54,61.82,50.3,43.75,64.14,43.7,41.42,42.68,56.86,100.0,5.45,71978,45.08
BALI,48.01,29.05,63.49,46.42,55.13,33.79,65.19,55.91,55.05,48.52,56.33,90.75,40.03,189590,33.49
BESF,47.66,51.26,41.46,64.3,54.39,41.73,54.39,54.39,54.39,54.39,48.79,50.0,22.95,3676,43.28
BIDD,47.58,38.47,53.94,52.27,58.94,31.47,63.2,57.87,57.87,57.87,46.97,75.47,36.94,21826,31.65
AOR,47.5,26.28,63.55,52.09,49.83,68.66,40.66,52.16,57.89,52.47,49.57,88.38,50.89,282219,69.02
AVSD,47.48,40.1,51.26,58.1,63.16,79.8,63.16,63.16,63.16,63.16,40.32,84.94,24.73,4690,81.45
BIBL,47.3,43.66,48.54,55.71,50.37,52.89,60.69,46.58,46.58,46.58,25.44,97.37,18.53,19537,53.66
ASHS,47.3,43.43,46.24,68.1,60.01,45.26,56.91,60.79,60.79,60.79,28.67,98.76,5.45,3876,47.4
BUSA,47.22,35.65,54.61,56.59,60.7,38.72,74.72,57.19,57.19,57.19,33.31,91.06,36.94,19519,39.37
AVGE,47.09,31.53,58.66,51.47,56.01,97.35,62.77,50.7,50.21,50.21,40.36,94.64,38.02,33473,97.71
BCTK,47.04,50.11,43.74,51.28,67.42,29.39,72.06,66.26,66.26,66.26,54.91,50.0,23.42,15796,29.48
AOA,46.9,28.26,60.96,51.13,57.75,96.61,62.3,53.44,52.73,53.42,45.04,90.02,45.62,102879,96.88
AVGV,46.73,31.86,57.57,51.99,59.31,84.0,63.34,58.3,58.3,58.3,38.31,97.18,33.82,21332,84.42
BELT,46.69,40.98,47.99,63.05,55.13,38.87,55.13,55.13,55.13,55.13,27.54,87.97,25.22,2944,40.18
BDVG,46.67,28.84,60.48,48.96,53.73,13.85,53.73,53.73,53.73,53.73,52.59,90.0,35.25,1682,13.82
BOCT,46.65,31.63,58.22,48.86,64.86,52.46,62.89,65.35,65.35,65.35,46.34,88.46,36.81,12774,52.31
AINT,46.59,49.48,42.87,53.61,51.15,29.63,51.15,51.15,51.15,51.15,52.82,50.0,22.95,1359,29.9
BYRE,46.53,50.68,42.46,50.29,46.08,27.55,46.08,46.08,46.08,46.08,41.78,60.57,22.14,3631,27.57
DVLU,46.37,45.13,44.66,59.88,70.22,37.5,70.22,70.22,70.22,70.22,16.93,90.86,23.12,3993,38.45
AVMA,46.28,33.59,54.98,53.53,64.47,71.84,64.47,64.47,64.47,64.47,32.36,91.87,38.34,4618,72.48
BBRE,46.26,39.86,50.4,51.14,76.97,105.33,75.75,77.27,77.27,77.27,42.46,81.74,23.1,21515,105.63
AMYY,46.12,50.16,41.22,54.45,53.42,16.52,62.14,51.24,51.24,51.24,48.09,50.0,22.95,16045,16.71
AVSU,46.11,32.71,55.97,50.42,59.38,84.99,59.38,59.38,59.38,59.38,43.28,91.54,29.27,6001,85.08
AIEQ,46.03,43.65,46.82,51.55,47.67,49.05,49.39,47.24,47.24,47.24,42.4,85.54,6.79,4953,49.24
APUE,45.77,25.17,61.54,49.34,60.12,45.42,75.68,56.26,56.26,56.26,46.22,89.64,46.64,93395,45.35
AGQI,45.73,30.67,55.52,57.06,68.83,17.95,68.83,68.83,68.83,68.83,36.13,91.91,35.7,2892,18.27
FLSW,45.72,40.76,45.61,66.15,63.21,43.5,63.21,63.21,63.21,63.21,48.1,65.7,19.27,1730,45.33
AESR,45.68,49.08,40.61,57.44,54.77,19.68,66.12,51.93,51.93,51.93,39.31,56.71,23.34,27740,20.05
BAPR,45.67,28.04,58.19,53.6,59.26,52.75,59.61,59.17,59.17,59.17,42.59,92.75,36.06,7762,53.23
BINC,45.62,27.28,58.7,53.57,50.88,52.15,43.9,54.51,47.08,51.87,53.01,50.03,75.45,1619640,52.61
BBH,45.46,41.15,40.59,87.07,53.51,184.1,53.51,53.51,53.51,53.51,32.03,77.51,7.5,4473,202.91
BAMG,45.45,32.6,55.01,49.06,46.16,42.45,46.16,46.16,46.16,46.16,49.79,83.53,27.83,7301,42.35
BND,45.36,38.85,47.89,58.71,56.97,72.88,51.63,67.37,56.03,50.18,46.18,33.9,66.22,11254506,74.5
ACVF,45.24,36.39,51.6,48.79,59.86,52.86,59.86,59.86,59.86,59.86,48.11,78.75,24.0,6979,52.7
ARMH,45.06,36.63,60.82,0.0,67.3,122.25,68.11,67.1,67.1,67.1,69.1,100.0,5.45,7335,99.46
BIV,45.01,39.4,46.37,60.65,53.39,76.19,42.42,58.96,58.88,58.44,43.88,32.68,65.25,2190592,78.27
FLRG,44.73,33.16,52.95,49.9,52.77,40.59,48.63,53.8,53.8,53.8,41.97,83.16,30.51,26533,40.58
AGG,44.23,35.68,48.16,58.8,50.12,98.25,45.62,51.81,51.24,54.95,46.07,34.67,66.33,9843304,100.46
GBUG,44.16,31.89,42.8,100.0,56.38,42.94,61.49,52.98,52.98,52.98,14.32,94.99,15.13,40874,59.02
BEX,44.01,34.3,49.34,56.2,51.05,72.36,42.12,60.51,60.39,55.24,71.17,50.0,23.1,812038,73.5
FLSP,43.69,29.51,51.92,59.25,53.58,27.24,48.96,54.91,54.91,54.91,38.24,70.55,46.14,36548,27.89
ABLD,43.46,39.25,40.05,77.33,80.08,31.27,81.16,79.81,79.81,79.81,16.18,72.93,29.55,82431,33.57
AMDW,43.21,32.33,45.63,74.62,52.04,92.72,55.4,51.5,46.77,44.89,60.7,50.0,22.95,54468,98.8
ACIO,43.15,19.84,60.58,49.22,46.77,46.37,49.16,42.49,43.1,43.1,49.55,79.52,51.36,75234,46.28
BAIV,43.09,41.48,40.13,64.3,65.66,25.36,65.66,65.66,65.66,65.66,44.98,50.0,22.95,5287,26.3
GCC,43.06,27.63,50.76,66.31,47.03,25.41,45.53,48.05,48.05,48.05,26.31,100.0,21.83,33343,26.49
BDVL,43.05,40.88,42.87,52.59,65.69,26.09,55.28,80.92,79.91,71.57,43.16,50.0,34.2,525941,26.26
BCLO,42.88,28.57,53.18,48.63,93.04,49.79,93.04,93.04,93.04,93.04,49.96,67.31,40.45,9390,49.62
BAMA,42.51,22.95,56.44,51.1,67.36,36.28,67.36,67.36,67.36,67.36,40.21,88.65,37.81,2831,36.38
ASMU,42.41,36.06,43.73,61.24,53.76,28.74,54.88,51.98,51.98,51.98,55.27,50.0,22.95,73143,29.57
BIGY,42.39,23.08,56.4,49.54,50.51,52.99,52.78,49.94,49.94,49.94,47.92,87.48,30.03,14942,52.93
FLV,42.01,22.66,53.98,59.58,55.97,80.22,75.14,51.18,51.18,51.18,36.66,86.45,36.32,9849,82.19
BASG,41.91,35.4,41.16,71.66,56.29,25.85,50.74,57.68,57.68,57.68,45.68,50.0,25.58,21325,27.33
AVRE,41.82,40.84,40.34,53.11,58.01,47.83,66.02,55.36,55.36,55.36,33.8,65.77,18.3,51980,48.2
BEEX,41.69,27.35,51.26,51.23,62.61,26.98,62.61,62.61,62.61,62.61,38.56,77.78,35.12,2675,27.06
BDEC,41.66,19.52,57.9,49.01,55.29,52.7,58.01,54.61,54.61,54.61,47.3,88.99,34.0,10758,52.57
AOK,41.61,29.94,48.62,53.28,56.86,41.08,50.64,62.4,62.62,61.85,36.15,73.01,34.72,175064,41.42
AOM,41.0,22.88,53.24,52.26,64.81,49.29,67.82,63.07,61.89,53.15,37.12,80.34,40.42,95961,49.57
ACII,40.77,34.76,41.44,61.49,60.88,25.71,67.84,59.14,59.14,59.14,48.73,50.0,22.95,47676,26.47
GDIV,40.74,21.19,53.82,53.58,56.59,18.14,43.7,59.81,59.81,59.81,35.54,91.7,30.94,5715,18.3
ACLO,40.71,23.55,52.31,51.37,73.59,50.42,73.59,73.59,73.59,73.59,47.19,65.16,43.29,47463,50.59
ADME,40.4,21.18,54.18,48.34,49.48,55.65,46.75,50.16,50.16,50.16,44.57,87.97,25.96,9634,55.42
ARLU,39.76,19.64,54.02,48.98,74.36,31.77,74.36,74.36,74.36,74.36,45.51,79.53,34.18,1521,31.69
BLDG,39.03,31.91,41.12,57.11,82.5,25.98,82.5,82.5,82.5,82.5,32.29,67.77,20.33,3341,26.45
BJAN,38.89,13.56,57.18,48.76,80.46,58.37,81.64,80.16,80.16,80.16,45.12,89.25,33.85,14432,58.19
AUGP,38.83,12.77,57.69,48.77,61.6,32.66,61.6,61.6,61.6,61.6,43.54,87.68,39.21,2103,32.56
ACWV,38.79,25.55,45.08,60.32,50.82,122.05,54.57,50.3,45.3,46.88,52.77,30.18,53.49,50972,125.28
BFEB,38.67,12.23,57.75,49.0,75.45,52.15,75.45,75.45,75.45,75.45,44.63,89.72,35.77,10296,52.02
GDEC,38.21,11.42,57.37,49.59,57.43,39.49,57.43,57.43,57.43,57.43,44.57,83.28,42.08,13080,39.45
BAMO,37.9,14.45,54.57,48.35,60.29,34.15,60.29,60.29,60.29,60.29,44.72,79.23,37.28,3480,34.01
AUGW,37.84,10.34,55.5,59.55,51.57,33.74,51.57,51.57,51.57,51.57,44.94,78.72,40.73,1390,34.56
BAMY,37.37,21.23,47.24,52.58,45.66,27.7,48.6,44.93,44.93,44.93,25.25,75.06,40.45,6299,27.88
BJUL,37.07,8.85,57.31,48.73,55.24,53.58,55.24,55.24,55.24,55.24,43.37,88.62,37.04,6736,53.41
AUGT,36.99,9.51,56.51,49.36,76.76,37.57,76.76,76.76,76.76,76.76,41.43,88.48,36.81,1040,37.51
BAMV,36.89,21.64,46.69,48.91,66.91,34.92,66.91,66.91,66.91,66.91,39.27,64.01,35.14,4852,34.82
AOCT,36.68,16.6,50.16,49.56,98.94,27.16,98.94,98.94,98.94,98.94,44.2,64.44,40.45,60142,27.13
APRP,36.48,8.28,56.58,48.76,92.52,32.33,92.52,92.52,92.52,92.52,40.52,90.14,36.18,2402,32.23
BAUG,36.28,7.84,56.32,49.85,69.19,52.86,69.19,69.19,69.19,69.19,42.75,88.52,34.59,2123,52.84
ARMW,36.21,30.15,48.3,0.0,57.78,65.96,62.63,56.63,56.63,56.63,68.32,50.0,22.95,22727,52.73
GBIL,35.29,5.56,56.18,49.72,45.14,100.08,47.49,41.85,42.36,53.22,73.35,22.5,75.45,602289,100.01
ANV,35.12,22.73,42.28,48.9,51.35,25.47,51.35,51.35,51.35,51.35,51.13,50.0,22.95,1511,25.4
AOHY,34.49,19.84,42.2,54.51,57.69,11.03,68.23,55.06,55.06,55.06,29.69,56.09,40.59,26990,11.16
BAFE,34.1,20.0,41.33,54.33,65.55,28.31,71.69,64.01,64.01,64.01,24.59,57.87,41.56,74000,28.62
APRH,33.91,8.03,51.25,50.71,79.61,25.31,79.61,79.61,79.61,79.61,39.57,72.19,40.45,4942,25.35
APRW,33.57,5.95,52.38,50.0,52.24,36.84,52.24,52.24,52.24,52.24,35.06,79.34,41.13,7797,36.84
AAPR,32.98,6.82,50.31,51.02,62.0,29.45,62.0,62.0,62.0,62.0,34.51,74.57,40.45,18748,29.53
FLRT,32.12,10.62,45.5,51.19,56.64,46.73,45.06,60.87,57.19,57.73,38.96,53.3,44.03,89655,46.87
BKUI,32.06,13.79,43.04,50.23,83.89,49.72,85.35,83.53,83.53,83.53,48.1,37.43,43.67,55311,49.75
AJUL,31.73,3.1,51.07,49.53,94.37,29.88,94.37,94.37,94.37,94.37,39.3,71.94,40.45,6466,29.84
AGZD,30.64,13.23,40.57,50.62,48.19,22.66,35.24,51.43,51.43,51.43,41.6,39.65,40.45,15600,22.69
AIOO,30.02,7.34,42.37,58.95,59.84,26.22,59.84,59.84,59.84,59.84,51.39,50.0,22.95,14799,26.82
BILZ,27.74,2.98,43.16,49.66,68.01,100.86,77.6,61.98,61.98,61.98,61.34,22.56,45.99,119768,100.78
AXTX,,,51.38,100.0,54.25,55.33,66.09,51.59,50.87,48.17,77.13,50.0,22.95,1990978,70.85
