Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVNV,38.26,29.66,43.04,48.8,80.8,87.29,62.1,85.48,85.48,85.48,31.68,60.49,35.92,8985,87.03
APRT,38.02,27.24,44.39,49.32,76.6,46.84,76.6,76.6,76.6,76.6,33.5,63.64,34.65,2575,46.76
AUGW,37.12,25.5,40.36,67.4,65.23,34.75,64.32,65.46,65.46,65.46,24.77,55.66,40.69,16990,36.33
BUFQ,37.09,22.63,43.23,64.19,68.2,39.69,88.64,64.12,62.77,55.32,29.05,56.86,43.86,146815,41.15
AVLC,36.81,26.7,40.59,58.34,47.99,91.6,55.24,47.67,47.59,44.97,19.05,64.06,38.34,76440,93.55
BLUX,36.35,25.46,40.79,57.73,50.16,32.53,50.76,50.01,50.01,50.01,20.74,58.23,43.82,31201,33.17
AUGM,36.25,27.85,40.34,49.43,59.12,35.41,71.9,55.93,55.93,55.93,37.5,43.1,40.45,47617,35.36
BUFX,36.14,23.87,43.04,50.71,74.44,22.56,74.44,74.44,74.44,74.44,34.85,53.44,40.45,8958,22.6
AVMA,35.81,23.92,41.75,53.63,55.61,73.86,55.61,55.61,55.61,55.61,25.85,60.58,38.34,14008,74.54
AVIV,35.15,22.6,41.87,51.74,58.91,83.0,65.11,59.45,50.07,54.73,27.26,63.79,33.35,61566,83.36
ALTY,34.95,20.12,43.26,52.72,49.71,12.36,49.71,49.71,49.71,49.71,37.5,59.92,30.56,12918,12.44
BVAL,34.51,18.5,43.15,55.39,62.46,32.2,34.73,69.39,69.39,69.39,21.43,66.06,41.76,17275,32.64
BKDV,34.36,19.27,42.55,53.76,73.34,34.81,86.79,76.44,76.5,57.55,13.71,68.03,46.48,415490,35.14
AVGV,34.05,18.82,42.19,54.27,48.79,88.09,42.03,47.51,47.51,47.51,24.21,66.69,34.57,38604,89.04
AOR,33.99,19.64,41.63,53.18,86.51,69.93,95.26,81.29,81.11,72.82,24.51,49.79,52.08,321827,70.49
CDC,33.62,18.61,40.86,57.51,47.68,76.88,41.43,49.24,49.24,49.24,24.61,64.92,31.75,10160,78.35
BJAN,32.55,18.3,40.27,50.96,70.19,60.43,70.19,70.19,70.19,70.19,26.37,59.92,33.57,7417,60.58
ARP,32.53,15.57,42.63,49.88,51.74,34.13,51.74,51.74,51.74,51.74,34.36,52.89,40.31,3286,34.12
BAMV,32.3,16.39,41.16,51.61,63.29,38.25,63.29,63.29,63.29,63.29,27.82,59.65,35.16,56306,38.4
BUFF,32.11,13.38,43.36,50.82,60.56,53.78,36.19,66.11,64.22,66.72,28.29,56.13,46.06,101914,53.89
BUFS,31.39,14.51,40.18,55.0,48.9,25.29,42.08,50.61,50.61,50.61,27.63,57.03,35.18,24709,25.61
BOCT,31.14,13.18,41.7,50.15,53.5,54.57,53.5,53.5,53.5,53.5,30.35,57.27,36.77,4597,54.59
BNDS,31.02,12.82,41.77,50.03,57.03,50.17,67.29,54.47,54.47,54.47,37.5,47.17,40.45,16946,50.18
BFEB,30.97,13.68,40.86,50.71,56.01,53.99,56.01,56.01,56.01,56.01,25.63,60.32,35.91,5326,54.08
BUFZ,30.84,10.59,43.1,50.56,55.03,28.46,60.11,64.45,65.14,63.35,27.78,55.27,46.79,137279,28.5
BMAR,30.63,11.45,41.95,50.79,49.67,59.0,49.67,49.67,49.67,49.67,26.43,62.86,35.67,3815,59.12
APRW,30.63,5.8,46.71,49.58,79.88,37.71,79.88,79.88,79.88,79.88,37.5,60.66,41.17,4186,37.67
APRH,30.46,7.98,44.67,49.37,88.43,25.26,88.43,88.43,88.43,88.43,33.65,59.32,40.45,6260,25.22
BAPR,30.4,9.51,43.2,49.93,45.69,54.45,45.69,45.69,45.69,45.69,28.23,64.24,36.13,5239,54.44
BIL,30.38,11.57,41.57,49.65,75.95,91.65,57.06,79.52,79.52,78.73,37.5,16.6,75.45,7437350,91.57
APRJ,30.37,10.05,42.63,50.32,45.75,24.96,45.75,45.75,45.75,45.75,31.8,55.32,40.45,1268,24.98
BAMD,30.13,9.34,41.67,55.55,46.31,34.82,46.31,46.31,46.31,46.31,35.4,54.88,33.56,23255,35.31
BSEP,30.0,8.61,43.24,49.33,74.53,54.1,74.53,74.53,74.53,74.53,36.15,57.03,35.41,6809,54.01
CBOX,26.98,2.99,40.04,57.69,63.51,101.55,63.51,63.51,63.51,63.51,37.5,50.0,31.39,85227,103.54
