Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
TYLG,81.95,52.57,70.01,37.16,81.66,82.08,82.08,82.08,82.08,48.02,88.34,24.12
DEMZ,80.49,50.61,70.01,43.53,68.37,85.68,85.68,85.68,85.68,49.23,86.09,20.43
TAX,100.0,57.14,70.0,29.07,100.0,100.0,100.0,100.0,100.0,59.1,86.6,30.13
SHPP,70.81,55.5,70.0,31.9,100.0,58.3,58.3,58.3,58.3,44.61,95.89,26.96
EMOT,75.13,55.12,70.0,24.49,46.53,87.39,87.39,87.39,87.39,50.64,83.64,32.97
NBCE,100.0,54.28,70.0,36.91,100.0,100.0,100.0,100.0,100.0,47.38,99.55,18.97
QLVE,82.39,54.28,70.0,31.66,100.0,74.84,74.84,74.84,74.84,48.19,93.15,24.07
RBLD,67.76,53.57,70.0,85.27,71.08,66.33,66.33,66.33,66.33,42.27,97.11,22.54
LQAI,100.0,53.19,70.0,41.04,100.0,100.0,100.0,100.0,100.0,47.29,86.96,27.34
NZUS,79.81,53.18,70.0,35.79,100.0,71.16,71.16,71.16,71.16,54.25,81.63,27.63
LCLG,73.01,51.28,70.0,66.09,100.0,61.44,61.44,61.44,61.44,50.0,85.62,22.03
VNSE,100.0,51.15,70.0,39.08,100.0,100.0,100.0,100.0,100.0,49.13,83.78,23.87
BPH,69.08,50.96,69.77,71.89,100.0,55.83,55.83,55.83,55.83,33.93,96.91,21.41
CCEF,73.14,56.42,69.36,29.25,95.85,63.41,63.41,63.41,63.41,41.59,89.61,36.66
GMOM,86.25,56.78,69.09,37.14,99.4,80.62,80.62,80.62,80.62,39.12,100.0,29.99
NVBU,88.55,56.07,68.96,29.54,100.0,83.64,83.64,83.64,83.64,41.23,87.15,38.16
TEKY,99.7,53.95,68.65,38.24,99.56,99.76,99.76,99.76,99.76,62.13,78.78,27.12
PQAP,99.36,57.69,68.64,30.69,100.0,99.08,99.08,99.08,99.08,40.67,89.56,40.45
DTD,77.56,59.18,68.16,89.62,100.0,68.99,67.35,67.35,67.35,38.66,92.08,43.21
BGRO,100.0,50.1,68.15,38.74,100.0,100.0,100.0,100.0,100.0,58.64,74.94,23.03
OCIO,99.73,54.77,68.05,35.96,99.88,99.67,99.67,99.67,99.67,42.7,88.84,32.51
RPHS,84.82,52.59,67.61,10.26,92.3,81.62,81.62,81.62,81.62,44.2,80.14,33.73
MAYU,100.0,56.02,67.39,32.33,100.0,100.0,100.0,100.0,100.0,48.9,86.06,34.19
IDNA,68.38,51.86,67.36,30.69,91.93,61.21,56.66,56.66,56.66,58.15,100.0,5.81
FEBU,65.88,56.23,67.34,28.34,93.18,54.18,54.18,54.18,54.18,41.75,86.92,38.43
RSPM,70.48,55.68,67.28,39.72,100.0,48.91,62.78,62.78,62.78,49.21,100.0,20.95
SEPP,94.58,55.94,67.23,31.37,94.1,94.79,94.79,94.79,94.79,39.4,87.78,38.41
AUGP,98.84,56.21,67.08,31.88,100.0,98.35,98.35,98.35,98.35,39.16,87.82,39.21
DOCT,76.07,56.88,66.93,45.17,90.91,70.35,69.36,69.36,69.36,37.4,87.4,42.34
OCTP,97.27,56.02,66.63,31.07,95.46,98.05,98.05,98.05,98.05,40.64,87.4,38.18
DGRE,65.01,52.12,66.41,36.68,96.17,52.15,51.38,51.38,51.38,50.0,100.0,11.56
OVS,92.68,52.37,66.24,38.82,97.1,90.78,90.78,90.78,90.78,49.33,95.48,16.55
IYZ,66.75,55.92,66.05,42.38,76.11,76.34,57.67,57.41,46.76,66.5,100.0,10.74
QSML,80.41,50.2,65.87,29.72,80.41,80.41,80.41,80.41,80.41,53.02,84.06,18.82
XOEX,100.0,57.06,65.82,36.97,100.0,100.0,100.0,100.0,100.0,46.73,89.66,34.99
TSPA,65.77,58.78,65.71,44.29,100.0,46.85,53.06,52.45,55.5,52.54,87.52,37.53
SSPY,100.0,55.26,65.68,91.57,100.0,100.0,100.0,100.0,100.0,45.26,92.04,29.34
HNDL,65.4,50.64,65.54,22.38,97.31,61.19,46.47,46.47,46.47,35.04,87.46,28.17
DDEC,74.4,56.5,65.47,45.86,35.34,92.96,90.14,90.14,90.14,37.24,86.41,42.37
JNEU,85.29,56.47,65.45,31.0,85.29,85.29,85.29,85.29,85.29,47.34,86.02,36.33
KFEB,73.09,56.69,64.31,29.43,53.27,81.59,81.59,81.59,81.59,40.43,92.4,35.6
ULVM,100.0,57.38,64.18,99.32,100.0,100.0,100.0,100.0,100.0,47.92,95.43,30.01
MAVF,76.59,57.97,64.06,126.96,100.0,66.55,66.55,66.55,66.55,49.51,90.53,34.77
ARLU,74.28,53.04,63.9,30.26,98.91,63.72,63.72,63.72,63.72,44.53,80.67,34.18
FOXY,69.99,57.33,62.25,29.33,100.0,58.86,56.17,56.17,56.17,33.59,97.56,36.97
PBFB,66.29,53.94,62.14,31.05,100.0,51.84,51.84,51.84,51.84,35.94,82.22,40.45
PVAL,86.13,76.02,61.74,48.6,100.0,95.61,73.67,73.26,64.86,61.35,96.02,67.7
JANU,74.62,56.17,61.66,28.69,100.0,63.75,63.75,63.75,63.75,41.82,86.84,38.31
RFV,67.29,53.12,60.86,135.66,100.0,55.76,51.89,51.89,51.89,50.82,87.25,24.7
FNDX,65.34,75.63,60.0,29.16,86.91,61.56,54.51,54.36,48.14,66.38,94.5,64.89
DYNF,65.26,71.47,60.0,62.97,100.0,43.62,52.65,53.11,58.85,73.44,88.14,55.66
SCHE,69.14,69.95,60.0,35.38,100.0,68.09,48.79,48.63,50.53,74.55,92.08,47.72
XLRE,79.18,57.5,60.0,43.78,100.0,88.02,62.54,61.71,53.64,71.67,59.0,47.32
MSTP,67.49,50.09,59.89,1.9,86.21,63.55,57.31,57.0,57.12,93.63,50.0,22.95
XTN,74.16,51.94,59.77,109.23,92.42,68.11,65.34,65.34,65.34,50.0,98.5,12.42
MADE,71.5,59.56,59.73,36.13,72.19,74.54,69.36,69.36,69.36,59.26,100.0,24.36
QUAL,65.21,70.48,59.69,204.25,96.96,55.35,51.88,53.22,39.91,72.14,87.91,54.19
AUGU,67.6,56.34,59.63,30.03,100.0,53.72,53.72,53.72,53.72,43.97,86.24,37.92
JDIV,84.66,57.17,59.6,55.82,100.0,78.08,78.08,78.08,78.08,45.57,89.01,36.56
HTUS,68.97,52.69,59.1,41.21,30.85,88.1,83.75,83.75,83.75,48.84,88.46,23.81
AVEM,72.52,72.49,58.59,88.05,100.0,68.33,56.64,57.89,54.85,75.0,99.32,47.45
FENI,68.18,78.8,58.39,39.44,93.13,58.36,57.18,56.19,57.38,66.85,96.77,70.55
DUHP,71.09,72.86,58.35,38.85,84.19,68.25,66.06,64.42,58.17,67.89,86.83,63.73
RWEM,76.43,56.38,58.14,31.31,89.16,70.98,70.98,70.98,70.98,62.98,92.42,20.71
NVBT,96.42,56.03,57.76,37.77,100.0,94.89,94.89,94.89,94.89,43.2,86.86,37.07
AMAX,71.4,50.46,57.69,7.95,100.0,63.19,56.9,56.9,56.9,36.74,80.03,33.16
BDEC,66.91,55.26,57.62,50.76,72.36,64.58,64.58,64.58,64.58,43.53,88.06,33.88
IBB,67.27,69.57,57.61,174.0,100.0,63.32,46.02,46.88,52.47,76.6,97.58,40.67
IDV,70.68,70.01,57.5,44.02,95.96,66.78,55.69,55.04,57.72,55.13,100.0,53.06
GDEC,80.28,56.8,57.46,38.53,45.85,96.62,94.16,94.16,94.16,38.52,86.72,42.05
ARKG,68.27,50.79,57.35,29.86,100.0,61.83,52.07,52.64,45.35,87.53,68.65,12.19
SHEH,88.72,51.9,57.09,65.5,95.48,85.83,85.83,85.83,85.83,19.3,100.0,30.19
JADE,65.66,60.55,56.71,73.36,92.31,54.24,54.24,54.24,54.24,50.0,100.0,32.63
JUNP,88.55,55.33,56.57,31.37,81.74,91.47,91.47,91.47,91.47,35.63,88.04,39.02
VAW,73.72,66.96,56.56,233.95,100.0,69.83,59.32,57.07,57.26,44.44,99.4,52.64
DGRW,70.72,72.71,56.18,92.86,100.0,57.88,58.79,58.13,57.39,59.56,88.64,66.98
CALF,68.68,62.06,55.96,46.79,100.0,48.3,59.05,60.45,58.0,64.78,91.42,34.67
FLTW,69.37,55.1,55.69,77.87,100.0,55.56,52.16,52.95,71.43,52.57,100.0,17.39
FDVV,65.34,71.39,55.58,58.33,89.19,53.64,54.74,54.37,60.46,57.97,89.9,63.58
USL,73.12,52.34,55.54,50.17,100.0,70.17,56.84,56.84,56.84,49.11,100.0,12.66
DCMT,74.28,61.59,55.36,33.42,100.0,63.25,63.25,63.25,63.25,45.29,100.0,38.18
HECO,100.0,50.24,55.14,47.9,100.0,100.0,100.0,100.0,100.0,63.42,92.02,5.45
IJK,69.38,69.67,55.12,107.15,98.68,88.41,38.76,39.79,40.06,62.66,93.71,53.01
IJS,69.49,69.94,54.91,124.94,93.4,85.72,43.38,44.34,47.6,59.36,96.05,53.7
QUS,79.19,56.27,54.42,178.92,100.0,95.27,56.39,56.39,56.39,43.31,88.91,35.82
TDIV,70.03,58.57,54.37,103.02,100.0,66.74,50.88,51.52,54.72,50.01,86.55,39.43
DFAU,67.29,69.23,54.3,48.49,100.0,46.11,57.66,54.6,58.9,58.03,88.26,59.57
ETEC,100.0,54.08,54.19,28.17,100.0,100.0,100.0,100.0,100.0,67.08,100.0,5.78
PSMO,100.0,55.17,54.16,31.4,100.0,100.0,100.0,100.0,100.0,38.12,84.17,40.45
SQLV,100.0,54.01,54.11,46.73,100.0,100.0,100.0,100.0,100.0,53.76,92.16,20.78
PHYS,74.86,62.09,54.03,36.32,97.24,79.82,57.64,58.12,55.15,71.37,95.91,26.69
AVLV,67.4,73.9,53.91,84.49,100.0,59.42,50.7,46.94,51.77,53.88,99.1,64.37
FEM,77.92,54.86,53.89,32.47,100.0,57.99,75.27,74.32,71.74,49.36,100.0,18.79
SIXP,73.65,56.27,53.88,32.61,89.45,66.88,66.88,66.88,66.88,38.54,88.72,38.96
FDTS,82.64,52.92,53.78,69.19,92.08,78.6,78.6,78.6,78.6,50.1,100.0,13.49
IVVW,72.61,54.93,53.51,44.15,100.0,53.92,64.73,64.73,64.73,39.73,90.2,33.56
TDI,67.71,60.89,53.37,44.06,99.04,84.69,37.39,37.39,37.39,47.69,100.0,34.93
ESGU,68.97,66.98,53.35,152.48,100.0,55.22,55.53,55.91,56.96,55.85,86.77,56.62
BLCR,72.51,68.96,53.01,45.54,100.0,73.48,52.37,53.03,57.46,57.93,92.29,55.45
JGRO,66.4,64.69,52.96,91.69,64.02,59.45,75.44,69.55,65.17,56.29,75.32,60.64
ASEA,66.17,57.75,52.63,19.81,81.36,64.74,56.84,56.84,56.84,50.13,99.23,26.22
EPP,65.27,59.1,52.55,56.05,89.12,54.8,54.81,55.56,55.74,47.6,94.57,35.25
PJP,68.55,61.58,52.5,104.57,89.67,61.19,58.56,58.56,58.56,56.84,96.67,33.83
USRT,75.61,58.31,52.39,63.4,100.0,68.61,66.12,64.25,55.06,51.29,84.28,39.97
BOTT,67.0,56.66,52.2,51.5,73.96,67.82,61.91,61.91,61.91,60.64,100.0,16.26
BKDV,66.47,61.81,52.09,30.97,100.0,46.8,54.14,54.04,58.34,49.74,94.13,41.08
FXZ,70.63,51.46,51.98,78.8,56.49,87.08,70.92,70.92,70.92,43.03,100.0,14.25
CNEQ,68.68,50.38,51.98,35.91,74.5,73.55,64.5,64.09,54.09,50.3,82.88,22.0
ALLW,66.76,64.26,51.96,29.72,100.0,41.41,60.07,57.42,56.53,46.38,95.25,48.33
DFGR,68.81,58.98,51.89,28.52,100.0,53.8,56.76,57.15,54.56,50.9,75.7,49.39
VIGI,72.35,55.53,51.83,92.51,100.0,51.53,68.08,66.15,58.31,46.46,64.28,53.53
IMOM,73.68,50.82,51.73,43.72,98.17,68.83,60.04,60.04,60.04,52.81,100.0,6.54
BBIN,71.6,66.69,51.68,77.42,100.0,68.88,57.78,49.22,50.17,48.85,95.06,53.01
AIRR,70.18,72.57,51.54,120.54,100.0,59.43,56.09,56.49,56.5,63.07,100.0,54.51
MOTO,100.0,50.1,51.5,60.01,100.0,100.0,100.0,100.0,100.0,50.0,97.67,8.55
FTQI,65.28,56.51,51.46,21.08,96.02,47.81,55.31,55.95,51.02,45.54,89.75,34.29
JHEM,92.05,55.55,51.44,37.21,81.26,97.51,96.2,96.2,96.2,52.36,99.33,19.24
BBUS,69.73,66.12,51.42,126.44,100.0,65.33,50.23,51.61,56.83,50.97,86.89,57.42
ESGV,72.13,64.13,51.28,122.73,100.0,70.15,55.0,55.87,52.6,52.06,84.88,53.51
CGDG,65.92,72.02,51.26,37.08,100.0,43.33,57.7,57.4,49.18,45.23,91.63,71.6
ACIO,71.9,59.99,51.2,44.44,100.0,73.7,52.03,52.35,52.35,43.95,82.7,50.14
BUFQ,73.87,58.65,51.2,37.38,100.0,70.24,63.17,62.94,42.28,44.55,88.1,41.69
FHEQ,65.15,59.32,51.15,31.28,100.0,53.01,48.67,48.67,48.67,47.01,85.32,44.26
JMEE,65.86,60.87,51.12,70.8,72.67,62.77,64.48,63.39,59.09,48.92,94.64,38.78
COPY,73.97,59.87,51.07,14.28,100.0,68.75,58.49,59.3,62.3,41.86,98.84,37.03
MEMS,100.0,54.51,50.98,29.47,100.0,100.0,100.0,100.0,100.0,50.0,90.11,26.18
FEPI,68.84,53.5,50.97,43.24,100.0,57.22,55.68,53.69,52.49,51.0,84.36,28.06
MSSS,74.15,54.92,50.91,31.95,70.42,75.75,75.75,75.75,75.75,54.59,83.72,29.92
EIS,67.38,55.7,50.89,126.06,100.0,58.38,50.98,53.98,46.45,65.01,100.0,11.11
EDIV,65.68,53.48,50.89,41.26,100.0,45.1,54.3,54.11,54.24,42.84,91.93,26.49
CNXT,67.56,50.6,50.86,51.33,100.0,48.0,56.8,56.8,56.8,53.7,100.0,5.45
DVYE,69.3,50.29,50.86,35.45,100.0,67.48,51.0,49.09,47.68,38.97,100.0,13.88
COMB,68.2,54.36,50.77,26.1,100.0,63.68,49.51,49.51,49.51,42.9,100.0,21.58
HELO,68.24,63.71,50.76,66.78,94.29,61.88,55.41,54.78,51.48,41.55,77.45,65.54
IMCG,68.84,53.39,50.76,85.57,100.0,50.05,58.81,59.26,57.01,51.61,78.42,32.61
SMRI,84.79,57.97,50.73,37.11,100.0,78.27,78.27,78.27,78.27,53.16,89.38,33.5
CSRE,68.85,55.98,50.73,28.33,80.0,54.22,69.97,69.02,69.03,47.59,82.2,38.27
FSMD,65.78,60.76,50.72,47.66,100.0,48.08,52.77,52.16,53.54,50.58,90.81,40.84
USPX,67.18,56.13,50.71,61.27,100.0,50.87,54.36,54.36,54.36,49.06,86.87,33.65
HGER,74.35,65.88,50.7,31.42,100.0,70.9,61.15,57.79,55.61,52.99,100.0,44.09
MSLC,74.0,64.58,50.7,55.71,80.7,68.8,72.42,72.42,72.42,49.07,86.18,55.37
VONE,71.82,65.89,50.68,317.1,95.16,54.65,69.0,67.81,55.75,48.84,87.29,57.81
PABU,67.62,57.35,50.63,72.2,100.0,53.75,53.75,53.75,53.75,50.33,78.61,43.14
OPTZ,92.21,54.95,50.61,40.58,100.0,88.87,88.87,88.87,88.87,50.0,95.16,22.86
DCOR,66.2,62.24,50.59,77.01,84.23,60.98,55.27,55.54,63.16,46.71,89.61,47.99
SEIE,78.64,62.69,50.57,34.59,93.25,82.75,66.62,66.62,66.62,48.69,96.11,42.2
DFSU,66.31,59.38,50.57,44.19,75.43,64.04,61.83,61.0,61.17,49.81,86.67,41.49
FJAN,81.04,59.05,50.55,52.97,90.12,76.85,77.31,77.31,77.31,41.76,88.05,44.47
CLSM,73.27,50.71,50.54,24.67,90.76,65.77,65.77,65.77,65.77,45.73,89.68,19.73
IMFL,76.19,52.89,50.53,33.0,92.27,63.71,72.41,72.41,72.41,41.59,100.0,18.73
SEIV,67.78,60.74,50.51,43.36,97.41,71.81,45.79,45.79,45.79,48.52,94.83,38.55
RSPN,66.17,58.28,50.49,60.11,87.94,65.47,52.04,52.04,52.04,54.07,92.26,31.17
AVES,69.67,57.45,50.49,64.55,100.0,58.08,56.03,55.77,55.65,49.16,96.62,28.35
EDGU,70.25,54.72,50.48,29.39,88.83,60.33,63.37,63.37,63.37,44.01,88.8,31.6
VGSR,66.49,52.55,50.48,11.08,100.0,28.4,65.31,65.31,65.31,47.56,78.1,33.31
ROE,93.01,56.81,50.46,38.12,85.56,96.27,96.17,96.17,96.17,47.56,93.25,30.71
IVOO,67.02,67.9,50.45,120.79,89.09,58.13,57.84,59.87,53.12,48.09,92.58,58.69
BBLU,67.09,55.47,50.45,15.62,54.45,84.48,65.74,66.01,66.01,45.01,87.56,33.93
CSM,66.82,53.52,50.45,80.86,31.66,81.89,81.89,81.89,81.89,48.48,87.56,26.88
IPAC,67.05,59.12,50.42,80.9,100.0,58.18,50.28,50.51,48.82,46.58,97.08,33.75
EFAA,65.57,59.13,50.4,54.99,100.0,57.42,47.27,46.99,46.99,43.41,91.93,40.26
SEIM,66.94,57.69,50.4,49.84,100.0,57.97,49.88,49.88,49.88,49.08,91.06,33.87
GSWO,85.57,55.73,50.39,60.44,63.03,95.62,95.01,95.01,95.01,48.01,89.07,31.39
FXR,68.02,56.12,50.37,86.36,100.0,64.31,48.75,48.75,48.75,57.5,90.88,24.84
XLSR,71.68,53.79,50.35,61.47,100.0,64.19,56.97,56.97,56.97,46.42,85.96,30.25
LRND,66.85,51.14,50.33,40.9,66.85,66.85,66.85,66.85,66.85,50.0,83.91,23.19
APIE,72.63,60.42,50.32,37.51,100.0,61.17,60.76,60.76,60.76,47.9,93.15,39.6
BAUG,75.97,54.9,50.32,51.38,81.58,73.57,73.57,73.57,73.57,41.67,87.64,34.52
IMCB,65.92,56.24,50.31,88.23,100.0,56.85,48.23,48.23,48.23,47.06,90.1,32.34
SMCO,65.96,53.29,50.31,28.86,61.71,67.78,67.78,67.78,67.78,46.68,89.24,25.97
REGL,68.31,55.44,50.3,89.59,100.0,66.32,47.47,49.31,49.31,44.82,76.68,43.48
IGRO,69.37,55.12,50.29,87.69,100.0,59.85,54.35,54.08,54.08,42.28,93.64,29.45
EVUS,74.83,56.79,50.28,33.41,100.0,58.11,67.33,67.33,67.33,43.56,90.97,35.16
XPH,65.46,56.24,50.27,57.32,89.47,62.41,51.15,51.15,51.15,59.75,98.93,16.7
AUGZ,79.26,54.8,50.27,43.01,80.49,78.73,78.73,78.73,78.73,44.32,86.23,33.84
BUFM,99.78,53.62,50.27,39.33,99.96,99.71,99.71,99.71,99.71,33.86,80.65,42.32
DFJ,70.76,55.65,50.25,105.84,81.06,77.11,60.37,60.37,60.37,51.38,100.0,19.52
XPAY,70.92,55.04,50.25,51.74,100.0,53.01,61.48,61.48,61.48,48.69,86.99,31.04
EFIV,66.56,54.92,50.25,67.72,72.59,65.56,63.1,63.1,63.1,48.26,88.94,29.32
MRSK,65.4,52.84,50.24,36.84,79.46,60.27,58.88,58.88,58.88,51.21,72.92,36.29
SUSA,67.24,59.67,50.23,141.58,100.0,59.91,49.48,49.48,49.48,47.84,86.87,43.26
IYY,70.8,58.67,50.23,170.66,100.0,43.34,66.58,66.58,66.58,48.37,87.2,40.15
DLS,80.96,53.05,50.23,86.92,66.89,89.5,85.59,85.59,85.59,46.69,94.47,20.79
BAPR,73.97,55.79,50.22,51.4,84.65,50.64,79.82,79.82,79.82,40.73,89.5,35.71
NNOV,86.41,55.39,50.21,29.51,81.42,88.55,88.55,88.55,88.55,43.4,84.73,37.2
IVOG,71.22,57.04,50.19,133.26,100.0,65.94,54.96,54.96,54.96,51.33,93.71,28.51
QJUN,68.11,53.73,50.17,32.89,29.2,88.64,82.64,82.64,82.64,40.27,87.88,32.27
BBEM,86.5,61.44,50.16,72.34,74.73,91.54,91.54,91.54,91.54,50.0,98.47,36.19
JHML,74.56,55.33,50.16,83.47,100.0,58.68,66.42,66.42,66.42,46.3,89.26,31.29
VIDI,67.16,54.06,50.16,38.21,90.43,61.89,54.58,54.58,54.58,45.36,100.0,19.29
XVV,74.99,52.03,50.16,53.51,86.44,79.86,64.66,64.66,64.66,49.72,85.67,24.04
FDEC,66.46,58.19,50.15,52.3,40.07,81.64,75.63,75.63,75.63,41.79,88.48,41.93
GSID,73.09,54.48,50.15,74.0,61.64,79.62,77.1,77.1,77.1,47.63,94.71,23.57
NDEC,67.89,55.68,50.14,28.45,100.0,54.13,54.13,54.13,54.13,42.22,86.69,36.97
IQSM,68.47,53.47,50.14,36.58,0.0,97.82,97.82,97.82,97.82,47.92,89.07,25.8
EQTY,69.26,56.05,50.13,27.2,91.05,65.31,56.93,56.93,56.93,47.46,80.56,39.97
XSVM,70.46,55.32,50.13,63.41,100.0,61.05,56.0,56.0,56.0,47.42,95.8,24.85
ITDC,72.89,57.57,50.11,35.34,78.17,74.31,68.59,68.59,68.59,40.94,89.53,40.0
RSSL,71.17,56.86,50.11,105.38,100.0,58.82,58.82,58.82,58.82,51.47,92.71,28.85
IVOV,68.4,56.14,50.11,107.12,78.8,60.0,66.14,66.14,66.14,46.91,87.65,34.35
GQI,65.42,55.99,50.11,57.2,89.78,65.92,48.9,48.9,48.9,44.03,90.35,33.39
WDTE,70.16,55.59,50.11,30.02,100.0,73.4,48.47,48.47,48.47,46.5,87.18,33.64
EBUF,73.98,56.58,50.1,30.87,100.0,62.83,62.83,62.83,62.83,39.34,87.33,40.45
BRNY,68.39,56.31,50.1,53.08,79.62,63.58,63.58,63.58,63.58,48.99,88.79,32.46
SEPU,75.41,56.29,50.1,29.46,88.32,71.58,68.93,68.93,68.93,42.38,86.37,38.67
XYLG,67.04,53.06,50.1,27.64,100.0,52.7,53.04,53.04,53.04,44.03,88.97,27.28
KMAR,67.64,58.43,50.09,30.54,100.0,57.55,51.68,51.68,51.68,40.63,91.75,40.39
RGEF,66.62,59.25,50.08,32.48,39.69,78.16,78.16,78.16,78.16,48.9,91.09,37.86
ITDF,67.31,57.25,50.08,39.22,50.97,74.31,74.31,74.31,74.31,47.85,90.72,33.84
VLU,86.67,56.81,50.08,226.82,98.75,83.99,80.1,80.1,80.1,42.48,94.21,33.04
GQQQ,71.93,53.95,50.08,32.02,75.97,70.2,70.2,70.2,70.2,50.0,88.6,26.09
XDSQ,65.55,50.31,50.08,41.64,53.64,70.65,70.65,70.65,70.65,43.28,88.0,21.72
WSML,74.08,62.43,50.07,33.34,75.49,73.48,73.48,73.48,73.48,53.5,94.86,39.64
VFVA,68.66,56.7,50.07,140.78,73.93,69.97,64.42,64.42,64.42,48.23,94.72,28.73
PQJA,100.0,55.69,50.07,29.98,100.0,100.0,100.0,100.0,100.0,43.54,88.07,34.95
CRBN,83.65,54.37,50.07,241.11,97.19,77.84,77.84,77.84,77.84,49.5,89.31,26.85
VFQY,71.76,50.6,50.07,157.0,87.1,65.18,65.18,65.18,65.18,47.63,83.02,24.09
SSXU,86.99,58.99,50.06,36.63,88.82,86.21,86.21,86.21,86.21,48.0,93.23,35.9
BJAN,69.78,55.07,50.06,56.42,78.81,66.91,65.35,65.35,65.35,42.57,88.44,33.68
GAL,75.39,53.37,50.06,51.77,76.79,76.21,73.99,73.99,73.99,40.66,90.54,28.79
TUG,86.76,52.91,50.06,41.26,100.0,81.09,81.09,81.09,81.09,50.0,85.59,26.13
PQOC,99.54,58.43,50.05,29.46,99.54,99.54,99.54,99.54,99.54,52.08,86.69,37.66
MFUS,69.82,56.68,50.05,61.11,100.0,68.29,50.55,50.55,50.55,45.11,93.4,31.79
BOCT,83.63,56.04,50.05,50.62,100.0,84.75,72.1,72.1,72.1,42.66,87.46,36.9
FITE,71.96,55.81,50.05,93.94,100.0,64.05,57.65,57.65,57.65,62.19,91.6,20.51
NAUG,71.3,55.51,50.05,30.43,100.0,59.0,59.0,59.0,59.0,40.47,87.28,37.1
JANT,82.97,54.7,50.05,42.19,83.27,82.84,82.84,82.84,82.84,41.92,88.33,33.25
XJR,67.05,52.9,50.05,46.66,68.81,66.29,66.29,66.29,66.29,49.81,92.0,20.62
KDEC,80.57,54.15,50.04,26.93,100.0,72.25,72.25,72.25,72.25,39.94,88.64,32.85
UDIV,78.73,53.32,50.04,55.62,100.0,69.61,69.61,69.61,69.61,48.31,89.12,25.12
TLTE,67.76,53.16,50.04,73.28,62.73,69.92,69.92,69.92,69.92,50.0,99.59,14.5
RHRX,69.69,52.8,50.04,20.23,50.78,77.79,77.79,77.79,77.79,44.09,93.57,22.57
