Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,54.08,60.0,40.16,100.0,53.92,82.28,62.94,49.34,66.84,53.73,37.5,28.92,56.37,3738333,104.4
HGER,53.99,58.94,51.07,48.81,47.15,33.64,52.14,40.81,41.48,54.3,36.17,66.53,50.41,738866,33.54
CGUS,53.97,57.94,51.32,51.3,52.26,46.05,53.28,52.75,52.83,53.77,37.5,56.6,61.28,811633,46.2
COPY,53.96,62.62,47.04,53.95,60.53,15.86,49.33,76.3,75.35,69.68,33.78,68.25,37.75,298966,16.02
BCI,53.7,60.0,45.02,71.87,51.3,24.55,63.97,32.35,32.34,43.79,30.2,62.64,41.76,1204766,25.97
AVUS,53.61,53.38,55.03,47.42,50.17,132.47,37.65,53.83,53.81,53.53,37.5,67.24,61.23,307266,131.62
BLGR,53.55,70.11,41.21,49.01,52.15,32.86,46.21,53.63,53.63,53.63,37.5,48.57,36.96,33266,32.78
SCHB,53.44,56.85,51.5,49.47,55.39,30.05,61.39,53.24,53.86,54.41,37.5,60.36,57.48,4842066,30.01
BMED,53.41,51.95,55.45,49.05,49.49,32.17,49.49,49.49,49.49,49.49,64.81,82.83,12.58,1366,32.09
BINT,53.39,63.28,46.63,47.65,56.91,33.2,49.52,58.76,58.76,58.76,37.5,60.11,41.57,39866,33.01
CGXU,53.32,54.66,51.5,57.02,47.09,35.21,44.32,52.34,51.67,54.13,37.5,60.6,57.2,803266,35.84
AVMV,53.07,65.76,44.13,47.02,46.3,83.96,42.45,44.08,44.08,44.08,37.5,64.24,28.39,111900,83.34
SCHX,52.88,55.99,50.99,49.87,49.47,30.64,37.85,51.07,48.76,56.21,37.5,58.92,57.48,5434666,30.63
ACVT,52.73,48.94,57.04,46.35,100.0,28.74,100.0,100.0,100.0,100.0,65.94,62.36,40.45,1266,28.48
AIPO,52.67,53.72,43.48,94.38,59.36,30.93,61.32,61.66,62.35,49.9,36.64,62.45,29.33,868866,34.79
GSUS,52.65,61.06,46.85,47.98,64.18,107.31,35.63,68.25,68.25,68.25,37.5,58.5,44.18,86400,106.77
CIBR,52.64,56.89,49.47,51.48,66.24,99.6,40.05,71.44,64.21,57.66,37.5,63.06,47.59,1640200,99.97
SEEM,52.51,54.72,46.39,74.28,67.18,38.96,73.0,65.72,65.72,65.72,31.63,67.41,39.1,26566,41.48
ACWI,52.46,55.45,50.84,48.59,45.29,162.29,36.46,49.03,50.78,54.72,37.5,59.51,56.29,1933133,161.72
COWZ,52.25,54.98,52.98,37.69,49.2,70.69,45.12,48.71,46.36,54.81,37.5,61.19,61.46,725900,68.58
AVUV,52.23,52.05,52.63,50.99,49.91,128.73,47.03,51.6,48.48,53.0,34.47,70.0,53.54,1173733,129.05
GSG,52.18,58.72,41.73,78.28,48.77,32.47,57.62,55.8,55.52,52.44,30.85,67.76,24.06,266100,34.94
IBB,52.0,58.18,47.14,51.59,55.12,198.26,56.79,55.91,56.28,52.5,33.58,66.17,40.75,1220466,199.05
BBJP,51.98,59.75,46.73,47.2,56.78,79.19,59.42,58.15,56.81,52.59,37.5,54.0,49.01,710666,78.64
AVDV,51.9,54.23,51.37,45.18,54.68,110.86,63.27,51.01,51.65,54.19,37.5,62.67,54.37,806933,109.54
AMJB,51.84,61.44,45.41,45.6,51.99,37.65,52.94,50.86,50.86,50.86,31.91,65.46,37.78,27166,37.24
CMDT,51.77,55.04,45.98,67.68,59.99,33.27,66.23,57.27,57.27,57.27,32.76,62.88,41.68,64900,34.81
GOP,51.6,60.18,45.96,45.48,66.38,45.51,70.04,65.47,65.47,65.47,37.5,69.8,28.02,12300,45.0
AGEM,51.46,54.02,45.95,68.74,49.06,48.83,48.9,49.1,49.1,49.1,32.59,67.62,36.24,6666,51.23
AFOS,51.34,52.29,49.33,57.59,56.12,47.09,56.18,56.1,56.1,56.1,36.91,70.0,39.69,11466,48.0
BBCA,51.31,51.14,53.08,43.1,55.96,107.33,52.6,58.98,59.73,52.37,37.5,63.93,58.61,166433,105.51
BAI,51.17,45.57,45.89,100.0,52.7,46.77,50.56,56.71,56.42,50.42,32.34,58.18,47.35,3002900,54.46
BUFQ,51.08,54.28,46.13,63.03,46.9,39.81,48.59,47.77,47.54,47.91,37.5,56.71,43.86,172666,41.15
ABCS,51.04,60.7,44.51,45.06,66.99,36.53,66.99,66.99,66.99,66.99,37.5,65.51,28.18,3200,36.08
BBMC,50.97,59.41,45.5,44.56,80.36,130.02,81.64,80.04,80.04,80.04,37.07,66.56,30.76,11600,128.27
CCNR,50.84,52.55,43.26,81.95,54.87,40.35,54.87,54.87,54.87,54.87,37.5,59.5,31.05,5466,43.85
AQLT,50.69,58.76,44.48,49.5,51.67,32.28,51.67,51.66,51.66,51.66,37.5,60.54,33.89,2666,32.24
COMT,50.61,53.92,41.4,83.41,51.42,33.59,50.35,53.71,55.03,52.13,31.11,64.83,26.06,155533,36.65
BSMC,50.59,60.48,42.01,53.97,66.36,40.94,66.36,66.36,66.36,66.36,29.32,64.72,30.31,15900,41.35
AMLP,50.31,49.33,51.71,47.25,55.02,54.96,44.36,55.42,61.06,54.94,30.63,63.35,62.72,1240100,54.58
SMH,50.3,38.77,49.58,100.0,49.21,587.82,46.28,54.94,52.96,52.4,36.99,70.0,40.45,6574800,671.83
AVDE,50.29,52.67,49.78,43.28,51.03,94.29,60.45,48.74,50.87,49.46,37.5,58.78,53.6,915933,92.73
GSLC,50.25,52.14,49.31,47.37,47.44,148.53,49.68,38.4,38.63,43.28,37.5,53.61,58.08,202766,147.56
RUSC,50.23,52.39,48.59,49.81,70.54,39.29,70.54,70.54,70.54,70.54,34.17,70.0,40.45,7866,39.27
CGGR,50.22,60.29,40.89,56.6,45.34,47.2,34.76,48.4,51.78,51.37,37.5,33.54,53.41,2154800,47.99
AGQI,50.22,33.44,63.45,51.23,55.99,18.79,55.99,55.99,55.99,55.99,62.95,87.73,35.7,2733,18.84
CERY,50.03,50.77,46.32,65.65,68.81,37.08,68.66,70.22,70.22,70.22,31.42,65.1,41.81,59066,38.59
SEPT,49.96,37.6,60.08,48.85,88.76,38.27,88.76,88.76,88.76,88.76,59.07,80.75,37.15,1466,38.16
SCHG,49.68,58.34,42.41,51.34,49.03,35.79,53.45,50.92,47.89,50.93,37.5,43.59,46.76,5117600,35.91
CALF,49.68,52.12,48.79,44.41,49.91,56.95,45.59,47.81,47.41,51.76,37.09,70.0,37.7,338533,56.17
AVSC,49.41,50.38,48.67,49.25,51.61,75.25,46.61,55.49,56.29,57.69,34.75,70.0,40.04,98066,75.11
SCDS,49.36,57.01,43.8,46.61,46.8,78.02,46.8,46.8,46.8,46.8,34.53,70.0,24.06,2100,77.37
ASCE,49.27,50.56,48.13,49.77,48.39,35.39,46.49,48.16,48.16,48.16,32.48,70.0,40.87,47466,35.37
SFTY,49.13,52.27,46.8,48.25,69.3,32.05,74.45,67.95,67.95,67.95,37.5,59.04,43.37,92900,31.91
CGVV,49.12,50.2,48.74,46.65,49.12,32.54,43.9,49.3,49.3,49.3,37.5,66.96,40.61,37266,32.27
APUE,49.1,49.73,48.8,48.07,50.73,48.01,34.32,53.56,53.56,53.56,37.5,61.89,46.71,72900,47.78
HAP,48.97,56.67,41.42,55.9,55.03,73.53,53.47,55.42,55.42,55.42,37.5,60.6,23.63,9066,74.63
CGIC,48.94,49.3,48.61,49.14,50.48,37.03,56.84,50.64,50.38,47.85,37.5,56.1,52.82,380333,36.95
AVLC,48.91,50.35,48.14,47.01,56.31,92.94,74.74,51.61,48.16,47.78,37.5,67.18,38.34,66100,92.25
BGIG,48.79,46.29,51.21,46.66,45.58,37.47,40.84,49.17,50.41,48.98,37.5,64.45,51.77,78733,37.16
SEIE,48.74,50.99,47.65,45.21,49.56,37.22,56.94,47.52,47.52,47.52,37.5,60.69,44.29,109900,36.78
BUSA,48.58,51.87,46.73,44.64,67.15,42.2,81.65,63.52,63.52,63.52,37.5,64.24,37.07,23133,41.64
CAIE,48.54,50.88,46.82,47.8,57.75,27.47,59.31,57.71,57.63,54.6,37.5,54.97,48.2,466600,27.32
SLYG,48.54,44.61,50.91,52.37,53.1,119.13,36.73,55.6,55.3,49.02,32.12,67.84,53.08,92766,119.84
BRIF,48.46,51.4,47.35,42.29,54.98,38.28,54.98,54.98,54.98,54.98,37.5,70.0,32.43,9600,37.56
HLAL,48.46,50.25,46.26,52.3,56.45,73.39,54.87,55.15,55.15,55.15,37.5,68.18,30.9,36533,73.81
AVNM,48.43,50.31,46.58,50.19,60.47,85.44,62.88,59.7,59.7,59.7,37.5,61.29,40.02,40966,85.48
GSIB,48.42,50.15,45.13,57.96,53.1,65.34,57.68,51.96,51.96,51.96,31.99,70.0,31.46,6166,66.67
GXPT,48.34,51.47,43.39,60.53,54.55,34.14,63.68,52.27,52.27,52.27,37.5,60.43,30.38,14733,35.06
AVGE,48.31,48.8,48.36,46.14,53.47,102.47,55.39,53.3,52.18,49.55,37.5,66.94,39.34,68000,101.49
SFEB,48.22,28.98,63.8,47.28,89.78,26.68,89.78,89.78,89.78,89.78,60.03,94.07,32.89,2933,26.5
SEIM,48.11,50.46,45.31,52.75,68.69,55.76,79.49,67.12,67.12,67.12,36.29,62.69,35.55,57200,56.15
CLCV,48.11,45.16,49.29,53.97,60.38,31.69,60.38,60.38,60.38,60.38,37.5,68.66,40.45,1066,32.01
GRIN,47.79,50.32,44.26,55.34,96.59,34.07,96.59,96.59,96.59,96.59,37.5,57.53,36.67,17766,34.53
ASMH,47.66,42.78,44.22,84.38,60.48,12.45,54.88,61.88,61.88,61.88,33.33,70.0,26.86,8133,13.62
ARTY,47.64,42.75,46.55,72.6,48.82,77.18,38.5,54.21,55.28,52.18,37.5,70.0,29.75,538500,81.8
HIDV,47.52,50.5,45.34,46.52,70.29,93.29,70.29,70.29,70.29,70.29,37.5,65.49,30.97,5833,92.49
CMDY,47.44,50.44,40.55,69.87,53.85,60.59,85.32,35.5,35.5,35.5,32.78,62.14,24.42,43933,63.76
BULD,47.3,48.71,43.59,60.18,73.96,37.52,73.96,73.96,73.96,73.96,37.5,70.0,19.88,1033,38.5
SCZ,47.25,52.63,43.06,46.71,59.14,87.14,65.87,60.27,60.14,51.33,37.5,47.74,44.1,1126133,86.43
BDYN,47.22,51.66,43.75,46.76,58.21,28.63,34.38,68.45,66.78,60.4,37.5,50.0,43.75,234266,28.4
AGIX,47.17,48.29,40.89,74.08,54.73,46.68,34.5,57.85,58.38,60.92,37.5,63.93,17.96,123533,49.67
HCOW,47.08,56.7,40.47,41.67,49.52,25.99,49.58,49.5,49.5,49.5,37.5,57.61,23.95,8866,25.46
RSST,47.08,50.42,42.04,58.97,53.96,34.01,48.46,55.37,55.4,56.23,37.5,66.4,18.9,57100,34.79
RSPE,47.05,50.51,44.64,45.25,73.45,35.24,73.45,73.45,73.45,73.45,37.5,68.31,25.37,9433,34.83
GSWO,46.95,50.3,43.09,52.89,72.62,66.15,34.31,82.2,82.2,82.2,37.5,58.72,31.39,46700,66.64
ACIO,46.87,49.48,44.32,49.16,53.79,47.58,58.85,54.13,53.59,50.61,37.5,44.67,51.88,116800,47.48
BCD,46.87,48.8,41.26,67.18,58.85,37.06,74.34,55.14,55.14,55.14,33.32,61.07,27.4,24866,38.72
BBIN,46.86,46.52,47.2,46.48,68.35,81.48,84.36,64.1,64.1,64.1,37.5,51.91,53.01,64400,80.77
GSEW,46.83,50.5,44.71,42.74,52.37,99.3,42.85,57.29,57.34,57.54,37.5,60.14,35.12,92566,97.53
GSPY,46.8,50.03,44.08,47.51,67.73,42.78,67.73,67.73,67.73,67.73,37.5,63.25,29.39,2633,42.52
HDUS,46.75,48.97,44.51,49.03,53.32,74.68,58.85,51.94,51.94,51.94,37.5,62.29,31.93,11033,74.5
AVNV,46.7,48.32,45.44,46.49,55.17,86.65,55.17,55.17,55.17,55.17,37.5,61.55,35.92,8100,85.89
CANC,46.69,53.11,40.95,49.68,50.1,42.66,45.06,51.36,51.36,51.36,31.94,67.87,20.07,15666,42.63
AAUS,46.66,47.43,45.78,47.97,61.67,62.18,61.67,61.67,61.67,61.67,37.5,56.23,43.24,1466,61.87
BGDV,46.48,43.85,48.14,48.74,45.12,31.85,45.12,45.12,45.12,45.12,37.5,65.8,39.94,5133,31.75
APRT,46.45,25.29,62.94,48.62,91.37,46.75,91.37,91.37,91.37,91.37,61.37,88.77,34.65,1200,46.59
RYLD,46.36,46.01,46.46,47.3,60.68,16.4,77.55,57.79,49.62,48.24,37.5,64.88,35.42,411100,16.29
AIRR,46.35,38.19,46.05,80.51,58.94,124.75,58.04,60.49,60.06,55.23,26.66,58.2,54.51,400866,135.05
GSC,46.31,50.05,41.99,52.97,56.55,68.91,61.77,55.25,55.25,55.25,36.06,64.7,22.4,8166,69.43
COWS,46.19,50.04,43.77,42.92,65.9,40.18,65.9,65.9,65.9,65.9,37.5,67.65,23.24,5666,39.48
CLSM,46.17,50.03,41.63,53.47,47.95,27.85,47.95,47.95,47.95,47.95,37.5,64.53,19.73,4066,28.1
AOA,46.17,44.38,46.92,49.56,55.67,99.74,57.92,56.95,57.47,53.15,37.5,56.59,46.63,95100,99.63
BAMG,46.16,49.89,42.15,51.32,53.09,45.24,53.09,53.09,53.09,53.09,37.16,59.44,27.8,7333,45.39
SEPU,46.14,50.05,42.46,48.95,50.85,32.14,52.85,50.35,50.35,50.35,37.5,50.55,38.81,9033,32.06
GMOM,46.07,50.04,41.06,55.22,57.62,37.74,57.62,57.62,57.62,57.62,37.5,54.29,29.77,5200,38.24
ABFL,46.07,49.58,41.2,56.41,49.1,84.63,52.87,48.16,48.16,48.16,33.15,59.16,29.64,13266,86.01
ACVU,45.99,42.46,48.02,50.0,48.26,32.51,48.26,48.26,48.26,48.26,37.5,68.12,36.83,4733,32.51
SDTY,45.97,50.54,41.3,51.01,56.82,41.82,44.8,59.82,59.82,59.82,37.08,54.88,30.38,11900,41.93
GLOF,45.89,50.52,42.14,46.08,45.8,61.37,61.34,41.91,41.91,41.91,37.5,62.67,23.61,10700,60.78
BOAT,45.88,54.79,41.38,32.73,58.24,46.4,65.59,58.63,58.63,58.63,37.5,70.0,12.52,33766,44.48
CHGX,45.85,50.05,42.82,44.23,58.65,34.2,58.65,58.65,58.65,58.65,37.5,70.0,17.33,8366,33.71
SDY,45.85,43.72,45.84,54.39,46.59,158.53,38.05,48.31,45.95,48.75,20.04,51.47,69.38,162933,160.29
IBAT,45.8,35.7,43.03,100.0,53.08,42.0,46.9,54.62,54.62,54.62,36.54,70.0,19.15,19633,48.15
SHE,45.78,50.01,42.65,44.53,51.17,161.54,51.17,51.17,51.17,51.17,37.5,70.0,16.75,1300,159.36
BASV,45.75,44.5,46.31,47.96,69.77,32.27,69.77,69.77,69.77,69.77,37.5,58.2,42.7,6700,32.11
AFMC,45.72,48.0,43.26,48.9,53.14,42.01,50.2,53.87,53.87,53.87,36.09,67.68,23.14,21866,41.89
AFSM,45.69,49.42,42.04,49.07,53.17,41.53,57.39,52.12,52.12,52.12,34.94,68.66,19.28,9000,41.43
ARP,45.67,46.89,43.69,50.71,64.97,33.94,64.97,64.97,64.97,64.97,37.5,52.77,40.31,4866,34.0
AVIV,45.67,46.71,45.37,43.0,51.44,83.15,49.41,52.14,55.27,52.12,37.5,63.53,33.35,67800,81.72
HSCZ,45.56,48.2,43.72,44.25,56.99,44.25,50.58,58.56,58.56,58.56,35.62,63.84,29.69,18033,43.62
RYLG,45.53,46.56,44.46,46.78,94.37,25.2,94.37,94.37,94.37,94.37,37.34,67.39,26.03,1266,25.0
BIDD,45.52,48.88,42.36,47.92,52.18,30.93,45.31,53.9,53.9,53.9,37.5,52.03,36.75,33200,30.77
AMZA,45.51,50.17,41.87,45.06,55.27,50.36,50.03,56.72,56.72,56.72,34.9,62.92,25.43,28533,49.75
SEPZ,45.41,49.44,41.49,48.93,45.56,46.89,45.56,45.56,45.56,45.56,37.5,51.4,34.57,6400,46.76
ARKG,45.36,46.98,41.31,59.13,54.93,43.45,53.52,56.02,55.25,50.75,37.5,66.94,15.86,2480700,44.47
AVMA,45.31,42.87,46.73,47.99,61.18,74.36,61.18,61.18,61.18,61.18,37.5,63.16,38.34,4933,73.99
AFLG,45.27,46.97,42.98,49.91,53.28,45.27,49.63,53.26,53.26,53.26,37.5,60.34,29.11,47700,45.26
AVMC,45.17,48.83,42.19,45.44,66.35,82.47,66.05,66.42,66.42,66.42,37.5,57.93,29.31,22233,81.54
BAMV,45.17,46.27,44.59,43.67,71.81,38.35,71.81,71.81,71.81,71.81,37.5,59.77,35.16,9600,37.75
BBSC,45.15,47.5,42.86,47.24,45.54,93.36,45.54,45.54,45.54,45.54,35.74,69.34,20.26,1766,92.72
CAFG,44.87,44.56,42.89,56.04,63.97,34.24,63.97,63.97,63.97,63.97,31.54,70.0,24.51,7033,34.76
CDL,44.52,44.38,42.97,52.8,52.58,81.17,56.28,51.66,51.66,51.66,28.02,65.51,34.1,4566,81.74
SMAY,44.49,42.45,45.64,46.86,78.08,28.86,78.08,78.08,78.08,78.08,37.5,62.63,35.33,7133,28.64
BULZ,44.47,35.21,40.78,100.0,47.4,39.55,37.45,49.44,49.49,55.3,37.5,59.52,22.74,820200,56.09
GVAL,44.3,46.29,42.6,44.83,53.94,38.43,28.51,58.67,56.16,68.35,37.5,67.42,19.61,78800,37.94
CDC,44.27,44.59,42.31,52.83,65.92,77.79,67.8,65.45,65.45,65.45,28.13,65.54,31.75,8766,78.35
BNOV,44.1,44.88,42.69,48.08,58.42,49.26,58.42,58.42,58.42,58.42,37.5,55.4,33.91,5133,49.03
APRP,44.1,23.54,59.61,48.78,99.85,33.19,99.85,99.85,99.85,99.85,60.89,78.42,36.18,2366,33.09
BKSE,44.04,45.97,40.91,52.01,73.04,45.79,69.89,73.83,73.83,73.83,31.94,69.36,18.19,9466,46.02
BKIE,44.01,47.43,41.21,44.32,60.1,34.99,68.19,60.48,60.48,60.48,37.5,56.38,27.85,140466,34.5
AUGU,44.01,45.53,41.89,48.52,60.37,32.59,60.37,60.37,60.37,60.37,37.5,49.67,37.92,2566,32.47
AUSF,43.99,42.32,44.25,49.4,50.74,52.4,34.65,53.38,53.38,53.38,34.81,56.26,41.25,40333,52.32
RWK,43.92,45.18,41.47,51.15,47.49,152.3,30.26,49.76,49.76,49.76,26.99,63.95,32.14,24733,152.74
AUGW,43.86,36.11,45.37,67.29,55.53,34.76,44.45,58.3,58.3,58.3,37.5,57.26,40.69,16900,36.33
BAMA,43.65,45.06,41.51,48.75,50.94,37.23,50.94,50.94,50.94,50.94,37.5,48.69,37.81,3200,37.12
SDVD,43.54,45.22,40.71,51.0,49.89,24.0,56.09,53.29,53.27,58.16,34.72,56.58,29.2,120566,24.06
IALT,43.48,40.64,44.44,49.99,57.32,29.04,48.09,61.46,60.04,55.98,27.3,50.0,57.95,1130700,29.04
AIVI,43.44,43.64,41.87,50.46,51.14,60.43,51.14,51.14,51.14,51.14,37.5,65.51,19.4,1633,60.5
CCEF,43.31,43.12,41.8,51.58,67.54,30.08,67.54,67.54,67.54,67.54,37.5,50.52,36.66,3200,30.2
BJAN,43.15,39.97,44.69,48.2,55.04,60.43,55.04,55.04,55.04,55.04,37.5,61.4,33.57,5466,60.16
BDVL,43.12,44.76,41.01,47.08,55.49,26.94,50.76,57.35,59.05,63.86,37.5,50.0,34.6,144966,26.75
CGCV,43.12,37.36,45.94,52.07,51.13,33.65,70.98,36.29,36.46,40.4,33.75,54.48,50.2,266866,33.83
CFA,43.03,45.27,40.73,45.55,50.93,103.02,50.93,50.93,50.93,50.93,37.5,52.39,30.9,4466,101.89
AUGP,43.03,39.42,44.8,48.65,70.72,34.06,70.72,70.72,70.72,70.72,37.5,56.89,39.21,3833,33.95
AOR,42.9,36.09,47.03,49.54,52.69,70.29,54.02,54.05,53.73,49.5,37.5,52.23,52.08,267500,70.21
BUFD,42.7,33.39,48.99,48.54,56.48,30.32,64.41,50.88,48.98,57.63,37.5,57.1,52.94,291233,30.21
BLES,42.66,43.92,40.53,48.28,60.09,50.01,68.07,58.09,58.09,58.09,37.5,59.86,21.51,6166,49.8
BFEB,42.19,36.47,45.5,48.55,58.3,54.03,58.3,58.3,58.3,58.3,37.5,61.71,35.91,4666,53.84
AIS,41.55,25.38,42.79,100.0,49.09,72.97,37.41,54.71,54.92,51.01,37.5,70.0,17.22,336100,88.79
BMAR,41.12,33.28,45.87,48.78,53.04,59.08,53.04,53.04,53.04,53.04,37.5,62.98,35.67,2866,58.9
BMAY,40.94,37.35,42.28,48.64,46.51,48.65,46.51,46.51,46.51,46.51,37.5,55.49,32.46,4033,48.48
SEPW,40.81,22.01,54.15,49.29,48.9,33.81,48.9,48.9,48.9,48.9,53.83,66.2,40.46,6133,33.74
SIXJ,40.67,32.67,45.51,48.48,49.45,37.36,49.45,49.45,49.45,49.45,37.5,61.65,36.02,4466,37.22
BUFF,40.41,29.77,47.3,48.51,57.87,53.8,61.49,60.71,60.47,59.75,37.5,58.17,46.06,91933,53.6
BNDS,40.32,34.07,43.18,51.03,57.39,50.38,46.35,59.6,59.6,59.6,35.69,53.0,40.45,22866,50.52
BSV,40.03,36.77,40.26,51.9,51.27,77.63,43.74,55.89,52.5,65.08,34.91,15.44,75.45,5270666,78.0
SIXF,39.81,28.49,46.54,51.47,45.71,35.19,45.71,45.71,45.71,45.71,37.5,62.05,38.99,1900,35.32
BAPR,39.49,28.42,46.55,48.51,50.93,54.36,50.93,50.93,50.93,50.93,37.5,64.52,36.13,7200,54.16
BUFZ,39.48,27.51,47.24,48.59,66.78,28.48,76.08,64.55,65.27,64.91,37.5,57.37,46.79,114100,28.38
IAPR,39.07,30.81,43.89,48.0,53.41,34.14,53.41,53.41,53.41,53.41,37.5,60.34,32.14,6366,33.97
IAUG,39.07,30.33,44.44,47.14,45.29,31.04,35.45,47.75,47.75,47.75,37.5,54.8,40.45,18300,30.82
SIXZ,38.51,30.41,43.01,48.44,46.24,32.24,46.24,46.24,46.24,46.24,36.96,51.52,40.14,3566,32.11
ALTY,38.03,30.84,41.41,49.89,80.14,12.39,81.17,79.88,79.88,79.88,32.05,60.06,30.56,17133,12.39
ASEA,37.95,30.71,41.64,48.5,52.69,21.46,59.2,51.06,51.06,51.06,31.12,65.39,26.22,17233,21.38
ACWV,37.29,30.25,40.86,47.62,53.08,126.77,46.02,55.04,55.44,53.91,37.5,32.99,53.96,63400,126.02
BSEP,37.29,25.57,44.43,48.47,72.36,53.92,72.36,72.36,72.36,72.36,37.5,59.09,35.41,2466,53.72
BUFI,36.98,28.64,41.52,47.63,84.91,43.43,84.91,84.91,84.91,84.91,37.5,46.19,40.75,4933,43.17
AOM,36.96,28.88,40.84,49.84,62.22,50.0,64.24,59.64,59.59,61.28,37.5,44.39,40.59,107700,49.98
GNOV,36.82,21.47,46.68,48.92,55.24,42.56,55.24,55.24,55.24,55.24,37.5,60.69,41.05,4066,42.44
SJNK,36.69,24.73,43.76,49.2,47.09,24.9,61.08,44.61,44.55,38.48,37.5,24.78,73.21,1921000,24.85
GSEP,36.49,24.43,43.69,48.7,60.5,41.73,60.88,60.4,60.4,60.4,37.5,51.2,42.14,4833,41.6
BALT,35.74,16.19,48.56,49.88,67.58,34.74,80.36,62.06,58.57,52.71,37.5,50.25,59.5,320000,34.73
HIDE,35.29,24.79,40.31,52.14,76.83,24.57,75.58,77.14,77.14,77.14,25.42,54.8,40.78,15233,24.7
BUFC,35.22,23.16,42.05,49.26,68.76,43.26,68.76,68.76,68.76,68.76,37.5,42.17,47.22,24533,43.18
AAPR,34.47,17.0,45.58,48.8,84.77,29.81,84.77,84.77,84.77,84.77,37.5,58.07,40.45,3000,29.72
APRW,34.2,14.84,46.75,48.88,55.41,37.65,55.41,55.41,55.41,55.41,37.5,60.79,41.17,3800,37.54
AJUL,33.95,21.02,41.21,49.34,67.52,30.44,67.3,67.57,67.57,67.57,37.5,45.56,40.45,17000,30.39
SCYB,33.83,21.58,40.49,49.54,46.64,26.05,67.16,34.54,33.16,42.31,37.5,27.27,59.41,832200,26.02
SIXP,33.53,13.68,46.4,48.54,70.8,34.38,70.8,70.8,70.8,70.8,37.5,61.69,38.96,1066,34.26
HYLB,33.46,21.18,40.16,49.06,56.86,36.39,71.31,57.36,56.91,54.83,37.5,27.56,57.98,406966,36.31
CMF,33.21,19.06,40.09,55.38,49.29,56.81,8.99,59.27,56.38,56.33,29.35,25.24,69.95,421300,57.59
CLOA,32.43,6.78,49.47,49.81,57.4,51.87,63.08,45.87,46.77,44.85,37.5,56.27,55.51,413733,51.84
SCHO,31.55,14.99,41.24,49.33,50.44,24.1,58.23,51.89,45.5,52.3,37.5,15.66,75.45,2112300,24.06
SHY,31.43,14.67,41.22,49.51,50.58,82.0,55.03,50.15,48.69,51.63,37.5,15.61,75.45,1859033,81.9
CPSA,31.06,12.35,42.32,49.63,58.97,28.12,58.97,58.97,58.97,58.97,37.5,48.75,40.45,4700,28.1
HYGH,30.92,13.89,40.72,50.09,49.84,86.57,65.68,46.4,46.4,46.4,37.5,41.14,44.0,38600,86.59
