Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
NULC,77.23,50.36,70.02,49.97,98.55,68.09,68.09,68.09,68.09,48.01,87.23,19.58
GXUS,93.11,61.34,70.01,60.86,89.37,94.72,94.72,94.72,94.72,48.39,95.96,39.15
TSEP,76.59,58.82,70.01,25.27,69.44,79.65,79.65,79.65,79.65,42.2,91.68,40.45
DTAN,68.2,56.95,70.01,32.09,80.67,62.85,62.85,62.85,62.85,50.92,90.23,31.61
OVS,95.18,54.36,70.01,38.82,100.0,93.11,93.11,93.11,93.11,57.25,95.52,16.55
GPT,70.61,53.29,70.01,32.74,100.0,58.01,58.01,58.01,58.01,47.27,93.05,22.27
FMCX,83.41,52.85,70.01,34.97,100.0,76.3,76.3,76.3,76.3,56.24,74.83,31.5
TYLG,84.86,52.63,70.01,37.28,89.18,83.01,83.01,83.01,83.01,48.24,88.35,24.12
DEMZ,77.73,50.65,70.01,43.63,53.94,87.93,87.93,87.93,87.93,49.39,86.1,20.43
MAVF,76.59,60.14,70.0,126.96,100.0,66.56,66.56,66.56,66.56,57.97,90.67,34.77
JNEU,79.14,56.5,70.0,31.01,71.26,82.51,82.51,82.51,82.51,47.44,86.02,36.33
NBCE,100.0,56.23,70.0,36.92,100.0,100.0,100.0,100.0,100.0,55.07,99.65,18.97
LQAI,100.0,55.1,70.0,41.04,100.0,100.0,100.0,100.0,100.0,54.86,87.01,27.34
EMOT,76.24,55.06,70.0,24.47,49.79,87.58,87.58,87.58,87.58,50.61,83.48,32.97
QLVE,82.39,54.37,70.0,31.77,100.0,74.84,74.84,74.84,74.84,48.55,93.16,24.07
VNSE,100.0,50.76,70.0,38.89,100.0,100.0,100.0,100.0,100.0,48.88,82.83,23.87
MAKX,100.0,50.46,70.0,58.22,100.0,100.0,100.0,100.0,100.0,63.55,92.56,5.45
CSD,68.85,55.69,69.91,124.08,100.0,54.72,55.93,55.93,55.93,55.58,100.0,16.99
GMOM,85.97,56.74,69.09,37.12,98.98,80.4,80.4,80.4,80.4,38.97,100.0,29.99
NVBU,79.08,55.82,68.96,29.45,82.72,77.52,77.52,77.52,77.52,40.22,87.14,38.16
DBO,72.21,52.67,68.85,20.19,100.0,78.57,49.93,49.64,51.24,54.31,100.0,10.23
GEM,89.7,55.01,68.04,47.46,99.21,80.08,89.18,88.63,87.62,51.32,98.91,18.91
OCIO,99.12,54.63,67.63,35.9,99.34,99.03,99.03,99.03,99.03,42.14,88.84,32.51
TSPA,69.72,58.84,67.52,44.35,61.09,49.7,88.11,87.66,81.78,52.79,87.53,37.53
AUGP,98.84,56.29,67.44,31.92,100.0,98.35,98.35,98.35,98.35,39.48,87.82,39.21
IWX,73.6,65.77,67.39,97.27,81.18,63.14,75.58,75.51,70.19,44.4,93.81,54.58
MAYU,100.0,55.99,67.39,32.27,100.0,100.0,100.0,100.0,100.0,48.76,86.06,34.19
SSPY,100.0,57.18,67.36,91.57,100.0,100.0,100.0,100.0,100.0,52.84,92.1,29.34
SEPP,94.27,55.96,67.34,31.38,89.36,96.38,96.38,96.38,96.38,39.49,87.78,38.41
DHDG,83.79,54.76,67.25,34.99,65.41,91.7,91.65,91.65,91.65,38.96,82.39,40.45
DECP,76.09,56.55,67.16,31.22,98.55,71.83,63.48,63.48,63.48,41.45,88.55,37.98
NZUS,79.81,52.43,67.12,35.94,100.0,71.16,71.16,71.16,71.16,50.0,82.5,27.63
OIH,70.17,54.71,67.04,407.63,100.0,63.83,54.64,53.87,51.63,44.49,100.0,21.48
TEKY,99.7,51.42,66.99,38.6,99.55,99.76,99.76,99.76,99.76,51.41,79.21,27.12
VEMY,68.76,57.19,66.94,28.67,87.63,58.36,61.96,61.96,61.96,36.09,91.39,40.45
EEMA,69.38,52.15,66.52,105.83,97.7,67.65,51.69,50.93,51.41,51.89,97.3,12.8
BPH,69.6,53.96,66.43,73.14,100.0,56.57,56.57,56.57,56.57,43.86,98.37,21.41
FLBR,82.27,54.53,66.4,25.85,99.33,96.9,62.4,60.39,66.06,51.3,100.0,16.76
MAPP,73.36,56.22,66.2,27.14,69.57,74.99,74.99,74.99,74.99,38.13,91.05,37.05
JULP,99.22,55.55,66.05,31.65,100.0,98.88,98.88,98.88,98.88,38.66,87.81,37.87
QSML,80.41,50.38,65.87,29.79,80.41,80.41,80.41,80.41,80.41,53.28,84.38,18.82
XOEX,100.0,57.03,65.82,36.88,100.0,100.0,100.0,100.0,100.0,46.64,89.65,34.99
GSPY,91.47,54.54,65.82,38.18,100.0,87.81,87.81,87.81,87.81,48.45,88.42,28.69
RING,65.6,60.92,65.75,84.18,72.59,50.6,73.37,68.41,59.94,59.5,100.0,27.61
IMAR,66.77,51.81,65.68,30.01,33.49,84.51,79.11,79.11,79.11,37.55,74.99,40.45
EMXF,79.46,52.0,65.51,52.34,97.62,71.68,71.68,71.68,71.68,50.0,96.9,13.95
DDEC,78.36,56.7,65.47,45.93,49.03,92.75,89.92,89.92,89.92,37.7,86.66,42.37
FCFY,100.0,50.01,65.36,26.16,100.0,100.0,100.0,100.0,100.0,55.41,72.22,27.2
ARLU,68.92,53.06,65.3,30.31,76.96,65.47,65.47,65.47,65.47,44.55,80.71,34.18
COMT,74.42,58.11,65.07,33.21,93.69,82.75,56.13,51.93,63.97,51.36,100.0,25.68
FLV,69.47,59.79,65.04,78.48,74.86,68.85,66.23,66.23,66.23,51.3,92.86,36.17
KFEB,68.82,56.82,65.01,29.49,55.43,74.56,74.56,74.56,74.56,40.97,92.4,35.6
LOPP,90.0,58.19,64.42,36.42,90.0,90.0,90.0,90.0,90.0,61.1,96.76,22.63
AFMC,71.68,54.07,63.63,37.72,100.0,58.25,60.25,60.25,60.25,48.42,93.9,22.76
ICLN,66.92,64.46,63.29,19.35,100.0,57.74,50.1,46.35,53.28,85.62,100.0,20.14
GMAY,71.19,55.12,62.76,42.31,100.0,66.42,54.63,54.63,54.63,34.09,87.7,39.75
JUNP,65.29,55.35,62.64,31.38,0.0,93.27,93.27,93.27,93.27,35.7,88.04,39.02
CVRT,71.07,58.51,62.54,46.75,73.83,69.89,69.89,69.89,69.89,49.32,100.0,27.96
TINT,100.0,53.26,62.53,38.58,100.0,100.0,100.0,100.0,100.0,65.09,99.44,5.45
ICVT,75.52,67.16,62.5,111.2,100.0,77.6,53.84,60.98,65.63,55.11,92.89,52.18
JULU,72.3,56.5,62.47,30.24,61.97,80.07,74.86,74.86,74.86,44.83,86.12,37.87
SFEB,76.03,55.39,62.43,24.87,100.0,69.72,63.56,63.56,63.56,41.2,91.41,32.74
EMDM,68.85,59.57,62.22,39.39,69.31,71.12,67.28,67.28,67.28,50.0,100.0,30.18
PBFB,66.29,55.66,62.14,31.05,100.0,51.84,51.84,51.84,51.84,42.84,82.2,40.45
SIXP,77.83,56.24,61.38,32.6,96.31,69.91,69.91,69.91,69.91,38.43,88.72,38.96
IGE,65.18,55.15,61.25,61.28,91.38,61.46,50.56,49.78,47.82,35.9,100.0,27.94
ITWO,67.86,54.45,61.03,42.6,91.35,66.09,53.18,53.18,53.18,49.79,93.04,23.59
VAW,73.36,66.98,60.62,234.42,92.75,78.41,57.58,58.53,56.85,44.52,99.4,52.64
DJUL,69.44,55.75,60.05,48.66,31.7,85.63,85.61,85.61,85.61,37.64,87.28,39.49
RTH,68.73,50.35,60.05,264.19,94.78,59.33,56.59,56.59,56.59,49.49,81.06,24.02
MADE,74.38,59.54,60.04,36.21,83.24,72.88,69.3,69.3,69.3,59.2,100.0,24.36
FNDX,74.03,75.66,60.0,29.18,100.0,78.52,55.91,55.22,48.97,66.53,94.5,64.89
RSP,67.45,74.2,60.0,200.64,79.05,70.38,59.85,55.81,55.94,70.61,90.5,62.17
VEU,69.09,73.24,60.0,80.51,96.64,63.47,53.24,53.56,55.67,73.4,96.36,52.92
IJR,72.48,73.07,60.0,132.69,100.0,67.48,58.07,55.8,55.08,73.72,93.91,54.43
ACWI,73.46,72.51,60.0,148.9,100.0,71.29,57.77,56.8,55.14,73.62,90.25,56.29
SCHA,67.73,72.15,60.0,31.59,100.0,72.13,44.68,37.37,47.95,75.13,93.97,51.2
VTI,73.71,72.06,60.0,346.03,100.0,73.95,58.1,52.17,54.77,73.58,87.59,57.53
VTWO,72.69,71.46,60.0,109.07,100.0,75.6,51.9,52.56,55.61,76.05,92.79,49.93
IWM,68.04,71.44,60.0,269.95,100.0,67.45,45.07,46.41,52.65,76.12,92.72,49.89
XLRE,65.26,57.61,60.0,43.81,79.8,62.15,57.13,61.98,53.07,71.73,59.29,47.32
DFAR,67.37,52.43,60.0,25.4,88.97,72.77,49.74,50.42,50.09,71.54,70.24,24.9
AIFD,75.21,52.51,59.95,44.78,75.29,88.66,67.68,67.68,67.68,50.0,99.01,13.39
BOCT,87.32,56.11,59.9,50.69,100.0,87.74,78.63,78.63,78.63,42.96,87.46,36.9
FESM,68.38,67.24,59.74,41.42,100.0,50.15,53.47,60.74,63.96,58.58,93.97,49.27
URNM,70.22,57.82,59.71,69.52,87.91,66.44,61.41,60.47,58.34,59.21,100.0,20.04
AUGU,67.66,56.23,59.63,29.99,100.0,53.8,53.8,53.8,53.8,43.5,86.24,37.92
HTUS,67.12,52.71,59.45,41.12,27.84,86.64,82.46,82.46,82.46,48.89,88.46,23.81
SCHV,65.44,76.17,59.22,31.8,94.63,70.24,42.24,42.2,47.06,69.99,94.44,64.04
TTEQ,73.85,50.56,58.94,35.26,100.0,70.66,58.19,58.19,58.19,50.0,84.82,20.92
DECU,68.66,55.7,58.84,27.86,63.04,74.42,69.21,69.21,69.21,40.76,83.16,41.01
AVSD,65.39,54.97,58.52,78.94,100.0,50.56,50.56,50.56,50.56,49.01,94.02,24.53
ISPY,72.31,58.1,58.42,45.82,94.97,71.97,57.18,58.1,57.26,46.47,87.1,40.0
SHEH,88.87,52.24,58.4,65.63,95.37,86.08,86.08,86.08,86.08,20.67,100.0,30.19
DTCR,74.03,55.24,58.34,27.5,100.0,74.71,54.22,58.37,59.62,57.79,100.0,14.47
NVBT,96.43,56.04,57.84,37.78,100.0,94.9,94.9,94.9,94.9,43.24,86.86,37.07
CGMM,75.82,66.54,57.53,31.3,100.0,62.86,68.33,66.44,63.82,70.93,92.59,41.01
COWS,69.97,54.56,57.51,34.22,76.31,67.26,67.26,67.26,67.26,52.74,91.66,23.24
IYLD,78.61,50.09,57.51,22.2,95.22,73.13,70.58,70.58,70.58,33.85,89.29,25.95
IMOM,67.64,50.72,57.21,43.76,82.53,66.43,58.38,58.38,58.38,52.4,100.0,6.54
SCHM,70.32,72.09,57.12,33.19,100.0,69.8,51.78,46.6,52.66,67.11,93.76,56.25
QARP,69.49,53.3,57.09,62.21,65.53,71.19,71.19,71.19,71.19,42.99,92.34,25.58
DFSV,67.49,72.5,56.99,36.47,88.14,62.62,57.13,56.81,54.27,65.89,97.86,54.44
FLTW,72.77,55.1,56.85,77.99,100.0,65.45,55.57,53.63,71.49,52.59,100.0,17.39
FEM,67.97,54.86,56.51,32.47,84.06,43.8,70.01,72.58,70.44,49.37,100.0,18.79
BUFR,71.62,73.45,56.25,35.29,100.0,59.81,60.31,59.82,56.06,56.67,88.12,71.1
CALF,71.62,62.1,55.99,46.82,100.0,60.63,59.72,58.23,57.07,64.92,91.42,34.67
AVUV,71.54,71.62,55.9,115.71,100.0,69.19,53.67,56.26,52.0,62.33,98.93,53.54
BJAN,71.79,55.21,55.73,56.42,79.66,68.72,68.24,68.24,68.24,43.14,88.44,33.68
IVVW,73.25,54.76,55.66,44.18,92.62,61.55,66.84,66.84,66.84,39.07,90.2,33.56
RWEM,73.74,58.49,55.58,32.57,80.2,71.89,70.47,70.47,70.47,66.24,96.14,20.71
MDY,71.2,71.32,55.47,652.71,92.71,70.95,56.51,56.91,58.31,61.34,92.44,59.08
HEFA,65.15,75.28,55.46,44.52,100.0,50.62,48.18,49.72,54.73,54.34,96.44,69.86
JPSE,66.32,54.44,55.46,55.67,75.78,71.77,56.98,56.98,56.98,44.37,94.83,25.39
LIMI,78.59,51.41,55.45,53.99,68.61,82.87,82.87,82.87,82.87,56.92,100.0,5.45
COWZ,66.6,75.85,55.42,62.73,93.38,55.14,49.93,50.63,72.58,71.73,95.24,61.46
FXZ,73.61,51.52,55.3,78.96,67.26,88.81,69.39,69.39,69.39,43.27,100.0,14.25
FDTS,83.25,52.92,55.19,69.19,92.57,79.25,79.25,79.25,79.25,50.1,100.0,13.49
QUS,79.16,56.39,55.17,179.12,100.0,94.75,56.61,56.61,56.61,43.37,89.2,35.82
USSE,73.27,51.35,55.16,36.0,100.0,56.11,64.99,64.99,64.99,48.22,80.87,27.47
SHLD,66.99,81.3,55.15,73.74,88.15,67.54,53.01,52.12,52.0,75.26,99.03,69.55
IJS,66.87,70.1,55.08,125.15,78.57,74.64,54.67,54.8,54.91,59.98,96.06,53.7
EMPB,78.3,56.39,54.98,30.07,93.78,71.66,71.66,71.66,71.66,46.45,81.7,40.45
FMDE,72.73,70.53,54.81,37.92,100.0,65.03,57.52,56.93,64.02,58.73,88.14,62.5
QLTY,73.5,69.09,54.81,39.18,91.12,75.16,60.95,60.96,60.39,60.87,88.5,57.24
BIBL,74.68,53.07,54.69,51.4,72.97,88.81,67.96,67.96,67.96,48.26,96.48,18.09
KNGZ,75.85,55.82,54.66,37.63,100.0,65.5,65.5,65.5,65.5,48.63,91.46,29.13
TCAF,68.77,71.14,54.64,38.64,100.0,60.2,51.91,52.98,54.49,60.73,82.15,68.02
TOLL,65.98,50.12,54.57,36.44,47.34,73.97,73.97,73.97,73.97,48.72,69.56,33.99
DCMT,69.67,60.81,54.46,33.24,85.69,62.8,62.8,62.8,62.8,42.15,100.0,38.18
VB,73.26,68.92,54.34,279.57,100.0,70.45,57.39,58.09,54.9,59.71,92.24,54.27
CNXT,66.03,50.58,54.28,51.29,94.02,49.59,56.51,56.51,56.51,53.62,100.0,5.45
FNDA,75.77,70.12,54.13,34.69,100.0,78.7,56.45,55.84,63.98,57.6,94.18,56.88
PHYS,66.13,62.09,54.03,36.3,76.75,72.37,55.5,56.57,54.79,71.36,95.92,26.69
PTLC,65.48,54.04,53.99,54.62,59.27,69.45,69.59,68.6,60.79,44.38,59.41,55.38
AVLV,70.69,73.98,53.95,84.61,100.0,66.38,53.47,54.28,53.04,54.17,99.11,64.37
MSSS,66.75,55.19,53.95,32.04,64.97,67.51,67.51,67.51,67.51,54.94,84.25,29.92
KDEC,83.4,54.39,53.93,27.01,100.0,76.28,76.28,76.28,76.28,40.88,88.65,32.85
DFAE,74.59,70.58,53.91,37.14,83.11,79.91,66.8,67.45,62.31,65.14,98.51,49.54
EWH,74.43,55.88,53.85,23.39,100.0,68.63,63.16,63.53,51.34,71.14,96.81,10.53
EWS,77.65,53.16,53.77,29.15,100.0,80.78,60.88,60.96,61.37,51.32,88.68,23.24
CGGE,75.44,65.46,53.7,32.76,100.0,73.39,60.85,59.0,59.82,57.31,88.94,50.0
EBI,91.29,58.41,53.7,61.04,99.61,87.72,87.72,87.72,87.72,44.38,94.34,35.74
QDTE,75.0,58.34,53.56,29.28,100.0,75.83,58.08,59.49,55.72,60.89,88.4,30.44
XMMO,71.93,69.71,53.55,155.75,100.0,63.75,57.79,57.54,57.88,58.07,95.33,54.56
IWS,71.67,70.84,53.43,153.89,100.0,56.01,58.02,57.71,73.9,52.51,93.65,62.35
ACLC,81.19,50.77,53.26,79.87,95.74,75.0,74.93,74.93,74.93,49.37,85.49,21.27
SBIO,66.8,50.76,53.18,56.37,100.0,58.95,49.02,49.02,49.02,53.94,100.0,5.68
PRAE,99.83,56.46,53.05,39.11,99.83,99.83,99.83,99.83,99.83,42.03,95.27,31.51
DFLV,65.42,75.39,53.03,37.08,98.39,54.74,48.28,44.96,56.5,58.26,96.62,67.52
RECS,72.52,68.13,53.03,41.55,100.0,62.94,58.2,60.32,61.99,53.86,86.94,60.6
DFAS,73.37,69.39,53.01,75.48,100.0,74.56,54.66,55.4,55.21,56.75,92.99,56.64
PRF,69.74,70.87,52.93,50.21,100.0,62.18,52.77,55.57,54.47,49.44,93.91,64.11
SCHC,65.07,65.4,52.81,50.18,100.0,56.4,43.88,45.89,54.15,55.12,96.68,44.46
TDSC,65.66,51.76,52.79,26.73,100.0,50.95,50.95,50.95,50.95,35.71,91.5,27.02
COWG,67.49,52.8,52.72,35.73,96.67,54.6,55.68,54.4,54.76,56.26,66.25,38.86
EWI,66.79,52.28,52.71,57.89,100.0,56.02,50.13,51.14,51.35,55.76,92.66,14.77
DXIV,69.61,60.43,52.57,71.44,73.03,68.15,68.15,68.15,68.15,44.74,99.1,36.41
DDLS,67.79,57.85,52.36,45.05,83.76,74.18,53.6,53.6,53.6,50.0,93.77,31.33
USMV,74.78,55.22,52.28,94.39,89.09,73.09,70.63,64.33,56.89,72.71,30.17,66.2
ELFY,67.48,62.76,52.25,42.05,81.24,71.31,56.17,56.17,56.17,45.79,100.0,40.78
IQDY,77.34,52.32,52.23,40.81,95.78,69.44,69.44,69.44,69.44,48.67,99.19,13.59
BOTT,66.33,56.46,52.21,51.76,72.49,67.96,61.31,61.31,61.31,59.81,100.0,16.26
FEGE,67.09,65.51,52.18,49.25,100.0,65.38,44.94,45.62,49.46,46.44,97.55,49.4
RYLG,66.5,53.86,52.16,22.95,43.69,76.28,76.28,76.28,76.28,45.21,91.85,26.03
BKDV,70.38,61.86,52.12,31.0,98.1,66.39,51.72,55.69,58.51,49.93,94.13,41.08
DFUV,71.03,73.5,52.1,50.48,94.45,68.97,55.46,55.32,60.52,52.5,96.41,66.59
YYY,68.3,52.53,52.1,11.49,100.0,57.9,50.72,49.76,61.69,50.44,87.14,23.55
DFAT,67.52,69.56,52.02,65.07,100.0,55.55,51.65,51.99,55.17,53.04,96.12,56.65
XTR,89.97,53.04,52.02,26.8,100.0,85.67,85.67,85.67,85.67,47.13,86.08,27.82
DFGR,66.37,59.18,51.95,28.58,86.92,57.0,58.5,58.94,55.28,51.13,76.11,49.39
MEMS,100.0,54.4,51.93,29.4,100.0,100.0,100.0,100.0,100.0,50.0,89.8,26.18
VIGI,73.4,55.86,51.85,92.67,86.79,68.06,70.35,68.9,58.71,46.87,64.95,53.53
TDVI,68.15,54.02,51.83,29.15,90.82,61.23,57.52,57.99,54.22,49.72,87.07,27.8
BBIN,70.66,66.75,51.69,77.51,100.0,58.59,59.78,59.1,51.55,49.09,95.06,53.01
WDNA,100.0,51.25,51.67,18.44,100.0,100.0,100.0,100.0,100.0,56.27,100.0,5.45
MOTO,100.0,50.11,51.5,60.42,100.0,100.0,100.0,100.0,100.0,50.0,97.69,8.55
JIVE,69.12,66.45,51.49,90.47,87.65,71.96,54.2,55.26,57.6,47.19,100.0,49.14
FTQI,70.26,56.61,51.47,21.12,93.33,70.2,55.98,55.9,51.27,45.94,89.75,34.29
JHEM,96.65,55.56,51.45,37.2,96.87,97.42,96.07,96.07,96.07,52.38,99.33,19.24
SLYV,66.85,64.94,51.4,99.94,83.87,73.68,51.56,52.48,51.28,50.1,96.09,46.97
FGD,67.23,56.19,51.4,33.14,94.09,64.22,49.54,50.18,55.43,42.24,99.54,26.98
CGDG,69.22,72.17,51.32,37.12,88.35,65.72,60.34,59.84,52.16,45.85,91.63,71.6
TMSL,70.1,60.2,51.3,39.49,89.25,72.61,56.66,55.62,54.47,54.42,94.23,34.04
FEOE,70.66,63.53,51.29,52.88,87.64,73.61,57.44,57.02,59.04,44.44,100.0,43.54
TOUS,70.6,63.43,51.26,36.72,100.0,67.36,49.65,50.1,63.35,51.52,93.96,44.15
HFXI,71.45,60.62,51.25,35.8,100.0,83.51,45.65,45.29,46.33,48.03,98.66,35.21
PRXG,76.05,54.46,51.24,36.62,51.05,86.76,86.76,86.76,86.76,50.0,81.55,33.55
SDVD,69.22,57.61,51.22,22.64,100.0,64.26,45.2,45.88,72.69,52.22,94.84,28.41
DEM,65.08,62.41,51.17,51.89,100.0,57.82,45.01,46.28,47.41,44.43,95.73,44.49
FELV,74.27,64.41,51.14,36.73,100.0,70.17,56.14,55.52,71.39,44.75,93.15,51.55
ESML,65.22,59.29,51.03,50.32,100.0,48.77,51.44,52.83,48.89,52.45,93.9,33.29
MTUM,74.27,65.17,50.96,270.82,100.0,71.91,60.36,56.37,55.65,61.24,85.94,49.46
IHDG,66.7,60.24,50.93,50.69,100.0,63.09,46.4,46.67,46.65,44.0,90.48,43.93
NSI,65.57,59.21,50.92,37.67,79.89,59.43,59.43,59.43,59.43,48.75,99.81,30.22
FLQL,70.08,58.96,50.92,73.0,81.3,43.35,77.79,77.25,76.83,49.6,89.31,38.25
FPAG,71.82,52.87,50.91,38.86,95.16,70.97,56.71,56.78,56.78,50.39,91.06,21.0
DVYE,71.66,50.57,50.87,35.55,91.79,79.18,55.13,55.4,50.02,40.07,100.0,13.88
SPGM,74.34,56.87,50.84,81.48,100.0,69.08,61.66,61.34,55.19,49.36,91.47,31.3
OAKM,67.85,60.33,50.82,28.44,100.0,65.23,44.53,45.11,59.02,52.45,87.8,41.23
FNDB,68.73,58.67,50.78,28.55,100.0,51.18,60.37,57.13,51.34,43.19,94.47,37.02
BAUG,76.96,55.01,50.78,51.45,84.09,73.9,73.9,73.9,73.9,42.1,87.64,34.52
IMCG,69.01,53.48,50.77,85.67,100.0,56.12,53.95,58.12,56.81,51.47,78.78,32.61
AIPI,69.44,51.48,50.75,35.66,100.0,67.85,49.51,49.2,51.77,57.43,78.05,24.51
SLYG,65.11,62.98,50.74,104.17,81.17,55.91,60.05,60.07,57.66,50.23,91.77,45.77
DES,67.15,58.71,50.74,37.67,89.5,70.04,50.35,49.53,52.49,43.82,95.38,35.92
DDWM,67.41,60.64,50.73,46.03,100.0,61.0,49.15,49.47,49.23,41.4,94.38,43.13
QQA,66.97,55.64,50.72,53.57,93.44,50.25,59.47,60.59,54.51,47.78,87.93,32.31
FQAL,65.93,54.29,50.72,77.24,72.53,71.44,58.47,58.47,58.47,46.76,87.35,30.08
USPX,67.59,56.18,50.71,61.31,87.46,67.18,54.57,54.57,54.57,49.26,86.88,33.65
MSLC,76.78,64.6,50.7,55.76,92.89,66.1,71.97,71.97,71.97,49.14,86.18,55.37
GSUS,83.37,59.14,50.69,96.75,100.0,68.53,80.53,80.53,80.53,49.3,86.82,41.07
BSVO,67.03,59.45,50.66,26.68,100.0,52.75,52.99,52.99,52.99,45.69,100.0,32.58
UDI,90.66,57.84,50.66,34.51,75.73,97.06,97.06,97.06,97.06,39.31,96.5,35.59
SPGP,65.95,56.27,50.66,115.16,78.74,57.86,61.1,62.71,63.13,52.01,78.35,39.62
FXN,74.88,51.28,50.65,21.06,100.0,80.91,56.51,56.14,49.11,28.33,100.0,22.99
PABU,72.2,57.37,50.63,72.22,100.0,60.29,60.29,60.29,60.29,50.33,78.67,43.14
OPTZ,92.21,54.95,50.63,40.6,100.0,88.87,88.87,88.87,88.87,50.0,95.16,22.86
CSM,65.15,53.5,50.63,80.75,29.06,80.62,80.62,80.62,80.62,48.39,87.56,26.88
DCOR,72.82,62.46,50.6,77.03,100.0,67.18,55.75,57.32,63.54,47.59,89.61,47.99
SECT,69.28,59.5,50.59,65.36,79.91,74.75,60.55,57.31,57.51,49.35,86.2,42.49
SEIE,70.2,62.71,50.58,34.66,64.0,83.97,66.69,66.69,66.69,48.78,96.11,42.2
IWMW,67.23,52.05,50.58,37.93,86.89,58.91,58.74,58.74,58.74,40.1,89.61,26.66
IMFL,73.28,52.91,50.53,33.01,71.69,71.69,75.23,75.23,75.23,41.69,100.0,18.73
SPYX,76.49,57.71,50.52,57.44,97.33,70.11,68.18,63.83,63.38,49.35,86.65,37.62
INFO,75.39,56.25,50.5,25.32,100.0,60.86,67.05,67.05,67.05,48.31,87.92,33.5
VGSR,68.57,52.42,50.49,11.08,100.0,37.85,64.68,64.68,64.68,47.5,77.76,33.31
EQAL,75.54,56.18,50.48,57.8,100.0,68.72,64.77,61.45,60.22,42.1,94.65,31.31
EDGU,74.21,54.77,50.48,29.4,92.8,66.96,65.84,65.84,65.84,44.19,88.8,31.6
FLCG,66.89,51.45,50.48,32.78,85.48,56.9,60.05,60.05,60.05,50.0,79.84,27.52
FFEB,70.12,59.07,50.47,58.75,90.71,53.98,65.35,65.35,65.35,41.35,89.09,43.88
BBLU,83.25,55.65,50.47,15.64,100.0,85.64,71.16,70.22,70.32,45.71,87.57,33.93
