Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARWG,55.23,70.01,42.85,57.97,82.1,25.4,82.1,82.1,82.1,82.1,52.75,50.0,22.95,2628,25.91
BIBL,55.17,54.72,57.45,45.6,58.68,54.25,68.66,56.09,56.09,56.09,49.84,98.43,18.53,30713,53.66
APLY,55.16,55.68,57.69,40.43,61.72,12.79,84.17,57.71,56.56,56.11,61.95,89.25,15.91,160360,12.49
APHU,54.97,50.14,49.82,100.0,55.8,22.51,50.59,58.41,58.41,58.41,72.67,50.0,22.95,47833,26.72
FTXN,54.96,45.72,53.72,98.17,52.1,35.3,52.42,52.37,53.59,53.95,43.12,95.3,17.57,68310,40.13
BAMG,54.93,50.06,62.26,37.8,50.66,44.09,50.66,50.66,50.66,50.66,65.56,88.48,27.83,8650,42.78
AOA,54.75,45.71,63.62,46.55,45.36,98.12,35.55,48.85,48.39,54.28,51.84,90.82,45.62,112427,97.28
AVMC,54.66,53.91,56.08,50.61,52.65,78.62,64.84,49.6,49.6,49.6,47.38,88.34,28.6,14793,78.74
AMOM,54.6,58.53,53.54,44.2,89.28,59.95,89.28,89.28,89.28,89.28,52.33,95.96,5.45,5536,59.09
AVSE,54.6,51.74,59.0,44.0,72.13,81.48,67.4,73.31,73.31,73.31,50.54,99.03,22.18,10168,80.27
BDEC,54.59,50.01,59.89,46.38,80.77,53.33,80.77,80.77,80.77,80.77,52.2,89.76,34.0,68960,52.85
AVSU,54.54,49.39,61.02,42.74,88.18,87.21,88.18,88.18,88.18,88.18,56.27,92.99,29.27,7336,85.66
FTXO,54.38,63.24,41.91,81.29,48.83,38.24,44.21,50.74,50.97,50.97,37.4,76.35,6.98,65674,41.48
AMZU,54.3,56.09,48.52,76.05,50.41,44.07,55.14,50.11,49.74,53.9,53.97,77.92,7.86,2985057,47.14
AVNV,54.29,49.57,59.06,49.35,47.14,85.79,47.14,47.14,47.14,47.14,41.24,96.71,35.92,6104,85.65
BBAX,54.27,46.58,58.95,61.6,75.22,61.94,84.5,73.19,72.23,58.58,32.51,85.58,58.73,250740,63.79
BAIG,54.25,50.28,48.27,100.0,55.98,52.42,47.79,56.14,55.39,55.99,68.25,50.0,22.95,128062,343.17
AFK,54.21,56.94,44.62,91.24,53.4,27.67,56.62,53.32,53.32,53.32,29.72,91.52,7.28,73371,30.85
IEV,54.19,56.72,51.56,57.2,53.95,73.11,59.73,51.29,51.63,43.95,48.99,74.3,28.03,108114,74.45
MSSM,54.19,50.06,59.3,45.13,55.85,59.47,55.85,55.85,55.85,55.85,49.7,95.31,28.5,9887,58.76
AVES,53.79,51.13,56.53,50.77,56.02,67.71,51.19,57.83,57.26,57.08,40.89,95.4,29.43,72530,67.84
APIE,53.73,53.73,52.88,57.99,63.69,38.28,74.33,60.31,60.31,60.31,36.67,80.07,40.07,36802,39.06
AAPY,53.72,50.02,60.65,33.88,49.83,27.19,49.83,49.83,49.83,49.83,67.17,90.65,18.03,4118,26.14
AVUQ,53.7,45.96,61.39,46.2,46.43,67.29,46.43,46.43,46.43,46.43,51.29,90.3,39.45,4775,66.66
AIFD,53.66,50.12,58.9,41.61,56.38,53.1,43.53,59.59,59.59,59.59,56.78,100.0,13.44,21110,52.01
BINC,53.59,44.87,60.92,51.86,49.87,52.37,44.56,48.58,47.85,74.11,62.55,46.85,75.45,14149002,52.61
AFRU,53.54,50.33,46.81,100.0,45.79,11.35,49.59,48.5,47.21,48.41,64.07,50.0,22.95,116804,26.69
BBLU,53.32,44.2,62.78,42.51,54.33,16.86,49.13,53.84,53.84,53.84,60.25,89.82,34.19,54928,16.55
FVC,53.11,50.01,58.29,39.61,68.88,41.63,68.88,68.88,68.88,68.88,61.66,82.8,25.76,1144,40.58
ACES,53.03,54.3,59.14,17.4,59.47,41.93,64.85,57.7,57.7,57.7,70.79,93.36,5.64,126248,38.77
BBH,53.0,53.88,47.26,78.13,67.35,188.64,67.35,67.35,67.35,67.35,51.99,76.6,7.5,3866,202.91
AIVI,52.81,50.69,53.74,56.67,45.48,57.41,45.48,45.48,45.48,45.48,41.9,95.0,19.4,1466,58.38
AVEE,52.66,55.7,49.05,58.5,52.67,71.38,52.27,52.77,52.77,52.77,27.61,87.98,28.66,6436,72.93
AGMI,52.56,44.71,49.36,100.0,55.93,72.48,55.93,55.93,55.93,55.93,29.62,100.0,13.31,1221,91.8
AVSD,52.51,50.27,54.32,52.45,67.86,80.95,67.04,68.07,68.07,68.07,47.81,86.19,24.73,12545,81.45
AOK,52.32,52.45,52.89,48.94,59.45,41.53,27.81,72.59,67.9,58.78,47.01,74.34,34.72,399441,41.42
BFRZ,52.31,48.32,49.91,80.26,55.52,27.25,61.05,54.14,54.14,54.14,56.84,50.94,40.63,40383,29.48
UPSD,52.21,49.44,55.36,47.54,53.52,28.6,52.79,53.7,53.7,53.7,57.72,79.63,24.29,22398,28.42
AIVC,52.19,52.96,60.24,8.9,59.46,114.3,56.36,60.23,60.23,60.23,67.43,100.0,5.45,19421,103.65
AIPO,52.17,57.14,47.06,57.88,46.43,32.83,63.7,39.78,39.62,39.53,62.74,50.0,25.34,1277086,33.49
BAMA,52.08,44.45,59.23,46.82,55.22,36.86,55.22,55.22,55.22,55.22,47.32,89.51,37.81,4637,36.57
ARCX,52.06,50.39,43.81,100.0,51.76,23.9,61.23,52.65,53.01,53.18,55.51,50.0,22.95,146065,165.35
DPST,51.96,42.56,49.88,100.0,49.89,114.21,52.46,49.31,49.62,49.74,60.38,75.04,8.28,330293,145.46
BAMV,51.9,47.62,57.45,41.26,67.9,35.45,67.9,67.9,67.9,67.9,60.83,73.19,35.14,9853,34.69
AUGU,51.89,41.81,61.13,46.05,54.43,32.09,54.43,54.43,54.43,54.43,53.39,88.77,37.92,1188,31.78
AFSM,51.84,53.21,50.45,53.34,46.33,37.85,48.69,45.74,45.74,45.74,36.79,90.95,19.14,23389,38.17
APPX,51.59,35.4,54.86,100.0,55.76,59.55,61.9,50.71,51.82,57.5,97.42,54.39,5.74,1036522,145.92
BIB,51.53,44.32,52.06,77.76,52.99,84.59,52.99,52.99,52.99,52.99,46.15,97.92,5.45,3653,90.9
AAAA,51.31,64.48,41.88,45.74,70.25,30.66,70.25,70.25,70.25,70.25,48.97,50.0,24.15,10714,30.34
ADPV,51.29,50.06,52.98,47.79,56.01,46.68,48.18,57.97,57.97,57.97,45.96,82.6,26.61,18604,46.42
BIDD,51.07,47.31,55.06,46.16,58.57,31.95,68.68,56.04,56.04,56.04,46.37,79.27,36.94,50349,31.65
AMDL,50.76,40.0,69.51,0.0,53.37,69.92,65.47,47.59,42.12,55.77,88.77,100.0,11.48,5057482,59.18
IFV,50.7,51.94,49.09,53.77,67.44,28.25,68.78,69.09,69.09,69.09,36.42,93.59,11.96,46010,28.52
ACVU,50.66,40.14,59.83,46.84,52.06,30.37,52.06,52.06,52.06,52.06,46.65,92.73,36.83,5689,30.13
FVD,50.65,37.66,56.86,71.58,59.95,47.26,77.7,46.69,46.42,48.48,61.05,43.14,67.98,566295,49.96
AOTG,50.62,47.66,58.09,25.08,77.77,65.19,77.77,77.77,77.77,77.77,67.81,85.12,15.23,4705,61.37
ACVF,50.49,43.06,57.52,45.09,64.14,54.04,64.14,64.14,64.14,64.14,58.75,85.03,24.0,2472,53.38
ARLU,50.47,41.44,58.54,46.21,88.9,32.33,88.9,88.9,88.9,88.9,54.17,83.8,34.18,1006,32.03
MSTZ,50.37,35.9,52.02,100.0,52.15,6.04,56.18,45.28,44.07,53.57,95.78,48.1,5.53,21473365,28.71
AAPB,50.34,46.57,57.97,27.3,48.74,40.18,53.48,47.59,47.59,47.59,67.1,93.85,5.45,32463,38.02
BATT,50.25,47.72,48.88,67.26,51.66,17.3,51.24,50.34,49.24,49.69,34.82,100.0,5.64,107466,18.08
AUSF,50.05,41.24,55.53,57.87,70.98,49.12,60.79,70.43,70.43,70.43,48.49,75.0,41.03,89062,50.11
AIEQ,50.01,49.03,51.69,45.52,71.16,50.1,71.16,71.16,71.16,71.16,52.45,89.41,6.79,5226,49.55
AAPX,49.89,46.88,57.18,25.46,66.23,37.58,60.67,67.07,67.07,67.07,67.39,91.3,5.45,46279,35.41
BCD,49.87,46.95,48.51,68.39,51.15,36.94,53.12,49.58,49.58,49.58,15.06,100.0,27.47,48557,38.72
AVGW,49.86,60.8,42.07,45.01,59.53,51.45,71.59,54.42,54.42,54.42,50.52,50.0,22.95,39751,50.82
BFOR,49.82,47.28,51.58,51.19,51.13,90.37,51.13,51.13,51.13,51.13,44.34,83.6,22.66,3165,90.64
AFLG,49.8,41.24,56.99,48.12,46.04,43.79,27.86,49.83,49.83,49.83,46.79,91.74,28.36,56898,43.58
ANEL,49.79,39.16,48.26,100.0,55.22,19.69,62.82,47.95,51.66,55.72,68.2,50.0,22.95,279162,26.97
BEEX,49.61,40.21,55.47,57.87,63.49,27.39,63.49,63.49,63.49,63.49,47.17,81.21,35.12,5169,27.93
BCUS,49.6,50.24,48.85,50.81,51.49,35.77,51.49,51.49,51.49,51.49,48.29,64.7,31.0,6217,35.84
ASLV,49.57,43.75,53.13,55.06,89.47,29.63,89.47,89.47,89.47,89.47,38.83,78.52,40.19,6068,30.01
BASG,49.53,50.1,47.48,57.49,71.9,26.82,59.38,75.03,75.03,75.03,63.73,50.0,25.58,7791,27.33
AIS,49.5,33.15,68.12,21.76,54.54,76.65,55.79,55.12,53.14,52.09,81.18,100.0,15.7,577853,71.6
BIGY,48.9,36.91,59.16,45.58,65.35,54.05,66.94,64.95,64.95,64.95,54.77,88.52,30.03,9147,53.46
BELT,48.84,48.24,48.16,54.59,61.45,39.72,61.45,61.45,61.45,61.45,24.82,91.17,25.22,1610,40.18
AESR,48.81,50.65,47.84,46.27,65.66,20.24,76.3,63.0,63.0,63.0,50.95,65.74,23.34,25240,20.05
BDYN,48.55,46.82,50.1,47.68,59.92,27.76,52.8,66.26,63.11,62.14,57.24,50.0,41.87,301921,27.6
ADBU,48.43,52.13,41.23,69.59,63.51,27.96,65.73,62.95,62.95,62.95,48.12,50.0,22.95,27900,29.4
BCI,48.38,34.08,54.78,73.57,64.92,24.44,81.2,59.72,58.09,53.86,23.48,100.0,38.53,1478084,25.97
BAFE,48.28,48.49,48.05,48.55,74.32,28.72,64.17,76.81,76.81,76.81,41.26,60.4,41.56,84019,28.62
AGQ,48.12,38.68,45.29,100.0,49.87,114.42,57.32,49.33,53.99,45.41,34.56,80.05,17.26,3062045,431.47
BGLD,48.11,42.81,47.1,74.33,47.66,17.37,46.96,47.83,47.83,47.83,40.48,65.12,33.79,22762,18.5
AGIQ,47.79,50.07,48.32,36.01,63.2,25.21,63.3,63.17,63.17,63.17,68.39,50.0,22.95,12445,24.36
BEX,47.61,41.43,42.08,100.0,50.9,61.87,75.66,33.81,34.1,42.4,50.43,50.0,23.1,751011,75.0
AGG,47.59,38.41,53.34,55.59,54.55,99.06,56.47,55.6,53.69,53.91,63.59,31.97,66.33,7956834,100.46
ADIV,47.26,52.87,41.63,52.93,60.61,19.21,60.61,60.61,60.61,60.61,32.71,73.12,15.31,2463,19.35
FUTY,47.22,42.98,45.0,75.33,50.73,57.53,63.5,44.85,45.59,47.28,37.36,57.22,39.65,345547,61.42
ASMG,47.22,37.71,54.28,49.93,56.56,45.09,53.08,59.41,59.78,59.78,50.4,100.0,5.45,66673,45.08
IEO,47.2,35.11,46.31,100.0,50.16,114.09,55.4,49.28,48.52,44.31,23.86,92.12,19.05,97306,130.5
BDGS,47.03,31.7,59.56,45.73,52.19,36.95,52.19,52.19,52.19,52.19,52.9,82.61,40.45,3974,36.56
AGQI,46.86,29.23,59.41,54.65,50.16,18.06,50.16,50.16,50.16,50.16,47.04,92.1,35.7,2235,18.27
BCTK,46.67,50.11,46.07,35.9,60.24,30.94,58.95,60.56,60.56,60.56,61.55,50.0,23.42,10694,29.89
ARKI,46.6,51.76,42.19,48.02,100.0,22.33,100.0,100.0,100.0,100.0,50.88,50.0,22.95,1033,22.22
BASV,46.56,50.11,43.83,45.98,86.67,29.72,86.67,86.67,86.67,86.67,53.98,50.0,24.8,10681,29.42
UPSX,46.41,30.56,48.38,100.0,50.14,22.03,39.64,50.93,50.16,54.61,68.57,50.0,22.95,109475,266.9
AALG,46.39,31.25,47.78,100.0,64.43,13.9,51.97,67.54,67.54,67.54,66.83,50.0,22.95,44051,20.11
ABCS,45.97,41.55,48.62,50.4,63.65,32.38,63.65,63.65,63.65,63.65,44.78,69.98,28.18,2035,32.41
AFOS,45.95,50.1,42.49,46.63,52.66,44.74,52.4,52.72,52.72,52.72,50.67,50.0,24.18,4373,44.37
ARMH,45.89,36.12,62.88,0.0,57.5,148.0,58.42,57.27,57.27,57.27,75.0,100.0,5.45,6992,99.46
AMUU,45.68,30.9,66.65,0.0,57.12,244.33,53.54,58.51,57.42,57.07,85.75,100.0,5.45,131455,206.68
IGBH,45.64,33.71,54.69,48.1,67.88,24.77,49.2,72.54,72.54,72.54,54.11,67.51,40.4,187919,24.65
ACSG,45.57,51.65,40.68,45.73,75.59,47.21,75.59,75.59,75.59,75.59,46.56,50.0,22.95,1893,46.71
BAMO,45.44,28.88,58.47,46.54,45.11,34.45,45.11,45.11,45.11,45.11,54.66,80.43,37.28,4381,34.16
UNX,45.25,30.03,46.47,100.0,61.55,54.15,61.55,61.55,61.55,61.55,63.09,50.0,22.95,4291,273.0
AEMS,45.21,48.15,42.24,48.31,66.91,11.9,66.91,66.91,66.91,66.91,51.02,50.0,22.95,42539,11.85
IFLR,44.66,42.31,42.36,65.52,68.72,52.92,69.22,68.59,68.59,68.59,51.37,50.0,22.95,7175,55.05
BINT,44.61,48.53,41.51,44.42,51.62,32.79,57.17,50.23,50.23,50.23,47.43,50.0,24.71,50697,32.34
AMZZ,44.57,41.55,40.75,75.7,48.69,40.34,42.4,51.04,53.06,55.92,30.84,80.93,5.45,126113,43.11
BGDV,44.32,24.32,59.0,50.87,64.06,30.3,69.92,62.6,62.6,62.6,41.83,92.7,39.72,15977,30.37
ANGL,44.27,31.47,53.17,50.96,52.05,29.23,57.41,51.81,49.57,50.61,52.76,55.56,50.85,441029,29.3
BBRE,44.26,44.81,41.78,54.43,67.38,104.46,81.78,63.95,63.27,53.35,29.58,69.99,23.1,64583,105.63
BGIG,43.98,16.51,64.27,52.46,64.18,35.15,80.92,55.06,55.11,56.76,47.97,91.67,51.32,167309,35.37
AVTM,43.54,43.08,43.32,46.53,61.54,54.01,61.54,61.54,61.54,61.54,50.18,50.0,27.53,2930,53.55
AUGW,43.52,23.05,57.05,57.75,55.47,33.89,55.47,55.47,55.47,55.47,49.28,78.8,40.73,1637,34.56
BAPR,43.41,20.58,60.37,49.95,46.96,53.24,44.16,47.66,47.66,47.66,47.96,93.61,36.06,8195,53.23
AVMU,43.37,38.69,45.15,53.21,46.25,46.37,51.29,44.99,44.99,44.99,39.83,56.55,38.07,16884,46.74
AUMI,43.18,30.06,42.31,100.0,54.68,91.97,54.68,54.68,54.68,54.68,20.55,87.55,14.93,2541,124.28
AMDG,43.12,30.69,61.69,0.0,57.44,118.59,42.21,65.36,63.65,61.7,71.6,100.0,5.45,90142,99.86
BEMB,42.68,30.39,50.92,50.59,68.29,53.6,68.29,68.29,68.29,68.29,43.47,67.35,40.45,1230,53.68
ASHS,42.38,35.6,41.37,74.56,71.29,44.79,71.44,71.25,71.25,71.25,15.08,98.44,5.45,12204,47.72
AIBU,41.7,34.32,55.57,1.82,50.33,72.09,55.15,49.13,49.13,49.13,65.93,88.18,5.45,25798,64.34
APRT,41.55,18.53,58.9,46.84,80.43,45.82,80.43,80.43,80.43,80.43,45.54,93.06,34.65,1028,45.46
BIL,41.4,19.01,57.69,49.56,57.29,91.66,60.39,58.82,57.79,62.45,77.64,22.51,75.45,10707173,91.56
AUGT,41.29,17.76,59.04,46.66,74.23,37.88,74.23,74.23,74.23,74.23,48.01,89.11,36.81,5225,37.57
BBBI,41.05,35.9,42.59,53.92,60.25,51.62,59.55,60.43,60.43,60.43,41.47,45.16,40.9,14848,52.13
BFLB,41.0,38.69,41.6,47.22,60.25,54.37,60.25,60.25,60.25,60.25,49.18,50.0,22.95,5933,53.99
BAUG,40.89,17.7,58.21,47.05,80.47,53.32,80.47,80.47,80.47,80.47,47.47,89.19,34.59,2297,52.93
AGGH,39.78,32.82,42.17,55.7,47.49,20.26,40.99,53.2,51.91,57.21,38.41,48.37,39.32,134072,20.55
BAMY,38.81,18.21,52.96,50.43,53.96,27.45,53.56,54.06,54.06,54.06,42.41,74.22,40.45,5242,27.48
BBHY,38.67,26.2,46.47,49.57,61.13,46.28,65.89,63.76,62.51,62.29,45.88,54.42,37.88,79238,46.23
AVIG,38.64,32.61,40.02,55.84,56.76,41.48,27.07,59.85,59.86,76.6,43.75,35.17,41.32,189060,42.09
FXA,38.59,32.56,40.24,54.5,67.79,71.21,70.56,67.1,67.1,67.1,22.98,68.32,27.61,11393,72.02
APRB,38.17,32.26,40.87,48.35,96.2,26.79,96.2,96.2,96.2,96.2,47.11,50.0,22.95,3433,26.68
ARMW,38.15,32.0,50.7,0.0,50.6,81.99,50.79,49.95,49.95,49.95,75.18,50.0,22.95,29878,52.27
APRH,37.54,12.12,55.59,48.97,58.51,25.42,40.01,63.14,63.14,63.14,51.09,73.07,40.45,6740,25.35
APRW,37.5,11.11,56.45,48.32,77.04,37.04,77.04,77.04,77.04,77.04,46.04,79.98,41.13,4785,36.88
AMDW,37.32,33.29,48.0,0.05,54.55,110.14,65.47,51.24,53.65,60.62,67.48,50.0,22.95,84653,97.91
BALT,37.19,6.85,58.87,50.12,58.21,34.15,40.92,62.05,60.86,43.07,54.54,64.81,57.0,312995,34.16
ACWV,37.07,22.51,44.05,60.44,51.98,122.01,60.34,52.64,52.8,52.8,49.79,30.22,53.49,79604,125.28
BDVL,36.49,27.6,40.41,52.44,63.05,26.1,82.14,56.89,54.26,55.78,36.15,50.0,34.2,206532,26.26
AOHY,36.07,24.06,42.28,53.08,62.77,11.07,68.43,61.35,61.35,61.35,33.36,52.65,40.59,37329,11.16
AHYB,35.78,21.33,44.49,49.99,75.62,46.47,75.62,75.62,75.62,75.62,45.46,51.75,34.9,2481,46.47
AJAN,35.24,18.81,45.51,49.65,51.7,28.42,51.7,51.7,51.7,51.7,44.16,51.2,40.45,5217,28.39
FUSI,34.41,6.44,53.84,49.17,56.61,50.63,56.61,56.61,56.61,56.61,53.76,65.4,40.45,3171,50.53
ACLO,33.34,4.29,53.1,50.74,48.41,50.49,48.41,48.41,48.41,48.41,49.47,65.13,43.29,9556,50.59
AOCT,33.33,7.09,51.23,48.75,68.36,27.24,68.36,68.36,68.36,68.36,47.6,64.11,40.45,6437,27.16
AGZD,32.45,17.78,40.68,50.0,48.6,22.61,67.95,42.74,42.74,42.74,37.64,43.91,40.45,83040,22.62
BAY,,,50.63,28.12,100.0,28.78,100.0,100.0,100.0,100.0,75.0,50.0,22.95,1018,27.29
APDB,,,46.87,47.73,82.03,25.75,82.03,82.03,82.03,82.03,64.25,50.0,22.95,1622,25.6
AMPU,,,45.76,100.0,50.07,13.59,64.28,49.53,49.42,51.12,61.08,50.0,22.95,261684,21.96
BFXU,,,44.16,46.39,100.0,23.45,100.0,100.0,100.0,100.0,56.51,50.0,22.95,1266,23.24
AMA,,,43.39,53.77,48.92,25.22,31.19,52.74,55.4,57.23,54.29,50.0,22.95,120410,25.46
ACYS,,,42.65,53.3,45.76,20.43,53.7,46.98,46.98,46.98,52.2,50.0,22.95,209432,20.6
