Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FLJH,54.6,52.13,55.84,58.23,53.42,46.31,60.98,51.53,51.53,51.53,38.01,96.75,28.9,13600,47.28
DSTL,54.59,45.54,62.71,50.23,49.07,70.01,28.39,54.03,54.03,54.03,51.7,91.42,42.06,52500,70.05
ALAI,54.52,59.56,47.79,68.0,45.51,44.77,37.52,46.89,46.89,46.89,31.76,87.08,20.64,37366,46.88
FNDF,54.47,31.95,72.74,53.22,48.06,55.43,52.38,43.93,48.64,55.96,62.26,96.46,57.3,1897000,55.88
DYNF,54.41,40.69,65.23,55.22,54.67,69.59,66.03,54.07,57.02,49.83,49.57,89.1,55.66,1599266,70.51
AIPI,54.27,56.67,53.39,49.05,52.84,37.3,57.55,55.85,54.76,46.38,49.22,82.04,24.84,152000,37.21
AAPW,54.24,45.25,55.29,84.96,52.27,40.05,47.71,53.41,53.41,53.41,59.43,90.16,9.79,7066,43.89
EMPB,54.13,46.07,59.26,60.73,51.49,35.05,51.49,51.49,51.49,51.49,43.48,91.17,40.45,13833,36.02
BFJA,54.04,50.01,50.01,90.26,62.32,18.54,46.15,66.36,66.36,66.36,73.22,50.0,22.95,4066,20.61
GLDB,53.99,49.06,48.73,100.0,68.69,22.94,68.69,68.69,68.69,68.69,69.56,50.0,22.95,2566,30.73
DTCR,53.88,39.99,55.76,100.0,47.87,28.0,52.03,42.34,42.65,45.52,40.18,100.0,22.33,487333,32.67
FXL,53.77,56.8,48.27,69.13,63.38,214.8,61.48,63.85,63.85,63.85,29.07,87.54,24.86,22166,225.59
FCLD,53.75,50.22,57.13,50.96,53.72,45.11,60.03,52.64,52.64,52.64,58.47,100.0,5.56,24366,45.22
FLMX,53.65,63.53,42.0,72.34,65.68,37.07,65.68,65.68,65.68,65.68,32.13,74.91,15.12,3833,39.26
GRPM,53.63,54.66,54.22,46.54,47.72,145.76,45.07,48.38,48.38,48.38,48.08,87.92,22.08,7533,144.51
EINC,53.6,45.78,58.14,62.17,52.15,120.71,50.25,52.62,52.62,52.62,43.45,97.84,28.95,3966,124.5
QSIX,53.48,57.59,47.82,65.31,71.92,42.36,71.92,71.92,71.92,71.92,28.47,84.21,27.95,2833,44.04
FWD,53.43,41.16,53.93,100.0,50.04,128.65,60.79,40.52,41.61,44.58,32.87,87.96,38.8,132566,149.57
AVES,53.37,49.95,53.96,64.1,55.56,66.52,56.93,53.82,52.88,54.29,54.62,74.23,29.54,86033,68.95
FLJP,53.32,47.29,56.55,61.28,55.56,40.84,55.63,59.0,58.97,52.92,43.36,82.5,41.67,340900,42.03
GDE,53.23,52.64,44.34,100.0,52.28,68.44,53.39,51.79,51.44,51.44,40.01,71.99,17.15,101933,78.89
GRID,53.13,40.02,56.21,90.16,54.83,179.19,50.93,53.24,53.22,55.67,38.26,77.31,52.55,409300,199.19
BIB,53.11,44.2,54.52,81.68,50.09,116.39,40.9,52.39,52.39,52.39,51.09,100.0,5.45,9733,126.4
FGDL,53.07,55.46,41.77,100.0,64.0,59.4,75.69,58.43,58.43,58.43,42.09,59.16,21.11,23133,74.24
TRFK,53.07,45.22,49.97,100.0,49.41,93.33,63.04,34.9,35.5,44.79,32.05,89.87,24.32,147600,115.58
PXE,53.01,51.02,54.63,52.83,58.23,40.71,61.25,57.48,57.48,57.48,59.04,90.03,8.2,16233,41.0
EUFN,53.01,39.94,63.27,54.02,55.69,42.33,47.28,62.0,61.89,65.61,52.08,94.06,40.41,490966,42.76
GREK,52.99,48.35,58.8,42.5,55.3,85.26,44.84,61.89,61.89,61.89,58.97,93.52,18.11,21300,83.69
FLAX,52.92,47.7,52.81,74.39,51.19,36.61,51.19,51.19,51.19,51.19,50.34,92.03,9.95,3800,38.99
EMEM,52.83,57.69,42.09,87.12,60.75,26.0,60.75,60.75,60.75,60.75,50.59,50.0,22.95,3500,28.66
PXJ,52.79,50.12,53.94,57.73,51.92,46.18,53.9,51.43,51.43,51.43,50.56,98.87,5.45,21400,47.09
TYLG,52.75,49.0,55.18,55.63,74.06,41.74,74.06,74.06,74.06,74.06,40.02,96.95,24.12,3466,42.34
DVY,52.75,25.47,73.57,57.81,51.43,163.8,58.0,50.93,51.35,45.64,61.64,91.41,66.66,249900,167.06
EFV,52.72,32.31,68.91,53.44,53.94,81.75,36.67,71.16,71.61,61.11,52.84,95.21,56.97,1723233,82.46
TPYP,52.66,43.56,57.5,64.81,60.81,43.0,68.8,55.72,55.72,55.72,42.21,90.59,36.72,36533,44.65
EEMA,52.51,46.67,53.81,69.33,58.03,116.8,59.24,54.01,54.01,54.01,50.0,92.86,12.71,29300,122.73
AOTG,52.47,54.82,48.64,62.18,73.72,65.04,73.72,73.72,73.72,73.72,45.63,80.28,15.23,2500,67.08
ASCE,52.43,44.62,56.18,64.93,57.97,34.96,47.69,60.59,59.89,59.89,31.47,94.02,40.87,88666,36.31
AZYY,52.33,52.53,42.64,100.0,80.45,14.32,80.45,80.45,80.45,80.45,52.16,50.0,22.95,1100,17.19
PTH,52.32,52.76,48.65,68.91,52.54,61.07,31.23,57.87,57.87,57.87,33.5,100.0,6.42,18533,64.1
USD,52.26,41.34,51.45,100.0,46.87,82.82,48.65,45.81,46.49,45.12,37.33,90.46,22.4,755033,116.33
QQQT,52.24,55.39,47.91,61.26,56.5,18.07,50.74,57.94,57.94,57.94,31.46,83.25,25.86,42266,18.59
PXI,52.17,46.49,55.47,58.38,62.84,63.06,62.84,62.84,62.84,62.84,50.49,96.79,13.07,2400,64.41
FTKI,51.88,37.41,59.56,71.33,60.04,20.27,60.04,60.04,60.04,60.04,46.79,93.87,34.42,5633,21.42
GRNY,51.87,43.55,57.52,56.93,46.34,27.81,38.82,52.07,50.94,40.97,47.69,70.61,53.71,1079066,28.3
ENFR,51.83,40.44,59.58,58.67,47.17,39.67,62.83,37.78,39.06,39.06,45.17,98.1,31.44,54733,40.55
AAPB,51.83,35.08,55.59,100.0,59.45,40.4,69.09,57.04,57.04,57.04,62.67,91.49,5.45,16433,47.63
ACWI,51.79,32.53,66.71,54.2,45.06,161.09,34.59,43.39,57.88,53.87,55.47,86.88,56.29,2063766,162.8
EZJ,51.72,59.79,40.81,73.95,47.8,67.36,47.8,47.8,47.8,47.8,26.32,85.61,5.45,1666,71.65
GARP,51.72,45.7,55.32,57.81,63.7,83.81,30.9,72.53,71.67,62.47,48.24,95.76,16.41,333466,85.48
EMLP,51.7,33.81,64.11,61.23,52.58,43.96,44.02,56.7,56.31,51.39,40.73,87.7,63.88,195200,45.23
BITQ,51.65,46.14,46.39,100.0,63.77,24.67,60.83,72.38,71.67,68.55,61.3,66.58,5.45,113866,31.45
ASMF,51.64,56.73,46.6,56.46,65.35,26.18,65.35,65.35,65.35,65.35,38.41,65.36,34.27,12933,26.61
QDTY,51.6,52.91,48.25,63.09,68.7,39.07,70.88,68.16,68.16,68.16,34.51,82.14,24.74,9100,40.4
FAS,51.58,55.13,47.13,59.66,49.03,182.73,43.36,52.61,51.49,49.91,58.47,57.64,21.63,250866,187.25
PVAL,51.52,26.68,71.09,53.0,52.0,54.29,51.76,53.94,54.77,41.04,47.18,97.91,67.7,1369066,54.7
UPAL,51.51,50.42,42.69,100.0,50.38,28.79,50.38,50.38,50.38,50.38,52.3,50.0,22.95,1266,40.44
BLSG,51.5,40.56,50.56,100.0,47.73,2.99,43.52,43.0,43.77,48.93,74.8,50.0,22.95,219833,16.2
GTEK,51.34,49.48,45.4,88.46,49.06,57.14,49.67,48.91,48.91,48.91,27.51,96.76,6.34,14433,63.22
UBEW,51.32,51.36,41.55,100.0,53.14,28.55,53.14,53.14,53.14,53.14,49.04,50.0,22.95,4133,39.58
AFK,51.25,54.46,44.6,71.65,52.87,29.18,64.08,50.02,50.02,50.02,48.85,71.53,8.23,32266,30.85
GPIX,51.22,27.55,69.85,52.78,50.03,56.34,50.25,51.49,51.34,47.73,53.61,88.8,66.7,1052533,56.74
BWET,51.16,31.53,66.18,54.61,52.11,426.38,57.54,51.01,49.64,47.62,84.42,100.0,5.45,476233,431.35
EWU,51.15,35.81,63.15,52.54,51.41,48.55,54.31,49.84,67.06,51.96,56.07,79.83,51.94,623266,48.86
FDIQ,51.03,50.03,52.14,49.47,61.63,76.39,61.63,61.63,61.63,61.63,68.43,75.88,5.45,3100,76.29
EMSC,50.97,56.62,42.05,72.93,79.84,25.82,79.84,79.84,79.84,79.84,50.46,50.0,22.95,5566,27.39
TUR,50.9,47.2,49.3,73.72,47.34,40.87,61.27,41.61,41.61,41.61,65.92,61.23,15.99,44300,43.45
QQQG,50.86,43.96,50.41,80.72,53.52,30.89,57.96,52.41,52.41,52.41,33.21,89.76,24.58,5466,33.46
UMCX,50.77,43.17,47.01,100.0,57.28,12.86,57.28,57.28,57.28,57.28,64.64,50.0,22.95,1066,30.3
DRLL,50.72,37.47,59.25,61.09,62.5,40.33,69.6,60.73,60.73,60.73,50.92,96.22,25.84,12466,41.48
BLCR,50.7,35.11,60.78,62.7,50.43,49.4,46.57,51.72,52.24,47.76,27.22,93.05,62.28,342133,51.02
EWK,50.67,46.84,54.77,45.48,59.11,27.74,68.93,56.66,56.66,56.66,62.72,81.83,13.93,5966,27.43
TTEQ,50.58,44.4,48.17,87.33,47.11,41.49,47.69,53.1,52.51,51.78,31.3,86.98,22.56,70233,45.76
AIFD,50.54,43.96,47.21,93.48,56.69,51.52,56.69,56.69,56.69,56.69,24.39,98.86,13.57,8200,57.8
FTWO,50.54,43.54,52.35,69.48,65.68,47.09,65.68,65.68,65.68,65.68,47.24,75.84,30.92,4566,49.5
QGRW,50.5,46.14,52.54,57.71,50.61,67.67,47.59,55.27,55.75,41.96,31.77,81.83,42.61,167733,69.0
EEMS,50.46,48.78,49.45,62.28,74.64,76.52,73.82,74.84,74.84,74.84,55.48,66.68,22.32,15333,78.94
QQQA,50.44,44.9,44.96,100.0,45.78,70.91,55.77,43.28,43.28,43.28,24.99,97.22,7.28,14333,88.22
PRXG,50.42,58.22,42.83,57.19,50.46,40.06,50.46,50.46,50.46,50.46,27.92,65.7,33.55,8133,40.8
AVEE,50.42,49.53,48.22,64.93,51.87,69.73,51.87,51.87,51.87,51.87,61.1,52.14,28.63,8966,72.43
FELC,50.4,30.87,65.03,55.32,66.89,43.77,57.78,71.1,65.18,48.45,38.39,91.34,65.43,577100,44.36
QLTY,50.31,27.14,68.68,51.1,53.59,43.4,51.57,39.55,39.33,40.64,45.04,94.3,66.38,363266,43.52
FTXL,50.27,38.28,49.92,100.0,50.42,220.23,37.49,57.62,56.5,48.65,30.81,100.0,13.79,145266,297.32
GBUG,50.2,40.78,47.88,99.47,49.69,51.72,48.0,49.28,50.76,51.49,57.34,71.89,8.83,58400,59.02
TSMY,50.17,39.8,50.7,89.01,68.26,15.0,79.0,65.1,63.88,52.94,31.64,99.67,15.81,115366,16.62
TSEP,50.15,37.11,60.89,48.58,50.83,26.81,50.83,50.83,50.83,50.83,55.26,84.03,40.45,2700,26.71
AMJB,50.07,37.55,59.72,51.89,57.49,37.2,59.63,56.96,56.96,56.96,44.85,93.41,37.78,25166,37.38
TOXR,49.88,36.42,50.63,100.0,63.81,13.42,57.24,65.45,65.45,65.45,75.0,50.0,22.95,6700,23.38
QQQY,49.86,47.93,48.88,62.49,53.58,22.42,67.82,46.59,46.59,46.59,29.19,84.35,30.48,96400,23.14
TSMG,49.86,42.4,45.79,100.0,50.11,37.02,34.55,52.84,52.84,52.84,28.41,97.74,5.45,36066,51.24
APUE,49.74,44.38,52.74,56.14,58.85,47.43,44.51,64.17,64.17,64.17,23.17,87.49,46.71,217033,48.17
UECG,49.69,43.43,44.63,100.0,51.53,5.03,40.25,57.18,57.18,57.18,57.84,50.0,22.95,63633,15.46
ESGU,49.66,29.03,65.1,54.99,51.1,168.72,46.8,58.45,59.56,36.28,50.92,86.56,56.62,368733,170.85
FDVV,49.64,31.67,62.31,58.15,58.84,63.22,64.44,65.74,65.05,50.95,37.52,86.01,63.58,592066,64.54
FEAC,49.63,48.05,49.34,57.41,68.75,33.42,68.75,68.75,68.75,68.75,25.37,89.9,30.0,6366,34.05
FELG,49.59,47.25,48.75,63.18,64.29,44.08,43.65,71.45,71.5,60.03,34.49,54.0,59.25,267933,45.58
FBTC,49.56,40.0,47.13,100.0,53.43,67.44,59.34,49.2,49.53,59.96,100.0,0.0,40.45,4230766,110.25
ETHA,49.56,40.0,47.13,100.0,45.78,18.37,60.45,38.3,41.52,50.44,100.0,0.0,40.45,51821133,36.04
AUAU,49.33,39.92,46.73,100.0,48.23,43.0,48.23,48.23,48.23,48.23,63.85,50.0,22.95,2466,50.03
EBI,49.26,41.83,54.16,54.45,54.61,67.39,54.61,54.61,54.61,54.61,26.17,97.43,36.33,3800,68.15
DVYE,49.21,48.39,48.89,54.11,73.49,34.99,62.08,72.99,72.32,72.32,48.36,79.75,13.49,175066,35.35
QVAL,49.17,37.04,58.21,52.52,50.66,62.01,39.69,53.4,53.4,53.4,46.43,99.38,23.91,23866,62.41
FGRU,49.11,41.47,45.04,100.0,53.76,12.58,52.97,53.84,53.84,53.84,59.0,50.0,22.95,36533,26.1
QVML,49.06,46.86,49.36,56.31,97.08,45.51,97.85,96.89,96.89,96.89,24.36,87.13,34.45,748800,46.24
FEM,48.98,37.39,52.63,77.07,49.39,33.0,51.57,49.98,50.36,51.33,51.63,81.81,19.74,73166,35.4
