Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
DFAU,72.31,71.22,54.4,48.05,99.18,55.42,64.09,64.1,62.71,65.83,88.38,59.57
IYW,80.22,66.9,54.16,201.83,100.0,78.93,69.63,69.46,61.29,84.71,83.65,41.11
CSB,70.89,51.76,53.98,63.78,78.07,68.34,67.51,67.51,67.51,39.4,91.58,24.64
BLES,73.1,53.16,53.93,46.79,100.0,65.38,59.46,59.46,59.46,47.8,93.31,21.39
CGGE,76.98,67.65,53.82,32.9,100.0,72.2,66.86,66.76,55.43,65.87,89.1,50.0
IYH,68.33,53.82,53.8,62.64,100.0,59.48,52.62,53.88,49.17,60.97,51.79,51.14
ASIA,66.32,59.45,53.65,38.15,100.0,51.89,51.89,51.89,51.89,61.04,98.62,24.18
BIDG,81.55,45.07,53.65,13.23,100.0,75.77,72.46,72.46,72.46,73.57,50.0,22.95
DFAE,67.6,72.36,53.6,37.02,81.81,67.76,59.12,58.53,54.79,72.15,98.6,49.54
DFIS,66.1,71.56,53.6,36.01,100.0,49.53,52.07,52.69,54.33,61.72,97.1,55.36
REM,71.52,47.48,53.41,22.65,100.0,61.7,60.01,57.12,53.81,61.2,82.06,8.64
DIHP,70.2,71.43,53.29,34.15,85.38,77.83,56.1,56.66,54.36,59.5,95.27,58.03
CGXU,73.96,73.08,53.16,32.04,88.06,65.4,71.85,71.27,61.07,69.15,94.6,56.7
GQI,65.29,58.16,53.13,56.84,99.13,49.34,51.59,51.59,51.59,52.5,90.51,33.39
BAPR,71.53,56.11,53.11,51.23,74.61,52.06,80.3,80.3,80.3,42.26,89.33,35.71
ALLW,73.5,65.42,52.88,29.89,100.0,61.12,63.94,63.97,58.35,50.96,95.28,48.33
COWG,70.57,54.3,52.81,35.2,100.0,65.0,58.01,60.21,37.99,61.7,66.66,38.86
CMDY,73.4,54.67,52.78,58.96,100.0,67.6,56.52,59.95,63.71,40.53,100.0,23.84
BKSE,70.19,53.99,52.65,121.32,44.48,81.21,81.21,81.21,81.21,56.4,93.18,18.19
AOR,75.99,63.39,52.44,66.96,100.0,67.57,65.92,64.35,61.84,49.73,89.41,49.17
JHPI,73.21,50.49,52.41,23.04,100.0,82.59,50.13,50.13,50.13,37.2,75.54,36.87
TOPT,68.87,56.64,52.08,30.83,84.28,62.21,62.52,62.53,61.55,60.27,84.28,30.18
KBWD,71.67,46.66,52.06,13.18,100.0,57.03,63.31,61.28,54.54,59.32,69.74,18.54
CNYA,71.95,48.88,52.04,36.29,100.0,63.73,57.82,57.82,57.82,55.22,93.15,6.18
DFGR,66.61,61.03,51.9,28.33,71.9,66.67,64.98,65.05,56.21,50.27,82.03,49.39
CGGO,68.51,73.53,51.85,37.0,87.94,61.64,62.55,58.66,52.16,74.49,90.5,58.07
AVUS,67.98,71.34,51.81,118.32,82.54,67.41,59.24,59.99,55.57,59.06,91.66,61.23
BLCR,77.93,71.61,51.54,45.2,97.23,78.43,68.71,66.84,52.89,68.36,92.4,55.45
BBUS,71.33,67.9,51.41,125.11,100.0,62.83,58.98,58.69,50.06,57.9,87.01,57.42
BBAX,72.42,69.79,51.31,63.37,91.59,58.7,69.68,68.29,60.18,49.92,96.61,58.73
CVRT,76.13,61.79,51.28,46.1,83.63,72.92,72.92,72.92,72.92,62.44,100.0,27.96
TDSC,71.0,53.03,51.26,26.63,100.0,58.57,58.57,58.57,58.57,40.65,91.6,27.02
QQQE,68.55,51.38,51.26,103.51,100.0,53.21,56.82,55.27,55.16,57.09,80.84,22.04
AFLG,68.63,56.17,50.77,41.0,93.09,53.38,60.6,60.73,61.33,55.13,89.38,27.75
DLN,70.97,71.69,50.75,92.45,100.0,55.34,63.61,62.17,50.2,48.72,92.14,68.15
CSRE,68.29,56.9,50.75,28.2,78.35,88.55,50.21,50.03,50.92,48.01,84.55,38.27
KBWY,75.06,46.13,50.75,16.38,100.0,67.71,61.97,64.34,62.01,49.48,78.7,15.54
CMDT,69.72,61.92,50.73,32.62,100.0,63.12,53.21,53.21,53.21,35.54,100.0,45.08
VGSR,68.53,52.52,50.67,11.01,60.87,74.93,70.09,70.09,70.09,47.07,78.37,33.31
BAFE,72.23,52.86,50.64,27.25,100.0,65.89,57.23,57.23,57.23,57.04,64.01,40.5
BRNY,67.89,57.09,50.63,52.69,69.65,67.14,67.14,67.14,67.14,52.05,88.83,32.46
DCOR,67.33,64.4,50.6,76.49,85.08,46.96,67.88,66.7,64.29,55.19,89.73,47.99
BBLU,76.16,57.08,50.48,15.4,96.96,84.95,59.14,56.0,54.48,51.22,87.73,33.93
ARKK,68.82,63.4,50.45,74.83,85.27,66.04,60.01,58.61,58.61,91.47,69.59,40.45
JHEM,76.95,57.53,50.41,37.02,34.62,91.95,96.84,96.84,96.84,60.16,99.42,19.24
XLSR,70.8,56.53,50.35,61.19,89.13,70.08,58.94,59.04,59.04,57.0,86.23,30.25
BIBL,68.32,55.28,50.33,51.17,86.3,74.6,52.85,52.85,52.85,57.22,96.41,18.09
XPH,72.49,56.1,50.28,57.27,80.47,48.18,80.67,80.67,80.67,58.46,99.44,16.7
AUGZ,76.91,55.9,50.27,42.64,68.49,80.52,80.52,80.52,80.52,48.6,86.34,33.84
XPAY,65.99,56.8,50.26,51.25,86.2,70.06,50.25,50.25,50.25,55.58,87.12,31.04
BIDD,73.47,60.61,50.25,30.36,99.27,82.21,51.41,51.41,51.41,56.94,90.46,36.78
BINV,66.72,61.35,50.21,43.25,95.46,47.09,58.46,58.46,58.46,50.1,96.87,37.3
BLCV,68.66,60.22,50.2,38.06,96.31,64.43,52.58,52.58,52.58,54.24,90.02,37.87
CVLC,67.23,57.7,50.17,86.04,65.99,63.7,70.01,70.01,70.01,55.52,87.32,33.14
VIDI,65.68,54.68,50.17,38.27,59.58,71.23,66.66,66.66,66.66,47.85,100.0,19.29
JHML,71.06,57.5,50.16,82.96,89.93,74.88,56.35,56.35,56.35,54.8,89.37,31.29
IDUB,74.74,55.78,50.16,26.66,92.65,73.12,63.7,63.7,63.7,55.1,96.71,20.39
QQQH,72.1,46.12,50.15,53.31,100.0,56.72,62.05,62.05,62.05,51.91,86.49,7.19
PDEC,68.27,60.5,50.14,44.15,100.0,63.41,49.82,49.82,49.82,46.65,88.15,44.95
XMLV,65.52,49.35,50.14,65.3,76.62,66.4,57.63,57.63,57.63,39.29,70.37,37.24
DOL,66.98,58.78,50.11,72.67,81.21,61.93,60.31,60.31,60.31,52.42,98.54,27.97
CVMC,69.31,56.25,50.07,68.22,64.04,71.57,71.57,71.57,71.57,57.01,90.47,25.84
GAL,74.88,54.32,50.07,51.74,78.04,73.53,73.53,73.53,73.53,44.39,90.6,28.79
ACLC,74.43,52.69,50.07,79.02,72.62,75.21,75.21,75.21,75.21,56.91,85.59,21.27
ONEV,71.67,51.33,50.07,138.25,87.77,64.77,64.77,64.77,64.77,48.0,74.04,33.53
GQRE,66.52,47.63,50.07,63.57,100.0,52.17,52.17,52.17,52.17,45.8,88.57,12.94
AQWA,71.72,47.05,50.07,20.02,92.31,63.25,62.7,62.7,62.7,51.57,77.28,17.78
BFEB,73.8,58.04,50.06,50.06,90.66,68.91,65.27,65.27,65.27,50.29,89.15,35.65
CEFA,65.67,52.31,50.06,39.57,100.0,50.96,50.96,50.96,50.96,54.69,93.46,14.82
CLSM,70.31,51.17,50.06,24.63,100.0,57.59,57.59,57.59,57.59,47.5,89.72,19.73
BOCT,73.99,57.71,50.05,50.33,92.63,65.07,66.51,66.51,66.51,49.25,87.54,36.9
BDEC,67.5,56.69,50.05,50.38,87.98,58.73,58.73,58.73,58.73,49.16,88.15,33.88
BFOR,78.78,55.17,50.05,87.91,84.12,76.49,76.49,76.49,76.49,56.16,91.7,22.58
XSLV,69.58,46.33,50.05,49.46,74.37,57.08,73.33,73.33,73.33,42.59,74.28,24.21
DECT,76.93,57.96,50.04,37.27,93.27,69.93,69.93,69.93,69.93,49.43,88.29,36.76
KDEC,66.6,56.0,50.04,26.91,100.0,52.28,52.28,52.28,52.28,47.29,88.68,32.85
ARLU,69.1,55.37,50.04,30.04,97.64,56.87,56.87,56.87,56.87,55.25,79.66,34.18
CSM,70.14,54.96,50.04,80.08,57.68,75.48,75.48,75.48,75.48,54.05,87.69,26.88
XJR,66.9,54.29,50.04,46.7,71.06,65.11,65.11,65.11,65.11,55.27,92.07,20.62
FDIV,71.99,47.72,50.04,27.91,100.0,59.98,59.98,59.98,59.98,52.11,64.36,30.42
NETL,69.64,46.16,50.04,26.14,80.49,64.99,64.99,64.99,64.99,43.33,82.36,16.26
KFEB,83.33,58.78,50.03,29.37,73.4,87.59,87.59,87.59,87.59,48.59,92.54,35.6
TOV,69.54,57.9,50.03,29.2,61.9,72.81,72.81,72.81,72.81,55.37,87.18,33.87
XUSP,76.36,55.17,50.03,47.76,100.0,66.23,66.23,66.23,66.23,58.62,86.31,25.76
XTJL,76.06,53.49,50.03,40.04,77.82,75.31,75.31,75.31,75.31,50.03,88.53,25.0
ONEQ,75.69,63.69,50.02,93.02,100.0,77.74,57.7,59.92,58.4,61.24,85.64,46.02
BDIV,69.99,57.57,50.02,23.67,73.15,68.63,68.63,68.63,68.63,47.76,90.77,34.64
DFVE,73.72,56.96,50.02,34.01,97.42,63.57,63.57,63.57,63.57,50.88,92.73,29.46
DDIV,66.08,55.66,50.02,43.39,79.02,60.53,60.53,60.53,60.53,54.33,88.79,27.51
ADVE,68.59,62.28,50.01,44.71,77.23,64.89,64.89,64.89,64.89,60.1,100.0,30.64
CCEF,80.07,58.72,50.01,29.15,100.0,71.53,71.53,71.53,71.53,50.59,89.74,36.66
BUYO,76.19,55.02,50.01,29.34,76.19,76.19,76.19,76.19,76.19,60.54,91.74,19.44
RFDA,82.85,54.83,50.01,65.6,100.0,75.5,75.5,75.5,75.5,47.43,89.03,29.54
RFDI,78.87,51.07,50.01,86.99,100.0,69.81,69.81,69.81,69.81,51.64,96.93,10.59
BCDF,67.84,47.46,50.01,32.27,74.35,65.05,65.05,65.05,65.05,51.69,76.06,19.8
ABLG,72.99,45.1,50.01,32.15,100.0,61.41,61.41,61.41,61.41,57.24,73.9,12.31
CAS,81.4,58.87,50.0,26.46,81.4,81.4,81.4,81.4,81.4,53.23,98.17,28.01
DECO,75.32,49.35,50.0,54.69,70.82,77.25,77.25,77.25,77.25,62.13,90.39,5.45
FPXE,82.16,46.1,49.96,34.03,60.99,91.23,91.23,91.23,91.23,53.46,87.29,5.45
CRTC,69.38,56.19,49.71,37.33,76.07,66.52,66.52,66.52,66.52,55.45,86.7,29.96
DARP,69.38,58.25,49.67,51.19,100.0,56.26,56.26,56.26,56.26,66.11,100.0,16.81
AVEE,78.65,57.24,49.66,68.72,85.68,78.58,74.01,74.01,74.01,55.79,91.06,28.55
AADR,66.94,46.55,49.56,88.14,66.67,67.05,67.05,67.05,67.05,56.3,79.63,11.52
ANGL,66.01,60.3,49.55,29.34,67.87,64.49,63.51,65.99,70.5,52.88,76.87,50.45
CSMD,74.91,52.76,49.45,32.86,92.77,75.22,62.84,62.84,62.84,67.86,70.24,28.03
PBD,66.99,51.09,49.26,19.51,97.53,52.5,54.68,54.68,54.68,54.74,100.0,6.02
DBEM,68.59,56.22,49.09,37.02,93.71,57.34,58.09,58.09,58.09,58.59,100.0,16.44
BUFZ,70.25,59.17,48.8,27.08,100.0,49.97,62.5,59.69,61.64,43.74,85.68,45.62
VGT,74.29,64.78,48.49,770.04,100.0,67.61,60.84,62.43,59.36,67.11,84.35,46.2
DIVD,79.73,58.7,47.86,42.35,87.53,76.38,76.38,76.38,76.38,39.41,98.51,35.92
AVSE,65.7,57.6,47.76,73.09,70.93,63.46,63.46,63.46,63.46,58.28,97.77,22.02
BGRO,81.62,49.7,47.75,38.14,87.68,79.02,79.02,79.02,79.02,59.72,73.01,23.03
ARKX,75.13,56.74,47.63,32.41,97.54,83.05,55.16,58.29,54.82,76.48,96.22,9.86
BUFD,65.61,61.86,47.49,28.83,95.97,85.16,33.93,34.15,36.3,46.17,85.4,51.08
CARZ,72.2,51.28,47.49,92.11,79.52,69.06,69.06,69.06,69.06,56.39,100.0,5.45
MTUM,73.06,67.16,47.32,270.33,100.0,67.39,58.84,59.57,55.44,69.37,85.82,49.46
AIRR,66.73,74.06,47.27,122.79,85.13,61.45,58.3,58.65,53.92,69.03,100.0,54.51
BUFI,70.31,57.82,47.21,41.83,100.0,57.58,57.58,57.58,57.58,41.71,89.11,40.51
BOTZ,66.7,57.96,47.09,36.59,63.88,73.63,66.71,66.83,57.66,74.88,82.66,25.77
BUFF,72.88,58.89,46.8,51.05,100.0,64.48,59.46,59.46,59.46,42.68,86.27,45.07
AMJB,69.66,54.42,46.73,34.28,100.0,58.4,55.7,55.7,55.7,20.01,98.49,37.36
OPTZ,80.63,56.83,46.68,40.41,88.08,77.44,77.44,77.44,77.44,57.58,95.12,22.86
APRP,72.31,55.38,46.58,31.48,100.0,60.44,60.44,60.44,60.44,38.86,89.12,36.18
DHSB,72.24,47.79,46.54,26.3,100.0,60.35,60.35,60.35,60.35,44.57,58.47,40.45
UMMA,65.58,54.84,45.7,33.69,94.99,53.84,52.5,52.5,52.5,58.6,100.0,12.97
ITA,68.16,79.65,45.51,235.43,84.85,64.96,60.68,60.2,52.8,75.87,98.78,65.28
AVXC,83.05,60.95,45.21,74.78,93.89,78.76,78.21,78.21,78.21,56.45,100.0,29.59
DECW,74.3,57.13,45.2,34.46,88.3,67.61,68.69,68.69,68.69,43.69,84.79,41.32
AIA,68.07,63.25,45.19,118.15,100.0,53.66,57.92,56.37,45.41,67.26,100.0,28.58
NXTE,71.24,56.06,45.09,43.46,88.18,63.98,63.98,63.98,63.98,63.03,93.77,18.7
DJUN,82.66,57.08,44.91,48.33,96.09,76.9,76.9,76.9,76.9,46.09,84.84,39.66
BAMO,76.03,55.12,44.64,32.96,77.79,75.27,75.27,75.27,75.27,45.78,82.17,37.28
ALTY,65.27,54.11,44.6,12.28,100.0,50.41,50.37,50.37,50.37,38.71,92.02,30.56
BUFT,83.2,56.38,44.44,25.42,92.56,81.56,77.87,77.87,77.87,45.37,82.63,40.28
PBJL,65.08,56.16,43.27,30.53,82.18,57.75,57.75,57.75,57.75,41.45,84.63,40.45
AMOM,70.08,48.45,42.81,53.19,100.0,57.26,57.26,57.26,57.26,59.51,89.68,5.45
FWD,66.01,62.55,42.65,122.3,87.46,55.11,55.86,60.73,59.54,63.29,98.44,30.68
AMZY,73.93,45.45,42.52,12.44,97.95,71.32,59.57,59.54,58.65,55.01,61.63,25.32
PEMX,66.18,62.9,42.04,78.81,100.0,51.68,51.68,51.68,51.68,56.03,100.0,34.72
DEW,65.98,55.68,41.71,67.95,63.08,67.22,67.22,67.22,67.22,35.66,98.89,30.38
PBAP,65.01,53.65,41.45,30.25,55.77,69.26,68.81,68.81,68.81,34.03,82.76,40.45
ASMG,68.41,54.78,41.28,41.22,100.0,49.34,59.5,56.43,55.59,70.4,100.0,5.45
BUFC,82.07,49.72,40.5,41.53,96.08,76.07,76.07,76.07,76.07,38.66,60.79,46.94
PYLD,71.04,71.27,40.2,26.57,79.42,69.78,64.76,66.23,69.61,62.22,72.97,75.45
GDXJ,75.9,71.16,40.0,132.77,95.43,79.96,63.15,62.46,52.49,79.9,100.0,40.45
TNA,68.45,61.29,40.0,55.77,90.06,63.42,56.97,58.57,54.81,83.26,98.98,14.59
NVDL,73.35,60.19,40.0,91.53,100.0,66.48,60.1,58.63,58.43,83.31,76.61,31.38
GDXY,68.31,57.08,39.86,14.75,89.66,59.82,59.36,59.17,56.96,63.21,94.37,20.63
TECL,75.21,57.29,39.29,117.94,100.0,76.08,56.67,62.96,57.23,83.57,74.27,26.01
COM,68.35,59.45,39.03,33.24,63.83,70.74,72.76,70.83,62.41,40.17,99.2,36.71
XIDE,79.18,51.57,39.03,30.12,66.64,84.55,84.55,84.55,84.55,39.97,72.56,40.45
BULZ,78.82,50.81,38.9,26.17,100.0,83.04,61.95,66.56,59.18,80.54,70.0,15.43
GDXU,66.49,60.48,38.54,262.94,85.87,63.75,55.95,56.15,51.86,74.64,100.0,17.04
APRW,70.02,53.1,38.22,36.24,100.0,49.34,61.53,61.53,61.53,32.9,81.39,40.96
CNAV,67.6,55.69,36.48,35.24,100.0,53.72,53.72,53.72,53.72,62.02,95.33,17.05
NVDU,71.28,45.78,34.47,121.79,78.74,73.67,66.74,66.79,58.75,62.55,76.36,8.54
XJUN,66.07,55.99,33.98,43.79,90.62,55.55,55.55,55.55,55.55,42.45,82.81,40.99
QQQP,74.59,46.27,33.87,178.45,100.0,63.7,63.7,63.7,63.7,59.76,83.29,5.45
AIVC,76.92,52.62,32.71,80.19,74.16,78.1,78.1,78.1,78.1,62.68,99.34,5.45
CGMS,67.24,66.62,32.69,27.67,100.0,50.55,54.31,54.81,55.46,48.65,73.41,71.92
BSSX,79.79,45.0,32.06,25.71,92.7,69.52,76.89,76.89,76.89,29.2,61.34,40.57
DIAL,72.56,45.63,31.02,18.33,82.4,72.19,64.4,65.13,71.8,40.63,68.76,28.52
COPJ,65.86,54.52,30.78,43.76,88.32,71.63,52.56,52.28,30.89,54.19,100.0,14.92
AGMI,73.68,53.69,30.02,75.17,90.62,66.42,66.42,66.42,66.42,53.45,100.0,13.31
CGCP,71.93,62.28,28.65,22.57,100.0,55.89,64.61,64.9,53.12,56.25,58.28,69.54
AOCT,81.44,50.11,27.4,26.87,74.25,84.52,84.52,84.52,84.52,37.66,70.04,40.45
FPFD,72.79,46.29,26.98,21.84,100.0,72.12,55.02,55.02,55.02,38.85,72.71,27.82
AUGM,80.05,50.43,26.6,34.44,86.27,77.38,77.38,77.38,77.38,37.77,70.88,40.45
SCMB,69.1,58.1,26.37,25.71,100.0,33.97,68.26,68.08,67.3,43.75,60.45,65.01
XHYI,72.41,50.91,25.75,37.76,72.41,72.41,72.41,72.41,72.41,40.85,71.33,39.34
BSCY,77.07,50.65,25.22,20.95,88.95,79.16,67.81,68.56,67.89,42.18,64.97,43.42
FPWR,71.9,57.05,25.01,37.6,100.0,59.85,59.85,59.85,59.85,43.25,98.92,29.03
BBBS,76.36,45.97,24.17,51.28,96.2,76.78,62.9,62.9,62.9,33.41,60.79,40.85
CLOZ,70.55,49.15,23.8,25.8,95.48,65.48,59.31,52.23,54.84,50.24,54.32,43.94
CGCB,72.5,57.32,23.53,26.48,100.0,57.19,66.07,63.84,53.04,48.8,46.1,72.46
CPRY,72.0,51.72,22.91,27.49,83.33,67.15,67.15,67.15,67.15,31.97,78.7,40.45
BSCX,67.31,51.22,22.77,21.38,100.0,49.83,54.75,55.18,56.48,40.98,64.05,46.39
PRIV,65.16,48.63,21.26,25.41,81.53,54.75,60.02,60.02,60.02,35.99,61.06,45.66
BSJS,67.62,49.0,20.94,21.93,88.33,56.25,60.11,58.21,62.14,38.13,72.34,35.36
BCLO,67.14,48.98,20.68,49.12,53.26,73.09,73.09,73.09,73.09,31.94,70.91,40.45
NYF,67.63,46.69,20.6,53.58,82.52,78.83,51.77,57.41,44.79,30.01,60.21,45.29
AFIF,74.78,45.91,20.28,9.42,100.0,72.07,59.47,59.47,59.47,36.64,57.74,41.35
CLOB,78.97,49.41,19.76,49.98,100.0,75.22,67.04,67.04,67.04,40.47,65.54,40.88
BUCK,67.2,47.9,19.39,23.6,100.0,42.48,58.18,57.66,62.7,35.52,62.7,42.68
CPNM,77.93,49.87,19.0,26.39,88.35,73.46,73.46,73.46,73.46,35.57,70.84,40.45
SCIO,76.42,48.08,18.74,20.77,89.55,65.24,73.68,73.43,74.83,35.98,63.83,41.85
DMBS,71.06,48.59,18.29,49.63,94.46,70.42,55.82,55.82,55.82,38.29,60.39,44.7
CPSY,73.61,49.27,17.86,25.33,73.61,73.61,73.61,73.61,73.61,34.2,70.11,40.45
CSHI,66.1,49.39,17.54,49.92,100.0,55.56,49.67,49.61,48.27,29.65,66.4,46.85
BSJR,73.06,48.78,17.54,22.53,100.0,80.68,51.0,52.31,49.09,37.42,69.04,38.16
CPSP,74.1,47.52,16.71,26.64,97.4,64.12,64.12,64.12,64.12,27.62,69.81,40.45
PFRL,78.49,49.21,13.26,49.12,55.61,88.29,88.29,88.29,88.29,34.13,69.92,40.52
NEAR,69.13,55.55,11.72,50.88,95.74,65.61,61.03,57.32,30.19,40.78,49.76,69.85
BSCS,75.87,51.59,10.3,20.5,100.0,68.58,66.59,63.98,56.78,38.83,56.65,55.13
AGRH,70.14,46.73,9.08,26.19,70.14,70.14,70.14,70.14,70.14,27.26,67.81,40.45
CLOX,80.2,47.42,7.3,25.52,100.0,79.59,68.13,66.55,66.19,31.45,65.49,41.6
CLOI,66.94,50.05,5.58,52.6,100.0,54.84,51.26,49.44,54.75,26.96,67.61,49.12
