Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PWER,67.84,70.0,65.3,71.89,90.45,43.99,90.45,90.45,90.45,90.45,75.0,96.57,17.5,1266,46.53
ACWX,67.75,61.75,75.94,50.83,52.17,77.41,50.95,60.14,52.38,60.86,82.94,89.14,52.37,1249533,77.57
CGUS,67.36,55.29,83.05,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.04,90.72,61.28,879600,44.84
BLCR,67.01,59.67,75.17,55.56,50.7,50.25,44.14,51.77,50.09,47.24,61.54,99.86,62.28,357100,50.96
RSP,66.75,54.53,80.61,46.37,45.81,220.09,54.69,45.06,48.4,49.77,84.04,93.0,62.17,6607733,218.11
ALRG,66.6,70.0,70.1,35.52,45.19,31.69,45.19,45.19,45.19,45.19,71.72,93.9,40.45,3366,30.58
PICK,66.15,51.32,75.62,78.08,52.71,63.64,56.03,50.22,48.9,47.82,99.54,95.54,24.48,895633,68.45
CGBL,65.96,54.69,78.91,46.28,54.45,38.39,53.88,58.93,58.06,49.34,88.31,74.12,73.52,1350833,38.04
AVLV,65.71,50.32,82.02,45.7,47.34,93.79,53.93,48.91,48.03,40.3,79.17,100.0,64.37,1101200,92.79
PVEX,65.57,70.04,66.03,45.41,78.29,31.73,61.7,82.44,82.44,82.44,67.67,86.32,40.45,16600,31.37
AVDE,65.4,54.5,79.29,39.6,63.53,93.95,60.83,68.01,66.05,56.84,91.38,89.23,53.6,1015566,91.57
AAAU,65.24,55.41,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
AVEM,65.2,49.85,73.72,83.96,50.06,92.27,39.91,53.86,52.69,50.84,76.65,91.1,50.01,1614500,100.83
BBLU,65.19,68.55,67.51,40.11,47.94,17.4,60.27,47.67,47.67,47.67,68.57,94.74,34.52,95600,16.98
AVNM,65.11,63.58,68.8,52.81,49.14,84.88,59.45,46.87,46.85,46.85,69.37,92.89,40.02,117266,85.48
BCI,65.06,61.85,64.05,82.96,52.06,23.83,52.1,53.37,54.78,46.09,53.43,93.77,41.76,1412766,25.97
RDVI,64.68,56.34,75.85,42.24,55.71,29.83,61.2,52.7,53.53,54.44,70.89,98.12,55.67,583933,29.26
CERY,64.5,69.26,58.03,77.78,67.38,35.91,36.46,73.52,72.96,71.19,33.72,96.24,41.81,302566,38.59
AVUS,64.49,51.43,79.28,42.8,49.56,131.18,62.01,46.45,46.7,49.01,76.63,97.41,61.23,303800,128.86
CIBR,64.49,50.38,80.25,42.12,55.94,97.85,68.79,50.94,53.22,51.53,94.75,93.75,47.59,1310900,95.96
PSTR,64.4,66.78,66.51,44.29,57.48,31.97,57.48,57.48,57.48,57.48,66.29,93.8,34.93,6766,31.52
PPA,64.36,50.85,77.03,55.0,50.39,183.78,46.59,48.19,48.08,52.9,85.95,77.83,65.69,171200,186.1
OMFL,64.22,57.37,74.52,40.15,49.28,71.17,44.23,52.03,55.17,56.17,68.8,93.51,59.04,135366,69.46
MDY,64.14,50.68,78.26,47.33,50.01,709.16,47.44,50.35,49.03,52.91,82.65,90.32,59.08,614766,704.45
NVBU,64.05,69.2,63.6,45.71,99.73,31.66,99.73,99.73,99.73,99.73,67.71,81.3,38.16,14533,31.32
AGEM,63.96,61.51,64.09,73.12,58.32,48.27,59.06,58.14,58.14,58.14,53.87,98.18,36.24,8500,51.23
AIA,63.72,47.5,71.18,91.32,47.96,135.24,57.62,46.73,46.39,50.09,70.52,100.0,38.32,128800,150.82
OIH,63.63,53.46,64.5,100.0,47.09,388.28,51.63,42.45,43.2,48.38,71.87,96.69,18.36,152966,459.28
AVUV,63.48,54.01,73.89,49.27,56.45,126.88,60.85,57.49,53.98,53.52,65.22,100.0,53.54,1176966,126.65
QLD,63.46,45.39,73.56,85.25,56.83,92.21,55.22,60.54,56.72,51.78,85.89,89.62,40.45,4697366,101.12
QTR,63.39,75.67,52.93,66.52,65.32,34.35,65.32,65.32,65.32,65.32,54.19,84.08,15.11,19133,35.83
MOAT,63.29,53.12,76.31,38.91,51.51,112.27,48.36,49.76,50.46,43.55,94.1,73.22,59.17,891866,109.24
ONEQ,63.1,52.26,73.1,56.51,54.69,105.18,55.31,51.29,50.46,53.72,81.48,87.92,46.02,245466,106.92
CGGR,62.98,62.22,64.47,58.6,52.21,46.96,54.74,52.25,54.48,48.29,84.01,54.42,53.41,2699066,47.99
MGK,62.85,56.66,69.07,56.49,53.42,90.79,56.52,49.94,53.39,64.71,86.65,72.03,45.11,1263633,92.29
PBL,62.62,66.9,62.86,44.28,78.6,34.02,78.6,78.6,78.6,78.6,67.14,79.49,38.48,1133,33.54
PPLT,62.57,63.58,54.28,100.0,47.62,15.85,43.36,47.61,56.75,48.16,90.83,48.72,18.11,3137666,26.16
MAGS,62.57,59.37,65.37,61.35,45.99,69.14,44.81,45.0,45.72,51.26,84.62,65.35,42.94,3531133,71.16
BBUS,62.57,50.98,75.91,42.26,54.78,139.5,56.04,55.95,50.98,59.08,77.87,89.8,57.42,191033,136.85
ABLD,62.54,70.04,55.58,67.31,49.42,32.01,51.94,48.79,48.79,48.79,69.7,63.76,29.55,12866,33.46
RND,62.52,70.02,61.08,39.74,64.05,33.52,64.05,64.05,64.05,64.05,75.0,78.35,24.69,6700,32.68
MEDI,62.41,70.02,56.56,61.21,60.04,33.99,60.04,60.04,60.04,60.04,51.05,85.12,29.67,6833,34.97
NOBL,62.34,53.6,71.09,53.6,58.71,58.42,61.69,60.29,58.79,49.41,77.69,68.68,66.21,1100366,58.95
OUNZ,62.34,53.06,62.23,100.0,51.97,41.74,55.59,53.22,51.77,49.87,87.13,57.37,38.84,632200,53.35
CALF,62.02,52.14,73.05,46.38,54.56,56.28,54.26,53.27,55.38,51.21,76.39,100.0,37.7,406266,55.78
ROKT,61.8,43.39,68.88,100.0,56.34,120.01,53.12,57.14,57.14,57.14,74.82,100.0,25.65,26300,137.57
PSWD,61.67,67.04,59.5,51.01,57.95,45.26,57.95,57.95,57.95,57.95,62.64,86.4,24.47,2333,45.37
OPPJ,61.64,57.43,63.53,69.03,53.52,58.04,53.81,54.69,54.69,54.69,53.21,99.02,34.16,28433,60.94
AAXJ,61.51,46.99,68.15,86.38,49.09,113.53,49.73,46.17,47.35,51.98,74.25,91.38,33.92,227233,124.89
RGEF,61.41,59.27,66.31,45.43,48.71,35.47,48.71,48.71,48.71,48.71,63.29,93.13,38.55,1133,35.07
ASCE,61.34,56.99,67.11,49.93,67.43,35.23,56.24,73.88,73.88,71.62,56.7,100.0,40.87,77033,35.22
BKDV,61.31,50.74,74.03,40.01,67.56,34.88,76.46,67.81,52.62,50.84,73.52,98.15,46.48,284133,34.03
NXTG,61.08,53.71,62.27,84.6,50.14,152.51,49.84,50.21,50.21,50.21,64.16,100.0,16.04,5500,166.95
PBUS,61.03,50.82,73.07,41.64,50.04,77.61,34.72,57.19,57.17,57.65,69.58,89.92,57.49,69933,76.02
ARTY,60.92,37.54,72.99,94.12,49.21,72.78,47.66,51.53,45.09,51.65,83.03,100.0,29.75,328266,81.8
AKRE,60.7,52.12,59.71,100.0,61.42,58.89,57.68,59.56,59.61,48.03,70.93,50.0,57.95,410666,68.18
ROAM,60.68,53.91,63.96,71.38,47.57,35.41,47.57,47.57,47.57,47.57,65.1,100.0,20.59,4466,37.41
AFOS,60.67,51.82,65.57,71.55,60.04,45.41,51.47,62.18,62.18,62.18,53.32,100.0,39.69,6533,48.0
QGRW,60.53,50.52,70.07,52.91,65.01,68.34,45.18,68.32,63.12,63.98,76.78,86.91,42.61,225066,68.84
PRF,60.4,45.4,75.74,43.75,49.34,55.92,41.22,54.96,53.09,56.12,62.88,98.57,64.11,253933,55.06
BIB,60.38,62.25,58.2,63.82,48.98,106.44,48.35,49.14,49.14,49.14,61.62,100.0,5.45,14533,110.25
CGMM,60.32,52.09,68.7,51.32,47.63,33.14,36.37,56.49,56.2,54.14,70.96,82.97,49.4,743000,33.25
BBCA,60.3,45.13,76.06,42.17,59.18,105.77,55.24,56.21,55.55,54.75,73.16,93.92,58.61,172400,103.74
BASV,60.27,54.9,68.12,42.47,80.58,31.99,80.58,80.58,80.58,80.58,66.57,91.47,42.7,5733,31.4
CAIE,60.27,52.93,69.38,44.06,58.68,27.36,77.24,53.87,52.54,53.28,69.44,87.46,48.2,523833,26.96
NBJP,60.26,54.83,62.02,73.14,69.13,36.7,69.13,69.13,69.13,69.13,61.11,85.59,35.57,8333,38.95
OAIM,60.17,59.35,58.06,74.01,53.9,47.13,49.61,54.97,54.97,54.97,54.62,79.64,36.88,17533,50.14
RSSL,60.15,59.52,62.56,50.66,50.07,118.05,50.07,50.07,50.07,50.07,53.36,100.0,29.62,2466,118.25
ARKG,60.02,44.69,71.73,62.82,55.73,43.04,60.17,50.47,53.08,50.6,91.34,100.0,15.86,1986533,44.47
PHDG,60.01,58.98,60.34,62.44,80.49,41.91,80.49,80.49,80.49,80.49,61.58,83.2,32.22,3466,43.25
BUFB,59.97,61.03,61.28,49.2,72.78,40.2,73.82,70.49,70.49,70.49,58.49,85.47,36.33,47200,40.12
RHRX,59.94,52.16,63.4,73.74,65.63,22.06,65.63,65.63,65.63,65.63,62.26,99.55,22.57,2133,23.45
RNIN,59.9,51.5,68.78,49.13,81.15,36.8,82.35,80.85,80.85,80.85,61.33,100.0,41.04,21866,36.72
PSCH,59.87,69.43,54.74,47.29,54.1,54.99,51.97,54.63,54.63,54.63,51.33,100.0,5.92,65900,54.62
QTJA,59.84,69.13,55.33,45.21,86.96,33.5,86.96,86.96,86.96,86.96,60.52,89.0,10.01,4066,33.1
QDIV,59.75,58.99,62.04,51.32,67.88,40.2,67.88,67.88,67.88,67.88,62.07,89.03,30.51,1466,40.33
ARP,59.72,57.83,61.9,56.34,77.21,33.46,77.21,77.21,77.21,77.21,60.61,81.69,40.31,10533,34.0
CARK,59.7,70.06,53.82,47.66,100.0,48.79,100.0,100.0,100.0,100.0,66.73,66.25,24.27,82533,48.51
PRXV,59.69,54.18,66.28,48.75,48.79,35.99,48.79,48.79,48.79,48.79,56.59,98.11,40.45,39433,35.88
PSC,59.57,55.26,64.1,54.16,47.98,69.83,54.09,44.77,46.09,54.12,53.5,97.69,37.27,70200,70.56
BBIN,59.55,50.86,70.57,39.2,67.69,81.56,58.22,65.72,65.72,65.72,72.71,83.47,53.01,107333,79.41
PXF,59.52,51.06,68.83,46.83,70.47,78.89,67.82,78.68,78.23,79.06,63.8,97.91,40.77,134666,78.27
MSLC,59.52,50.3,70.87,39.64,63.95,61.22,72.55,63.18,63.18,63.18,67.94,83.99,58.98,71800,59.67
OPPG,59.51,53.32,67.49,44.36,81.87,37.56,81.87,81.87,81.87,81.87,68.32,91.57,38.42,1300,37.04
LRGF,59.47,50.67,70.31,40.45,71.98,78.79,87.13,65.2,62.2,63.2,68.79,87.7,51.79,147766,76.95
AGMI,59.44,54.03,55.65,100.0,72.39,71.74,72.39,72.39,72.39,72.39,75.0,74.99,10.5,2166,91.8
MPLY,59.43,59.19,59.06,62.22,49.53,32.76,49.53,49.53,49.53,49.53,63.57,73.97,36.42,9766,33.79
PPH,59.37,55.75,61.75,61.91,50.68,111.16,53.11,50.67,47.83,52.78,55.34,91.62,34.38,247500,114.57
ARKD,59.31,74.08,43.8,77.75,99.93,20.12,99.93,99.93,99.93,99.93,55.47,50.0,22.95,1033,21.62
BALI,59.3,51.03,70.12,38.23,53.43,34.97,62.98,51.9,54.05,55.33,69.4,95.45,41.42,241233,33.97
CGVV,59.22,50.28,71.56,33.26,63.17,32.33,55.66,63.96,63.96,63.96,73.09,96.55,40.61,38300,31.03
RISE,58.99,70.01,49.62,61.71,72.38,18.99,72.38,72.38,72.38,72.38,72.09,50.0,22.95,1766,19.56
AVNV,58.92,50.04,68.1,48.57,70.36,86.2,70.36,70.36,70.36,70.36,70.38,93.41,35.92,5133,85.89
QTUM,58.92,26.22,79.2,88.32,56.43,153.46,55.61,54.74,54.4,52.42,90.06,100.0,42.26,296000,169.72
PWB,58.88,52.52,61.33,72.03,50.46,159.7,54.83,48.77,50.21,52.27,56.45,92.09,31.15,65033,169.01
RAAX,58.88,51.86,62.13,70.68,54.71,40.54,55.84,55.09,64.66,47.84,60.21,89.79,32.09,318633,42.75
AQLT,58.78,50.11,67.72,48.78,70.71,32.34,70.71,70.71,70.71,70.71,70.62,93.81,33.89,20700,32.24
RGLO,58.72,50.12,68.07,46.38,53.26,33.99,41.56,56.18,56.18,56.18,64.54,93.78,42.2,24533,33.68
AIRR,58.67,33.3,73.89,84.09,57.68,123.54,54.01,58.07,58.21,55.35,73.3,91.09,54.51,540566,135.05
QNXT,58.66,54.34,62.83,55.11,48.81,31.77,48.81,48.81,48.81,48.81,70.1,86.99,26.16,4066,32.18
PRFZ,58.66,50.41,66.74,51.21,45.84,56.08,54.65,48.47,48.72,51.45,56.81,99.49,40.13,88500,56.25
AAUS,58.61,50.11,68.64,42.44,57.66,62.02,57.66,57.66,57.66,57.66,69.3,89.74,43.24,3166,60.87
CLCV,58.51,44.54,69.76,58.12,82.25,31.36,82.25,82.25,82.25,82.25,65.89,98.76,40.45,1133,32.01
BBEU,58.5,49.41,69.4,40.31,66.06,80.78,73.54,59.92,60.7,59.45,71.9,82.79,50.86,206900,78.87
BRNY,58.44,54.6,63.15,50.29,78.07,58.89,78.07,78.07,78.07,78.07,52.19,99.78,33.21,25866,58.93
AAAA,58.43,49.54,67.69,47.65,50.84,30.9,50.84,50.84,50.84,50.84,63.2,94.43,41.73,3633,30.72
QEMM,58.41,53.13,62.2,60.62,79.56,80.3,79.56,79.56,79.56,79.56,65.36,94.81,20.47,2100,82.49
CEF,58.4,53.17,54.27,100.0,66.14,43.58,71.4,63.8,63.26,54.35,87.44,57.05,12.32,878000,61.38
ALAI,58.39,58.47,56.59,67.06,50.95,44.88,45.5,54.58,54.58,54.58,53.52,90.47,20.64,33433,46.88
ACIO,58.37,54.12,64.08,46.78,54.69,47.47,79.9,43.35,43.01,42.76,69.16,69.47,51.88,161433,47.09
CGIE,58.32,51.97,66.9,40.85,56.29,38.19,63.4,57.94,58.41,44.62,77.43,68.86,52.32,320633,37.34
QQQY,58.27,54.45,60.82,60.79,54.22,22.91,49.16,56.57,56.57,56.57,58.66,89.0,30.48,58333,23.55
QQQE,58.27,50.89,65.11,53.6,51.55,121.96,54.59,56.42,55.09,53.78,72.32,93.66,23.4,151866,123.07
PJFV,58.24,53.51,65.04,43.17,55.44,101.87,60.11,54.27,54.27,54.27,59.15,100.0,31.13,12333,100.16
RUSC,58.18,52.24,63.86,53.58,70.24,38.92,70.24,70.24,70.24,70.24,47.79,100.0,40.45,5200,39.27
AOA,58.16,49.59,67.78,44.3,54.04,99.39,52.26,47.86,47.3,53.97,66.06,87.63,46.63,113200,97.99
ACVU,58.14,50.11,67.97,41.1,74.34,32.49,74.34,74.34,74.34,74.34,64.74,97.89,36.83,6100,31.78
MINV,58.08,44.75,60.35,100.0,45.59,49.45,29.06,49.72,49.72,49.72,54.51,96.39,25.13,21566,61.03
AGQ,58.05,46.66,58.78,100.0,53.54,76.86,54.95,49.19,61.8,55.81,100.0,57.04,12.73,2554933,431.47
REMG,58.03,47.24,62.13,80.68,62.9,35.97,60.24,63.56,63.56,63.56,53.5,93.4,35.73,7200,38.96
PQOC,58.02,56.81,61.45,45.72,94.36,31.67,94.36,94.36,94.36,94.36,60.3,82.98,37.66,2433,31.34
NVDL,58.01,40.03,64.0,100.0,61.6,36.43,66.6,59.37,57.05,54.49,91.67,67.13,28.06,15011166,43.27
AVLC,58.0,50.33,67.1,43.19,45.34,92.04,62.64,41.21,41.77,45.45,61.46,97.4,38.34,82733,90.5
OPTZ,57.93,49.5,61.56,73.46,98.19,46.84,98.19,98.19,98.19,98.19,55.97,100.0,23.22,31800,49.76
MVLL,57.91,36.45,66.66,100.0,52.47,27.11,51.88,52.09,57.03,48.78,84.89,100.0,6.48,3224466,77.67
NVDY,57.9,54.39,59.52,63.88,58.22,13.0,69.11,52.51,58.1,56.92,79.04,72.73,21.34,2259033,13.47
AZTD,57.89,58.92,55.61,65.16,86.55,33.01,86.55,86.55,86.55,86.55,50.09,80.87,32.57,2400,34.31
MSSM,57.89,52.76,62.7,54.33,61.26,61.33,61.45,61.21,61.21,61.21,55.68,99.16,28.35,11233,62.0
BINV,57.81,50.16,66.85,43.2,63.88,45.95,48.09,67.83,67.83,67.83,67.42,91.2,37.79,26800,45.18
AGRW,57.78,61.04,55.13,58.02,58.79,33.04,58.79,58.79,58.79,58.79,68.55,60.68,33.01,1333,33.72
AAOX,57.75,48.89,56.38,100.0,46.48,20.18,43.23,48.45,50.13,50.77,91.16,50.0,23.26,14359566,103.0
BFLX,57.74,59.61,56.98,54.05,47.24,26.4,69.85,36.78,41.6,49.93,93.12,50.0,22.95,182066,26.67
BKCG,57.7,58.43,61.42,36.17,93.36,39.84,93.36,93.36,93.36,93.36,73.37,69.42,38.13,2433,38.51
QAI,57.67,59.49,56.9,54.23,59.01,36.5,53.8,65.61,65.61,65.61,51.08,75.59,41.9,25400,36.89
ACEI,57.66,70.16,44.03,75.77,54.17,23.52,51.8,54.76,54.76,54.76,56.13,50.0,22.95,72366,25.14
QQA,57.66,54.53,60.41,56.4,50.14,56.63,54.85,48.72,48.07,54.39,56.21,87.3,33.93,146533,57.55
AFSM,57.65,56.84,59.33,52.49,51.52,41.03,45.13,53.12,53.12,53.12,53.0,100.0,19.28,10400,41.28
PXJ,57.62,55.53,53.26,87.82,76.68,42.31,86.36,74.26,74.26,74.26,47.51,100.0,5.45,41800,46.73
ACKY,57.55,68.12,48.85,58.76,64.26,18.36,67.33,63.49,63.49,63.49,69.91,50.0,22.95,38533,18.77
BBSC,57.51,56.25,60.06,49.78,89.85,92.37,89.85,89.85,89.85,89.85,54.24,100.0,20.26,2066,92.32
BGIG,57.51,44.3,70.73,44.21,61.47,37.29,63.29,61.95,61.55,60.32,63.53,94.17,51.77,98866,36.76
PJP,57.5,48.38,67.11,45.92,56.49,124.85,55.43,61.97,61.97,61.97,63.77,98.54,34.35,27600,123.59
PTIN,57.47,50.05,65.05,49.22,66.32,37.59,66.32,66.32,66.32,66.32,66.5,95.43,27.91,6233,37.52
AIFD,57.46,47.5,59.49,87.12,80.22,52.44,87.24,78.46,78.46,78.46,58.35,100.0,13.57,38300,57.8
CEFZ,57.45,53.92,61.02,53.76,47.23,8.36,47.23,47.23,47.23,47.23,64.34,75.34,40.45,21066,8.44
BBEM,57.44,47.88,60.01,82.83,59.13,75.48,59.13,59.13,59.13,59.13,49.22,90.86,36.62,3033,82.23
CGV,57.41,50.06,61.34,67.14,53.37,16.06,53.37,53.37,53.37,53.37,70.78,76.26,32.91,6100,16.78
BOCT,57.38,53.31,63.28,44.17,53.69,54.29,50.21,54.56,54.56,54.56,60.94,88.33,36.77,7133,53.51
MEM,57.37,44.77,62.65,81.37,68.39,43.8,68.39,68.39,68.39,68.39,60.97,92.46,29.84,1233,47.53
BOTZ,57.29,50.65,56.23,89.14,53.52,37.61,58.73,49.73,49.45,54.29,89.89,46.42,28.4,727333,41.69
BRIF,57.28,50.05,66.02,42.49,56.34,37.93,56.34,56.34,56.34,56.34,60.83,100.0,32.43,7633,37.23
BIBL,57.23,54.07,58.53,63.34,50.48,56.23,53.02,54.46,54.46,54.46,51.08,100.0,18.83,53033,58.17
AGQI,57.23,49.23,66.57,42.54,75.91,18.78,75.91,75.91,75.91,75.91,68.43,91.16,35.7,8166,18.44
QDPL,57.21,50.55,65.32,43.3,60.55,46.73,61.22,59.85,58.5,57.76,65.86,88.84,37.24,115866,45.96
AIVI,57.18,54.1,64.92,30.84,81.3,60.83,81.3,81.3,81.3,81.3,73.77,95.1,19.4,4033,58.05
CCSO,57.1,54.19,52.11,93.68,48.99,27.61,48.99,48.99,48.99,48.99,62.67,65.23,24.49,2133,31.0
NACP,57.07,53.16,60.9,53.55,63.77,60.26,63.77,63.77,63.77,63.77,57.23,100.0,19.58,3666,60.8
BMNU,57.05,51.36,53.01,100.0,50.37,11.97,69.11,46.4,54.11,47.76,81.04,50.0,23.83,3148800,425.6
QQQT,57.04,54.56,58.41,60.16,57.12,18.12,48.15,59.59,59.59,59.59,56.85,87.88,25.86,46500,18.59
BATT,56.99,46.13,57.07,100.0,49.63,15.42,51.73,40.88,40.88,40.88,74.77,83.51,5.57,34833,18.08
METL,56.98,54.17,50.63,100.0,60.92,27.64,55.69,62.23,62.23,62.23,75.0,50.0,22.95,25433,34.46
OAKG,56.9,70.01,49.79,40.01,87.88,27.42,87.88,87.88,87.88,87.88,72.6,50.0,22.95,2866,26.75
MUU,56.88,42.93,59.42,100.0,48.8,26.62,48.66,49.44,44.55,49.42,44.89,100.0,29.02,43121133,62.64
MCHI,56.86,59.07,46.46,100.0,51.26,56.57,64.6,51.98,51.28,43.16,94.36,3.72,40.45,1992466,66.12
AVSC,56.8,50.39,63.74,47.78,51.71,74.4,46.6,54.08,55.83,56.24,47.8,100.0,40.04,96700,73.99
BAIV,56.71,70.12,48.73,42.96,55.14,28.89,55.14,55.14,55.14,55.14,69.41,50.0,23.13,134466,28.39
PRAY,56.7,61.2,53.22,56.06,75.26,35.84,75.26,75.26,75.26,75.26,56.88,71.9,27.16,4566,36.39
PFXF,56.68,55.66,55.31,67.58,57.34,18.03,69.89,55.71,54.25,41.9,71.61,49.41,43.18,934366,18.86
AGIX,56.65,45.89,59.62,84.87,48.14,45.34,46.6,47.71,48.14,47.21,63.88,91.06,17.96,131366,49.67
QLC,56.63,50.18,64.96,40.81,69.68,93.39,65.0,70.85,70.85,70.85,62.78,96.35,30.87,30733,91.3
AVGV,56.62,47.13,66.27,46.35,49.74,87.82,36.53,53.38,55.19,53.46,62.14,97.58,34.57,57166,87.03
AFLG,56.61,53.13,62.38,41.72,61.11,45.08,71.14,55.07,52.7,52.7,61.26,92.03,29.11,127466,44.17
PINK,56.59,49.03,63.38,52.87,68.8,40.12,83.44,64.26,64.26,64.26,59.04,94.45,32.2,72366,40.41
APIE,56.5,50.29,63.78,44.97,56.43,40.0,69.79,52.84,52.84,52.84,65.01,82.13,40.94,51866,39.5
AVSU,56.5,50.04,64.44,42.59,49.67,90.4,49.67,49.67,49.67,49.67,59.79,99.05,29.5,6433,88.76
PIEQ,56.49,51.47,61.95,49.23,52.36,36.67,67.7,49.77,49.77,49.77,59.27,80.46,43.47,37633,36.6
OZEM,56.48,50.09,55.36,87.69,72.08,33.65,62.42,74.49,74.49,74.49,59.12,83.03,18.7,30433,37.15
NUSC,56.44,52.35,61.47,47.7,54.97,52.76,57.12,56.48,56.48,56.48,58.94,93.6,26.95,40266,52.46
ASHR,56.43,48.55,59.28,73.68,60.01,35.12,81.17,50.4,50.35,51.98,77.7,78.11,15.83,4434000,37.33
RFG,56.41,54.65,57.01,60.44,56.19,63.11,53.7,56.81,56.81,56.81,64.74,87.21,12.77,6133,64.8
BKSE,56.4,53.65,58.88,54.97,66.68,45.45,66.68,66.68,66.68,66.68,53.58,99.05,18.19,3466,46.02
MODL,56.39,50.18,64.3,41.7,61.22,52.84,53.23,67.85,67.85,67.85,62.64,88.3,38.25,22333,51.77
BBMC,56.36,48.39,64.68,46.64,51.39,128.77,34.22,55.68,55.68,55.68,60.28,98.15,30.76,3833,127.7
PRXG,56.35,52.46,60.1,53.2,54.39,40.47,54.39,54.39,54.39,54.39,66.41,76.55,33.55,5166,40.8
AOR,56.35,46.49,66.29,46.1,54.52,70.12,57.5,54.66,53.61,51.79,68.54,76.21,52.08,237566,69.44
PAMC,56.34,57.1,55.49,57.51,66.77,54.9,66.77,66.77,66.77,66.77,51.14,89.33,21.08,2333,55.95
LFSC,56.33,54.06,58.71,53.54,50.31,47.26,50.31,50.31,50.31,50.31,52.64,100.0,17.61,3833,47.68
QYLG,56.29,55.26,56.94,57.12,53.23,29.7,49.02,54.37,54.37,54.37,56.01,91.54,17.66,31166,30.24
RSPA,56.29,45.73,66.56,47.19,55.67,54.54,65.87,51.61,51.04,51.39,61.54,93.66,40.8,324300,54.16
AIPO,56.28,36.82,63.11,100.0,51.11,30.14,59.63,45.29,44.3,51.03,65.84,89.34,29.33,893266,34.79
QMNV,56.24,51.65,61.69,47.38,54.55,25.38,54.55,54.55,54.55,54.55,57.26,87.13,37.17,4333,25.21
BAMV,56.22,47.27,67.22,37.0,68.58,37.81,72.6,67.58,67.58,67.58,70.08,91.85,35.16,8733,36.62
LSAF,56.16,49.33,64.41,42.22,53.82,56.08,53.82,53.82,53.82,53.82,64.62,99.52,23.19,2233,55.01
QMOM,56.1,55.51,53.06,73.65,60.85,77.1,55.08,62.29,62.29,62.29,55.15,76.63,23.12,19133,81.95
QDTY,56.09,55.32,55.24,63.42,55.73,39.78,61.73,54.23,54.23,54.23,50.98,85.64,24.74,17200,41.16
RFLR,56.05,50.06,61.54,52.54,45.09,33.13,45.09,45.09,45.09,45.09,50.58,96.04,34.06,7333,33.34
NVBT,56.0,49.72,63.58,43.19,55.61,40.62,55.61,55.61,55.61,55.61,66.12,83.76,37.07,1200,39.94
RSST,55.94,51.22,58.16,63.68,50.48,33.6,52.38,50.14,50.85,54.27,52.5,97.46,18.9,100533,34.79
PSET,55.92,70.01,49.07,33.86,63.95,81.41,63.95,63.95,63.95,63.95,73.7,47.45,22.24,2533,78.25
LVDS,55.91,42.59,69.29,42.28,53.76,60.87,53.76,53.76,53.76,53.76,63.48,99.74,40.53,2966,59.72
AVMV,55.89,49.71,63.02,44.93,50.75,83.07,54.04,48.71,48.71,48.71,60.19,95.53,28.39,39600,82.03
