Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBUS,58.96,51.82,64.3,60.86,47.11,132.95,34.6,48.26,47.43,47.6,42.4,92.1,57.42,259533,136.66
QTEC,58.93,49.89,64.75,65.96,63.07,306.94,83.71,56.37,54.87,50.12,58.56,100.0,30.86,281126,319.7
AGEM,58.78,61.06,55.0,68.58,94.45,47.22,94.75,94.37,94.37,94.37,26.14,100.0,36.16,142609,49.52
BBJP,58.64,51.31,63.13,65.56,55.97,73.89,48.56,51.18,49.91,47.99,51.59,86.76,49.01,1696225,76.88
QUAL,58.64,46.54,69.18,54.29,56.79,214.12,65.34,50.39,52.13,48.86,66.11,85.09,54.19,1590688,216.44
AVUV,58.21,36.48,76.56,53.38,46.37,121.04,45.42,44.19,45.66,44.44,72.86,100.0,53.54,1363713,122.07
AMDL,57.99,47.78,57.76,100.0,51.42,57.89,61.89,42.89,45.07,47.32,50.96,100.0,16.43,7048481,72.85
ASHR,57.96,60.71,52.95,72.06,59.42,34.95,74.92,48.32,48.99,50.04,42.47,93.07,18.37,5797140,36.99
AXPG,57.56,66.13,42.22,100.0,47.71,11.93,51.21,46.84,46.84,46.84,50.95,50.0,22.95,15880,14.95
AGQI,57.28,61.88,53.54,57.59,64.24,17.93,64.24,64.24,64.24,64.24,34.54,87.83,35.7,2110,18.27
AGIX,57.22,55.19,54.56,78.61,49.33,44.53,47.77,48.38,46.23,44.8,38.99,99.47,20.34,725092,47.96
BRNY,57.1,57.4,56.17,60.52,47.48,55.92,47.48,47.48,47.48,47.48,36.15,96.0,33.07,10814,57.43
RSP,57.02,36.65,74.68,50.25,57.48,209.19,69.14,47.68,49.27,48.44,77.99,82.1,62.17,11585818,209.32
BBCA,56.91,42.38,68.85,55.33,45.92,99.93,50.46,47.43,46.67,42.38,51.12,95.37,58.61,201262,101.28
ARKG,56.8,48.42,61.33,67.71,50.65,33.56,59.32,41.2,41.34,41.39,89.08,74.07,14.08,3287242,35.12
BKLC,56.78,50.66,60.83,61.01,49.94,141.32,61.22,50.21,31.16,34.12,32.73,92.53,56.63,163518,145.32
QMOM,56.62,69.01,43.96,70.36,48.48,76.46,45.13,49.32,49.32,49.32,24.08,81.43,23.45,17972,80.56
JIRE,56.56,43.57,65.42,64.22,56.47,80.04,77.86,50.7,50.84,46.42,55.75,72.61,68.32,468823,82.99
JIVE,56.41,42.97,66.52,59.58,67.1,91.2,56.67,68.68,65.42,49.98,42.69,100.0,55.27,416160,93.44
AIS,55.94,44.23,61.34,75.78,45.71,72.87,52.19,41.4,42.86,47.92,59.7,100.0,18.15,1188558,77.89
FFEM,55.83,55.77,52.93,70.59,47.17,41.55,60.38,43.87,43.87,43.87,22.84,100.0,33.11,29752,43.8
ALAI,55.75,58.15,50.66,71.62,52.08,43.22,83.71,38.85,38.85,38.85,28.09,99.27,20.27,110957,45.69
AMJB,55.68,59.7,49.96,68.21,56.6,35.32,54.16,57.21,57.21,57.21,17.26,93.47,37.35,19480,37.01
IGTR,55.66,59.14,48.37,78.17,46.54,31.19,46.54,46.54,46.54,46.54,25.32,88.25,28.72,6172,33.55
QLTY,55.54,39.29,68.43,56.11,63.06,40.97,47.14,70.95,69.84,64.97,49.28,91.59,63.76,463549,41.6
FEPI,55.52,61.53,47.59,71.11,50.09,44.02,53.15,49.37,50.48,40.28,25.38,85.56,29.19,266015,46.47
BLDG,54.9,69.43,44.74,47.53,77.23,26.61,77.23,77.23,77.23,77.23,54.19,56.2,20.33,346647,26.45
AVNM,54.6,51.71,55.02,64.11,48.29,82.05,62.36,38.31,38.31,38.31,25.6,97.52,39.75,66363,85.05
BBH,54.4,59.71,44.96,80.4,50.81,187.49,50.81,50.81,50.81,50.81,49.39,72.62,7.52,3352,202.91
BBEU,54.36,46.35,59.39,61.2,62.26,77.07,74.1,57.73,57.54,51.38,55.92,70.17,50.86,313938,79.29
JHMM,54.27,37.24,68.39,51.83,56.63,73.2,69.32,53.63,53.11,51.11,57.6,87.23,59.01,184321,73.54
AAPU,53.8,51.55,46.36,100.0,47.18,35.86,45.83,44.26,42.56,45.64,29.55,97.45,6.37,3825416,42.4
AVDE,53.66,41.16,60.65,68.71,50.79,88.17,50.16,50.44,49.66,47.91,39.54,87.79,53.6,1252841,92.5
AVUQ,53.32,58.36,46.49,67.28,55.97,64.59,54.75,56.27,56.27,56.27,13.36,85.45,39.69,55512,67.51
BNKU,53.32,37.36,57.49,96.34,59.99,36.04,57.3,60.66,60.66,60.66,68.81,90.77,5.45,8595,40.76
FFLG,53.24,65.12,40.79,67.96,63.09,33.39,58.48,74.3,74.3,74.3,20.4,91.47,5.45,66596,34.96
BIBL,53.21,47.1,58.66,50.37,63.08,54.62,66.81,61.43,61.43,61.43,51.57,100.0,18.69,43718,54.67
ASMH,53.1,44.14,67.2,18.44,55.46,120.65,55.46,55.46,55.46,55.46,66.59,100.0,29.66,2309,111.83
BRIF,52.69,44.0,58.88,56.47,64.89,35.41,64.89,64.89,64.89,64.89,40.71,99.78,32.37,3483,35.99
BCHI,52.62,46.36,54.37,68.91,45.22,39.04,45.22,45.22,45.22,45.22,24.98,100.0,35.41,1110,40.98
ATFV,52.58,60.63,42.61,70.25,48.34,38.72,44.05,50.09,50.09,50.09,26.69,89.92,5.98,40750,40.78
FEZ,52.44,42.13,59.28,59.48,53.01,67.69,59.88,49.53,49.19,37.59,70.36,62.41,42.71,1544342,69.33
JMEE,52.24,36.2,65.37,50.8,59.95,74.76,64.77,58.87,58.55,53.34,56.17,95.43,41.02,119185,74.91
AMZA,52.14,59.67,41.88,73.27,49.0,46.46,52.11,48.4,48.4,48.4,17.62,80.39,25.24,29759,49.33
APIE,51.95,50.85,50.91,61.57,52.17,37.93,49.75,50.81,50.81,50.81,33.54,77.42,40.26,49224,39.06
AOTG,51.92,57.63,42.83,74.53,46.68,61.2,46.68,46.68,46.68,46.68,30.33,78.96,15.26,6182,65.19
BALI,51.92,46.28,54.64,60.88,46.63,33.35,54.44,46.33,47.67,49.22,27.97,93.35,40.6,345092,34.28
AMZO,51.89,44.1,48.49,100.0,45.32,17.65,45.32,45.32,45.32,45.32,68.87,50.0,22.95,6624,27.58
BELT,51.77,60.38,41.39,69.25,50.11,38.25,50.11,50.11,50.11,50.11,13.42,83.22,25.22,1237,40.18
AIFD,51.73,49.62,51.93,59.14,48.61,52.04,51.89,46.17,46.17,46.17,36.71,100.0,13.61,28937,53.26
YOLO,51.41,45.48,46.44,100.0,57.4,3.14,61.54,57.79,57.79,57.79,64.18,63.84,5.45,38473,4.53
QLC,51.32,47.83,52.68,58.46,55.31,88.37,29.77,61.22,61.22,61.22,30.39,93.87,30.64,41828,90.28
ALTL,51.32,46.52,52.45,64.82,49.76,47.58,49.76,49.76,49.76,49.76,46.21,90.85,14.92,3185,49.42
AVSC,51.23,32.62,65.98,51.95,52.7,69.33,66.43,50.47,49.82,49.91,57.02,98.76,38.18,125135,69.67
AMUU,50.93,38.32,51.21,100.0,49.7,203.32,50.43,48.88,47.02,45.82,41.44,100.0,5.7,207054,254.93
BRKW,50.64,54.2,41.14,83.87,60.57,39.16,60.57,60.57,60.57,60.57,47.88,50.0,22.95,3433,42.78
ARKQ,50.62,41.5,49.43,93.06,45.86,128.87,55.29,42.24,42.7,47.95,28.23,94.21,21.92,280061,144.42
AVGE,50.5,39.23,58.24,56.93,55.76,97.58,62.74,52.47,52.2,50.53,36.43,97.0,38.45,77344,99.3
FFLC,50.35,48.4,50.1,59.43,45.33,57.78,58.88,42.53,42.12,43.27,27.45,90.72,29.12,89103,59.17
AOR,50.32,37.59,59.12,57.28,53.12,68.47,64.93,48.33,47.96,47.04,41.48,82.77,52.11,330245,69.74
AFLG,50.2,48.55,49.8,58.77,52.06,43.04,60.87,52.9,52.9,52.9,25.47,92.27,28.64,39015,44.01
AIVC,50.13,43.39,52.59,64.77,53.27,110.08,63.25,52.09,52.64,46.81,45.58,100.0,5.45,41612,114.3
BNO,50.13,36.46,51.09,100.0,51.65,50.46,55.36,52.85,51.85,50.76,31.85,99.1,17.54,3357342,60.81
BDRY,49.9,53.73,41.0,79.09,60.26,12.37,71.81,55.18,55.18,55.18,12.46,100.0,5.45,81070,13.34
BKDV,49.83,30.84,64.86,50.61,52.53,32.9,67.19,40.94,46.36,44.93,51.59,95.92,44.11,356674,32.95
BBIN,49.74,40.53,54.62,62.2,52.43,77.45,51.43,57.04,57.04,57.04,33.02,77.61,53.01,39755,79.89
BKGI,49.73,38.34,56.46,61.61,59.01,45.48,68.64,55.89,56.78,50.08,27.98,97.46,41.86,216139,46.84
RPV,49.72,30.79,65.56,46.27,48.99,114.77,45.79,48.88,52.17,52.2,60.91,93.84,37.99,75127,113.71
BBRE,49.63,48.49,50.46,50.06,62.31,106.85,68.35,60.8,60.8,60.8,47.53,76.2,23.85,15107,106.86
BDYN,49.34,57.2,40.82,60.49,62.09,27.07,67.75,57.48,58.15,52.39,29.62,50.0,43.16,248804,27.8
BIB,49.22,39.8,47.95,93.2,49.21,81.08,49.21,49.21,49.21,49.21,35.75,96.58,5.45,5485,90.9
BOBP,49.18,40.37,53.62,62.24,57.84,30.77,57.84,57.84,57.84,57.84,31.0,90.58,36.88,3458,31.74
ROUS,49.12,34.81,59.66,53.67,49.99,65.91,50.32,48.91,48.91,48.91,45.97,95.41,33.91,41857,66.52
BDVG,49.08,31.93,62.08,52.66,50.04,14.29,50.04,50.04,50.04,50.04,55.11,92.06,35.25,1808,14.39
AMDG,48.79,38.73,46.59,100.0,47.52,97.75,50.17,46.44,47.09,48.53,28.43,100.0,5.45,82667,123.03
BBP,48.61,45.25,46.56,72.33,52.69,85.37,52.69,52.69,52.69,52.69,32.21,94.43,7.47,3825,90.42
ALLW,48.6,36.08,55.6,63.72,56.99,29.29,68.42,54.11,55.43,47.9,25.54,89.94,50.62,542879,30.33
ZAP,48.54,34.48,55.14,71.83,54.93,33.08,69.78,52.59,51.48,47.77,25.92,97.25,40.09,78948,34.99
BIDD,48.44,49.67,44.87,61.39,56.18,31.24,67.32,53.39,53.39,53.39,27.34,69.14,37.02,16717,32.16
BBSC,48.4,39.56,53.82,56.65,51.36,85.86,51.36,51.36,51.36,51.36,43.56,92.62,20.52,3926,87.31
FFOX,48.33,48.98,44.23,66.19,46.92,28.44,28.42,51.55,51.55,51.55,55.96,50.0,23.81,29437,29.64
AVGX,48.32,40.27,44.42,100.0,51.2,51.14,50.78,50.65,50.83,44.47,32.69,88.89,6.24,2364637,69.9
BINV,48.17,37.67,50.58,78.1,48.65,42.55,40.19,50.77,50.77,50.77,28.46,83.9,37.51,33124,45.77
AVMC,48.04,36.3,55.77,56.34,72.22,78.28,80.78,70.08,70.08,70.08,48.88,85.76,28.83,37697,79.54
WULX,48.01,38.87,44.92,100.0,49.22,50.68,54.37,48.6,48.73,45.82,58.66,50.0,22.95,123702,59.88
EAGL,47.6,37.13,53.49,60.04,58.28,33.03,81.77,47.76,40.92,40.18,41.89,55.66,64.49,347470,33.88
BOTZ,47.53,44.59,41.54,89.22,57.51,37.62,65.99,49.38,49.14,42.54,21.53,70.16,31.48,1350098,41.71
BMNZ,47.44,34.06,47.64,100.0,51.06,22.86,39.31,57.15,57.67,54.39,66.45,50.0,22.95,697280,47.99
BBLU,47.43,39.02,51.7,59.72,58.49,16.47,67.58,53.63,53.63,53.63,26.47,91.73,34.45,76164,16.88
AFSM,47.39,38.34,52.99,55.59,51.47,38.08,48.85,52.13,52.13,52.13,44.55,90.44,19.14,12965,38.62
BLES,47.38,40.8,50.43,58.46,47.08,47.56,42.76,48.16,48.16,48.16,38.56,87.12,21.48,11928,48.59
AVNV,47.38,37.3,51.77,65.75,51.41,82.95,51.41,51.41,51.41,51.41,19.56,97.56,35.92,5484,86.35
AVL,47.36,38.0,44.32,100.0,55.37,48.75,63.46,53.08,52.62,47.35,31.17,90.37,5.94,1105964,66.18
AVSU,47.21,34.92,54.73,58.75,69.2,85.54,69.2,69.2,69.2,69.2,35.75,95.37,29.46,12658,87.45
BEDY,47.02,50.98,42.88,51.9,70.01,28.61,69.04,77.32,77.32,77.32,52.57,50.0,23.28,51883,28.75
QMMY,46.99,47.82,43.82,59.55,61.28,25.94,45.7,74.34,74.34,74.34,22.21,71.09,37.21,87760,26.57
AUGU,46.85,42.27,47.78,60.54,74.53,31.25,74.53,74.53,74.53,74.53,19.2,84.8,37.92,3382,32.09
BINC,46.83,25.47,62.78,52.55,50.33,52.04,41.6,51.23,50.97,41.2,72.89,41.82,75.45,1810583,52.37
BLCV,46.71,30.39,58.93,50.86,47.96,39.96,46.18,48.41,48.41,48.41,49.78,85.97,38.05,7849,40.05
RSBY,46.54,29.39,56.65,64.63,59.86,18.3,61.8,59.38,59.38,59.38,45.01,95.5,24.91,3736,19.0
AVMV,46.36,28.86,58.67,54.82,55.0,79.45,67.14,52.34,52.34,52.34,51.82,92.16,27.58,38123,80.42
ABFL,46.35,47.54,42.26,62.08,59.48,80.63,59.31,59.52,59.52,59.52,26.85,68.52,29.6,15231,83.14
BOAT,46.35,41.17,45.05,73.58,48.85,40.96,45.29,49.74,49.74,49.74,17.99,100.0,12.52,15238,43.52
BGDV,46.04,27.71,59.63,51.36,48.54,30.42,49.36,48.33,48.33,48.33,42.34,93.98,39.74,6837,30.52
AGOX,45.87,39.63,47.79,61.19,55.74,34.08,62.83,53.61,53.61,53.61,34.22,83.63,21.82,35258,35.06
ARMW,45.77,35.15,44.1,96.63,46.19,70.19,53.95,43.45,43.45,43.45,56.33,50.0,22.95,44258,79.45
ROPE,45.77,28.6,57.99,53.39,47.69,29.53,47.69,47.69,47.69,47.69,45.45,89.89,35.39,1020,29.78
AHLT,45.75,38.79,45.66,74.04,60.75,28.69,60.75,60.75,60.75,60.75,9.88,95.86,28.85,11755,30.53
ABCS,45.65,34.75,54.5,44.96,54.28,32.89,54.28,54.28,54.28,54.28,58.73,72.84,28.18,2336,32.48
BKIE,45.56,38.84,48.08,59.89,49.85,98.54,37.98,52.41,52.41,52.41,31.97,81.92,27.39,45695,101.04
ASMG,45.3,37.6,60.52,0.0,54.05,53.67,66.27,46.68,47.89,52.05,68.25,100.0,5.45,129302,47.3
APHU,45.28,30.17,48.41,90.04,54.04,24.05,54.38,53.52,53.52,53.52,68.64,50.0,22.95,31729,26.72
ACIO,45.26,38.75,47.77,58.76,58.88,46.01,68.72,57.79,55.0,61.38,21.87,69.99,52.08,124239,47.04
RSPA,45.22,24.43,60.95,49.7,54.88,52.91,55.49,53.38,52.23,51.01,55.49,84.69,39.61,134081,52.87
BKSE,45.21,30.97,55.0,53.18,64.52,127.29,64.52,64.52,64.52,64.52,49.96,91.6,18.19,1220,128.3
BEZ,45.2,32.04,44.77,100.0,46.57,20.84,31.41,54.42,53.92,52.74,58.24,50.0,22.95,164406,306.6
BIGY,45.12,39.41,46.56,60.75,45.82,52.09,43.37,46.43,46.43,46.43,17.0,90.28,30.03,10691,53.53
BBAX,44.92,35.37,46.36,75.9,59.58,59.66,70.83,56.45,57.23,52.26,17.58,64.45,58.84,296714,63.79
AAAU,44.89,22.72,51.6,100.0,45.75,41.99,45.05,43.2,43.9,45.66,31.36,76.18,46.52,2769098,54.71
BGIG,44.75,21.74,61.82,51.44,53.62,35.35,56.57,57.61,56.51,53.12,40.39,92.4,51.13,91240,35.48
AALG,44.65,31.11,44.42,100.0,66.96,12.88,63.86,67.74,67.74,67.74,57.25,50.0,22.95,33955,20.11
BASV,44.64,42.51,45.53,48.66,82.87,29.94,82.09,83.06,83.06,83.06,58.66,50.0,24.99,16999,29.84
RSBT,44.55,38.13,41.63,84.83,57.52,18.87,40.38,61.81,61.81,61.81,12.35,85.37,24.77,24150,20.67
FFLV,44.51,22.82,60.68,50.39,77.96,27.14,77.96,77.96,77.96,77.96,50.18,95.24,32.62,1777,27.17
FFEB,44.45,31.13,53.04,54.76,61.34,60.37,53.8,63.22,63.22,63.22,24.75,88.31,44.9,8022,61.1
AVIE,44.44,29.64,54.19,54.87,68.87,74.25,68.87,68.87,68.87,68.87,25.78,96.75,37.67,1329,75.16
JHSC,44.39,28.74,55.32,52.33,54.05,47.13,58.77,53.82,53.82,53.82,52.31,82.81,26.76,35309,47.41
IHDG,44.13,29.86,53.27,55.52,49.35,51.21,73.86,42.86,42.7,45.35,51.42,62.63,44.51,185205,51.93
WWJD,44.12,41.79,40.59,71.12,61.9,38.65,48.26,69.55,69.55,69.55,25.96,72.32,20.65,59932,40.81
IGSB,44.06,23.41,59.05,51.74,77.56,52.22,93.66,73.81,72.95,43.99,71.93,32.11,75.45,2492329,52.45
QVAL,43.95,20.59,60.64,53.98,56.12,55.81,67.11,53.37,53.37,53.37,55.67,97.45,23.5,20403,56.37
BNOV,43.88,35.58,48.01,56.4,45.53,47.19,27.87,49.94,49.94,49.94,22.88,85.18,33.97,10251,47.96
AOM,43.46,31.36,50.71,55.6,54.18,49.3,67.46,50.09,50.02,52.19,37.67,72.27,40.77,120959,50.0
BAMA,42.83,32.98,47.29,59.97,57.09,35.98,57.09,57.09,57.09,57.09,21.15,81.56,37.81,5744,36.9
JHMD,42.7,35.36,44.01,65.56,50.63,44.24,47.85,53.54,42.18,42.18,26.47,78.78,23.92,52016,46.03
AIEQ,42.64,40.6,40.6,60.97,52.75,48.84,52.75,52.75,52.75,52.75,27.72,82.43,6.82,5852,50.22
AUSF,42.33,23.36,54.85,55.64,51.38,49.4,60.82,47.78,47.78,47.78,47.07,74.63,40.86,47290,50.11
BOCT,42.22,28.4,50.7,55.12,49.32,52.36,39.2,51.85,51.85,51.85,25.24,88.02,36.88,11044,53.04
BNDX,42.09,25.2,52.72,56.52,50.45,47.99,43.97,46.77,52.62,56.2,74.19,17.63,68.62,3713970,48.78
ASEA,42.02,31.48,44.64,71.06,55.75,19.61,66.76,51.26,51.26,51.26,18.72,86.34,26.22,39590,20.7
ARP,41.72,31.79,44.1,69.54,57.33,32.34,57.33,57.33,57.33,57.33,4.99,86.47,40.31,4567,34.0
BCD,41.72,28.84,44.82,77.79,67.31,36.03,83.48,61.57,61.57,61.57,5.4,99.01,27.58,92614,38.72
BAMG,41.61,26.88,49.8,59.56,65.05,43.03,65.05,65.05,65.05,65.05,35.45,82.92,27.9,16754,44.08
BDEC,41.57,27.02,50.28,56.21,87.11,52.55,87.65,86.97,86.97,86.97,24.21,90.2,34.13,32931,53.38
JHMU,41.56,25.65,52.12,52.44,62.72,26.25,62.72,62.72,62.72,62.72,56.59,57.65,40.45,2537,26.41
QTAP,41.54,32.53,45.67,56.97,50.47,50.55,50.47,50.47,50.47,50.47,17.61,97.65,17.77,6924,51.45
YMAR,41.47,36.32,43.12,53.84,72.38,28.32,72.38,72.38,72.38,72.38,34.43,66.37,26.13,3663,28.59
AGG,41.47,18.08,57.07,57.03,72.18,98.37,75.44,77.07,76.51,53.5,76.05,30.15,66.33,11719274,100.13
BLV,41.26,24.23,50.46,63.43,56.99,68.15,74.01,52.17,52.59,53.18,75.84,29.93,44.81,466836,70.52
BAFE,41.24,30.22,48.44,49.29,85.53,28.84,87.19,85.11,85.11,85.11,47.31,55.31,41.76,89193,28.78
BJAN,41.19,26.84,49.81,55.45,82.59,58.19,83.52,82.36,82.36,82.36,23.99,89.27,33.89,31005,58.99
YYYM,41.14,35.17,43.97,50.84,58.99,19.9,58.99,58.99,58.99,58.99,55.96,50.0,22.95,2790,19.94
BND,41.14,17.62,56.8,56.9,56.33,72.97,61.14,54.69,57.28,48.77,76.25,29.27,66.22,10402379,74.25
AIMS,41.13,37.5,42.42,49.2,73.07,27.39,73.07,73.07,73.07,73.07,51.53,50.0,22.95,2470,27.34
BMAY,41.09,30.08,46.84,56.35,93.52,46.84,93.52,93.52,93.52,93.52,26.35,79.63,32.48,33788,47.6
JMBS,41.09,16.81,57.21,57.58,48.45,44.86,34.37,46.46,46.44,46.49,60.18,45.29,67.66,504933,45.73
BIV,40.91,19.09,54.69,59.26,48.86,76.18,40.79,48.43,48.31,48.03,72.66,27.66,65.25,1613795,77.99
ACLO,40.72,23.14,52.87,50.34,97.64,50.33,97.64,97.64,97.64,97.64,48.87,65.04,43.34,113640,50.38
BAPR,40.56,22.75,51.99,54.65,47.93,52.67,44.31,48.84,48.84,48.84,24.54,93.06,36.1,14166,53.29
BFOR,40.43,21.04,53.84,50.9,57.41,90.67,53.57,58.37,58.37,58.37,52.45,81.92,22.69,5488,90.87
BIL,40.28,17.16,56.89,49.7,56.61,91.46,53.26,57.01,56.78,54.25,75.45,22.41,75.45,11415073,91.39
BDGS,40.21,31.07,44.08,57.45,48.35,36.27,48.35,48.35,48.35,48.35,16.18,75.08,40.45,1608,36.96
QTJA,40.13,33.08,42.23,57.88,81.2,32.38,81.2,81.2,81.2,81.2,18.61,93.46,10.01,4703,33.03
BOXX,40.13,16.64,56.99,49.79,62.49,116.99,77.3,56.02,55.75,50.18,72.88,25.27,75.45,2699342,116.93
BDIV,39.45,22.76,49.59,55.49,52.34,24.12,51.06,52.66,52.66,52.66,22.58,89.41,34.64,2835,24.46
BKLN,39.27,24.94,48.17,52.11,49.47,20.47,52.25,51.14,50.9,47.05,45.98,26.98,75.45,8567755,20.58
YLDE,39.15,25.9,44.22,66.83,54.62,55.36,53.2,54.98,54.98,54.98,30.02,71.5,28.95,12164,57.79
AAPR,38.79,25.61,46.52,52.83,46.97,29.37,46.97,46.97,46.97,46.97,25.47,72.78,40.45,4888,29.58
AFIF,38.62,27.11,41.89,68.36,70.85,9.41,52.72,75.38,75.38,75.38,50.52,33.72,41.36,45718,9.86
AVMU,38.34,13.65,55.43,51.69,74.8,46.42,74.8,74.8,74.8,74.8,59.87,65.85,38.09,5144,46.62
AUGW,38.31,15.06,52.81,58.82,51.3,33.8,51.3,51.3,51.3,51.3,38.77,77.2,40.72,1284,34.56
IJAN,38.07,28.03,42.77,54.71,69.07,37.54,69.07,69.07,69.07,69.07,33.14,60.1,33.8,5243,37.99
ANGL,37.94,14.52,53.87,52.01,49.37,29.0,52.68,49.22,48.56,55.01,60.3,49.84,51.06,581466,29.15
RSMR,37.76,11.52,55.97,51.66,100.0,23.32,100.0,100.0,100.0,100.0,49.63,75.62,40.45,1984,23.42
XAPR,37.64,23.18,46.08,53.3,53.78,37.43,53.78,53.78,53.78,53.78,27.24,69.74,40.45,4272,37.74
QTOC,37.59,28.59,41.06,56.23,48.54,37.33,48.54,48.54,48.54,48.54,19.95,86.13,13.12,4357,37.92
ALTY,37.59,18.64,49.48,53.9,48.91,12.24,51.85,48.17,48.17,48.17,31.68,83.5,30.56,13295,12.36
BSEP,37.59,17.35,50.55,53.72,52.92,52.1,52.92,52.92,52.92,52.92,26.04,88.03,35.41,3673,52.59
ASLV,37.06,22.54,43.84,61.24,96.52,29.17,96.52,96.52,96.52,96.52,24.48,66.32,40.2,4333,30.01
QMAG,37.04,19.01,48.11,53.86,63.79,25.06,63.79,63.79,63.79,63.79,23.69,81.52,37.61,2574,25.3
XAGG,36.75,22.41,44.52,55.24,47.73,49.78,29.99,49.92,50.71,43.05,51.61,50.0,29.86,175483,50.44
XBAP,36.62,17.04,49.04,52.89,57.15,41.54,57.15,57.15,57.15,57.15,25.4,84.4,35.37,7530,41.84
AIVI,36.54,22.73,41.93,64.83,47.04,56.22,47.04,47.04,47.04,47.04,14.93,88.23,19.4,1242,58.38
ASMU,36.41,30.4,47.58,4.56,56.77,34.41,60.6,54.12,54.24,54.24,66.28,50.0,22.95,122716,30.9
BLTD,36.41,21.63,43.27,61.26,50.49,25.08,50.57,50.47,50.47,50.47,53.58,50.0,23.38,8885,25.81
BALT,36.27,5.55,58.01,50.47,65.85,34.18,75.1,62.66,61.29,51.09,53.61,62.99,57.33,403450,34.22
BAMD,36.22,26.39,41.19,50.72,53.84,32.36,55.74,53.37,53.37,53.37,41.5,47.43,33.56,14700,32.42
ARLU,36.09,22.48,42.22,59.89,56.44,31.56,56.44,56.44,56.44,56.44,20.56,70.77,34.18,3146,32.36
BAB,36.02,22.41,42.08,60.17,48.32,26.74,49.42,46.2,46.33,42.57,56.72,38.0,29.75,156784,27.44
BAUG,36.0,12.03,51.79,52.88,57.17,52.96,57.17,57.17,57.17,57.17,30.28,88.03,34.61,3823,53.34
BAMO,35.96,17.17,47.21,54.87,66.18,34.06,66.18,66.18,66.18,66.18,29.52,73.4,37.28,5015,34.48
APRT,35.96,12.17,51.47,53.57,65.86,45.41,65.86,65.86,65.86,65.86,26.5,90.85,34.65,2724,45.82
BCPL,35.83,17.33,42.96,74.17,80.74,24.74,66.83,84.22,84.22,84.22,51.83,50.0,24.39,31073,26.33
BAMV,35.75,17.27,46.83,54.25,46.45,35.1,42.09,47.54,47.54,47.54,41.03,62.64,35.15,14168,35.48
