Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IWN,66.16,65.41,68.86,55.69,49.57,224.62,48.18,51.71,52.01,49.17,50.6,98.17,55.97,646200,227.86
RING,65.97,72.58,54.05,99.17,55.99,87.4,69.77,51.32,51.77,54.76,69.65,65.31,22.71,1514366,99.65
CLSE,65.97,70.28,63.88,59.21,46.47,33.96,55.35,34.68,35.21,44.93,49.38,100.0,38.65,622566,34.76
DBO,65.69,70.1,62.39,64.51,52.57,23.11,39.89,54.98,55.21,54.9,70.34,100.0,9.24,517600,23.98
ARTY,65.54,66.25,62.56,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,33.03,608600,81.8
AVEM,65.48,55.22,73.59,65.95,53.98,96.81,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1419266,100.83
CGXU,65.46,68.81,64.59,56.46,61.89,35.26,75.0,57.29,58.25,56.67,47.8,87.72,57.2,1437933,35.84
EEM,65.31,57.17,71.67,66.04,72.42,68.7,79.93,68.35,68.87,60.65,75.12,89.98,46.28,14708166,71.57
FNDF,65.2,58.16,74.36,47.57,56.29,56.31,64.51,52.9,51.72,51.36,67.08,96.27,57.3,2545400,55.97
XBI,65.13,60.76,68.78,64.32,58.72,163.81,63.6,56.98,58.91,51.51,61.85,100.0,40.45,5952366,169.89
CIBR,65.05,68.81,58.99,80.33,45.72,94.59,36.41,50.96,51.81,47.41,43.41,84.35,47.59,1628533,102.35
TQQQ,64.76,61.9,60.0,100.0,54.1,72.37,66.06,47.66,51.26,55.78,49.58,87.17,40.45,44252666,87.89
AIQ,64.61,57.39,66.55,83.82,50.64,64.32,46.73,52.63,52.32,52.19,63.25,92.23,40.45,946833,70.26
IBB,64.33,56.5,71.55,59.58,53.74,211.92,57.14,54.06,54.55,52.3,69.29,100.0,40.98,1319600,217.12
WTAI,64.26,74.83,48.66,100.0,55.78,41.94,75.17,53.69,52.78,51.67,35.09,95.5,9.85,907333,48.89
ECON,64.06,70.1,57.97,70.32,48.78,36.24,56.75,47.39,47.39,47.39,54.81,98.75,14.07,72833,38.18
UCO,64.0,52.79,67.25,92.61,50.78,47.3,40.77,58.06,50.83,59.61,86.13,99.28,7.86,1951433,52.94
DFSV,63.86,65.53,64.3,54.98,45.05,40.44,47.11,47.16,45.98,50.67,44.14,92.92,54.44,1425100,40.95
MOO,63.76,71.08,61.83,44.13,51.12,87.83,68.01,46.43,46.83,55.56,86.68,78.97,12.85,583966,86.56
XME,63.71,63.3,56.82,99.84,54.52,118.62,67.16,50.83,49.43,57.14,57.98,67.65,42.82,1198300,135.5
FLTW,63.69,51.88,74.25,58.14,53.5,107.88,90.93,47.61,45.15,45.15,83.12,100.0,33.86,197900,110.12
IXN,63.42,54.44,69.69,67.99,52.06,142.92,44.02,55.22,54.91,47.09,61.3,99.43,44.77,289500,149.65
DFEV,63.35,54.6,71.3,58.59,50.93,43.74,64.07,47.65,48.44,47.26,67.87,97.04,45.26,223833,44.7
FRDM,63.28,51.14,70.01,78.16,50.47,71.16,50.89,50.16,50.69,49.43,64.13,100.0,41.89,224200,76.55
EWJ,63.14,60.21,67.69,52.06,53.44,98.28,52.81,51.9,51.87,59.2,66.35,85.53,48.45,3680100,98.79
SIL,62.92,56.08,60.98,100.0,46.3,99.29,54.62,39.88,41.97,48.34,73.7,65.86,40.45,938566,119.08
IAUM,62.91,64.87,53.93,100.0,57.42,44.2,72.66,53.07,44.19,62.49,50.56,55.16,56.43,3315033,55.27
EMOP,62.84,59.13,64.91,67.33,47.04,51.99,38.09,49.28,49.28,49.28,50.22,91.59,50.91,74333,54.35
FLKR,62.83,52.46,63.69,100.0,66.65,62.11,71.33,54.62,53.76,59.63,67.49,100.0,16.88,376100,72.17
DFEM,62.83,50.12,73.04,62.61,53.21,41.0,52.79,53.65,53.22,52.24,67.36,87.46,62.83,776600,42.33
GDXJ,62.77,60.39,57.22,100.0,54.15,129.03,58.66,53.36,47.79,52.67,67.26,61.56,40.45,4225400,157.49
GDX,62.72,59.66,57.71,100.0,58.21,99.26,67.51,54.49,51.4,55.14,67.91,62.31,40.45,24411533,117.18
BBJP,62.69,60.11,66.87,52.13,75.99,79.3,96.5,70.34,68.14,64.17,66.54,82.52,49.01,1234033,79.72
AVSE,62.68,68.82,56.85,67.31,80.46,81.25,82.3,80.0,80.0,80.0,54.77,88.52,22.33,38233,84.93
SPXL,62.63,62.23,62.08,67.01,52.11,290.29,62.2,41.04,41.29,50.3,51.86,90.83,40.45,1233433,303.18
MUU,62.46,42.9,70.59,100.0,52.7,34.25,56.89,49.2,56.43,53.7,73.72,100.0,32.64,27213766,62.64
GSG,62.43,54.69,70.86,51.26,47.07,34.83,46.02,48.01,47.45,56.29,82.27,99.07,24.63,2272266,34.94
SGOL,62.36,63.51,53.91,100.0,56.37,42.23,70.12,49.46,47.96,46.94,50.64,55.02,56.42,1931633,52.84
IAU,62.32,63.49,53.84,100.0,54.59,83.39,63.73,51.35,60.11,54.16,50.64,54.87,56.37,5032700,104.4
ISTM,62.3,71.6,47.31,100.0,49.79,31.3,49.79,49.79,49.79,49.79,36.24,76.73,25.9,9733,37.54
GLDM,62.27,63.31,53.9,100.0,60.48,87.73,70.58,59.55,59.17,54.63,50.54,55.06,56.47,4731600,109.74
FAS,62.25,76.45,51.15,60.94,48.59,182.13,38.29,51.85,55.03,49.87,59.74,67.94,21.55,447133,187.25
BAI,62.24,54.5,60.89,100.0,56.73,44.59,61.11,54.78,55.85,53.19,49.03,84.35,47.35,3242566,54.46
GLD,62.2,63.36,53.71,100.0,53.4,406.77,65.03,50.5,51.42,50.17,50.61,54.58,56.32,12012266,509.7
SLV,62.16,66.45,51.16,100.0,49.61,59.82,49.15,48.21,46.91,49.9,54.0,57.49,40.45,12399166,109.83
ARKK,62.11,65.25,56.47,77.76,52.93,86.22,52.66,52.97,54.87,53.21,72.85,53.83,40.45,5130300,92.65
SILJ,62.1,60.13,56.09,100.0,52.36,31.68,61.77,53.15,43.33,50.75,66.23,64.67,34.26,3724766,41.1
IVV,62.08,57.98,66.85,54.68,50.59,773.92,60.72,49.99,48.28,49.94,53.74,87.12,58.51,10128633,783.09
DBC,61.99,54.75,70.45,48.62,69.41,31.9,77.59,62.87,62.73,51.56,76.33,97.23,32.36,773933,31.79
DFAE,61.96,51.11,70.4,63.14,63.76,40.57,84.52,55.33,54.1,49.91,67.11,89.06,52.47,660866,41.95
DRAM,61.94,54.28,60.45,100.0,60.34,59.69,72.19,56.08,61.92,58.94,73.05,50.0,57.95,28073333,81.34
AAXJ,61.9,51.77,68.96,67.14,55.32,119.54,64.52,55.41,54.06,51.68,75.7,91.27,35.06,384600,124.89
FTEC,61.88,54.16,67.45,64.87,54.38,289.31,54.51,54.16,53.4,49.97,57.97,95.03,46.34,185966,300.48
BOAT,61.78,67.42,60.16,47.31,69.04,50.85,46.0,73.41,73.41,73.41,61.14,100.0,12.52,67033,50.51
DLLL,61.75,60.0,65.19,51.56,51.44,31.98,57.46,51.85,46.78,54.73,81.33,100.0,5.74,6918566,32.1
EWJV,61.71,65.04,62.98,42.06,46.26,49.32,43.72,55.66,55.24,55.27,62.75,93.81,27.28,175600,48.36
ARKG,61.58,55.43,63.44,76.87,51.14,47.14,56.0,48.48,49.92,41.18,64.84,100.0,19.17,3002133,50.53
HOYY,61.55,70.12,47.0,100.0,56.15,5.15,54.13,56.66,56.66,56.66,64.62,50.0,22.95,48366,9.77
IYW,61.44,55.04,66.52,61.69,51.16,253.31,52.14,49.02,50.39,55.58,59.85,94.97,41.11,287833,260.93
DAPP,61.4,69.9,46.88,100.0,56.57,20.47,56.4,55.92,60.37,55.76,67.22,60.47,7.29,1765566,27.49
COPX,61.39,52.62,63.47,86.09,45.28,90.66,49.27,47.63,49.94,41.13,58.18,88.48,40.45,2796433,99.65
EMC,61.35,67.98,56.01,61.5,49.0,38.09,49.0,49.0,49.0,49.0,52.86,80.88,30.68,5933,39.22
SCHF,61.32,54.88,68.42,51.53,55.67,28.58,50.96,58.59,56.6,60.13,58.93,90.93,53.24,7799600,28.69
NODE,61.3,72.63,44.49,100.0,84.75,40.93,89.85,83.47,83.47,83.47,55.38,62.41,10.88,33666,54.32
XLV,61.28,45.82,73.57,61.66,50.11,171.45,54.61,47.51,48.27,48.72,62.08,90.55,67.16,6607300,176.6
ARGT,61.18,70.8,50.17,77.74,48.52,96.41,45.91,50.65,49.89,52.98,65.87,63.55,16.24,191033,103.6
CGGO,61.05,58.04,61.35,71.55,59.45,40.57,59.26,56.15,57.61,60.24,42.65,82.85,58.07,994366,42.88
FTGC,60.94,52.14,71.06,45.5,58.02,30.98,57.13,60.99,61.01,60.82,63.84,97.72,48.39,605500,30.64
MTYY,60.83,65.68,49.12,100.0,52.76,18.23,52.76,52.76,52.76,52.76,70.66,50.0,22.95,2133,60.14
DFAT,60.83,62.06,60.93,55.44,62.02,71.82,69.05,59.71,58.79,56.84,36.19,89.34,56.65,406500,72.81
EYLD,60.82,60.28,64.48,44.67,56.49,50.12,52.8,56.54,56.26,56.26,66.13,97.37,24.2,83566,49.46
FENY,60.82,54.7,67.23,53.24,47.34,35.54,49.6,42.76,44.53,52.74,63.42,98.15,35.61,963800,35.83
TSMY,60.75,66.02,52.41,81.33,62.24,15.23,48.92,66.26,65.68,51.38,36.05,100.0,15.97,180500,16.52
WLDR,60.74,69.69,54.84,54.45,58.47,48.46,59.6,58.19,58.19,58.19,35.79,100.0,24.39,37200,49.0
ICVT,60.7,55.49,59.8,86.0,52.8,114.78,62.9,56.22,55.79,61.28,44.8,81.32,52.18,873033,126.13
FTAG,60.69,70.02,56.74,43.1,76.35,31.43,58.68,80.77,80.77,80.77,72.12,78.09,13.89,4966,30.9
EMEQ,60.5,51.05,60.17,100.0,52.07,67.02,56.91,51.25,51.25,51.25,50.29,100.0,25.24,39800,78.71
CRY,60.46,70.05,47.47,87.05,47.36,17.47,47.36,47.36,47.36,47.36,65.97,50.0,22.95,16700,19.25
EHY,60.41,71.71,43.45,100.0,53.28,8.11,53.45,53.24,53.24,53.24,54.46,50.0,22.95,12533,15.83
TTEQ,60.31,69.34,48.64,82.5,71.44,42.04,79.27,68.07,66.2,64.19,29.92,89.21,23.14,130933,45.76
DIA,60.27,51.13,67.84,58.95,54.88,534.08,56.72,55.79,46.44,57.49,55.64,84.28,62.9,3414100,546.3
CGDV,60.26,53.3,65.46,62.05,49.05,50.08,50.68,50.01,53.07,49.06,40.64,93.54,61.67,3344100,51.63
EWN,60.08,78.12,44.61,65.25,50.99,69.11,43.95,55.02,55.53,54.37,26.79,92.76,9.22,510833,71.85
IYE,60.03,52.76,67.02,54.15,46.04,67.73,41.46,46.72,46.18,50.19,63.53,98.15,34.78,518933,68.44
IVLU,60.0,49.4,71.08,47.04,58.58,44.96,66.43,56.39,55.23,51.65,61.77,95.08,53.93,922500,44.63
BULZ,59.89,48.73,60.8,100.0,51.09,39.48,67.99,48.39,47.26,50.78,59.13,90.87,27.67,678866,56.09
RSPT,59.88,54.93,61.91,69.48,52.81,64.16,37.77,62.8,61.91,50.0,34.7,100.0,49.21,329866,67.44
AVUV,59.87,50.81,67.77,56.57,58.5,126.93,57.59,59.99,60.01,53.95,52.3,95.44,53.54,1128500,129.05
SOXX,59.76,44.63,63.81,100.0,50.63,519.86,53.39,48.6,51.12,53.94,47.65,100.0,40.45,7153666,655.95
IXC,59.67,52.18,66.55,55.2,49.19,58.41,41.53,54.57,53.29,52.36,56.86,96.74,42.64,884566,59.18
CHAT,59.66,53.95,56.15,100.0,57.03,89.56,53.41,59.02,59.6,46.89,38.18,98.33,27.91,180933,105.2
AAPU,59.66,47.06,61.68,100.0,47.64,41.34,38.76,50.99,51.46,50.32,83.38,87.76,5.95,1210800,48.89
AMLP,59.66,40.3,77.4,48.41,58.18,55.72,58.56,66.0,55.94,47.18,71.36,96.02,62.72,1036233,55.5
IOO,59.65,49.34,68.93,54.47,51.27,145.04,38.67,57.61,58.3,56.0,52.34,93.46,59.68,399866,146.68
MULL,59.64,44.68,63.54,100.0,59.69,23.86,65.22,57.35,67.35,57.21,73.64,100.0,9.23,5072066,43.53
COAL,59.54,70.17,49.42,67.59,56.05,27.82,68.09,51.98,51.98,51.98,65.21,71.32,5.45,62666,29.1
UDOW,59.5,62.3,53.09,80.33,45.81,73.25,48.6,42.7,43.23,49.71,52.92,89.41,10.92,1285000,79.26
TNGY,59.5,55.96,64.66,47.88,55.02,11.36,52.11,54.74,54.74,54.74,52.71,94.38,43.92,52033,11.3
EZA,59.41,68.97,45.28,91.83,52.04,71.64,40.96,54.3,52.94,48.73,50.75,65.97,14.77,227666,80.01
DEM,59.4,46.49,73.51,40.5,46.76,57.1,34.74,55.84,55.41,47.95,72.23,95.32,49.55,177700,55.78
IWS,59.32,49.2,67.79,57.47,47.37,170.28,40.79,56.05,55.06,55.48,43.91,96.34,62.35,438466,173.52
LITL,59.29,71.76,48.95,61.15,86.69,34.29,86.69,86.69,86.69,86.69,17.89,87.3,40.45,2966,35.28
DFIV,59.28,41.28,76.19,46.75,48.9,58.94,56.08,48.57,46.18,48.91,73.51,94.91,57.47,1249200,58.47
EZU,59.2,64.67,54.73,59.64,61.44,70.46,75.27,55.02,59.55,56.45,37.98,79.74,45.08,1330033,72.2
IVES,59.15,60.3,55.69,71.85,69.74,39.64,68.21,73.15,73.26,57.78,41.34,89.79,32.66,292500,41.93
XCEM,59.09,50.65,63.1,72.77,60.03,52.28,63.97,57.25,56.06,55.05,52.92,100.0,31.91,94633,55.43
MKOR,59.05,50.02,58.09,100.0,72.97,63.53,72.97,72.97,72.97,72.97,50.47,100.0,18.08,2700,72.96
AOTG,58.96,70.02,51.52,51.88,92.16,66.77,92.16,92.16,92.16,92.16,49.65,84.47,15.26,7333,67.08
SPEM,58.94,47.46,70.01,49.55,65.79,53.41,81.23,58.31,58.32,46.27,76.72,78.66,52.09,1069433,53.35
GVAL,58.93,63.26,58.09,45.79,65.55,39.35,55.94,86.91,85.5,42.46,51.49,97.64,19.66,301600,38.94
AAAU,58.89,60.62,49.29,100.0,52.37,43.72,57.08,54.84,48.91,53.15,50.46,55.0,41.26,1466900,54.71
XLI,58.86,57.76,56.01,77.46,48.4,175.27,51.88,46.35,49.21,49.51,34.48,72.53,61.87,8337500,188.19
MPLY,58.83,74.11,45.42,64.79,71.52,32.56,71.52,71.52,71.52,71.52,35.51,63.05,36.42,5800,33.81
JEPQ,58.78,48.36,68.64,51.21,53.27,59.87,59.52,51.16,53.98,44.87,60.55,80.97,63.71,6116200,60.05
CRCO,58.73,61.57,48.2,100.0,51.54,16.54,59.17,52.46,52.09,52.92,68.03,50.0,22.95,135633,24.36
HAP,58.65,60.05,59.67,47.94,77.96,77.89,83.43,76.59,76.59,76.59,58.42,91.69,23.77,94633,77.49
SCHV,58.62,46.65,68.4,57.55,47.92,34.82,47.12,50.23,46.82,51.81,43.98,96.57,64.04,2660866,35.49
DVY,58.46,43.2,71.01,56.73,52.24,164.25,46.62,55.5,56.26,51.88,54.44,91.32,66.66,384100,167.06
WEED,58.4,66.41,43.68,100.0,58.04,22.67,59.38,57.71,57.71,57.71,66.56,53.57,5.45,25666,31.05
SPYG,58.4,53.44,62.53,57.55,49.81,121.7,52.38,49.63,47.27,50.84,55.01,81.64,49.01,1811833,124.04
ETHB,58.39,66.53,51.16,62.02,53.31,31.62,49.25,60.84,68.86,50.31,71.54,50.0,28.72,637766,32.6
FNGU,58.38,59.3,51.14,90.89,54.75,33.02,53.41,53.24,51.8,59.05,66.29,75.14,5.45,3864500,36.78
DFAS,58.37,58.01,58.14,60.98,64.31,82.2,71.86,62.54,60.7,49.0,33.66,83.91,56.64,504500,84.52
CMDT,58.26,51.19,65.86,48.49,63.67,34.94,75.17,61.66,61.66,61.66,58.26,93.78,42.15,43966,34.81
FLJP,58.21,53.49,63.24,51.95,55.51,41.82,80.05,50.9,48.11,35.65,58.67,85.21,42.93,881366,42.03
FBCG,58.18,60.13,55.82,62.19,72.37,62.36,64.68,70.95,70.65,63.92,46.17,78.63,40.45,595433,64.32
TSMX,58.16,48.46,57.55,100.0,56.86,80.5,56.1,60.45,60.99,50.3,58.36,98.55,8.76,397666,105.95
BEX,58.14,51.72,54.9,100.0,55.42,32.05,57.37,53.73,63.45,60.51,86.79,50.0,23.41,3002100,86.12
DCMT,58.09,50.02,66.5,48.34,54.62,36.56,54.62,54.62,54.62,54.62,64.9,96.4,33.5,4700,36.41
FLBR,58.08,48.76,59.31,89.25,62.27,23.39,31.3,69.06,67.44,66.0,76.77,77.36,17.89,119533,25.93
BDRY,58.05,64.14,60.98,19.03,50.54,16.56,50.48,50.45,50.48,56.23,69.56,100.0,5.45,121733,15.37
LSVD,58.05,53.39,63.87,47.6,90.29,36.74,90.29,90.29,90.29,90.29,44.58,99.74,44.54,1700,36.53
MTUM,58.02,45.2,60.46,97.14,59.04,304.86,66.94,55.4,58.37,55.06,47.61,82.73,49.46,963933,345.59
BBH,58.01,60.51,56.56,55.29,45.37,241.12,33.18,48.42,48.42,48.42,54.27,100.0,8.56,23433,244.35
XAIX,58.0,56.01,56.26,74.64,56.03,57.23,59.01,55.29,55.29,55.29,40.59,98.97,24.7,10100,60.99
AIS,57.99,51.02,55.17,100.0,56.92,70.33,56.8,60.75,60.54,55.28,42.18,100.0,18.02,232133,88.79
AGEM,57.94,52.43,62.59,56.7,57.62,50.37,58.32,57.44,57.44,57.44,49.33,98.34,36.35,8533,51.23
FLLA,57.93,51.63,58.62,79.64,56.23,28.29,59.46,55.42,55.42,55.42,71.89,79.19,19.14,26533,30.55
BLCR,57.93,50.63,63.55,59.02,63.7,49.87,73.48,57.34,57.64,50.29,35.82,92.36,62.28,368300,51.02
CWB,57.8,49.59,59.77,80.75,48.32,102.95,58.37,37.32,39.31,48.42,45.17,79.35,53.97,628833,111.52
SPDW,57.71,46.65,67.92,50.92,61.93,52.31,69.11,55.05,54.96,58.25,59.06,90.39,52.03,2159066,52.43
IBLC,57.62,66.06,42.39,100.0,77.5,48.22,78.12,77.34,77.34,77.34,58.29,58.16,5.45,17700,64.81
IPAC,57.59,60.69,56.71,49.63,77.6,87.14,50.28,82.15,81.23,78.27,46.67,83.94,36.64,199066,87.06
CRAK,57.54,52.69,66.24,33.43,58.4,63.59,65.03,61.87,37.7,43.68,78.04,100.0,13.09,423600,61.06
CMDY,57.49,53.61,62.35,48.73,63.64,63.96,68.05,69.73,69.73,69.73,63.24,93.28,25.24,53200,63.76
ELCV,57.46,62.76,52.06,63.22,87.83,31.9,63.17,93.39,93.39,93.39,25.04,96.38,31.89,309533,32.99
ASEA,57.45,60.22,57.31,47.06,61.78,21.94,61.8,61.77,61.77,61.77,43.94,97.31,26.24,30566,21.78
SPHB,57.43,57.24,54.4,73.33,61.48,148.38,70.39,61.07,59.59,53.51,42.65,94.65,21.16,196100,157.57
DGRE,57.43,55.76,57.77,62.4,56.3,41.68,56.3,56.3,56.3,56.3,53.78,99.71,13.48,7800,43.02
EFV,57.36,36.52,75.79,48.55,52.33,82.97,60.31,50.63,49.43,48.79,72.1,95.61,56.97,1471100,82.67
LTCC,57.33,59.03,47.44,100.0,55.49,12.36,55.18,55.57,55.57,55.57,65.86,50.0,22.95,17400,26.94
DFAC,57.32,45.34,67.29,55.39,48.82,45.72,47.09,50.62,50.56,52.02,49.15,91.56,60.15,1947100,46.35
SEIV,57.3,54.38,60.49,53.02,54.0,51.24,9.71,64.69,63.59,63.07,37.22,100.0,41.55,235600,51.63
XNTK,57.22,56.07,53.26,81.64,57.9,361.4,63.43,56.75,55.77,53.54,41.22,95.33,18.24,28400,392.44
MSOS,57.17,60.0,46.34,100.0,54.64,5.11,49.85,57.04,56.48,53.3,75.49,46.9,11.69,4125233,7.25
RSPG,57.15,54.72,60.03,52.42,56.48,115.16,58.16,55.03,55.09,55.96,53.53,98.54,22.69,49600,115.86
EUFN,57.14,44.76,68.76,48.6,52.59,42.94,71.75,46.97,48.25,48.11,64.57,96.99,40.7,1216333,42.79
MQQQ,57.13,67.02,42.76,89.38,64.34,228.88,64.34,64.34,64.34,64.34,31.1,85.66,6.33,74133,253.87
IBAT,57.07,53.36,51.45,100.0,55.33,41.28,64.11,53.13,53.13,53.13,32.03,98.56,19.15,15100,48.15
RSST,57.03,59.64,55.1,56.21,68.99,34.25,44.47,72.9,69.46,65.34,45.75,95.19,19.25,176433,34.79
AFK,56.99,68.71,46.23,63.87,59.46,29.78,47.16,61.83,61.83,61.83,51.98,73.01,8.28,79066,30.85
SOXQ,56.92,43.14,59.32,100.0,48.65,92.4,43.26,45.95,45.92,47.24,47.3,100.0,25.89,1084600,115.33
EIS,56.91,59.3,49.59,83.95,50.08,126.31,49.31,51.11,51.11,51.11,52.97,79.17,11.15,27066,138.03
TOPT,56.9,65.14,50.73,54.74,45.08,34.03,37.48,46.72,48.48,49.34,46.96,71.08,31.4,446033,34.44
XBCI,56.89,57.18,48.73,96.49,47.36,38.27,42.91,52.31,57.48,47.68,69.21,50.0,23.37,208200,43.3
TRFK,56.86,51.71,52.35,100.0,51.13,95.96,48.71,45.25,45.49,45.98,35.39,92.78,24.97,107366,115.56
GPTY,56.83,54.13,54.65,78.5,54.32,42.77,47.92,55.97,56.34,55.93,45.18,92.71,21.29,52133,46.05
IYF,56.75,55.42,58.72,52.22,53.81,138.02,55.9,48.82,49.01,50.31,60.71,61.83,52.78,686600,138.79
FAI,56.74,58.59,51.82,73.96,47.98,54.78,42.37,49.35,49.35,49.35,35.38,95.35,20.2,31800,58.27
AMJB,56.74,52.92,62.32,44.15,57.25,38.07,52.86,58.35,58.35,58.35,47.43,98.14,37.89,14100,37.52
FEMR,56.73,47.65,61.22,70.63,53.76,42.12,60.24,52.08,52.08,52.08,49.16,96.11,34.58,22666,44.41
VOO,56.72,44.54,66.87,54.68,53.15,708.01,61.81,51.78,51.33,45.08,53.58,87.32,58.51,7711433,716.39
HACK,56.69,58.77,49.01,86.8,47.64,110.75,47.23,49.36,48.9,50.02,31.8,84.25,27.98,278766,121.97
EMGF,56.69,48.43,61.59,65.23,56.62,73.67,61.8,55.21,52.98,52.01,56.52,91.75,32.32,82800,76.58
FNDA,56.66,53.82,57.38,64.41,63.64,37.2,66.48,59.63,59.84,52.82,33.72,81.48,56.88,1692766,38.59
EWU,56.66,48.12,63.53,56.48,53.23,48.59,63.64,45.07,43.69,68.91,58.66,80.5,49.4,1552800,49.39
FBT,56.61,46.9,65.05,53.24,49.04,270.93,44.65,49.87,49.87,49.87,52.5,100.0,38.92,26400,273.14
FFUT,56.57,47.24,60.4,74.73,58.8,62.49,56.58,59.36,59.36,59.36,43.43,92.92,42.26,20933,66.61
DIEM,56.56,49.41,60.1,67.45,65.6,44.02,72.91,63.77,63.77,63.77,60.81,99.57,13.22,12033,46.03
SLYV,56.52,54.9,57.21,59.57,51.38,109.71,43.92,56.05,54.1,47.75,26.35,91.11,53.66,176033,112.4
VOOG,56.51,48.68,62.55,57.62,52.2,84.5,51.75,53.44,56.98,53.42,54.92,81.86,48.93,923066,86.14
EMDM,56.5,45.41,63.85,64.1,49.71,43.26,49.71,49.71,49.71,49.71,57.19,99.37,30.18,3133,44.84
SEEM,56.47,45.98,63.39,63.87,46.56,40.04,77.07,40.3,40.3,40.3,49.97,97.31,39.46,32800,41.48
EMCS,56.42,50.13,59.2,67.66,86.8,47.27,86.8,86.8,86.8,86.8,59.38,99.01,12.53,3400,49.45
GSIB,56.36,50.05,62.59,50.41,51.45,66.63,51.45,51.45,51.45,51.45,51.85,100.0,31.46,7133,66.7
EEMV,56.29,44.63,66.34,52.69,54.32,76.87,67.59,49.3,48.5,49.53,58.49,86.48,52.0,133033,77.39
EO,56.27,64.02,41.32,100.0,48.44,8.27,48.44,48.44,48.44,48.44,48.39,50.0,22.95,4333,23.1
DFSE,56.25,56.83,55.64,57.02,58.1,50.04,59.33,57.79,57.79,57.79,50.61,80.14,32.94,36133,50.93
AAPW,56.22,52.66,53.23,85.36,65.81,39.79,58.31,67.68,67.68,67.68,56.67,87.02,9.79,10800,43.65
XLB,56.22,51.13,58.95,62.92,55.11,52.44,60.02,54.97,54.48,46.27,54.47,64.0,58.29,12669400,54.19
VYM,56.2,40.33,68.52,58.07,49.88,164.23,48.92,51.13,49.9,52.42,42.43,94.51,68.64,1221200,167.61
FBTC,56.19,60.0,44.38,100.0,61.91,69.41,79.9,53.71,41.48,52.98,92.13,0.0,40.45,3890600,110.25
IBIT,56.19,60.0,44.38,100.0,55.93,45.23,64.3,51.91,49.2,49.98,92.14,0.0,40.45,55848833,71.82
COM,56.19,47.48,64.61,48.97,49.56,35.42,45.76,54.1,54.1,54.1,60.3,92.91,36.61,69100,35.33
FV,56.18,57.09,53.92,63.83,60.06,73.45,49.73,61.42,62.49,62.49,29.85,79.92,51.67,95933,76.08
EPU,56.17,59.14,52.47,62.77,50.37,92.17,35.81,52.96,52.96,52.96,41.0,96.98,13.91,42600,95.21
MNRS,56.16,63.79,41.29,100.0,83.96,35.86,83.96,83.96,83.96,83.96,51.94,61.37,5.45,9733,56.16
GUSH,56.15,45.71,61.38,71.77,47.57,45.9,47.99,47.81,46.2,50.11,72.26,97.57,6.47,551466,48.54
