Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
TMV,52.33,63.64,40.93,64.13,54.32,42.86,58.82,50.75,50.94,48.24,58.94,52.78,6.09,1233969,44.43
BBP,51.76,45.7,54.76,61.01,50.53,106.92,56.18,49.12,49.12,49.12,49.56,100.0,8.06,6043,109.94
JAAA,51.76,33.43,66.86,49.62,50.2,50.52,57.31,50.15,50.66,49.15,77.11,49.24,75.45,9287421,50.47
AIPI,51.65,53.59,49.83,53.03,47.22,36.93,52.93,45.02,45.14,50.85,37.53,83.56,24.84,145338,37.21
ASTN,51.3,39.18,51.26,100.0,51.33,5.93,28.94,55.98,57.94,54.01,76.79,50.0,22.95,547514,25.06
BRZU,51.24,41.15,49.56,100.0,61.21,99.4,73.12,55.6,55.6,55.6,71.77,65.11,5.49,30530,132.39
AGEM,50.98,40.11,56.43,67.16,53.37,49.03,52.68,53.54,53.54,53.54,32.86,97.31,36.24,6984,51.23
AVES,50.87,46.68,51.44,64.74,50.28,66.41,41.96,51.48,50.51,50.62,47.01,74.63,29.54,80461,68.95
ALBG,50.81,51.02,40.8,100.0,53.25,7.18,47.88,54.59,54.59,54.59,46.89,50.0,22.95,9972,21.01
CGDV,50.65,32.75,61.84,66.27,52.84,49.53,51.9,50.08,55.6,57.04,32.34,91.5,61.67,2941688,51.63
AMDL,50.63,37.33,51.4,100.0,46.15,45.29,47.24,45.3,45.65,48.64,37.12,100.0,11.37,1190558,83.79
BBH,50.33,39.74,57.04,59.17,64.28,238.45,64.28,64.28,64.28,64.28,57.22,98.91,7.99,12727,244.04
CGGO,50.25,33.7,57.56,79.9,55.0,39.67,47.28,56.83,55.56,55.25,32.74,81.95,58.07,897045,42.88
TSXD,50.2,45.81,43.75,100.0,62.12,5.78,73.85,59.19,59.19,59.19,55.32,50.0,22.95,42766,23.06
ACWI,49.99,33.18,61.74,58.5,48.07,159.34,41.41,50.74,50.15,56.19,41.08,87.06,56.29,1854950,162.8
BDVG,49.77,41.3,48.09,92.07,45.47,14.89,45.47,45.47,45.47,45.47,10.68,96.51,35.25,5977,16.64
AVUS,49.74,31.92,61.75,60.95,55.99,129.18,60.19,54.8,54.85,51.01,29.29,94.65,61.23,213475,132.81
BEZ,49.64,36.06,50.44,100.0,50.9,11.21,52.83,54.75,50.3,51.39,74.43,50.0,22.95,694223,306.6
TOXR,49.52,37.23,49.25,100.0,46.51,13.3,45.91,46.66,46.66,46.66,70.94,50.0,23.06,5215,23.38
JPY,49.37,45.94,50.36,58.12,61.58,38.62,61.58,61.58,61.58,61.58,25.26,89.07,34.47,1835,39.42
BBEM,48.82,32.74,56.28,75.83,98.0,76.92,98.0,98.0,98.0,98.0,41.18,88.24,36.62,64750,82.23
JADE,48.8,32.77,58.39,64.98,51.59,79.65,51.59,51.59,51.59,51.59,40.67,98.19,32.63,1886,82.75
CBRZ,48.78,30.65,53.05,100.0,56.14,12.13,62.83,52.2,54.54,51.64,81.89,50.0,22.95,197519,37.43
ACWX,48.69,30.38,61.45,58.17,48.15,76.83,24.55,51.92,51.73,51.99,43.98,86.7,52.37,3503530,78.43
KBWB,48.49,33.58,55.35,73.85,50.92,94.61,44.47,54.63,54.26,54.16,35.62,87.85,40.45,1045529,100.61
BLCR,48.37,30.11,59.35,66.55,53.86,48.91,57.01,49.51,50.53,48.11,23.03,93.15,62.28,318418,51.02
BUFH,48.09,50.12,44.98,55.54,68.38,21.65,68.38,68.38,68.38,68.38,43.93,49.9,40.45,8640,21.95
CCNR,47.79,30.55,57.27,69.34,60.43,41.73,60.07,60.52,60.52,60.52,48.11,88.91,31.05,13702,43.85
APLZ,47.77,32.73,49.35,100.0,50.51,27.27,45.23,49.6,48.92,49.4,71.32,50.0,22.95,80171,156.75
TSMG,47.73,42.52,41.45,100.0,46.47,36.19,40.62,47.93,47.93,47.93,13.87,99.88,5.45,27496,51.24
AVDE,47.62,29.5,60.1,57.7,53.34,92.8,61.93,50.62,50.26,51.32,38.75,87.03,53.6,694498,94.62
AMZO,47.39,35.02,46.76,100.0,53.46,14.11,45.94,55.09,55.09,55.09,63.92,50.0,22.95,81830,27.58
BKGI,47.39,31.98,55.58,68.03,50.25,44.16,38.97,60.87,56.91,58.12,34.22,87.29,43.5,243928,46.24
TLA,47.38,51.17,43.34,52.37,51.15,24.38,51.15,51.15,51.15,51.15,54.16,50.0,22.95,3500,24.52
AIS,47.28,32.41,48.64,100.0,52.62,66.33,48.42,52.21,52.37,48.31,24.21,100.0,17.22,410992,88.79
BBC,46.76,41.85,45.05,74.92,48.03,52.68,56.7,45.86,45.86,45.86,24.03,100.0,5.45,19070,56.18
TLTE,46.66,37.09,50.19,67.24,76.75,77.15,76.75,76.75,76.75,76.75,42.85,85.35,17.72,1937,80.63
TYO,46.63,46.03,47.3,45.69,67.9,15.0,70.57,67.23,67.23,67.23,50.58,64.29,23.66,13159,14.84
BBB,46.4,51.0,40.75,56.24,48.52,31.43,48.52,48.52,48.52,48.52,61.19,32.22,26.85,1880,31.93
BOXX,46.3,32.2,56.91,49.66,49.9,118.06,41.79,50.99,51.16,54.76,75.19,22.75,75.45,5036679,117.96
TMAR,46.23,25.53,62.48,47.76,100.0,26.73,100.0,100.0,100.0,100.0,50.02,93.81,40.45,3502,26.58
THRO,46.04,31.21,55.15,59.83,47.48,43.49,35.97,51.2,50.45,51.5,27.58,81.86,56.15,472525,44.58
BUFP,45.56,31.84,48.14,87.51,53.82,32.66,50.67,54.02,54.02,54.02,24.36,79.71,39.04,27925,36.04
TMED,45.31,27.72,55.64,64.05,54.28,35.43,54.28,54.28,54.28,54.28,25.41,100.0,39.16,8100,36.72
BGIG,45.06,32.77,51.33,62.86,59.32,36.47,76.53,49.8,48.66,46.41,9.69,92.6,51.77,149402,37.68
IWO,44.76,29.63,50.73,75.46,45.96,371.44,45.58,48.0,48.29,46.12,29.79,80.47,40.45,317309,396.69
IYM,44.73,31.45,51.97,61.68,53.84,189.83,53.75,52.52,51.5,50.92,43.2,84.06,24.77,200976,195.54
TSLI,44.63,28.87,46.16,100.0,57.67,17.27,57.36,57.75,57.75,57.75,62.22,50.0,22.95,19047,43.29
AVEE,44.61,41.02,43.04,66.81,58.33,69.39,53.45,59.55,59.55,59.55,45.45,52.98,28.63,8516,72.43
JDVI,44.57,29.89,53.75,57.36,53.11,40.81,58.0,51.89,51.89,51.89,30.14,89.79,39.26,13424,41.57
TTEQ,44.32,33.19,43.26,94.14,51.52,40.71,70.58,45.6,44.64,44.79,16.8,87.47,22.56,81938,45.76
BALI,44.32,32.14,50.52,62.09,47.59,34.32,40.52,48.27,48.06,50.4,15.25,93.59,41.42,212072,35.39
CAS,44.17,39.03,40.14,84.89,48.72,25.57,48.72,48.72,48.72,48.72,21.63,69.05,28.01,1679,28.01
IXG,43.94,38.98,45.33,56.84,46.48,133.33,53.86,44.63,44.63,44.63,24.83,83.6,24.61,16162,135.65
CGDG,43.91,24.47,56.79,57.3,49.56,38.44,57.32,46.75,49.17,69.3,23.1,75.01,74.85,683387,39.15
IYR,43.88,36.48,44.27,71.56,52.03,102.34,50.17,52.7,52.54,50.4,40.57,47.44,44.89,4071306,108.17
JVAL,43.88,33.13,48.89,61.81,58.01,58.85,59.56,58.51,58.51,58.51,12.93,100.0,31.23,31278,60.64
THNQ,43.8,39.56,40.85,75.52,48.18,88.54,46.32,48.64,48.64,48.64,13.32,96.78,7.71,10985,94.58
JMOM,43.75,31.77,47.91,70.84,45.33,81.43,45.7,42.5,43.24,44.97,13.14,92.62,36.3,57275,85.91
BOBP,43.65,27.84,45.75,96.42,56.75,29.93,56.75,56.75,56.75,56.75,25.59,76.75,33.09,1693,33.86
CEFS,43.6,28.97,52.55,57.41,46.88,25.25,46.18,46.8,46.8,46.8,24.45,95.88,34.78,77130,25.73
JDVL,43.5,29.62,51.34,59.77,48.76,31.97,59.27,43.87,43.87,43.87,14.44,97.58,40.45,445892,32.77
JHAI,43.33,31.23,43.19,92.46,53.57,33.01,53.57,53.57,53.57,53.57,12.46,85.68,29.48,3846,36.93
ALLW,43.29,26.5,54.26,55.61,45.98,29.91,48.41,45.87,44.35,48.92,37.6,73.49,51.27,482233,30.33
BBIN,43.24,29.8,50.98,58.35,72.47,80.09,87.68,68.48,68.48,68.48,19.57,80.66,53.01,127010,81.8
BTCU,43.21,30.19,49.28,64.9,46.05,23.51,53.63,44.29,44.29,44.29,71.13,50.0,22.95,51774,24.42
AFOS,43.09,25.51,50.74,75.12,53.83,44.99,61.54,51.9,51.9,51.9,10.94,100.0,39.69,27460,48.0
AVLC,42.82,29.64,49.51,62.1,52.7,90.72,46.74,55.26,55.48,56.12,15.35,93.25,38.34,59552,93.55
ASMH,42.78,25.75,44.97,100.0,46.84,11.24,49.3,46.22,46.22,46.22,5.45,100.0,26.86,6421,13.62
CARZ,42.68,28.85,42.28,100.0,69.65,103.71,69.65,69.65,69.65,69.65,16.51,99.62,5.45,2614,123.17
BIOY,42.65,35.48,45.9,55.05,61.16,21.2,61.16,61.16,61.16,61.16,61.48,50.0,22.95,2164,21.47
AVGE,42.53,27.05,51.6,59.1,48.84,100.47,55.28,46.5,47.12,46.62,17.5,96.22,39.34,72768,102.81
AVIE,42.51,15.33,62.48,51.38,55.31,81.13,55.31,55.31,55.31,55.31,49.9,96.32,37.67,1695,81.41
IYF,42.5,33.26,46.43,59.77,45.02,135.4,45.99,46.4,46.68,37.72,34.35,52.18,53.82,175007,138.79
TOPT,42.47,36.37,43.5,61.71,45.8,33.43,58.9,45.75,44.79,55.25,27.07,70.36,31.34,326406,34.44
ASCE,42.11,25.2,49.81,71.26,57.6,34.38,46.71,59.36,56.51,56.45,14.56,92.71,40.87,99024,36.31
BRIF,42.0,28.0,48.51,65.45,92.39,37.06,92.39,92.39,92.39,92.39,10.8,100.0,32.43,2117,38.55
BLCV,41.73,25.25,51.53,58.68,49.54,42.82,47.44,50.07,50.07,50.07,20.46,94.03,38.19,4923,43.77
CAFG,41.67,33.03,42.82,70.48,83.48,32.98,83.48,83.48,83.48,83.48,7.15,94.19,24.51,1333,34.76
AQLT,41.66,31.49,45.94,60.93,70.85,31.69,72.39,70.46,70.46,70.46,14.61,87.59,33.89,18406,32.58
TMFC,41.64,36.32,42.15,60.38,45.12,78.67,35.85,47.03,48.4,46.33,21.11,75.74,27.5,55474,80.77
KBWY,41.63,28.59,45.04,76.75,53.19,17.83,46.98,55.69,54.75,53.43,28.1,86.88,15.98,153542,19.1
JHMM,41.58,27.54,47.47,68.33,52.07,73.9,56.72,51.45,51.32,52.92,11.01,74.04,59.01,132325,77.45
ALAI,41.46,32.02,42.36,74.7,54.22,43.99,49.28,56.45,56.45,56.45,15.82,87.53,20.64,34699,46.88
AVSC,41.45,25.94,48.55,67.95,45.86,71.92,39.18,46.49,47.15,50.71,8.81,95.58,40.04,100806,75.3
TOUS,41.44,30.07,46.65,60.82,48.64,39.19,37.89,47.72,47.23,47.34,11.32,82.49,46.04,95260,40.28
AUGW,41.37,29.28,45.62,68.5,80.78,34.65,76.64,81.82,81.82,81.82,23.1,72.38,40.69,18539,36.33
TJUN,41.34,33.64,43.58,60.93,54.82,23.13,54.82,54.82,54.82,54.82,46.55,43.29,40.45,1144,23.78
BKLN,41.34,17.12,59.07,49.55,51.72,20.53,50.91,64.0,59.35,53.67,75.17,28.92,75.45,9131578,20.51
APUE,41.31,26.18,49.59,60.38,51.12,46.92,34.69,60.97,60.97,60.97,14.0,87.64,46.71,205872,48.17
BSVO,41.1,25.7,48.62,65.1,58.37,29.06,64.83,59.39,59.39,59.39,11.41,97.27,35.27,127943,30.2
TVAL,41.02,23.04,52.26,56.74,58.58,42.87,60.45,57.2,57.2,57.2,14.0,99.98,41.21,61761,43.6
AUGP,40.98,30.2,45.0,64.03,67.64,33.84,67.64,67.64,67.64,67.64,18.48,76.47,39.21,3605,35.07
BUFQ,40.94,21.9,51.24,65.57,49.22,39.55,52.94,43.02,42.43,44.41,28.27,80.55,43.86,144822,41.15
JMEE,40.71,26.35,46.0,71.67,52.74,75.6,53.9,52.4,52.38,51.49,7.87,87.43,42.14,72620,79.93
BVAL,40.62,24.1,50.17,58.95,47.02,31.91,49.04,46.52,46.52,46.52,11.6,95.96,41.76,30635,32.64
BIBL,40.53,29.5,42.54,74.62,51.86,54.59,56.93,50.93,50.93,50.93,10.88,94.53,18.83,29605,58.17
BASV,40.1,29.85,44.14,60.9,76.59,31.42,76.59,76.59,76.59,76.59,8.38,81.12,42.7,7974,32.3
AMDG,39.91,23.43,41.07,100.0,45.8,76.69,37.51,47.87,47.87,47.87,12.67,100.0,5.45,10636,141.38
TILT,39.9,26.33,46.89,59.2,58.64,281.06,58.64,58.64,58.64,58.64,10.72,89.93,38.88,1878,287.68
IYY,39.73,25.76,46.98,59.37,49.54,185.5,42.44,51.32,51.32,51.32,13.62,83.91,42.8,12498,189.95
ASEA,39.66,20.91,51.79,54.05,64.95,21.51,63.29,65.37,65.37,65.37,28.67,96.82,26.22,20411,21.73
AVNV,39.65,19.17,53.94,50.1,48.98,87.02,51.0,48.48,48.48,48.48,32.96,90.38,35.92,9964,87.04
BBLU,39.64,21.47,51.2,54.56,58.13,17.33,58.33,52.75,52.75,52.75,21.4,95.3,34.52,57011,17.53
JGLO,39.45,26.48,45.62,60.52,80.34,72.92,94.08,76.9,76.9,76.9,16.79,54.99,68.31,171691,74.89
AVGV,39.45,21.44,50.19,57.77,46.53,87.31,53.53,45.44,45.44,45.44,17.28,96.49,34.57,45329,89.04
JUSA,39.44,26.78,45.31,60.74,49.99,68.48,49.44,51.05,51.05,51.05,12.86,82.37,39.94,46124,70.37
BUFB,39.39,24.1,47.72,58.93,52.31,40.05,55.61,51.48,51.48,51.48,25.01,80.18,36.33,18355,40.96
BIDD,39.35,24.47,47.79,56.67,57.24,30.68,67.82,54.6,54.6,54.6,23.45,81.6,36.75,14754,31.2
ACVU,39.35,22.39,49.2,57.98,46.88,31.93,46.88,46.88,46.88,46.88,10.92,98.07,36.83,7731,32.58
BSMC,39.13,25.26,45.68,61.82,58.45,40.24,56.23,59.0,59.0,59.0,15.83,88.71,30.31,9872,41.46
TUR,39.08,24.25,42.16,83.02,58.07,39.86,52.0,59.32,59.2,57.09,40.21,66.55,15.99,263312,43.45
CAIE,39.01,24.46,45.61,64.23,52.45,26.56,47.01,49.83,49.59,53.47,17.76,71.25,48.2,572277,27.54
ADIV,38.8,31.21,43.4,46.18,70.55,20.09,70.55,70.55,70.55,70.55,45.73,65.15,15.31,1720,19.9
TRTY,38.75,9.59,59.87,49.75,62.51,31.91,62.51,62.51,62.51,62.51,49.82,90.0,36.43,5138,31.89
KAPR,38.71,23.26,47.99,54.15,46.94,40.07,46.94,46.94,46.94,46.94,14.78,93.86,33.22,4129,40.49
AVIV,38.71,21.2,49.17,56.43,49.6,82.29,31.85,53.49,52.79,51.09,18.07,93.82,33.35,68145,83.64
JULU,38.62,30.34,41.32,58.23,59.59,32.36,59.59,59.59,59.59,59.59,14.76,71.08,37.59,3551,33.04
AAAA,38.49,21.25,48.51,57.34,45.4,30.49,45.4,45.4,45.4,45.4,14.77,88.07,41.73,5564,31.06
JHML,38.4,25.99,43.7,61.51,53.14,89.92,47.55,54.54,54.54,54.54,9.87,87.29,32.32,9440,92.58
BLUC,38.25,24.52,44.92,59.86,45.61,31.64,46.67,45.35,45.35,45.35,15.18,77.71,41.35,35014,32.44
BBMC,38.21,26.6,41.82,66.63,50.24,124.66,50.24,50.24,50.24,50.24,6.42,86.7,30.76,31604,130.07
ACIO,38.09,28.41,41.63,59.13,57.96,46.66,44.78,56.2,56.38,60.6,17.37,57.11,51.88,95155,47.75
BLGR,37.96,26.36,42.5,61.69,52.83,32.06,55.77,52.09,52.09,52.09,15.41,74.35,36.96,38646,33.03
BUFD,37.96,16.23,51.86,55.42,72.2,30.23,83.05,69.68,68.04,66.76,29.58,73.22,52.94,257815,30.64
JNEU,37.84,27.66,42.14,57.09,82.54,33.42,82.54,82.54,82.54,82.54,13.04,76.22,36.33,1647,34.02
BMAR,37.76,19.66,49.35,52.23,83.79,58.79,83.79,83.79,83.79,83.79,22.37,88.05,35.67,14172,59.12
KHPI,37.75,29.43,40.09,59.28,57.75,25.72,65.9,52.82,52.82,52.82,16.36,62.15,42.03,78486,26.33
JPME,37.66,23.52,43.91,62.94,47.47,125.7,45.33,48.0,48.0,48.0,10.38,87.47,32.21,6869,129.9
BINV,37.62,18.13,49.05,58.43,50.79,45.08,35.24,54.68,54.68,54.68,18.06,89.7,37.79,29851,46.05
AVDS,37.48,17.63,49.83,55.18,51.29,79.61,51.52,51.23,51.23,51.23,25.49,84.38,37.93,18661,80.65
BUFX,37.48,15.01,52.85,50.53,78.56,22.57,78.56,78.56,78.56,78.56,47.0,69.33,40.45,6043,22.6
AFLG,37.44,24.39,43.6,58.81,58.39,44.42,60.45,59.61,58.63,58.63,13.29,86.33,29.11,67171,45.42
IYT,37.37,17.46,44.36,82.02,48.49,82.85,71.21,37.66,37.95,40.32,22.78,75.38,33.35,546279,90.06
AHD,37.36,29.79,40.08,53.99,53.87,26.81,53.87,53.87,53.87,53.87,44.85,50.0,22.95,1708,27.08
THMR,37.2,22.48,40.34,80.4,47.73,25.65,47.73,47.73,47.73,47.73,45.59,50.0,22.95,9576,27.76
BAUG,37.19,23.12,44.88,55.02,69.78,55.02,70.08,69.71,69.71,69.71,15.24,83.32,34.61,17822,55.72
AFMC,37.18,25.53,40.74,66.01,55.42,40.44,57.33,54.94,54.94,54.94,9.51,87.05,23.14,32937,42.13
JFLI,36.99,21.05,45.96,55.92,49.1,53.88,49.1,49.1,49.1,49.1,16.87,82.65,37.1,1410,54.69
TSPY,36.78,25.18,40.73,63.42,49.82,25.16,52.12,46.27,47.86,50.4,13.47,74.97,32.59,250848,26.03
BDEC,36.73,20.59,46.25,53.65,60.87,54.31,60.87,60.87,60.87,60.87,18.8,84.38,33.79,4864,54.81
AUGT,36.69,20.77,45.47,56.5,68.33,39.03,68.33,68.33,68.33,68.33,15.18,83.19,36.81,2061,39.68
BJUL,36.61,23.76,43.18,55.15,56.37,55.17,56.37,56.37,56.37,56.37,15.51,75.73,37.47,3452,55.89
BLES,36.6,25.11,41.74,56.88,52.49,49.44,52.49,52.49,52.49,52.49,13.04,87.77,21.51,7363,50.3
BFEB,36.56,15.79,50.05,52.23,60.34,53.78,60.34,60.34,60.34,60.34,24.5,87.73,35.91,4095,54.08
BAPR,36.51,12.95,52.46,51.03,48.45,54.3,48.45,48.45,48.45,48.45,28.71,90.22,36.13,4287,54.44
AGG,36.26,23.18,41.85,60.59,52.44,96.81,64.59,54.0,54.29,53.63,45.66,16.97,66.44,8772902,99.45
AUSF,36.05,18.18,46.0,57.77,58.24,51.76,49.74,65.28,65.28,65.28,21.05,75.02,41.25,43529,52.79
JCPB,35.57,21.18,42.2,60.02,57.5,45.85,61.34,52.27,53.45,56.35,44.29,18.27,67.67,1549454,47.03
BAMV,35.55,19.55,44.08,56.93,67.55,37.74,67.55,67.55,67.55,67.55,9.83,85.99,35.16,28467,38.4
JBND,35.49,18.11,43.73,63.86,47.98,52.29,27.06,53.26,53.55,59.37,42.84,17.44,75.45,871979,54.17
BUYW,35.43,15.67,48.18,50.74,49.44,14.56,18.87,54.57,56.53,52.2,33.5,62.16,49.0,342218,14.59
CATH,35.42,22.94,40.59,59.51,63.71,90.84,74.13,61.11,61.11,61.11,16.36,75.71,27.88,50629,93.05
ABLD,35.22,21.02,41.39,61.14,49.39,32.53,51.11,48.96,48.96,48.96,27.16,65.77,29.55,8541,33.46
JMST,35.22,18.44,45.51,50.9,48.47,50.83,43.39,48.27,47.9,53.65,46.02,19.35,75.45,801523,50.94
APRH,35.18,7.17,54.62,50.0,90.4,25.26,90.4,90.4,90.4,90.4,49.84,71.54,40.45,7239,25.26
BNDS,35.16,14.39,48.62,50.92,51.83,50.06,42.78,54.09,54.09,54.09,43.76,60.48,40.45,20253,50.18
BIGY,35.09,19.87,43.55,53.7,66.3,52.45,66.3,66.3,66.3,66.3,25.65,73.04,30.03,7678,52.94
KFEB,35.03,16.49,45.61,56.32,52.11,31.14,52.11,52.11,52.11,52.11,10.34,89.45,35.6,1226,31.64
JANT,34.8,15.34,46.94,51.99,73.32,44.92,73.32,73.32,73.32,73.32,22.15,83.47,33.25,1353,45.15
JULT,34.68,18.5,43.86,53.51,67.2,48.61,67.2,67.2,67.2,67.2,18.14,76.07,36.29,1193,49.04
JANP,34.55,13.79,47.79,51.35,71.33,35.45,71.33,71.33,71.33,71.33,27.3,76.75,37.91,4657,35.57
BUFF,34.55,13.02,48.28,52.02,58.38,53.62,64.84,54.5,55.95,56.02,25.63,72.84,46.06,100363,53.89
BUFZ,34.48,11.15,49.74,51.47,68.12,28.4,46.13,71.78,71.63,69.83,27.97,74.05,46.79,209506,28.5
JPIN,34.33,16.79,44.73,52.44,49.63,76.7,41.91,51.56,51.56,51.56,28.17,82.93,19.49,6385,77.17
KDEC,34.16,20.46,41.17,53.87,63.87,28.68,63.87,63.87,63.87,63.87,14.0,75.47,32.85,3245,28.96
TLTD,34.03,15.1,44.99,54.91,54.71,103.78,54.71,54.71,54.71,54.71,22.6,86.74,22.41,4940,105.07
JMBS,33.85,19.05,40.49,59.82,61.43,44.03,76.07,60.73,59.97,54.21,38.23,19.41,67.71,521473,45.13
BUFS,33.84,18.21,41.51,57.97,60.59,25.1,71.18,57.94,57.94,57.94,13.17,75.28,35.18,32876,25.61
ACWV,33.8,13.58,46.54,51.03,45.98,127.22,45.49,43.07,43.07,43.07,39.85,46.88,53.96,49156,127.55
BUFY,33.76,17.1,43.4,52.16,46.68,23.96,46.07,46.83,46.83,46.83,20.96,68.04,40.82,25460,24.09
BALT,33.66,9.86,49.23,51.04,61.71,34.68,71.07,61.93,60.06,55.07,31.74,57.93,59.5,341810,34.77
BJAN,33.62,12.86,46.41,52.71,54.0,60.17,53.38,54.15,54.15,54.15,18.82,85.01,33.57,7296,60.58
BOND,33.44,17.8,40.47,60.83,61.13,89.82,17.0,70.3,70.34,63.51,42.1,18.53,64.15,749852,92.32
BNDX,33.22,16.89,40.86,60.3,59.4,47.3,59.16,64.39,63.93,53.09,41.24,16.25,69.13,4033906,48.55
CCEF,33.06,17.52,40.99,55.55,58.86,29.78,58.86,58.86,58.86,58.86,20.38,65.32,36.66,9806,30.2
JUNZ,33.05,18.49,40.13,55.85,80.09,35.74,80.09,80.09,80.09,80.09,15.17,72.7,31.26,7387,36.27
APRT,32.94,6.68,50.47,50.28,46.51,46.73,46.51,46.51,46.51,46.51,26.4,88.1,34.65,1435,46.76
BUFE,32.61,18.8,40.3,49.45,71.33,21.83,71.33,71.33,71.33,71.33,45.46,50.0,22.95,7232,21.8
JPIE,32.61,13.75,43.59,53.15,48.63,45.56,53.25,44.54,43.6,46.52,37.95,21.92,75.45,1245414,45.93
BSEP,32.56,11.19,45.88,51.48,74.41,53.81,48.99,80.49,80.49,80.49,21.74,79.0,35.41,215016,54.01
