Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACEP,55.42,65.16,48.18,52.64,98.03,20.43,98.03,98.03,98.03,98.03,67.98,50.0,22.95,3700,20.57
BJAN,55.38,50.32,61.56,44.68,53.83,60.14,53.83,53.83,53.83,53.83,58.38,88.73,33.57,8233,59.35
BDEC,55.38,48.41,63.01,45.09,63.16,54.38,63.16,63.16,63.16,63.16,61.07,90.0,33.79,4266,53.72
BUG,55.37,48.04,60.45,59.32,54.17,41.72,64.03,46.63,47.05,50.31,79.65,80.81,14.29,718147,42.71
AFLG,55.33,48.6,63.0,43.89,59.19,44.84,57.01,59.09,59.09,59.09,62.11,92.93,29.11,131300,44.17
ARKX,55.31,42.47,57.22,97.08,57.97,33.43,73.11,47.58,46.84,51.78,83.04,71.73,10.16,345080,37.89
LITX,55.27,45.36,54.26,100.0,70.22,33.79,79.39,65.2,66.28,62.23,84.78,50.0,23.64,2331288,62.79
BRKU,55.12,64.41,42.76,79.79,69.05,24.34,74.39,65.4,65.4,65.4,70.61,42.26,10.85,112941,26.3
KBA,55.12,57.22,50.37,70.42,78.79,33.65,84.4,75.97,75.97,75.97,48.52,90.19,6.07,28000,35.46
AVMC,55.01,45.75,63.06,51.83,46.59,80.57,37.11,48.96,48.96,48.96,64.29,90.77,29.31,21333,80.94
KSPY,54.99,48.47,60.87,51.67,58.1,29.86,56.6,58.47,58.47,58.47,53.96,86.83,38.64,74366,29.99
AFK,54.9,49.18,53.17,86.43,52.9,28.04,58.39,51.53,51.53,51.53,74.69,70.18,8.23,26974,30.85
ARKK,54.84,51.67,48.35,100.0,48.35,77.71,46.85,48.23,49.07,50.5,75.91,27.57,40.45,2993555,92.65
AVSD,54.84,50.56,60.66,42.87,65.34,82.82,65.46,65.31,65.31,65.31,67.77,84.29,24.8,9733,81.37
AAOG,54.81,49.9,49.7,100.0,66.25,4.84,71.65,60.77,59.53,58.56,72.32,50.0,22.95,3247655,22.98
KOOL,54.8,51.59,57.43,54.52,46.54,14.59,46.54,46.54,46.54,46.54,55.41,84.45,28.25,6400,14.76
ACVF,54.65,50.02,60.54,43.73,70.51,55.76,70.51,70.51,70.51,70.51,71.43,80.94,24.04,4866,54.9
BAMO,54.59,50.88,59.45,45.08,59.62,35.16,59.62,59.62,59.62,59.62,61.05,76.86,37.28,2266,34.73
AVMV,54.58,46.63,62.37,47.46,45.28,82.55,45.78,46.55,46.55,46.55,58.36,95.52,28.39,30469,82.03
AIS,54.57,35.02,61.13,100.0,45.71,69.47,45.03,44.39,44.3,48.32,59.89,100.0,17.22,292762,88.79
BKCG,54.54,50.01,61.28,38.97,83.89,39.57,83.89,83.89,83.89,83.89,73.22,69.19,38.13,1200,38.51
ABLS,54.51,59.88,48.4,63.6,53.3,23.11,53.3,53.3,53.3,53.3,41.14,71.76,29.62,1733,23.92
LEXI,54.5,46.57,62.05,48.44,46.87,40.85,46.87,46.87,46.87,46.87,57.64,96.46,27.05,7300,40.69
AIPI,54.49,47.59,61.47,47.2,47.57,37.2,53.27,47.21,49.83,55.67,75.17,79.16,24.84,77024,36.94
LPRE,54.48,57.72,50.74,60.23,51.04,30.06,51.04,51.04,51.04,51.04,29.79,80.45,40.52,23086,30.85
BDRY,54.47,47.03,61.25,50.29,45.01,13.94,41.57,45.87,45.87,45.87,70.33,100.0,5.45,43533,13.95
BIZD,54.46,60.0,43.94,84.89,45.82,13.17,32.63,52.72,53.49,51.82,83.24,11.55,35.88,1940537,14.43
BELT,54.46,52.24,57.06,50.38,72.95,40.22,72.95,72.95,72.95,72.95,57.54,83.88,25.22,1433,40.26
AIVL,54.44,47.06,60.94,51.42,48.69,134.26,48.69,48.69,48.69,48.69,52.07,94.44,32.2,1700,134.74
AMZU,54.41,44.4,56.88,82.1,62.76,43.12,72.78,60.87,62.18,47.61,91.4,64.68,7.49,1754388,46.89
BMAY,54.3,51.87,58.09,45.11,74.0,48.36,74.0,74.0,74.0,74.0,61.65,76.49,32.46,3700,47.78
KOID,54.3,32.11,65.3,88.04,51.98,39.2,66.92,47.2,41.93,55.08,67.9,92.46,30.59,88604,43.32
AZTD,54.06,52.22,52.61,68.62,85.9,32.71,85.9,85.9,85.9,85.9,43.68,78.73,32.57,2400,34.31
BIGY,53.99,48.21,59.23,50.92,53.05,52.39,43.21,55.51,55.51,55.51,61.78,81.7,30.03,13533,52.51
AVSE,53.98,42.02,57.0,86.76,71.46,77.12,71.46,71.46,71.46,71.46,53.43,90.35,22.25,7933,84.93
BZZ,53.95,47.88,49.6,100.0,60.21,25.67,60.21,60.21,60.21,60.21,72.03,50.0,22.95,1400,29.94
KOCT,53.94,47.44,60.49,47.18,47.8,37.79,47.8,47.8,47.8,47.8,50.75,93.85,32.92,3866,37.53
AIFD,53.91,38.38,60.34,83.84,81.98,52.91,90.59,79.83,79.83,79.83,60.77,100.0,13.57,36132,57.8
BCD,53.8,50.39,51.66,78.1,67.03,36.0,56.6,68.83,68.83,68.83,32.09,92.01,27.4,65533,38.72
BBP,53.8,46.93,54.8,76.24,61.29,98.31,64.7,60.44,60.44,60.44,49.67,100.0,8.06,7166,105.21
AVXC,53.76,38.23,59.24,88.48,61.1,80.23,60.12,61.35,61.35,61.35,46.93,96.32,30.35,21774,88.77
BJUN,53.7,53.32,54.04,53.56,66.62,49.68,66.62,66.62,66.62,66.62,61.31,63.8,34.18,7900,50.13
ASHS,53.7,40.92,54.68,99.88,64.89,42.61,65.53,64.73,64.73,64.73,67.42,84.15,5.45,16366,48.68
BMNU,53.67,43.85,52.25,100.0,59.1,12.41,76.96,55.29,54.58,51.02,78.86,50.0,23.83,2263598,425.6
BCHI,53.5,37.3,60.84,81.58,62.62,31.48,62.62,62.62,62.62,62.62,50.04,94.25,34.47,3765,34.18
BEX,53.46,43.27,52.3,100.0,66.86,29.49,78.28,60.95,53.28,57.96,79.3,50.0,23.48,1177050,86.12
BNOV,53.33,46.99,60.07,44.99,51.55,48.88,51.55,51.55,51.55,51.55,60.3,82.27,33.91,8833,48.28
AVGW,53.3,38.35,55.92,100.0,56.1,43.73,37.6,60.72,60.72,60.72,72.0,77.75,11.69,11232,52.59
AOTG,53.12,51.91,50.19,72.59,63.12,63.3,63.12,63.12,63.12,63.12,50.98,79.38,15.23,6166,67.08
BBC,53.12,44.22,56.63,71.17,54.87,52.04,50.99,55.84,55.84,55.84,57.13,100.0,5.45,10500,54.95
BIB,53.08,42.24,57.51,74.24,50.09,103.57,50.09,50.09,50.09,50.09,59.63,100.0,5.45,4824,110.25
LRNZ,52.88,50.14,51.94,68.56,90.06,61.6,90.06,90.06,90.06,90.06,51.59,92.15,5.45,1309,64.6
ABCS,52.8,40.78,63.05,49.62,62.39,35.81,62.39,62.39,62.39,62.39,59.16,96.82,28.18,2266,35.78
BSMC,52.77,45.34,58.99,51.39,69.3,40.77,69.3,69.3,69.3,69.3,47.76,94.8,30.31,14233,40.91
BDYN,52.7,55.34,52.35,43.92,53.73,28.41,35.46,63.48,61.7,44.73,62.08,50.0,43.75,217860,27.98
CFA,52.68,48.88,56.67,47.9,55.39,101.66,55.39,55.39,55.39,55.39,58.76,76.66,30.9,2070,101.13
AUAU,52.58,43.15,50.63,100.0,66.8,36.16,66.8,66.8,66.8,66.8,75.0,50.0,22.95,2733,50.03
KNG,52.57,43.92,59.02,54.89,50.49,51.7,47.99,50.8,50.95,46.57,58.53,62.6,55.42,157921,52.34
BDVG,52.49,38.82,63.74,50.9,57.7,15.04,49.02,59.87,59.87,59.87,54.86,97.03,35.25,21400,15.07
CMDY,52.41,45.76,51.8,82.04,49.47,58.65,58.08,44.96,44.96,44.96,33.83,93.23,24.42,38833,63.76
AVES,52.39,42.63,56.62,70.25,47.74,65.46,43.03,51.58,52.81,57.99,60.53,75.92,29.54,52332,68.95
ACKY,52.38,55.87,47.64,62.17,70.02,18.2,71.24,69.71,69.71,69.71,66.44,50.0,22.95,24217,18.77
BDIV,52.36,39.96,63.85,44.53,45.46,25.23,46.19,45.28,45.28,45.28,61.13,91.61,34.64,2566,24.89
BUFE,52.31,60.84,44.1,59.19,94.6,21.26,94.6,94.6,94.6,94.6,56.34,50.0,22.95,2333,21.76
AGQ,52.28,32.14,58.84,100.0,71.21,78.54,82.94,65.91,56.34,58.11,100.0,57.2,12.73,1894376,431.47
AMLP,52.28,29.98,69.13,57.26,46.81,54.61,38.28,49.87,49.36,48.5,55.56,88.19,62.72,704645,55.62
CEFS,52.26,42.51,57.99,62.64,48.48,25.12,43.38,52.54,52.54,52.54,39.89,95.98,34.78,58712,25.94
CMAG,52.2,57.51,46.78,58.08,65.63,26.2,65.63,65.63,65.63,65.63,64.0,50.0,22.95,1533,26.74
CMDT,52.2,38.57,58.14,76.99,63.84,32.46,63.99,64.38,64.38,64.38,36.45,93.93,41.68,33166,34.81
LBAY,52.14,58.04,42.03,79.11,69.76,26.41,69.76,69.76,69.76,69.76,39.82,51.58,33.47,2866,28.48
BRKW,52.07,50.02,53.52,53.0,51.25,41.32,51.25,51.25,51.25,51.25,74.29,46.6,37.37,2700,41.63
BCSM,51.89,58.53,45.32,58.18,77.11,24.95,77.11,77.11,77.11,77.11,59.81,50.0,22.95,1866,25.47
BUSA,51.86,38.51,62.43,52.42,71.62,41.39,78.52,69.89,69.89,69.89,52.8,93.79,37.07,21633,41.64
AMDL,51.82,38.81,52.6,100.0,62.16,52.84,66.39,63.27,59.29,45.06,40.54,100.0,11.37,3993512,83.79
CDIG,51.79,55.62,45.01,70.35,70.27,25.68,70.27,70.27,70.27,70.27,58.92,50.0,22.95,8633,27.06
ARMG,51.68,35.04,55.32,100.0,59.33,24.14,66.0,57.07,56.76,55.88,60.9,92.48,5.45,629909,65.95
BBH,51.56,48.12,54.8,49.17,53.33,212.98,53.33,53.33,53.33,53.33,59.5,90.41,7.76,3800,212.54
BAUG,51.53,38.71,63.91,40.87,64.78,55.32,59.09,66.2,66.2,66.2,65.06,87.87,34.61,27709,54.08
ATFV,51.47,48.64,49.38,73.24,52.02,39.56,41.43,55.44,55.44,55.44,55.13,80.52,6.35,22519,42.0
AXTU,51.37,39.08,51.47,100.0,61.82,7.33,69.38,60.05,59.8,49.32,77.39,50.0,22.95,1062214,40.37
KSTR,51.26,36.22,53.54,100.0,56.94,25.47,48.12,60.62,62.62,58.26,49.8,96.86,7.35,1118812,32.54
KHPI,51.15,44.08,57.94,45.47,56.01,26.25,66.29,51.42,51.42,51.42,58.01,71.52,42.03,41059,25.96
AHLT,51.1,43.92,52.84,71.09,46.66,28.92,46.66,46.66,46.66,46.66,35.51,90.79,28.8,17033,30.53
LOWV,51.09,47.43,56.12,40.58,75.3,84.33,75.3,75.3,75.3,75.3,68.84,60.07,36.68,2134,82.39
CARK,51.08,50.06,52.05,50.27,100.0,48.48,100.0,100.0,100.0,100.0,63.76,64.16,24.27,82566,48.51
AGIQ,51.04,51.66,49.6,55.74,56.73,24.95,56.73,56.73,56.73,56.73,72.03,50.0,22.95,2898,25.31
ANV,50.98,58.66,45.82,46.05,85.32,25.57,85.32,85.32,85.32,85.32,61.25,50.0,22.95,8933,25.32
CARZ,50.96,35.18,53.78,100.0,83.64,105.93,83.64,83.64,83.64,83.64,49.0,100.0,5.45,5200,123.17
AIQU,50.9,40.18,49.65,100.0,82.42,18.39,80.52,82.9,82.9,82.9,72.18,50.0,22.95,10240,25.3
BBHL,50.72,55.53,47.79,46.11,78.53,17.63,78.53,78.53,78.53,78.53,64.23,50.0,26.04,32233,17.46
AVGX,50.71,32.24,55.62,100.0,64.93,58.08,74.1,56.76,55.81,57.74,83.49,70.06,6.26,289132,84.8
BDGS,50.65,50.01,51.46,49.13,45.42,37.04,45.42,45.42,45.42,45.42,51.09,61.26,40.45,1553,36.96
AVTM,50.59,55.11,48.12,44.82,58.25,55.5,58.25,58.25,58.25,58.25,63.69,50.0,27.75,1066,54.79
BUFG,50.57,41.54,58.58,46.62,50.42,29.82,28.54,63.35,63.35,63.35,59.58,79.35,33.19,89166,29.57
BTCZ,50.39,36.99,51.18,100.0,56.77,5.24,58.86,58.69,57.85,50.22,51.68,89.87,5.45,6800805,7.34
ASCI,50.32,50.02,48.31,61.57,48.8,37.08,48.8,48.8,48.8,48.8,68.36,50.0,22.95,3433,38.19
BGGG,50.28,55.85,44.79,55.45,49.48,36.21,48.98,49.61,49.61,49.61,56.99,50.0,24.49,38349,36.71
CCEF,50.27,44.54,53.11,58.98,48.68,29.52,48.68,48.68,48.68,48.68,50.52,69.8,36.66,3133,30.2
LITU,50.25,43.55,45.66,100.0,74.54,19.71,88.34,66.38,66.82,65.89,60.78,50.0,22.95,158550,34.1
ACSG,50.07,56.76,42.88,59.26,98.49,49.69,98.49,98.49,98.49,98.49,52.85,50.0,22.95,32966,50.87
BRIE,50.06,52.91,47.58,51.06,55.65,30.91,65.52,53.45,52.07,51.65,64.37,50.0,25.17,80610,30.99
