Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMZZ,44.78,38.4,45.97,64.34,54.54,41.56,47.5,59.12,57.19,57.68,44.85,81.81,5.45,136766,43.11
ARP,44.71,25.75,57.66,55.84,53.54,33.5,53.54,53.54,53.54,53.54,37.02,93.17,40.31,6400,34.0
ANGL,44.03,32.31,51.78,52.19,53.37,29.14,60.48,59.09,58.08,35.19,49.85,54.5,50.85,418633,29.3
BASV,43.88,46.7,40.09,51.52,84.47,29.31,84.47,84.47,84.47,84.47,43.29,50.0,24.8,7533,29.42
AVTM,43.56,42.32,43.79,47.39,66.69,53.9,66.69,66.69,66.69,66.69,51.51,50.0,27.53,3200,53.55
AMDG,43.55,30.69,62.55,0.0,67.9,119.38,68.89,66.07,65.84,65.08,74.04,100.0,5.45,92100,99.86
AGNG,43.48,34.69,40.54,93.36,46.94,35.2,43.61,47.77,47.77,47.77,39.63,57.17,22.19,8566,39.48
AIBU,43.45,36.37,53.68,20.66,55.16,69.06,62.81,53.25,53.25,53.25,62.1,86.59,5.45,22666,64.34
ARMH,43.45,30.03,62.88,0.0,47.1,140.31,44.36,47.78,47.78,47.78,75.0,100.0,5.45,4833,99.46
AVIE,43.3,18.57,61.05,53.47,61.86,74.12,61.86,61.86,61.86,61.86,44.87,97.26,37.67,1200,74.76
VCSH,43.18,23.17,57.55,51.35,50.21,79.13,50.24,52.28,52.02,53.98,64.96,34.79,75.45,2363166,79.4
AUGW,43.11,22.0,57.01,58.04,45.16,33.87,45.16,45.16,45.16,45.16,49.04,78.94,40.73,1200,34.56
ACII,43.05,39.91,42.72,57.26,63.54,25.99,63.44,63.69,63.69,63.69,52.38,50.0,22.95,61366,26.47
PBDE,42.6,19.47,58.52,55.56,51.42,30.88,51.42,51.42,51.42,51.42,49.77,82.75,40.45,1766,31.31
ASMF,42.17,37.03,42.52,60.97,48.76,25.88,48.76,48.76,48.76,48.76,17.53,74.59,34.27,1266,26.61
AVMU,41.63,36.46,43.34,53.77,59.75,46.3,61.68,59.27,59.27,59.27,35.53,55.67,38.07,16166,46.74
AUGP,41.22,15.91,60.2,47.55,98.75,32.88,98.75,98.75,98.75,98.75,49.95,88.43,39.21,2166,32.68
AGGH,40.53,33.1,43.49,55.5,49.81,20.27,35.77,56.1,59.4,59.09,38.72,51.84,39.32,138633,20.55
BAUG,40.46,16.77,58.04,47.28,80.58,53.29,80.58,80.58,80.58,80.58,47.16,89.03,34.59,3133,52.93
ASMU,40.43,33.28,43.39,54.21,46.83,29.26,49.29,49.1,49.1,49.1,54.29,50.0,22.95,98100,29.57
VCRM,40.06,20.15,53.44,52.78,56.05,75.8,37.26,63.12,64.89,70.52,53.38,57.38,48.9,277300,76.33
APRP,40.0,14.62,58.72,47.9,90.2,32.49,90.2,90.2,90.2,90.2,45.93,90.83,36.18,2200,32.33
PAPR,39.81,13.13,59.46,48.28,48.75,42.13,45.24,49.63,49.63,49.63,46.95,84.98,44.28,33000,41.95
AVIG,39.36,33.25,40.87,56.22,79.41,41.44,86.88,83.89,84.0,79.01,44.34,37.03,41.31,358133,42.09
ACWV,39.35,25.85,45.99,60.12,51.41,122.11,48.14,56.38,56.38,56.38,53.92,31.63,53.49,68800,125.28
PAUG,38.69,11.32,58.7,48.14,55.62,45.35,58.04,55.02,55.02,55.02,47.32,82.67,44.01,16366,45.14
APRB,38.17,32.26,40.87,48.35,93.22,26.79,93.22,93.22,93.22,93.22,47.11,50.0,22.95,3433,26.68
PJUL,37.8,8.49,59.01,49.01,50.4,48.51,47.45,50.58,50.58,50.58,45.95,83.13,46.1,31233,48.39
AMDW,37.74,33.87,48.37,0.07,62.73,110.14,62.47,66.01,64.21,65.65,68.52,50.0,22.95,80600,97.91
BDVL,37.39,28.66,41.37,52.41,57.51,26.1,71.81,54.46,54.72,55.49,38.89,50.0,34.2,217833,26.26
APRW,37.29,10.79,56.29,48.32,78.54,37.04,78.54,78.54,78.54,78.54,45.6,79.97,41.13,5166,36.88
ARMW,37.19,30.13,50.28,0.0,52.03,77.11,54.53,52.43,52.43,52.43,73.99,50.0,22.95,17000,52.27
AOHY,37.18,20.12,47.97,51.47,65.93,11.11,71.29,64.59,64.59,64.59,43.11,59.17,40.59,40000,11.16
BALT,37.11,6.54,58.95,50.23,47.99,34.14,60.36,41.12,42.08,34.91,54.33,65.25,57.0,254400,34.16
APRH,36.9,10.82,55.28,49.37,64.94,25.39,65.73,64.74,64.74,64.74,50.61,72.67,40.45,7933,25.35
PANG,36.88,30.37,44.7,23.8,49.8,18.95,58.65,48.41,48.41,48.41,66.91,56.12,5.45,76266,17.78
ACYN,36.53,22.33,42.27,64.63,56.49,20.89,58.73,56.56,57.53,44.88,51.1,50.0,22.95,1501900,21.68
BBHY,35.83,19.64,45.89,50.3,64.68,46.19,69.82,60.83,60.78,60.78,45.12,53.53,37.88,66000,46.23
AJAN,35.68,18.42,46.76,49.3,62.24,28.44,62.24,62.24,62.24,62.24,45.34,53.58,40.45,5000,28.39
AHYB,35.5,21.99,43.24,50.85,86.19,46.37,86.19,86.19,86.19,86.19,43.11,50.51,34.9,2500,46.47
AUGM,34.0,7.0,52.63,48.85,100.0,34.94,100.0,100.0,100.0,100.0,46.48,69.22,40.45,1033,34.83
AJUL,33.36,5.41,52.59,49.06,63.32,29.94,63.32,63.32,63.32,63.32,43.53,72.06,40.45,1100,29.88
ACLO,33.29,4.29,52.97,50.86,68.05,50.48,68.05,68.05,68.05,68.05,49.04,65.2,43.29,3100,50.59
AOCT,32.79,5.8,51.12,49.12,87.53,27.22,87.53,87.53,87.53,87.53,46.75,64.65,40.45,7733,27.16
AMPU,,,46.49,100.0,52.36,14.72,41.19,53.97,53.42,52.58,63.17,50.0,22.95,261166,21.96
APDB,,,45.95,48.28,84.21,25.71,84.21,84.21,84.21,84.21,61.61,50.0,22.95,2866,25.6
AMA,,,45.55,53.61,50.15,25.23,42.16,55.78,56.67,51.86,60.47,50.0,22.95,147333,25.46
VDV,,,41.23,49.23,52.25,77.85,52.25,52.25,52.25,52.25,48.14,50.0,22.95,7100,77.7
AXTX,,,40.06,100.0,46.45,48.55,59.69,40.48,47.19,46.19,44.79,50.0,22.95,1879466,72.0
