Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
JDVI,59.09,61.28,55.22,69.71,59.7,39.09,58.92,59.89,59.89,59.89,37.95,86.28,39.12,7266,41.12
SCHK,59.08,48.79,67.9,56.12,53.07,35.97,64.08,48.81,49.75,48.03,55.6,89.17,57.45,425900,36.53
IMCB,58.98,58.42,61.61,48.09,59.42,96.96,79.51,54.4,54.4,54.4,56.76,90.7,33.33,50033,96.5
AMLP,58.94,46.31,66.26,72.89,58.01,52.06,59.01,58.16,56.65,54.29,61.59,73.97,62.72,1107400,55.22
VEA,58.93,48.26,67.02,61.18,52.3,70.81,80.14,32.18,31.92,49.72,54.42,92.11,52.46,17053366,72.85
GRPM,58.92,70.04,52.75,45.27,79.22,132.62,78.57,79.38,79.38,79.38,57.43,74.43,22.01,15033,131.07
APIE,58.92,69.7,50.75,56.69,53.84,38.53,42.55,56.59,56.59,56.59,36.29,74.21,40.26,73533,39.19
EFO,58.89,74.15,46.16,61.54,46.76,73.77,39.51,48.57,48.57,48.57,45.4,81.82,5.45,12933,75.96
SPDW,58.89,48.39,66.94,60.6,56.43,50.07,64.87,51.4,53.28,56.03,54.67,92.11,51.88,3059466,51.43
IJH,58.86,46.12,69.86,54.78,64.4,76.09,78.79,57.62,56.02,50.32,64.21,84.81,59.0,7055833,77.01
USSG,58.83,67.05,52.96,55.31,78.53,69.2,80.18,78.12,78.12,78.12,41.02,89.73,23.99,26100,70.13
SOXQ,58.79,53.45,54.82,100.0,58.34,99.29,68.01,54.04,54.36,52.47,37.92,100.0,21.84,3244300,115.33
VBK,58.79,48.13,68.75,51.67,61.78,357.87,71.47,56.45,56.14,55.35,70.16,89.97,42.34,271433,359.37
APRP,58.73,69.62,51.66,50.48,78.75,32.54,78.75,78.75,78.75,78.75,37.5,79.09,36.18,4100,32.58
CGMM,58.73,51.41,66.68,48.23,53.44,32.72,62.12,47.25,48.81,55.5,70.6,79.78,46.82,1037500,32.58
AVSC,58.73,50.99,67.5,45.88,51.49,72.63,50.2,51.59,51.05,50.2,60.14,100.0,38.18,143300,71.89
RWR,58.65,55.49,64.17,43.66,53.51,115.18,58.47,48.97,48.9,51.36,70.88,89.96,26.26,336500,113.38
IXN,58.64,45.5,63.86,85.15,67.92,136.5,78.68,65.32,65.32,55.2,44.08,100.0,44.77,433833,149.65
AAPY,58.63,62.54,54.07,65.76,85.96,26.23,85.96,85.96,85.96,85.96,48.35,90.67,18.03,11633,27.3
IXUS,58.62,48.34,66.33,61.21,53.3,94.72,51.58,51.74,50.81,57.31,55.13,89.75,52.08,2554166,97.45
FTCS,58.61,53.94,62.46,58.0,67.65,97.17,76.24,63.77,63.46,56.79,90.97,33.73,62.7,564033,99.15
ONEQ,58.55,47.12,65.47,69.68,49.64,101.66,53.57,50.35,49.74,49.61,55.02,92.58,46.02,270600,106.92
IDMO,58.47,52.9,62.01,63.05,62.23,60.17,73.43,60.3,55.07,48.95,54.49,82.32,47.08,411066,62.2
FPAG,58.45,70.3,50.19,52.32,47.82,40.58,51.34,45.37,45.37,45.37,46.33,78.27,21.93,95266,40.82
DJD,58.45,57.44,62.27,43.37,53.18,64.67,54.18,56.57,56.57,56.57,57.59,93.43,31.37,50766,63.62
KIE,58.43,61.6,62.01,27.88,59.86,64.08,68.61,58.3,55.29,54.66,99.33,46.7,36.33,1544600,60.72
LGH,58.42,76.68,43.08,62.13,47.88,63.64,40.09,55.63,55.63,55.63,39.4,65.36,21.39,46666,65.63
BLCR,58.42,42.31,70.55,62.23,52.99,49.4,52.13,54.81,51.26,52.91,48.19,100.0,62.28,484366,50.96
JETS,58.41,59.28,64.03,26.87,60.78,33.2,76.25,54.11,55.56,51.51,92.56,80.98,10.96,1680433,31.39
JANP,58.38,67.34,52.74,50.75,47.23,34.72,46.52,47.41,47.41,47.41,39.49,78.71,37.91,8900,34.79
CSRE,58.33,71.06,49.84,49.86,81.7,28.9,95.47,74.01,74.0,68.84,43.21,65.72,39.05,304366,28.89
SMLV,58.32,55.15,64.45,40.3,52.42,158.39,52.42,52.42,52.42,52.42,65.45,93.56,29.33,4366,154.64
ACWX,58.31,47.28,66.38,62.07,56.87,75.23,74.62,50.36,50.44,45.36,54.59,90.18,52.37,3106933,77.57
SPIN,58.3,70.64,49.47,53.06,70.3,32.24,70.3,70.3,70.3,70.3,49.59,63.94,32.46,6933,32.49
GUNR,58.28,48.82,58.7,94.03,51.75,49.81,61.01,48.31,48.14,52.49,28.77,88.33,59.05,688066,55.97
CAIE,58.22,55.22,60.42,59.21,55.67,26.92,48.18,57.43,55.99,53.76,48.5,84.12,46.68,630700,27.55
FNDF,58.22,44.37,67.86,65.46,60.18,52.74,81.4,47.62,49.46,53.62,44.78,100.0,57.3,1724866,54.86
AVLV,58.17,39.89,73.02,57.05,56.35,90.83,66.94,53.14,53.35,50.02,53.46,100.0,64.37,1054466,92.46
IDHQ,58.16,56.1,60.33,55.57,61.89,43.87,51.55,75.72,75.28,70.21,59.63,97.59,17.69,177233,44.49
CGCV,58.16,53.59,64.6,44.24,57.57,32.97,63.67,54.57,53.45,63.67,65.73,77.19,48.61,451433,32.5
SCHM,58.14,44.91,69.1,56.24,60.92,35.97,65.42,54.28,62.77,57.55,53.65,95.55,56.25,863200,36.54
HEFA,58.09,37.6,75.88,51.13,46.18,46.35,51.93,40.53,38.28,53.51,61.9,95.03,69.86,568500,46.48
DSI,58.02,51.14,63.46,58.34,55.37,141.41,65.37,50.25,50.43,65.03,45.94,89.06,54.04,95266,144.42
SGOL,57.99,48.89,56.86,100.0,51.99,39.24,45.91,49.15,58.08,56.25,50.5,63.45,56.6,2339066,52.84
DFSV,57.98,43.64,69.99,55.32,59.05,38.67,79.25,52.98,52.05,54.4,60.67,92.65,54.44,1198533,39.19
IVE,57.98,36.39,76.9,49.74,68.02,230.2,80.58,64.3,61.0,55.42,76.49,86.59,66.07,1058833,230.05
CGUS,57.97,42.39,71.38,53.2,53.1,44.16,62.74,48.07,51.48,46.44,65.96,85.46,61.28,1069200,44.52
IAU,57.95,48.87,56.8,100.0,45.11,77.51,37.92,45.6,46.38,48.01,50.51,63.26,56.59,5663766,104.4
SCHV,57.94,37.2,75.07,55.28,56.43,34.43,65.21,51.87,52.67,49.72,62.14,97.46,64.04,3158266,34.89
JIVE,57.85,47.71,65.09,62.19,47.93,92.26,48.05,48.06,47.94,49.04,39.38,99.21,55.27,342600,95.16
CATH,57.82,67.8,49.68,58.57,76.79,88.45,52.61,85.89,85.89,85.89,39.18,79.07,27.64,89700,90.39
ABLS,57.81,70.01,54.92,23.47,49.65,23.59,49.65,49.65,49.65,49.65,75.0,56.54,29.62,2666,22.12
AUGP,57.78,63.11,55.31,48.82,82.41,33.08,82.41,82.41,82.41,82.41,41.89,82.52,39.21,3766,32.99
FXH,57.78,60.68,61.14,29.38,57.19,126.2,55.69,55.36,55.36,55.36,76.29,78.47,23.25,64433,120.01
FXU,57.78,52.71,61.16,61.16,60.38,49.96,71.83,59.05,51.09,47.25,66.19,81.32,31.76,245966,51.39
TXUE,57.74,62.86,52.61,62.95,53.99,34.81,37.19,58.23,58.23,58.23,39.01,77.27,39.71,63233,35.98
RWL,57.74,35.82,76.72,50.55,60.15,129.42,71.16,62.11,60.47,50.25,66.18,95.82,66.72,277566,129.6
MGV,57.74,32.22,79.88,49.12,54.15,164.03,56.92,54.15,54.78,52.82,73.56,96.52,67.83,326200,163.67
